Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ABREL,Realty,,-31.26,15438.0,4.1727443,,152.371,17.0,29.7,
ABSLAMC,Financial Services,29.464748,34.75,29627.0,7.3164983,,1.577,255.0,10.6,
CPPLUS,Capital Goods,85.757126,40.35,40935.0,21.71809,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,37.146862,35.68,46522.0,7.683122,,47.243,100.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,96.39492,2.76,29478.0,6.870416,,84.438,7.0,42.5,
AFCONS,Construction,73.11538,3.9,10487.0,1.9243617,,66.542,72.0,-20.8,
AFFLE,Information Technology,50.503555,33.76,23996.0,6.55628,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.883755,90.93,44182.0,9.757585,,5.874,179.0,24.8,
ALKEM,Healthcare,29.491432,180.9,63788.0,4.615591,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,79.008896,7.87,17392.0,10.460617,,68.251,88.0,6.1,
ARE&M,Automobile and Auto Components,18.3572,50.28,16893.0,2.0858521,,5.015,115.0,23.9,
AMBER,Consumer Durables,289.69626,26.01,26574.0,6.0654798,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,23.434202,18.01,104872.0,1.7578458,,1.205,49.0,-7.7,
ANANDRATHI,Financial Services,78.9378,27.49,36031.0,36.097477,,8.25,32.0,52.1,
ANANTRAJ,Realty,37.16923,16.25,21737.0,3.7550044,,11.703,16.0,6.6,
ANGELONE,Financial Services,25.751717,11.64,27388.0,4.4628897,,129.314,177.0,23.0,
ANTHEM,Healthcare,89.48327,10.16,51068.0,16.784824,,1.772,23.0,-22.6,
ANURAS,Chemicals,82.15026,15.44,14441.0,4.327238,,41.317,12.0,34.8,
APARINDS,Capital Goods,57.51955,299.22,72066.0,12.818784,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,59.306164,148.45,126588.0,13.35303,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.541199,26.7,27938.0,1.6714162,,21.987,247.0,12.8,
APTUS,Financial Services,13.146925,19.67,12951.0,2.5591037,,156.2,197.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.910507,17.32,24245.0,6.1620846,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.993301,5.97,,7.3851357,,344.737,202.0,11.6,
ASIANPAINT,Consumer Durables,53.222557,49.65,253322.0,11.86004,,17.847,104.0,17.9,
ASTERDM,Healthcare,121.27388,6.28,66387.0,8.57706,,45.921,53.0,21.6,
ASTRAL,Capital Goods,71.01577,21.56,41133.0,10.136513,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.93,58618.0,22.011663,,25.819,0.0,88.8,
ATUL,Chemicals,24.174541,269.85,19206.0,3.086861,,2.907,47.0,25.0,
AUROPHARMA,Healthcare,25.21199,64.39,93407.0,2.4883852,,21.31,24.0,16.3,
AIIL,Financial Services,28.544758,19.55,47391.0,2.940231,,24.59,4.0,14.1,
DMART,Consumer Services,83.916595,46.52,254624.0,10.383938,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.1418915,88.8,390941.0,1.7501293,13.35,,8.0,14.0,
BEML,Capital Goods,90.12534,21.54,16169.0,5.511205,,10.529,67.0,29.3,
BLS,Consumer Services,13.975624,17.23,9909.0,4.022989,,15.468,124.0,25.3,
BSE,Financial Services,48.347893,68.7,134896.0,17.106232,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.764956,424.6,323966.0,8.485275,,56.352,127.0,64.0,
BAJFINANCE,Financial Services,33.12424,32.84,676711.0,5.9332066,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.702192,63.33,321281.0,4.11961,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.3269825,796.19,126953.0,1.7354956,11.6,0.012,144.0,24.2,
BAJAJHFL,Financial Services,26.083591,3.23,70169.0,3.115409,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.11041,72.64,45091.0,4.1159344,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,36.240395,18.22,13972.0,3.2229881,,76.606,101.0,6.1,
BANDHANBNK,Financial Services,20.784689,8.36,27995.0,1.0930777,,,86.0,21.6,
BANKBARODA,Financial Services,6.944064,35.04,125830.0,0.7464193,11.32,,352.0,18.0,
BANKINDIA,Financial Services,5.312888,27.39,66250.0,0.7285289,13.7,,327.0,18.5,
MAHABANK,Financial Services,8.799796,9.79,66263.0,1.8567212,22.96,,273.0,21.8,
BATAINDIA,Consumer Durables,60.395084,11.39,8841.0,5.5411015,,86.9,495.0,3.9,
BAYERCROP,Chemicals,25.007362,162.96,18315.0,6.1755376,,2.758,371.0,-4.2,
BELRISE,Automobile and Auto Components,40.80458,5.68,22416.0,3.9463649,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,48.932037,10.3,58767.0,8.497007,,9.165,78.0,12.0,
BDL,Capital Goods,96.867035,14.14,50208.0,11.829888,,0.007,38.0,130.8,
BEL,Capital Goods,48.35301,8.47,299372.0,12.479812,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,137.38095,14.7,96550.0,10.078451,,76.475,42.0,18.7,
BHEL,Capital Goods,59.076164,7.09,145846.0,5.5780478,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.812271,40.91,136552.0,1.3636383,,54.332,641.0,34.4,
BHARTIARTL,Telecommunication,39.771263,48.09,1193206.0,7.370924,20.15,100.415,124.0,18.4,0.57
BHARTIHEXA,Telecommunication,43.640602,36.45,79535.0,11.100178,,85.654,112.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.932106,10.31,15493.0,9.640979,,17.531,21.0,12.5,
GROWW,Financial Services,48.227943,4.08,121832.0,12.603766,,3.028,0.0,65.2,
BIOCON,Healthcare,118.91429,3.5,,1.9806128,,42.145,12.0,10.0,
BSOFT,Information Technology,14.806339,19.88,8229.0,2.0002718,,3.422,217.0,7.4,
BLUEDART,Services,41.356186,120.78,11852.0,6.6695685,,,49.0,8.0,
BLUEJET,Healthcare,43.452732,13.54,10206.0,7.5047507,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,59.68,25.0,30674.0,8.939324,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,7.708074,184.91,9945.0,1.4121865,,16.57,239.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.652084,803.27,,9.679427,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.55,9323.0,1.9144632,,29.762,0.0,13.1,
BRIGADE,Realty,33.103798,19.75,21324.0,31.26285,,84.316,31.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,48.58834,109.8,128503.0,25.164383,,26.875,170.0,8.2,
MAPMYINDIA,Information Technology,40.254272,25.17,5548.0,6.131168,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,33.83051,32.45,14638.0,6.2357993,,56.487,53.0,13.8,
CESC,Power,13.312715,11.64,20541.0,1.6402397,,164.311,386.0,5.4,
CGPOWER,Capital Goods,110.01265,7.91,137096.0,17.19457,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.757614,23.64,15028.0,1.9409508,,6.63,175.0,10.6,
CRISIL,Financial Services,37.235962,120.91,32925.0,10.064268,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.458854,84.82,10683.0,1.7863265,,636.585,198.0,22.5,
CANBK,Financial Services,5.842058,22.16,117429.0,0.9976573,,,330.0,-12.9,
CANHLIFE,Financial Services,110.10792,1.39,14501.0,8.787896,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,28.766026,87.36,19102.0,5.4391117,,0.127,32.0,19.6,
CGCL,Financial Services,21.562864,12.01,24917.0,3.4659653,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,99.955,11.11,21156.0,5.4244027,,10.292,36.0,19.4,
CARTRADE,Consumer Services,67.55264,46.54,15252.0,6.0585446,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.356012,10.73,18420.0,9.664245,57.0,2.784,669.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.47606,146.2,14475.0,2.4601982,,64.742,98.0,22.3,
CEMPRO,Construction,35.89845,35.45,21862.0,9.110563,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.125,5.04,27942.0,0.6830402,11.56,,445.0,-3.2,
CDSL,Financial Services,62.968338,22.74,29927.0,15.270506,23.91,0.11,92.0,4.2,2.917
CHALET,Consumer Services,38.127853,24.09,,5.435426,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.860615,48.14,17090.0,1.639902,,10.274,278.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.985259,278.14,20648.0,1.8587006,,17.68,439.0,84.8,
CHOICEIN,Financial Services,69.11277,11.44,17614.0,9.352931,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,11.003236,142.14,29368.0,1.9003576,,623.156,8.0,13.9,
CHOLAFIN,Financial Services,27.441282,68.55,160658.0,5.262157,,695.283,11.0,34.6,
CIPLA,Healthcare,34.008244,41.24,113301.0,3.2902994,,1.778,90.0,3.5,
CUB,Financial Services,15.311653,14.76,22392.0,2.1193395,,,94.0,23.3,
CLEAN,Chemicals,37.863323,21.95,8833.0,5.580062,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.053009,50.18,249036.0,2.0907493,,11.629,516.0,45.1,
COCHINSHIP,Capital Goods,59.71891,25.97,40801.0,6.947201,,28.466,88.0,2.4,
COFORGE,Information Technology,38.19028,49.4,83561.0,6.643823,,7.518,85.0,49.9,
COHANCE,Healthcare,165.64748,2.78,17619.0,4.5132017,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.620586,49.55,50701.0,32.00611,,2.993,255.0,11.8,
CAMS,Financial Services,37.916668,19.8,18641.0,14.094357,,4.863,170.0,11.5,
CONCORDBIO,Healthcare,53.198906,29.26,16285.0,8.0734005,,0.115,49.0,26.2,
CONCOR,Services,31.616747,16.36,39395.0,3.0438645,,7.39,124.0,0.3,
COROMANDEL,Chemicals,31.828953,61.62,57768.0,4.5994453,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,55.377647,189.86,27499.0,7.684223,,111.011,11.0,36.3,
CREDITACC,Financial Services,19.23363,75.29,23207.0,2.9580772,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.43,15393.0,5.189181,,5.797,122.0,11.8,
CUMMINSIND,Capital Goods,59.410065,86.45,142370.0,16.798477,,0.431,127.0,17.9,
CYIENT,Information Technology,28.493599,36.71,10888.0,2.0337691,,7.528,352.0,21.3,
DCMSHRIRAM,Diversified,11.405706,91.84,16221.0,2.1711016,,37.802,136.0,9.3,
DLF,Realty,38.078003,17.82,167962.0,3.6936336,10.1,0.673,116.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.22316,35.67,13470.0,11.041684,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,35.730488,11.02,69850.0,6.1157446,,10.907,207.0,10.6,
DALBHARAT,Construction Materials,38.214794,49.07,35203.0,1.9563023,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,104.18483,45.88,26760.0,15.415227,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,19.234663,77.09,18737.0,2.7352636,,75.969,68.0,22.5,
DEEPAKNTR,Chemicals,31.00261,57.45,24293.0,4.1620126,,27.903,43.0,36.4,
DELHIVERY,Services,371.90082,1.21,33713.0,3.467166,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,18614.0,12.072771,,203.327,0.0,16.5,
DIVISLAB,Healthcare,90.26482,99.69,238882.0,14.25225,,0.042,35.0,27.8,
DIXON,Consumer Durables,42.0532,350.77,89689.0,16.431536,,18.457,5.0,21.1,
LALPATHLAB,Healthcare,59.4537,32.4,32165.0,12.824218,,7.83,106.0,19.1,
DRREDDY,Healthcare,29.927044,39.75,99094.0,2.5843678,8.84,18.605,67.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,31.274893,25.61,14253.0,1.6204542,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.64179,11.39,18977.0,3.6061893,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.498856,210.24,222198.0,8.845757,,2.048,102.0,31.5,
ELECON,Capital Goods,40.29915,10.53,9522.0,4.129686,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,43.043015,14.18,19241.0,8.620762,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,23.499418,17.16,17602.0,6.019825,,5.541,296.0,14.9,
EMCURE,Healthcare,34.77145,53.38,35210.0,7.108117,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.697195,18.89,23145.0,6.26112,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.428944,69.03,42169.0,6.1643705,,19.393,38.0,30.0,
ENGINERSIN,Construction,18.240875,13.7,14045.0,4.476489,,0.534,196.0,-5.8,
ERIS,Healthcare,28.26359,46.36,18159.0,4.5897655,,60.545,109.0,12.6,
ESCORTS,Capital Goods,24.336382,125.75,33672.0,2.7671885,,1.309,107.0,28.3,
ETERNAL,Consumer Services,707.3913,0.46,299544.0,9.618966,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,40.510483,10.97,37774.0,2.7166138,,11.308,44.0,17.7,
NYKAA,Consumer Services,379.55057,0.89,96783.0,67.26404,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.097183,18.11,85411.0,2.1290283,,,34.0,21.4,
FACT,Chemicals,,-1.65,55833.0,40.384254,,295.147,5.0,20.2,
FINCABLES,Capital Goods,25.14504,51.02,19621.0,3.2249308,,0.314,62.0,44.3,
FSL,Services,28.163372,9.61,18689.0,4.2614665,,67.135,202.0,22.9,
FIVESTAR,Financial Services,13.801708,37.47,15266.0,2.068385,,111.929,40.0,8.0,
FORCEMOT,Automobile and Auto Components,18.55153,941.27,23008.0,5.5831647,,,23.0,6.2,
FORTIS,Healthcare,66.07527,13.95,69588.0,7.0322866,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.508563,15.18,114867.0,1.2888328,,27.809,317.0,16.7,
GVT&D,Capital Goods,84.37512,50.97,110115.0,40.926136,,0.892,24.0,38.0,
GMRAIRPORT,Services,247.72499,0.4,104629.0,-41.669468,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,77.45143,17.5,24022.0,14.246374,,10.642,37.0,29.8,
GALLANTT,Capital Goods,28.832172,20.08,13969.0,4.2129354,,,14.0,,
GRSE,Capital Goods,37.945538,70.14,30488.0,11.608786,,1.424,103.0,38.5,
GICRE,Financial Services,6.999799,49.83,61193.0,0.6196075,9.11,,371.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,44.950516,163.68,23975.0,25.33112,,0.002,243.0,10.8,
GLAND,Healthcare,42.068462,68.36,47441.0,4.5743246,,2.738,71.0,19.6,
GLAXO,Healthcare,47.575756,63.03,50800.0,22.404272,,1.467,194.0,16.6,
GLENMARK,Healthcare,38.345863,63.84,69089.0,6.572253,,5.646,31.0,23.1,
MEDANTA,Healthcare,70.958374,20.66,39394.0,9.940938,,29.869,4.0,26.5,
GODIGIT,Financial Services,49.071968,5.28,23954.0,5.111865,,7.469,0.0,8.6,
GPIL,Capital Goods,19.629896,12.51,15977.0,2.5969756,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.482246,87.59,33449.0,5.383976,,3.757,238.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.769806,18.68,95137.0,7.521297,,34.899,215.0,15.4,
GODREJIND,Diversified,32.807674,34.94,38613.0,3.4543862,,222.411,0.0,-4.7,
GODREJPROP,Realty,38.67843,53.27,62065.0,3.2398365,,82.119,49.0,16.5,
GRANULES,Healthcare,30.81663,26.94,20572.0,4.0456514,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,63.064957,10.93,13467.0,2.29854,,6.295,97.0,26.6,
GRASIM,Construction Materials,39.193703,83.84,222874.0,2.153997,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,34.30295,53.87,13460.0,5.4876328,,29.934,64.0,41.8,
GESHIP,Services,5.0466228,263.82,19008.0,1.120591,,6.409,432.0,66.9,
FLUOROCHEM,Chemicals,85.48765,55.47,52091.0,6.8063436,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,19.187292,29.9,18244.0,2.5808978,,4.475,177.0,23.8,
HEG,Capital Goods,38.292156,18.62,13759.0,2.8918731,,16.73,47.0,10.4,
HBLENGINE,Capital Goods,24.306492,28.19,18993.0,8.503245,,3.021,58.0,6.0,
HCLTECH,Information Technology,20.308052,63.95,351398.0,4.75556,24.07,7.058,454.0,3.0,2.222
HDBFS,Financial Services,20.593956,33.42,57018.0,2.7655447,,484.313,58.0,21.0,
HDFCAMC,Financial Services,37.770546,70.69,114492.0,12.394219,,2.364,206.0,13.4,
HDFCBANK,Financial Services,15.929088,45.69,1121613.0,1.8480853,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,62.217293,9.02,121889.0,6.249304,10.83,15.885,38.0,14.3,1.235
HFCL,Telecommunication,61.36198,3.84,36058.0,7.107351,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,48.443504,26.02,79104.0,8.361915,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.003304,269.41,113250.0,5.2389884,,3.57,325.0,34.9,
HEXT,Information Technology,25.613142,21.61,33752.0,5.0288463,21.47,10.18,253.0,17.9,1.432
HSCL,Chemicals,41.74668,15.83,33345.0,7.084128,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,14.340396,73.15,232861.0,1.7049037,,72.598,47.0,32.1,
HAL,Capital Goods,35.25151,139.16,328074.0,7.9937944,,0.16,41.0,14.4,
HINDCOPPER,Metals & Mining,50.65934,10.92,53496.0,16.020853,,3.319,43.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,47.66836,7.87,79825.0,1.2178574,,85.369,652.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,45.077885,44.94,475980.0,9.765903,,3.016,217.0,5.0,
HINDZINC,Metals & Mining,15.768164,39.64,264104.0,11.670961,,39.034,348.0,71.7,
POWERINDIA,Capital Goods,131.06528,253.08,147847.0,28.564072,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.519423,55.35,12454.0,2.8523808,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,62.759525,7.61,15571.0,10.98891,,9.586,61.0,27.0,
HONAUT,Capital Goods,59.0804,622.88,32558.0,7.290833,,2.476,30.0,1.8,
HUDCO,Financial Services,8.785412,21.25,37373.0,1.7001958,,645.775,320.0,9.8,
HYUNDAI,Automobile and Auto Components,36.70237,61.62,183764.0,9.183193,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.464405,77.82,1030728.0,2.709205,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.585964,48.16,80810.0,4.7369976,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,45.011147,71.76,159645.0,38.27377,,4.066,77.0,18.1,
ICICIPRULI,Financial Services,45.124897,11.61,75953.0,5.5701456,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,10.693456,8.71,100148.0,1.4176561,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.10117,2.57,73345.0,1.54364,,,29.0,-1.1,
IFCI,Financial Services,127.970146,0.67,23101.0,2.5345118,,,0.0,,
IIFL,Financial Services,13.93762,46.97,27842.0,2.0001223,,447.421,57.0,31.8,
IRB,Construction,24.858974,0.78,23419.0,1.0968435,,95.6,106.0,-8.9,
IRCON,Construction,18.864946,6.59,11692.0,1.7588388,,85.833,179.0,9.5,
ITCHOTELS,Consumer Services,39.706444,4.19,34655.0,2.9726446,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,17.037037,15.93,340058.0,4.689903,,3.293,593.0,-11.1,
ITI,Telecommunication,82.24852,3.38,26767.0,14.0368595,,40.144,0.0,-14.7,
INDGN,Healthcare,34.460842,16.6,13775.0,4.39059,,5.043,40.0,39.7,
INDIACEM,Construction Materials,124.78188,2.98,17285.0,1.1382072,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.364357,82.09,105478.0,4.7514167,23.15,0.974,172.0,11.4,1.996
INDIANB,Financial Services,9.289447,95.7,119745.0,1.4271655,16.17,,210.0,10.3,
IEX,Financial Services,21.229565,5.75,10856.0,8.0061655,,0.818,325.0,10.1,
INDHOTEL,Consumer Services,48.144466,15.09,105096.0,7.9229193,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.6677537,24.53,,0.87208796,,58.446,596.0,38.5,
IOB,Financial Services,11.124162,2.98,63836.0,1.6414143,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.122847,17.42,39192.0,9.096311,,1.874,197.0,18.1,
IRFC,Financial Services,15.783486,5.45,112415.0,1.9791546,,773.347,337.0,10.3,
IREDA,Financial Services,16.092518,7.35,33228.0,2.4103358,,565.671,130.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.191513,9.19,20832.0,1.8093606,,0.848,322.0,17.2,
INDUSTOWER,Telecommunication,13.555911,28.08,100385.0,2.4257429,18.91,51.79,374.0,4.6,1.845
INDUSINDBK,Financial Services,58.98295,17.01,78171.0,1.1884737,,,15.0,1.0,
NAUKRI,Consumer Services,54.07857,24.69,86486.0,2.2811608,,0.64,107.0,11.4,
INFY,Information Technology,14.259683,78.48,453269.0,4.942888,32.0,9.541,442.0,2.9,1.862
INOXWIND,Capital Goods,30.247932,2.42,12651.0,1.7157321,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.594683,24.82,9542.0,2.9973612,,4.961,58.0,20.4,
INDIGO,Services,,-126.8,203058.0,29.124517,,866.462,24.0,6.2,
IGIL,Services,28.893066,11.97,14946.0,10.0444355,,9.594,150.0,23.2,
IKS,Information Technology,38.71256,44.74,29056.0,10.348887,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.7139,51.66,49429.0,6.1297565,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,43.174774,122.56,40886.0,5.8100085,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,70.50216,9.26,15440.0,13.522722,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,16.615284,23.03,11031.0,1.8201147,,80.551,105.0,2.0,
JMFINANCIL,Financial Services,12.096892,10.94,12664.0,1.1875875,,102.435,135.0,-10.3,
JSWCEMENT,Construction Materials,22.278862,5.63,16937.0,2.568287,,68.39,39.0,19.9,
JSWDULUX,Consumer Durables,7.2280493,,14186.0,5.7863493,,,0.0,,
JSWENERGY,Power,42.71629,12.83,100423.0,3.1298542,,229.16,37.0,1.2,
JSWINFRA,Services,48.18881,7.15,79769.0,6.6048765,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,13.1476145,100.87,323723.0,3.2353127,,95.374,54.0,9.8,
JAINREC,Metals & Mining,28.108881,10.47,10156.0,6.650847,,81.887,0.0,75.9,
JPPOWER,Power,24.68116,0.69,11671.0,1.3074857,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.2835965,20.91,16771.0,1.0166957,14.61,,143.0,,
JINDALSAW,Capital Goods,30.209373,10.03,19320.0,1.5355067,,38.19,70.0,9.0,
JSL,Metals & Mining,17.911152,39.28,57969.0,12.879163,,37.523,57.0,10.5,
JINDALSTEL,Metals & Mining,43.92348,26.66,119148.0,2.340399,,43.613,17.0,25.9,
JIOFIN,Financial Services,75.17081,3.22,159829.0,1.1447909,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,87.538994,5.77,,14.492712,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,36.641712,19.37,11194.0,3.5876763,,25.328,71.0,25.3,
JUBLPHARMA,Healthcare,40.6369,22.06,14199.0,2.0018356,,50.943,55.0,17.3,
JWL,Capital Goods,63.397434,3.9,10567.0,3.5716865,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,71.02734,14.26,23035.0,11.516726,,42.585,0.0,24.0,
KPRMILL,Textiles,42.486893,26.7,38856.0,6.80557,,10.463,45.0,9.6,
KEI,Capital Goods,51.653954,106.17,52428.0,7.866163,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.198055,21.61,16000.0,4.518651,,23.624,129.0,8.9,
KAJARIACER,Consumer Durables,35.52278,34.24,19113.0,6.3185406,,7.302,100.0,20.4,
KPIL,Construction,20.90484,66.31,23672.0,3.0440845,,45.814,79.0,3.8,
KALYANKJIL,Consumer Durables,43.80458,13.97,63199.0,10.005559,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,12.271164,29.06,34471.0,2.4433527,,,77.0,26.0,
KAYNES,Capital Goods,76.962456,52.74,27286.0,5.854313,,19.168,0.0,40.5,
KEC,Construction,20.697449,20.79,11455.0,1.8596067,,87.306,128.0,,
KFINTECH,Financial Services,49.20264,19.69,16748.0,9.990101,,3.314,124.0,30.1,
KIRLOSENG,Capital Goods,55.551323,36.73,29692.0,8.192173,,154.864,34.0,13.4,
KOTAKBANK,Financial Services,20.340687,20.4,412778.0,2.2774298,,,16.0,21.0,
