Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BPCL,Oil Gas & Consumable Fuels,8.052369,40.1,137962.0,1.3777184,,54.332,625.0,34.4,
BHARTIARTL,Telecommunication,44.07257,44.37,1219970.0,7.9888062,19.36,99.718,122.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.932602,34.72,81475.0,11.370932,26.47,85.654,112.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.059055,10.33,16333.0,10.163673,15.96,17.531,19.0,18.5,2.467
GROWW,Financial Services,48.97468,3.95,119776.0,12.3911085,,3.028,0.0,65.2,
BIOCON,Healthcare,150.69395,2.81,,2.015114,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.568349,20.41,8884.0,2.159288,,3.422,215.0,7.4,
BLUEDART,Services,44.43064,120.75,12730.0,7.1636105,,,48.0,8.0,
BLUEJET,Healthcare,41.404064,14.28,10256.0,7.5403957,19.88,3.102,19.0,-31.1,4.208
BLUESTARCO,Consumer Durables,66.48523,25.72,35156.0,10.245472,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.510244,178.15,10578.0,1.502151,28.71,16.57,227.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,43.79019,940.85,,8.185393,19.35,0.8,66.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.91,10421.0,2.139917,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,29.396858,19.73,18917.0,27.733946,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.01751,105.08,131659.0,25.78229,53.31,26.875,167.0,6.5,1.119
MAPMYINDIA,Information Technology,48.50777,24.46,6497.0,7.179857,15.62,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,34.627235,32.46,14986.0,6.384622,,56.487,50.0,13.8,
CESC,Power,14.212564,11.62,21892.0,1.7480999,12.55,164.311,362.0,5.6,0.921
CGPOWER,Capital Goods,110.34005,7.94,138006.0,17.31115,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.605843,23.62,15776.0,2.0374718,,6.63,171.0,10.6,
CRISIL,Financial Services,36.204357,120.77,31975.0,9.774112,29.05,10.23,92.0,27.6,1.868
CANFINHOME,Financial Services,9.535651,84.85,10774.0,1.8014667,,636.585,195.0,22.5,
CANBK,Financial Services,5.8305936,21.9,115823.0,0.9840171,,,336.0,-12.9,
CANHLIFE,Financial Services,107.3885,1.39,14143.0,8.570854,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,30.751844,84.06,19649.0,5.594948,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,19.801535,11.74,22367.0,3.1112983,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,105.13566,10.32,20669.0,5.299844,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,59.522682,46.51,13379.0,5.3349266,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,19.287926,9.69,18487.0,9.728294,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,24.368626,146.11,14402.0,2.4478917,,64.742,102.0,22.3,
CEMPRO,Construction,37.16448,35.02,22358.0,9.317459,,37.711,22.0,7.0,
CENTRALBK,Financial Services,6.1964283,5.04,28268.0,0.6901505,11.56,,448.0,-2.9,
CDSL,Financial Services,61.317474,21.86,28014.0,14.2947035,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,34.44813,24.1,,4.9128914,,64.041,25.0,-42.7,
CHAMBLFERT,Chemicals,9.417445,48.15,18168.0,1.7433211,,10.274,273.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.697532,280.36,19612.0,1.7654037,,17.68,492.0,84.8,
CHOICEIN,Financial Services,73.860596,11.19,18412.0,9.777015,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.893036,129.95,29021.0,1.8778789,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.635504,67.71,159803.0,5.2344627,,695.283,8.0,34.6,
CIPLA,Healthcare,35.02039,41.69,117945.0,3.425196,,1.778,88.0,3.5,
CUB,Financial Services,14.383746,14.15,20165.0,1.9086245,,,97.0,23.3,
CLEAN,Chemicals,35.898983,21.58,8234.0,5.201389,,0.135,82.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.206447,50.57,255753.0,2.147144,,11.629,507.0,45.1,
COCHINSHIP,Capital Goods,52.81825,27.18,37768.0,6.4307184,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,35.619884,48.88,77077.0,6.131432,,7.518,93.0,49.9,
COHANCE,Healthcare,90.88676,4.68,16274.0,4.168709,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.820236,49.62,55091.0,34.77731,,2.993,231.0,11.8,
CAMS,Financial Services,42.210884,19.11,20029.0,15.143807,38.69,4.863,157.0,11.0,3.426
CONCORDBIO,Healthcare,49.344376,28.98,14960.0,7.4167814,,0.115,53.0,26.2,
CONCOR,Services,31.585367,16.4,39452.0,3.048278,,7.39,122.0,0.3,
COROMANDEL,Chemicals,33.854687,62.21,62024.0,4.939016,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,52.621975,194.51,26770.0,7.4806795,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.641094,75.34,24912.0,3.176649,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.77,17222.0,5.8056746,-6.34,5.797,115.0,10.8,1.426
CUMMINSIND,Capital Goods,65.25474,84.99,153735.0,18.139477,29.45,0.431,120.0,21.9,3.324
CYIENT,Information Technology,25.490023,34.08,9042.0,1.6890395,,7.528,377.0,21.3,
DCMSHRIRAM,Diversified,11.216407,91.91,15964.0,2.1366954,,37.802,141.0,9.3,
DLF,Realty,36.556183,17.8,161069.0,3.5420344,10.03,0.673,121.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,58.865925,37.74,13483.0,11.052132,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,37.1074,11.08,72936.0,6.386002,,10.907,196.0,10.6,
DALBHARAT,Construction Materials,36.30893,49.85,33979.0,1.8882824,,40.987,56.0,7.0,
DATAPATTNS,Capital Goods,95.691345,47.95,25688.0,14.797328,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,20.894163,77.95,20581.0,3.0043995,10.77,75.969,64.0,12.9,1.363
DEEPAKNTR,Chemicals,42.6566,40.39,23499.0,4.026013,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,237.90404,1.98,35284.0,3.629352,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.22,14709.0,9.540184,,203.327,0.0,16.5,
DIVISLAB,Healthcare,86.52633,96.67,222051.0,13.24809,,0.042,37.0,27.8,
DIXON,Consumer Durables,41.000027,341.39,85104.0,15.591635,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.653908,32.39,31722.0,12.647796,,7.83,105.0,19.1,
DRREDDY,Healthcare,29.217018,39.72,96670.0,2.521149,8.84,18.605,70.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,24.77287,31.92,14072.0,1.599818,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,32.739044,10.04,20556.0,3.9062593,12.95,4.666,46.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,37.7465,209.94,217545.0,8.660514,,2.048,105.0,31.5,
ELECON,Capital Goods,41.4211,10.52,9778.0,4.2406282,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,43.04188,13.61,18467.0,8.274011,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.597183,17.75,17508.0,5.987729,27.61,5.541,301.0,-3.9,2.308
EMCURE,Healthcare,40.39336,48.81,37397.0,7.550436,19.57,30.567,15.0,16.7,1.434
EMMVEE,Capital Goods,17.520393,18.39,22307.0,6.034499,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,42.09825,67.58,40019.0,5.849973,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.219513,12.3,12595.0,4.0143304,23.79,0.534,135.0,-8.3,1.299
ERIS,Healthcare,29.244719,46.87,18996.0,4.8013363,,60.545,106.0,12.6,
ESCORTS,Capital Goods,25.176527,124.06,34366.0,2.8242447,12.02,1.309,107.0,21.4,3.254
ETERNAL,Consumer Services,690.8889,0.45,286196.0,9.19034,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,40.90164,10.98,38174.0,2.745345,,11.308,44.0,17.7,
NYKAA,Consumer Services,480.57144,0.7,96341.0,66.98527,14.34,82.829,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.203209,18.7,88594.0,2.2105942,,,33.0,21.4,
FACT,Chemicals,,-0.58,54623.0,39.720966,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.355171,46.71,15256.0,2.5074973,12.33,0.314,81.0,22.4,8.417
FSL,Services,34.19895,9.55,22553.0,5.1424165,15.9,67.135,182.0,19.5,0.794
FIVESTAR,Financial Services,14.676644,37.42,16212.0,2.1965716,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,19.268883,950.6,24135.0,5.8565354,,,22.0,6.2,
FORTIS,Healthcare,67.58696,13.8,70415.0,7.1158276,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,11.64647,15.02,115018.0,1.2905296,,27.809,303.0,16.7,
GVT&D,Capital Goods,91.77536,47.99,112771.0,41.91298,55.26,0.892,23.0,42.0,1.333
GMRAIRPORT,Services,814.2308,0.13,111767.0,-44.512196,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,88.78737,17.73,27900.0,16.546143,,10.642,35.0,29.8,
GALLANTT,Capital Goods,30.870646,20.1,14971.0,4.515289,,,14.0,,
GRSE,Capital Goods,42.516228,60.09,29266.0,11.143388,,1.424,103.0,38.5,
GICRE,Financial Services,6.52387,55.09,63053.0,0.6848219,10.69,,372.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.81552,163.92,25006.0,26.420797,,0.002,157.0,10.8,
GLAND,Healthcare,42.068356,62.32,43249.0,4.170146,10.53,2.738,80.0,22.3,4.68
GLAXO,Healthcare,43.34043,61.07,44838.0,19.775114,49.11,1.467,215.0,2.1,2.027
GLENMARK,Healthcare,34.974087,63.67,62840.0,5.978388,,5.646,22.0,23.1,
MEDANTA,Healthcare,69.128746,20.66,38378.0,9.684616,,29.869,4.0,26.5,
GODIGIT,Financial Services,49.28437,5.31,24194.0,5.1631618,,7.469,0.0,8.6,
GPIL,Capital Goods,19.46105,12.58,15928.0,2.589044,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,26.402828,87.68,36110.0,5.812304,,3.757,234.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,58.57692,18.2,109095.0,8.624776,15.1,34.899,187.0,11.2,0.914
GODREJIND,Diversified,35.83627,36.89,44532.0,3.9838598,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,33.28021,61.49,61643.0,3.2178226,9.97,82.119,47.0,63.0,1.274
GRANULES,Healthcare,30.81943,26.97,20597.0,4.0505247,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,73.63181,8.99,12933.0,2.207339,2.92,6.295,107.0,22.5,3.22
GRASIM,Construction Materials,42.957092,73.18,213216.0,2.0606527,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,30.705925,53.83,12039.0,4.9085493,,29.934,64.0,41.8,
GESHIP,Services,6.986921,205.67,20516.0,1.2094706,18.85,6.409,347.0,23.6,7.133
FLUOROCHEM,Chemicals,87.45038,52.4,50338.0,6.5772643,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.588295,30.07,17775.0,2.514542,,4.475,179.0,23.8,
HEG,Capital Goods,35.674877,18.67,12853.0,2.7014475,,16.73,52.0,10.4,
HBLENGINE,Capital Goods,24.948963,29.39,20325.0,9.09954,44.07,3.021,28.0,27.0,3.574
HCLTECH,Information Technology,20.992996,64.25,364954.0,4.919264,24.07,7.058,445.0,3.0,2.222
HDBFS,Financial Services,20.487587,33.43,56741.0,2.7520835,,484.313,58.0,21.0,
HDFCAMC,Financial Services,37.17204,68.53,109229.0,11.825107,,2.364,206.0,13.4,
HDFCBANK,Financial Services,16.160734,45.79,1139972.0,1.8790644,13.84,,174.0,16.6,
HDFCLIFE,Financial Services,58.296944,9.16,115981.0,5.895471,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,53.593754,3.84,31493.0,6.207583,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.418564,25.97,80541.0,8.513828,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.471975,286.54,111642.0,5.1658454,28.03,3.57,343.0,30.2,1.909
HEXT,Information Technology,25.470398,21.79,33843.0,5.35461,21.47,10.18,254.0,17.9,1.432
HSCL,Chemicals,47.350723,15.91,38011.0,8.075702,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,16.630688,60.22,222317.0,1.6277037,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,34.186867,136.14,311261.0,7.5844665,23.98,0.027,43.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.023186,9.49,47742.0,14.297713,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,50.083015,7.83,83443.0,1.2730448,,85.369,622.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.49989,44.97,491323.0,10.0807,,3.016,209.0,5.0,
HINDZINC,Metals & Mining,13.795494,40.39,235435.0,10.404063,,39.034,389.0,71.7,
POWERINDIA,Capital Goods,145.7592,222.01,144236.0,27.866596,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,21.097847,55.29,12194.0,2.7934701,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,75.163666,6.11,14973.0,10.566702,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,61.46994,621.93,33823.0,7.5741453,,2.476,29.0,1.8,
HUDCO,Financial Services,9.278588,21.25,39471.0,1.7956377,,645.775,308.0,9.8,
HYUNDAI,Automobile and Auto Components,36.513805,60.84,180506.0,9.020368,,5.484,96.0,-0.5,
ICICIBANK,Financial Services,18.605402,77.37,1032593.0,2.714107,16.07,,84.0,11.4,
ICICIGI,Financial Services,33.81484,48.39,81710.0,4.7920556,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,43.724796,70.42,152187.0,36.485687,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,43.575108,11.65,73597.0,5.3973737,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.695501,8.67,90385.0,1.2794521,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.03089,2.59,73718.0,1.5702723,,,30.0,-1.1,
IFCI,Financial Services,110.17391,0.69,20482.0,2.2471843,,,0.0,,
IIFL,Financial Services,12.4306965,49.06,25936.0,1.8632468,,447.421,66.0,31.8,
IRB,Construction,25.807692,0.78,24313.0,1.1387035,,95.6,100.0,-8.9,
IRCON,Construction,20.797468,6.32,12362.0,1.8595703,9.08,85.833,175.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.411057,4.16,34150.0,2.9294047,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,18.148264,15.85,360410.0,4.97071,,3.293,569.0,-11.1,
ITI,Telecommunication,92.99342,3.04,27220.0,14.274174,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,33.905968,16.59,13530.0,4.317292,,5.043,44.0,39.7,
INDIACEM,Construction Materials,131.68896,2.99,18303.0,1.2052416,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.829283,81.89,107511.0,4.8429875,23.15,0.974,167.0,11.4,1.996
INDIANB,Financial Services,8.831894,94.94,112943.0,1.3460948,16.17,,218.0,10.3,
IEX,Financial Services,22.62807,5.7,11470.0,8.459369,,0.818,302.0,10.1,
INDHOTEL,Consumer Services,49.376244,15.07,105918.0,8.114858,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.8167686,24.45,,0.8920977,,58.446,589.0,38.5,
IOB,Financial Services,11.496644,2.98,65973.0,1.7835389,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.280388,17.44,40852.0,9.48159,34.96,1.874,194.0,15.1,2.155
IRFC,Financial Services,16.355192,5.49,117342.0,2.065895,,773.347,325.0,10.3,
IREDA,Financial Services,17.870728,6.73,33787.0,2.4508884,,565.671,100.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,14.005424,11.06,21686.0,1.8835346,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,14.326568,27.1,102389.0,2.4741747,18.91,51.79,358.0,4.6,1.845
INDUSINDBK,Financial Services,59.894176,17.01,79378.0,1.2068344,,,15.0,1.0,
NAUKRI,Consumer Services,56.362007,22.32,81485.0,2.15049,4.57,0.64,117.0,15.9,2.468
INFY,Information Technology,14.938081,77.52,469004.0,5.1000757,32.0,9.541,442.0,2.9,1.862
INOXWIND,Capital Goods,29.826414,2.65,13660.0,1.8526157,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.024155,24.84,10391.0,3.2638805,,4.961,56.0,24.4,
INDIGO,Services,,-124.1,207176.0,29.71516,,866.462,24.0,6.2,
IGIL,Services,30.793919,11.84,15757.0,10.588987,,9.594,141.0,23.2,
IKS,Information Technology,43.79783,42.34,31107.0,11.08024,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,38.27694,44.92,43622.0,5.4095893,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,45.126133,122.49,42710.0,6.0691338,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,69.541145,9.48,15591.0,13.655288,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,15.086333,27.22,11839.0,1.9532996,14.05,80.551,100.0,12.4,1.344
JMFINANCIL,Financial Services,10.0,12.55,12010.0,1.126207,11.13,102.435,143.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.19,17705.0,2.7028134,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,6.9384274,,13697.0,5.5868454,,,0.0,,
JSWENERGY,Power,44.537617,12.76,104134.0,3.2454996,,229.16,36.0,1.2,
JSWINFRA,Services,46.4598,7.09,76261.0,6.3144574,,59.002,29.0,18.1,
JSWSTEEL,Metals & Mining,12.66305,101.35,313275.0,3.1309006,,95.374,56.0,9.8,
JAINREC,Metals & Mining,31.223507,10.38,11184.0,7.324294,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,26.857141,0.7,12885.0,1.4433781,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.4976077,20.9,17256.0,1.0460684,14.61,,138.0,,
JINDALSAW,Capital Goods,25.610949,10.23,16706.0,1.3277318,,38.19,78.0,9.0,
JSL,Metals & Mining,18.886879,38.72,60255.0,13.387153,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,41.82159,26.68,113531.0,2.2300746,,43.613,18.0,25.9,
JIOFIN,Financial Services,82.56289,3.18,173365.0,1.2417468,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,81.29825,5.7,,13.296224,16.89,2.655,27.0,20.3,0.368
JUBLINGREA,Chemicals,38.79506,19.42,11882.0,3.8083203,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,37.27654,25.06,14796.0,2.0828412,5.96,50.943,53.0,18.7,1.619
