Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BATAINDIA,Consumer Durables,65.564735,10.89,9177.0,5.7513394,,86.9,451.0,3.9,
BAYERCROP,Chemicals,25.035583,163.0,18340.0,6.184024,,2.758,365.0,-4.2,
BELRISE,Automobile and Auto Components,42.50447,5.59,22980.0,3.8695178,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.06699,10.45,62224.0,8.9968815,,9.165,74.0,12.0,
BDL,Capital Goods,95.9375,14.21,48390.0,11.401501,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,49.089817,8.35,299628.0,12.490477,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,139.9932,14.69,98319.0,10.263103,,76.475,40.0,18.7,
BHEL,Capital Goods,60.806686,6.88,145672.0,5.5713887,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.7319717,39.66,131019.0,1.3083844,,54.332,645.0,34.4,
BHARTIARTL,Telecommunication,40.931114,47.47,1212171.0,7.488082,20.15,100.415,124.0,18.4,0.57
BHARTIHEXA,Telecommunication,44.31625,36.49,80855.0,11.284402,,85.654,112.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.50437,10.29,15353.0,9.553603,,17.531,21.0,12.5,
GROWW,Financial Services,49.63706,3.94,121089.0,12.526902,,3.028,0.0,65.2,
BIOCON,Healthcare,121.19883,3.42,67493.0,1.9725227,,42.145,12.0,10.0,
BSOFT,Information Technology,15.124816,20.43,8639.0,2.0998268,,3.422,213.0,7.4,
BLUEDART,Services,42.167233,121.03,12110.0,6.814443,,,49.0,8.0,
BLUEJET,Healthcare,45.567753,13.21,10442.0,7.6782274,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.722065,24.79,30948.0,9.0190115,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,7.802477,184.89,10065.0,1.4293272,,16.57,231.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.37514,799.17,142319.0,9.58605,,0.8,55.0,22.0,
FIRSTCRY,Consumer Services,,-2.48,9622.0,1.9759595,,29.762,0.0,13.1,
BRIGADE,Realty,30.64679,19.79,19782.0,29.0011,,84.316,34.0,-8.0,
BRITANNIA,Fast Moving Consumer Goods,51.042637,107.42,132068.0,25.862476,,26.875,165.0,8.2,
MAPMYINDIA,Information Technology,40.34249,25.11,5547.0,6.1299577,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,35.12127,32.16,15060.0,6.4158635,,56.487,51.0,13.8,
CESC,Power,14.069893,11.16,20814.0,1.6620446,,164.311,357.0,5.4,
CGPOWER,Capital Goods,112.82552,7.68,136513.0,17.12146,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.292725,23.64,15508.0,2.00293,,6.63,171.0,10.6,
CRISIL,Financial Services,37.26581,120.84,32932.0,10.066504,29.05,10.23,90.0,27.6,1.868
CANFINHOME,Financial Services,9.805087,84.14,10985.0,1.8368683,,636.585,194.0,22.5,
CANBK,Financial Services,5.9122887,21.89,117392.0,0.99734896,,,325.0,-12.9,
CANHLIFE,Financial Services,110.0,1.39,14487.0,8.779283,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,29.530195,87.27,19589.0,5.577849,,0.127,32.0,19.6,
CGCL,Financial Services,19.318914,11.79,21915.0,3.0483952,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,100.18133,11.03,21051.0,5.3975368,,10.292,36.0,19.4,
CARTRADE,Consumer Services,60.593292,46.52,13675.0,5.4320517,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.397045,10.83,18636.0,9.777374,57.0,2.784,669.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.256266,146.02,14327.0,2.435104,,64.742,97.0,22.3,
CEMPRO,Construction,36.49499,34.95,21912.0,9.131325,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.1726193,5.04,28159.0,0.6883505,11.56,,447.0,-3.2,
CDSL,Financial Services,60.188087,22.33,28090.0,14.333096,23.91,0.11,95.0,4.2,2.917
CHALET,Consumer Services,34.273766,24.51,18397.0,4.971181,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.049449,48.13,17450.0,1.6745032,,10.274,276.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.8597155,287.63,20815.0,1.8737141,,17.68,442.0,84.8,
CHOICEIN,Financial Services,70.62879,11.53,18142.0,9.633287,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,11.087966,142.1,29586.0,1.9144523,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.870834,67.82,161436.0,5.287613,,695.283,7.0,34.6,
CIPLA,Healthcare,34.43217,41.65,115854.0,3.3644338,,1.778,91.0,3.5,
CUB,Financial Services,15.678977,14.08,21873.0,2.0702007,,,90.0,23.3,
CLEAN,Chemicals,38.603252,21.55,8842.0,5.5854335,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.060588,49.68,246786.0,2.0718648,,11.629,516.0,45.1,
COCHINSHIP,Capital Goods,57.31811,25.84,38965.0,6.634534,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,37.559166,49.86,82903.0,6.594873,,7.518,90.0,49.9,
COHANCE,Healthcare,168.9194,2.73,17643.0,4.519572,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,38.510334,48.87,51188.0,32.31345,,2.993,252.0,11.8,
CAMS,Financial Services,38.44337,19.69,18795.0,14.210754,,4.863,168.0,11.5,
CONCORDBIO,Healthcare,54.815327,28.97,16613.0,8.2362585,,0.115,48.0,26.2,
CONCOR,Services,31.63077,16.25,39147.0,3.0247393,,7.39,123.0,0.3,
COROMANDEL,Chemicals,32.417458,62.09,59276.0,4.720218,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,55.13283,193.85,27953.0,7.8110266,,111.011,10.0,36.3,
CREDITACC,Financial Services,20.464684,75.32,24702.0,3.148664,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,15940.0,5.373695,,5.797,123.0,11.8,
CUMMINSIND,Capital Goods,62.320404,83.52,144283.0,17.024157,,0.431,123.0,17.9,
CYIENT,Information Technology,25.212618,35.51,9319.0,1.7407587,,7.528,373.0,21.3,
DCMSHRIRAM,Diversified,11.549097,91.86,16429.0,2.198875,,37.802,142.0,9.3,
DLF,Realty,37.294086,18.09,166997.0,3.6724043,10.1,0.673,120.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.954086,35.72,13430.0,11.009348,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,35.97297,11.1,70834.0,6.201947,,10.907,204.0,10.6,
DALBHARAT,Construction Materials,38.286972,49.97,35916.0,1.9959458,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,99.58731,48.22,26884.0,15.486499,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,18.805435,78.02,18540.0,2.7064867,,75.969,68.0,22.5,
DEEPAKNTR,Chemicals,30.809914,57.29,24075.0,4.1246243,,27.903,42.0,36.4,
DELHIVERY,Services,372.29507,1.22,34027.0,3.4995263,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.21,17756.0,11.516193,,203.327,0.0,16.5,
DIVISLAB,Healthcare,88.27148,96.73,226670.0,13.52368,,0.042,35.0,27.8,
DIXON,Consumer Durables,41.9763,348.53,88953.0,16.296751,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.285892,32.32,31511.0,12.541277,,7.83,105.0,19.1,
DRREDDY,Healthcare,29.766674,39.43,97769.0,2.5498254,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.222517,26.29,14139.0,1.6075059,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.496925,11.39,18873.0,3.5865803,,4.666,51.0,14.5,
EICHERMOT,Automobile and Auto Components,38.149754,210.08,220015.0,8.758873,,2.048,102.0,31.5,
ELECON,Capital Goods,41.533333,10.5,9786.0,4.244035,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,43.027836,14.73,19980.0,8.951977,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,23.426573,17.16,17547.0,6.0011644,,5.541,300.0,14.9,
EMCURE,Healthcare,35.219894,53.89,36001.0,7.2685776,,30.567,19.0,22.8,
EMMVEE,Capital Goods,18.227299,18.39,23207.0,6.2779765,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.759083,68.82,42361.0,6.1923356,,19.393,38.0,30.0,
ENGINERSIN,Construction,16.917562,13.95,13264.0,4.2274966,,0.534,123.0,-1.4,
ERIS,Healthcare,28.550694,46.85,18537.0,4.685393,,60.545,107.0,12.6,
ESCORTS,Capital Goods,24.465948,125.55,33797.0,2.7774966,,1.309,108.0,28.3,
ETERNAL,Consumer Services,681.7709,0.48,301247.0,9.673654,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,42.317852,10.98,39495.0,2.840402,,11.308,43.0,17.7,
NYKAA,Consumer Services,363.22223,0.9,93660.0,65.09359,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.356647,18.73,89531.0,2.231832,,,34.0,21.4,
FACT,Chemicals,,-1.67,51361.0,37.471085,,295.147,5.0,40.9,
FINCABLES,Capital Goods,25.31105,51.76,20037.0,3.2933054,,0.314,60.0,44.3,
FSL,Services,27.738338,9.86,18901.0,4.3063407,,67.135,208.0,22.9,
FIVESTAR,Financial Services,14.158204,37.42,15639.0,2.1189795,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.203299,931.09,23559.0,5.7168126,,,22.0,6.2,
FORTIS,Healthcare,66.52979,13.76,69113.0,6.9842224,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.5461855,14.94,113420.0,1.2726026,,27.809,317.0,16.7,
GVT&D,Capital Goods,79.26925,51.18,103878.0,38.607944,,0.892,24.0,38.0,
GMRAIRPORT,Services,253.34999,0.4,107005.0,-42.615643,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,83.02669,17.61,25913.0,15.367879,,10.642,34.0,29.8,
GALLANTT,Capital Goods,29.027916,20.06,14050.0,4.237313,,,14.0,,
GRSE,Capital Goods,38.08597,68.86,30042.0,11.439115,,1.424,100.0,38.5,
GICRE,Financial Services,7.112342,50.56,63088.0,0.685203,9.11,,368.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.838417,163.88,24478.0,25.863049,,0.002,239.0,10.8,
GLAND,Healthcare,41.44014,67.91,46425.0,4.4763417,,2.738,70.0,19.6,
GLAXO,Healthcare,45.39828,66.41,51074.0,22.525309,,1.467,198.0,16.6,
GLENMARK,Healthcare,36.985485,62.0,64717.0,6.1563864,,5.646,33.0,23.1,
MEDANTA,Healthcare,68.80272,20.63,38142.0,9.624944,,29.869,3.0,26.5,
GODIGIT,Financial Services,48.22368,5.32,23718.0,5.061555,,7.469,0.0,8.6,
GPIL,Capital Goods,20.349298,12.11,16033.0,2.6060703,,7.582,39.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.177801,88.3,33301.0,5.360124,,3.757,238.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,50.320686,18.71,96344.0,7.6167593,,34.899,215.0,15.4,
GODREJIND,Diversified,34.6493,34.93,40769.0,3.647251,,222.411,0.0,-4.7,
GODREJPROP,Realty,37.70369,53.39,60637.0,3.1653032,,82.119,50.0,16.5,
GRANULES,Healthcare,32.140705,26.58,21169.0,4.163093,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,67.59416,10.62,14025.0,2.393743,,6.295,95.0,26.6,
GRASIM,Construction Materials,38.80019,83.93,220873.0,2.1346595,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,33.595024,53.88,13184.0,5.3753796,,29.934,64.0,41.8,
GESHIP,Services,4.9591413,261.88,18541.0,1.0930686,,6.409,442.0,66.9,
FLUOROCHEM,Chemicals,84.770805,55.63,51803.0,6.768738,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,19.071114,29.39,17824.0,2.521515,,4.475,177.0,23.8,
HEG,Capital Goods,39.260193,17.91,13569.0,2.8519225,,16.73,46.0,10.4,
HBLENGINE,Capital Goods,24.335579,28.22,19036.0,8.52248,,3.021,60.0,6.0,
HCLTECH,Information Technology,20.349192,65.58,361085.0,4.886652,24.07,7.058,462.0,3.0,2.222
HDBFS,Financial Services,21.548132,33.44,58232.0,2.8244116,,484.313,57.0,21.0,
HDFCAMC,Financial Services,37.320316,69.15,110657.0,11.979686,,2.364,214.0,13.4,
HDFCBANK,Financial Services,15.953269,45.58,1120611.0,1.8464348,13.84,,180.0,16.6,
HDFCLIFE,Financial Services,59.320175,9.12,117502.0,6.0243645,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,59.486774,3.78,34410.0,6.782493,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,49.634808,25.74,80177.0,8.475352,,2.801,92.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.026863,270.63,113890.0,5.2686157,,3.57,322.0,34.9,
HEXT,Information Technology,25.502295,21.8,33901.0,5.051106,21.47,10.18,258.0,17.9,1.432
HSCL,Chemicals,49.095364,15.31,37926.0,8.057479,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,13.943041,73.56,227678.0,1.6669538,,72.598,48.0,32.1,
HAL,Capital Goods,36.433994,136.96,333719.0,8.131327,,0.16,39.0,14.4,
HINDCOPPER,Metals & Mining,48.59443,11.49,53994.0,16.169996,,3.319,43.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,46.82398,7.84,78112.0,1.1917245,,85.369,663.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,45.488132,44.66,477319.0,9.793382,,3.016,216.0,5.0,
HINDZINC,Metals & Mining,14.137118,40.33,240907.0,10.645866,,39.034,376.0,71.7,
POWERINDIA,Capital Goods,135.68939,246.74,149228.0,28.831026,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.366594,55.32,12356.0,2.8305886,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,62.441097,7.64,15553.0,10.976254,,9.586,63.0,27.0,
HONAUT,Capital Goods,57.724438,622.44,31789.0,7.1184683,,2.476,30.0,1.8,
HUDCO,Financial Services,8.904941,21.25,37882.0,1.7233276,,645.775,319.0,9.8,
HYUNDAI,Automobile and Auto Components,36.317783,60.67,179035.0,8.946872,,5.484,96.0,-0.5,
ICICIBANK,Financial Services,18.357412,76.83,1011719.0,2.6592405,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.744576,48.39,81566.0,4.7820983,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,46.39625,70.51,161692.0,38.764336,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,43.311855,11.64,73089.0,5.3601613,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.414832,8.63,87363.0,1.2366819,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.874046,2.62,74217.0,1.5628742,,,29.0,-1.1,
IFCI,Financial Services,123.33333,0.66,21932.0,2.4062197,,,0.0,,
IIFL,Financial Services,12.870203,49.77,27242.0,1.9570432,,447.421,64.0,31.8,
IRB,Construction,24.384617,0.78,22972.0,1.0759137,,95.6,105.0,-8.9,
IRCON,Construction,19.152073,6.51,11726.0,1.763932,,85.833,178.0,9.5,
ITCHOTELS,Consumer Services,39.855072,4.14,34369.0,2.948166,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,17.066326,15.68,335297.0,4.6242375,,3.293,593.0,-11.1,
ITI,Telecommunication,83.43751,3.36,26994.0,14.155517,,40.144,0.0,-14.7,
INDGN,Healthcare,34.188213,16.63,13691.0,4.363727,,5.043,40.0,39.7,
INDIACEM,Construction Materials,123.86667,3.0,17274.0,1.137442,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.473066,81.87,105731.0,4.762795,23.15,0.974,171.0,11.4,1.996
INDIANB,Financial Services,9.2864685,94.74,118506.0,1.4123962,16.17,,209.0,10.3,
IEX,Financial Services,21.834812,5.63,10932.0,8.06257,,0.818,322.0,10.1,
INDHOTEL,Consumer Services,48.156685,15.19,104124.0,7.9774475,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.6137304,24.18,191682.0,0.8514509,,58.446,599.0,38.5,
IOB,Financial Services,11.151007,2.98,63990.0,1.6453754,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.229887,17.4,39296.0,9.120449,,1.874,193.0,18.1,
IRFC,Financial Services,15.836096,5.43,112376.0,1.9784644,,773.347,337.0,10.3,
IREDA,Financial Services,16.591368,6.95,32393.0,2.3498125,,565.671,104.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.237942,9.33,21210.0,1.8421917,,0.848,318.0,17.2,
INDUSTOWER,Telecommunication,13.638878,27.11,97511.0,2.356281,18.91,51.79,376.0,4.6,1.845
INDUSINDBK,Financial Services,59.628315,16.95,78748.0,1.1972395,,,15.0,1.0,
NAUKRI,Consumer Services,54.511757,25.09,88591.0,2.3366866,,0.64,106.0,11.4,
INFY,Information Technology,14.658505,77.6,460702.0,5.024158,32.0,9.541,448.0,2.9,1.862
INOXWIND,Capital Goods,31.407562,2.38,12919.0,1.7520626,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.651913,24.85,9574.0,3.0072079,,4.961,57.0,20.4,
INDIGO,Services,,-124.24,199829.0,28.661432,,866.462,24.0,6.2,
IGIL,Services,28.751055,11.85,14724.0,9.894866,,9.594,146.0,23.2,
IKS,Information Technology,40.776634,44.68,30564.0,10.886049,,26.873,0.0,20.7,
IPCALAB,Healthcare,36.547165,52.16,48364.0,5.9976153,,8.492,32.0,20.8,
JKCEMENT,Construction Materials,44.05603,120.29,40948.0,5.8187923,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,66.054855,9.48,14809.0,12.970712,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.603899,22.57,10804.0,1.7825376,,80.551,104.0,2.0,
JMFINANCIL,Financial Services,11.8628,10.86,12329.0,1.1560897,,102.435,140.0,-10.3,
JSWCEMENT,Construction Materials,22.952469,5.47,16954.0,2.570744,,68.39,39.0,19.9,
JSWDULUX,Consumer Durables,7.18302,,14102.0,5.7521696,,,0.0,,
JSWENERGY,Power,42.88522,12.72,99956.0,3.1152914,,229.16,36.0,1.2,
JSWINFRA,Services,46.676056,7.1,76724.0,6.3527966,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.713646,102.74,318841.0,3.186522,,95.374,56.0,9.8,
JAINREC,Metals & Mining,29.004808,10.4,10410.0,6.816949,,81.887,0.0,75.9,
JPPOWER,Power,24.826086,0.69,11740.0,1.3151631,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.215687,20.91,16615.0,1.0072165,14.61,,143.0,,
JINDALSAW,Capital Goods,26.660156,10.24,17407.0,1.3834764,,38.19,74.0,9.0,
JSL,Metals & Mining,18.395626,39.33,59613.0,13.244367,,37.523,55.0,10.5,
JINDALSTEL,Metals & Mining,42.03484,26.98,115393.0,2.2666495,,43.613,18.0,25.9,
JIOFIN,Financial Services,76.912224,3.19,162008.0,1.1603984,,16.286,24.0,208.2,
JUBLFOOD,Consumer Services,88.74778,5.63,32861.0,14.336336,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,36.570843,19.48,11236.0,3.6010718,,25.328,69.0,25.3,
JUBLPHARMA,Healthcare,39.66396,22.17,13928.0,1.9636501,,50.943,58.0,17.3,
JWL,Capital Goods,64.65206,3.88,10721.0,3.623691,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,65.80969,14.45,21627.0,10.812885,,42.585,0.0,24.0,
KPRMILL,Textiles,42.69764,26.69,39034.0,6.836766,,10.463,45.0,9.6,
KEI,Capital Goods,55.884995,102.26,54634.0,8.197069,,3.796,8.0,23.0,
KPITTECH,Information Technology,28.409414,21.03,16264.0,4.593225,,23.624,126.0,8.9,
KAJARIACER,Consumer Durables,35.585667,34.32,19192.0,6.344515,,7.302,98.0,20.4,
KPIL,Construction,21.221455,65.25,23647.0,3.0407906,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,43.374725,13.84,61325.0,9.708801,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,11.9802685,28.38,32867.0,2.3296127,,,78.0,26.0,
KAYNES,Capital Goods,75.34449,51.38,26023.0,5.583448,,19.168,0.0,40.5,
KEC,Construction,21.063776,20.54,11517.0,1.8697627,,87.306,128.0,,
KFINTECH,Financial Services,49.521248,19.53,16719.0,9.973086,,3.314,125.0,30.1,
