Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANANDRATHI,Financial Services,76.50213,47.0,29851.0,29.906013,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,32.2331,15.83,18363.0,3.0914314,11.13,11.696,15.0,19.6,9.755
ANGELONE,Financial Services,34.48223,9.85,30976.0,5.050858,15.53,129.314,215.0,30.0,1.766
ANTHEM,Healthcare,89.53434,8.59,43201.0,15.682157,,3.997,0.0,-15.0,
ANURAS,Chemicals,89.46615,15.36,15645.0,4.8550067,,37.505,11.0,31.3,
APARINDS,Capital Goods,53.0957,242.11,51636.0,10.641389,,14.499,40.0,16.2,
APOLLOHOSP,Healthcare,61.5855,134.91,119463.0,12.598754,21.5,85.146,25.0,18.9,1.065
APOLLOTYRE,Automobile and Auto Components,17.17783,21.65,23526.0,1.5180335,8.72,21.987,226.0,14.2,1.323
APTUS,Financial Services,14.071125,18.84,13275.0,2.84055,20.11,156.2,186.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,70.47108,12.1,21738.0,5.8695173,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,27.39007,5.64,90739.0,7.192476,,327.886,203.0,23.6,
ASIANPAINT,Consumer Durables,64.93753,40.02,249132.0,12.7180195,,17.609,96.0,3.7,
ASTERDM,Healthcare,118.26324,6.42,39248.0,8.650056,10.07,45.921,52.0,18.2,1.989
ASTRAL,Capital Goods,74.29719,19.92,39760.0,9.796393,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.91,34059.0,13.224185,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.677275,230.04,20777.0,3.339226,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,25.739723,60.09,88994.0,2.563329,,22.248,26.0,8.4,
AIIL,Financial Services,12.314879,42.81,44771.0,2.7497003,,20.291,4.0,-42.1,
DMART,Consumer Services,90.74798,45.59,269813.0,11.004714,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.833709,84.49,389727.0,1.8108186,13.15,,8.0,-11.2,
BEML,Capital Goods,61.4038,29.99,15338.0,5.4783397,,23.787,72.0,23.7,
BLS,Consumer Services,16.144833,16.64,11060.0,5.1881967,30.14,15.468,112.0,22.0,2.914
BSE,Financial Services,78.77516,53.15,170042.0,21.626997,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.780817,383.97,297899.0,7.6728864,28.05,56.289,143.0,48.8,1.761
BAJFINANCE,Financial Services,29.710312,30.55,564366.0,4.9497747,17.91,313.407,58.0,26.8,7.201
BAJAJFINSV,Financial Services,28.743439,60.96,280091.0,3.590662,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.01571,865.7,115768.0,1.582388,12.62,0.012,153.0,-48.3,3.446
BAJAJHFL,Financial Services,26.944626,3.07,68895.0,3.0722377,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.341324,64.22,42634.0,3.8918045,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.926266,18.58,10854.0,2.6233454,9.54,76.606,132.0,7.5,1.126
BANDHANBNK,Financial Services,25.17523,7.59,30783.0,1.2020332,4.88,,78.0,119.3,
BANKBARODA,Financial Services,6.85692,38.37,136059.0,0.82007074,12.74,,323.0,-7.6,
BANKINDIA,Financial Services,6.149735,22.64,63387.0,0.70486206,12.06,,334.0,10.1,
MAHABANK,Financial Services,8.745614,9.12,61348.0,1.8454846,22.66,,317.0,38.2,
BATAINDIA,Consumer Durables,49.62536,13.88,8853.0,5.812462,,90.391,277.0,2.8,
BAYERCROP,Chemicals,28.953922,149.32,19430.0,6.220129,,3.266,290.0,4.7,
BELRISE,Automobile and Auto Components,39.665424,5.35,18884.0,3.4829636,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,51.692547,9.66,58224.0,8.421737,17.23,9.165,75.0,6.1,2.115
BDL,Capital Goods,82.62358,15.78,47792.0,11.331578,,0.029,39.0,-31.9,
BEL,Capital Goods,50.58965,8.31,307303.0,12.810432,27.56,0.273,105.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,84.503784,22.47,90779.0,9.4848,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,88.53579,4.61,142120.0,5.4297647,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.9007936,60.48,126639.0,1.2646507,28.47,54.332,681.0,6.7,0.794
BHARTIARTL,Telecommunication,42.480846,44.38,1148425.0,7.394203,19.36,99.718,84.0,15.7,0.517
BHARTIHEXA,Telecommunication,45.30465,34.63,78445.0,11.676317,28.81,94.665,63.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,67.7319,9.81,16660.0,11.12255,,19.446,15.0,10.5,
GROWW,Financial Services,55.56637,3.39,116631.0,12.065718,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,153.32741,2.81,69769.0,2.0176265,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.37027,18.5,8981.0,2.4232347,13.66,3.422,203.0,2.4,4.294
BLUEDART,Services,46.828445,104.05,11561.0,7.08653,,,52.0,8.0,
BLUEJET,Healthcare,25.986414,16.93,7632.0,6.068527,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,64.76431,25.67,34180.0,9.95515,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.555705,178.08,10630.0,1.5095865,28.71,16.57,224.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,37.49055,939.17,103847.0,6.9957666,19.35,0.8,139.0,21.3,1.959
FIRSTCRY,Consumer Services,,-3.89,11358.0,2.3579717,,31.483,0.0,11.6,
BRIGADE,Realty,2475.9258,0.27,16353.0,2.5201879,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.650585,105.29,128455.0,25.156965,53.31,26.875,169.0,7.9,1.119
MAPMYINDIA,Information Technology,36.659164,24.44,4906.0,5.9973493,15.8,0.778,38.0,13.4,4.916
CCL,Fast Moving Consumer Goods,37.99657,29.15,14753.0,6.2914658,18.0,56.487,71.0,46.4,1.487
CESC,Power,15.463456,11.63,23839.0,1.8732358,12.55,164.311,332.0,5.6,0.921
CGPOWER,Capital Goods,112.617195,7.68,136218.0,17.094912,19.56,1.444,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.280455,22.82,17557.0,2.3537428,,5.71,151.0,14.9,
CRISIL,Financial Services,36.413925,114.61,30520.0,10.06121,,9.785,85.0,30.1,
CANFINHOME,Financial Services,10.373007,81.5,11257.0,1.8823059,19.66,637.09,167.0,24.3,139.58
CANBK,Financial Services,5.3409853,23.96,116077.0,0.9867376,17.57,,329.0,20.9,
CANHLIFE,Financial Services,104.669174,1.33,13190.0,8.139032,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,24.092045,84.09,15399.0,4.384818,19.94,0.127,40.0,19.0,6.7
CGCL,Financial Services,18.335312,10.11,17835.0,2.4809282,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,103.44693,10.27,20238.0,5.1526046,4.37,10.292,38.0,16.8,2.668
CARTRADE,Consumer Services,39.698944,44.51,8469.0,3.4051492,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.826447,9.68,18026.0,9.485739,,3.305,480.0,8.7,
CEATLTD,Automobile and Auto Components,18.424284,172.62,12830.0,2.1865678,14.79,64.742,95.0,23.3,0.68
CEMPRO,Construction,32.135017,27.33,15087.0,6.286101,28.21,37.711,35.0,19.9,1.249
CENTRALBK,Financial Services,6.7839994,5.0,30702.0,0.790934,11.91,,410.0,44.8,
CDSL,Financial Services,55.0367,21.8,25076.0,12.795275,23.91,0.11,102.0,5.5,2.917
CHALET,Consumer Services,27.221468,29.44,17550.0,4.742461,19.13,64.041,25.0,8.5,0.702
CHAMBLFERT,Chemicals,9.154193,48.77,17887.0,1.7164091,20.45,10.274,225.0,14.9,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.855744,208.31,15062.0,1.3558891,32.13,17.68,128.0,-2.5,1.623
CHOICEIN,Financial Services,60.013344,11.24,15027.0,7.9795346,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.353665,130.01,30159.0,1.9516871,18.04,621.271,8.0,18.2,63.944
CHOLAFIN,Financial Services,24.328697,61.82,128190.0,4.2026906,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.206251,48.0,113246.0,3.4399836,11.74,1.778,93.0,-3.8,3.443
CUB,Financial Services,14.141895,17.83,18737.0,1.882475,13.24,,80.0,23.6,
CLEAN,Chemicals,35.233906,21.59,8085.0,5.107392,15.31,0.135,79.0,-4.4,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.120095,50.46,283609.0,2.3810017,28.12,11.629,480.0,16.2,1.856
COCHINSHIP,Capital Goods,56.101135,27.29,40278.0,7.064839,12.52,28.466,88.0,-6.6,1.331
COFORGE,Information Technology,31.37389,43.89,59211.0,4.849223,18.6,7.518,114.0,30.5,1.609
COHANCE,Healthcare,90.1073,4.66,16079.0,4.2331614,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.42643,48.73,58882.0,37.216137,,3.791,233.0,1.7,
CAMS,Financial Services,40.22489,19.12,19072.0,14.434517,38.69,4.863,160.0,11.0,3.426
CONCORDBIO,Healthcare,37.83429,29.69,11752.0,6.4812255,,0.088,96.0,13.7,
CONCOR,Services,30.13103,16.79,38530.0,3.013031,,7.016,270.0,4.5,
COROMANDEL,Chemicals,28.418112,66.25,55487.0,4.416539,15.59,11.469,59.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,52.99299,161.21,20380.0,6.2439837,12.55,111.011,13.0,30.8,1.182
CREDITACC,Financial Services,153.28181,8.41,20636.0,2.876396,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,,-3.75,19075.0,5.5065002,,4.826,105.0,7.3,
CUMMINSIND,Capital Goods,66.55143,80.99,149411.0,18.925097,,0.308,99.0,-1.3,
CYIENT,Information Technology,23.3986,38.56,9964.0,1.754415,7.77,6.995,354.0,0.9,2.929
DCMSHRIRAM,Diversified,20.274275,54.69,17169.0,2.2431812,11.62,37.802,129.0,18.9,1.495
DLF,Realty,32.938374,17.85,145536.0,3.2034938,10.03,0.673,103.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.25906,37.79,13591.0,12.364383,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,41.99718,10.64,79257.0,6.934357,16.24,10.907,183.0,7.3,1.696
DALBHARAT,Construction Materials,28.765636,60.76,32811.0,1.8470552,6.5,40.865,53.0,3.8,1.547
DATAPATTNS,Capital Goods,81.442764,48.31,22027.0,12.692509,16.73,0.304,21.0,-11.5,10.454
DEEPAKFERT,Chemicals,19.96105,69.32,17485.0,2.6810956,,62.046,76.0,9.7,
DEEPAKNTR,Chemicals,44.289257,40.31,24350.0,4.411852,9.75,27.903,41.0,-2.4,2.4
DELHIVERY,Services,225.24876,2.01,33898.0,3.4883542,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14134.0,8.975884,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,73.69439,93.06,182058.0,11.804761,,0.584,44.0,12.3,
DIXON,Consumer Durables,41.784508,269.43,68320.0,12.540589,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,53.022083,31.7,28066.0,11.746126,21.48,7.831,84.0,16.6,3.476
DRREDDY,Healthcare,26.181494,50.36,109778.0,2.915294,11.83,20.328,61.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.833034,66.72,14047.0,1.6236504,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.049562,10.29,19980.0,4.2441554,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,35.30557,195.21,189057.0,8.558769,,2.018,102.0,22.9,
ELECON,Capital Goods,33.124176,15.22,11313.0,4.8586683,15.85,11.824,41.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.432262,12.77,17887.0,8.929247,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,22.863035,18.18,18143.0,6.187938,,2.457,280.0,9.8,
EMCURE,Healthcare,35.94295,48.73,33207.0,6.7075415,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,15.215492,17.17,18088.0,4.8929634,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.778828,67.64,36896.0,5.394411,15.16,19.393,45.0,37.9,1.553
ENGINERSIN,Construction,17.175959,13.81,13332.0,4.9129057,,0.731,124.0,58.3,
ERIS,Healthcare,30.661505,45.2,19204.0,6.1095657,,68.185,99.0,10.9,
ESCORTS,Capital Goods,23.378683,124.22,31953.0,2.688133,12.02,1.309,159.0,21.4,3.26
ETERNAL,Consumer Services,620.64105,0.39,222538.0,7.155104,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,33.910446,10.05,28968.0,2.085258,6.17,11.308,59.0,9.2,1.224
NYKAA,Consumer Services,560.20404,0.49,78603.0,56.750053,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.232838,17.48,69918.0,1.9210589,11.73,,41.0,12.3,
FACT,Chemicals,2018.7208,0.43,56169.0,40.845566,,278.992,4.0,65.1,
FINCABLES,Capital Goods,23.440449,44.5,15953.0,2.7986531,,0.377,77.0,35.2,
FSL,Services,26.517242,9.57,17519.0,4.013443,15.9,66.635,222.0,19.5,0.794
FIVESTAR,Financial Services,11.945787,37.26,13138.0,1.7767683,16.06,111.115,45.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,18.628868,1038.12,25482.0,6.183302,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,75.74784,12.77,73027.0,7.752292,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.955521,13.04,102505.0,1.1628947,,25.373,803.0,-4.5,
GVT&D,Capital Goods,99.39055,48.24,122764.0,58.824394,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,,-0.37,102285.0,-32.859566,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.98,15893.0,12.434675,,8.126,45.0,15.9,
GALLANTT,Capital Goods,33.146767,20.1,16075.0,4.848205,,,14.0,,
GRSE,Capital Goods,44.768723,60.1,30821.0,11.735713,31.79,1.424,101.0,29.1,1.234
GICRE,Financial Services,7.0758157,54.87,68115.0,0.68419284,10.14,,259.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,46.768085,163.68,24944.0,21.458023,,0.004,217.0,15.2,
GLAND,Healthcare,37.46986,62.21,38405.0,4.015712,10.53,2.738,90.0,22.3,4.68
GLAXO,Healthcare,38.626827,60.08,39314.0,23.02099,,2.091,236.0,9.7,
GLENMARK,Healthcare,63.25667,37.83,67531.0,7.0472307,,12.776,21.0,15.1,
MEDANTA,Healthcare,59.884113,20.71,33324.0,8.409789,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.69558,5.88,28639.0,6.0989294,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,23.668522,12.58,19360.0,3.4919724,14.87,7.582,33.0,11.4,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.655619,97.74,36065.0,5.805023,26.59,3.757,160.0,124.5,2.437
GODREJCP,Fast Moving Consumer Goods,55.86491,18.21,104095.0,8.217751,15.1,34.899,196.0,8.4,0.914
GODREJIND,Diversified,30.145103,36.87,37434.0,3.5990453,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,28.297491,61.38,52317.0,2.730627,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,31.281212,24.43,18937.0,3.681029,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,44.09064,16.88,14541.0,2.4909215,,4.572,149.0,22.8,
GRASIM,Construction Materials,43.159122,73.09,213930.0,2.1478574,6.29,134.138,34.0,11.0,0.947
GRAVITA,Metals & Mining,31.605463,52.01,11973.0,4.8815255,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,8.36056,205.68,24550.0,1.6127126,18.85,6.409,281.0,51.9,7.133
FLUOROCHEM,Chemicals,64.17505,59.64,42044.0,5.5146594,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.68218,30.08,20740.0,2.9340448,14.19,4.475,157.0,8.0,4.145
HEG,Capital Goods,29.989872,19.75,11430.0,2.448755,7.34,16.73,30.0,11.2,2.209
HBLENGINE,Capital Goods,27.318008,28.71,21740.0,10.960799,,4.396,26.0,94.0,
HCLTECH,Information Technology,19.022959,61.41,316074.0,4.2222652,23.36,6.935,821.0,5.3,2.217
HDBFS,Financial Services,21.494663,30.91,55040.0,2.66971,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,40.959457,66.6,116882.0,12.658234,32.93,,168.0,3.7,1.693
HDFCBANK,Financial Services,16.94153,44.81,1168804.0,1.994048,13.82,,171.0,-1.8,
HDFCLIFE,Financial Services,69.57531,8.83,132532.0,7.454166,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,393.74997,0.36,21691.0,4.275631,7.27,38.321,7.0,127.8,1.991
HAVELLS,Consumer Durables,44.920162,26.93,75879.0,8.024917,18.97,2.801,99.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.336473,286.65,99436.0,4.600269,28.03,3.57,372.0,30.2,1.909
HEXT,Information Technology,22.262062,22.59,30650.0,4.5183372,22.27,10.521,278.0,12.6,1.631
HSCL,Chemicals,39.37,15.0,29796.0,6.329989,17.7,16.137,14.0,13.5,2.284
HINDALCO,Metals & Mining,15.206806,72.29,245820.0,1.8095325,,57.571,46.0,13.9,
HAL,Capital Goods,32.069267,136.28,292281.0,7.874268,23.98,0.027,116.0,1.8,2.614
HINDCOPPER,Metals & Mining,58.243675,9.48,53394.0,18.006458,30.6,3.319,44.0,62.5,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.5838246,84.82,82730.0,1.2621697,30.93,85.369,908.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.112164,45.29,511976.0,10.507838,21.6,3.016,199.0,4.3,1.223
HINDZINC,Metals & Mining,19.194681,32.72,265371.0,11.72851,76.94,39.034,333.0,40.8,1.472
POWERINDIA,Capital Goods,190.00209,191.84,162466.0,35.449234,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,20.791004,51.58,11202.0,2.5625708,,240.452,34.0,34.6,
HONASA,Fast Moving Consumer Goods,75.4184,4.78,11734.0,9.195959,,11.184,0.0,16.2,
HONAUT,Capital Goods,58.809185,594.55,30935.0,7.380528,,2.215,35.0,7.1,
HUDCO,Financial Services,10.233367,20.14,41259.0,2.2849731,,705.764,251.0,16.1,
HYUNDAI,Automobile and Auto Components,27.602095,66.85,149930.0,7.492407,29.92,5.484,117.0,4.8,1.556
ICICIBANK,Financial Services,16.630537,74.73,890935.0,2.45135,16.36,,89.0,66.9,
ICICIGI,Financial Services,32.55015,55.33,89859.0,5.5830073,17.85,,78.0,12.2,0.279
ICICIAMC,Financial Services,47.878197,66.83,158148.0,37.90395,85.8,,95.0,8.2,6.836
ICICIPRULI,Financial Services,45.954952,11.1,73911.0,5.417087,12.58,19.037,32.0,-78.9,1.132
IDBI,Financial Services,8.4375,8.64,78385.0,1.1412022,14.15,,286.0,,
IDFCFIRSTB,Financial Services,36.32979,1.88,58795.0,1.2536482,,,37.0,-1.1,
IFCI,Financial Services,88.434784,0.69,16441.0,1.891741,,,0.0,,
IIFL,Financial Services,11.928239,38.74,19650.0,1.4116864,12.29,446.24,86.0,-14.1,238.982
IRB,Construction,32.62857,0.7,27586.0,1.3723488,,102.312,95.0,-16.3,
IRCON,Construction,21.768759,6.53,13369.0,2.0761826,,79.151,156.0,-18.9,
ITCHOTELS,Consumer Services,39.514065,3.91,32182.0,2.9034803,,0.634,65.0,-63.3,
ITC,Fast Moving Consumer Goods,18.933619,16.27,385970.0,5.4323096,,0.507,467.0,6.7,
ITI,Telecommunication,,-1.54,27653.0,18.343235,,87.135,0.0,-50.3,
INDGN,Healthcare,27.934723,18.23,12238.0,3.8949566,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,18747.0,1.2344697,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.790142,78.72,12204.0,5.0817,20.7,0.962,150.0,13.9,2.34
INDIANB,Financial Services,9.429477,86.85,110310.0,1.3779591,15.44,,225.0,1.8,
IEX,Financial Services,22.933214,5.54,11299.0,8.3327875,39.42,0.818,318.0,12.5,1.995
INDHOTEL,Consumer Services,44.904373,14.64,93576.0,8.088091,16.43,18.987,34.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.595487,30.58,198446.0,0.8814969,20.97,58.446,724.0,6.7,0.742
IOB,Financial Services,12.017794,2.81,65030.0,1.7580302,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.548767,17.84,42172.0,9.88672,,1.836,180.0,18.4,
IRFC,Financial Services,18.315298,5.36,128294.0,2.2587028,12.81,773.347,299.0,0.5,18.265
IREDA,Financial Services,18.667154,6.85,35922.0,2.6531248,,554.116,95.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.984643,11.07,21673.0,1.9315034,,0.903,313.0,8.2,
INDUSTOWER,Telecommunication,15.945347,27.08,113874.0,2.8722901,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,79.01229,11.39,70116.0,1.066049,1.36,,17.0,272.7,
NAUKRI,Consumer Services,44.68162,20.73,59997.0,1.2328795,,0.544,89.0,13.4,
INFY,Information Technology,15.342252,76.99,478033.0,5.1732454,31.44,9.827,419.0,6.6,1.978
INOXWIND,Capital Goods,34.798534,2.73,16418.0,1.8660381,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.670235,24.29,9677.0,3.0427756,11.41,4.961,58.0,16.7,2.107
INDIGO,Services,52.946125,83.16,170241.0,18.161644,,866.462,24.0,6.2,
IGIL,Services,31.69341,11.84,16217.0,11.516389,43.0,10.116,142.0,-30.0,5.161
IKS,Information Technology,38.38786,42.18,27141.0,12.080066,,34.186,0.0,24.0,
IPCALAB,Healthcare,45.598885,35.9,41531.0,5.04313,,14.425,24.0,6.6,
JBCHEPHARM,Healthcare,49.12965,44.35,34984.0,8.95285,,1.075,117.0,10.5,
JKCEMENT,Construction Materials,42.01576,132.01,42857.0,6.610956,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,69.31499,9.27,15196.0,10.699002,,190.282,13.0,12.3,
JKTYRE,Automobile and Auto Components,14.776967,24.66,10505.0,1.905479,,89.667,83.0,15.0,
JMFINANCIL,Financial Services,10.120998,12.81,12401.0,1.2059343,,104.102,328.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,17096.0,2.5634527,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.6970487,,13217.0,9.936219,,,0.0,,
JSWENERGY,Power,43.08327,12.73,96315.0,3.1259084,8.82,229.16,37.0,41.0,0.762
JSWINFRA,Services,36.462914,7.28,55328.0,5.078536,13.95,59.002,30.0,17.9,2.27
JSWSTEEL,Metals & Mining,14.043183,91.24,312718.0,3.125656,27.26,94.155,55.0,14.2,1.491
JAINREC,Metals & Mining,36.948986,10.39,13248.0,9.111623,,94.847,0.0,55.8,
