Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ASTRAL,Capital Goods,64.47037,21.43,37117.0,9.146761,,6.168,29.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.04,61153.0,22.963648,,25.819,0.0,88.8,
ATUL,Chemicals,22.857302,270.22,18185.0,2.9226635,,2.907,49.0,25.0,
AUROPHARMA,Healthcare,26.570803,63.98,97814.0,2.6057994,,21.31,24.0,16.3,
AIIL,Financial Services,28.588606,19.13,46444.0,3.1534884,,24.59,4.0,14.1,
DMART,Consumer Services,80.584595,46.87,246353.0,10.046656,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.983345,88.87,386914.0,1.7318726,13.35,,8.0,14.0,
BEML,Capital Goods,98.21077,21.35,17464.0,5.952658,,10.529,84.0,29.3,
BLS,Consumer Services,13.38268,17.09,9412.0,3.821004,,15.468,108.0,25.3,
BSE,Financial Services,47.16431,68.59,131383.0,16.660744,,0.0,32.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.017452,420.58,312260.0,8.178657,,56.352,131.0,64.0,
BAJFINANCE,Financial Services,30.9828,32.56,627566.0,5.502315,,314.833,53.0,26.1,
BAJAJFINSV,Financial Services,28.823902,63.26,291789.0,3.7414436,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,14.045332,796.35,124482.0,1.7017199,11.6,0.012,114.0,24.2,
BAJAJHFL,Financial Services,25.733747,3.23,69228.0,3.0736237,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,30.489614,72.71,42856.0,3.911946,,37.524,72.0,25.2,
BALRAMCHIN,Fast Moving Consumer Goods,36.361385,18.18,13988.0,3.2266488,,76.606,105.0,6.1,
BANDHANBNK,Financial Services,21.988096,8.4,29758.0,1.1618983,,,84.0,21.6,
BANKBARODA,Financial Services,6.6728363,35.12,121191.0,0.7189025,11.32,,364.0,18.0,
BANKINDIA,Financial Services,5.0725656,27.01,62376.0,0.68592453,13.7,,335.0,18.5,
MAHABANK,Financial Services,8.416752,9.79,63378.0,1.7759005,22.96,,268.0,21.8,
BATAINDIA,Consumer Durables,55.562885,11.37,8120.0,5.0888076,,86.9,535.0,3.9,
BAYERCROP,Chemicals,23.091734,163.08,16924.0,5.706674,,2.758,397.0,-4.2,
BELRISE,Automobile and Auto Components,43.08803,5.68,23670.0,4.167206,,29.1,23.0,12.6,
BERGEPAINT,Consumer Durables,43.47743,10.41,52773.0,7.630448,,9.165,89.0,12.0,
BDL,Capital Goods,82.13783,14.22,42814.0,10.087837,,0.007,42.0,130.8,
BEL,Capital Goods,47.31272,8.41,290856.0,12.124813,,0.273,63.0,24.9,
BHARATFORG,Automobile and Auto Components,136.01895,14.77,96048.0,10.026051,,76.475,43.0,18.7,
BHEL,Capital Goods,60.915592,6.99,148266.0,5.670604,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.8223996,40.09,133988.0,1.3380381,,54.332,639.0,34.4,
BHARTIARTL,Telecommunication,37.937366,47.9,1133689.0,7.003264,20.15,100.415,131.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.0011,36.53,76715.0,10.70661,,85.654,118.0,10.9,
BIKAJI,Fast Moving Consumer Goods,53.857006,10.28,13882.0,8.638498,,17.531,22.0,12.5,
GROWW,Financial Services,47.89367,3.95,117132.0,12.117601,,3.028,0.0,65.2,
BIOCON,Healthcare,113.37209,3.44,,1.8559321,,42.145,13.0,10.0,
BSOFT,Information Technology,13.761624,20.43,7862.0,1.9105705,,3.422,229.0,7.4,
BLUEDART,Services,39.519485,121.12,11358.0,6.3913026,,64.266,52.0,15.0,
BLUEJET,Healthcare,43.311207,13.56,10188.0,7.491358,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,61.665993,24.73,31353.0,9.137044,,23.588,54.0,13.3,
BBTC,Fast Moving Consumer Goods,7.894908,184.98,10189.0,1.4469635,,16.57,229.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.43805,799.0,,9.593997,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.57,8496.0,1.745024,,29.762,0.0,13.1,
BRIGADE,Realty,31.170372,19.78,20110.0,29.48166,,84.316,33.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,45.541256,107.99,118459.0,23.197456,,26.875,180.0,8.2,
MAPMYINDIA,Information Technology,36.70382,25.12,5049.0,5.57929,,0.778,39.0,14.9,
CCL,Fast Moving Consumer Goods,32.41741,32.39,14001.0,5.9642825,,56.487,54.0,13.8,
CESC,Power,12.139694,11.74,18892.0,1.5085633,,164.311,418.0,5.4,
CGPOWER,Capital Goods,113.143936,7.92,141178.0,17.706335,,1.446,14.0,14.0,
CIEINDIA,Automobile and Auto Components,16.536833,23.62,14818.0,1.9137584,12.22,6.63,177.0,10.6,1.384
CRISIL,Financial Services,37.643852,121.13,33346.0,10.1930275,29.05,10.23,87.0,27.6,1.868
CANFINHOME,Financial Services,8.952735,84.84,10114.0,1.6911434,,636.585,208.0,22.5,
CANBK,Financial Services,5.614436,21.89,111478.0,0.9471039,,,340.0,-12.9,
CANHLIFE,Financial Services,110.35971,1.39,14534.0,8.920679,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,31.784163,87.38,21111.0,6.01116,,0.127,29.0,19.6,
CGCL,Financial Services,22.72766,11.75,25694.0,3.574105,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,109.91833,11.02,23076.0,5.916775,,10.292,34.0,19.4,
CARTRADE,Consumer Services,62.361137,46.63,14137.0,5.603754,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,18.213223,10.74,19348.0,10.151011,57.0,2.784,646.0,25.0,1.511
CEATLTD,Automobile and Auto Components,23.314825,145.89,13759.0,2.3385081,,64.742,103.0,22.3,
CEMPRO,Construction,37.629776,35.06,22664.0,9.44489,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.2242064,5.04,28394.0,0.69410336,11.56,,441.0,-3.2,
CDSL,Financial Services,59.67242,22.59,28173.0,14.375753,,0.11,94.0,15.4,
CHALET,Consumer Services,36.122154,24.15,,5.162323,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.693395,48.14,16767.0,1.6089532,,10.274,288.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.9655766,280.33,20728.0,1.8659393,,17.68,451.0,84.8,
CHOICEIN,Financial Services,71.51316,10.64,16951.0,9.001005,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.265861,142.18,27408.0,1.7735051,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,25.968409,67.74,150239.0,4.920876,,695.283,11.0,34.6,
CIPLA,Healthcare,33.175934,41.72,111816.0,3.2471325,,1.778,94.0,3.5,
CUB,Financial Services,16.0686,14.14,22512.0,2.1306863,,,85.0,23.3,
CLEAN,Chemicals,38.09785,21.87,8856.0,5.5941615,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.468539,50.54,263765.0,2.214404,,11.629,506.0,45.1,
COCHINSHIP,Capital Goods,53.70843,25.86,36539.0,6.2215276,,28.466,81.0,2.4,
COFORGE,Information Technology,36.94672,48.8,79869.0,6.3494186,,7.518,88.0,49.9,
COHANCE,Healthcare,164.03986,2.76,17322.0,4.4372463,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.704258,49.57,50834.0,32.090244,,2.993,254.0,11.8,
CAMS,Financial Services,35.465996,19.85,17489.0,13.216686,,4.863,182.0,11.5,
CONCORDBIO,Healthcare,52.859608,28.99,16031.0,7.9478855,,0.115,48.0,26.2,
CONCOR,Services,28.615196,16.32,35568.0,2.748158,,7.39,177.0,0.3,
COROMANDEL,Chemicals,31.313799,62.11,57285.0,4.5609856,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,54.731297,193.71,27729.0,7.7485385,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.018843,75.36,21762.0,2.773823,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,14295.0,4.819068,,5.797,133.0,11.8,
CUMMINSIND,Capital Goods,57.952824,85.63,137560.0,16.231005,,0.431,130.0,17.9,
CYIENT,Information Technology,31.716637,34.02,11233.0,2.097932,,7.528,302.0,21.3,
DCMSHRIRAM,Diversified,10.65383,91.92,15165.0,2.0297468,,37.802,163.0,9.3,
DLF,Realty,37.277287,17.96,165722.0,3.6443706,10.1,0.673,121.0,-52.9,
DOMS,Fast Moving Consumer Goods,58.988194,35.58,12737.0,10.441219,,10.849,18.0,19.2,
DABUR,Fast Moving Consumer Goods,34.963963,11.1,68847.0,6.0279884,,10.907,213.0,10.6,
DALBHARAT,Construction Materials,34.880833,49.93,32695.0,1.8169241,,40.987,57.0,7.0,
DATAPATTNS,Capital Goods,93.7675,47.83,25108.0,14.463546,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,17.18682,77.99,16938.0,2.4725838,,75.969,73.0,22.5,
DEEPAKNTR,Chemicals,28.09474,57.42,22003.0,3.7696698,,27.903,47.0,36.4,
DELHIVERY,Services,353.07376,1.22,32276.0,3.3188481,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17817.0,11.556177,,203.327,0.0,16.5,
DIVISLAB,Healthcare,84.94096,110.1,248266.0,14.8121395,,0.042,32.0,27.8,
DIXON,Consumer Durables,42.611954,307.05,79553.0,14.574619,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,58.853622,32.45,31889.0,12.714371,,7.83,104.0,19.1,
DRREDDY,Healthcare,30.503778,39.7,100875.0,2.6308587,8.84,18.605,67.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,26.680092,26.07,12378.0,1.4072126,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.728231,11.37,19005.0,3.6115367,,4.666,49.0,14.5,
EICHERMOT,Automobile and Auto Components,35.30782,210.35,203887.0,8.116807,,2.048,109.0,31.5,
ELECON,Capital Goods,39.93827,10.53,9437.0,4.0927052,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,42.883804,14.2,19197.0,8.600988,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,22.767076,17.13,17024.0,5.8220253,,5.541,315.0,14.9,
EMCURE,Healthcare,36.95042,53.45,37468.0,7.5634565,,30.567,18.0,22.8,
EMMVEE,Capital Goods,18.464674,18.4,23522.0,6.3631935,,9.745,29.0,51.3,
ENDURANCE,Automobile and Auto Components,39.090115,68.91,37890.0,5.5388656,,19.393,42.0,30.0,
ENGINERSIN,Construction,21.688171,13.95,17005.0,5.419615,,0.534,175.0,-5.8,
ERIS,Healthcare,27.110258,46.89,17617.0,4.4528046,,60.545,111.0,12.6,
ESCORTS,Capital Goods,22.213741,125.76,30737.0,2.5260327,,1.309,117.0,28.3,
ETERNAL,Consumer Services,727.65955,0.47,314824.0,10.10967,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,39.242012,10.95,36525.0,2.626753,,11.308,46.0,17.7,
NYKAA,Consumer Services,370.6111,0.9,95571.0,66.41776,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,17.495987,18.69,80778.0,2.0129888,,,36.0,21.4,
FACT,Chemicals,,-1.6,51665.0,37.37012,,295.147,5.0,20.2,
FINCABLES,Capital Goods,28.043936,52.35,22453.0,3.6904829,,0.314,64.0,44.3,
FSL,Services,28.33859,9.51,18610.0,4.243359,,67.135,204.0,22.9,
FIVESTAR,Financial Services,14.025922,37.42,15493.0,2.0991817,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.194937,949.44,22762.0,5.5233746,,,29.0,6.2,
FORTIS,Healthcare,64.73285,13.85,67686.0,6.840029,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.433134,15.03,112986.0,1.2677335,,27.809,319.0,16.7,
GVT&D,Capital Goods,85.121376,51.08,111329.0,41.37721,,0.892,23.0,38.0,
GMRAIRPORT,Services,245.875,0.4,103848.0,-41.358284,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,83.08301,17.71,28197.0,15.46563,,10.642,39.0,29.8,
GALLANTT,Capital Goods,27.189837,20.07,13167.0,3.9709802,,16.515,37.0,1.6,
GRSE,Capital Goods,34.291225,69.98,27489.0,10.466881,,1.424,83.0,38.5,
GICRE,Financial Services,6.7417507,50.61,59860.0,0.60610694,9.11,,383.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,34.173573,205.1,22839.0,24.131271,,0.002,255.0,10.8,
GLAND,Healthcare,42.571888,68.51,48127.0,4.639222,,2.738,68.0,19.6,
GLAXO,Healthcare,45.627186,62.98,48681.0,21.46961,,1.467,199.0,16.6,
GLENMARK,Healthcare,38.6405,63.7,69467.0,6.608228,,5.646,31.0,23.1,
MEDANTA,Healthcare,72.01356,20.66,39980.0,10.088764,,29.869,3.0,26.5,
GODIGIT,Financial Services,45.546143,5.31,22359.0,4.7715344,,7.469,0.0,8.6,
GPIL,Capital Goods,18.542196,12.56,15155.0,2.4628808,,7.582,42.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.46038,87.71,30728.0,4.9461074,,3.757,253.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.616863,18.74,89396.0,7.067446,,34.899,231.0,15.4,
GODREJIND,Diversified,31.489119,34.92,37040.0,3.3136551,,222.411,0.0,-4.7,
GODREJPROP,Realty,31.999622,53.11,51193.0,2.6723464,,82.119,59.0,16.5,
GRANULES,Healthcare,32.061222,26.95,23570.0,4.210606,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,76.0101,10.89,16172.0,2.7602158,,6.295,86.0,26.6,
GRASIM,Construction Materials,37.284863,83.9,212171.0,2.0505579,,135.044,32.0,21.4,
GRAVITA,Metals & Mining,29.044172,53.88,11398.0,4.647219,,29.934,64.0,41.8,
GESHIP,Services,5.581218,261.95,20660.0,1.2305123,,6.409,388.0,66.9,
FLUOROCHEM,Chemicals,80.0,56.09,49292.0,6.4406214,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,18.757072,30.05,17924.0,2.535686,,4.475,170.0,23.8,
HBLENGINE,Capital Goods,27.21355,28.19,21265.0,9.520234,,3.021,53.0,6.0,
HCLTECH,Information Technology,19.754316,64.31,343741.0,4.6572475,24.07,7.058,468.0,3.0,2.222
HDBFS,Financial Services,20.165918,33.45,55883.0,2.7104948,,484.313,59.0,21.0,
HDFCAMC,Financial Services,35.407257,68.63,104265.0,11.280132,,2.364,221.0,13.4,
HDFCBANK,Financial Services,16.133682,45.78,1138669.0,1.8755094,13.84,,176.0,16.6,
HDFCLIFE,Financial Services,60.98146,9.17,121461.0,6.2270327,10.83,15.885,38.0,14.3,1.235
HEGAM,Capital Goods,,,,,,16.73,0.0,10.4,
HFCL,Telecommunication,57.56771,3.84,33828.0,6.6678734,,38.321,9.0,119.9,
HAVELLS,Consumer Durables,41.800385,26.05,68335.0,7.223553,,2.801,109.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.739162,272.2,107536.0,4.9746547,,3.57,341.0,34.9,
HEXT,Information Technology,23.107243,21.82,30746.0,4.5809293,21.47,10.18,277.0,17.9,1.432
HSCL,Chemicals,42.103775,15.9,33779.0,7.1763177,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.203962,73.69,215990.0,1.5813836,,72.598,51.0,32.1,
HAL,Capital Goods,34.416004,139.47,321012.0,7.821717,,0.16,41.0,14.4,
HINDCOPPER,Metals & Mining,43.287907,11.74,49144.0,14.717638,,3.319,86.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,45.832275,7.87,76751.0,1.1709481,,85.369,678.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,42.992443,44.98,454364.0,9.322393,,3.016,226.0,5.0,
HINDZINC,Metals & Mining,14.630822,40.36,249505.0,11.025842,,39.034,355.0,71.7,
POWERINDIA,Capital Goods,121.69282,258.15,140024.0,27.052767,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,21.902096,55.36,12678.0,2.9036283,,243.944,41.0,29.7,
HONASA,Fast Moving Consumer Goods,62.158794,7.62,15442.0,10.8980255,,9.586,63.0,27.0,
HONAUT,Capital Goods,54.49842,624.33,30103.0,6.741049,,2.476,32.0,1.8,
HUDCO,Financial Services,8.112941,21.25,34513.0,1.570056,,645.775,346.0,9.8,
HYUNDAI,Automobile and Auto Components,34.504845,60.89,170715.0,8.531079,,5.484,98.0,-0.5,
ICICIBANK,Financial Services,17.30973,77.39,961534.0,2.5257504,16.07,,89.0,11.4,
ICICIGI,Financial Services,30.648167,48.29,73942.0,4.3343163,14.63,,93.0,10.9,0.283
ICICIAMC,Financial Services,44.869713,70.23,155751.0,37.34003,,4.066,77.0,18.1,
ICICIPRULI,Financial Services,41.844368,11.63,70602.0,5.1741004,12.57,18.052,33.0,12.5,1.04
IDBI,Financial Services,9.5594,8.67,89116.0,1.2614917,13.87,,243.0,8.1,
IDFCFIRSTB,Financial Services,32.96139,2.59,73608.0,1.5104922,5.26,,29.0,29.8,
IFCI,Financial Services,115.06061,0.66,20461.0,2.2448196,,22.723,0.0,-6.3,
IIFL,Financial Services,12.577394,49.1,26264.0,1.8867723,,447.421,66.0,31.8,
IRB,Construction,23.051283,0.78,21716.0,1.0170834,,95.6,110.0,-8.9,
IRCON,Construction,16.604261,6.57,10260.0,1.5433697,,85.833,175.0,9.5,
ITCHOTELS,Consumer Services,38.30918,4.14,33036.0,2.833813,,0.634,64.0,14.8,
ITC,Fast Moving Consumer Goods,16.790903,15.83,333061.0,4.5931325,,3.293,599.0,-11.1,
ITI,Telecommunication,75.14837,3.37,24384.0,12.787175,,40.144,0.0,-14.7,
INDGN,Healthcare,35.625748,16.62,14258.0,4.544478,,5.043,38.0,39.7,
INDIACEM,Construction Materials,113.549995,3.0,15835.0,1.0427061,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.00734,81.73,98345.0,4.430104,23.15,0.974,184.0,11.4,1.996
INDIANB,Financial Services,8.855187,94.95,113253.0,1.3497871,16.17,,217.0,10.3,
IEX,Financial Services,19.807018,5.7,10040.0,7.4047356,,0.818,351.0,10.1,
INDHOTEL,Consumer Services,48.920265,15.05,106506.0,8.029249,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.638298,24.44,,0.86437255,,58.446,604.0,38.5,
IOB,Financial Services,10.71141,2.98,61467.0,1.5805111,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.96039,17.42,37572.0,8.720315,,1.874,191.0,18.1,
IRFC,Financial Services,14.57195,5.49,104548.0,1.840646,,773.347,362.0,10.3,
IREDA,Financial Services,15.682788,7.03,30972.0,2.2466989,,565.671,135.0,23.7,
IGL,Oil Gas & Consumable Fuels,16.04814,9.14,20535.0,1.783582,,0.848,202.0,17.2,
INDUSTOWER,Telecommunication,14.099631,27.1,100768.0,2.4349833,18.91,51.79,371.0,4.6,1.845
INDUSINDBK,Financial Services,56.143444,17.01,74408.0,1.1312592,,,16.0,1.0,
NAUKRI,Consumer Services,52.943565,24.63,84465.0,2.2278564,,0.64,111.0,11.4,
INFY,Information Technology,13.234765,77.78,416942.0,4.5176573,32.0,9.541,481.0,2.9,1.862
INOXWIND,Capital Goods,38.0,2.05,13463.0,1.8258953,,20.631,0.0,-1.5,
INTELLECT,Information Technology,26.066399,24.85,9037.0,2.8347797,,4.961,61.0,20.4,
INDIGO,Services,,-124.48,194493.0,27.888823,,1112.706,19.0,19.9,
IGIL,Services,27.590717,11.85,14129.0,9.495528,,9.594,158.0,23.2,
IKS,Information Technology,41.769833,44.75,31357.0,11.168672,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.604923,51.61,50548.0,6.268504,,8.492,30.0,20.8,
JKCEMENT,Construction Materials,41.63132,122.6,39438.0,5.6041355,,87.522,39.0,28.0,
JBMA,Automobile and Auto Components,62.634636,9.47,14028.0,12.286135,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.045592,23.03,9989.0,1.6481636,,80.551,115.0,2.0,
JMFINANCIL,Financial Services,11.630755,10.86,12087.0,1.1334758,,102.435,139.0,-10.3,
JSWCEMENT,Construction Materials,20.69149,5.64,15759.0,2.3895326,,68.39,43.0,19.9,
JSWDULUX,Consumer Durables,7.2793303,430.96,14286.0,5.8274016,,3.226,158.0,-3.0,
JSWENERGY,Power,40.72327,12.72,94917.0,2.958242,,229.16,39.0,1.2,
JSWINFRA,Services,51.77465,7.1,85105.0,7.0467353,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.509873,101.28,309272.0,3.0908923,,95.374,56.0,9.8,
JAINREC,Metals & Mining,27.321764,10.66,10051.0,6.581921,,81.887,0.0,75.9,
JPPOWER,Power,23.1,0.7,11082.0,1.2414588,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.9760995,20.92,16071.0,0.9739917,14.61,,143.0,-4.3,
JINDALSAW,Capital Goods,28.00098,10.23,18265.0,1.4516367,,38.19,68.0,9.0,
JSL,Metals & Mining,18.878872,39.38,61257.0,13.6095705,,37.523,53.0,10.5,
JINDALSTEL,Metals & Mining,42.766117,26.68,116095.0,2.28044,,43.613,18.0,25.9,
JIOFIN,Financial Services,71.64596,3.22,152334.0,1.0911102,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,86.92036,5.65,,14.091013,,205.318,25.0,13.7,
JUBLINGREA,Chemicals,31.769545,19.44,9741.0,3.1218722,,25.328,80.0,25.3,
JUBLPHARMA,Healthcare,48.36721,22.14,16961.0,2.391283,,50.943,48.0,17.3,
JWL,Capital Goods,58.473145,3.91,9771.0,3.3027086,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,76.62898,14.15,24659.0,12.329157,,42.609,0.0,24.0,
KPRMILL,Textiles,42.072075,26.64,38390.0,6.72398,,10.463,45.0,9.6,
KEI,Capital Goods,43.851242,104.33,43737.0,6.5621877,,3.796,10.0,23.0,
KPITTECH,Information Technology,24.88476,21.26,14402.0,4.0673623,,23.624,140.0,8.9,
KAJARIACER,Consumer Durables,34.47713,34.33,18599.0,6.1486673,,7.302,100.0,20.4,
KPIL,Construction,21.057302,66.49,23910.0,3.0746088,,45.814,76.0,3.8,
KALYANKJIL,Consumer Durables,42.1315,13.84,60220.0,9.533853,,96.966,43.0,45.7,
KARURVYSYA,Financial Services,11.280831,28.38,30948.0,2.1936045,,,80.0,26.0,
KAYNES,Capital Goods,67.13953,51.46,23225.0,4.983161,,19.168,0.0,40.5,
KEC,Construction,18.815474,20.81,10423.0,1.6921427,,87.306,136.0,,
KFINTECH,Financial Services,45.514446,19.73,15524.0,9.260023,,3.314,134.0,30.1,
KIRLOSENG,Capital Goods,57.934174,37.37,31505.0,8.69244,,154.864,33.0,13.4,
