Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ATGL,Oil Gas & Consumable Fuels,112.84722,5.76,71488.0,14.69491,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.539408,15.48,108174.0,3.0086145,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6698.0,1.147353,,98.822,0.0,10.6,
ABLBL,Consumer Services,60.5931,1.45,10672.0,7.593777,,213.719,56.0,11.1,
ABREL,Realty,,-31.85,15292.0,4.1332912,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.002586,34.79,29187.0,7.2100267,,1.577,252.0,10.6,
CPPLUS,Capital Goods,82.63158,40.47,39561.0,20.988777,,9.604,4.0,90.1,
AEGISLOG,Oil Gas & Consumable Fuels,36.067825,35.68,45170.0,7.4599442,,47.243,106.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,95.81227,2.77,29406.0,6.853631,,84.438,7.0,42.5,
AFCONS,Construction,69.33333,3.9,9945.0,1.8248199,,66.542,74.0,-20.8,
AFFLE,Information Technology,49.149937,33.88,23436.0,6.403236,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,41.171738,90.72,46665.0,10.306425,,5.874,174.0,24.8,
ALKEM,Healthcare,30.123087,180.36,64960.0,4.700376,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,75.18331,7.91,16634.0,10.00471,,68.251,90.0,6.1,
ARE&M,Automobile and Auto Components,18.700914,50.42,17257.0,2.1308234,,5.015,112.0,23.9,
AMBER,Consumer Durables,280.75,26.0,25744.0,5.8759084,,46.566,0.0,14.1,
AMBUJACEM,Construction Materials,23.168818,17.83,102648.0,1.720569,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,79.058655,27.62,36257.0,36.323715,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.34865,16.32,22523.0,3.8908434,,11.703,16.0,6.6,
ANGELONE,Financial Services,25.730389,11.09,26072.0,4.2484927,,129.314,176.0,23.0,
ANTHEM,Healthcare,87.70444,10.15,50004.0,16.434967,,1.772,22.0,-22.6,
ANURAS,Chemicals,78.919266,15.36,13801.0,4.1355076,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.14447,293.76,69060.0,12.284017,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,61.20358,145.4,127954.0,13.497117,,85.146,22.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.364986,26.96,27909.0,1.6697133,,21.987,248.0,12.8,
APTUS,Financial Services,12.769583,19.66,12573.0,2.484389,,156.2,200.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.059265,17.38,23952.0,6.087573,,55.868,22.0,15.0,
ASHOKLEY,Capital Goods,29.266891,5.92,101770.0,7.1459208,,344.737,204.0,11.6,
ASIANPAINT,Consumer Durables,54.38218,49.61,258633.0,12.1086855,,17.847,102.0,17.9,
ASTERDM,Healthcare,134.52188,6.17,72349.0,9.347373,,45.921,49.0,21.6,
ASTRAL,Capital Goods,72.08566,21.48,41598.0,10.251046,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.13,59738.0,22.216934,,25.819,0.0,88.8,
ATUL,Chemicals,25.045284,270.51,19947.0,3.2058682,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,25.721867,64.07,94822.0,2.5260925,,21.31,24.0,16.3,
AIIL,Financial Services,29.086163,19.15,47302.0,2.9346988,,24.59,4.0,14.1,
DMART,Consumer Services,85.47771,47.1,262594.0,10.708984,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.67278,88.87,378234.0,1.6934083,13.35,,8.0,14.0,
BEML,Capital Goods,89.213844,21.37,15879.0,5.4124107,,10.529,69.0,29.3,
BLS,Consumer Services,16.065573,17.08,11292.0,4.584336,,15.468,108.0,25.3,
BSE,Financial Services,48.20554,68.6,134303.0,17.031038,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.807537,420.03,320707.0,8.406821,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,33.250538,32.61,674534.0,5.9141164,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.773634,63.26,321649.0,4.124329,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.377154,795.22,127242.0,1.7394513,11.6,0.012,139.0,24.2,
BAJAJHFL,Financial Services,25.959751,3.23,69836.0,3.1006176,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.703297,72.8,46025.0,4.2011647,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,34.989,18.18,13451.0,3.1048656,,76.606,112.0,6.1,
BANDHANBNK,Financial Services,20.552382,8.4,27814.0,1.086032,,,86.0,21.6,
BANKBARODA,Financial Services,6.9595675,35.12,126398.0,0.7497937,11.32,,342.0,18.0,
BANKINDIA,Financial Services,5.251852,27.0,64557.0,0.70990515,13.7,,321.0,18.5,
MAHABANK,Financial Services,8.212461,9.79,61840.0,1.7327961,22.96,,269.0,21.8,
BATAINDIA,Consumer Durables,65.87302,11.34,9601.0,6.0171576,,86.9,450.0,3.9,
BAYERCROP,Chemicals,24.777676,163.05,18157.0,6.1221957,,2.758,371.0,-4.2,
BELRISE,Automobile and Auto Components,41.792618,5.69,22999.0,3.872775,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.756966,10.41,64037.0,9.259041,,9.165,73.0,12.0,
BDL,Capital Goods,97.41234,14.26,50919.0,11.997443,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,49.21241,8.38,301455.0,12.566657,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,140.17485,14.87,99653.0,10.402339,,76.475,41.0,18.7,
BHEL,Capital Goods,61.614285,7.0,150181.0,5.7438507,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.8860064,40.09,135078.0,1.3489182,,54.332,626.0,34.4,
BHARTIARTL,Telecommunication,41.52897,47.81,1238686.0,7.6518717,20.15,100.415,120.0,18.4,0.57
BHARTIHEXA,Telecommunication,44.875237,36.47,81830.0,11.420477,,85.654,111.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.42718,10.3,15348.0,9.550482,,17.531,20.0,12.5,
GROWW,Financial Services,50.317257,3.94,122748.0,12.698565,,3.028,0.0,65.2,
BIOCON,Healthcare,120.26315,3.42,66972.0,1.9572946,,42.145,12.0,10.0,
BSOFT,Information Technology,15.071044,20.41,8600.0,2.090313,,3.422,208.0,7.4,
BLUEDART,Services,42.28127,120.81,12120.0,6.8204517,,,49.0,8.0,
BLUEJET,Healthcare,43.80531,13.56,10304.0,7.5768204,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.80874,24.73,30917.0,9.010024,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,7.91182,184.85,10204.0,1.4490441,,16.57,232.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.142,800.7,139679.0,9.408236,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,10089.0,2.0718422,,29.762,0.0,15.6,
BRIGADE,Realty,29.671051,19.76,19123.0,28.035192,,84.316,34.0,-8.0,
BRITANNIA,Fast Moving Consumer Goods,50.876545,108.38,132815.0,26.008698,,26.875,163.0,8.2,
MAPMYINDIA,Information Technology,39.192524,25.14,5396.0,5.9623365,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.81493,32.42,15050.0,6.4113193,,56.487,51.0,13.8,
CESC,Power,14.411064,11.75,22446.0,1.792345,12.55,164.311,373.0,5.6,0.921
CGPOWER,Capital Goods,112.878784,7.92,140845.0,17.664843,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.2685,23.65,15493.0,2.0009701,,6.63,172.0,10.6,
CRISIL,Financial Services,36.954903,120.85,32660.0,9.983346,29.05,10.23,90.0,27.6,1.868
CANFINHOME,Financial Services,9.618828,84.87,10870.0,1.817609,,636.585,195.0,22.5,
CANBK,Financial Services,5.902328,21.91,117302.0,0.9965784,,,320.0,-12.9,
CANHLIFE,Financial Services,107.297104,1.38,14029.0,8.501952,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,28.293438,87.31,18777.0,5.346692,,0.127,32.0,19.6,
CGCL,Financial Services,18.958227,11.73,21396.0,2.9762573,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,103.23689,11.06,21752.0,5.5772924,,10.292,35.0,19.4,
CARTRADE,Consumer Services,59.86219,46.44,13486.0,5.3572807,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.444962,10.72,18498.0,9.704721,57.0,2.784,669.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.065718,146.08,14811.0,2.5173993,,64.742,95.0,22.3,
CEMPRO,Construction,39.029766,34.94,23427.0,9.76275,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.1884923,5.04,28231.0,0.6901206,11.56,,442.0,-3.2,
CDSL,Financial Services,58.835766,22.59,27778.0,14.174194,23.91,0.11,94.0,4.2,2.917
CHALET,Consumer Services,34.786217,24.09,18352.0,4.9590497,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.099128,48.12,17543.0,1.6833458,,10.274,271.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.7980304,280.24,20023.0,1.8024007,,17.68,469.0,84.8,
CHOICEIN,Financial Services,69.68912,11.58,17978.0,9.546341,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.963068,142.15,29263.0,1.8935533,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.7717,67.63,160411.0,5.2540445,,695.283,7.0,34.6,
CIPLA,Healthcare,34.30077,41.76,115717.0,3.3604457,,1.778,90.0,3.5,
CUB,Financial Services,14.768905,14.15,20705.0,1.9597325,,,95.0,23.3,
CLEAN,Chemicals,38.087093,21.93,8877.0,5.6079254,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.055775,50.56,251008.0,2.1073055,,11.629,516.0,45.1,
COCHINSHIP,Capital Goods,53.89134,27.24,38620.0,6.575853,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,37.057858,48.74,79959.0,6.3606873,,7.518,88.0,49.9,
COHANCE,Healthcare,163.8849,2.78,17431.0,4.4651785,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,39.678986,49.53,53453.0,33.74369,,2.993,242.0,11.8,
CAMS,Financial Services,38.320766,19.89,18925.0,14.309316,,4.863,168.0,11.5,
CONCORDBIO,Healthcare,51.77058,29.03,15723.0,7.794882,,0.115,52.0,26.2,
CONCOR,Services,31.955462,16.39,39890.0,3.0821152,,7.39,121.0,0.3,
COROMANDEL,Chemicals,33.905193,62.02,61927.0,4.9312773,,11.469,52.0,15.9,
CRAFTSMAN,Automobile and Auto Components,53.894394,193.74,27309.0,7.631236,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.293491,75.3,24489.0,3.1214955,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.48,15840.0,5.340048,,5.797,121.0,11.8,
CUMMINSIND,Capital Goods,63.871307,85.32,151060.0,17.82385,,0.431,122.0,17.9,
CYIENT,Information Technology,24.931044,34.08,8844.0,1.6520001,,7.528,369.0,21.3,
DCMSHRIRAM,Diversified,11.096606,91.92,15795.0,2.1141036,,37.802,142.0,9.3,
DLF,Realty,36.806793,17.96,163630.0,3.5983737,10.1,0.673,120.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.917038,35.68,13407.0,10.990443,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,36.509007,11.1,71890.0,6.294363,,10.907,204.0,10.6,
DALBHARAT,Construction Materials,36.99319,49.92,34668.0,1.9265697,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,94.618286,47.68,25257.0,14.549007,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,19.240637,77.96,18955.0,2.7669916,,75.969,69.0,22.5,
DEEPAKNTR,Chemicals,30.315441,57.38,23726.0,4.064803,,27.903,44.0,36.4,
DELHIVERY,Services,369.35483,1.24,34312.0,3.5288043,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17646.0,11.445022,,203.327,0.0,16.5,
DIVISLAB,Healthcare,87.91908,96.64,225555.0,13.457158,,0.042,35.0,27.8,
DIXON,Consumer Durables,41.68502,340.53,86308.0,15.812192,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.61377,32.39,31757.0,12.639141,,7.83,102.0,19.1,
DRREDDY,Healthcare,30.095669,39.72,99577.0,2.5969682,8.84,18.605,67.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.19002,26.05,13995.0,1.5911183,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,25.975395,11.38,18486.0,3.5128999,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.406006,210.54,221978.0,8.837013,,2.048,102.0,31.5,
ELECON,Capital Goods,41.493816,10.51,9786.0,4.244035,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,43.795776,14.2,19605.0,8.783898,,23.885,47.0,24.9,
EMAMILTD,Fast Moving Consumer Goods,23.436407,17.14,17534.0,5.996686,,5.541,298.0,14.9,
EMCURE,Healthcare,35.899117,53.33,36314.0,7.331766,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.580206,18.39,22384.0,6.0551004,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.286957,69.0,42013.0,6.1415467,,19.393,40.0,30.0,
ENGINERSIN,Construction,17.326399,13.94,13575.0,4.326556,,0.534,123.0,-1.4,
ERIS,Healthcare,28.749735,46.87,18674.0,4.720071,,60.545,104.0,12.6,
ESCORTS,Capital Goods,24.903412,125.79,34467.0,2.8325636,,1.309,106.0,28.3,
ETERNAL,Consumer Services,707.55554,0.45,293100.0,9.412044,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,43.191784,10.95,40201.0,2.89114,,11.308,42.0,17.7,
NYKAA,Consumer Services,367.4719,0.89,93703.0,65.12346,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.868378,18.69,87081.0,2.1708884,,,34.0,21.4,
FACT,Chemicals,,-0.65,51565.0,37.497646,,295.147,5.0,40.9,
FINCABLES,Capital Goods,24.804277,52.37,19867.0,3.2654026,,0.314,64.0,44.3,
FSL,Services,28.259726,9.51,18573.0,4.23155,,67.135,202.0,22.9,
FIVESTAR,Financial Services,14.456028,37.41,15964.0,2.162975,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,19.462528,949.26,24343.0,5.9070535,,,22.0,6.2,
FORTIS,Healthcare,66.28974,13.84,69264.0,6.999481,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.482024,15.02,113394.0,1.2723075,,27.809,314.0,16.7,
GVT&D,Capital Goods,85.38899,50.9,111286.0,41.36103,,0.892,23.0,38.0,
GMRAIRPORT,Services,254.7,0.4,107575.0,-42.842724,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,81.932014,17.65,25629.0,15.199705,,10.642,34.0,29.8,
GALLANTT,Capital Goods,28.899403,20.08,14002.0,4.2227592,,,14.0,,
GRSE,Capital Goods,37.328377,69.92,29898.0,11.384156,,1.424,102.0,38.5,
GICRE,Financial Services,6.9930835,50.6,62079.0,0.6742466,9.11,,376.0,0.4,0.518
GILLETTE,Fast Moving Consumer Goods,46.45655,163.4,24735.0,26.135036,,0.002,237.0,10.8,
GLAND,Healthcare,43.511932,68.31,49033.0,4.72782,,2.738,67.0,19.6,
GLAXO,Healthcare,42.911636,62.92,45740.0,20.172588,,1.467,212.0,16.6,
GLENMARK,Healthcare,36.402134,63.76,65504.0,6.231291,,5.646,32.0,23.1,
MEDANTA,Healthcare,69.151726,20.63,38335.0,9.673767,,29.869,4.0,26.5,
GODIGIT,Financial Services,47.93233,5.32,23575.0,5.030975,,7.469,0.0,8.6,
GPIL,Capital Goods,18.771315,12.55,15327.0,2.4913282,,7.582,42.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.368158,87.68,33327.0,5.3643928,,3.757,233.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.759228,18.69,95167.0,7.523724,,34.899,214.0,15.4,
GODREJIND,Diversified,35.005726,34.94,41200.0,3.6858237,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,37.174854,53.13,59495.0,3.1057081,,82.119,50.0,16.5,
GRANULES,Healthcare,31.686457,26.95,21161.0,4.1613874,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,66.65597,10.9,14195.0,2.422754,,6.295,95.0,26.6,
GRASIM,Construction Materials,38.711525,83.82,220079.0,2.12699,,135.044,31.0,21.4,
GRAVITA,Metals & Mining,33.403305,53.83,13097.0,5.3397436,,29.934,64.0,41.8,
GESHIP,Services,4.848994,261.91,18132.0,1.0689129,,6.409,448.0,66.9,
FLUOROCHEM,Chemicals,83.8884,55.91,51522.0,6.7319937,,28.94,6.0,24.9,
GMDCLTD,Metals & Mining,19.323696,30.09,18490.0,2.6157625,,4.475,174.0,23.8,
HEG,Capital Goods,37.66756,18.65,13557.0,2.849286,,16.73,49.0,10.4,
HBLENGINE,Capital Goods,23.892046,28.16,18650.0,8.349362,,3.021,58.0,6.0,
HCLTECH,Information Technology,20.877083,64.19,362600.0,4.907158,24.07,7.058,441.0,3.0,2.222
HDBFS,Financial Services,20.53363,33.45,56902.0,2.759919,,484.313,58.0,21.0,
HDFCAMC,Financial Services,36.48345,68.59,107300.0,11.616215,,2.364,217.0,13.4,
HDFCBANK,Financial Services,15.8659525,45.73,1118145.0,1.842372,13.84,,179.0,16.6,
HDFCLIFE,Financial Services,59.077515,9.16,117534.0,5.974409,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,57.729168,3.84,33923.0,6.686574,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,49.97689,25.96,81420.0,8.606702,,2.801,92.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.15533,272.13,115221.0,5.3301854,,3.57,320.0,34.9,
HEXT,Information Technology,25.80165,21.83,34347.0,5.1174307,21.47,10.18,250.0,17.9,1.432
HSCL,Chemicals,49.121155,15.93,39483.0,8.388183,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,14.082214,73.71,230419.0,1.6870258,,72.598,49.0,32.1,
HAL,Capital Goods,36.49537,139.33,340065.0,8.285968,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,47.112434,11.74,53486.0,16.017956,,3.319,46.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,47.283165,7.84,78878.0,1.2034113,,85.369,649.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,45.757713,45.07,484556.0,9.941861,,3.016,212.0,5.0,
HINDZINC,Metals & Mining,14.159653,40.4,241709.0,10.681343,,39.034,363.0,71.7,
POWERINDIA,Capital Goods,138.73326,257.04,158945.0,30.708315,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.318264,55.3,12323.0,2.823165,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,64.42409,7.64,16047.0,11.324835,,9.586,60.0,27.0,
HONAUT,Capital Goods,58.50826,625.04,32355.0,7.2452655,,2.476,30.0,1.8,
HUDCO,Financial Services,8.776836,21.24,37319.0,1.6977369,,645.775,316.0,9.8,
HYUNDAI,Automobile and Auto Components,35.82663,60.91,177313.0,8.86079,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.234457,77.37,1012006.0,2.6599946,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.617023,48.41,81291.0,4.7659907,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,44.098408,70.32,153270.0,36.74519,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,43.527134,11.61,73263.0,5.37292,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.417532,8.67,87793.0,1.2427702,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.67954,2.59,72933.0,1.5358374,,,29.0,-1.1,
IFCI,Financial Services,114.96969,0.66,20444.0,2.2430458,,,0.0,,
IIFL,Financial Services,12.887984,49.1,26912.0,1.9333649,,447.421,63.0,31.8,
IRB,Construction,24.500002,0.78,23081.0,1.0810047,,95.6,104.0,-8.9,
IRCON,Construction,18.873476,6.56,11645.0,1.7516234,,85.833,176.0,14.4,
ITCHOTELS,Consumer Services,39.76202,4.16,34455.0,2.9554918,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,17.438408,15.83,345885.0,4.770257,,3.293,575.0,-11.1,
ITI,Telecommunication,81.40532,3.38,26493.0,13.892956,,40.144,0.0,-13.0,
INDGN,Healthcare,33.31528,16.62,13334.0,4.249751,,5.043,40.0,39.7,
INDIACEM,Construction Materials,125.0,3.0,17432.0,1.1478491,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.721272,81.8,106862.0,4.8137283,23.15,0.974,166.0,11.4,1.996
INDIANB,Financial Services,9.204844,94.95,117725.0,1.4030851,16.17,,204.0,10.3,
IEX,Financial Services,21.794739,5.7,11048.0,8.147833,,0.818,321.0,10.1,
INDHOTEL,Consumer Services,47.727573,15.05,102245.0,7.833493,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.666121,24.44,195551.0,0.8686379,,58.446,592.0,38.5,
IOB,Financial Services,11.171142,2.98,64105.0,1.6483463,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.690409,17.41,39960.0,9.274561,,1.874,191.0,18.1,
IRFC,Financial Services,15.754099,5.49,113030.0,1.9899684,,773.347,328.0,10.3,
IREDA,Financial Services,16.398293,7.03,32385.0,2.3492012,,565.671,103.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.346111,9.13,20894.0,1.8147109,13.93,0.848,310.0,5.4,1.155
INDUSTOWER,Telecommunication,14.051216,27.14,100570.0,2.4302037,18.91,51.79,364.0,4.6,1.845
INDUSINDBK,Financial Services,59.37463,16.95,78413.0,1.1921458,,,15.0,1.0,
NAUKRI,Consumer Services,54.87657,24.71,87833.0,2.3166974,,0.64,107.0,11.4,
INFY,Information Technology,14.873189,77.28,465521.0,5.0767183,32.0,9.541,428.0,2.9,1.862
INOXWIND,Capital Goods,30.933884,2.42,12938.0,1.7546408,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.83474,24.87,9645.0,3.0295272,,4.961,57.0,20.4,
INDIGO,Services,,-124.25,205571.0,29.485004,,866.462,24.0,6.2,
IGIL,Services,29.262226,11.86,14998.0,10.079287,,9.594,145.0,23.2,
IKS,Information Technology,41.185417,44.71,30891.0,11.002564,,26.873,0.0,20.7,
IPCALAB,Healthcare,35.59404,51.68,46669.0,5.787449,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,42.209167,122.58,39979.0,5.680995,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,65.728615,9.47,14721.0,12.893037,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.555315,23.05,11001.0,1.8151203,,80.551,104.0,2.0,
JMFINANCIL,Financial Services,11.694291,10.86,12153.0,1.1396676,,102.435,138.0,-10.3,
JSWCEMENT,Construction Materials,22.71936,5.63,17272.0,2.6190672,,68.39,38.0,24.5,
JSWDULUX,Consumer Durables,7.302821,,14337.0,5.847835,,,0.0,,
JSWENERGY,Power,43.218483,12.77,101129.0,3.1518412,,229.16,36.0,1.2,
JSWINFRA,Services,47.28491,7.09,77616.0,6.4265995,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.431179,101.35,307539.0,3.0735717,,95.374,56.0,9.8,
JAINREC,Metals & Mining,28.005617,10.68,10322.0,6.759322,,81.887,0.0,75.9,
JPPOWER,Power,24.742857,0.7,11870.0,1.3297505,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.1549497,20.91,16475.0,0.99873835,14.61,,138.0,,
JINDALSAW,Capital Goods,25.87488,10.23,16878.0,1.3414147,,38.19,75.0,9.0,
JSL,Metals & Mining,18.778286,39.33,60853.0,13.519871,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,40.91249,26.74,111313.0,2.1865044,,43.613,18.0,25.9,
JIOFIN,Financial Services,76.838005,3.21,162866.0,1.1665468,,16.286,24.0,208.2,
JUBLFOOD,Consumer Services,89.32743,5.65,33193.0,14.481235,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,37.574512,19.46,11532.0,3.6961029,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,38.73646,22.16,13596.0,1.9168674,,50.943,58.0,17.3,
JWL,Capital Goods,64.5641,3.9,10761.0,3.6374145,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,60.0,14.14,19295.0,9.646829,,42.585,0.0,24.0,
KPRMILL,Textiles,41.52027,26.64,37886.0,6.6357903,,10.463,45.0,9.6,
KEI,Capital Goods,55.838367,104.31,55683.0,8.354418,,3.796,8.0,23.0,
KPITTECH,Information Technology,28.582825,21.31,16581.0,4.6827908,,23.624,121.0,8.9,
KAJARIACER,Consumer Durables,36.396843,34.22,19572.0,6.470231,,7.302,96.0,20.4,
KPIL,Construction,20.357735,66.53,23129.0,2.974252,,45.814,81.0,3.8,
KALYANKJIL,Consumer Durables,44.149242,13.87,63241.0,10.012099,,96.966,25.0,45.7,
KARURVYSYA,Financial Services,11.635564,28.4,31944.0,2.264178,,,78.0,26.0,
KAYNES,Capital Goods,71.93208,51.24,24777.0,5.316045,,19.168,0.0,40.5,
KEC,Construction,21.013935,20.81,11641.0,1.8898582,,87.306,125.0,,
KFINTECH,Financial Services,47.61905,19.74,16250.0,9.69312,,3.314,128.0,30.1,
