Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ABSLAMC,Financial Services,29.108171,34.76,,7.230035,,1.577,249.0,10.6,
CPPLUS,Capital Goods,118.055824,31.89,44368.0,23.629242,25.42,9.604,4.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,52.01638,25.64,46813.0,7.7312355,,47.243,98.0,43.3,
AEGISVOPAK,Oil Gas & Consumable Fuels,99.83754,2.77,30642.0,7.141566,,84.438,7.0,45.2,
AFCONS,Construction,38.484627,6.83,9667.0,1.7738681,,66.542,73.0,-19.1,
AFFLE,Information Technology,49.44186,32.25,22435.0,6.1313715,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.648586,90.72,43805.0,9.674811,,5.747,183.0,24.8,
ALKEM,Healthcare,29.042381,192.77,66938.0,4.843559,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,78.97598,7.91,17473.0,10.509404,,68.251,90.0,6.1,
ARE&M,Automobile and Auto Components,18.35412,48.91,16430.0,2.0286777,11.57,5.015,114.0,15.5,1.641
AMBER,Consumer Durables,140.32832,50.56,25022.0,5.7112913,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.150785,17.84,107058.0,1.7944981,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,77.42463,27.53,35392.0,35.45704,,8.25,33.0,52.1,
ANANTRAJ,Realty,38.171196,15.83,21746.0,3.7565587,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.630533,11.07,26936.0,4.3891907,,129.314,173.0,23.0,
ANTHEM,Healthcare,84.53915,10.09,47914.0,15.748177,,1.772,24.0,-22.6,
ANURAS,Chemicals,78.826965,15.43,13847.0,4.149495,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.19214,292.71,66094.0,12.250501,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,65.9806,135.07,128141.0,13.516834,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.579142,21.67,28210.0,1.6876895,,21.987,247.0,12.8,
APTUS,Financial Services,12.888041,19.65,12683.0,2.5061603,,156.2,192.0,16.8,
ASAHIINDIA,Automobile and Auto Components,52.07036,17.34,23017.0,5.850109,,55.868,22.0,15.0,
ASHOKLEY,Capital Goods,29.441626,5.91,,7.176441,21.64,344.737,197.0,17.4,1.321
ASIANPAINT,Consumer Durables,55.243073,49.78,263627.0,12.342521,,17.847,101.0,17.9,
ASTERDM,Healthcare,140.54295,6.17,75587.0,9.765753,,45.921,46.0,21.6,
ASTRAL,Capital Goods,72.102356,19.93,38605.0,9.513532,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-10.07,57787.0,21.809366,,25.819,0.0,88.8,
ATUL,Chemicals,25.358887,270.28,20179.0,3.2432504,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,25.75,64.0,94822.0,2.5260925,,21.31,24.0,16.3,
AIIL,Financial Services,30.610968,19.15,49782.0,3.0885468,,24.59,4.0,14.1,
DMART,Consumer Services,86.62393,46.8,264421.0,10.7834635,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.03195,88.89,388116.0,1.7382834,13.35,,8.0,14.0,
BEML,Capital Goods,87.850815,21.45,15695.0,5.3496704,4.86,10.568,75.0,8.6,2.014
BLS,Consumer Services,15.67709,16.63,10729.0,4.35562,,15.468,118.0,28.5,
BSE,Financial Services,52.268894,68.8,146048.0,18.520464,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.736341,421.0,320888.0,8.404661,,56.352,129.0,64.0,
BAJFINANCE,Financial Services,33.85135,32.56,685669.0,6.0117483,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.942163,63.28,323457.0,4.147516,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.405556,796.29,127665.0,1.7452328,11.6,0.012,142.0,24.2,
BAJAJHFL,Financial Services,26.334364,3.23,70844.0,3.1453612,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,34.697636,72.76,48805.0,4.4549146,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,35.30442,18.56,13856.0,3.1983385,9.54,76.606,111.0,6.7,1.126
BANDHANBNK,Financial Services,20.550001,8.4,27811.0,1.0859061,,,85.0,21.6,
BANKBARODA,Financial Services,7.0560937,35.12,128152.0,0.760193,11.32,,339.0,18.0,
BANKINDIA,Financial Services,5.2202888,27.01,64193.0,0.7059,13.7,,321.0,18.5,
MAHABANK,Financial Services,8.057201,9.79,60671.0,1.7000366,22.96,,281.0,21.8,
BATAINDIA,Consumer Durables,68.21531,10.45,9162.0,5.742076,8.47,86.9,125.0,5.0,1.721
BAYERCROP,Chemicals,25.518997,162.91,18684.0,6.299951,,2.758,359.0,-4.2,
BELRISE,Automobile and Auto Components,43.506023,5.81,24447.0,4.1165743,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.875595,10.45,63209.0,9.13934,,9.165,75.0,12.0,
BDL,Capital Goods,113.71527,11.52,48020.0,11.314269,10.19,0.007,40.0,-73.0,2.01
BEL,Capital Goods,48.25179,8.38,295571.0,12.321358,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,92.4106,22.65,100069.0,10.445758,11.6,76.475,38.0,17.5,1.169
BHEL,Capital Goods,58.34522,7.01,142416.0,5.44687,,31.312,35.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.9446244,40.09,136082.0,1.3589449,,54.332,623.0,34.4,
BHARTIARTL,Telecommunication,40.631535,47.82,1212171.0,7.488082,20.15,100.415,122.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.321632,36.47,75350.0,10.516106,,85.654,117.0,10.9,
BIKAJI,Fast Moving Consumer Goods,60.57337,10.29,15628.0,9.725234,,17.531,20.0,12.5,
GROWW,Financial Services,49.071064,3.94,119708.0,12.384063,,3.028,0.0,65.2,
BIOCON,Healthcare,124.95601,3.41,,2.027725,,42.145,12.0,11.4,
BSOFT,Information Technology,15.536239,20.42,8870.0,2.15589,,3.422,204.0,7.4,
BLUEDART,Services,42.85066,121.13,12316.0,6.9306097,,,49.0,8.0,
BLUEJET,Healthcare,43.733383,13.54,10272.0,7.551874,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,58.929268,25.59,31003.0,9.035188,,23.588,56.0,14.0,
BBTC,Fast Moving Consumer Goods,8.476051,178.09,10532.0,1.4956118,28.71,16.57,226.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,46.2519,940.61,,8.643338,19.35,0.8,63.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.89,10327.0,2.1207802,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,30.800812,19.73,19821.0,29.058481,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,53.435005,105.24,135452.0,26.525192,,26.875,164.0,8.2,
MAPMYINDIA,Information Technology,39.165012,25.15,5394.0,5.960521,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.61918,32.43,14969.0,6.377238,,56.487,51.0,13.8,
CESC,Power,14.163511,11.62,21816.0,1.7420666,12.55,164.311,366.0,5.6,0.921
CGPOWER,Capital Goods,111.12516,7.91,138482.0,17.368452,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.322336,23.64,15535.0,2.0063596,,6.63,171.0,10.6,
CRISIL,Financial Services,38.40431,120.7,33899.0,10.362024,29.05,10.23,87.0,27.6,1.868
CANFINHOME,Financial Services,9.66651,84.86,10923.0,1.8264036,,636.585,197.0,22.5,
CANBK,Financial Services,5.890411,21.9,117011.0,0.9941123,,,318.0,-12.9,
CANHLIFE,Financial Services,108.253624,1.38,14154.0,8.5777445,8.28,15.304,26.0,20.4,1.028
CAPLIPOINT,Healthcare,31.172628,84.17,19944.0,5.678926,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,19.79472,11.74,22359.0,3.1102276,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,108.729385,10.31,21355.0,5.4756913,,10.292,36.0,20.7,
CARTRADE,Consumer Services,59.57722,46.36,13348.0,5.322593,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,18.010242,10.74,19133.0,10.037882,57.0,2.784,651.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.992464,145.95,15345.0,2.6081512,,64.742,94.0,22.3,
CEMPRO,Construction,36.15187,35.03,21755.0,9.066177,,37.711,25.0,7.0,
CENTRALBK,Financial Services,6.1547623,5.04,28077.0,0.68550974,11.56,,442.0,-2.9,
CDSL,Financial Services,59.0124,22.58,27849.0,14.210454,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,34.777733,24.07,,4.9537234,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,9.381882,48.13,18091.0,1.7360163,,10.274,266.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.423715,280.33,18467.0,1.6623212,,17.68,486.0,84.8,
CHOICEIN,Financial Services,74.955635,11.27,18819.0,9.992902,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.470018,130.08,30459.0,1.9709527,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,28.343668,67.74,163971.0,5.370975,,695.283,8.0,34.6,
CIPLA,Healthcare,35.179768,41.72,118569.0,3.4432602,,1.778,89.0,3.5,
CUB,Financial Services,15.305515,14.14,21443.0,2.029502,,,94.0,23.3,
CLEAN,Chemicals,36.6082,21.95,8540.0,5.3950896,,0.135,75.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.132173,50.54,253288.0,2.1264486,,11.629,506.0,45.1,
COCHINSHIP,Capital Goods,55.220585,27.2,39515.0,6.7281547,12.52,28.466,87.0,-15.6,1.331
COFORGE,Information Technology,37.059788,48.84,80127.0,6.3740697,,7.518,90.0,49.9,
COHANCE,Healthcare,161.95653,2.76,17102.0,4.3808928,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,40.77327,49.53,54927.0,34.67429,,2.993,236.0,11.8,
CAMS,Financial Services,39.770782,19.85,19602.0,14.820899,,4.863,163.0,11.5,
CONCORDBIO,Healthcare,48.81321,29.07,14845.0,7.3597293,,0.115,55.0,26.2,
CONCOR,Services,30.659742,16.37,38226.0,2.9535341,,7.39,127.0,0.3,
COROMANDEL,Chemicals,33.799934,62.08,61794.0,4.920724,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,53.018974,193.94,26893.0,7.51503,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.333467,75.27,24528.0,3.126398,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.75,15940.0,5.373695,,5.797,120.0,12.9,
CUMMINSIND,Capital Goods,63.951164,85.19,151019.0,17.818945,,0.431,122.0,17.9,
CYIENT,Information Technology,25.117508,34.04,8900.0,1.6624022,,7.528,373.0,21.3,
DCMSHRIRAM,Diversified,11.05309,91.92,15733.0,2.105813,,37.802,144.0,9.3,
DLF,Realty,36.707455,17.98,163371.0,3.592658,10.1,0.673,125.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.99272,35.72,13655.0,11.193915,,10.849,14.0,19.2,
DABUR,Fast Moving Consumer Goods,37.28173,11.11,73477.0,6.4333754,,10.907,201.0,10.6,
DALBHARAT,Construction Materials,36.981358,49.89,34636.0,1.9247962,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,92.76859,47.75,24799.0,14.28553,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,19.628061,77.97,19339.0,2.8230696,,75.969,65.0,22.5,
DEEPAKNTR,Chemicals,30.947989,57.49,24267.0,4.1575727,,27.903,42.0,36.4,
DELHIVERY,Services,240.37689,1.99,35831.0,3.6855974,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,16467.0,10.680528,,203.327,0.0,16.5,
DIVISLAB,Healthcare,85.72609,96.82,220339.0,13.145932,,0.042,36.0,27.8,
DIXON,Consumer Durables,41.417255,340.8,85822.0,15.723078,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,60.215714,32.45,32627.0,13.008629,,7.83,104.0,19.1,
DRREDDY,Healthcare,29.166878,39.73,96528.0,2.5174558,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,24.819637,31.88,14081.0,1.6008295,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,30.164179,10.05,18958.0,3.6026237,,4.666,49.0,21.7,
EICHERMOT,Automobile and Auto Components,37.954502,210.12,218931.0,8.715704,,2.048,102.0,31.5,
ELECON,Capital Goods,41.650806,10.51,9823.0,4.260092,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,42.866077,13.59,18364.0,8.2281065,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.863636,17.16,17875.0,6.1131263,,5.541,291.0,14.9,
EMCURE,Healthcare,40.826683,48.87,37845.0,7.6408143,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.597826,18.4,22418.0,6.064465,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.874687,67.67,41763.0,6.104946,15.16,19.393,40.0,37.9,1.553
ENGINERSIN,Construction,20.175753,12.29,13936.0,4.4417377,23.79,0.534,125.0,-8.3,1.299
ERIS,Healthcare,29.735382,46.86,19310.0,4.8808513,,60.545,104.0,12.6,
ESCORTS,Capital Goods,24.527296,125.66,33912.0,2.7869005,,1.309,107.0,28.3,
ETERNAL,Consumer Services,660.1064,0.47,285597.0,9.171125,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,44.207653,10.98,41259.0,2.9672465,,11.308,41.0,17.7,
NYKAA,Consumer Services,359.6667,0.9,92736.0,64.4564,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.163101,18.7,88435.0,2.2059774,,,34.0,21.4,
FACT,Chemicals,,-0.59,54011.0,39.276302,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.695196,46.62,16182.0,2.6597068,12.33,0.314,78.0,22.4,8.417
FSL,Services,29.226753,9.57,19314.0,4.4039617,,67.135,197.0,22.9,
FIVESTAR,Financial Services,14.601923,37.43,16133.0,2.1859727,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.244925,950.9,24113.0,5.8511,,,22.0,6.2,
FORTIS,Healthcare,68.73818,13.75,71355.0,7.210812,,34.15,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.469415,15.04,113420.0,1.2726026,,27.809,317.0,16.7,
GVT&D,Capital Goods,84.63644,51.16,110868.0,41.205914,,0.892,23.0,38.0,
GMRAIRPORT,Services,817.6924,0.13,112242.0,-44.70143,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,83.03955,17.7,26049.0,15.4488125,,10.642,33.0,29.8,
GALLANTT,Capital Goods,29.500998,20.04,14265.0,4.302077,,,14.0,,
GRSE,Capital Goods,37.00329,69.91,29633.0,11.2834,,1.424,103.0,38.5,
GICRE,Financial Services,6.405228,55.08,61895.0,0.67224586,10.69,,371.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.75241,163.66,24933.0,26.343332,,0.002,156.0,10.8,
GLAND,Healthcare,42.910233,62.16,44002.0,4.242679,10.53,2.738,77.0,22.3,4.68
GLAXO,Healthcare,41.17461,63.17,44063.0,19.432926,,1.467,219.0,16.6,
GLENMARK,Healthcare,35.403366,63.59,63529.0,6.044164,,5.646,33.0,23.1,
MEDANTA,Healthcare,71.41751,20.67,39668.0,10.010104,,29.869,3.0,26.5,
GODIGIT,Financial Services,50.54614,5.31,24814.0,5.2953477,,7.469,0.0,8.6,
GPIL,Capital Goods,18.85135,12.58,15429.0,2.5079315,,7.582,42.0,34.8,
GODFRYPHLP,Fast Moving Consumer Goods,26.076555,87.78,35704.0,5.7470255,,3.757,219.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,56.851955,18.17,105707.0,8.356997,,34.899,190.0,15.4,
GODREJIND,Diversified,35.066486,36.85,43528.0,3.894057,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,39.631577,53.2,63510.0,3.315313,,82.119,48.0,16.5,
GRANULES,Healthcare,31.77815,26.91,21190.0,4.1672354,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,66.13907,10.93,14124.0,2.4105828,,6.295,99.0,26.6,
GRASIM,Construction Materials,46.238544,73.11,229283.0,2.2159424,6.29,135.044,30.0,10.5,0.947
GRAVITA,Metals & Mining,33.107483,53.87,12990.0,5.2963867,,29.934,64.0,41.8,
GESHIP,Services,5.076359,261.92,18982.0,1.119076,,6.409,429.0,66.9,
FLUOROCHEM,Chemicals,85.55619,52.41,49257.0,6.436028,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,20.058199,30.07,19180.0,2.7133842,,4.475,173.0,23.8,
HEG,Capital Goods,36.614887,18.67,13192.0,2.772629,,16.73,50.0,10.4,
HBLENGINE,Capital Goods,23.64828,29.37,19253.0,8.619277,,3.021,28.0,6.0,
HCLTECH,Information Technology,21.107307,64.3,367227.0,4.9764,24.07,7.058,442.0,3.0,2.222
HDBFS,Financial Services,20.203108,33.48,56037.0,2.7179286,,484.313,60.0,21.0,
HDFCAMC,Financial Services,37.3941,68.46,109769.0,11.883596,,2.364,212.0,13.4,
HDFCBANK,Financial Services,15.974651,45.76,1126418.0,1.856211,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,59.14567,9.13,117284.0,5.9617124,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,55.316883,3.85,32590.0,6.423853,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.385086,26.02,80642.0,8.524443,,2.801,93.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.54887,271.94,117283.0,5.4255495,,3.57,323.0,34.9,
HEXT,Information Technology,26.172554,21.79,34776.0,5.5022235,21.47,10.18,252.0,17.9,1.432
HSCL,Chemicals,48.374058,15.96,38955.0,8.276161,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,14.292204,73.75,233982.0,1.7131114,,72.598,47.0,32.1,
HAL,Capital Goods,36.102566,136.5,329572.0,8.030295,23.98,0.16,41.0,1.8,2.614
HINDCOPPER,Metals & Mining,55.45311,9.49,50890.0,15.240372,30.6,3.319,46.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,50.01908,7.86,83655.0,1.2762911,,85.369,617.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.320457,45.06,490407.0,10.061898,,3.016,210.0,5.0,
HINDZINC,Metals & Mining,14.731436,40.4,251470.0,11.112668,,39.034,348.0,71.7,
POWERINDIA,Capital Goods,139.97826,257.54,160683.0,31.044159,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.378685,55.27,12352.0,2.8296306,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,78.085106,6.11,15555.0,10.977406,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,61.192806,621.56,33651.0,7.535512,,2.476,29.0,1.8,
HUDCO,Financial Services,9.393412,21.25,39960.0,1.8178589,,645.775,298.0,9.8,
HYUNDAI,Automobile and Auto Components,36.47252,60.95,180628.0,9.026458,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.522638,77.3,1027070.0,2.6995893,16.07,,84.0,11.4,
ICICIGI,Financial Services,34.101345,48.35,82360.0,4.828663,14.63,,85.0,10.9,0.283
ICICIAMC,Financial Services,43.402016,70.37,150956.0,36.190636,,4.066,81.0,18.1,
ICICIPRULI,Financial Services,43.007744,11.62,72451.0,5.3133802,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.573241,8.67,89245.0,1.2633182,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.857143,2.59,73367.0,1.5620124,,,30.0,-1.1,
IFCI,Financial Services,110.17391,0.69,20482.0,2.2471843,,,0.0,,
IIFL,Financial Services,12.757848,49.06,26619.0,1.9122838,,447.421,65.0,31.8,
IRB,Construction,25.025642,0.78,23576.0,1.1041974,,95.6,102.0,-8.9,
IRCON,Construction,20.538704,6.33,12228.0,1.839339,9.08,85.833,168.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.691563,4.15,35175.0,3.0173137,,0.634,59.0,14.8,
ITC,Fast Moving Consumer Goods,17.832808,15.85,354145.0,4.8843074,,3.293,559.0,-11.1,
ITI,Telecommunication,93.77049,3.05,27538.0,14.440798,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,34.20024,16.63,13680.0,4.3652625,,5.043,41.0,39.7,
INDIACEM,Construction Materials,131.22073,2.99,18238.0,1.2009562,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.798729,81.78,107216.0,4.8297124,23.15,0.974,171.0,11.4,1.996
INDIANB,Financial Services,9.315667,94.91,119092.0,1.4193796,16.17,,205.0,10.3,
IEX,Financial Services,22.196836,5.69,11232.0,8.283597,,0.818,315.0,10.1,
INDHOTEL,Consumer Services,48.386456,15.06,103726.0,7.946912,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.8077707,24.45,,0.89071774,,58.446,575.0,38.5,
IOB,Financial Services,11.369128,2.98,65241.0,1.6775601,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.979908,17.42,41780.0,9.696976,34.96,1.874,183.0,15.1,2.155
IRFC,Financial Services,16.12022,5.49,115656.0,2.0362146,,773.347,327.0,10.3,
IREDA,Financial Services,17.0697,7.03,33711.0,2.4453864,,565.671,100.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,13.731949,11.08,21301.0,1.8500954,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,13.559322,27.14,97049.0,2.345129,18.91,51.79,363.0,4.6,1.845
INDUSINDBK,Financial Services,60.536247,16.97,80040.0,1.2169033,,,15.0,1.0,
NAUKRI,Consumer Services,57.488792,22.3,83040.0,2.19027,4.57,0.64,118.0,15.9,2.468
INFY,Information Technology,15.369624,76.97,479130.0,5.2251244,32.0,9.541,425.0,2.9,1.862
INOXWIND,Capital Goods,27.735847,2.65,12703.0,1.7227639,,20.631,0.0,5.5,
INTELLECT,Information Technology,29.33696,24.81,10141.0,3.185325,,4.961,55.0,20.4,
INDIGO,Services,,-124.26,206229.0,29.579285,,866.462,24.0,6.2,
IGIL,Services,29.902952,11.85,15314.0,10.291299,,9.594,141.0,23.2,
IKS,Information Technology,38.710255,44.66,29000.0,10.329767,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.495552,44.96,42769.0,5.303877,13.22,8.492,35.0,6.3,2.764
JKCEMENT,Construction Materials,44.120056,122.11,41628.0,5.9154153,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,67.5132,9.47,15120.0,13.243092,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,14.12844,27.25,11099.0,1.8312927,14.05,80.551,97.0,12.4,1.344
JMFINANCIL,Financial Services,11.713628,10.86,12173.0,1.1415521,,102.435,137.0,-10.3,
JSWCEMENT,Construction Materials,,-6.19,17938.0,2.720013,-17.95,68.39,37.0,13.1,0.724
JSWDULUX,Consumer Durables,7.049933,,13914.0,5.6754518,,,0.0,,
JSWENERGY,Power,45.297806,12.76,105911.0,3.3008955,,229.16,35.0,1.2,
JSWINFRA,Services,48.305084,7.08,79179.0,6.5559945,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.845304,101.36,317815.0,3.176276,,95.374,55.0,9.8,
JAINREC,Metals & Mining,28.33177,10.67,10432.0,6.8316383,,81.887,0.0,75.9,
JPPOWER,Power,25.428572,0.7,12199.0,1.3666027,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.4198947,20.91,17085.0,1.0357212,14.61,,135.0,,
JINDALSAW,Capital Goods,27.277615,10.23,17793.0,1.4141358,,38.19,74.0,9.0,
JSL,Metals & Mining,18.60716,39.38,60375.0,13.413697,,37.523,41.0,10.5,
JINDALSTEL,Metals & Mining,42.150616,26.69,114467.0,2.248462,,43.613,18.0,25.9,
JIOFIN,Financial Services,79.12772,3.21,167720.0,1.2013091,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,86.99473,5.69,,14.202914,16.89,2.655,25.0,20.3,0.368
JUBLINGREA,Chemicals,38.102207,19.47,11700.0,3.7499366,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,38.40048,25.07,15248.0,2.1497765,5.96,50.943,54.0,18.7,1.619
JWL,Capital Goods,63.870964,4.03,11001.0,3.7183099,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,54.36567,14.74,18225.0,9.111841,,42.585,0.0,24.9,
KPRMILL,Textiles,42.924904,25.3,37198.0,6.5152054,16.2,10.463,46.0,0.9,4.372
KEI,Capital Goods,54.337555,104.16,54108.0,8.118179,,3.796,8.0,23.0,
KPITTECH,Information Technology,29.49272,21.29,17093.0,4.8273263,,23.624,119.0,8.9,
KAJARIACER,Consumer Durables,34.51923,34.32,18617.0,6.1543818,,7.302,103.0,20.4,
KPIL,Construction,21.617092,60.85,22463.0,2.8886085,14.51,45.814,84.0,10.1,1.251
