Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APOLLOTYRE,Automobile and Auto Components,19.66313,21.67,26954.0,1.6125675,8.72,21.987,262.0,14.2,1.323
APTUS,Financial Services,14.815693,18.99,14090.0,2.7842376,20.11,156.2,179.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,62.80638,13.79,22079.0,5.611673,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,26.428335,6.0,93142.0,6.013045,21.64,344.737,226.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.931316,44.99,262793.0,12.303473,20.89,17.847,101.0,10.6,2.209
ASTERDM,Healthcare,107.53595,7.65,71611.0,9.264599,10.07,45.921,50.0,18.2,1.989
ASTRAL,Capital Goods,73.963875,19.93,39602.0,9.75734,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-13.82,48990.0,18.48932,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,25.756601,264.67,20070.0,3.2257423,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,26.464245,60.27,91773.0,2.4451413,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,28.832289,19.14,46865.0,2.9075646,,24.59,4.0,14.1,
DMART,Consumer Services,81.66384,47.12,250984.0,10.235512,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.860917,88.58,381979.0,1.7111075,13.35,,8.0,14.0,
BEML,Capital Goods,104.61857,16.91,14735.0,5.022342,4.86,10.568,72.0,8.6,2.014
BLS,Consumer Services,14.444445,16.65,9897.0,4.0179768,30.14,15.468,126.0,17.6,2.914
BSE,Financial Services,59.641468,59.13,143844.0,18.216286,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.154577,420.5,313527.0,8.218603,,56.352,134.0,64.0,
BAJFINANCE,Financial Services,34.59849,30.51,656359.0,5.757577,17.91,314.833,52.0,28.2,2.692
BAJAJFINSV,Financial Services,31.154472,61.5,306317.0,3.9314501,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.549083,865.88,120932.0,1.6531862,12.62,0.012,148.0,-48.3,2.655
BAJAJHFL,Financial Services,28.113636,3.08,72118.0,3.2019377,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,32.29751,64.2,40084.0,3.6589024,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.557827,18.59,12787.0,2.9542837,9.54,76.606,114.0,6.7,1.126
BANDHANBNK,Financial Services,20.558613,8.36,27690.0,1.0811881,,,89.0,21.6,
BANKBARODA,Financial Services,7.0758286,34.42,125949.0,0.75932837,11.32,,348.0,18.0,
BANKINDIA,Financial Services,5.146013,26.71,62576.0,0.68812734,13.7,,337.0,18.5,
MAHABANK,Financial Services,8.219612,9.79,61894.0,1.7343047,22.96,,273.0,21.8,
BATAINDIA,Consumer Durables,67.14491,10.42,8992.0,5.635749,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,27.782505,152.74,19071.0,6.430578,23.7,2.758,354.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.12391,5.73,22236.0,3.7442796,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.942146,9.68,58627.0,8.476776,17.23,9.165,79.0,6.1,2.115
BDL,Capital Goods,109.152985,11.57,46293.0,10.907474,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,48.239697,8.01,282450.0,11.7743845,,0.273,107.0,24.9,
BHARATFORG,Automobile and Auto Components,95.18289,22.69,103253.0,10.778129,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,59.376835,6.82,141006.0,5.3929343,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.8314433,40.58,135783.0,1.3559582,,54.332,632.0,34.4,
BHARTIARTL,Telecommunication,43.65623,44.39,1208990.0,7.600502,19.36,99.718,126.0,15.7,0.517
BHARTIHEXA,Telecommunication,47.248634,34.71,82000.0,11.444202,26.47,85.654,112.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.160854,10.32,16085.0,10.009205,15.96,17.531,19.0,18.5,2.467
GROWW,Financial Services,50.516796,3.87,121045.0,12.522418,,3.028,0.0,65.2,
BIOCON,Healthcare,151.81339,2.84,70204.0,2.0517569,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,16.484913,18.89,8706.0,2.116136,13.66,3.422,222.0,2.4,4.294
BLUEDART,Services,48.557293,104.11,11995.0,6.750084,14.83,,49.0,8.0,1.036
BLUEJET,Healthcare,40.570328,14.29,10057.0,7.3937325,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,64.50253,25.63,33989.0,9.905154,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.391353,178.1,10427.0,1.4807497,28.71,16.57,227.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,43.487507,940.5,120639.0,8.125792,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10362.0,2.1278567,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.352764,19.73,18246.0,26.748913,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.99382,106.83,133790.0,26.19973,53.31,26.875,168.0,6.5,1.119
MAPMYINDIA,Information Technology,47.44581,24.45,6353.0,7.0198,15.62,0.778,31.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.61482,32.79,16008.0,6.8197308,,56.487,66.0,13.8,
CESC,Power,13.989771,11.73,21753.0,1.7369859,12.55,164.311,370.0,5.6,0.921
CGPOWER,Capital Goods,109.5,7.6,131073.0,16.443716,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.687366,23.35,15668.0,2.023508,,6.63,169.0,10.6,
CRISIL,Financial Services,36.677128,121.13,32489.0,9.931261,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.662974,84.86,10919.0,1.8257357,,636.585,197.0,22.5,
CANBK,Financial Services,5.6945205,21.9,113120.0,0.9610523,,,330.0,-12.9,
CANHLIFE,Financial Services,109.48529,1.36,14108.0,8.549609,8.28,15.304,28.0,20.4,1.028
CAPLIPOINT,Healthcare,30.936422,84.15,19788.0,5.634556,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,20.8898,10.98,22069.0,3.069809,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,102.82524,10.3,20175.0,5.1733313,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,63.208824,44.44,13575.0,5.413166,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.109503,9.68,18297.0,9.628357,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,23.213606,147.28,13829.0,2.3505397,,64.742,104.0,22.3,
CEMPRO,Construction,37.561115,34.77,22435.0,9.349674,28.24,37.711,22.0,13.1,1.249
CENTRALBK,Financial Services,6.257028,4.98,28204.0,0.6886036,11.56,,444.0,-2.9,
CDSL,Financial Services,60.99275,22.06,28121.0,14.3490925,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,27.942974,29.46,18028.0,4.8714676,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.264707,48.62,18047.0,1.7317874,20.45,10.274,273.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.279356,283.08,18039.0,1.6238497,,17.68,530.0,84.8,
CHOICEIN,Financial Services,71.20982,11.2,17768.0,9.434553,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.681532,130.06,28529.0,1.8460444,18.04,623.156,9.0,16.8,2.288
CHOLAFIN,Financial Services,29.703215,60.65,153850.0,5.039485,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,34.738075,42.76,119997.0,3.484785,,1.778,92.0,3.5,
CUB,Financial Services,15.716272,14.38,22392.0,2.1193395,13.24,,90.0,23.6,
CLEAN,Chemicals,34.2233,21.63,7868.0,4.970089,15.31,0.135,82.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.471535,48.48,253103.0,2.1248965,,11.629,491.0,45.1,
COCHINSHIP,Capital Goods,51.953766,26.82,36658.0,6.2416854,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,35.5466,48.39,76147.0,6.057479,,7.518,105.0,50.6,
COHANCE,Healthcare,91.91649,4.67,16423.0,4.206931,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,43.90885,48.71,58172.0,36.72264,81.59,2.993,225.0,9.1,1.28
CAMS,Financial Services,40.552994,19.53,19658.0,14.8687725,38.69,4.863,159.0,11.0,3.426
CONCORDBIO,Healthcare,52.3798,24.75,13562.0,6.7238574,13.54,0.115,60.0,-24.1,7.394
CONCOR,Services,31.302921,16.77,39981.0,3.089177,,7.39,125.0,0.3,
COROMANDEL,Chemicals,32.796204,62.12,59998.0,4.777673,,11.469,55.0,15.9,
CRAFTSMAN,Automobile and Auto Components,60.981655,161.36,25736.0,7.191626,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,21.004519,75.26,25324.0,3.2291474,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.76,16143.0,5.4420733,-6.34,5.797,120.0,10.8,1.426
CUMMINSIND,Capital Goods,63.61016,85.01,149896.0,17.68648,29.45,0.431,117.0,21.9,3.324
CYIENT,Information Technology,25.482687,34.08,9040.0,1.6885535,,7.528,388.0,21.3,
DCMSHRIRAM,Diversified,19.450127,54.74,16487.0,2.2067509,11.62,37.802,141.0,11.0,1.495
DLF,Realty,36.747387,18.17,165277.0,3.6345725,10.03,0.673,123.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.624344,37.8,13907.0,11.400372,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.964996,10.57,76812.0,6.7253776,16.24,10.907,193.0,7.3,1.696
DALBHARAT,Construction Materials,36.552345,49.86,34214.0,1.9013231,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,94.940796,46.45,24689.0,14.221998,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,28.131964,58.35,20743.0,3.0280113,10.77,75.969,61.0,12.9,1.363
DEEPAKNTR,Chemicals,41.586002,40.29,22853.0,3.9152503,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,230.68965,2.03,35078.0,3.6081638,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,15026.0,9.745702,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,80.5717,96.38,206150.0,12.299366,16.19,0.042,40.0,9.5,5.431
DIXON,Consumer Durables,52.647606,269.3,86205.0,15.793256,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,59.17997,31.95,31572.0,12.587879,,7.83,109.0,19.1,
DRREDDY,Healthcare,29.081163,39.18,94912.0,2.4753098,8.84,18.605,70.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,24.14657,31.93,13720.0,1.5598605,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,33.014923,10.05,20750.0,3.9430993,12.95,4.666,45.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.85258,200.45,213779.0,8.511196,23.77,2.048,106.0,16.6,1.902
ELECON,Capital Goods,40.256897,10.51,9494.0,4.1175213,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,42.374996,13.6,18167.0,8.13983,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.359108,17.46,17803.0,6.088858,27.61,5.541,290.0,-3.9,2.308
EMCURE,Healthcare,38.80287,48.7,35844.0,7.2367916,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,17.636364,18.15,22162.0,5.9951677,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.74074,67.77,38837.0,5.67725,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.56493,12.09,12615.0,4.0206,23.79,0.534,132.0,-8.3,1.299
ERIS,Healthcare,31.163977,45.19,19516.0,4.9330435,18.07,60.545,103.0,7.1,0.741
ESCORTS,Capital Goods,24.397518,124.07,33305.0,2.737078,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,638.3673,0.49,287945.0,9.246505,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,43.577892,9.95,36856.0,2.6505935,6.17,11.308,47.0,9.2,1.224
NYKAA,Consumer Services,475.86957,0.69,94036.0,66.29316,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.156853,18.68,88275.0,2.2028995,,,34.0,21.4,
FACT,Chemicals,,-0.57,53400.0,38.83164,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.5625,45.44,14985.0,2.4630034,12.33,0.314,80.0,22.4,8.417
FSL,Services,30.53125,9.6,20240.0,4.6149487,15.9,67.135,210.0,19.5,0.794
FIVESTAR,Financial Services,15.251405,37.39,16833.0,2.280763,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,18.795498,920.38,22794.0,5.5310483,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,68.968025,13.76,71646.0,7.240185,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.099223,11.59,115064.0,1.291046,8.69,27.809,316.0,-2.4,0.849
GVT&D,Capital Goods,85.46658,48.33,105763.0,39.30835,55.26,0.892,24.0,42.0,1.333
GMRAIRPORT,Services,820.07697,0.13,112569.0,-44.83179,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,81.6455,17.32,25062.0,14.863359,,10.642,35.0,29.8,
GALLANTT,Capital Goods,30.04482,20.08,14556.0,4.3901267,,,14.0,,
GRSE,Capital Goods,44.195072,59.26,30001.0,11.423411,31.79,1.424,101.0,29.1,1.234
GICRE,Financial Services,6.522608,55.07,63018.0,0.68444085,10.69,,369.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,48.282078,163.57,25734.0,27.190285,66.44,0.002,151.0,3.2,1.544
GLAND,Healthcare,39.596024,62.38,40745.0,3.9280732,10.53,2.738,82.0,22.3,4.68
GLAXO,Healthcare,42.789482,61.23,44384.0,19.57488,49.11,1.467,223.0,2.1,2.027
GLENMARK,Healthcare,46.56679,48.06,63157.0,6.0084567,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,68.690186,20.69,38190.0,9.637149,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,47.41088,5.33,23362.0,4.9855976,,7.469,0.0,8.6,
GPIL,Capital Goods,19.968203,12.58,16343.0,2.6565144,14.87,7.582,42.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.64175,87.76,32363.0,5.2092304,,3.757,167.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,59.333336,18.15,110200.0,8.712149,15.1,34.899,186.0,11.2,0.914
GODREJIND,Diversified,35.357433,36.79,43818.0,3.9199736,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,34.196415,63.03,64926.0,3.3892174,9.97,82.119,48.0,63.0,1.274
GRANULES,Healthcare,31.62032,26.97,21132.0,4.1557837,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,75.92465,8.76,12994.0,2.2178428,2.92,6.295,106.0,22.5,3.22
GRASIM,Construction Materials,42.586823,73.14,211262.0,2.0417743,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,32.866993,49.32,11807.0,4.813817,,29.934,64.0,41.8,
GESHIP,Services,6.7930117,202.62,19651.0,1.1584659,18.85,6.409,335.0,23.6,7.133
FLUOROCHEM,Chemicals,87.23514,52.48,50290.0,6.5710926,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.169762,29.63,18062.0,2.5552552,14.19,4.475,180.0,-9.2,4.144
HEG,Capital Goods,35.85209,18.66,12910.0,2.7134125,,16.73,52.0,10.4,
HBLENGINE,Capital Goods,24.136347,29.41,19677.0,8.809148,44.07,3.021,28.0,27.0,3.574
HCLTECH,Information Technology,20.880522,64.28,363168.0,4.846053,24.07,7.058,463.0,3.0,2.222
HDBFS,Financial Services,20.29623,33.42,56194.0,2.725563,,484.313,58.0,21.0,
HDFCAMC,Financial Services,37.168655,68.66,109426.0,11.84646,,2.364,212.0,13.4,
HDFCBANK,Financial Services,16.830828,44.57,1155608.0,1.9048382,13.84,,176.0,16.6,
HDFCLIFE,Financial Services,60.070045,9.28,121075.0,6.154364,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,51.2,3.75,29381.0,5.7913313,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,47.583683,25.99,77611.0,8.204029,,2.801,97.0,19.5,
HEROMOTOCO,Automobile and Auto Components,17.878338,289.16,103442.0,4.7864275,28.03,3.57,362.0,30.2,1.909
HEXT,Information Technology,27.4856,22.57,37808.0,5.573574,22.27,10.521,253.0,12.6,1.631
HSCL,Chemicals,50.47777,15.07,38382.0,8.154492,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,15.959974,60.21,213315.0,1.5617992,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,33.65512,135.7,305430.0,7.4423656,23.98,0.027,43.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.443134,9.32,46364.0,13.885028,30.6,3.319,51.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,49.522614,7.96,83879.0,1.2796999,,85.369,616.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,50.19254,42.07,496140.0,10.179525,21.6,3.016,202.0,4.3,1.223
HINDZINC,Metals & Mining,13.276119,40.2,225505.0,9.96527,,39.034,396.0,71.7,
POWERINDIA,Capital Goods,144.12497,220.85,141874.0,27.41019,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,21.060715,55.34,12183.0,2.7910752,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,74.018005,6.11,14744.0,10.405642,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,67.47546,592.66,35381.0,7.9228373,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,9.317647,21.25,39638.0,1.8031965,,645.775,247.0,9.8,
HYUNDAI,Automobile and Auto Components,29.780205,66.88,161834.0,8.087268,29.92,5.484,106.0,4.8,1.556
ICICIBANK,Financial Services,18.606155,77.34,1032235.0,2.7131643,16.07,,83.0,11.4,
ICICIGI,Financial Services,34.20781,48.41,82694.0,4.8497486,14.63,,83.0,10.9,0.283
ICICIAMC,Financial Services,44.735485,69.75,154223.0,36.973885,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,43.889847,11.62,73937.0,5.4223595,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.698629,8.76,91352.0,1.2931508,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.64122,2.62,73692.0,1.5697216,,,29.0,-1.1,
IFCI,Financial Services,106.28358,0.67,19186.0,2.1049988,,,0.0,,
IIFL,Financial Services,12.038924,49.07,25124.0,1.8048915,,447.421,70.0,31.8,
IRB,Construction,28.37143,0.7,23987.0,1.1234304,4.17,95.6,102.0,-17.2,1.239
IRCON,Construction,20.05538,6.32,11921.0,1.7932177,9.08,85.833,174.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.284653,4.04,33900.0,2.9079638,,0.634,60.0,14.8,
ITC,Fast Moving Consumer Goods,17.407295,16.45,358781.0,4.9482455,29.34,3.293,560.0,-5.0,3.039
ITI,Telecommunication,90.740135,3.04,26560.0,13.928301,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,31.065622,16.61,12411.0,3.9603963,13.94,5.043,44.0,32.8,2.411
INDIACEM,Construction Materials,136.1815,2.92,12323.0,1.2171792,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.372356,81.83,105184.0,4.738141,23.15,0.974,170.0,11.4,1.996
INDIANB,Financial Services,8.771727,94.93,112162.0,1.3367838,16.17,,220.0,10.3,
IEX,Financial Services,22.415823,5.94,11841.0,8.732865,,0.818,316.0,10.1,
INDHOTEL,Consumer Services,48.716755,15.04,104295.0,7.9905343,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,4.579292,30.52,197358.0,0.87666696,20.97,58.446,583.0,6.7,0.742
IOB,Financial Services,11.33557,2.98,65049.0,1.7585506,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.825073,17.15,39548.0,9.178937,34.96,1.874,192.0,15.1,2.155
IRFC,Financial Services,16.813208,5.3,116453.0,2.0502496,12.81,773.347,329.0,0.5,18.265
IREDA,Financial Services,17.93917,6.74,33966.0,2.4639306,,565.671,100.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.735321,11.07,21287.0,1.8488796,13.93,0.848,316.0,5.4,1.155
INDUSTOWER,Telecommunication,14.393487,26.71,101387.0,2.557323,,53.289,0.0,4.6,
INDUSINDBK,Financial Services,60.193913,16.76,78603.0,1.195048,,,15.0,1.0,
NAUKRI,Consumer Services,55.49261,22.33,80264.0,2.1182668,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,14.554756,79.17,466696.0,4.9423094,32.0,9.541,463.0,2.9,1.862
INOXWIND,Capital Goods,30.486382,2.57,13541.0,1.8364428,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.757502,24.33,10087.0,3.168476,11.41,4.961,56.0,16.7,2.107
INDIGO,Services,,-125.44,203039.0,29.114157,,866.462,24.0,6.2,
IGIL,Services,29.33051,11.8,14957.0,10.04149,,9.594,152.0,23.2,
IKS,Information Technology,43.36331,42.25,30733.0,10.946995,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.606403,44.97,45187.0,5.60371,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,45.995758,122.62,43579.0,6.1926575,,87.522,35.0,28.0,
JBMA,Automobile and Auto Components,72.202385,9.24,15778.0,13.818924,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.741285,27.25,11581.0,1.9107282,14.05,80.551,100.0,12.4,1.344
JMFINANCIL,Financial Services,9.877291,12.55,11862.0,1.1117688,11.13,102.435,141.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.19,17705.0,2.7028134,-17.95,68.39,37.0,13.1,0.724
JSWDULUX,Consumer Durables,6.8084273,,13437.0,5.4807777,,,0.0,,
JSWENERGY,Power,43.202694,12.63,99983.0,3.1161482,,229.16,36.0,1.2,
JSWINFRA,Services,44.721428,7.0,72476.0,6.0010347,,59.002,28.0,18.1,
JSWSTEEL,Metals & Mining,12.565393,101.31,310717.0,3.1055295,,95.374,57.0,9.8,
JAINREC,Metals & Mining,32.593838,10.39,11686.0,7.653107,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,24.300001,0.7,11658.0,1.3059502,,26.634,0.0,12.2,
J&KBANK,Financial Services,8.448599,21.4,19909.0,1.2069507,15.37,,121.0,,
