Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
GRAPHITE,Capital Goods,67.47933,10.89,14357.0,2.450431,,6.295,96.0,26.6,
GRASIM,Construction Materials,38.91743,83.69,220907.0,2.1349874,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,33.194088,53.89,13254.0,5.403888,,29.934,64.0,41.8,
GESHIP,Services,4.959334,261.89,18543.0,1.0931528,,6.409,449.0,66.9,
FLUOROCHEM,Chemicals,84.64452,55.7,51791.0,6.7671595,,28.94,7.0,24.9,
GMDCLTD,Metals & Mining,19.709303,30.1,18865.0,2.668847,,4.475,167.0,23.8,
HEG,Capital Goods,36.7773,18.68,13258.0,2.7864192,,16.73,50.0,10.4,
HBLENGINE,Capital Goods,24.628643,28.14,19211.0,8.600662,,3.021,58.0,6.0,
HCLTECH,Information Technology,21.303064,64.31,370690.0,5.0166454,24.07,7.058,439.0,3.0,2.222
HDBFS,Financial Services,20.586115,33.27,56741.0,2.7520835,,484.313,58.0,21.0,
HDFCAMC,Financial Services,36.768166,67.98,107175.0,11.602754,,2.364,217.0,13.4,
HDFCBANK,Financial Services,15.83661,45.78,1116864.0,1.8409753,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,58.93209,9.13,116861.0,5.9401836,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,59.362926,3.83,34792.0,6.857901,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.205734,25.81,79700.0,8.424935,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.38705,273.53,117083.0,5.4162908,,3.57,314.0,34.9,
HEXT,Information Technology,26.319284,21.83,35036.0,5.220097,21.47,10.18,252.0,17.9,1.432
HSCL,Chemicals,48.848087,15.93,39263.0,8.341552,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,14.2037735,73.66,232250.0,1.7004343,,72.598,46.0,32.1,
HAL,Capital Goods,35.48364,139.36,330709.0,8.057998,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,46.21817,11.78,52650.0,15.767449,,3.319,45.0,84.7,
HINDPETRO,Oil Gas & Consumable Fuels,50.114796,7.84,83602.0,1.2754796,,85.369,622.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.5199,44.97,491535.0,10.085038,,3.016,213.0,5.0,
HINDZINC,Metals & Mining,14.379661,40.22,244371.0,10.798976,,39.034,359.0,71.7,
POWERINDIA,Capital Goods,137.18187,257.76,157608.0,30.449972,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.260855,55.28,12286.0,2.814544,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,78.34151,6.12,15631.0,11.031476,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,59.552597,624.49,32903.0,7.3681,,2.476,29.0,1.8,
HUDCO,Financial Services,9.273554,20.91,38819.0,1.7659488,,645.775,306.0,9.8,
HYUNDAI,Automobile and Auto Components,36.715904,60.93,181774.0,9.083712,,5.484,94.0,-0.5,
ICICIBANK,Financial Services,18.163979,77.45,1009137.0,2.652453,16.07,,84.0,11.4,
ICICIGI,Financial Services,33.692055,48.32,81321.0,4.767748,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,44.11888,71.33,155543.0,37.290264,,4.066,82.0,18.1,
ICICIPRULI,Financial Services,43.148937,11.75,73502.0,5.390463,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.5594,8.67,89116.0,1.2614917,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.908745,2.63,74579.0,1.5704954,,,29.0,-1.1,
IFCI,Financial Services,116.15152,0.66,20655.0,2.2661033,,,0.0,,
IIFL,Financial Services,12.949501,49.11,27046.0,1.942989,,447.421,64.0,31.8,
IRB,Construction,24.628204,0.78,23202.0,1.0866613,,95.6,103.0,-8.9,
IRCON,Construction,19.16286,6.57,11841.0,1.7811922,9.08,85.833,172.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.854416,4.19,34784.0,2.9837227,,0.634,60.0,14.8,
ITC,Fast Moving Consumer Goods,17.570978,15.85,348946.0,4.812594,,3.293,579.0,-11.1,
ITI,Telecommunication,92.871284,3.03,27095.0,14.208532,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,34.283993,16.62,13721.0,4.373321,,5.043,40.0,39.7,
INDIACEM,Construction Materials,126.9103,3.01,17757.0,1.1692756,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,22.067783,81.73,108473.0,4.886335,23.15,0.974,168.0,11.4,1.996
INDIANB,Financial Services,9.452055,94.9,120823.0,1.4400084,16.17,,203.0,10.3,
IEX,Financial Services,21.978985,5.71,11161.0,8.231128,,0.818,317.0,10.1,
INDHOTEL,Consumer Services,47.924965,15.06,102736.0,7.8711176,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.7637477,24.55,199816.0,0.8875814,,58.446,587.0,38.5,
IOB,Financial Services,11.433898,2.95,64952.0,1.6701328,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.974728,17.41,40356.0,9.366471,34.96,1.874,184.0,15.1,2.155
IRFC,Financial Services,16.092897,5.49,115460.0,2.0327635,,773.347,329.0,10.3,
IREDA,Financial Services,16.699858,7.03,32980.0,2.3924031,,565.671,101.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,13.710028,11.07,21248.0,1.8454748,13.93,0.848,310.0,5.4,1.155
INDUSTOWER,Telecommunication,14.135006,27.11,101058.0,2.441993,18.91,51.79,379.0,4.6,1.845
INDUSINDBK,Financial Services,59.959038,17.09,79839.0,1.2138233,,,15.0,1.0,
NAUKRI,Consumer Services,55.08523,24.64,87917.0,2.3189185,,0.64,108.0,11.4,
INFY,Information Technology,15.20642,77.27,475890.0,5.18979,32.0,9.541,425.0,2.9,1.862
INOXWIND,Capital Goods,30.619833,2.42,12806.0,1.7368273,,20.631,0.0,-1.5,
INTELLECT,Information Technology,28.245367,24.82,9767.0,3.068039,,4.961,57.0,20.4,
INDIGO,Services,,-124.26,207640.0,29.781712,,866.462,24.0,6.2,
IGIL,Services,29.14696,11.84,14914.0,10.022654,,9.594,146.0,23.2,
IKS,Information Technology,38.97397,45.71,29886.0,10.644655,,26.873,0.0,20.7,
IPCALAB,Healthcare,39.873474,45.05,45573.0,5.6515326,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,43.686188,122.43,41327.0,5.872594,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,66.8321,9.47,14968.0,13.109491,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.644964,23.04,11056.0,1.824158,,80.551,103.0,2.0,
JMFINANCIL,Financial Services,11.592294,11.16,12380.0,1.1609354,,102.435,139.0,-10.3,
JSWCEMENT,Construction Materials,,-6.15,17700.0,2.6839755,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,7.248277,,14225.0,5.8021383,,,0.0,,
JSWENERGY,Power,43.846153,12.74,102356.0,3.190104,,229.16,36.0,1.2,
JSWINFRA,Services,48.009846,7.11,79028.0,6.5435343,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.716936,100.26,311225.0,3.1104085,,95.374,56.0,9.8,
JAINREC,Metals & Mining,28.25211,10.67,10403.0,6.8124294,,81.887,0.0,75.9,
JPPOWER,Power,25.057144,0.7,12021.0,1.3466412,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.516913,20.99,17374.0,1.0532781,14.61,,137.0,,
JINDALSAW,Capital Goods,25.820312,10.24,16859.0,1.3398943,,38.19,74.0,9.0,
JSL,Metals & Mining,18.698195,39.33,60593.0,13.462208,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,41.21019,26.69,111914.0,2.1982963,,43.613,18.0,25.9,
JIOFIN,Financial Services,79.133125,3.23,168776.0,1.2088765,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,86.693115,5.67,32328.0,14.103925,16.89,2.655,25.0,20.3,0.368
JUBLINGREA,Chemicals,37.934055,19.41,11613.0,3.7218823,,25.328,70.0,25.3,
JUBLPHARMA,Healthcare,43.481445,20.48,14104.0,1.9885489,,50.943,56.0,18.3,
JWL,Capital Goods,65.05051,3.96,11009.0,3.7211993,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,58.75441,14.17,18934.0,9.466604,,42.585,0.0,24.0,
KPRMILL,Textiles,40.671165,26.67,37153.0,6.5074058,16.2,10.463,46.0,0.9,4.372
KEI,Capital Goods,55.583294,104.15,55343.0,8.303498,,3.796,8.0,23.0,
KPITTECH,Information Technology,29.186264,21.26,16892.0,4.7704344,,23.624,123.0,8.9,
KAJARIACER,Consumer Durables,36.750217,34.31,19814.0,6.5502324,,7.302,98.0,20.4,
KPIL,Construction,19.784058,69.0,23312.0,2.997749,,45.814,79.0,5.1,
KALYANKJIL,Consumer Durables,44.708454,13.72,63349.0,10.029267,,96.966,25.0,45.7,
