Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AJANTPHARM,Healthcare,38.62988,91.16,43996.0,9.71703,,5.747,183.0,24.8,
ALKEM,Healthcare,28.664793,192.03,65815.0,4.762234,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,78.185844,7.91,17299.0,10.40426,,68.251,90.0,6.1,
ARE&M,Automobile and Auto Components,20.564396,47.13,17739.0,2.1902578,11.57,5.015,114.0,15.5,1.641
AMBER,Consumer Durables,147.02591,48.25,25019.0,5.7104864,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.042913,17.71,105804.0,1.7734646,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,78.24555,27.53,35767.0,35.83299,,8.25,33.0,52.1,
ANANTRAJ,Realty,38.58661,15.53,21566.0,3.725474,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.051924,11.17,26588.0,4.3326135,,129.314,173.0,23.0,
ANTHEM,Healthcare,87.46094,10.24,50307.0,16.534662,,1.772,24.0,-22.6,
ANURAS,Chemicals,78.483475,15.43,13787.0,4.131414,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,57.720737,289.48,67143.0,12.444894,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,64.94018,134.57,125653.0,13.254445,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.49954,21.72,28166.0,1.6850404,,21.987,247.0,12.8,
APTUS,Financial Services,13.316754,19.1,12738.0,2.5170457,,156.2,192.0,16.8,
ASAHIINDIA,Automobile and Auto Components,52.076122,17.34,23020.0,5.850757,,55.868,22.0,15.0,
ASHOKLEY,Capital Goods,30.397236,5.79,103380.0,7.2589293,21.64,344.737,197.0,17.4,1.321
ASIANPAINT,Consumer Durables,54.62937,50.05,262113.0,12.271606,,17.847,101.0,17.9,
ASTERDM,Healthcare,139.01135,6.17,74763.0,9.659328,,45.921,46.0,21.6,
ASTRAL,Capital Goods,71.3999,19.93,38229.0,9.420846,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-9.97,61074.0,22.71375,,25.819,0.0,88.8,
ATUL,Chemicals,25.416235,270.28,20225.0,3.2505848,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,25.958181,63.61,95006.0,2.5309975,,21.31,24.0,16.3,
AIIL,Financial Services,30.208878,19.15,49128.0,3.0479772,,24.59,4.0,14.1,
DMART,Consumer Services,83.442955,48.65,264779.0,10.798093,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.727111,89.56,382546.0,1.7133373,13.35,,8.0,14.0,
BEML,Capital Goods,84.27686,22.61,15871.0,5.4095716,4.86,10.568,75.0,8.6,2.014
BLS,Consumer Services,15.260999,17.05,10708.0,4.3471,,15.468,118.0,28.5,
BSE,Financial Services,50.50587,71.56,146783.0,18.613682,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.672344,421.54,320559.0,8.396025,,56.352,129.0,64.0,
BAJFINANCE,Financial Services,32.96185,33.29,682621.0,5.9850225,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.7575,63.67,323569.0,4.148952,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.543696,796.29,128889.0,1.7619685,11.6,0.012,142.0,24.2,
BAJAJHFL,Financial Services,26.504673,3.21,70860.0,3.1461008,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,34.440624,72.76,48443.0,4.421916,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,33.23437,19.2,13494.0,3.1146276,9.54,76.606,111.0,6.7,1.126
BANDHANBNK,Financial Services,21.14581,8.23,28038.0,1.0947762,,,85.0,21.6,
BANKBARODA,Financial Services,7.08727,34.72,127252.0,0.75485533,11.32,,339.0,18.0,
BANKINDIA,Financial Services,5.4320517,26.27,64967.0,0.7144109,13.7,,321.0,18.5,
MAHABANK,Financial Services,8.009119,9.79,60802.0,1.7037007,22.96,,281.0,21.8,
BATAINDIA,Consumer Durables,67.67892,10.34,8994.0,5.6369567,8.47,86.9,125.0,5.0,1.721
BAYERCROP,Chemicals,25.252592,162.91,18489.0,6.2341833,,2.758,359.0,-4.2,
BELRISE,Automobile and Auto Components,43.018616,5.91,24589.0,4.1405144,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.449764,10.45,62690.0,9.064319,,9.165,75.0,12.0,
BDL,Capital Goods,112.186966,11.66,47950.0,11.297859,10.19,0.007,40.0,-73.0,2.01
BEL,Capital Goods,47.66864,8.45,294438.0,12.274125,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,97.348305,20.93,97411.0,10.168282,11.6,76.475,38.0,17.5,1.169
BHEL,Capital Goods,56.963276,7.08,140432.0,5.3709598,,31.312,35.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.9462047,39.78,135056.0,1.3487048,,54.332,623.0,34.4,
BHARTIARTL,Telecommunication,40.436615,47.41,1196013.0,7.388266,20.15,100.415,122.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.334824,35.72,75610.0,10.552392,,85.654,117.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.47522,10.29,15345.0,9.548923,,17.531,20.0,12.5,
GROWW,Financial Services,48.4225,4.0,119925.0,12.406482,,3.028,0.0,65.2,
BIOCON,Healthcare,124.325516,3.41,69032.0,2.0174935,,42.145,12.0,11.4,
BSOFT,Information Technology,15.857915,20.34,9018.0,2.1919065,,3.422,204.0,7.4,
BLUEDART,Services,41.358376,123.53,12123.0,6.821787,,,49.0,8.0,
BLUEJET,Healthcare,43.482273,13.54,10213.0,7.5085125,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,58.31184,25.59,30679.0,8.940522,,23.588,56.0,14.0,
BBTC,Fast Moving Consumer Goods,8.3862095,178.09,10420.0,1.479759,28.71,16.57,226.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,47.651035,952.76,133912.0,9.019827,19.35,0.8,63.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.87,10442.0,2.1443024,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,29.36893,20.6,19733.0,28.929375,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.45787,107.41,135717.0,26.577078,,26.875,164.0,8.2,
MAPMYINDIA,Information Technology,41.133854,24.43,5503.0,6.080942,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.918285,32.43,15099.0,6.432337,,56.487,51.0,13.8,
CESC,Power,13.914803,11.62,21433.0,1.7114762,12.55,164.311,366.0,5.6,0.921
CGPOWER,Capital Goods,110.58154,7.91,137805.0,17.283487,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.390018,23.64,15596.0,2.014199,,6.63,171.0,10.6,
CRISIL,Financial Services,37.086044,121.45,32938.0,10.068516,29.05,10.23,87.0,27.6,1.868
CANFINHOME,Financial Services,9.71836,84.86,10981.0,1.8362004,,636.585,197.0,22.5,
CANBK,Financial Services,6.075199,21.41,117982.0,1.0023581,,,318.0,-12.9,
CANHLIFE,Financial Services,109.05797,1.38,14260.0,8.641479,8.28,15.304,26.0,20.4,1.028
CAPLIPOINT,Healthcare,31.074018,84.17,19881.0,5.6609616,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,19.715612,11.85,22479.0,3.1268234,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,109.72486,10.54,22032.0,5.6490965,,10.292,36.0,20.7,
CARTRADE,Consumer Services,60.88768,45.85,13543.0,5.3798275,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.30157,10.81,18500.0,9.70576,57.0,2.784,651.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.265953,148.71,15198.0,2.5831943,,64.742,94.0,22.3,
CEMPRO,Construction,35.99772,35.03,21662.0,9.027519,,37.711,25.0,7.0,
CENTRALBK,Financial Services,6.257028,4.98,28204.0,0.6886036,11.56,,442.0,-2.9,
CDSL,Financial Services,59.4702,22.65,28152.0,14.365089,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,34.480682,24.07,,4.911412,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,9.26498,48.23,17903.0,1.7179469,,10.274,266.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.146568,272.57,20889.0,1.8804164,,17.68,486.0,84.8,
CHOICEIN,Financial Services,73.719086,11.32,18591.0,9.871651,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.353936,130.08,30176.0,1.9526052,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.348637,69.7,162792.0,5.332371,,695.283,8.0,34.6,
CIPLA,Healthcare,35.019173,41.72,118027.0,3.427542,,1.778,89.0,3.5,
CUB,Financial Services,14.761081,14.44,21119.0,1.9988371,,,94.0,23.3,
CLEAN,Chemicals,36.546436,22.18,8615.0,5.4424233,,0.135,75.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.214714,50.02,253227.0,2.1259313,,11.629,506.0,45.1,
COCHINSHIP,Capital Goods,55.500187,26.89,39262.0,6.685152,12.52,28.466,87.0,-15.6,1.331
COFORGE,Information Technology,36.496586,49.78,80428.0,6.3980165,,7.518,90.0,49.9,
COHANCE,Healthcare,168.15884,2.77,17821.0,4.565145,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,40.442158,49.53,54481.0,34.392704,,2.993,236.0,11.8,
CAMS,Financial Services,39.86902,19.85,19650.0,14.857509,,4.863,163.0,11.5,
CONCORDBIO,Healthcare,49.27073,29.07,14984.0,7.428711,,0.115,55.0,26.2,
CONCOR,Services,31.2248,16.37,38930.0,3.0079677,,7.39,127.0,0.3,
COROMANDEL,Chemicals,33.010326,62.95,61196.0,4.8731184,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,53.101475,193.94,26935.0,7.5267234,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.468979,75.27,24691.0,3.1472337,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.71,15866.0,5.348731,,5.797,120.0,12.9,
CUMMINSIND,Capital Goods,62.866833,85.53,149050.0,17.586723,,0.431,122.0,17.9,
CYIENT,Information Technology,25.082499,33.94,8861.0,1.6552081,,7.528,373.0,21.3,
DCMSHRIRAM,Diversified,10.984552,91.92,15636.0,2.0927553,,37.802,144.0,9.3,
DLF,Realty,35.362556,18.48,161762.0,3.5572758,10.1,0.673,125.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.519592,35.72,13553.0,11.109839,,10.849,14.0,19.2,
DABUR,Fast Moving Consumer Goods,36.720142,11.22,73087.0,6.3992043,,10.907,201.0,10.6,
DALBHARAT,Construction Materials,36.71277,49.89,34384.0,1.9108167,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,91.13505,48.28,24633.0,14.189749,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,19.252275,77.97,18969.0,2.7690208,,75.969,65.0,22.5,
DEEPAKNTR,Chemicals,31.024525,57.49,24327.0,4.167855,,27.903,42.0,36.4,
DELHIVERY,Services,236.14427,2.01,35554.0,3.6570895,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.21,17737.0,11.504198,,203.327,0.0,16.5,
DIVISLAB,Healthcare,87.29791,97.11,225051.0,13.427065,,0.042,36.0,27.8,
DIXON,Consumer Durables,41.46003,338.76,85396.0,15.645103,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,60.0,32.45,32511.0,12.962027,,7.83,104.0,19.1,
DRREDDY,Healthcare,30.562628,39.28,100002.0,2.6080477,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,25.067028,31.33,13976.0,1.5888928,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,29.97015,10.05,18836.0,3.5794504,,4.666,49.0,21.7,
EICHERMOT,Automobile and Auto Components,38.14963,210.12,220057.0,8.760512,,2.048,102.0,31.5,
ELECON,Capital Goods,41.560417,10.51,9802.0,4.250847,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,42.251656,13.59,18101.0,8.110169,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.522728,17.16,17619.0,6.025796,,5.541,291.0,14.9,
EMCURE,Healthcare,40.924904,48.87,37936.0,7.6591964,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.342392,18.4,22093.0,5.976439,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,44.16876,67.67,42043.0,6.1458645,15.16,19.393,40.0,37.9,1.553
ENGINERSIN,Construction,19.348854,12.67,13778.0,4.391402,23.79,0.534,125.0,-8.3,1.299
ERIS,Healthcare,29.874094,46.86,19400.0,4.90362,,60.545,104.0,12.6,
ESCORTS,Capital Goods,24.797071,125.66,34285.0,2.8175535,,1.309,107.0,28.3,
ETERNAL,Consumer Services,666.4894,0.47,288359.0,9.259807,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,44.696415,10.87,41297.0,2.9699974,,11.308,41.0,17.7,
NYKAA,Consumer Services,370.0575,0.87,92242.0,64.10793,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.912813,18.81,87794.0,2.189972,,,34.0,21.4,
FACT,Chemicals,,-0.58,53581.0,38.96339,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.666237,46.62,16161.0,2.6563132,12.33,0.314,78.0,22.4,8.417
FSL,Services,29.221525,9.57,19311.0,4.403174,,67.135,197.0,22.9,
FIVESTAR,Financial Services,14.569863,37.43,16098.0,2.181173,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.451,940.62,24107.0,5.849821,,,22.0,6.2,
FORTIS,Healthcare,68.70683,13.61,70596.0,7.1341376,,34.15,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.698127,14.94,114913.0,1.2893493,,27.809,317.0,16.7,
GVT&D,Capital Goods,85.54435,51.53,112868.0,41.949146,,0.892,23.0,38.0,
GMRAIRPORT,Services,809.2308,0.13,111080.0,-44.238853,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,86.510956,17.34,26586.0,15.76729,,10.642,33.0,29.8,
GALLANTT,Capital Goods,30.02044,19.57,14175.0,4.2751527,,,14.0,,
GRSE,Capital Goods,37.016815,69.59,29509.0,11.235857,,1.424,103.0,38.5,
GICRE,Financial Services,6.529412,54.4,62316.0,0.67681897,10.69,,371.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.72966,162.98,24817.0,26.22111,,0.002,156.0,10.8,
GLAND,Healthcare,45.43843,63.75,47786.0,4.6075687,10.53,2.738,77.0,22.3,4.68
GLAXO,Healthcare,41.332912,63.17,44232.0,19.507639,,1.467,219.0,16.6,
GLENMARK,Healthcare,36.193283,62.81,64158.0,6.1032286,,5.646,33.0,23.1,
MEDANTA,Healthcare,68.463745,20.96,38561.0,9.730727,,29.869,3.0,26.5,
GODIGIT,Financial Services,49.95292,5.31,24522.0,5.2332006,,7.469,0.0,8.6,
GPIL,Capital Goods,18.759678,12.4,15134.0,2.4600253,,7.582,42.0,34.8,
GODFRYPHLP,Fast Moving Consumer Goods,25.26735,87.9,34644.0,5.576297,,3.757,219.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,56.12548,18.17,104357.0,8.250208,,34.899,190.0,15.4,
GODREJIND,Diversified,34.985073,36.85,43427.0,3.8850164,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,38.04023,54.19,62095.0,3.2414088,,82.119,48.0,16.5,
GRANULES,Healthcare,32.77335,26.34,21391.0,4.2067075,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,66.08266,11.13,14370.0,2.4525988,,6.295,99.0,26.6,
GRASIM,Construction Materials,44.70351,74.37,225492.0,2.1792996,6.29,135.044,30.0,10.5,0.947
GRAVITA,Metals & Mining,32.192173,55.47,13006.0,5.30292,,29.934,64.0,41.8,
GESHIP,Services,4.972644,259.54,18426.0,1.0862511,,6.409,429.0,66.9,
FLUOROCHEM,Chemicals,84.42091,52.41,48603.0,6.3506255,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.3268,31.12,19126.0,2.7057364,,4.475,173.0,23.8,
HEG,Capital Goods,36.31762,18.67,13085.0,2.7501187,,16.73,50.0,10.4,
HBLENGINE,Capital Goods,24.83963,28.06,19320.0,8.649681,,3.021,28.0,6.0,
HCLTECH,Information Technology,21.148764,64.33,368120.0,4.9818587,24.07,7.058,442.0,3.0,2.222
HDBFS,Financial Services,20.483871,33.48,56815.0,2.7556999,,484.313,60.0,21.0,
HDFCAMC,Financial Services,36.83757,68.46,108136.0,11.706735,,2.364,212.0,13.4,
HDFCBANK,Financial Services,15.922203,45.76,1122720.0,1.8501167,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,58.85542,9.13,116709.0,5.9324555,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,55.898705,3.85,32933.0,6.491419,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.03536,26.02,80071.0,8.464075,,2.801,93.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.955631,278.35,116742.0,5.4005513,,3.57,323.0,34.9,
HEXT,Information Technology,25.88369,22.01,34740.0,5.1760325,21.47,10.18,252.0,17.9,1.432
HSCL,Chemicals,46.487476,16.37,38398.0,8.157708,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,14.403626,73.36,234559.0,1.7173371,,72.598,47.0,32.1,
HAL,Capital Goods,35.70511,137.0,327138.0,7.970981,23.98,0.16,41.0,1.8,2.614
HINDCOPPER,Metals & Mining,57.34694,9.31,51629.0,15.461919,30.6,3.319,46.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,49.783714,7.86,83262.0,1.2702855,,85.369,617.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.269226,44.87,487799.0,10.0083885,,3.016,210.0,5.0,
HINDZINC,Metals & Mining,14.84328,39.88,250118.0,11.052917,,39.034,348.0,71.7,
POWERINDIA,Capital Goods,122.19102,284.8,155112.0,29.967731,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.418491,55.27,12375.0,2.8348992,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,76.71849,6.11,15282.0,10.785283,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,60.871033,621.56,33474.0,7.4958878,,2.476,29.0,1.8,
HUDCO,Financial Services,9.335545,21.1,39433.0,1.7939073,,645.775,298.0,9.8,
HYUNDAI,Automobile and Auto Components,35.86879,61.58,179474.0,8.9688,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.209013,77.89,1017386.0,2.6741357,16.07,,84.0,11.4,
ICICIGI,Financial Services,34.01034,48.35,82140.0,4.815777,14.63,,85.0,10.9,0.283
ICICIAMC,Financial Services,43.72319,69.94,151144.0,36.235664,,4.066,81.0,18.1,
ICICIPRULI,Financial Services,43.07659,11.62,72567.0,5.321886,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.685012,8.67,88933.0,1.2589041,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.484615,2.6,72815.0,1.5502652,,,30.0,-1.1,
IFCI,Financial Services,106.915504,0.71,20453.0,2.243933,,,0.0,,
IIFL,Financial Services,12.732368,49.06,26566.0,1.9084647,,447.421,65.0,31.8,
IRB,Construction,25.428572,0.78,23649.0,1.1075914,,95.6,102.0,-8.9,
IRCON,Construction,20.489634,6.27,12083.0,1.8175516,9.08,85.833,168.0,-6.5,1.651
ITCHOTELS,Consumer Services,41.112194,4.1,35111.0,3.0117748,,0.634,59.0,14.8,
ITC,Fast Moving Consumer Goods,17.90549,15.66,351326.0,4.8454266,,3.293,559.0,-11.1,
ITI,Telecommunication,93.57377,3.05,27480.0,14.4105015,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,34.14913,16.63,13675.0,4.3587384,,5.043,41.0,39.7,
INDIACEM,Construction Materials,128.4281,2.99,17850.0,1.1753975,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.922232,81.78,107824.0,4.8570757,23.15,0.974,171.0,11.4,1.996
INDIANB,Financial Services,9.273522,94.91,118553.0,1.4129581,16.17,,205.0,10.3,
IEX,Financial Services,22.238518,5.66,11194.0,8.255395,,0.818,315.0,10.1,
INDHOTEL,Consumer Services,48.08765,15.06,103085.0,7.8978367,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.8038,24.21,198418.0,0.88137144,,58.446,575.0,38.5,
IOB,Financial Services,11.6,2.95,65896.0,1.6943951,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.585714,17.5,41420.0,9.613421,34.96,1.874,183.0,15.1,2.155
IRFC,Financial Services,16.051094,5.48,114951.0,2.0237904,,773.347,327.0,10.3,
IREDA,Financial Services,16.882103,7.04,33388.0,2.4219515,,565.671,100.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,13.751127,11.09,21350.0,1.8543514,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,14.304213,25.87,97590.0,2.358193,18.91,51.79,363.0,4.6,1.845
INDUSINDBK,Financial Services,59.446083,16.97,78600.0,1.1949887,,,15.0,1.0,
NAUKRI,Consumer Services,58.765537,23.33,88805.0,2.3423245,4.57,0.64,118.0,15.9,2.468
INFY,Information Technology,15.334883,77.49,481276.0,5.2485337,32.0,9.541,425.0,2.9,1.862
INOXWIND,Capital Goods,29.656,2.5,12813.0,1.7377648,,20.631,0.0,5.5,
INTELLECT,Information Technology,29.18783,24.81,10089.0,3.1691327,,4.961,55.0,20.4,
INDIGO,Services,,-124.26,203909.0,29.246529,,866.462,24.0,6.2,
IGIL,Services,29.580507,11.8,15085.0,10.137372,,9.594,141.0,23.2,
IKS,Information Technology,39.32028,44.43,29307.0,10.438514,,26.873,0.0,20.7,
IPCALAB,Healthcare,39.541916,43.66,43799.0,5.431613,13.22,8.492,35.0,6.3,2.764
JKCEMENT,Construction Materials,43.903038,122.11,41424.0,5.8863187,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,69.30332,9.33,15292.0,13.393264,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,14.313761,27.25,11245.0,1.8553137,14.05,80.551,97.0,12.4,1.344
JMFINANCIL,Financial Services,11.584871,10.84,12018.0,1.1269249,,102.435,137.0,-10.3,
JSWCEMENT,Construction Materials,,-6.12,17690.0,2.6823375,-17.95,68.39,37.0,13.1,0.724
JSWDULUX,Consumer Durables,7.285292,,14378.0,5.8649244,,,0.0,,
JSWENERGY,Power,43.36907,13.06,103786.0,3.2346492,,229.16,35.0,1.2,
JSWINFRA,Services,47.61773,7.22,79595.0,6.5904994,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.632202,101.36,312543.0,3.1235821,,95.374,55.0,9.8,
JAINREC,Metals & Mining,28.36042,10.46,10237.0,6.7039547,,81.887,0.0,75.9,
JPPOWER,Power,25.7971,0.69,12199.0,1.3666027,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.6696115,20.37,17204.0,1.0429308,14.61,,135.0,,
JINDALSAW,Capital Goods,26.84262,10.23,17509.0,1.3915846,,38.19,74.0,9.0,
JSL,Metals & Mining,18.459776,39.28,59745.0,13.273656,,37.523,41.0,10.5,
JINDALSTEL,Metals & Mining,40.473915,27.22,112097.0,2.2018938,,43.613,18.0,25.9,
JIOFIN,Financial Services,79.51258,3.18,166960.0,1.1958702,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,84.29188,5.79,32098.0,14.0035,16.89,2.655,25.0,20.3,0.368
JUBLINGREA,Chemicals,37.688362,19.51,11597.0,3.7168274,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,36.849422,25.9,15116.0,2.131242,5.96,50.943,54.0,18.7,1.619
JWL,Capital Goods,65.86466,3.99,11231.0,3.7963164,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,54.175713,14.74,18161.0,9.080004,,42.585,0.0,24.9,
KPRMILL,Textiles,43.806328,25.3,37962.0,6.648989,16.2,10.463,46.0,0.9,4.372
KEI,Capital Goods,53.443527,105.27,53785.0,8.069698,,3.796,8.0,23.0,
KPITTECH,Information Technology,29.574917,21.29,17141.0,4.8407803,,23.624,119.0,8.9,
KAJARIACER,Consumer Durables,35.416668,34.32,19101.0,6.3143845,,7.302,103.0,20.4,
