Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BALRAMCHIN,Fast Moving Consumer Goods,33.482895,17.83,12625.0,2.9140146,9.54,76.606,107.0,6.7,1.126
BANDHANBNK,Financial Services,20.810875,8.46,28365.0,1.1075463,,,87.0,21.6,
BANKBARODA,Financial Services,7.156492,34.89,129124.0,0.7659602,11.32,,343.0,18.0,
BANKINDIA,Financial Services,5.293387,27.37,65959.0,0.7253248,13.7,,330.0,18.5,
MAHABANK,Financial Services,8.336734,9.8,62840.0,1.7608138,22.96,,279.0,21.8,
BATAINDIA,Consumer Durables,70.23483,10.22,9226.0,5.7819486,8.47,86.9,126.0,5.0,1.721
BAYERCROP,Chemicals,25.440966,161.35,18448.0,6.2205443,,2.758,361.0,-4.2,
BELRISE,Automobile and Auto Components,44.67979,5.84,25236.0,4.2494664,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.179634,10.41,64550.0,9.3332205,,9.165,74.0,12.0,
BDL,Capital Goods,114.0139,11.51,48104.0,11.334134,10.19,0.007,39.0,-73.0,2.01
BEL,Capital Goods,47.612564,8.44,293743.0,12.245177,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,142.34203,14.56,99084.0,10.342952,,76.475,41.0,18.7,
BHEL,Capital Goods,58.940495,6.89,141407.0,5.4082494,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.793018,40.1,133518.0,1.3333447,,54.332,628.0,34.4,
BHARTIARTL,Telecommunication,40.498833,47.11,1190274.0,7.352811,20.15,100.415,124.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.00109,36.66,75155.0,10.488891,,85.654,119.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.75681,10.28,15403.0,9.584808,,17.531,20.0,12.5,
GROWW,Financial Services,49.38734,3.95,120785.0,12.495516,,3.028,0.0,65.2,
BIOCON,Healthcare,125.58651,3.41,,2.0379562,,42.145,12.0,10.0,
BSOFT,Information Technology,15.230248,20.63,8784.0,2.1351638,,3.422,205.0,7.4,
BLUEDART,Services,42.06218,120.94,12070.0,6.7924113,,,48.0,8.0,
BLUEJET,Healthcare,43.07465,13.53,10110.0,7.43263,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.34188,24.57,30481.0,8.883004,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,8.4983225,175.87,10428.0,1.4808488,28.71,16.57,225.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,47.735657,976.0,,9.256249,,0.8,62.0,22.0,
FIRSTCRY,Consumer Services,,-2.89,10406.0,2.136827,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,29.80253,19.75,19198.0,28.145172,10.79,84.316,33.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.681023,107.97,134405.0,26.320011,,26.875,161.0,8.2,
MAPMYINDIA,Information Technology,38.61455,25.84,5464.0,6.0379777,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,34.653313,32.45,14994.0,6.387462,,56.487,51.0,13.8,
CESC,Power,14.169596,11.38,21375.0,1.7068188,12.55,164.311,365.0,5.6,0.921
CGPOWER,Capital Goods,111.12516,7.91,138482.0,17.368452,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.64706,23.63,15819.0,2.043106,,6.63,171.0,10.6,
CRISIL,Financial Services,37.27558,120.98,32979.0,10.080811,29.05,10.23,86.0,27.6,1.868
CANFINHOME,Financial Services,9.674604,84.82,10927.0,1.8270715,,636.585,195.0,22.5,
CANBK,Financial Services,5.9529834,22.12,119442.0,1.0147651,,,326.0,-12.9,
CANHLIFE,Financial Services,106.59712,1.39,14039.0,8.507694,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,31.02002,84.41,19903.0,5.667238,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,19.33978,11.89,22125.0,3.0775716,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,103.61261,11.1,21910.0,5.6178346,,10.292,36.0,20.7,
CARTRADE,Consumer Services,59.57543,46.4,13410.0,5.3270254,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,18.108004,10.37,18574.0,9.74468,57.0,2.784,646.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.817287,144.38,15078.0,2.5627065,,64.742,92.0,22.3,
CEMPRO,Construction,35.807274,35.18,21640.0,9.018211,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.2071004,5.07,28485.0,0.69545424,11.56,,447.0,-2.9,
CDSL,Financial Services,58.76977,22.76,27956.0,14.264842,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,34.060555,24.11,,4.859632,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.346633,47.37,17739.0,1.7021841,,10.274,266.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.338815,322.3,20824.0,1.8745183,,17.68,500.0,84.8,
CHOICEIN,Financial Services,74.63437,10.94,18190.0,9.658721,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,12.181175,129.93,29720.0,1.9230793,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,28.049717,67.58,161887.0,5.3027186,,695.283,7.0,34.6,
CIPLA,Healthcare,35.26113,41.55,118359.0,3.4371605,,1.778,89.0,3.5,
CUB,Financial Services,15.324133,14.13,21454.0,2.0305336,,,92.0,23.3,
CLEAN,Chemicals,36.519672,22.11,8582.0,5.4212747,,0.135,75.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.108375,50.75,253596.0,2.1290357,,11.629,511.0,45.1,
COCHINSHIP,Capital Goods,55.29542,27.08,39394.0,6.7075496,12.52,28.466,88.0,-15.6,1.331
COFORGE,Information Technology,36.611687,49.11,79596.0,6.3318105,,7.518,88.0,49.9,
COHANCE,Healthcare,156.61458,2.88,17257.0,4.420585,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,40.672764,49.2,54427.0,34.358368,,2.993,238.0,11.8,
CAMS,Financial Services,38.87632,19.89,19200.0,14.516766,,4.863,162.0,11.5,
CONCORDBIO,Healthcare,49.39498,29.09,15032.0,7.452569,,0.115,53.0,26.2,
CONCOR,Services,31.17136,16.69,39623.0,3.0615187,,7.39,128.0,0.3,
COROMANDEL,Chemicals,33.266785,62.11,60849.0,4.845446,,11.469,52.0,15.9,
CRAFTSMAN,Automobile and Auto Components,54.4664,194.34,27684.0,7.7361135,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.55644,75.3,24807.0,3.1619415,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.46,15712.0,5.2966332,,5.797,121.0,11.8,
CUMMINSIND,Capital Goods,63.34083,84.44,148260.0,17.493507,,0.431,121.0,17.9,
CYIENT,Information Technology,24.908905,34.03,8823.0,1.6481113,,7.528,374.0,21.3,
DCMSHRIRAM,Diversified,10.976593,91.85,15612.0,2.0896463,,37.802,144.0,9.3,
DLF,Realty,36.722286,17.68,160710.0,3.5341413,10.1,0.673,121.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.325325,35.78,13533.0,11.09392,,10.849,14.0,19.2,
DABUR,Fast Moving Consumer Goods,36.93942,11.06,72475.0,6.3456187,,10.907,199.0,10.6,
DALBHARAT,Construction Materials,36.601765,49.82,34232.0,1.9023664,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,95.56188,47.43,25375.0,14.617054,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,18.928112,77.9,18633.0,2.7199528,,75.969,65.0,22.5,
DEEPAKNTR,Chemicals,30.302767,57.47,23753.0,4.0694766,,27.903,42.0,36.4,
DELHIVERY,Services,381.26016,1.23,35132.0,3.6131723,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.23,17277.0,11.205918,,203.327,0.0,16.5,
DIVISLAB,Healthcare,85.36913,100.37,227467.0,13.571195,,0.042,36.0,27.8,
DIXON,Consumer Durables,40.597008,339.36,83767.0,15.346571,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,60.465477,32.44,32753.0,13.058559,,7.83,102.0,19.1,
DRREDDY,Healthcare,29.037018,41.33,99968.0,2.6071787,8.84,18.605,69.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,24.419445,31.78,13810.0,1.5700774,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,26.287477,11.34,18642.0,3.54261,,4.666,49.0,14.5,
EICHERMOT,Automobile and Auto Components,37.956276,210.4,219233.0,8.727726,,2.048,103.0,31.5,
ELECON,Capital Goods,41.79083,10.47,9819.0,4.2581453,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,42.39545,13.63,18216.0,8.161722,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.647686,16.86,17403.0,5.9519014,,5.541,293.0,14.9,
EMCURE,Healthcare,37.7834,53.37,38249.0,7.722385,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.429518,18.09,21830.0,5.905268,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,44.1559,68.12,42310.0,6.184933,15.16,19.393,39.0,37.9,1.553
ENGINERSIN,Construction,20.072199,12.05,13594.0,4.3326464,23.79,0.534,121.0,-8.3,1.299
ERIS,Healthcare,29.015379,46.82,18827.0,4.758602,,60.545,103.0,12.6,
ESCORTS,Capital Goods,24.500277,126.77,34173.0,2.808421,,1.309,107.0,28.3,
ETERNAL,Consumer Services,654.5834,0.48,289233.0,9.2878895,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,44.693222,10.92,41484.0,2.983446,,11.308,41.0,17.7,
NYKAA,Consumer Services,357.03296,0.91,93087.0,64.69534,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.059328,18.71,88057.0,2.1952045,,,33.0,21.4,
FACT,Chemicals,,-0.58,53306.0,38.76341,,295.147,5.0,40.9,
FINCABLES,Capital Goods,24.610476,53.27,20050.0,3.295568,12.33,0.314,76.0,22.4,8.417
FSL,Services,28.880125,9.51,18966.0,4.3244476,,67.135,197.0,22.9,
FIVESTAR,Financial Services,14.63483,37.38,16148.0,2.1879723,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.780727,951.33,24795.0,6.0167212,,,22.0,6.2,
FORTIS,Healthcare,64.06047,13.89,67176.0,6.7885313,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.370662,15.27,114163.0,1.2809391,,27.809,319.0,16.7,
GVT&D,Capital Goods,85.32975,52.16,113961.0,42.35549,,0.892,23.0,38.0,
GMRAIRPORT,Services,790.9231,0.13,108567.0,-43.238014,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,84.234695,17.64,26335.0,15.618037,,10.642,34.0,29.8,
GALLANTT,Capital Goods,29.540916,20.04,14284.0,4.3078985,,,14.0,,
GRSE,Capital Goods,36.721313,69.54,29252.0,11.138154,,1.424,103.0,38.5,
GICRE,Financial Services,6.3742795,55.52,62088.0,0.67434186,10.69,,376.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.415047,163.74,24765.0,26.166023,,0.002,235.0,10.8,
GLAND,Healthcare,42.543293,68.14,47822.0,4.611068,10.53,2.738,77.0,22.3,4.68
GLAXO,Healthcare,41.67938,62.94,44440.0,19.599537,,1.467,219.0,16.6,
GLENMARK,Healthcare,35.814312,64.41,65104.0,6.193167,,5.646,33.0,23.1,
MEDANTA,Healthcare,67.711655,20.67,37610.0,9.49068,,29.869,3.0,26.5,
GODIGIT,Financial Services,49.40678,5.31,24254.0,5.1759853,,7.469,0.0,8.6,
GPIL,Capital Goods,18.403341,12.57,15050.0,2.4463832,,7.582,42.0,34.8,
GODFRYPHLP,Fast Moving Consumer Goods,25.811523,85.21,34307.0,5.522065,,3.757,218.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.048126,18.7,93858.0,7.4201717,,34.899,194.0,15.4,
GODREJIND,Diversified,34.1325,36.83,42346.0,3.7882829,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,39.018692,51.36,60366.0,3.1511514,,82.119,47.0,16.5,
GRANULES,Healthcare,31.852262,26.94,21263.0,4.181611,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,67.21154,10.92,14340.0,2.4474301,,6.295,97.0,26.6,
GRASIM,Construction Materials,46.77118,71.76,227642.0,2.2000792,6.29,135.044,30.0,10.5,0.947
GRAVITA,Metals & Mining,33.07835,53.86,12977.0,5.2907443,,29.934,64.0,41.8,
GESHIP,Services,5.0412345,254.64,18327.0,1.0804436,,6.409,433.0,66.9,
FLUOROCHEM,Chemicals,87.81304,51.67,49842.0,6.512531,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,20.360464,30.1,19489.0,2.7570212,,4.475,167.0,23.8,
HEG,Capital Goods,36.70626,18.52,13119.0,2.7572165,,16.73,50.0,10.4,
HBLENGINE,Capital Goods,24.642225,28.23,19283.0,8.632929,,3.021,58.0,6.0,
HCLTECH,Information Technology,20.885723,64.58,364954.0,4.939016,24.07,7.058,442.0,3.0,2.222
HDBFS,Financial Services,20.519714,33.48,56915.0,2.7605217,,484.313,59.0,21.0,
HDFCAMC,Financial Services,36.933235,67.4,106738.0,11.555405,,2.364,211.0,13.4,
HDFCBANK,Financial Services,15.84794,45.64,1114553.0,1.8366586,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,58.934875,9.06,115970.0,5.8949194,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,56.00518,3.86,33081.0,6.5206766,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,48.705704,25.96,79349.0,8.387786,,2.801,93.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.728027,272.16,118353.0,5.475083,,3.57,316.0,34.9,
HEXT,Information Technology,25.640202,21.79,34069.0,5.0760913,21.47,10.18,250.0,17.9,1.432
HSCL,Chemicals,49.00064,15.56,38471.0,8.173252,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,14.676121,73.33,238899.0,1.7491109,,72.598,47.0,32.1,
HAL,Capital Goods,35.695553,136.51,325881.0,7.940346,23.98,0.16,41.0,1.8,2.614
HINDCOPPER,Metals & Mining,46.841885,11.89,53858.0,16.129454,,3.319,47.0,84.7,
HINDPETRO,Oil Gas & Consumable Fuels,49.578007,7.82,82496.0,1.2585988,,85.369,617.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.065025,44.6,482724.0,9.90426,,3.016,211.0,5.0,
HINDZINC,Metals & Mining,14.843082,39.83,249801.0,11.038913,,39.034,353.0,71.7,
POWERINDIA,Capital Goods,137.17445,259.56,158700.0,30.660952,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.282099,55.3,12303.0,2.8183753,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,75.91653,6.11,15123.0,10.672542,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,60.35077,623.77,33306.0,7.458245,,2.476,29.0,1.8,
HUDCO,Financial Services,9.380815,20.85,39155.0,1.7812486,,645.775,301.0,9.8,
HYUNDAI,Automobile and Auto Components,36.87127,60.28,180595.0,9.024835,,5.484,94.0,-0.5,
ICICIBANK,Financial Services,18.487047,77.2,1023770.0,2.6909158,16.07,,84.0,11.4,
ICICIGI,Financial Services,34.05092,48.31,82170.0,4.817534,14.63,,85.0,10.9,0.283
ICICIAMC,Financial Services,43.521385,69.66,149844.0,35.924023,,4.066,81.0,18.1,
ICICIPRULI,Financial Services,42.723366,11.64,72096.0,5.2873316,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.58885,8.61,88772.0,1.256621,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.11328,2.56,73082.0,1.5559553,,,29.0,-1.1,
IFCI,Financial Services,107.536224,0.69,19992.0,2.1933844,,,0.0,,
IIFL,Financial Services,12.605461,49.07,26306.0,1.8898275,,447.421,64.0,31.8,
IRB,Construction,24.782053,0.78,23347.0,1.0934495,,95.6,102.0,-8.9,
IRCON,Construction,19.965244,6.33,11886.0,1.787983,9.08,85.833,169.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.34699,4.15,34877.0,2.991763,,0.634,59.0,14.8,
ITC,Fast Moving Consumer Goods,17.724072,15.62,346878.0,4.7840815,,3.293,566.0,-11.1,
ITI,Telecommunication,94.0099,3.03,27427.0,14.382731,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,33.99157,16.61,13596.0,4.3334103,,5.043,40.0,39.7,
INDIACEM,Construction Materials,130.03355,2.98,18013.0,1.1861107,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.594627,81.9,106368.0,4.7915125,23.15,0.974,168.0,11.4,1.996
INDIANB,Financial Services,9.519958,93.95,120472.0,1.4358345,16.17,,206.0,10.3,
IEX,Financial Services,21.807018,5.7,11054.0,8.152424,,0.818,317.0,10.1,
INDHOTEL,Consumer Services,47.811874,14.99,102017.0,7.8160443,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.791615,24.09,,0.8751616,,58.446,581.0,38.5,
IOB,Financial Services,11.338871,3.01,65723.0,1.6899388,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.970928,17.2,41240.0,9.571644,34.96,1.874,182.0,15.1,2.155
IRFC,Financial Services,16.124771,5.45,114846.0,2.0219495,,773.347,328.0,10.3,
IREDA,Financial Services,16.91092,6.96,33065.0,2.3985164,,565.671,100.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,13.889892,11.08,21546.0,1.8713748,13.93,0.848,312.0,5.4,1.155
INDUSTOWER,Telecommunication,13.727039,27.22,98539.0,2.3811343,18.91,51.79,380.0,4.6,1.845
INDUSINDBK,Financial Services,60.98499,16.65,79114.0,1.202807,,,15.0,1.0,
NAUKRI,Consumer Services,51.597088,26.11,87263.0,2.3016627,,0.64,112.0,11.4,
INFY,Information Technology,15.077934,77.63,474067.0,5.169914,32.0,9.541,423.0,2.9,1.862
INOXWIND,Capital Goods,30.142857,2.45,12763.0,1.7309675,,20.631,0.0,5.5,
INTELLECT,Information Technology,28.458904,24.82,9841.0,3.0912335,,4.961,55.0,20.4,
INDIGO,Services,,-124.27,203329.0,29.16334,,866.462,24.0,6.2,
IGIL,Services,29.448275,11.6,14763.0,9.921004,,9.594,141.0,23.2,
IKS,Information Technology,39.45288,44.78,29638.0,10.556223,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.60283,46.68,44533.0,5.522538,13.22,8.492,36.0,6.3,2.764
JKCEMENT,Construction Materials,44.013477,121.69,41385.0,5.880829,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,66.675476,9.46,14917.0,13.064958,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,16.497225,23.41,11134.0,1.8370008,14.05,80.551,97.0,12.4,1.344
JMFINANCIL,Financial Services,11.802946,10.86,12266.0,1.1502566,,102.435,138.0,-10.3,
JSWCEMENT,Construction Materials,,-6.13,17707.0,2.6849995,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,7.1781807,,14173.0,5.7809625,,,0.0,,
JSWENERGY,Power,45.145275,12.39,102494.0,3.1943872,,229.16,35.0,1.2,
JSWINFRA,Services,49.24435,7.08,80718.0,6.6834717,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.597236,101.3,311493.0,3.113092,,95.374,55.0,9.8,
JAINREC,Metals & Mining,28.625118,10.51,10382.0,6.79887,,81.887,0.0,75.9,
JPPOWER,Power,25.114286,0.7,12048.0,1.3497121,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.398297,21.14,17222.0,1.0440657,14.61,,139.0,,
JINDALSAW,Capital Goods,27.021912,10.04,17299.0,1.3748612,,38.19,72.0,9.0,
JSL,Metals & Mining,18.385008,39.35,59609.0,13.243451,,37.523,55.0,10.5,
JINDALSTEL,Metals & Mining,41.260315,26.66,111924.0,2.198496,,43.613,18.0,25.9,
JIOFIN,Financial Services,77.585144,3.23,165475.0,1.1852286,,16.286,24.0,208.2,
JUBLFOOD,Consumer Services,84.96485,5.69,,13.871513,16.89,2.655,24.0,20.3,0.368
JUBLINGREA,Chemicals,37.127056,19.44,11383.0,3.6483345,,25.328,67.0,25.3,
JUBLPHARMA,Healthcare,35.85356,25.13,14271.0,2.011996,,50.943,52.0,18.3,
JWL,Capital Goods,63.105133,4.09,11030.0,3.728422,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,57.245613,14.25,18552.0,9.2755785,,42.585,0.0,24.9,
KPRMILL,Textiles,40.337414,26.97,37263.0,6.526604,16.2,10.463,46.0,0.9,4.372
KEI,Capital Goods,54.457493,103.87,54076.0,8.113446,,3.796,8.0,23.0,
KPITTECH,Information Technology,28.79586,21.26,16666.0,4.706624,,23.624,119.0,8.9,
KAJARIACER,Consumer Durables,36.068924,34.24,19407.0,6.4156847,,7.302,101.0,20.4,
KPIL,Construction,23.171474,62.4,24692.0,3.1751854,14.51,45.814,84.0,10.1,1.251
