Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CIPLA,Healthcare,24.15423,56.28,109810.0,3.3356972,,1.415,97.0,,
CUB,Financial Services,15.128996,17.83,20045.0,2.0138712,13.24,,74.0,23.6,
CLEAN,Chemicals,36.261356,23.11,8906.0,5.9329953,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.367941,50.47,291374.0,2.446192,28.12,11.629,466.0,16.2,1.856
COCHINSHIP,Capital Goods,63.38774,27.57,45976.0,8.064344,,20.291,77.0,17.7,
COFORGE,Information Technology,29.069128,43.83,42791.0,6.1949654,18.6,7.518,137.0,31.2,1.609
COHANCE,Healthcare,95.16865,5.04,18367.0,4.8355227,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.296253,48.81,58806.0,37.168007,,3.791,234.0,1.7,
CAMS,Financial Services,41.946186,19.14,19909.0,16.323399,,6.395,168.0,5.5,
CONCORDBIO,Healthcare,40.887695,29.74,12721.0,7.0160866,,0.088,90.0,13.7,
CONCOR,Services,30.989271,16.78,39604.0,3.0970078,,7.016,263.0,4.5,
COROMANDEL,Chemicals,24.606201,81.26,58929.0,4.8360996,,11.599,75.0,26.6,
CRAFTSMAN,Automobile and Auto Components,55.348988,140.12,18501.0,6.1058903,,109.273,6.0,30.5,
CREDITACC,Financial Services,48.839054,30.32,23705.0,3.3041403,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,39.42039,7.16,18448.0,5.3253713,,4.826,109.0,7.3,
CUMMINSIND,Capital Goods,65.48148,81.0,147027.0,18.623137,,0.308,102.0,-1.3,
CYIENT,Information Technology,22.926828,38.54,9758.0,1.7181503,7.77,6.995,368.0,0.9,2.929
DCMSHRIRAM,Diversified,30.581724,42.46,20107.0,2.8131452,,30.055,114.0,13.2,
DLF,Realty,33.231026,17.92,147405.0,3.426017,,4.133,100.0,32.2,
DOMS,Fast Moving Consumer Goods,64.46057,36.52,14287.0,12.997676,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,44.630165,10.41,82406.0,7.5241303,,11.464,174.0,6.1,
DALBHARAT,Construction Materials,31.902647,60.81,36419.0,2.0237489,6.5,40.865,46.0,3.8,1.547
DATAPATTNS,Capital Goods,94.38502,44.31,23414.0,15.218958,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,18.473185,69.36,16191.0,2.4826827,,62.046,79.0,9.7,
DEEPAKNTR,Chemicals,46.104725,39.15,24619.0,4.4605346,,22.412,42.0,3.8,
DELHIVERY,Services,229.52971,2.02,34713.0,3.6046088,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14381.0,9.132477,,170.712,0.0,11.3,
DIVISLAB,Healthcare,72.16733,93.11,178382.0,11.5663595,,0.584,45.0,12.3,
DIXON,Consumer Durables,40.7255,274.57,67859.0,14.914265,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,50.360077,31.66,26623.0,11.142326,21.48,7.831,91.0,16.6,3.476
DRREDDY,Healthcare,19.06158,67.88,107729.0,2.893013,16.1,18.026,63.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.726252,66.74,15112.0,1.7467352,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.791264,10.3,20478.0,4.349761,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,37.15312,194.95,198686.0,8.994656,,2.018,96.0,22.9,
ELECON,Capital Goods,36.3002,15.19,12373.0,5.314033,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.584316,12.75,17116.0,8.544474,,26.275,41.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.755224,18.18,19645.0,6.700064,,2.457,265.0,9.8,
EMCURE,Healthcare,33.891506,48.85,31388.0,6.614119,,33.972,18.0,20.4,
EMMVEE,Capital Goods,14.927197,17.17,17745.0,15.890632,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,35.717556,65.5,32908.0,5.2577877,,19.638,43.0,26.2,
ENGINERSIN,Construction,18.851448,13.8,14622.0,5.388248,,0.731,115.0,58.3,
ERIS,Healthcare,43.610405,31.52,19044.0,6.059751,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.44985,119.64,36134.0,3.0398738,,0.871,143.0,11.3,
ETERNAL,Consumer Services,626.55,0.4,230417.0,7.550387,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,34.108566,10.04,29108.0,1.9795942,,11.151,56.0,4.6,
NYKAA,Consumer Services,541.1,0.5,77469.0,55.93343,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.53692,17.47,71187.0,1.9559256,11.73,,41.0,12.3,
FACT,Chemicals,2004.4445,0.45,58366.0,42.44306,,278.992,4.0,65.1,
FINCABLES,Capital Goods,23.086254,44.52,15719.0,2.7576032,,0.377,76.0,35.2,
FSL,Services,24.669283,8.92,15191.0,3.480152,,54.258,252.0,16.2,
FIVESTAR,Financial Services,12.917561,37.24,14199.0,2.080486,16.06,111.115,42.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.382423,1037.28,26491.0,7.555135,33.51,,21.0,9.7,1.874
FORTIS,Healthcare,74.587265,12.72,71627.0,7.603626,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.571647,13.05,107871.0,1.2237622,,25.373,764.0,-4.5,
GVT&D,Capital Goods,110.12239,41.67,117495.0,56.299454,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,101789.0,-32.700138,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.98,15228.0,11.914315,,8.126,45.0,15.9,
GALLANTT,Capital Goods,41.831757,20.09,20277.0,7.13346,,,14.0,,
GRSE,Capital Goods,49.785286,60.08,34264.0,14.918949,31.79,1.424,92.0,29.1,1.234
GICRE,Financial Services,7.2718163,54.89,70027.0,0.7034013,10.14,,251.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.28186,163.84,25777.0,22.174225,,0.004,210.0,15.2,
GLAND,Healthcare,34.956253,51.43,29620.0,3.0971456,,3.161,102.0,22.5,
GLAXO,Healthcare,40.360046,60.27,41208.0,24.13003,,2.091,178.0,9.7,
GLENMARK,Healthcare,63.992577,37.72,68118.0,7.1084857,,12.776,21.0,15.1,
MEDANTA,Healthcare,62.20766,19.07,31876.0,8.606918,,25.468,4.0,18.8,
GODIGIT,Financial Services,51.360542,5.88,27913.0,5.938219,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,25.73254,11.74,19643.0,3.5429885,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,27.51561,83.28,35743.0,6.13304,,3.005,165.0,14.9,
GODREJCP,Fast Moving Consumer Goods,61.05056,17.8,111196.0,9.139767,,33.818,182.0,8.8,
GODREJIND,Diversified,34.52307,29.04,33766.0,3.2464106,,212.69,0.0,10.7,
GODREJPROP,Realty,29.68047,61.34,54838.0,2.994467,9.97,82.119,55.0,63.0,1.274
GRANULES,Healthcare,30.338915,24.49,18411.0,4.5288033,13.52,29.735,25.0,24.5,1.801
GRAPHITE,Capital Goods,41.96853,16.84,13808.0,2.3654132,,4.572,156.0,22.8,
GRASIM,Construction Materials,43.15521,66.62,194975.0,1.9575495,,126.634,35.0,27.4,
GRAVITA,Metals & Mining,33.635674,52.7,12911.0,5.713033,,19.62,67.0,2.1,
GESHIP,Services,9.697507,158.02,21878.0,1.4371487,,8.236,189.0,17.6,
FLUOROCHEM,Chemicals,63.97985,59.55,41853.0,5.489589,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,22.082262,31.12,21853.0,3.2497718,,4.139,141.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.73687,18.66,16568.0,1.3880682,,0.876,173.0,-10.9,
HEG,Capital Goods,29.883602,19.76,11395.0,2.4413133,,16.73,30.0,18.6,
HBLENGINE,Capital Goods,29.046293,28.73,23132.0,11.662357,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.439098,61.33,322568.0,4.2943854,23.36,6.935,800.0,5.3,2.217
HDBFS,Financial Services,21.818182,30.91,55868.0,2.7098923,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,42.357536,66.51,120708.0,13.072611,32.93,,160.0,3.7,1.693
HDFCBANK,Financial Services,17.314133,44.79,1193915.0,2.1116865,13.82,,168.0,-1.8,
HDFCLIFE,Financial Services,69.10734,8.85,131939.0,7.420799,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,382.30554,0.36,21061.0,4.151359,7.27,38.321,8.0,130.6,1.991
HAVELLS,Consumer Durables,46.24164,26.9,78024.0,8.257051,18.97,2.801,97.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.708735,286.61,101557.0,4.835219,28.03,3.57,343.0,32.3,1.909
HEXT,Information Technology,20.56408,22.16,27773.0,4.3965693,23.46,10.783,315.0,10.3,1.438
HSCL,Chemicals,42.25,15.0,31975.0,7.6967454,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.584083,72.25,235623.0,1.7344712,,57.571,47.0,13.9,
HAL,Capital Goods,34.723053,133.24,309409.0,8.3356905,,0.031,108.0,10.7,
HINDCOPPER,Metals & Mining,79.53352,6.86,52761.0,17.79285,,4.776,46.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.2990746,72.39,81623.0,1.4345765,,110.909,415.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,50.823917,45.15,539161.0,11.065034,21.6,3.016,189.0,4.3,1.223
HINDZINC,Metals & Mining,19.139194,32.76,264927.0,11.708902,76.94,39.034,344.0,40.8,1.472
POWERINDIA,Capital Goods,173.5912,191.83,148426.0,32.38572,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,24.9286,49.02,12765.0,3.1453824,,240.452,31.0,34.6,
HONASA,Fast Moving Consumer Goods,71.75732,4.78,11164.0,8.749554,,11.184,0.0,16.2,
HONAUT,Capital Goods,53.37807,570.74,26953.0,6.430653,,2.215,34.0,7.1,
HUDCO,Financial Services,15.831412,13.88,43990.0,2.436196,,705.764,255.0,16.1,
HYUNDAI,Automobile and Auto Components,25.475721,71.26,147509.0,8.401673,,4.892,115.0,8.0,
ICICIBANK,Financial Services,16.76333,74.83,899098.0,2.47423,16.36,,88.0,66.9,
ICICIGI,Financial Services,32.8194,55.26,90430.0,5.6220665,17.85,,73.0,12.2,0.279
ICICIAMC,Financial Services,49.2348,66.78,162507.0,38.948776,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,49.29856,11.12,79432.0,5.821696,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.637731,8.64,80245.0,1.1508095,14.73,,277.0,,
IDFCFIRSTB,Financial Services,36.478725,1.88,58998.0,1.2587875,,,36.0,-1.1,
IFCI,Financial Services,88.91304,0.69,16530.0,1.9019717,,,0.0,,
IIFL,Financial Services,11.6189,38.73,19135.0,1.3747216,12.29,446.24,91.0,-14.1,238.982
IRB,Construction,34.174606,0.63,26004.0,1.293637,,102.312,65.0,-16.3,
IRCON,Construction,24.150076,6.53,14832.0,2.3032992,,79.151,138.0,-18.9,
ITCHOTELS,Consumer Services,46.019283,3.63,34796.0,3.1393294,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,19.080566,16.26,388727.0,5.4711056,,0.507,461.0,6.7,
ITI,Telecommunication,,-1.54,28842.0,19.132017,,87.135,0.0,-50.3,
INDGN,Healthcare,29.076204,18.24,12745.0,4.4356995,,4.601,37.0,34.2,
INDIACEM,Construction Materials,,-2.18,18422.0,1.237892,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.05607,78.83,12342.0,5.27229,,1.097,143.0,13.4,2.39
INDIANB,Financial Services,9.750892,86.91,114148.0,1.425913,15.44,,215.0,1.8,
IEX,Financial Services,23.268953,5.54,11464.0,8.454779,39.42,0.818,313.0,12.5,1.995
INDHOTEL,Consumer Services,46.901558,14.12,94267.0,8.147761,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.5414257,25.95,203063.0,1.004197,,72.631,704.0,5.7,
IOB,Financial Services,12.36299,2.81,66897.0,1.9571832,15.65,,0.0,1.9,
IRCTC,Consumer Services,31.813587,17.81,45328.0,10.626605,,1.836,167.0,18.4,
IRFC,Financial Services,19.605215,5.37,137585.0,2.4280443,12.9,744.593,274.0,10.6,10.586
IREDA,Financial Services,19.690058,6.84,37835.0,2.7944226,,554.116,89.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.0201845,11.89,23338.0,2.0798502,,0.903,286.0,8.2,
INDUSTOWER,Telecommunication,15.035055,27.1,107451.0,2.7103167,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,80.81722,11.38,71654.0,1.089444,1.36,,16.0,272.7,
NAUKRI,Consumer Services,46.46477,20.72,62361.0,1.2814626,,0.544,87.0,13.4,
INFY,Information Technology,15.369128,75.99,472650.0,5.480225,31.44,9.827,407.0,6.6,1.978
INOXWIND,Capital Goods,38.81752,2.74,18382.0,2.089177,,15.713,0.0,32.5,
INTELLECT,Information Technology,30.238655,25.56,10740.0,3.6129484,,3.007,53.0,20.0,
INDIGO,Services,52.42446,83.07,168381.0,17.963238,,866.462,24.0,6.2,
IGIL,Services,30.206577,11.86,15482.0,10.99466,43.0,10.116,141.0,-30.0,5.161
IKS,Information Technology,42.920944,38.96,28029.0,12.475473,,34.186,0.0,24.0,
IPCALAB,Healthcare,43.619156,35.92,39750.0,4.826864,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,45.047318,47.55,34392.0,8.801232,,1.075,121.0,10.5,
JKCEMENT,Construction Materials,40.98063,132.16,41848.0,6.4554114,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,190.0,3.22,14469.0,10.186989,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.36253,24.66,11632.0,2.1099362,,89.667,74.0,15.0,
JMFINANCIL,Financial Services,11.023419,12.81,13506.0,1.3134593,,104.102,295.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16645.0,2.495877,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.8189225,,13339.0,10.027629,,,0.0,,
JSWENERGY,Power,43.53528,13.04,99695.0,3.4000528,,218.668,36.0,67.4,
JSWINFRA,Services,35.14916,7.71,56485.0,5.5137334,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.281628,30.43,306592.0,3.6912644,,118.74,22.0,11.1,
JAINREC,Metals & Mining,45.183895,10.06,15686.0,10.788455,,94.847,0.0,55.8,
JPPOWER,Power,38.836735,0.49,13042.0,1.9390666,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.1647224,21.43,14548.0,1.0238863,14.64,,160.0,,
JINDALSAW,Capital Goods,15.752625,15.24,15307.0,1.2679977,7.96,38.19,86.0,-8.2,1.612
JSL,Metals & Mining,19.660557,38.74,62756.0,13.9427395,17.41,37.523,38.0,11.2,1.251
JINDALSTEL,Metals & Mining,37.75098,33.17,127410.0,2.5647485,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,103.42738,2.41,164590.0,1.178891,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,95.681816,4.84,30457.0,13.447355,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,43.334328,16.78,11468.0,3.7755003,,26.51,69.0,-0.5,
JUBLPHARMA,Healthcare,35.027573,27.2,15090.0,2.290964,,43.867,53.0,16.5,
JWL,Capital Goods,50.846287,5.79,12582.0,4.464868,,26.721,67.0,-13.5,
JYOTICNC,Capital Goods,49.06872,15.57,17375.0,9.489387,,39.56,0.0,28.1,
