Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BAJAJFINSV,Financial Services,27.534,61.03,268613.0,3.4435272,14.6,256.36,8.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.670151,865.97,112473.0,1.5373595,12.62,0.012,162.0,-48.3,3.446
BAJAJHFL,Financial Services,27.410425,3.07,70086.0,3.1253483,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,31.269619,64.35,38899.0,3.5508702,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,29.013441,18.6,11401.0,2.634084,9.54,76.606,128.0,6.7,1.126
BANDHANBNK,Financial Services,26.37203,7.58,32204.0,1.2575173,4.88,,77.0,119.3,
BANKBARODA,Financial Services,7.1383896,38.37,141644.0,0.85395205,12.74,,318.0,-7.6,
BANKINDIA,Financial Services,6.230172,23.2,65804.0,0.73168504,12.06,,329.0,10.1,
MAHABANK,Financial Services,9.429825,9.12,66147.0,1.9898655,22.66,,265.0,38.2,
BATAINDIA,Consumer Durables,62.99713,10.46,8469.0,5.560572,,86.9,137.0,5.0,
BAYERCROP,Chemicals,27.716469,153.14,19076.0,6.43185,23.7,2.758,296.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.001717,5.82,20199.0,3.6967251,12.52,29.1,25.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.726707,9.66,60516.0,8.753141,17.23,9.165,74.0,6.1,2.115
BDL,Capital Goods,103.82942,11.49,43731.0,10.303759,10.19,0.007,44.0,-73.0,2.01
BEL,Capital Goods,48.92642,8.29,296485.0,12.3594475,27.56,0.273,108.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,85.90506,22.54,92572.0,9.672118,11.6,76.475,44.0,17.5,1.169
BHEL,Capital Goods,81.89131,4.6,131169.0,5.0113745,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.95205,60.48,127964.0,1.2778776,28.47,54.332,698.0,6.7,0.794
BHARTIARTL,Telecommunication,40.885334,44.39,1105541.0,7.1180925,19.36,99.718,90.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.45665,34.6,73450.0,10.250935,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,65.62257,10.28,16915.0,10.5248375,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,58.52941,3.4,123212.0,12.746605,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,148.16254,2.83,67906.0,1.9635389,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,16.918919,18.5,8748.0,2.1352797,13.66,3.422,209.0,2.4,4.294
BLUEDART,Services,45.54616,104.09,11249.0,6.3302817,14.83,,53.0,8.0,1.036
BLUEJET,Healthcare,35.845562,14.31,8898.0,6.5418115,19.88,3.102,24.0,-31.1,4.208
BLUESTARCO,Consumer Durables,61.214478,25.69,32331.0,9.416823,16.22,23.588,55.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.501067,178.06,10561.0,1.4997774,28.71,16.57,228.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,41.634277,939.13,115330.0,7.7686586,19.35,0.8,72.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.91,10497.0,2.1562626,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2549.8079,0.26,16217.0,2.3778098,10.79,84.316,39.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,48.841736,105.33,123915.0,24.267769,53.31,26.875,177.0,7.9,1.119
MAPMYINDIA,Information Technology,34.369884,24.44,4600.0,5.07826,15.8,0.778,42.0,1.0,4.916
CCL,Fast Moving Consumer Goods,38.701923,29.12,15026.0,6.401663,18.0,56.487,68.0,46.4,1.487
CESC,Power,14.494836,11.62,22327.0,1.7828184,12.55,164.311,357.0,5.6,0.921
CGPOWER,Capital Goods,118.47259,7.66,142927.0,17.936909,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.62078,22.81,16978.0,2.2761834,,5.71,161.0,14.9,
CRISIL,Financial Services,34.031414,114.6,28521.0,9.402099,,9.785,92.0,30.1,
CANFINHOME,Financial Services,10.560186,81.58,11471.0,1.9181528,19.66,637.09,189.0,24.3,139.58
CANBK,Financial Services,6.0128856,21.73,118517.0,1.0069048,15.94,,319.0,-46.7,
CANHLIFE,Financial Services,105.84091,1.32,13237.0,8.168265,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,28.543076,84.15,18257.0,5.1986475,19.94,0.127,34.0,19.0,6.7
CGCL,Financial Services,20.060276,10.12,19533.0,2.7170157,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,101.71206,10.28,19918.0,5.0711246,4.37,10.292,40.0,14.9,2.668
CARTRADE,Consumer Services,52.20578,44.61,11184.0,4.487975,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.858618,9.69,18075.0,9.511764,,3.305,480.0,8.7,
CEATLTD,Automobile and Auto Components,18.868578,172.88,13159.0,2.2426689,14.79,64.742,95.0,23.3,0.68
CEMPRO,Construction,32.417362,34.79,19374.0,8.073938,28.24,37.711,26.0,13.1,1.249
CENTRALBK,Financial Services,6.192,5.0,28023.0,0.7219139,11.91,,460.0,44.8,
CDSL,Financial Services,55.73921,21.78,25373.0,12.94671,23.91,0.11,105.0,5.5,2.917
CHALET,Consumer Services,24.631578,29.45,15886.0,4.2927146,19.13,64.041,28.0,6.0,0.702
CHAMBLFERT,Chemicals,9.646227,48.76,18845.0,1.8082943,20.45,10.274,215.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.440238,208.41,16884.0,1.519829,32.13,17.68,114.0,-2.5,1.623
CHOICEIN,Financial Services,60.222816,11.22,15053.0,7.993139,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.504499,130.01,28086.0,1.8175322,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,24.661167,61.83,129987.0,4.2608128,19.33,693.261,10.0,24.1,93.304
CIPLA,Healthcare,28.887499,48.0,112016.0,3.2529976,11.74,1.778,94.0,-2.1,3.443
CUB,Financial Services,15.25804,13.37,20212.0,1.4344882,13.24,,78.0,23.6,
CLEAN,Chemicals,35.572556,21.57,8155.0,5.1517043,15.31,0.135,81.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.788388,50.47,273348.0,2.2948573,28.12,11.629,493.0,16.2,1.856
COCHINSHIP,Capital Goods,51.94853,27.2,37173.0,6.3294826,12.52,28.466,95.0,-15.6,1.331
COFORGE,Information Technology,31.258852,43.77,60566.0,4.818233,18.6,7.518,115.0,30.5,1.609
COHANCE,Healthcare,90.85107,4.7,16351.0,4.18488,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.5344,48.69,56328.0,35.559143,81.59,2.993,237.0,9.1,1.28
CAMS,Financial Services,38.955616,19.15,18500.0,14.000976,38.69,4.863,173.0,11.0,3.426
CONCORDBIO,Healthcare,54.56311,24.72,14111.0,7.018165,13.54,0.115,56.0,-24.1,7.394
CONCOR,Services,27.228329,16.38,33968.0,2.6159127,9.76,7.39,309.0,-1.1,3.921
COROMANDEL,Chemicals,28.719612,66.23,56016.0,4.4620485,15.59,11.469,21.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,55.02797,160.9,21122.0,6.47129,12.55,111.011,13.0,27.3,1.182
CREDITACC,Financial Services,26.70103,48.5,20745.0,2.6448271,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.77,16690.0,5.5443373,-6.34,5.797,119.0,10.8,1.426
CUMMINSIND,Capital Goods,66.01976,85.02,155592.0,18.358076,29.45,0.431,119.0,21.9,3.324
CYIENT,Information Technology,22.619417,38.52,9626.0,1.6942331,7.77,6.995,378.0,0.9,2.929
DCMSHRIRAM,Diversified,18.75959,54.74,15901.0,2.0774918,11.62,37.802,138.0,11.0,1.495
DLF,Realty,32.633053,17.85,144187.0,3.173799,10.03,0.673,107.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.525208,37.89,13918.0,11.408829,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.737583,10.67,75204.0,6.579764,16.24,10.907,196.0,7.3,1.696
DALBHARAT,Construction Materials,27.08395,60.87,30949.0,1.7199019,6.5,40.987,62.0,3.8,1.544
DATAPATTNS,Capital Goods,93.75724,48.36,25384.0,14.62679,16.73,0.304,19.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.656395,58.41,19675.0,2.8721373,10.77,75.969,67.0,12.9,1.363
DEEPAKNTR,Chemicals,41.39419,40.31,22759.0,3.9020078,9.75,27.903,47.0,-2.7,2.4
DELHIVERY,Services,221.90955,1.99,33069.0,3.4024456,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13421.0,8.862563,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,68.95337,96.5,176643.0,10.531331,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,42.654644,269.49,69892.0,12.804589,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,50.722664,31.55,26721.0,10.658152,21.48,7.831,88.0,16.6,3.476
DRREDDY,Healthcare,24.721897,51.42,105853.0,2.8072715,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,10.880017,66.76,12926.0,1.4736822,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,29.094526,10.05,18286.0,3.8841658,12.95,4.666,52.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.273193,201.03,200164.0,7.969137,23.77,2.048,97.0,19.1,1.902
ELECON,Capital Goods,35.38133,15.21,12076.0,5.1863384,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.525383,13.59,19075.0,8.540096,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,21.88695,17.78,16986.0,5.809683,27.61,5.541,311.0,-3.9,2.308
EMCURE,Healthcare,36.2629,47.47,32648.0,6.5922704,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,19.8311,17.17,23574.0,6.37724,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,36.846848,67.71,35094.0,5.130963,15.16,19.393,46.0,37.9,1.553
ENGINERSIN,Construction,18.82913,12.29,13006.0,4.792983,,0.534,134.0,-8.3,
ERIS,Healthcare,31.02876,45.2,19434.0,4.912727,18.07,60.545,106.0,7.1,0.741
ESCORTS,Capital Goods,22.116701,124.25,30236.0,2.443857,12.02,1.309,169.0,21.4,3.26
ETERNAL,Consumer Services,604.375,0.4,222262.0,7.146236,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.857994,10.07,33260.0,2.3942385,6.17,11.308,52.0,9.2,1.224
NYKAA,Consumer Services,387.14285,0.7,77610.0,54.714314,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.108187,17.47,77981.0,1.9474283,11.73,,39.0,12.3,
FACT,Chemicals,,-0.62,58706.0,42.690098,,295.147,4.0,40.9,
FINCABLES,Capital Goods,22.13536,46.69,15806.0,2.5979934,12.33,0.314,79.0,22.4,8.417
FSL,Services,25.962341,9.56,17135.0,3.9119265,15.9,66.635,223.0,19.5,0.794
FIVESTAR,Financial Services,11.709608,37.26,12879.0,1.74164,16.06,111.115,47.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,16.917725,1037.61,23130.0,5.61258,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,71.76895,13.85,75043.0,7.5835023,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.628795,11.53,110902.0,1.2443471,8.69,27.809,753.0,-2.4,0.849
GVT&D,Capital Goods,101.14907,48.3,125092.0,59.939632,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,792.30774,0.13,108757.0,-43.31371,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,59.128204,17.55,18391.0,10.9070835,19.58,10.642,48.0,12.7,1.664
GALLANTT,Capital Goods,32.629353,20.1,15824.0,4.7725253,,,14.0,,
GRSE,Capital Goods,43.80968,60.11,30166.0,11.48622,31.79,1.424,105.0,29.1,1.234
GICRE,Financial Services,6.801017,55.08,65720.0,0.7137849,10.69,,358.0,2.5,0.309
GILLETTE,Fast Moving Consumer Goods,46.91975,164.11,25091.0,26.510313,66.44,0.002,235.0,3.2,1.544
GLAND,Healthcare,36.30058,62.28,37294.0,3.5953798,10.53,2.738,87.0,22.3,4.68
GLAXO,Healthcare,34.27778,61.2,35538.0,15.673354,49.11,1.467,271.0,2.1,2.027
GLENMARK,Healthcare,44.868393,48.25,61094.0,5.812202,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,59.29782,20.65,32904.0,8.303328,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,50.877342,5.87,27604.0,5.8784738,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.025415,12.59,18041.0,2.9325294,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.400124,97.82,35704.0,5.7470255,26.59,3.757,169.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,56.602425,18.16,105179.0,8.303378,15.1,34.899,198.0,8.4,0.914
GODREJIND,Diversified,28.102608,36.84,34869.0,3.1201313,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,27.216982,61.48,50404.0,2.63064,9.97,82.119,62.0,63.0,1.274
GRANULES,Healthcare,31.259182,24.5,18978.0,3.6887102,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,71.26808,8.99,12518.0,2.1443512,2.92,6.267,112.0,22.5,3.22
GRASIM,Construction Materials,42.37367,73.22,210410.0,2.0333865,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,30.801922,52.0,11666.0,4.7565026,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.7298813,205.65,19759.0,1.1649008,18.85,6.409,337.0,23.6,7.133
FLUOROCHEM,Chemicals,69.83927,52.26,40093.0,5.238674,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,20.18611,30.09,19315.0,2.7325037,14.19,4.475,172.0,-9.2,4.144
HEG,Capital Goods,26.265182,19.76,10016.0,2.1457098,7.34,16.73,35.0,11.2,2.209
HBLENGINE,Capital Goods,26.046274,29.39,21219.0,9.499758,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,18.063204,61.39,300042.0,3.956843,23.36,6.935,865.0,5.3,2.217
HDBFS,Financial Services,20.520866,30.91,52547.0,2.5487611,13.94,480.236,64.0,18.4,326.832
HDFCAMC,Financial Services,36.684227,66.44,104476.0,11.314019,32.93,2.364,226.0,3.6,30.242
HDFCBANK,Financial Services,17.157518,44.82,1183970.0,2.0199208,13.82,,175.0,-1.8,
HDFCLIFE,Financial Services,62.825596,8.83,119682.0,6.7310143,11.28,17.46,39.0,-17.7,1.029
HFCL,Telecommunication,80.68544,2.13,26299.0,5.1838446,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,42.59081,26.98,72078.0,7.622908,18.97,2.801,106.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.235607,286.79,98906.0,4.575738,28.03,3.57,310.0,30.2,1.909
HEXT,Information Technology,22.132744,22.6,30485.0,4.494079,22.27,10.521,284.0,12.6,1.631
HSCL,Chemicals,45.176315,15.03,34258.0,7.278067,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,17.08119,60.23,230055.0,1.6719376,10.29,72.598,49.0,20.4,1.21
HAL,Capital Goods,30.727848,136.43,280364.0,6.831593,23.98,0.027,120.0,1.8,2.614
HINDCOPPER,Metals & Mining,55.086113,9.29,49487.0,14.820447,30.6,3.319,49.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.5301266,84.81,81751.0,1.2472367,30.93,85.369,950.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.749718,45.15,506548.0,10.393085,21.6,3.016,206.0,4.3,1.223
HINDZINC,Metals & Mining,17.062595,32.75,236111.0,10.435302,76.94,39.034,385.0,40.8,1.472
POWERINDIA,Capital Goods,153.13313,222.78,152059.0,29.377903,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,21.409187,51.59,11537.0,2.639276,15.71,243.944,51.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,68.1189,6.14,13613.0,9.623349,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,60.775288,595.39,32014.0,7.1699824,12.35,2.476,31.0,5.9,3.518
HUDCO,Financial Services,10.118114,20.15,40815.0,2.2603607,20.2,645.775,275.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.75198,66.93,161801.0,8.085644,29.92,5.484,108.0,4.8,1.556
ICICIBANK,Financial Services,17.902689,74.81,960414.0,2.6416905,16.36,,84.0,66.9,
ICICIGI,Financial Services,30.57494,55.31,84404.0,5.2451034,17.85,0.057,82.0,12.2,0.391
ICICIAMC,Financial Services,48.383564,66.69,159482.0,38.223797,85.8,4.066,77.0,8.2,12.368
ICICIPRULI,Financial Services,42.434387,11.05,67977.0,4.979557,12.58,19.037,36.0,-83.1,1.474
IDBI,Financial Services,8.97362,8.34,80471.0,1.1736662,14.15,,290.0,,
IDFCFIRSTB,Financial Services,39.829784,1.88,64496.0,1.3744241,,,34.0,-1.1,
IFCI,Financial Services,122.565216,0.69,22786.0,2.499926,,,0.0,,
IIFL,Financial Services,13.207742,38.75,21763.0,1.5635167,12.29,446.24,81.0,-14.1,238.982
IRB,Construction,29.471428,0.7,24917.0,1.1669872,4.17,95.6,99.0,-17.2,1.239
IRCON,Construction,21.20853,6.33,12626.0,1.8993253,9.08,85.833,169.0,-6.5,1.651
ITCHOTELS,Consumer Services,38.76336,3.93,31732.0,2.8628879,,0.634,67.0,-64.8,
ITC,Fast Moving Consumer Goods,17.21247,16.52,356275.0,4.913939,29.34,3.292,567.0,-5.0,3.039
ITI,Telecommunication,98.580864,3.03,28760.0,19.07773,,40.144,0.0,-40.0,
INDGN,Healthcare,30.806255,16.62,12304.0,3.9159896,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.15,18180.0,1.1971264,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.544264,78.73,12094.0,5.033891,20.7,0.962,152.0,13.9,2.34
INDIANB,Financial Services,9.605111,86.86,112377.0,1.4037869,15.44,,221.0,1.5,
IEX,Financial Services,21.6426,5.54,10663.0,7.8638425,39.42,0.818,342.0,12.5,1.995
INDHOTEL,Consumer Services,46.330368,14.62,96416.0,7.386748,16.43,18.987,50.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.5662413,30.57,197118.0,0.8756006,20.97,58.446,745.0,6.7,0.742
IOB,Financial Services,11.747331,2.81,63566.0,1.7184652,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.04885,17.4,41828.0,9.708116,34.96,1.874,182.0,15.1,2.155
IRFC,Financial Services,17.725746,5.36,124164.0,2.1859972,12.81,773.347,311.0,0.5,18.265
IREDA,Financial Services,18.025259,6.73,34079.0,2.463097,,565.039,101.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,14.821879,11.06,22950.0,1.9933364,13.93,0.848,295.0,5.4,1.155
INDUSTOWER,Telecommunication,15.542635,27.09,111039.0,2.8007822,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,80.27241,11.38,71174.0,1.0820998,1.36,,17.0,272.7,
NAUKRI,Consumer Services,43.282646,22.36,62688.0,1.2881843,4.57,0.64,149.0,15.9,2.468
INFY,Information Technology,14.693502,76.02,452229.0,4.8486485,31.44,9.827,449.0,6.6,1.978
INOXWIND,Capital Goods,32.698112,2.65,14975.0,2.0309863,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.563787,24.3,10329.0,3.2450738,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,,-61.68,181729.0,26.05914,,866.462,24.0,6.2,
IGIL,Services,30.733559,11.86,15752.0,10.575334,,9.594,141.0,20.9,5.041
IKS,Information Technology,39.729923,42.21,28109.0,10.020256,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,35.5442,45.02,40598.0,5.033769,13.22,8.492,37.0,6.2,2.764
JBCHEPHARM,Healthcare,50.85624,44.38,36238.0,8.712705,18.69,0.086,83.0,-4.8,4.921
JKCEMENT,Construction Materials,37.478573,128.34,37166.0,5.2819357,15.03,87.203,32.0,8.5,0.93
