Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANURAS,Chemicals,84.33485,15.41,14796.0,4.433679,5.76,40.335,11.0,27.5,1.425
APARINDS,Capital Goods,56.04605,241.48,54372.0,10.080148,19.74,17.716,37.0,26.7,1.448
APOLLOHOSP,Healthcare,62.171246,135.36,121002.0,12.761005,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,17.796492,21.67,24395.0,1.4601538,8.72,21.987,214.0,14.2,1.323
APTUS,Financial Services,13.590764,18.84,12822.0,2.5296881,20.11,156.2,188.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.8442,13.8,22460.0,5.7085376,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,23.905245,5.91,82986.0,5.3574,21.64,344.737,241.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.03633,45.14,255469.0,11.950599,20.89,17.847,102.0,11.2,2.209
ASTERDM,Healthcare,119.687996,6.41,39659.0,8.640126,10.07,45.921,53.0,18.2,1.989
ASTRAL,Capital Goods,76.31156,19.9,40797.0,10.051894,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.89,38760.0,15.044313,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.236622,230.41,19155.0,3.078504,11.53,2.907,45.0,15.0,3.614
AUROPHARMA,Healthcare,24.093393,60.39,83717.0,2.2305207,9.93,21.31,27.0,5.6,1.813
AIIL,Financial Services,7.398183,61.63,38720.0,2.378084,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,89.596405,45.59,266416.0,10.865067,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.0011835,84.48,394137.0,1.8310462,13.15,,8.0,-11.2,
BEML,Capital Goods,102.59019,16.91,14449.0,5.1609144,,23.787,74.0,23.7,
BLS,Consumer Services,15.796755,16.63,10815.0,4.388867,30.14,15.468,115.0,17.6,2.914
BSE,Financial Services,65.31427,60.14,159528.0,20.289677,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.707735,384.72,286952.0,7.390917,28.05,56.289,145.0,48.8,1.761
BAJFINANCE,Financial Services,28.562767,30.51,541857.0,4.752362,17.91,313.407,61.0,26.8,7.201
BAJAJFINSV,Financial Services,27.543055,60.97,268438.0,3.4412732,14.6,256.36,8.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.502482,865.9,110848.0,1.5151495,12.62,0.012,157.0,-48.3,3.446
BAJAJHFL,Financial Services,26.892508,3.07,68761.0,3.0662951,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.104576,64.26,41124.0,3.753984,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,29.742073,18.61,11694.0,2.701687,9.54,76.606,132.0,6.7,1.126
BANDHANBNK,Financial Services,26.728947,7.6,32726.0,1.2778994,4.88,,73.0,119.3,
BANKBARODA,Financial Services,6.7839456,38.37,134611.0,0.8115506,12.74,,322.0,-7.6,
BANKINDIA,Financial Services,5.9247265,23.78,64143.0,0.7132082,12.06,,329.0,10.1,
MAHABANK,Financial Services,8.774122,9.12,61548.0,1.8515004,22.66,,278.0,38.2,
BATAINDIA,Consumer Durables,63.1208,10.43,8462.0,5.5555086,,86.9,135.0,5.0,
BAYERCROP,Chemicals,27.9565,153.56,19294.0,6.505344,23.7,2.758,287.0,5.1,1.916
BELRISE,Automobile and Auto Components,37.35112,5.81,19311.0,3.534192,12.52,29.1,25.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.004143,9.66,57449.0,8.309582,17.23,9.165,78.0,6.1,2.115
BDL,Capital Goods,103.09503,11.47,43346.0,10.213071,10.19,0.007,43.0,-73.0,2.01
BEL,Capital Goods,49.758747,8.29,301528.0,12.569704,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,84.44642,22.58,91162.0,9.524761,11.6,76.475,44.0,17.5,1.169
BHEL,Capital Goods,84.16304,4.6,134808.0,5.1503944,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.745455,60.5,122666.0,1.2249705,28.47,54.332,678.0,6.7,0.794
BHARTIARTL,Telecommunication,40.772175,44.42,1103226.0,7.1031885,19.36,99.718,89.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.20843,34.64,73105.0,10.2027855,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.356033,10.28,16330.0,10.161321,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,56.191742,3.39,117943.0,12.201511,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,147.44643,2.8,66861.0,1.9333344,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.566252,18.49,9078.0,2.215779,13.66,3.422,198.0,2.4,4.294
BLUEDART,Services,44.48917,104.34,11015.0,6.1982255,14.83,,53.0,8.0,1.036
BLUEJET,Healthcare,31.862745,14.28,7893.0,5.8027573,19.88,3.102,26.0,-31.1,4.208
BLUESTARCO,Consumer Durables,60.795944,25.63,32035.0,9.330595,16.22,23.588,54.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.38554,178.14,10423.0,1.4800606,28.71,16.57,222.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,39.38409,938.45,109008.0,7.3434687,19.35,0.8,73.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10573.0,2.171911,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2477.8848,0.26,15760.0,2.310738,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,48.490044,104.97,122602.0,24.01068,53.31,26.875,177.0,7.9,1.119
MAPMYINDIA,Information Technology,34.59167,24.49,4639.0,5.1214857,15.8,0.778,41.0,1.0,4.916
CCL,Fast Moving Consumer Goods,39.677418,29.14,15415.0,6.567527,18.0,56.487,72.0,46.4,1.487
CESC,Power,15.067067,11.63,23228.0,1.854796,12.55,164.311,336.0,5.6,0.921
CGPOWER,Capital Goods,119.37581,7.69,144581.0,18.144444,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.372255,22.78,16741.0,2.2443964,,5.71,155.0,14.9,
CRISIL,Financial Services,33.35656,114.82,28009.0,9.233343,,9.785,93.0,30.1,
CANFINHOME,Financial Services,10.071149,81.52,10932.0,1.8279785,19.66,637.09,173.0,24.3,139.58
CANBK,Financial Services,6.09526,21.73,120141.0,1.0212815,15.94,,309.0,-46.7,
CANHLIFE,Financial Services,103.37594,1.33,13027.0,8.038471,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,25.036238,84.17,16018.0,4.561019,19.94,0.127,39.0,19.0,6.7
CGCL,Financial Services,20.013834,10.12,19487.0,2.7107255,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,102.60448,10.29,20112.0,5.1205945,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,46.391933,44.65,9928.0,3.9917521,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.897833,9.69,18113.0,9.531543,,3.305,477.0,8.7,
CEATLTD,Automobile and Auto Components,18.01865,172.66,12551.0,2.1389232,14.79,64.742,94.0,23.3,0.68
CEMPRO,Construction,31.846107,34.83,19055.0,7.94078,28.24,37.711,27.0,13.1,1.249
CENTRALBK,Financial Services,6.118,5.0,27688.0,0.71328634,11.91,,457.0,44.8,
CDSL,Financial Services,55.112434,21.79,25099.0,12.807005,23.91,0.11,103.0,5.5,2.917
CHALET,Consumer Services,25.498814,29.47,,4.446871,19.13,64.041,26.0,6.0,0.702
CHAMBLFERT,Chemicals,9.212792,48.78,18005.0,1.7277505,20.45,10.274,214.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.7533593,208.4,17854.0,1.6072278,32.13,17.68,110.0,-2.5,1.623
CHOICEIN,Financial Services,58.146168,11.22,14534.0,7.7175136,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,10.880136,129.98,26555.0,1.7184957,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,23.606346,61.78,124320.0,4.0752683,19.33,693.261,9.0,24.1,93.304
CIPLA,Healthcare,28.855597,48.06,112032.0,3.4029315,11.74,1.778,93.0,-2.1,3.443
CUB,Financial Services,13.855861,17.83,18358.0,1.7372074,13.24,,82.0,23.6,
CLEAN,Chemicals,35.652172,21.62,8192.0,5.175204,15.31,0.135,76.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.218874,50.44,286567.0,2.405836,28.12,11.629,466.0,16.2,1.856
COCHINSHIP,Capital Goods,51.941177,27.2,37168.0,6.519402,12.52,28.466,92.0,-15.6,1.331
COFORGE,Information Technology,32.530834,43.78,63045.0,5.015442,18.6,7.518,111.0,30.5,1.609
COHANCE,Healthcare,90.0,4.7,16198.0,4.145677,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.301495,48.79,54808.0,34.599335,81.59,2.993,240.0,9.1,1.28
CAMS,Financial Services,38.942406,19.1,18445.0,13.959685,38.69,4.863,164.0,11.0,3.426
CONCORDBIO,Healthcare,48.294353,24.8,12530.0,6.231951,13.54,0.115,62.0,-24.1,7.394
CONCOR,Services,27.1686,16.37,33873.0,2.608581,9.76,7.39,302.0,-1.1,3.921
COROMANDEL,Chemicals,26.701357,66.3,52134.0,4.1528654,15.59,11.469,22.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.09197,161.36,21592.0,6.6152754,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,147.7922,8.47,20039.0,2.5565984,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.76,16922.0,5.6214175,-6.34,5.797,113.0,10.8,1.426
CUMMINSIND,Capital Goods,66.61374,85.02,156992.0,19.885395,29.45,0.431,114.0,21.9,3.324
CYIENT,Information Technology,22.474684,38.51,9558.0,1.682955,7.77,6.995,365.0,0.9,2.929
DCMSHRIRAM,Diversified,18.421726,54.68,15598.0,2.0378394,11.62,37.802,138.0,11.0,1.495
DLF,Realty,31.638655,17.85,139793.0,3.0770867,10.03,0.673,104.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,55.038265,37.89,12656.0,10.374556,20.09,10.849,15.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.568077,10.65,74754.0,6.5394163,16.24,10.907,195.0,7.3,1.696
DALBHARAT,Construction Materials,27.442013,60.79,31317.0,1.7629348,6.5,40.865,59.0,3.8,1.547
DATAPATTNS,Capital Goods,85.77829,48.44,23262.0,13.404155,16.73,0.304,19.0,-13.0,10.454
DEEPAKFERT,Chemicals,24.825523,58.46,18339.0,2.677157,10.77,75.969,70.0,12.9,1.363
DEEPAKNTR,Chemicals,41.24008,40.32,22679.0,3.8884447,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,220.975,2.0,33090.0,3.4051423,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13772.0,9.09461,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,67.63185,96.7,173616.0,10.350903,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,42.4685,269.8,69667.0,12.763374,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,48.682884,31.66,25736.0,10.265205,21.48,7.831,91.0,16.6,3.476
DRREDDY,Healthcare,24.898794,51.38,106495.0,2.8251595,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,10.938436,66.76,12993.0,1.5017995,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,28.406376,10.04,17835.0,3.788523,12.95,4.666,51.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,35.148663,200.79,193727.0,7.7128615,23.77,2.048,99.0,19.1,1.902
ELECON,Capital Goods,34.24342,15.2,11680.0,5.0162387,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.967674,13.61,18864.0,8.445537,21.0,23.885,44.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,21.709785,17.78,16849.0,5.762656,27.61,5.541,312.0,-3.9,2.308
EMCURE,Healthcare,35.30508,48.84,32703.0,6.6033764,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.205933,17.19,22858.0,6.1833944,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,37.040752,67.72,35284.0,5.1587267,15.16,19.393,45.0,37.9,1.553
ENGINERSIN,Construction,19.610252,12.29,13546.0,4.991819,,0.534,126.0,-8.3,
ERIS,Healthcare,30.262577,45.32,19004.0,6.046085,18.07,60.545,106.0,7.1,0.741
ESCORTS,Capital Goods,22.563482,124.05,30797.0,2.4892125,12.02,1.309,165.0,21.4,3.26
ETERNAL,Consumer Services,656.7106,0.38,229434.0,7.376807,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.56505,10.07,33010.0,2.3761885,6.17,11.308,50.0,9.2,1.224
NYKAA,Consumer Services,368.7324,0.71,74967.0,52.85685,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,17.461407,17.49,75281.0,1.8800209,11.73,,39.0,12.3,
FACT,Chemicals,,-0.61,55829.0,40.59853,,295.147,4.0,40.9,
FINCABLES,Capital Goods,22.23199,46.64,15858.0,2.7820184,12.33,0.314,76.0,22.4,8.417
FSL,Services,26.415884,9.57,17452.0,3.9844282,15.9,66.635,205.0,19.5,0.794
FIVESTAR,Financial Services,11.316778,37.25,12443.0,1.6827604,16.06,111.115,46.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,16.843443,1038.03,23037.0,5.5901985,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,72.24364,13.75,74994.0,7.5785427,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.718995,11.53,111586.0,1.2659069,8.69,27.809,747.0,-2.4,0.849
GVT&D,Capital Goods,99.93768,48.14,123184.0,59.025604,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,776.53845,0.13,106593.0,-42.451637,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,56.167904,17.51,14127.0,10.337398,19.58,10.642,48.0,12.7,1.664
GALLANTT,Capital Goods,31.007483,20.05,15000.0,4.524021,,,14.0,,
GRSE,Capital Goods,43.40822,60.09,29880.0,11.377177,31.79,1.424,101.0,29.1,1.234
GICRE,Financial Services,7.0321293,55.09,67965.0,0.6826949,10.69,,337.0,2.5,0.309
GILLETTE,Fast Moving Consumer Goods,46.688034,163.8,24920.0,26.329561,66.44,0.002,232.0,3.2,1.544
GLAND,Healthcare,36.271675,62.28,37264.0,3.5925171,10.53,2.738,88.0,22.3,4.68
GLAXO,Healthcare,36.27161,60.16,36966.0,16.305138,49.11,1.467,263.0,2.1,2.027
GLENMARK,Healthcare,45.392254,48.31,61884.0,6.4579487,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,58.440372,20.71,32523.0,8.781044,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.351444,5.89,28500.0,6.069404,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.27345,12.58,18230.0,2.9631982,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.43591,97.91,34265.0,5.5152864,26.59,3.757,167.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,55.088108,18.16,102365.0,8.081233,15.1,34.899,200.0,8.4,0.914
GODREJIND,Diversified,28.163044,36.8,34906.0,3.1234462,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,27.165854,61.5,50326.0,2.6265523,9.97,82.119,59.0,63.0,1.274
GRANULES,Healthcare,31.527153,24.49,19132.0,3.7188132,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,75.831474,8.96,13275.0,2.2740433,2.92,6.267,156.0,22.5,3.22
GRASIM,Construction Materials,41.720417,73.18,207053.0,2.0788155,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,29.777008,52.02,11282.0,4.600002,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.9959645,205.69,20544.0,1.2111938,18.85,6.409,320.0,23.6,7.133
FLUOROCHEM,Chemicals,66.43281,52.31,38174.0,4.9879217,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,20.874918,30.06,19954.0,2.822927,14.19,4.475,154.0,-9.2,4.144
HEG,Capital Goods,26.737589,19.74,10185.0,2.139085,7.34,16.73,33.0,11.2,2.209
HBLENGINE,Capital Goods,26.208773,29.41,21366.0,9.56553,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,18.828903,61.31,312341.0,4.097135,23.36,6.935,831.0,5.3,2.217
HDBFS,Financial Services,20.344885,30.88,52046.0,2.524451,13.94,480.236,62.0,18.4,326.832
HDFCAMC,Financial Services,37.11101,66.39,105612.0,11.437034,32.93,2.364,216.0,3.6,30.242
HDFCBANK,Financial Services,16.461401,44.82,1136031.0,1.9379681,13.82,,174.0,-1.8,
HDFCLIFE,Financial Services,64.023705,8.86,122379.0,6.882682,11.28,17.46,37.0,-17.7,1.029
HFCL,Telecommunication,83.507034,2.13,27219.0,5.365125,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,42.581726,26.92,71902.0,7.604334,18.97,2.801,104.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.730259,286.72,95983.0,4.440493,28.03,3.57,310.0,30.2,1.909
HEXT,Information Technology,23.128046,22.57,31814.0,4.6899424,22.27,10.521,271.0,12.6,1.631
HSCL,Chemicals,44.623333,15.0,33771.0,7.1746306,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,17.72093,60.2,238553.0,1.7336928,10.29,72.598,46.0,20.4,1.21
HAL,Capital Goods,30.9478,136.21,281915.0,6.869399,23.98,0.027,119.0,1.8,2.614
HINDCOPPER,Metals & Mining,53.875397,9.47,49338.0,14.775558,30.6,3.319,47.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.4247317,84.83,79868.0,1.2185067,30.93,85.369,902.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,46.702812,45.19,495881.0,10.174222,21.6,3.016,207.0,4.3,1.223
HINDZINC,Metals & Mining,16.988707,32.76,235160.0,10.393285,76.94,39.034,371.0,40.8,1.472
POWERINDIA,Capital Goods,159.75047,221.22,157519.0,30.432804,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,20.48284,51.57,11034.0,2.5240989,15.71,243.944,48.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,67.86765,6.12,13519.0,9.556623,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,58.572224,593.37,30749.0,6.886631,12.35,2.476,32.0,5.9,3.518
HUDCO,Financial Services,10.069514,20.14,40599.0,2.2483869,20.2,645.775,272.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.522013,66.78,154765.0,7.7340055,29.92,5.484,110.0,4.8,1.556
ICICIBANK,Financial Services,16.75455,74.72,897719.0,2.469299,16.36,,87.0,66.9,
ICICIGI,Financial Services,31.576086,55.2,86994.0,5.406076,17.85,0.057,80.0,12.2,0.391
ICICIAMC,Financial Services,48.64715,66.6,160135.0,38.380165,85.8,4.066,76.0,8.2,8.953
ICICIPRULI,Financial Services,43.324303,11.07,69528.0,5.0931873,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,8.356481,8.64,77632.0,1.1322649,14.15,,287.0,,
IDFCFIRSTB,Financial Services,38.159573,1.88,61775.0,1.3167893,,,35.0,-1.1,
IFCI,Financial Services,108.260864,0.69,20127.0,2.2081647,,,0.0,,
IIFL,Financial Services,12.785659,38.77,21079.0,1.5143323,12.29,446.24,77.0,-14.1,238.982
IRB,Construction,29.757143,0.7,25158.0,1.1783007,4.17,95.6,94.0,-17.2,1.239
IRCON,Construction,21.165615,6.34,12621.0,1.8984764,9.08,85.833,161.0,-6.5,1.651
ITCHOTELS,Consumer Services,38.52041,3.92,31453.0,2.8377056,,0.634,65.0,-64.8,
ITC,Fast Moving Consumer Goods,16.977589,16.51,351201.0,4.8439493,29.34,3.292,570.0,-5.0,3.039
ITI,Telecommunication,97.540985,3.05,28645.0,19.001087,,87.135,0.0,-50.3,
INDGN,Healthcare,30.91702,16.63,12356.0,3.932434,13.94,4.601,38.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,17485.0,1.1513656,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.463081,78.82,12070.0,5.0236287,20.7,0.962,150.0,13.9,2.34
INDIANB,Financial Services,9.752014,86.9,114148.0,1.425913,15.44,,217.0,1.5,
IEX,Financial Services,21.611914,5.54,10648.0,7.8526926,39.42,0.818,327.0,12.5,1.995
INDHOTEL,Consumer Services,44.72374,14.66,93327.0,7.1501017,16.43,18.987,49.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.454694,30.57,192303.0,0.8542108,20.97,58.446,723.0,6.7,0.742
IOB,Financial Services,11.690392,2.81,63258.0,1.7101358,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.676031,17.44,41404.0,9.609707,34.96,1.874,180.0,15.1,2.155
IRFC,Financial Services,17.735073,5.36,124229.0,2.1871476,12.81,773.347,301.0,0.5,18.265
IREDA,Financial Services,17.97771,6.73,33989.0,2.4566,,565.039,97.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,14.775271,11.08,22919.0,1.9906615,13.93,0.848,289.0,5.4,1.155
INDUSTOWER,Telecommunication,15.737735,27.11,112516.0,2.838033,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,78.710526,11.4,69912.0,1.0629098,1.36,,17.0,272.7,
NAUKRI,Consumer Services,44.726948,22.34,64722.0,1.3299792,4.57,0.64,146.0,15.9,2.468
INFY,Information Technology,15.448751,76.88,480853.0,5.1555414,31.44,9.827,418.0,6.6,1.978
INOXWIND,Capital Goods,32.13962,2.65,14719.0,1.6729523,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.995888,24.32,10145.0,3.187399,11.41,4.961,54.0,16.7,2.107
INDIGO,Services,,-61.84,169058.0,24.242205,,866.462,24.0,6.2,
IGIL,Services,30.813662,11.86,15793.0,10.602896,,9.594,136.0,20.9,5.041
IKS,Information Technology,39.472935,42.31,27994.0,9.979028,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,36.861523,44.99,42074.0,5.21685,13.22,8.492,37.0,6.2,2.764
JBCHEPHARM,Healthcare,49.3029,44.47,35202.0,8.463716,18.69,0.086,86.0,-4.8,4.921
JKCEMENT,Construction Materials,37.251244,128.64,37027.0,5.2621694,15.03,87.203,30.0,8.5,0.93
