Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ASTERDM,Healthcare,110.81505,6.38,36547.0,8.054777,,43.791,57.0,13.0,
ASTRAL,Capital Goods,82.22937,18.66,41222.0,10.911677,,6.769,25.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.09,35732.0,13.219367,,15.813,0.0,50.2,
ATUL,Chemicals,29.61854,230.43,20094.0,3.2294483,11.53,2.907,44.0,15.0,3.614
AUROPHARMA,Healthcare,23.081793,60.03,80476.0,2.2963398,,22.248,29.0,8.4,
AIIL,Financial Services,11.147464,42.79,40508.0,2.4878736,,20.291,4.0,-42.1,
DMART,Consumer Services,104.815994,44.02,300890.0,13.113171,,7.031,0.0,13.3,
AXISBANK,Financial Services,15.100036,84.47,396503.0,1.8428938,13.15,,8.0,-11.2,
BEML,Capital Goods,59.869915,29.98,14950.0,5.339708,,23.787,73.0,23.7,
BLS,Consumer Services,17.777067,15.61,11424.0,5.359109,,16.545,108.0,43.6,
BSE,Financial Services,68.857735,52.79,147628.0,23.450855,,0.0,16.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,31.588057,317.81,280336.0,8.203244,,57.257,210.0,23.1,
BAJFINANCE,Financial Services,30.759413,30.55,584294.0,5.1245556,17.91,313.407,58.0,26.8,7.201
BAJAJFINSV,Financial Services,29.062239,59.93,278236.0,3.6240115,14.6,256.36,7.0,6.2,2.651
BAJAJHLDNG,Financial Services,12.971007,789.53,113976.0,1.6799839,,0.019,127.0,89.9,
BAJAJHFL,Financial Services,28.387623,3.07,72584.0,3.2372499,12.06,460.504,0.0,43.9,298.596
BALKRISIND,Automobile and Auto Components,31.849669,67.85,41776.0,4.002134,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.67587,22.09,10562.0,2.69371,,19.761,134.0,22.0,
BANDHANBNK,Financial Services,26.482212,7.59,32381.0,1.3103426,,,75.0,-12.8,
BANKBARODA,Financial Services,7.014608,37.65,136576.0,0.83130044,12.81,,317.0,4.3,
BANKINDIA,Financial Services,6.487715,21.57,63710.0,0.73706555,12.05,,290.0,8.9,
MAHABANK,Financial Services,8.607456,9.12,60379.0,1.8163307,22.66,,319.0,38.2,
BATAINDIA,Consumer Durables,51.88176,13.87,9249.0,6.0723686,,90.391,264.0,2.8,
BAYERCROP,Chemicals,32.17543,149.12,21563.0,6.9029417,,3.266,262.0,4.7,
BELRISE,Automobile and Auto Components,39.826492,5.36,18996.0,3.5036435,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,52.10177,9.04,54919.0,8.74181,,11.082,80.0,0.3,
BDL,Capital Goods,86.72566,15.82,50292.0,11.924317,,0.029,38.0,-31.9,
BEL,Capital Goods,52.981598,8.15,315636.0,14.649206,,0.273,101.0,24.0,
BHARATFORG,Automobile and Auto Components,79.7132,23.71,90359.0,9.650686,,71.382,43.0,25.0,
BHEL,Capital Goods,151.24464,2.33,122708.0,5.013373,,44.956,14.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.237848,57.6,130893.0,1.3723743,,56.386,666.0,5.2,
BHARTIARTL,Telecommunication,37.39371,50.57,1151897.0,9.228171,23.12,117.095,85.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.28103,35.05,75850.0,11.290059,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.807335,9.81,16925.0,11.299151,,19.446,15.0,10.5,
GROWW,Financial Services,63.23823,3.4,133125.0,13.772098,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,73.34356,4.89,58077.0,1.7249339,,50.024,14.0,9.2,
BSOFT,Information Technology,22.188816,16.63,10313.0,2.7825537,,4.089,176.0,1.3,
BLUEDART,Services,50.91198,107.13,12942.0,7.932551,,,46.0,8.0,
BLUEJET,Healthcare,26.174734,16.94,7691.0,6.116115,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,74.084854,24.04,36616.0,11.806586,,33.084,51.0,4.2,
BBTC,Fast Moving Consumer Goods,9.444129,158.67,10455.0,1.6706821,,30.298,227.0,8.0,
BOSCHLTD,Automobile and Auto Components,38.62182,935.87,106605.0,7.605255,,0.778,142.0,9.4,
FIRSTCRY,Consumer Services,,-3.9,11591.0,2.4064224,,31.483,0.0,11.6,
BRIGADE,Realty,25.721294,30.57,19232.0,2.964284,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.169945,100.21,137993.0,36.962006,,58.424,131.0,8.2,
MAPMYINDIA,Information Technology,38.495834,24.0,5059.0,6.184442,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,40.142097,28.15,15051.0,7.2143164,,77.989,68.0,38.4,
CESC,Power,16.876122,11.14,24921.0,1.9582314,,141.107,320.0,12.5,
CGPOWER,Capital Goods,113.67319,7.16,128192.0,17.185389,,1.519,16.0,26.2,
CRISIL,Financial Services,37.149815,114.94,31227.0,10.294093,,9.785,84.0,30.1,
CANFINHOME,Financial Services,10.685805,81.51,11598.0,2.123225,19.66,637.09,162.0,24.3,139.58
CANBK,Financial Services,6.0484953,22.27,122182.0,1.0413606,18.21,,297.0,-42.6,
CANHLIFE,Financial Services,105.8797,1.33,13342.0,8.548015,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.182756,80.49,12960.0,4.2011323,,0.166,35.0,10.1,
CGCL,Financial Services,19.973206,9.33,17930.0,2.6899648,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,74.034004,12.94,18249.0,4.837602,,7.95,42.0,2.8,
CARTRADE,Consumer Services,40.8348,39.77,7784.0,3.3112786,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.144629,9.68,18330.0,9.646055,45.47,3.305,476.0,6.0,1.665
CEATLTD,Automobile and Auto Components,19.947962,172.95,13918.0,3.0515687,,67.986,87.0,26.0,
CEMPRO,Construction,29.851704,27.31,14005.0,6.841125,,47.864,25.0,3.1,
CENTRALBK,Financial Services,6.696691,5.44,32974.0,0.8328,13.23,,216.0,12.3,
CDSL,Financial Services,55.94203,22.77,26622.0,15.277779,,0.139,98.0,11.9,
CHALET,Consumer Services,27.321041,27.66,,4.839484,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.145218,47.79,17511.0,1.7800703,,1.022,228.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.388657,208.41,16723.0,1.8946182,32.13,17.68,115.0,-2.5,1.623
CHOICEIN,Financial Services,59.232826,11.21,14792.0,7.8547344,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.266741,126.04,29032.0,2.123895,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.308294,57.51,133858.0,5.095833,19.33,693.261,13.0,178.4,93.304
CIPLA,Healthcare,23.17528,56.31,105416.0,3.2022104,,1.415,99.0,,
CUB,Financial Services,15.143018,17.83,20063.0,2.0157378,13.24,,74.0,23.6,
CLEAN,Chemicals,35.536797,23.1,8724.0,5.8119283,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.544193,50.46,296797.0,2.491709,28.12,11.629,457.0,16.2,1.856
COCHINSHIP,Capital Goods,62.74793,27.73,45776.0,8.029275,,20.291,76.0,17.7,
COFORGE,Information Technology,35.744995,33.49,40205.0,5.820574,,10.888,134.0,26.2,
COHANCE,Healthcare,94.81262,5.07,18408.0,4.846108,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,42.997543,48.84,57117.0,36.10046,,3.791,243.0,1.7,
CAMS,Financial Services,39.593365,18.69,18351.0,15.045544,,6.395,167.0,5.5,
CONCORDBIO,Healthcare,38.346245,29.69,11911.0,6.5689263,,0.088,94.0,13.7,
CONCOR,Services,30.265038,16.79,38702.0,3.0264316,,7.016,267.0,4.5,
COROMANDEL,Chemicals,24.551386,81.25,58790.0,4.8247323,,11.599,76.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.495697,140.69,18290.0,6.0362144,,109.273,7.0,30.5,
CREDITACC,Financial Services,42.918453,30.29,20810.0,2.9007173,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,37.821228,7.16,17699.0,5.1093373,,4.826,110.0,7.3,
CUMMINSIND,Capital Goods,65.13162,80.91,146079.0,18.503056,,0.308,102.0,-1.3,
CYIENT,Information Technology,22.640799,38.53,9634.0,1.730678,7.77,6.995,367.0,0.9,2.929
DCMSHRIRAM,Diversified,28.443607,42.47,18705.0,2.6170807,,30.055,116.0,13.2,
DLF,Realty,32.801678,17.9,145338.0,3.377978,,4.133,102.0,32.2,
DOMS,Fast Moving Consumer Goods,62.87675,36.43,13901.0,12.647074,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,42.673412,10.38,78566.0,7.173512,,11.464,181.0,6.1,
DALBHARAT,Construction Materials,31.341885,60.81,35779.0,2.0208242,,39.764,47.0,10.2,
DATAPATTNS,Capital Goods,92.53176,44.08,22835.0,14.842687,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,17.922556,69.34,15704.0,2.407987,,62.046,79.0,9.7,
DEEPAKNTR,Chemicals,44.46264,39.08,23700.0,4.293975,,22.412,43.0,3.8,
DELHIVERY,Services,232.3383,2.01,34964.0,3.630653,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,15430.0,9.798779,,170.712,0.0,11.3,
DIVISLAB,Healthcare,69.50021,93.64,172767.0,11.202302,,0.584,46.0,12.3,
DIXON,Consumer Durables,40.844555,274.7,68089.0,14.964948,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,43.50855,31.58,22942.0,9.60208,21.48,7.831,102.0,20.6,3.476
DRREDDY,Healthcare,19.525494,67.86,110319.0,2.962549,16.1,18.026,60.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.648293,66.76,15024.0,1.7365553,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.079767,10.28,19980.0,4.2441554,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,36.500847,194.79,195037.0,8.829491,,2.018,98.0,22.9,
ELECON,Capital Goods,33.421055,15.2,11400.0,4.895772,15.85,11.824,39.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.783424,12.79,17250.0,8.611357,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.477448,18.18,19424.0,6.624883,,2.457,270.0,9.8,
EMCURE,Healthcare,36.963158,45.87,32145.0,6.7735195,,33.972,18.0,20.4,
EMMVEE,Capital Goods,15.296619,17.16,18173.0,16.274412,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,35.577953,65.49,32774.0,5.2364373,,19.638,43.0,26.2,
ENGINERSIN,Construction,18.33454,13.81,14231.0,5.244299,,0.731,119.0,58.3,
ERIS,Healthcare,41.949825,31.49,18302.0,5.823462,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.403444,119.62,36066.0,3.0342274,,0.871,142.0,11.3,
ETERNAL,Consumer Services,616.5,0.4,226721.0,7.4292774,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,36.947586,9.73,30558.0,2.0781548,,11.151,55.0,4.6,
NYKAA,Consumer Services,533.6,0.5,76395.0,55.158154,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.45309,17.48,70867.0,1.9471244,11.73,,42.0,12.3,
FACT,Chemicals,2002.2223,0.45,58301.0,42.396008,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.261692,44.48,15144.0,2.6567216,,0.377,81.0,35.2,
FSL,Services,23.934977,8.92,14739.0,3.3765619,,54.258,257.0,16.2,
FIVESTAR,Financial Services,12.826087,37.26,14106.0,2.0668626,,123.056,40.0,6.9,
FORCEMOT,Automobile and Auto Components,19.220589,1038.99,26313.0,7.504404,,,20.0,12.7,
FORTIS,Healthcare,72.37049,12.74,69607.0,7.3892417,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.555215,13.04,107647.0,1.2212261,,25.373,766.0,-4.5,
GVT&D,Capital Goods,107.727486,41.54,114581.0,54.903255,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,101345.0,-32.557667,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,14723.0,11.519269,,8.126,47.0,15.9,
GALLANTT,Capital Goods,43.1332,19.82,20627.0,7.2565384,,,14.0,,
GRSE,Capital Goods,49.03462,60.08,33747.0,14.693999,,1.393,87.0,49.1,
GICRE,Financial Services,7.1592565,54.88,68930.0,0.6923873,10.14,,254.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.64807,163.84,25972.0,22.342413,,0.004,210.0,15.2,
GLAND,Healthcare,34.233532,51.47,29030.0,3.0354714,,3.161,103.0,22.5,
GLAXO,Healthcare,38.95156,60.28,39777.0,23.291803,,2.091,180.0,9.7,
GLENMARK,Healthcare,63.525677,37.78,67728.0,7.0678453,,12.776,21.0,15.1,
MEDANTA,Healthcare,58.63874,19.1,30094.0,8.125894,,25.468,4.0,18.8,
GODIGIT,Financial Services,52.555367,5.87,28514.0,6.0660286,,7.443,0.0,5.5,
GPIL,Capital Goods,25.233843,11.76,19295.0,3.4802444,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,27.086084,83.29,35189.0,6.038027,,3.005,164.0,14.9,
GODREJCP,Fast Moving Consumer Goods,60.039284,17.82,109477.0,8.998469,,33.818,187.0,8.8,
GODREJIND,Diversified,32.725395,29.06,32030.0,3.0794837,,212.69,0.0,10.7,
GODREJPROP,Realty,34.782608,52.67,55181.0,3.0132174,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.623928,24.49,17371.0,4.272801,13.52,29.735,25.0,24.5,1.801
GRAPHITE,Capital Goods,41.824123,16.83,13752.0,2.3558748,,4.572,156.0,22.8,
GRASIM,Construction Materials,41.832607,66.79,189481.0,1.9023976,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,30.900284,52.65,11850.0,5.243447,,19.62,71.0,2.1,
GESHIP,Services,9.990516,158.15,22557.0,1.48179,,8.236,183.0,17.6,
FLUOROCHEM,Chemicals,60.04516,59.79,39437.0,5.172749,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,23.72063,31.07,23437.0,3.4852762,,4.139,137.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.24853,18.71,16097.0,1.3485982,,0.876,175.0,-10.9,
HEG,Capital Goods,30.015158,19.79,11463.0,2.4557834,,13.812,30.0,37.2,
HBLENGINE,Capital Goods,27.742607,28.75,22109.0,11.14667,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.569963,61.39,325057.0,4.3275247,23.36,6.935,801.0,5.3,2.217
HDBFS,Financial Services,21.349642,30.86,54580.0,2.6474085,13.94,480.236,61.0,18.4,326.832
HDFCAMC,Financial Services,40.920856,66.46,116526.0,12.6197195,32.93,,166.0,3.7,1.693
HDFCBANK,Financial Services,17.2781,44.84,1192731.0,2.1096444,13.82,,168.0,-1.8,
HDFCLIFE,Financial Services,66.47856,8.86,127064.0,7.146584,11.28,17.46,36.0,-17.7,1.029
HFCL,Telecommunication,322.11108,0.36,17745.0,4.05242,,41.391,9.0,19.6,
HAVELLS,Consumer Durables,46.173847,26.92,77968.0,8.251077,18.97,2.801,97.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.801971,271.78,102246.0,4.8680854,,3.395,343.0,21.7,
HEXT,Information Technology,20.23917,22.16,27334.0,4.327104,23.46,10.783,318.0,10.3,1.438
HSCL,Chemicals,40.53964,15.01,30701.0,7.39009,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.354928,72.24,231889.0,1.7069818,,57.571,48.0,13.9,
HAL,Capital Goods,32.507507,133.2,289580.0,7.8014784,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,78.67883,6.85,52118.0,17.575985,,4.776,46.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.177584,72.36,79719.0,1.4011055,,110.909,414.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,52.430798,42.99,529598.0,10.868779,21.6,3.016,195.0,6.0,1.223
HINDZINC,Metals & Mining,18.215158,32.72,251829.0,18.383715,76.94,39.034,352.0,40.8,1.472
POWERINDIA,Capital Goods,175.53859,191.24,149629.0,32.648308,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.800488,49.02,12176.0,3.0030422,,240.452,32.0,34.6,
HONASA,Fast Moving Consumer Goods,71.29979,4.77,11070.0,8.675578,,11.184,0.0,16.2,
HONAUT,Capital Goods,54.47062,570.95,27515.0,6.564691,,2.215,34.0,7.1,
HUDCO,Financial Services,16.126709,13.89,44843.0,2.4834254,,705.764,254.0,16.1,
HYUNDAI,Automobile and Auto Components,25.656141,71.25,148533.0,8.459986,,4.892,116.0,8.0,
ICICIBANK,Financial Services,16.923384,74.79,907060.0,2.4965186,16.36,,87.0,66.9,
ICICIGI,Financial Services,31.907955,55.19,87807.0,5.459009,17.85,,74.0,12.2,0.279
ICICIAMC,Financial Services,49.154064,66.79,162265.0,38.89073,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,46.26126,11.1,74404.0,5.4531937,12.58,19.037,17.0,-78.9,1.132
IDBI,Financial Services,8.796296,8.64,81718.0,1.1719353,14.73,,277.0,,
IDFCFIRSTB,Financial Services,37.101063,1.88,60005.0,1.2802628,,,36.0,-1.1,
IFCI,Financial Services,84.85507,0.69,15775.0,1.8151661,,,0.0,,
IIFL,Financial Services,11.894682,38.74,19595.0,1.509078,12.29,446.24,87.0,-14.1,238.982
IRB,Construction,33.75,0.64,26088.0,1.297843,,102.312,65.0,-16.3,
IRCON,Construction,23.355282,6.53,14344.0,2.2274964,,79.151,145.0,-18.9,
ITCHOTELS,Consumer Services,44.21703,3.64,33526.0,3.0246935,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,19.396923,16.25,394929.0,5.558397,,0.507,456.0,6.7,
ITI,Telecommunication,,-1.55,28977.0,19.221436,,87.135,0.0,-50.3,
INDGN,Healthcare,27.467106,18.24,12040.0,4.190224,,4.601,40.0,34.2,
INDIACEM,Construction Materials,,-2.18,18292.0,1.2291459,-0.66,12.888,0.0,4.8,1.006
INDIAMART,Consumer Services,20.861263,100.55,12604.0,5.384205,,1.097,143.0,13.4,2.39
INDIANB,Financial Services,9.781333,86.89,114478.0,1.4326193,15.44,,214.0,1.8,
IEX,Financial Services,22.581982,5.55,11146.0,8.219978,39.42,0.818,320.0,12.5,1.995
INDHOTEL,Consumer Services,45.216007,14.12,90879.0,7.854946,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.486903,25.96,201143.0,0.99469966,,72.631,703.0,5.7,
IOB,Financial Services,12.469751,2.81,67475.0,1.9740846,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.404268,17.81,43320.0,10.155854,,1.836,176.0,18.4,
IRFC,Financial Services,19.531717,5.36,136814.0,2.4144373,12.9,744.593,278.0,10.6,10.586
IREDA,Financial Services,19.852337,6.84,38147.0,2.8174536,,554.116,89.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.915054,11.89,23163.0,2.0642545,,0.903,286.0,8.2,
INDUSTOWER,Telecommunication,15.143911,27.1,108229.0,2.858516,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,80.34935,11.45,71678.0,1.0897994,1.36,,16.0,272.7,
NAUKRI,Consumer Services,46.8195,20.72,62814.0,1.2912457,,0.544,86.0,13.4,
INFY,Information Technology,15.611881,75.75,478556.0,5.5492024,31.44,9.827,406.0,6.6,1.978
INOXWIND,Capital Goods,36.843063,2.74,17447.0,1.982911,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.17286,25.57,10365.0,3.4869697,,3.007,54.0,20.0,
INDIGO,Services,51.86972,82.9,166258.0,17.736786,,866.462,24.0,6.2,
IGIL,Services,29.022747,11.87,14888.0,10.572674,43.0,10.116,145.0,-30.0,5.161
IKS,Information Technology,42.42736,38.89,27657.0,12.30985,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.629818,35.82,38741.0,4.7042513,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,43.235607,47.41,32911.0,8.422394,,1.075,124.0,10.5,
JKCEMENT,Construction Materials,41.41071,127.95,40941.0,6.3153615,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,195.63863,3.21,14852.0,10.456733,,218.256,13.0,15.6,
JKTYRE,Automobile and Auto Components,16.63286,24.65,11820.0,2.1439252,,89.667,74.0,15.0,
JMFINANCIL,Financial Services,10.780641,12.81,13209.0,1.2845317,,104.102,302.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16432.0,2.4638994,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.8732834,,13448.0,10.109451,,,0.0,,
JSWENERGY,Power,43.049152,13.02,98431.0,3.3569307,,218.668,36.0,67.4,
JSWINFRA,Services,35.33679,7.72,56860.0,5.5503554,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.447327,30.47,308228.0,3.710952,,118.74,22.0,11.1,
JAINREC,Metals & Mining,45.671642,10.05,15839.0,10.8940735,,94.847,0.0,55.8,
JPPOWER,Power,29.848484,0.66,13501.0,2.0073366,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.635156,19.57,14299.0,1.0063708,14.64,,167.0,,
JINDALSAW,Capital Goods,14.730315,15.24,14314.0,1.1857076,,43.953,83.0,-6.2,
JSL,Metals & Mining,21.55269,35.68,63362.0,14.077288,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,63.233932,19.45,125141.0,2.519074,,38.018,16.0,10.9,
JIOFIN,Financial Services,102.56431,2.41,163216.0,1.1690534,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,99.171844,4.83,31503.0,13.909054,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,42.104946,16.77,11136.0,3.6662045,,26.51,70.0,-0.5,
JUBLPHARMA,Healthcare,34.159325,27.24,14738.0,2.237462,,43.867,54.0,16.5,
JWL,Capital Goods,48.877377,5.79,12095.0,4.291976,,26.721,70.0,-13.5,
JYOTICNC,Capital Goods,48.201923,15.6,17101.0,9.339718,,39.56,0.0,28.1,
KPRMILL,Textiles,37.613407,24.91,32093.0,5.9879723,,6.46,53.0,-4.0,
KEI,Capital Goods,53.956837,90.35,46605.0,7.527202,,3.799,9.0,19.8,
KPITTECH,Information Technology,28.230055,26.95,20711.0,6.337782,,16.215,109.0,9.4,
