Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
HBLENGINE,Capital Goods,28.195894,28.74,22462.0,11.324855,,4.396,24.0,94.0,
HCLTECH,Information Technology,20.838362,61.31,345674.0,4.602002,23.36,6.935,747.0,5.3,2.217
HDBFS,Financial Services,21.324816,30.91,54605.0,2.6486142,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,40.792286,66.39,116059.0,12.56682,32.93,,163.0,3.7,1.693
HDFCBANK,Financial Services,17.51172,44.79,1207510.0,2.135785,13.82,,163.0,-1.8,
HDFCLIFE,Financial Services,67.41554,8.88,129146.0,7.3319044,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,271.52777,0.36,14958.0,3.4160407,,41.391,10.0,19.6,
HAVELLS,Consumer Durables,46.729702,26.97,79053.0,9.109505,18.97,2.801,74.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.506804,271.9,100685.0,4.793778,,3.395,337.0,21.7,
HEXT,Information Technology,20.928185,22.14,28234.0,4.470376,23.46,10.783,504.0,10.3,1.438
HSCL,Chemicals,37.813824,14.18,27054.0,6.512024,,21.091,11.0,3.8,
HINDALCO,Metals & Mining,14.409161,72.27,232862.0,1.7141422,,57.571,48.0,13.9,
HAL,Capital Goods,32.75019,132.9,291084.0,7.842017,,0.031,114.0,10.7,
HINDCOPPER,Metals & Mining,80.211685,6.85,53133.0,17.918407,,4.776,44.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.2072396,72.38,80198.0,1.4095199,,110.909,405.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,54.89213,43.11,556088.0,11.410771,,3.611,182.0,3.9,
HINDZINC,Metals & Mining,21.19184,27.94,250181.0,18.263418,,88.173,480.0,27.8,
POWERINDIA,Capital Goods,165.9777,191.11,141384.0,30.8491,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.485903,48.94,11996.0,2.9585128,,240.452,32.0,34.6,
HONASA,Fast Moving Consumer Goods,72.244255,4.79,11263.0,8.827355,,11.184,0.0,16.2,
HONAUT,Capital Goods,57.04651,572.34,28887.0,6.8918705,,2.215,32.0,7.1,
HUDCO,Financial Services,14.719942,13.89,40931.0,2.2667909,,705.764,280.0,16.1,
HYUNDAI,Automobile and Auto Components,25.898048,71.21,149849.0,8.53496,,4.892,114.0,8.0,
ICICIBANK,Financial Services,18.018982,74.81,965857.0,2.6588507,16.36,,80.0,66.9,
ICICIGI,Financial Services,32.7643,55.24,90234.0,5.610597,17.85,,71.0,12.2,0.279
ICICIAMC,Financial Services,50.22376,66.59,165300.0,39.61808,85.8,,87.0,8.2,6.836
ICICIPRULI,Financial Services,48.095238,11.13,77563.0,5.6847024,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.533565,8.64,79285.0,1.1369314,14.73,,282.0,,
IDFCFIRSTB,Financial Services,35.7,1.9,58349.0,1.3016696,,,37.0,-1.1,
IFCI,Financial Services,40.986576,1.49,16454.0,1.8932911,,,0.0,,
IIFL,Financial Services,14.076742,29.84,17862.0,1.3756255,,401.134,86.0,65.9,
IRB,Construction,34.609375,0.64,26753.0,1.3308898,,102.312,63.0,-16.3,
IRCON,Construction,23.51682,6.54,14465.0,2.2463377,,79.151,141.0,-18.9,
ITCHOTELS,Consumer Services,44.22589,3.63,33440.0,3.0169885,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.787691,16.25,382525.0,5.383815,,0.507,470.0,6.7,
ITI,Telecommunication,,-1.55,29256.0,19.406656,,87.135,0.0,-50.3,
INDGN,Healthcare,27.085165,18.2,11846.0,4.1228967,,4.257,40.0,30.8,
INDIACEM,Construction Materials,,-3.51,19714.0,1.3247288,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.507967,100.4,12971.0,5.5428348,,1.097,138.0,13.4,2.39
INDIANB,Financial Services,10.70117,85.5,123240.0,1.5422697,15.75,,176.0,13.8,
IEX,Financial Services,23.503702,5.4,11292.0,9.025102,,0.299,239.0,14.0,
INDHOTEL,Consumer Services,45.286827,14.12,91021.0,7.8672495,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.6040063,25.96,205436.0,1.0159289,,72.631,679.0,5.7,
IOB,Financial Services,14.284553,2.46,67668.0,1.9797183,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.939955,17.82,44108.0,10.340591,,1.836,170.0,18.4,
IRFC,Financial Services,19.564245,5.37,137298.0,2.4229703,12.9,744.593,274.0,10.6,10.586
IREDA,Financial Services,20.105263,6.84,38633.0,2.853349,,554.116,85.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.923465,11.89,23177.0,2.0655022,,0.903,281.0,8.2,
INDUSTOWER,Telecommunication,14.955655,27.06,106726.0,2.8188145,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.19,67030.0,1.029845,,,0.0,-28.5,
NAUKRI,Consumer Services,49.086308,20.74,65919.0,1.3550693,,0.544,80.0,13.4,
INFY,Information Technology,17.307478,71.68,502026.0,5.8213606,32.68,10.531,355.0,3.2,1.812
INOXWIND,Capital Goods,37.149635,2.74,17602.0,1.9994107,,15.713,0.0,32.5,
INTELLECT,Information Technology,27.463768,25.53,9749.0,3.2775507,,3.007,57.0,20.0,
INDIGO,Services,54.84531,83.07,176156.0,18.792744,,866.462,24.0,6.2,
IGIL,Services,29.99156,11.85,15359.0,10.907193,43.0,10.116,138.0,-30.0,5.161
IKS,Information Technology,36.849808,38.95,24058.0,10.708077,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.533443,35.88,38718.0,4.7014785,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,42.37413,47.47,32296.0,8.265023,,1.075,128.0,10.5,
JKCEMENT,Construction Materials,43.901886,132.09,44808.0,6.911915,,99.562,25.0,18.2,
JBMA,Automobile and Auto Components,194.00311,3.21,14734.0,10.369316,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.979294,24.63,12066.0,2.1868038,,89.667,70.0,15.0,
JMFINANCIL,Financial Services,10.858705,12.81,13304.0,1.2938331,,104.102,314.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16772.0,2.5200114,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.85836,,13420.0,10.08891,,,0.0,,
JSWENERGY,Power,43.184616,13.0,98589.0,3.3623211,,218.668,36.0,67.4,
JSWINFRA,Services,35.53368,7.72,57177.0,5.5812817,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.28079,30.45,307068.0,3.6936152,,118.74,22.0,11.1,
JAINREC,Metals & Mining,40.811752,10.04,14140.0,9.725156,,94.847,0.0,55.8,
JPPOWER,Power,30.12121,0.66,13625.0,2.0256774,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.538344,19.56,14083.0,0.9911802,14.64,,162.0,,
JINDALSAW,Capital Goods,13.904762,17.64,15640.0,1.2955158,,43.953,82.0,-6.2,
JSL,Metals & Mining,21.743273,35.68,63913.0,14.201769,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,64.5651,19.43,127644.0,2.5694594,,38.018,16.0,10.9,
JIOFIN,Financial Services,103.17842,2.41,164194.0,1.1760533,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,102.03934,4.83,32414.0,14.311226,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,43.872986,16.77,11604.0,3.820153,,26.51,72.0,-0.5,
JUBLPHARMA,Healthcare,34.65359,27.28,14973.0,2.27317,,43.867,54.0,16.5,
JWL,Capital Goods,49.265976,5.79,12191.0,4.3260994,,26.721,70.0,-13.5,
JYOTICNC,Capital Goods,48.49936,15.56,17162.0,9.373254,,39.56,0.0,28.1,
KPRMILL,Textiles,37.5,24.72,31752.0,5.9243827,,6.46,54.0,-4.0,
KEI,Capital Goods,53.56985,90.34,46266.0,7.4723887,,3.799,9.0,19.8,
KPITTECH,Information Technology,27.927294,26.27,19999.0,6.1116114,,16.215,112.0,9.4,
KAJARIACER,Consumer Durables,46.741177,25.5,18984.0,6.478316,,9.676,100.0,0.4,
KPIL,Construction,25.864538,48.87,21586.0,3.099741,,69.688,71.0,16.3,
KALYANKJIL,Consumer Durables,37.737663,10.94,42637.0,7.9902844,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.478992,23.8,28709.0,2.2426772,,,72.0,17.5,
KAYNES,Capital Goods,73.99157,59.3,29413.0,6.13239,,18.899,0.0,21.6,
KEC,Construction,22.392899,25.91,15445.0,2.73647,,94.066,93.0,12.2,
