Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BLUEJET,Healthcare,22.14666,16.91,6496.0,5.165731,,1.643,34.0,-39.6,
BLUESTARCO,Consumer Durables,67.39076,24.03,33293.0,10.73531,,33.084,57.0,4.2,
BBTC,Fast Moving Consumer Goods,9.281078,158.71,10277.0,1.6422521,,30.298,238.0,8.0,
BOSCHLTD,Automobile and Auto Components,38.51059,933.12,106016.0,7.561069,,0.778,153.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,11951.0,2.4812644,,31.483,0.0,11.6,
BRIGADE,Realty,23.4964,30.56,17563.0,2.7069871,,75.557,36.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,55.772106,100.31,134754.0,36.09425,,58.424,136.0,8.2,
MAPMYINDIA,Information Technology,38.845356,24.12,5127.0,6.2717967,,1.148,40.0,-18.2,
CCL,Fast Moving Consumer Goods,39.843914,28.19,14987.0,7.1709027,,77.989,69.0,38.4,
CESC,Power,14.01797,11.13,20682.0,1.6251237,,141.107,390.0,12.5,
CGPOWER,Capital Goods,101.580414,7.15,114387.0,15.335726,,1.519,19.0,26.2,
CRISIL,Financial Services,36.751575,104.82,28195.0,9.287105,27.37,9.785,297.0,18.5,1.881
CANFINHOME,Financial Services,11.371186,73.44,11139.0,2.035712,,658.72,172.0,28.2,
CANBK,Financial Services,6.247307,22.28,126254.0,1.0760727,18.21,,306.0,-42.6,
CANHLIFE,Financial Services,111.70229,1.31,13890.0,8.882481,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,20.627409,80.49,12642.0,4.090991,,0.166,38.0,10.1,
CGCL,Financial Services,19.218884,9.32,17234.0,2.5855994,,251.55,12.0,61.1,
CARBORUNIV,Capital Goods,64.47191,13.35,16397.0,4.346267,,7.95,48.0,2.8,
CARTRADE,Consumer Services,46.942562,39.87,8964.0,3.816126,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.671875,9.6,17730.0,9.330106,45.47,3.305,586.0,6.0,1.665
CEATLTD,Automobile and Auto Components,25.837467,137.08,14288.0,3.132767,,67.986,90.0,26.0,
CEMPRO,Construction,22.146778,27.32,10394.0,5.0772433,,47.864,36.0,3.1,
CENTRALBK,Financial Services,6.5055146,5.44,32050.0,0.8090252,13.23,,232.0,12.3,
CDSL,Financial Services,56.589012,22.75,26907.0,15.440895,,0.139,104.0,11.9,
CHALET,Consumer Services,27.647058,27.71,16777.0,4.9060855,,72.88,27.0,27.1,
CHAMBLFERT,Chemicals,9.735134,47.76,18628.0,1.8937049,,1.022,224.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,6.8525443,144.45,14740.0,1.6699058,,21.902,133.0,21.3,
CHOICEIN,Financial Services,62.578556,10.82,15100.0,11.359785,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,13.24846,123.32,30720.0,2.2443695,,635.38,9.0,18.6,
CHOLAFIN,Financial Services,27.05483,57.45,132432.0,5.0432687,,724.311,14.0,19.6,
CIPLA,Healthcare,21.608316,56.27,98218.0,2.9835768,,1.415,108.0,,
CUB,Financial Services,15.141246,16.85,18957.0,1.9047228,,,80.0,21.6,
CLEAN,Chemicals,31.736773,23.06,7781.0,5.181459,,0.142,86.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.276275,48.43,276861.0,2.6260107,,12.976,479.0,-4.8,
COCHINSHIP,Capital Goods,49.938477,27.63,36310.0,6.3671227,,20.291,99.0,17.7,
COFORGE,Information Technology,37.95638,33.47,42661.0,6.1769753,,10.888,131.0,26.2,
COHANCE,Healthcare,61.287125,5.05,11852.0,3.12018,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,39.037872,48.85,51868.0,32.782658,,3.791,279.0,1.7,
CAMS,Financial Services,37.55194,18.77,17479.0,14.33088,,6.395,184.0,5.5,
CONCORDBIO,Healthcare,35.299263,29.74,10983.0,6.0571446,,0.088,104.0,13.7,
CONCOR,Services,28.230036,16.78,36078.0,2.821255,,7.016,302.0,4.5,
COROMANDEL,Chemicals,26.046284,81.24,62362.0,5.117873,,11.599,79.0,26.6,
CRAFTSMAN,Automobile and Auto Components,52.40217,140.29,17537.0,5.787822,,109.273,7.0,30.5,
CREDITACC,Financial Services,40.745384,30.32,19780.0,2.756574,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,34.412586,7.15,16082.0,4.6423655,,4.826,128.0,7.3,
CUMMINSIND,Capital Goods,59.418976,80.72,132953.0,16.840527,,0.308,114.0,-1.3,
CYIENT,Information Technology,17.147276,50.11,9487.0,1.7046887,,7.224,394.0,-4.0,
DCMSHRIRAM,Diversified,26.364063,42.52,17381.0,2.4285989,,30.055,125.0,13.2,
DLF,Realty,32.020683,17.89,141850.0,3.2957075,,4.133,113.0,32.2,
DOMS,Fast Moving Consumer Goods,64.91391,36.59,14418.0,13.114174,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,41.081734,10.4,75781.0,6.9192524,,11.464,193.0,6.1,
DALBHARAT,Construction Materials,31.079857,61.86,36093.0,2.0385313,,39.764,48.0,10.2,
DATAPATTNS,Capital Goods,72.50387,45.25,18367.0,11.938778,,0.378,25.0,47.9,
DEEPAKFERT,Chemicals,15.132681,69.34,13260.0,2.033153,,62.046,102.0,9.7,
DEEPAKNTR,Chemicals,36.44211,39.04,19405.0,3.515791,,22.412,54.0,3.8,
DELHIVERY,Services,231.0804,1.99,34536.0,3.5750659,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13069.0,8.299405,,170.712,0.0,11.3,
DIVISLAB,Healthcare,62.84188,93.6,156149.0,10.124761,,0.584,52.0,12.3,
DIXON,Consumer Durables,38.370792,277.19,64572.0,14.186024,,29.663,8.0,2.1,
LALPATHLAB,Healthcare,43.2163,31.9,23019.0,9.634227,,6.441,95.0,10.6,
DRREDDY,Healthcare,17.53606,67.94,99195.0,2.6638346,16.1,18.026,66.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.502974,67.26,14968.0,1.7294601,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,30.455894,10.09,19217.0,4.0820932,,5.176,49.0,9.1,
EICHERMOT,Automobile and Auto Components,36.595505,194.86,195613.0,8.855569,,2.018,106.0,22.9,
ELECON,Capital Goods,19.525362,21.49,9416.0,4.1948676,,11.49,51.0,4.3,
ELGIEQUIP,Capital Goods,39.014854,12.79,15758.0,7.8528266,,26.275,46.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,22.903402,18.22,18217.0,6.2125025,,2.457,300.0,9.8,
EMCURE,Healthcare,34.12688,45.87,29678.0,6.2537704,,33.972,19.0,20.4,
EMMVEE,Capital Goods,16.738577,13.35,15471.0,13.854548,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.06084,65.42,33184.0,5.301837,,19.638,45.0,26.2,
ENGINERSIN,Construction,14.950036,13.81,11613.0,4.2762165,,0.731,148.0,58.3,
ERIS,Healthcare,42.857143,31.5,18703.0,5.951305,,68.185,97.0,10.9,
ESCORTS,Capital Goods,25.521355,119.88,33662.0,2.8319764,,0.871,159.0,11.3,
ETERNAL,Consumer Services,1059.2174,0.23,223982.0,7.339499,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,32.520702,9.66,26710.0,1.8160008,,11.151,67.0,4.6,
NYKAA,Consumer Services,529.3125,0.48,72776.0,52.526363,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.228952,16.51,70079.0,1.925798,,,44.0,15.1,
FACT,Chemicals,1740.0,0.47,52918.0,38.481083,,278.992,5.0,65.1,
FINCABLES,Capital Goods,19.058426,44.5,12971.0,2.275465,,0.377,99.0,35.2,
FSL,Services,24.960718,8.91,15372.0,3.5173178,,54.258,242.0,16.2,
FIVESTAR,Financial Services,10.818279,37.64,12026.0,1.7610934,,123.056,56.0,6.9,
FORCEMOT,Automobile and Auto Components,21.267475,1037.97,29087.0,8.295429,,,20.0,12.7,
FORTIS,Healthcare,66.28943,12.68,63458.0,6.7364717,,32.958,12.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.747127,13.05,100796.0,1.1435008,,25.373,873.0,-4.5,
GVT&D,Capital Goods,89.73983,41.51,95380.0,45.702824,,1.46,13.0,58.4,
GMRAIRPORT,Services,,-0.37,101176.0,-32.50339,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.0,13200.0,10.3279505,,8.126,55.0,15.9,
GALLANTT,Capital Goods,29.771515,22.54,16191.0,5.3086877,,21.152,22.0,-4.0,
GRSE,Capital Goods,41.2213,60.1,28384.0,12.356725,,1.393,118.0,49.1,
GICRE,Financial Services,7.0641284,54.89,68027.0,0.6833117,10.14,,259.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,46.95979,163.64,25040.0,21.540716,,0.004,223.0,15.2,
GLAND,Healthcare,33.34298,51.84,28478.0,2.9777596,,3.161,106.0,22.5,
GLAXO,Healthcare,39.107975,60.2,39883.0,23.354298,,2.091,179.0,9.7,
GLENMARK,Healthcare,57.439217,37.84,61357.0,6.4008174,,12.776,24.0,15.1,
MEDANTA,Healthcare,55.37395,19.12,28448.0,7.681509,,25.468,5.0,18.8,
GODIGIT,Financial Services,58.75906,5.52,29979.0,6.377687,,7.443,0.0,5.5,
GPIL,Capital Goods,24.246166,11.74,18470.0,3.3383372,,3.643,36.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,24.05373,83.38,31284.0,5.367849,,3.005,192.0,14.9,
GODREJCP,Fast Moving Consumer Goods,60.401688,17.8,110014.0,9.042624,,33.818,200.0,8.8,
GODREJIND,Diversified,30.286842,29.11,29694.0,2.854918,,212.69,0.0,10.7,
GODREJPROP,Realty,31.942202,53.29,51272.0,2.7997262,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.661032,22.48,15966.0,3.9271977,,45.369,23.0,22.0,
GRAPHITE,Capital Goods,38.098343,16.88,12572.0,2.1523838,,4.572,173.0,22.8,
GRASIM,Construction Materials,41.403034,66.57,186918.0,1.8766601,,126.634,38.0,27.4,
GRAVITA,Metals & Mining,28.417759,52.71,10910.0,4.827684,,19.62,84.0,2.1,
GESHIP,Services,8.788262,158.12,19839.0,1.3032249,,8.236,197.0,17.6,
FLUOROCHEM,Chemicals,55.43511,59.87,36458.0,4.781994,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,19.313063,31.08,19091.0,2.838585,,4.139,169.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,12.940988,18.64,13614.0,1.1402344,,0.876,210.0,-10.9,
HEG,Capital Goods,28.961538,19.5,10898.0,2.3348546,,13.812,33.0,37.2,
HBLENGINE,Capital Goods,25.012186,28.72,19912.0,10.03913,,4.396,30.0,94.0,
HCLTECH,Information Technology,23.458574,62.28,395296.0,5.212914,23.19,9.747,385.0,7.4,2.21
HDBFS,Financial Services,22.305775,28.06,51850.0,2.6849756,,468.269,68.0,21.2,
HDFCAMC,Financial Services,37.99222,66.84,108788.0,14.044654,,,189.0,20.1,
HDFCBANK,Financial Services,18.196209,44.85,1256244.0,2.2222402,14.02,,143.0,26.4,
HDFCLIFE,Financial Services,68.14351,8.78,129070.0,7.3276176,11.32,17.607,36.0,70.4,0.913
HFCL,Telecommunication,208.80554,0.36,11502.0,2.6269438,,41.391,14.0,19.6,
HAVELLS,Consumer Durables,52.612915,23.69,78186.0,9.009035,,3.292,83.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.45794,271.74,105797.0,5.0371823,,3.395,343.0,21.7,
HEXT,Information Technology,20.94991,22.16,28289.0,4.479405,23.46,10.783,511.0,10.3,1.438
HSCL,Chemicals,32.754887,14.32,23831.0,5.696502,,21.091,13.0,3.8,
HINDALCO,Metals & Mining,13.171879,72.26,212811.0,1.5667361,,57.571,54.0,13.9,
HAL,Capital Goods,28.993841,134.77,261324.0,7.040249,,0.031,133.0,10.7,
HINDCOPPER,Metals & Mining,76.71283,6.86,50909.0,17.16182,,4.776,49.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.032468,72.38,77506.0,1.3622118,,110.909,472.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,49.828148,43.06,504202.0,10.346075,,3.611,206.0,3.9,
HINDZINC,Metals & Mining,20.012522,27.95,236343.0,17.253239,,88.173,551.0,27.8,
POWERINDIA,Capital Goods,136.22983,190.23,115595.0,25.203482,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,21.652388,49.02,11077.0,2.7320042,,240.452,38.0,34.6,
HONASA,Fast Moving Consumer Goods,65.56485,4.78,10201.0,7.99449,,11.184,0.0,16.2,
HONAUT,Capital Goods,47.504898,571.52,24021.0,5.730912,,2.215,38.0,7.1,
HUDCO,Financial Services,13.11375,13.89,36465.0,2.0194461,,705.764,330.0,16.1,
HYUNDAI,Automobile and Auto Components,24.765419,71.83,144543.0,8.232752,,4.892,123.0,8.0,
ICICIBANK,Financial Services,17.665632,74.11,937539.0,2.6847894,16.8,,89.0,3.0,
ICICIGI,Financial Services,32.03697,54.64,87273.0,5.0591316,17.27,,76.0,12.2,0.28
ICICIAMC,Financial Services,47.784912,65.37,154392.0,39.370068,,4.117,102.0,35.2,
ICICIPRULI,Financial Services,57.31217,9.45,78458.0,5.8277917,10.91,19.287,17.0,396.9,1.429
IDBI,Financial Services,8.515046,8.64,79113.0,1.1344641,14.73,,300.0,,
IDFCFIRSTB,Financial Services,34.668423,1.9,56659.0,1.2640568,,,41.0,-1.1,
IFCI,Financial Services,37.15436,1.49,14938.0,1.6848255,,,0.0,,
IIFL,Financial Services,14.96651,29.86,19003.0,1.4635569,,401.134,91.0,65.9,
IRB,Construction,33.2381,0.63,25291.0,1.2581867,,102.312,68.0,-16.3,
IRCON,Construction,20.53517,6.54,12631.0,1.9615289,,79.151,175.0,-18.9,
ITCHOTELS,Consumer Services,41.741756,3.64,31649.0,2.855371,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.397202,16.44,378954.0,5.3335567,,0.507,487.0,6.7,
ITI,Telecommunication,,-1.54,25726.0,17.03711,,87.135,0.0,-50.3,
INDGN,Healthcare,26.546701,18.2,11611.0,4.0409317,,4.257,43.0,30.8,
INDIACEM,Construction Materials,,-3.5,17557.0,1.1797928,,13.307,0.0,18.4,
INDIAMART,Consumer Services,20.849836,100.49,12586.0,5.378044,,1.097,146.0,13.4,2.39
INDIANB,Financial Services,11.19237,85.46,128883.0,1.6123078,15.75,,181.0,13.8,
IEX,Financial Services,23.837938,5.43,11511.0,9.204295,,0.299,238.0,14.0,
INDHOTEL,Consumer Services,45.09922,14.11,90580.0,7.829109,,25.013,38.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.5219574,25.96,202428.0,1.0010545,,72.631,746.0,5.7,
IOB,Financial Services,13.9959345,2.46,66337.0,1.9397184,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.123528,17.81,42920.0,10.062079,,1.836,184.0,18.4,
IRFC,Financial Services,18.453358,5.36,129286.0,2.2811348,12.9,744.593,313.0,10.6,10.586
IREDA,Financial Services,17.90351,6.84,34402.0,2.5408747,,554.116,104.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.058326,11.83,21647.0,1.927386,,0.903,319.0,8.2,
INDUSTOWER,Telecommunication,16.29527,27.06,116285.0,3.071303,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.21,65129.0,1.000638,,,0.0,-28.5,
NAUKRI,Consumer Services,49.1294,21.02,66867.0,1.374569,,0.544,84.0,13.4,
INFY,Information Technology,18.785933,71.66,544759.0,6.310386,32.68,10.531,345.0,3.2,1.812
INOXWIND,Capital Goods,31.572994,2.74,14959.0,1.6992732,,15.713,0.0,32.5,
INTELLECT,Information Technology,26.196484,26.16,9507.0,3.203459,,3.007,61.0,20.0,
INDIGO,Services,55.736023,82.81,178441.0,20.66358,,866.462,24.0,6.2,
IGIL,Services,28.327702,11.84,14495.0,10.293395,43.0,10.116,155.0,-30.0,5.161
IKS,Information Technology,37.521214,38.89,24443.0,10.886383,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.239487,35.91,36793.0,4.4516325,,14.425,28.0,6.6,
JBCHEPHARM,Healthcare,40.7489,47.67,31189.0,7.98151,,1.075,130.0,10.5,
JKCEMENT,Construction Materials,42.102276,132.19,43004.0,6.6336026,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,181.32812,3.2,13728.0,9.661654,,218.256,15.0,15.6,
JKTYRE,Automobile and Auto Components,17.146044,24.65,12194.0,2.2100732,,89.667,76.0,15.0,
JMFINANCIL,Financial Services,10.06245,12.81,12328.0,1.1989582,,104.102,343.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16957.0,2.5477655,,75.362,0.0,13.2,
JSWENERGY,Power,38.559906,13.02,88166.0,3.0068636,,218.668,40.0,67.4,
JSWINFRA,Services,32.97801,7.73,53133.0,5.1865716,,48.27,34.0,14.2,
JSWSTEEL,Metals & Mining,38.53824,30.99,291751.0,3.5093753,,118.74,25.0,11.1,
JAINREC,Metals & Mining,44.21471,10.06,15349.0,10.557045,,94.847,0.0,55.8,
JPPOWER,Power,24.90909,0.66,11274.0,1.675158,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.305059,19.57,13587.0,0.87724036,14.64,,186.0,,
JINDALSAW,Capital Goods,11.340137,17.64,12750.0,1.0565679,,43.953,105.0,-6.2,
JSL,Metals & Mining,21.127314,35.66,62068.0,3.4313147,,37.899,41.0,6.2,
JINDALSTEL,Metals & Mining,62.178368,19.51,123431.0,2.4846642,,38.018,18.0,10.9,
JIOFIN,Financial Services,97.18898,2.54,156834.0,1.157641,,7.797,21.0,57.3,
JUBLFOOD,Consumer Services,90.03099,4.84,28658.0,12.653173,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,37.52531,16.79,9961.0,3.2713385,,26.51,84.0,-0.5,
JUBLPHARMA,Healthcare,32.256523,27.21,13910.0,2.1105,,43.867,59.0,16.5,
JWL,Capital Goods,45.666668,5.97,11651.0,4.1347046,,26.721,77.0,-13.5,
JYOTICNC,Capital Goods,0.7471604,1083.77,18416.0,10.0576315,,39.56,0.0,28.1,
KPRMILL,Textiles,34.88471,24.72,29537.0,5.5112095,,6.46,59.0,-4.0,
KEI,Capital Goods,49.94681,90.24,43089.0,6.959304,,3.799,11.0,19.8,
KPITTECH,Information Technology,27.46192,26.26,19659.0,6.007481,,16.215,119.0,9.4,
KAJARIACER,Consumer Durables,41.658142,25.42,16866.0,5.7556944,,9.676,121.0,0.4,
KPIL,Construction,22.99168,49.27,19345.0,2.7779958,,69.688,83.0,16.3,
KALYANKJIL,Consumer Durables,40.726692,10.94,46034.0,8.623159,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,11.824295,23.79,27191.0,2.124125,,,80.0,17.5,
KAYNES,Capital Goods,65.99291,59.27,26240.0,5.466697,,18.899,0.0,21.6,
KEC,Construction,21.889702,25.93,15110.0,2.6770427,,94.066,103.0,12.2,
KFINTECH,Financial Services,45.852867,20.05,15861.0,10.817918,,3.239,82.0,26.2,
