Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ADANIPOWER,Power,36.48893,5.87,413059.0,7.072011,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,107.363014,5.84,68958.0,15.258074,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,26.220798,13.27,91181.0,2.8278964,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7922.0,1.264022,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,13065.0,10.127106,,266.809,0.0,9.6,
ABREL,Realty,,-30.87,15836.0,4.17078,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,29.305872,35.08,,8.3261795,,1.929,231.0,16.3,
CPPLUS,Capital Goods,101.73432,21.68,25982.0,15.590144,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.30647,21.96,24902.0,4.1893272,,28.45,110.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,154.832,1.25,21444.0,4.4927807,,42.268,0.0,22.3,
AFCONS,Construction,27.03189,12.23,12159.0,2.2689838,,66.143,74.0,-7.3,
AFFLE,Information Technology,46.36014,31.21,20349.0,6.231937,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.127064,81.22,34647.0,8.023829,,5.698,201.0,20.0,
ALKEM,Healthcare,28.715347,198.03,67991.0,5.094225,,17.056,90.0,10.7,
ABDL,Fast Moving Consumer Goods,58.28272,9.55,15569.0,10.300921,,66.738,64.0,3.0,
ARE&M,Automobile and Auto Components,21.150911,40.62,15726.0,2.0318801,,4.005,140.0,4.2,
AMBER,Consumer Durables,169.39832,46.37,27643.0,7.5684075,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.567802,14.97,113705.0,2.0109954,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,77.41284,47.04,30232.0,37.1965,46.74,8.25,38.0,47.6,3.83
ANANTRAJ,Realty,34.15623,15.17,18647.0,4.042615,,12.727,14.0,20.0,
ANGELONE,Financial Services,39.64878,8.2,29614.0,4.8347855,15.53,129.314,216.0,30.0,1.766
ANTHEM,Healthcare,87.827095,8.56,42230.0,15.329405,,3.997,0.0,-15.0,
ANURAS,Chemicals,87.38003,15.42,15360.0,4.7603235,,37.505,11.0,31.3,
APARINDS,Capital Goods,49.06178,242.48,47786.0,9.84794,,14.499,44.0,16.2,
APOLLOHOSP,Healthcare,61.709846,125.45,111311.0,12.240436,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,30.027433,14.58,27694.0,1.7870262,,29.09,192.0,11.8,
APTUS,Financial Services,14.618807,17.76,13001.0,2.7819388,,157.024,175.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.79143,12.13,21891.0,5.910818,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,31.818827,5.63,105224.0,8.340628,,327.886,177.0,23.6,
ASIANPAINT,Consumer Durables,63.44862,40.19,244442.0,12.479201,,17.609,98.0,3.7,
ASTERDM,Healthcare,105.67293,6.39,34914.0,7.6930523,,43.791,59.0,13.0,
ASTRAL,Capital Goods,84.77103,18.78,42769.0,11.321292,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.12,34393.0,12.723862,,15.813,0.0,50.2,
ATUL,Chemicals,32.761436,201.96,19480.0,3.291922,,3.14,38.0,11.1,
AUROPHARMA,Healthcare,23.434479,59.98,81637.0,2.3294857,,22.248,29.0,8.4,
AIIL,Financial Services,10.923113,42.79,39693.0,2.4378033,,20.291,4.0,-42.1,
DMART,Consumer Services,104.028595,44.06,298901.0,13.026488,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.430265,84.32,430643.0,2.0779836,13.63,,7.0,5.7,
BEML,Capital Goods,61.157967,29.88,15220.0,5.4363933,,23.787,74.0,23.7,
BLS,Consumer Services,18.554062,15.63,11939.0,5.60051,,16.545,102.0,43.6,
BSE,Financial Services,66.0388,53.09,142389.0,22.618624,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.566816,318.27,271671.0,7.9495234,,57.257,214.0,23.1,
BAJFINANCE,Financial Services,32.29253,28.92,580545.0,5.6195393,,310.294,47.0,6.4,
BAJAJFINSV,Financial Services,30.72012,59.99,294403.0,3.8345819,,237.537,5.0,24.8,
BAJAJHLDNG,Financial Services,13.178904,789.14,115745.0,1.706067,,0.019,126.0,89.9,
BAJAJHFL,Financial Services,30.592592,2.97,75674.0,3.5821013,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,33.947327,67.97,44606.0,4.2732635,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.469204,22.08,10465.0,2.6689878,,19.761,138.0,22.0,
BANDHANBNK,Financial Services,27.88,6.25,28071.0,1.1359562,,,85.0,-12.8,
BANKBARODA,Financial Services,7.530553,37.64,146582.0,0.892208,12.81,,294.0,4.3,
BANKINDIA,Financial Services,7.1098237,21.58,69852.0,0.8081175,12.05,,270.0,8.9,
MAHABANK,Financial Services,9.643705,8.42,62455.0,1.8687286,22.66,,312.0,38.2,
BATAINDIA,Consumer Durables,54.83057,13.87,9775.0,6.417505,,90.391,249.0,2.8,
BAYERCROP,Chemicals,32.16011,149.02,21538.0,6.895029,,3.266,259.0,4.7,
BELRISE,Automobile and Auto Components,41.0149,5.37,19600.0,3.6149225,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,52.10177,9.04,54919.0,8.74181,,11.082,79.0,0.3,
BDL,Capital Goods,87.7356,15.81,50846.0,12.055554,,0.029,37.0,-31.9,
BEL,Capital Goods,54.94492,8.17,328136.0,15.229339,,0.273,96.0,24.0,
BHARATFORG,Automobile and Auto Components,80.83544,23.7,91592.0,9.782426,,71.382,42.0,25.0,
BHEL,Capital Goods,141.97424,2.33,115187.0,4.706083,,44.956,15.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.4739585,57.6,136793.0,1.434238,,56.386,629.0,5.2,
BHARTIARTL,Telecommunication,36.348736,50.64,1121257.0,8.982705,23.12,117.095,86.0,19.6,0.45
BHARTIHEXA,Telecommunication,44.149544,35.04,77350.0,11.5133295,28.81,94.665,64.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,69.65046,9.87,17237.0,11.507559,,19.446,15.0,10.5,
GROWW,Financial Services,64.16765,3.4,135082.0,17.695677,,3.028,0.0,90.7,
BIOCON,Healthcare,73.27869,4.88,57907.0,1.719884,,50.024,14.0,9.2,
BSOFT,Information Technology,23.170073,16.64,10776.0,2.9073536,,4.089,165.0,1.3,
BLUEDART,Services,50.706985,106.65,12832.0,7.8652124,,,46.0,8.0,
BLUEJET,Healthcare,24.582842,16.9,7207.0,5.7305818,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,77.69071,24.12,38526.0,12.422438,,33.084,48.0,4.2,
BBTC,Fast Moving Consumer Goods,9.6460285,158.77,10686.0,1.7074739,,30.298,222.0,8.0,
BOSCHLTD,Automobile and Auto Components,40.93417,933.45,112695.0,8.039751,,0.778,134.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,12342.0,2.562452,,31.483,0.0,11.6,
BRIGADE,Realty,25.993128,30.56,19429.0,2.9946315,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.75321,100.41,139680.0,37.413628,,58.424,128.0,8.2,
MAPMYINDIA,Information Technology,38.962933,24.01,5123.0,6.2620907,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,39.5277,28.16,14826.0,7.106421,,77.989,70.0,38.4,
CESC,Power,16.230907,11.13,23946.0,1.8816729,,141.107,335.0,12.5,
CGPOWER,Capital Goods,114.98605,7.17,129853.0,17.40815,,1.519,16.0,26.2,
CRISIL,Financial Services,41.63086,104.73,31885.0,10.511065,,9.785,82.0,30.1,
CANFINHOME,Financial Services,12.326265,73.1,12019.0,2.1964774,,658.72,158.0,28.2,
CANBK,Financial Services,6.577458,22.27,132867.0,1.1324313,18.21,,277.0,-42.6,
CANHLIFE,Financial Services,108.9313,1.31,13521.0,8.662133,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.767776,80.44,13332.0,4.3144765,,0.166,34.0,10.1,
CGCL,Financial Services,19.554243,9.31,17516.0,2.6278942,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,72.35929,12.97,17878.0,4.7391334,,7.95,43.0,2.8,
CARTRADE,Consumer Services,44.411766,39.78,8493.0,3.6022387,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.033367,9.59,18054.0,9.500833,45.47,3.305,576.0,6.0,1.665
CEATLTD,Automobile and Auto Components,27.89139,136.82,15395.0,3.3753889,,67.986,79.0,26.0,
CEMPRO,Construction,24.067423,27.29,11283.0,5.5115004,,47.864,31.0,3.1,
CENTRALBK,Financial Services,6.759191,5.44,33282.0,0.8405724,13.23,,217.0,12.3,
CDSL,Financial Services,58.51494,22.76,27835.0,15.973422,,0.139,92.0,11.9,
CHALET,Consumer Services,29.442837,27.64,,5.2115555,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.494558,47.78,18176.0,1.8476808,,1.022,222.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,7.3570538,144.46,15826.0,1.7929746,,21.902,127.0,21.3,
CHOICEIN,Financial Services,66.03974,10.82,15935.0,11.988089,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.38567,126.17,29344.0,2.1466985,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.314445,57.53,133934.0,5.0987535,,724.311,13.0,19.6,
CIPLA,Healthcare,21.927048,56.2,99543.0,3.0238192,,1.415,105.0,,
CUB,Financial Services,15.929971,16.85,19946.0,2.003942,,,75.0,21.6,
CLEAN,Chemicals,32.62987,23.1,8011.0,5.3365097,,0.142,80.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.190752,48.44,274365.0,2.6023371,,12.976,496.0,-4.8,
COCHINSHIP,Capital Goods,56.694336,27.71,41330.0,7.2494197,,20.291,85.0,17.7,
COFORGE,Information Technology,36.544205,33.48,41091.0,5.9489365,,10.888,124.0,26.2,
COHANCE,Healthcare,72.21344,5.06,13992.0,3.6837275,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.23307,48.87,57465.0,36.320503,,3.791,242.0,1.7,
CAMS,Financial Services,40.329937,18.64,18642.0,15.284443,,6.395,164.0,5.5,
CONCORDBIO,Healthcare,35.152943,29.75,10941.0,6.0340652,,0.088,103.0,13.7,
CONCOR,Services,30.163788,16.79,38572.0,3.0163069,,7.016,270.0,4.5,
COROMANDEL,Chemicals,24.847292,81.2,59462.0,4.8798776,,11.599,73.0,26.6,
CRAFTSMAN,Automobile and Auto Components,55.269547,140.05,18465.0,6.0940804,,109.273,7.0,30.5,
CREDITACC,Financial Services,41.226913,30.32,20014.0,2.7891512,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,36.092182,7.16,16890.0,4.875757,,4.826,116.0,7.3,
CUMMINSIND,Capital Goods,63.798866,80.84,142966.0,18.108753,,0.308,105.0,-1.3,
CYIENT,Information Technology,19.502756,48.97,10545.0,1.8947487,,7.224,334.0,-4.0,
DCMSHRIRAM,Diversified,28.396515,42.47,18699.0,2.612748,,30.055,118.0,13.2,
DLF,Realty,34.204926,17.86,151217.0,3.514616,,4.133,99.0,32.2,
DOMS,Fast Moving Consumer Goods,65.54494,36.61,14563.0,13.248895,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,44.014423,10.4,81191.0,7.4131956,,11.464,177.0,6.1,
DALBHARAT,Construction Materials,31.517069,63.28,37441.0,2.1146607,,39.764,45.0,10.2,
DATAPATTNS,Capital Goods,83.93829,44.08,20714.0,13.46424,,0.378,22.0,47.9,
DEEPAKFERT,Chemicals,18.126896,69.27,15867.0,2.4329824,,62.046,79.0,9.7,
DEEPAKNTR,Chemicals,43.468708,39.15,23211.0,4.205506,,22.412,46.0,3.8,
DELHIVERY,Services,226.03448,2.03,34365.0,3.5672915,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14102.0,8.955527,,170.712,0.0,11.3,
DIVISLAB,Healthcare,67.12577,93.66,166900.0,10.821892,,0.584,48.0,12.3,
DIXON,Consumer Durables,41.181286,274.87,68721.0,15.097659,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,46.105663,31.61,24335.0,10.184914,,6.441,90.0,10.6,
DRREDDY,Healthcare,17.966702,67.87,101527.0,2.7264395,16.1,18.026,66.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.902741,66.73,15325.0,1.7706941,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,32.65306,10.29,21012.0,4.463337,,5.176,44.0,9.1,
EICHERMOT,Automobile and Auto Components,36.86399,194.77,196958.0,8.916419,,2.018,97.0,22.9,
ELECON,Capital Goods,31.482212,15.18,10724.0,4.605688,15.85,11.824,42.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.06818,12.76,17324.0,8.648338,,26.275,41.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,25.82967,18.2,20522.0,6.998556,,2.457,264.0,9.8,
EMCURE,Healthcare,35.081753,45.87,30509.0,6.428751,,33.972,19.0,20.4,
EMMVEE,Capital Goods,20.641916,12.93,18479.0,16.547832,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.644775,65.48,33752.0,5.3926315,,19.638,42.0,26.2,
ENGINERSIN,Construction,17.780752,13.82,13811.0,5.08958,,0.731,123.0,58.3,
ERIS,Healthcare,43.35132,31.51,18925.0,6.021839,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.965052,119.61,36802.0,3.096152,,0.871,137.0,11.3,
ETERNAL,Consumer Services,1135.2607,0.23,240062.0,7.866417,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,35.606377,9.73,29456.0,2.002717,,11.151,60.0,4.6,
NYKAA,Consumer Services,546.4583,0.48,75107.0,54.227825,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,18.051516,16.5,73389.0,2.0165195,,,41.0,15.1,
FACT,Chemicals,1990.4347,0.46,59246.0,43.083,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.978443,44.53,14968.0,2.625867,,0.377,84.0,35.2,
FSL,Services,24.608744,8.92,15154.0,3.4716115,,54.258,238.0,16.2,
FIVESTAR,Financial Services,13.460822,37.65,14959.0,2.1918519,,123.056,40.0,6.9,
FORCEMOT,Automobile and Auto Components,21.119955,1038.97,28913.0,8.245826,,,18.0,12.7,
FORTIS,Healthcare,73.09655,12.74,70305.0,7.463374,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.73793,13.05,109298.0,1.2399486,,25.373,778.0,-4.5,
GVT&D,Capital Goods,101.04773,41.9,108408.0,51.94523,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,103172.0,-33.144505,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.02,14836.0,11.608056,,8.126,48.0,15.9,
GALLANTT,Capital Goods,43.865925,19.84,20999.0,7.387256,,,14.0,,
GRSE,Capital Goods,46.165363,60.11,31788.0,13.841089,,1.393,99.0,49.1,
GICRE,Financial Services,7.277282,54.89,70080.0,0.70393,10.14,,252.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.494286,163.71,25869.0,22.254114,,0.004,211.0,15.2,
GLAND,Healthcare,34.742565,51.47,29462.0,3.0806072,,3.161,101.0,22.5,
GLAXO,Healthcare,40.285713,60.2,41084.0,24.057613,,2.091,173.0,9.7,
GLENMARK,Healthcare,58.574455,37.74,62383.0,6.5100746,,12.776,22.0,15.1,
MEDANTA,Healthcare,57.727745,19.1,29627.0,7.999652,,25.468,5.0,18.8,
GODIGIT,Financial Services,58.619133,5.54,30016.0,6.385552,,7.443,0.0,5.5,
GPIL,Capital Goods,25.323128,11.76,19364.0,3.4925585,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,26.18173,83.31,34023.0,5.8378296,,3.005,175.0,14.9,
GODREJCP,Fast Moving Consumer Goods,64.100105,17.78,116619.0,9.585526,,33.818,178.0,8.8,
GODREJIND,Diversified,32.34768,29.05,31650.0,3.0428927,,212.69,0.0,10.7,
GODREJPROP,Realty,34.65258,52.53,54829.0,2.9939737,,87.886,0.0,-48.6,
GRANULES,Healthcare,30.326666,22.5,16908.0,4.1591234,,45.369,22.0,22.0,
GRAPHITE,Capital Goods,43.80332,16.88,14455.0,2.4746892,,4.572,149.0,22.8,
GRASIM,Construction Materials,41.71917,66.66,188600.0,1.8935461,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,31.015923,52.76,11919.0,5.274065,,19.62,70.0,2.1,
GESHIP,Services,9.2064495,158.15,20787.0,1.3654976,,8.236,199.0,17.6,
FLUOROCHEM,Chemicals,54.801807,59.79,35993.0,4.721047,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,22.11897,31.1,21875.0,3.2530823,,4.139,146.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,14.836462,18.65,15612.0,1.3079466,,0.876,179.0,-10.9,
HEG,Capital Goods,33.20688,19.77,12669.0,2.714178,,13.812,27.0,37.2,
HBLENGINE,Capital Goods,28.61913,28.75,22808.0,11.498847,,4.396,26.0,94.0,
HCLTECH,Information Technology,20.990229,61.4,348704.0,4.642346,23.36,6.935,375.0,5.3,2.217
HDBFS,Financial Services,23.993587,28.07,55793.0,2.7062757,13.94,480.236,58.0,18.4,326.832
HDFCAMC,Financial Services,41.78946,66.78,119554.0,12.949643,32.93,,161.0,3.7,1.693
HDFCBANK,Financial Services,17.952465,44.81,1238311.0,2.1905174,13.82,,160.0,-1.8,
HDFCLIFE,Financial Services,68.75565,8.84,131119.0,7.443968,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,276.80554,0.36,15249.0,3.4824393,,41.391,10.0,19.6,
HAVELLS,Consumer Durables,56.30444,23.65,83526.0,9.624864,,3.292,75.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.377321,271.89,105417.0,5.019082,,3.395,333.0,21.7,
HEXT,Information Technology,20.67659,22.17,27932.0,4.4226184,23.46,10.783,469.0,10.3,1.438
HSCL,Chemicals,36.565586,14.18,26160.0,6.2970614,,21.091,12.0,3.8,
HINDALCO,Metals & Mining,14.2773075,72.23,230603.0,1.6975169,,57.571,49.0,13.9,
HAL,Capital Goods,33.154297,132.93,294743.0,7.9405723,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,80.91241,6.85,53597.0,18.074942,,4.776,45.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.3080964,72.38,81751.0,1.4368204,,110.909,403.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,55.11401,42.98,556652.0,11.422344,,3.611,186.0,3.9,
HINDZINC,Metals & Mining,21.212881,27.95,250519.0,18.288095,,88.173,493.0,27.8,
POWERINDIA,Capital Goods,157.81494,191.3,134564.0,29.361109,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.806122,49.0,12174.0,3.0025275,,240.452,31.0,34.6,
HONASA,Fast Moving Consumer Goods,72.94979,4.78,11350.0,8.894955,,11.184,0.0,16.2,
HONAUT,Capital Goods,56.59981,570.85,28586.0,6.8201017,,2.215,32.0,7.1,
HUDCO,Financial Services,14.312455,13.89,39798.0,2.20404,,705.764,282.0,16.1,
HYUNDAI,Automobile and Auto Components,26.262627,71.28,152108.0,8.663618,,4.892,111.0,8.0,
ICICIBANK,Financial Services,18.310837,74.83,981764.0,2.7026386,16.36,,79.0,66.9,
ICICIGI,Financial Services,33.533394,54.65,91366.0,5.6809654,17.85,,71.0,12.2,0.279
ICICIAMC,Financial Services,51.980804,66.69,171340.0,41.065674,85.8,,85.0,8.2,6.836
ICICIPRULI,Financial Services,48.937897,11.11,78780.0,5.8503885,12.58,19.037,15.0,-78.9,1.132
IDBI,Financial Services,8.609953,8.64,79995.0,1.1471087,14.73,,281.0,,
IDFCFIRSTB,Financial Services,35.9,1.9,58676.0,1.3089617,,,37.0,-1.1,
IFCI,Financial Services,40.746666,1.5,16468.0,1.8948412,,,0.0,,
IIFL,Financial Services,15.744467,29.82,19964.0,1.5375698,,401.134,84.0,65.9,
IRB,Construction,34.359375,0.64,26560.0,1.3212762,,102.312,64.0,-16.3,
IRCON,Construction,23.50536,6.53,14436.0,2.2418098,,79.151,144.0,-18.9,
ITCHOTELS,Consumer Services,44.93113,3.63,33973.0,3.065098,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.853012,16.26,384091.0,5.405858,,0.507,463.0,6.7,
ITI,Telecommunication,,-1.53,30161.0,20.007027,,87.135,0.0,-50.3,
INDGN,Healthcare,26.794733,18.22,11732.0,4.083169,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.51,19349.0,1.3002083,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.495771,100.55,12983.0,5.547969,,1.097,138.0,13.4,2.39
INDIANB,Financial Services,10.859951,85.47,125025.0,1.5646044,15.75,,176.0,13.8,
IEX,Financial Services,23.355556,5.4,11216.0,8.968215,,0.299,238.0,14.0,
INDHOTEL,Consumer Services,46.80595,14.12,94075.0,8.131152,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.6795073,25.96,208204.0,1.0296161,,72.631,679.0,5.7,
IOB,Financial Services,14.365853,2.46,68053.0,1.9909859,15.34,,0.0,16.3,
IRCTC,Consumer Services,31.212885,17.85,44572.0,10.449371,,1.836,169.0,18.4,
IRFC,Financial Services,19.451492,5.36,136252.0,2.4045203,12.9,744.593,280.0,10.6,10.586
IREDA,Financial Services,19.700293,6.84,37854.0,2.7958753,,554.116,93.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.134566,11.89,23528.0,2.0968184,,0.903,284.0,8.2,
INDUSTOWER,Telecommunication,15.099705,27.08,107833.0,2.8480682,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.21,67665.0,1.0396006,,,0.0,-28.5,
NAUKRI,Consumer Services,50.689903,20.8,68269.0,1.4033862,,0.544,78.0,13.4,
INFY,Information Technology,17.676344,71.31,510079.0,5.9147387,32.68,10.531,343.0,3.2,1.812
INOXWIND,Capital Goods,38.036495,2.74,18022.0,2.047142,,15.713,0.0,32.5,
INTELLECT,Information Technology,26.110022,25.54,9266.0,3.1172137,,3.007,59.0,20.0,
INDIGO,Services,56.215237,83.07,180556.0,19.262148,,866.462,24.0,6.2,
IGIL,Services,30.544304,11.85,15642.0,11.108213,43.0,10.116,138.0,-30.0,5.161
IKS,Information Technology,36.53491,38.96,23859.0,10.619297,,34.186,0.0,24.0,
IPCALAB,Healthcare,41.75585,35.88,38010.0,4.6155267,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,41.690914,47.43,31749.0,8.12491,,1.075,127.0,10.5,
JKCEMENT,Construction Materials,45.216995,132.03,46129.0,7.115732,,99.562,25.0,18.2,
JBMA,Automobile and Auto Components,196.5625,3.2,14881.0,10.473384,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.329546,24.64,12320.0,2.2328198,,89.667,71.0,15.0,
JMFINANCIL,Financial Services,10.362997,12.81,12697.0,1.2347689,,104.102,315.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,17072.0,2.5650618,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.728115,,13164.0,9.896164,,,0.0,,
JSWENERGY,Power,42.697926,13.01,97553.0,3.326985,,218.668,37.0,67.4,
JSWINFRA,Services,36.028534,7.71,57898.0,5.6516786,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.50739,30.45,308753.0,3.7138906,,118.74,22.0,11.1,
JAINREC,Metals & Mining,41.555664,10.06,14426.0,9.922152,,94.847,0.0,55.8,
JPPOWER,Power,29.60606,0.66,13392.0,1.9910333,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.8467045,19.57,14755.0,1.0384568,14.64,,163.0,,
JINDALSAW,Capital Goods,13.888889,17.64,15616.0,1.2940369,,43.953,85.0,-6.2,
JSL,Metals & Mining,22.045963,35.68,64803.0,14.399472,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,66.1665,19.46,131012.0,2.6372547,,38.018,16.0,10.9,
JIOFIN,Financial Services,98.181816,2.42,156891.0,1.1237442,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,98.97119,4.86,31634.0,13.96713,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,40.783024,16.73,10761.0,3.5426304,,26.51,76.0,-0.5,
JUBLPHARMA,Healthcare,33.792725,27.21,14564.0,2.2110116,,43.867,55.0,16.5,
JWL,Capital Goods,49.001728,5.79,12125.0,4.3028955,,26.721,71.0,-13.5,
JYOTICNC,Capital Goods,48.991,15.56,17336.0,9.468271,,39.56,0.0,28.1,
KPRMILL,Textiles,37.619434,24.7,31827.0,5.9384427,,6.46,54.0,-4.0,
KEI,Capital Goods,53.911842,90.29,46536.0,7.515931,,3.799,9.0,19.8,
KPITTECH,Information Technology,27.577024,26.29,19764.0,6.0395527,,16.215,111.0,9.4,
KAJARIACER,Consumer Durables,47.09202,25.43,19074.0,6.5090256,,9.676,100.0,0.4,
KPIL,Construction,25.61425,48.84,21364.0,3.0678608,,69.688,72.0,16.3,
KALYANKJIL,Consumer Durables,37.81022,10.96,42797.0,8.020283,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.569386,23.78,28892.0,2.2570243,,,75.0,17.5,
KAYNES,Capital Goods,73.21729,59.46,29184.0,6.0845904,,18.899,0.0,21.6,
KEC,Construction,22.844463,25.91,15756.0,2.7916522,,94.066,94.0,12.2,
KFINTECH,Financial Services,49.251495,20.04,17030.0,11.613951,,3.239,75.0,26.2,
