Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
COLPAL,Fast Moving Consumer Goods,40.028286,49.49,53880.0,34.013256,,2.993,239.0,11.8,
CAMS,Financial Services,38.36185,19.87,18926.0,14.310254,,4.863,166.0,11.5,
CONCORDBIO,Healthcare,49.975895,29.04,15183.0,7.5272555,,0.115,52.0,26.2,
CONCOR,Services,30.854801,17.08,40137.0,3.1012404,,7.39,125.0,0.3,
COROMANDEL,Chemicals,33.686497,62.2,61706.0,4.9136887,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,52.81026,194.11,26811.0,7.4920077,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.587297,75.26,24831.0,3.1650057,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.47,15988.0,5.3899755,,5.797,121.0,11.8,
CUMMINSIND,Capital Goods,63.106228,85.57,149688.0,17.66195,,0.431,123.0,17.9,
CYIENT,Information Technology,24.33483,35.63,9025.0,1.6858313,,7.528,364.0,21.3,
DCMSHRIRAM,Diversified,11.147737,91.92,15868.0,2.1238449,,37.802,147.0,9.3,
DLF,Realty,36.96498,17.99,164608.0,3.6198752,10.1,0.673,120.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.157078,35.65,13448.0,11.023774,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,36.607952,11.07,71890.0,6.294363,,10.907,201.0,10.6,
DALBHARAT,Construction Materials,36.913826,49.9,34580.0,1.9216665,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,91.948,48.46,24945.0,14.3697,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,19.204313,77.92,18909.0,2.760351,,75.969,69.0,22.5,
DEEPAKNTR,Chemicals,30.316677,56.84,23503.0,4.026714,,27.903,44.0,36.4,
DELHIVERY,Services,376.80328,1.22,34439.0,3.5419028,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17725.0,11.496201,,203.327,0.0,16.5,
DIVISLAB,Healthcare,87.22988,97.18,225038.0,13.426273,,0.042,35.0,27.8,
DIXON,Consumer Durables,41.430878,341.05,85913.0,15.739787,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.999386,32.48,31998.0,12.757644,,7.83,102.0,19.1,
DRREDDY,Healthcare,30.060122,39.92,99960.0,2.6069615,8.84,18.605,66.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,29.475286,26.3,13795.0,1.5683577,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,26.369621,11.39,18783.0,3.5693488,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.397278,210.08,221443.0,8.815702,,2.048,101.0,31.5,
ELECON,Capital Goods,40.98104,10.55,9702.0,4.2075405,,11.824,45.0,6.1,
ELGIEQUIP,Capital Goods,42.983074,14.18,19214.0,8.608757,,23.885,47.0,24.9,
EMAMILTD,Fast Moving Consumer Goods,23.204834,17.38,17604.0,6.020571,,5.541,298.0,14.9,
EMCURE,Healthcare,36.287323,53.25,36652.0,7.399933,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.472826,18.4,22259.0,6.0213885,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,41.996235,69.03,40778.0,5.96101,,19.393,39.0,31.0,
ENGINERSIN,Construction,19.699272,12.37,13696.0,4.3650694,23.79,0.534,125.0,-8.3,1.299
ERIS,Healthcare,28.947369,46.93,18827.0,4.758602,,60.545,104.0,12.6,
ESCORTS,Capital Goods,24.79258,125.59,34259.0,2.8154738,,1.309,106.0,28.3,
ETERNAL,Consumer Services,707.7778,0.45,293192.0,9.414999,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,43.40018,10.97,40468.0,2.9103959,,11.308,41.0,17.7,
NYKAA,Consumer Services,371.91013,0.89,94834.0,65.909996,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.80621,18.68,86748.0,2.1625779,,,34.0,21.4,
FACT,Chemicals,,-0.57,52264.0,38.005833,,295.147,5.0,40.9,
FINCABLES,Capital Goods,23.817574,52.35,19069.0,3.1343088,,0.314,62.0,47.9,
FSL,Services,28.027285,9.53,18444.0,4.2055707,,67.135,202.0,22.9,
FIVESTAR,Financial Services,14.703368,37.42,16241.0,2.2005713,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.320656,950.33,24193.0,5.870604,,,22.0,6.2,
FORTIS,Healthcare,67.02742,13.86,70136.0,7.0875993,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.644473,15.02,114998.0,1.2903082,,27.809,309.0,16.7,
GVT&D,Capital Goods,85.62992,50.8,111380.0,41.396244,,0.892,23.0,38.0,
GMRAIRPORT,Services,253.77501,0.4,107184.0,-42.687134,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,83.99539,17.37,25858.0,15.335296,,10.642,35.0,29.8,
GALLANTT,Capital Goods,28.986553,20.08,14044.0,4.2354937,,,14.0,,
GRSE,Capital Goods,37.39789,70.02,29997.0,11.421667,,1.424,102.0,38.5,
GICRE,Financial Services,6.9598737,50.59,61772.0,0.6709121,10.69,,372.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.324516,164.06,24765.0,26.166023,,0.002,237.0,10.8,
GLAND,Healthcare,43.34793,68.52,48998.0,4.7244797,10.53,2.738,77.0,22.3,4.68
GLAXO,Healthcare,42.706482,62.96,45550.0,20.08891,,1.467,218.0,16.6,
GLENMARK,Healthcare,35.944183,64.5,65431.0,6.22431,,5.646,32.0,23.1,
MEDANTA,Healthcare,69.09179,20.59,38228.0,9.646643,,29.869,4.0,26.5,
GODIGIT,Financial Services,48.898304,5.31,24005.0,5.122716,,7.469,0.0,8.6,
GPIL,Capital Goods,17.661665,13.33,15317.0,2.489742,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.93618,86.18,33520.0,5.3955255,,3.757,231.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,48.636127,19.21,95607.0,7.558511,,34.899,213.0,15.4,
GODREJIND,Diversified,34.026077,36.81,42191.0,3.7744207,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,37.4553,53.13,59944.0,3.1291375,,82.119,50.0,16.5,
GRANULES,Healthcare,31.875233,26.93,21271.0,4.183073,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,65.89954,10.95,14098.0,2.4062479,,6.295,95.0,26.6,
GRASIM,Construction Materials,38.81362,83.7,220344.0,2.1295466,,135.044,31.0,21.4,
GRAVITA,Metals & Mining,33.394753,53.73,13069.0,5.3284593,,29.934,64.0,41.8,
GESHIP,Services,4.903233,261.97,18338.0,1.081117,,6.409,449.0,66.9,
FLUOROCHEM,Chemicals,85.166275,55.63,52045.0,6.800315,,28.94,6.0,24.9,
GMDCLTD,Metals & Mining,19.62162,29.6,18469.0,2.6128383,,4.475,170.0,23.8,
HEG,Capital Goods,37.506687,18.69,13528.0,2.843202,,16.73,49.0,10.4,
HBLENGINE,Capital Goods,24.111586,28.14,18808.0,8.420099,,3.021,58.0,6.0,
HCLTECH,Information Technology,21.167315,64.25,367984.0,4.9800277,24.07,7.058,439.0,3.0,2.222
HDBFS,Financial Services,20.635326,33.29,56911.0,2.760321,,484.313,58.0,21.0,
HDFCAMC,Financial Services,36.150715,68.74,106554.0,11.535444,,2.364,216.0,13.4,
HDFCBANK,Financial Services,15.890711,45.75,1120254.0,1.8460538,13.84,,179.0,16.6,
HDFCLIFE,Financial Services,58.56284,9.15,116383.0,5.9158955,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,56.770992,3.93,34142.0,6.7297077,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,49.808136,26.06,81458.0,8.610682,,2.801,94.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.423023,270.27,115882.0,5.360739,,3.57,316.0,34.9,
HEXT,Information Technology,26.103985,21.83,34749.0,5.177395,21.47,10.18,248.0,17.9,1.432
HSCL,Chemicals,48.035053,16.26,39410.0,8.372639,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,13.957429,73.76,228532.0,1.6732111,,72.598,46.0,32.1,
HAL,Capital Goods,36.069557,139.45,336387.0,8.196344,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,45.179333,11.71,51160.0,15.32146,,3.319,45.0,84.7,
HINDPETRO,Oil Gas & Consumable Fuels,47.27848,7.9,79474.0,1.212501,,85.369,622.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.17608,44.98,488010.0,10.012727,,3.016,213.0,5.0,
HINDZINC,Metals & Mining,14.061563,39.96,237421.0,10.491822,,39.034,363.0,71.7,
POWERINDIA,Capital Goods,138.50093,257.76,159123.0,30.74276,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.251806,55.36,12298.0,2.8174174,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,82.15686,6.12,16392.0,11.568726,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,59.576614,624.49,32917.0,7.371072,,2.476,29.0,1.8,
HUDCO,Financial Services,8.936501,21.26,38034.0,1.7302492,,645.775,309.0,9.8,
HYUNDAI,Automobile and Auto Components,36.138046,60.85,178678.0,8.929007,,5.484,94.0,-0.5,
ICICIBANK,Financial Services,18.6521,75.97,1016453.0,2.6716845,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.677685,48.4,81423.0,4.7736053,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,42.984596,72.07,153116.0,36.708454,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,43.703865,11.65,73814.0,5.413322,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.509804,8.67,88654.0,1.2549467,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.83142,2.61,73875.0,1.5548903,,,29.0,-1.1,
IFCI,Financial Services,111.50725,0.69,20730.0,2.2743802,,,0.0,,
IIFL,Financial Services,12.658444,49.86,26842.0,1.9283239,,447.421,63.0,31.8,
IRB,Construction,24.692308,0.78,23262.0,1.0894898,,95.6,104.0,-8.9,
IRCON,Construction,19.022865,6.56,11737.0,1.7654883,,85.833,175.0,14.4,
ITCHOTELS,Consumer Services,39.646633,4.16,34355.0,2.9469151,,0.634,60.0,14.8,
ITC,Fast Moving Consumer Goods,17.552052,15.85,348570.0,4.8074102,,3.293,579.0,-11.1,
ITI,Telecommunication,81.87869,3.38,26647.0,13.973743,,40.144,0.0,-13.0,
INDGN,Healthcare,33.401443,16.64,13384.0,4.2658687,,5.043,39.0,39.7,
INDIACEM,Construction Materials,125.93959,2.98,17446.0,1.1487674,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.86004,81.88,107649.0,4.849219,23.15,0.974,166.0,11.4,1.996
INDIANB,Financial Services,9.430453,94.9,120547.0,1.4367174,16.17,,203.0,10.3,
IEX,Financial Services,21.847635,5.71,11094.0,8.181937,,0.818,319.0,10.1,
INDHOTEL,Consumer Services,47.745358,15.08,102487.0,7.8520327,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.668971,24.59,,0.8744088,,58.446,583.0,38.5,
IOB,Financial Services,11.309764,2.97,64683.0,1.6632007,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.591955,17.4,39800.0,9.237425,,1.874,188.0,18.1,
IRFC,Financial Services,15.95082,5.49,114441.0,2.0148172,,773.347,328.0,10.3,
IREDA,Financial Services,16.583452,7.01,32657.0,2.368968,,565.671,102.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,13.955842,10.87,21238.0,1.8446236,13.93,0.848,307.0,5.4,1.155
INDUSTOWER,Telecommunication,14.187892,27.09,101361.0,2.4493215,18.91,51.79,365.0,4.6,1.845
INDUSINDBK,Financial Services,59.661015,17.11,79535.0,1.2092036,,,15.0,1.0,
NAUKRI,Consumer Services,54.372467,24.7,86991.0,2.2944872,,0.64,106.0,11.4,
INFY,Information Technology,15.1215725,77.32,473540.0,5.1641717,32.0,9.541,425.0,2.9,1.862
INOXWIND,Capital Goods,30.442146,2.42,12732.0,1.7267485,,20.631,0.0,-1.5,
INTELLECT,Information Technology,28.30707,24.75,9761.0,3.0660696,,4.961,57.0,20.4,
INDIGO,Services,,-125.12,205320.0,29.448956,,866.462,24.0,6.2,
IGIL,Services,29.214525,11.84,14948.0,10.045888,,9.594,146.0,23.2,
IKS,Information Technology,41.0531,44.82,30867.0,10.994199,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.85636,45.81,43997.0,5.456153,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,43.32544,122.48,41002.0,5.8264785,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,65.642784,9.49,14732.0,12.903393,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,16.663774,23.05,11073.0,1.827012,,80.551,104.0,2.0,
JMFINANCIL,Financial Services,11.663284,10.84,12099.0,1.1345526,,102.435,135.0,-10.3,
JSWCEMENT,Construction Materials,,-6.21,17557.0,2.6622713,,68.39,38.0,24.5,
JSWDULUX,Consumer Durables,7.352026,,14424.0,5.883686,,,0.0,,
JSWENERGY,Power,43.956043,12.74,102613.0,3.1980994,,229.16,36.0,1.2,
JSWINFRA,Services,48.45,7.0,78519.0,6.501361,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.466869,101.87,310004.0,3.0982108,,95.374,56.0,9.8,
JAINREC,Metals & Mining,27.497656,10.67,10125.0,6.6305084,,81.887,0.0,75.9,
JPPOWER,Power,25.202898,0.69,11918.0,1.3351247,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.4356766,20.91,17121.0,1.0379242,14.61,,136.0,,
JINDALSAW,Capital Goods,26.083986,10.24,17031.0,1.3535771,,38.19,76.0,9.0,
JSL,Metals & Mining,18.760487,39.33,60795.0,13.507057,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,40.83427,26.73,111059.0,2.1815078,,43.613,18.0,25.9,
JIOFIN,Financial Services,77.34472,3.22,164451.0,1.1778978,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,87.66956,5.75,,14.464019,16.89,2.655,25.0,20.3,0.368
JUBLINGREA,Chemicals,37.90895,19.44,11623.0,3.725168,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,39.052773,22.17,13713.0,1.9333919,,50.943,56.0,18.3,
JWL,Capital Goods,63.80597,4.02,10962.0,3.705309,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,58.438168,14.15,18806.0,9.402361,,42.585,0.0,24.0,
KPRMILL,Textiles,41.6042,26.68,38020.0,6.659188,16.2,10.463,46.0,0.9,4.372
KEI,Capital Goods,54.399696,104.78,54492.0,8.17584,,3.796,8.0,23.0,
KPITTECH,Information Technology,28.347183,21.66,16715.0,4.7204623,,23.624,121.0,8.9,
KAJARIACER,Consumer Durables,36.531624,34.31,19696.0,6.5112705,,7.302,95.0,20.4,
KPIL,Construction,20.297207,66.62,23092.0,2.9694207,,45.814,79.0,5.1,
KALYANKJIL,Consumer Durables,42.744205,14.23,62817.0,9.945064,,96.966,24.0,45.7,
KARURVYSYA,Financial Services,11.685452,28.39,32069.0,2.2730854,,,77.0,26.0,
KAYNES,Capital Goods,72.63743,50.39,24605.0,5.279122,,19.168,0.0,40.5,
