Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AFCONS,Construction,44.133625,6.81,11054.0,2.02829,4.68,66.542,68.0,-18.9,1.294
AFFLE,Information Technology,46.31531,33.11,21567.0,5.8968067,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.3793,84.63,42694.0,9.429506,25.39,5.747,162.0,21.5,2.638
ALKEM,Healthcare,28.90702,192.41,66502.0,4.813609,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,75.39683,8.19,17272.0,10.388277,13.55,68.251,87.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.599592,48.95,16664.0,2.0579839,11.57,5.015,115.0,15.5,1.641
AMBER,Consumer Durables,156.36942,50.24,27706.0,6.3238764,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.027283,19.06,109059.0,1.8280264,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,75.10293,27.69,34530.0,34.593697,,8.25,34.0,52.1,
ANANTRAJ,Realty,37.228195,15.82,21195.0,3.568248,11.13,11.696,17.0,19.6,9.755
ANGELONE,Financial Services,30.494911,10.81,30114.0,4.908062,15.53,129.314,204.0,33.5,1.324
ANTHEM,Healthcare,74.61686,10.44,43758.0,14.381981,21.71,1.772,27.0,26.0,5.536
ANURAS,Chemicals,82.60586,15.35,14436.0,4.3258734,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,57.287983,243.14,55959.0,10.374345,19.74,17.716,36.0,26.7,1.448
APOLLOHOSP,Healthcare,65.41512,134.9,126883.0,13.381201,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.861433,21.65,27201.0,1.627327,8.72,21.987,258.0,14.2,1.323
APTUS,Financial Services,15.87127,19.11,15189.0,3.0014546,20.11,156.2,169.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,65.3466,13.56,22589.0,5.7412577,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,26.663248,5.85,91620.0,5.9148307,21.64,344.737,224.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.497787,45.2,257808.0,12.070087,20.89,17.847,103.0,10.6,2.209
ASTERDM,Healthcare,109.32,7.5,71372.0,9.233628,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,68.02372,20.24,36988.0,9.113294,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.74,49137.0,19.062277,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.637745,230.5,18077.0,2.9053922,11.53,2.907,49.0,15.0,3.614
AUROPHARMA,Healthcare,25.46932,60.3,88367.0,2.3543875,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,9.011203,61.59,47132.0,2.9241614,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,83.31576,47.41,257637.0,10.506827,,9.913,0.0,14.9,
AXISBANK,Financial Services,15.765348,84.21,413012.0,1.9189435,13.15,,8.0,-11.0,
BEML,Capital Goods,106.80024,16.97,15095.0,5.145268,4.86,10.568,71.0,8.6,2.014
BLS,Consumer Services,14.08224,16.78,9724.0,3.9478083,30.14,15.468,127.0,17.6,2.914
BSE,Financial Services,60.49216,59.33,145760.0,18.538607,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.167856,384.02,291364.0,7.509278,28.05,56.352,145.0,37.0,1.761
BAJFINANCE,Financial Services,34.055447,31.02,656856.0,5.761941,17.91,314.833,52.0,28.2,2.692
BAJAJFINSV,Financial Services,30.401375,61.04,296677.0,3.8027573,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.100733,865.65,116580.0,1.593493,12.62,0.012,152.0,-48.3,2.655
BAJAJHFL,Financial Services,28.574259,3.03,72110.0,3.2015681,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,32.090134,64.35,39920.0,3.6439033,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.354034,18.84,12878.0,2.9752724,9.54,76.606,119.0,6.7,1.126
BANDHANBNK,Financial Services,28.393093,7.53,34445.0,1.3449585,4.88,,69.0,119.3,
BANKBARODA,Financial Services,6.4535036,38.39,128121.0,0.7724229,12.74,,343.0,-7.6,
BANKINDIA,Financial Services,6.031552,23.77,65272.0,0.7257623,12.06,,320.0,10.1,
MAHABANK,Financial Services,8.162411,9.79,61463.0,1.7218643,22.96,,275.0,21.8,
BATAINDIA,Consumer Durables,66.156784,10.46,8894.0,5.632886,8.47,86.9,132.0,5.0,1.721
BAYERCROP,Chemicals,27.60026,153.35,19022.0,6.413666,23.7,2.758,365.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.01372,5.83,20240.0,3.7042165,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.224064,9.64,57577.0,8.328133,17.23,9.165,81.0,6.1,2.115
BDL,Capital Goods,110.642044,11.37,46114.0,10.865153,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,49.82968,8.22,299409.0,12.481336,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,96.99155,22.47,104195.0,10.886439,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,88.44468,4.79,147518.0,5.6419716,6.29,31.312,33.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.164862,60.96,134522.0,1.3433715,28.47,54.332,646.0,6.7,0.794
BHARTIARTL,Telecommunication,43.009686,44.39,1191085.0,7.4879394,19.36,99.718,125.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.630062,34.6,80670.0,11.258583,26.47,85.654,110.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.084545,10.29,16018.0,9.96708,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,55.705883,3.74,128995.0,13.344862,,3.028,0.0,65.2,
BIOCON,Healthcare,152.34267,2.86,70945.0,2.0403385,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.372737,18.78,8071.0,1.961877,13.66,3.422,228.0,2.4,4.294
BLUEDART,Services,47.241608,104.3,11691.0,6.5791717,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,41.308674,14.06,10075.0,7.4071236,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,66.27879,25.61,34897.0,10.169979,16.22,23.588,48.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.344375,178.12,10370.0,1.4726295,28.71,16.57,227.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,43.5321,940.8,120801.0,8.136719,19.35,0.8,66.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.89,10282.0,2.111511,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.74367,19.74,18506.0,2.7134695,10.79,84.316,33.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.401424,105.25,130310.0,25.520193,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,47.966965,24.52,6441.0,7.110471,15.8,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.94469,29.11,15892.0,6.770313,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.005084,11.8,21906.0,1.7492644,12.55,164.311,367.0,5.6,0.921
CGPOWER,Capital Goods,117.14008,7.71,142244.0,17.84564,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.796751,22.78,17972.0,2.4094334,,5.71,148.0,14.9,
CRISIL,Financial Services,36.977287,114.93,31079.0,10.245395,,9.785,86.0,30.1,
CANFINHOME,Financial Services,10.907641,81.53,11841.0,1.9800327,19.66,636.585,177.0,24.8,8.779
CANBK,Financial Services,5.774388,21.63,113292.0,0.96251655,15.94,,332.0,-46.7,
CANHLIFE,Financial Services,112.69924,1.33,14202.0,8.763447,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,30.824015,84.95,19904.0,5.6674547,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,25.305336,10.12,24640.0,3.4274204,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,102.850204,10.28,20141.0,5.1278696,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,60.515114,44.65,12976.0,5.2069683,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.910587,9.73,18200.0,9.577348,,3.305,476.0,8.7,
CEATLTD,Automobile and Auto Components,20.298918,174.63,14300.0,2.4370978,14.79,64.742,79.0,23.3,0.68
CEMPRO,Construction,45.616554,34.79,27263.0,11.361358,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.3433733,4.98,28593.0,0.73313373,11.91,,425.0,-13.0,
CDSL,Financial Services,66.021454,21.44,29584.0,15.095608,23.91,0.11,89.0,4.2,2.917
CHALET,Consumer Services,28.97552,29.82,18922.0,5.113206,19.13,64.041,23.0,6.0,0.702
CHAMBLFERT,Chemicals,9.3163185,48.78,18208.0,1.7471657,20.45,10.274,220.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.3698483,223.47,17869.0,1.6085683,32.13,17.68,112.0,-2.5,1.623
CHOICEIN,Financial Services,73.343895,11.05,18055.0,9.587153,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.05724,129.98,29428.0,1.9044169,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.240343,61.87,154499.0,5.0607452,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.73822,47.75,114714.0,3.3313549,11.74,1.778,90.0,-2.1,3.443
CUB,Financial Services,16.666666,13.41,22144.0,2.0954828,13.24,,91.0,23.6,
CLEAN,Chemicals,34.494667,21.57,7908.0,4.9956026,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.48602,50.43,263734.0,2.2141454,28.12,11.629,515.0,16.2,1.856
COCHINSHIP,Capital Goods,51.80479,27.15,37002.0,6.300366,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,34.435577,43.85,66846.0,5.317594,18.6,7.518,104.0,30.5,1.609
COHANCE,Healthcare,93.61703,4.7,16849.0,4.3122883,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.151558,48.43,55523.0,35.05031,81.59,2.993,239.0,9.1,1.28
CAMS,Financial Services,39.333157,19.12,18666.0,14.118763,38.69,4.863,163.0,11.0,3.426
CONCORDBIO,Healthcare,54.50141,24.77,14123.0,7.001857,13.54,0.115,56.0,-24.1,7.394
CONCOR,Services,29.984642,16.28,37178.0,2.8726194,9.76,7.39,276.0,-1.1,3.921
COROMANDEL,Chemicals,31.168097,65.32,59957.0,4.7743897,15.59,11.469,53.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.690117,160.61,23814.0,6.6544466,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.087683,49.04,23637.0,3.0140479,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,16533.0,5.573404,-6.34,5.797,116.0,10.8,1.426
CUMMINSIND,Capital Goods,63.702316,85.46,150908.0,17.805862,29.45,0.431,119.0,21.9,3.324
CYIENT,Information Technology,21.490494,39.45,9367.0,1.6484029,7.77,7.528,381.0,0.9,2.929
DCMSHRIRAM,Diversified,18.7128,54.77,15870.0,2.0734456,11.62,37.802,142.0,11.0,1.495
DLF,Realty,38.083714,17.56,165536.0,3.640288,10.03,0.673,122.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.949768,37.83,13764.0,11.282467,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.1831,10.65,75905.0,6.6469407,16.24,10.907,192.0,7.3,1.696
DALBHARAT,Construction Materials,30.029625,60.76,34253.0,1.9035139,6.5,40.987,55.0,3.8,1.544
DATAPATTNS,Capital Goods,85.24454,48.05,22931.0,13.209366,16.73,0.304,24.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.424217,58.39,20235.0,2.953856,10.77,75.969,65.0,12.9,1.363
DEEPAKNTR,Chemicals,41.256935,41.45,23325.0,3.9990551,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,247.78894,1.99,36936.0,3.7992435,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13777.0,9.097867,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,74.53737,96.73,191403.0,11.411316,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,50.386646,285.79,87555.0,16.040548,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,56.133953,30.16,28269.0,11.271038,21.47,7.83,81.0,16.6,3.476
DRREDDY,Healthcare,23.70848,51.18,101041.0,2.6796284,11.83,20.328,65.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.579262,31.92,13394.0,1.527042,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.838486,10.03,21225.0,4.0334177,12.95,4.666,44.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,37.70059,200.66,207657.0,8.2674885,23.77,2.048,111.0,19.1,1.902
ELECON,Capital Goods,45.488163,10.14,10350.0,4.488789,,11.824,42.0,6.1,
ELGIEQUIP,Capital Goods,42.825607,13.59,18347.0,8.214074,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.279295,17.58,17864.0,6.109759,27.61,5.541,295.0,-3.9,2.308
EMCURE,Healthcare,36.648872,48.7,33854.0,6.8350673,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,17.312908,19.91,23865.0,6.4559026,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.216236,67.98,38456.0,5.6224856,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.43735,12.37,12819.0,4.085446,23.79,0.534,130.0,-8.3,1.299
ERIS,Healthcare,32.300552,45.25,20255.0,5.1197443,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.634018,124.05,32258.0,2.650996,12.02,1.309,113.0,21.4,3.254
ETERNAL,Consumer Services,771.8919,0.37,262906.0,8.442461,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,42.908012,10.11,36873.0,2.6518161,6.17,11.308,48.0,9.2,1.224
NYKAA,Consumer Services,475.88235,0.68,92675.0,65.334145,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.891367,17.49,85827.0,2.1416478,11.73,,37.0,12.3,
FACT,Chemicals,,-0.59,54134.0,39.365704,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.811562,46.7,15578.0,2.560538,12.33,0.314,77.0,22.4,8.417
FSL,Services,27.404541,9.69,18337.0,4.181165,15.9,67.135,210.0,19.5,0.794
FIVESTAR,Financial Services,14.89533,37.26,16383.0,2.2197692,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.833426,919.71,24035.0,5.832236,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,69.29143,13.76,71981.0,7.274135,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.841284,11.53,112513.0,1.2624217,8.69,27.809,722.0,-2.4,0.849
GVT&D,Capital Goods,90.91999,48.37,112604.0,41.851124,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,852.7693,0.13,117057.0,-46.619007,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,75.911415,17.61,23692.0,14.050873,19.58,10.642,36.0,12.7,1.664
GALLANTT,Capital Goods,32.503742,20.05,15724.0,4.7423267,,,14.0,,
GRSE,Capital Goods,43.295856,59.59,29554.0,11.253304,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.5574512,55.09,63378.0,0.688347,10.69,,361.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.76649,163.42,25436.0,26.87526,66.44,0.002,153.0,3.2,1.544
GLAND,Healthcare,38.38881,63.99,40522.0,3.906604,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,40.062195,61.1,41467.0,18.288319,49.11,1.467,229.0,2.1,2.027
GLENMARK,Healthcare,46.331608,48.25,63086.0,6.0017447,14.07,5.646,33.0,14.3,1.772
MEDANTA,Healthcare,64.041725,20.61,35468.0,8.950234,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,47.95068,5.88,26066.0,5.54976,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,19.427208,12.57,15888.0,2.5824873,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.633091,97.79,32998.0,5.3114166,26.59,3.757,177.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.885235,18.21,109729.0,8.662041,15.1,34.899,190.0,8.4,0.914
GODREJIND,Diversified,37.432888,35.76,45091.0,4.0342,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,34.33686,61.45,63559.0,3.3178291,9.97,82.119,48.0,63.0,1.274
GRANULES,Healthcare,36.113148,24.57,21987.0,4.273673,13.52,29.735,19.0,22.8,1.801
GRAPHITE,Capital Goods,68.943436,9.37,12621.0,2.1594734,2.92,6.295,112.0,22.5,3.22
GRASIM,Construction Materials,42.440525,73.14,210512.0,2.0343697,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,35.16129,51.77,13259.0,5.40567,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.550282,205.64,19231.0,1.133721,18.85,6.409,336.0,23.6,7.133
FLUOROCHEM,Chemicals,79.70995,52.06,45584.0,5.956197,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.684443,29.63,18547.0,2.6238601,14.19,4.475,172.0,-9.2,4.144
HEG,Capital Goods,32.28147,18.19,11332.0,2.381638,7.34,16.73,58.0,11.2,2.209
HBLENGINE,Capital Goods,25.284302,29.37,20584.0,9.215571,44.07,3.021,26.0,27.0,3.574
HCLTECH,Information Technology,18.496403,65.31,326857.0,4.3648896,24.07,7.058,514.0,3.0,2.222
HDBFS,Financial Services,21.963858,33.48,60920.0,2.954803,13.94,484.313,53.0,20.6,30.738
HDFCAMC,Financial Services,40.632275,65.32,113769.0,12.320412,,2.364,208.0,13.4,
HDFCBANK,Financial Services,18.437922,44.46,1262514.0,2.153146,13.82,,159.0,-1.8,
HDFCLIFE,Financial Services,61.756016,9.14,122595.0,6.86203,10.8,15.842,37.0,15.0,0.991
HFCL,Telecommunication,100.0798,2.13,32621.0,6.429886,7.27,38.321,4.0,127.8,1.991
HAVELLS,Consumer Durables,43.97997,26.96,74410.0,7.865705,18.97,2.801,103.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.121233,286.72,98226.0,4.545055,28.03,3.57,378.0,30.2,1.909
HEXT,Information Technology,25.028788,22.58,34443.0,5.0776267,22.27,10.521,252.0,12.6,1.631
HSCL,Chemicals,46.47649,15.95,37403.0,7.94653,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,15.640984,60.22,209086.0,1.5308379,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.967194,136.56,301083.0,7.3364415,23.98,0.027,45.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.978607,9.35,46997.0,14.074718,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.666356,85.87,85262.0,1.3008009,30.93,85.369,615.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.46516,45.21,504199.0,10.344876,21.6,3.016,209.0,4.3,1.223
HINDZINC,Metals & Mining,16.012053,32.36,218935.0,9.67492,76.94,39.034,398.0,43.0,1.472
POWERINDIA,Capital Goods,145.87767,220.87,143612.0,27.746037,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,23.906645,51.63,12902.0,2.955834,15.71,243.944,42.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,76.09477,6.12,15183.0,10.715107,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,65.6719,593.1,34460.0,7.716792,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.203313,19.92,40689.0,1.8510087,20.2,645.775,273.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.416025,67.64,161671.0,8.079146,29.92,5.484,105.0,4.8,1.556
ICICIBANK,Financial Services,19.212072,74.88,1031948.0,2.8375537,16.36,,85.0,66.9,
ICICIGI,Financial Services,37.392918,43.19,80642.0,5.009072,14.63,,77.0,10.6,0.283
ICICIAMC,Financial Services,44.98156,70.5,156739.0,37.577023,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,42.988804,11.61,72357.0,5.3064694,12.58,19.037,31.0,-83.1,1.474
IDBI,Financial Services,10.235294,8.5,93546.0,1.3643634,14.15,,243.0,,
IDFCFIRSTB,Financial Services,42.76064,1.88,69271.0,1.4755603,,,31.0,-1.1,
IFCI,Financial Services,106.426476,0.68,19499.0,2.139289,,,0.0,,
IIFL,Financial Services,13.681672,40.43,23525.0,1.690014,12.29,447.421,71.0,64.3,3.471
IRB,Construction,28.571428,0.7,24156.0,1.1313497,4.17,95.6,100.0,-17.2,1.239
IRCON,Construction,20.447077,6.33,12173.0,1.8311332,9.08,85.833,169.0,-6.5,1.651
ITCHOTELS,Consumer Services,46.289543,3.73,35965.0,3.0779927,7.32,0.634,54.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,16.84952,16.68,352141.0,4.856659,29.34,3.293,578.0,-5.0,3.039
ITI,Telecommunication,93.39869,3.06,27518.0,14.430698,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.758577,16.61,12308.0,3.9075763,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,18912.0,1.2453359,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.254158,78.77,11489.0,4.782084,20.7,0.962,154.0,13.9,2.34
INDIANB,Financial Services,8.884857,93.71,112148.0,1.3366232,16.17,,220.0,10.3,
IEX,Financial Services,21.201378,5.81,10954.0,8.078966,39.42,0.818,336.0,12.5,1.995
INDHOTEL,Consumer Services,49.757515,14.64,103690.0,7.9441853,16.43,18.987,44.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.568748,30.91,199420.0,0.88582504,20.97,58.446,582.0,6.7,0.742
IOB,Financial Services,12.496297,2.7,64972.0,1.7564684,15.65,,0.0,7.7,
IRCTC,Consumer Services,29.141619,17.3,40332.0,9.3609,34.96,1.874,189.0,15.1,2.155
IRFC,Financial Services,16.611633,5.33,115709.0,2.037135,12.81,773.347,326.0,0.5,18.265
IREDA,Financial Services,18.174366,6.71,34259.0,2.4851239,,565.671,99.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.656584,11.24,21490.0,1.8665111,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,14.870849,27.1,106279.0,2.6807156,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,90.10517,11.41,80103.0,1.2178508,1.36,,15.0,272.7,
NAUKRI,Consumer Services,52.962963,22.41,76880.0,2.028948,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,14.516342,75.88,445989.0,4.724424,31.44,9.827,465.0,6.6,1.978
INOXWIND,Capital Goods,29.49434,2.65,13508.0,1.8319895,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.256168,24.32,10584.0,3.3266814,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-63.19,203000.0,29.108612,,866.462,24.0,6.2,
IGIL,Services,29.085932,11.87,14920.0,10.016828,,9.594,142.0,20.9,5.041
IKS,Information Technology,44.765514,42.22,31704.0,11.292954,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,41.21367,45.07,47126.0,5.8440804,13.22,8.492,32.0,6.3,2.764
JKCEMENT,Construction Materials,42.03874,128.56,41760.0,5.934081,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,72.651184,9.26,15910.0,13.934918,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.587832,27.78,11683.0,1.9276141,14.05,80.551,97.0,12.4,1.344
JMFINANCIL,Financial Services,9.8715315,12.61,11912.0,1.1164325,11.13,102.435,140.0,,7.557
JSWCEMENT,Construction Materials,,-6.32,18898.0,2.8850484,-17.95,68.39,35.0,13.1,0.724
