Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BALRAMCHIN,Fast Moving Consumer Goods,23.106884,22.08,10304.0,2.6277838,,19.761,138.0,22.0,
BANDHANBNK,Financial Services,31.728,6.25,31946.0,1.292741,,,84.0,-12.8,
BANKBARODA,Financial Services,7.1286206,37.63,138722.0,0.8443633,12.81,,312.0,4.3,
BANKINDIA,Financial Services,6.639314,21.57,65199.0,0.75428873,12.05,,281.0,8.9,
MAHABANK,Financial Services,8.729167,9.12,61232.0,1.8420138,22.66,,322.0,38.2,
BATAINDIA,Consumer Durables,52.276337,13.86,9312.0,6.1141396,,90.391,262.0,2.8,
BAYERCROP,Chemicals,31.425024,149.05,21050.0,6.738785,,3.266,272.0,4.7,
BELRISE,Automobile and Auto Components,39.992527,5.35,19040.0,3.5116858,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,51.476135,9.01,54079.0,8.608177,,11.082,83.0,0.3,
BDL,Capital Goods,88.34601,15.78,51102.0,12.116392,,0.029,37.0,-31.9,
BEL,Capital Goods,53.68712,8.15,319839.0,14.844279,,0.273,100.0,24.0,
BHARATFORG,Automobile and Auto Components,80.53187,23.69,91210.0,9.741576,,71.382,42.0,25.0,
BHEL,Capital Goods,147.22223,2.34,119957.0,4.9009843,,44.956,14.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.277874,57.58,131847.0,1.3823816,,56.386,650.0,5.2,
BHARTIARTL,Telecommunication,37.373318,50.52,1150131.0,9.214019,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.420532,35.17,76355.0,11.365227,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,70.351326,9.82,17322.0,11.564472,,19.446,15.0,10.5,
GROWW,Financial Services,62.601173,3.41,132172.0,13.673456,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,73.92857,4.9,58660.0,1.7422482,,50.024,14.0,9.2,
BSOFT,Information Technology,22.172869,16.66,10324.0,2.78557,,4.089,175.0,1.3,
BLUEDART,Services,51.14235,107.06,12992.0,7.9632382,,,46.0,8.0,
BLUEJET,Healthcare,26.319363,16.94,7734.0,6.1499095,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,76.490425,24.02,37774.0,12.17981,,33.084,48.0,4.2,
BBTC,Fast Moving Consumer Goods,9.499245,158.76,10522.0,1.6813852,,30.298,227.0,8.0,
BOSCHLTD,Automobile and Auto Components,38.954983,933.0,107195.0,7.647337,,0.778,137.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,11698.0,2.4286838,,31.483,0.0,11.6,
BRIGADE,Realty,26.079136,30.58,19506.0,3.006507,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,56.964676,100.22,137512.0,36.832973,,58.424,132.0,8.2,
MAPMYINDIA,Information Technology,38.601997,24.07,5088.0,6.219585,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,39.996445,28.13,14986.0,7.183033,,77.989,70.0,38.4,
CESC,Power,16.781672,11.13,24759.0,1.9455237,,141.107,314.0,12.5,
CGPOWER,Capital Goods,115.46853,7.15,130035.0,17.432432,,1.519,16.0,26.2,
CRISIL,Financial Services,37.570694,114.93,31578.0,10.409811,,9.785,84.0,30.1,
CANFINHOME,Financial Services,10.692384,81.53,11608.0,1.9409747,19.66,637.09,158.0,24.8,139.58
CANBK,Financial Services,6.1544676,22.27,124322.0,1.0596056,18.21,,292.0,-42.6,
CANHLIFE,Financial Services,109.082085,1.34,13849.0,8.872768,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.447548,80.55,13132.0,4.256819,,0.166,35.0,10.1,
CGCL,Financial Services,19.688103,9.33,17674.0,2.6515677,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,75.258286,12.97,18594.0,4.9290013,,7.95,41.0,2.8,
CARTRADE,Consumer Services,41.21994,39.92,7887.0,3.3551161,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.25339,9.59,18263.0,9.61066,45.47,3.305,476.0,6.0,1.665
CEATLTD,Automobile and Auto Components,26.49927,136.8,14624.0,3.2064471,,67.986,85.0,26.0,
CEMPRO,Construction,24.913826,27.27,11671.0,5.7011476,,47.864,29.0,3.1,
CENTRALBK,Financial Services,6.661765,5.44,32802.0,0.8284565,13.23,,218.0,12.3,
CDSL,Financial Services,57.34855,22.78,27304.0,15.668778,,0.139,94.0,11.9,
CHALET,Consumer Services,27.908829,27.64,16893.0,4.9400268,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.431651,47.77,18051.0,1.8350548,,1.022,223.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.4691625,208.35,16968.0,1.9223697,32.13,17.68,121.0,-2.5,1.623
CHOICEIN,Financial Services,58.92,11.25,14767.0,7.8411303,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.279937,126.1,29077.0,2.1271918,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.03272,57.46,132392.0,5.040024,,724.311,13.0,19.6,
CIPLA,Healthcare,23.39904,56.31,106433.0,3.233128,,1.415,100.0,,
CUB,Financial Services,15.556365,17.83,20611.0,2.0707598,13.24,,73.0,23.6,
CLEAN,Chemicals,35.564445,23.12,8739.0,5.821486,,0.142,76.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.909147,48.43,295749.0,2.4829133,28.12,11.629,471.0,97.0,1.856
COCHINSHIP,Capital Goods,64.17511,27.64,46665.0,8.1852455,,20.291,78.0,17.7,
COFORGE,Information Technology,35.929577,33.51,40436.0,5.854123,,10.888,133.0,26.2,
COHANCE,Healthcare,92.0374,5.08,17904.0,4.713538,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.62725,48.88,58001.0,36.65916,,3.791,240.0,1.7,
CAMS,Financial Services,40.826626,18.63,18862.0,15.464378,,6.395,162.0,5.5,
CONCORDBIO,Healthcare,38.211517,29.69,11869.0,6.545847,,0.088,100.0,13.7,
CONCOR,Services,30.630953,16.8,39193.0,3.0648463,,7.016,266.0,4.5,
COROMANDEL,Chemicals,24.718699,81.23,59176.0,4.8564167,,11.599,75.0,26.6,
CRAFTSMAN,Automobile and Auto Components,55.329098,140.08,18489.0,6.1019535,,109.273,7.0,30.5,
CREDITACC,Financial Services,42.575954,30.28,20638.0,2.8766189,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,38.49512,7.17,18040.0,5.207638,,4.826,111.0,7.3,
CUMMINSIND,Capital Goods,65.308136,80.97,146583.0,18.56696,,0.308,102.0,-1.3,
CYIENT,Information Technology,21.898834,38.55,9323.0,1.6748306,7.77,6.995,373.0,0.9,2.929
DCMSHRIRAM,Diversified,27.43934,42.45,18037.0,2.52349,,30.055,120.0,13.2,
DLF,Realty,33.265247,17.87,147145.0,3.4199762,,4.133,102.0,32.2,
DOMS,Fast Moving Consumer Goods,62.958904,36.5,13946.0,12.687931,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,43.846157,10.4,80880.0,7.3848543,,11.464,178.0,6.1,
DALBHARAT,Construction Materials,30.791218,63.32,36601.0,2.0672653,,39.764,47.0,10.2,
DATAPATTNS,Capital Goods,93.06441,44.25,23055.0,14.985699,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,17.873413,69.36,15666.0,2.4020772,,62.046,82.0,9.7,
DEEPAKNTR,Chemicals,44.162395,39.04,23516.0,4.260614,,22.412,45.0,3.8,
DELHIVERY,Services,233.15,2.0,34912.0,3.6252108,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.33,15731.0,9.9898205,,170.712,0.0,11.3,
DIVISLAB,Healthcare,70.05468,93.27,173457.0,11.247056,,0.584,47.0,12.3,
DIXON,Consumer Durables,41.3291,274.02,68727.0,15.104995,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.2062,31.62,23340.0,9.768405,,6.441,92.0,10.6,
DRREDDY,Healthcare,19.59334,67.87,110718.0,2.9732814,16.1,18.026,59.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.536688,66.78,14896.0,1.7217481,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.449415,10.28,20218.0,4.2946334,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,36.837116,195.17,197218.0,8.928217,,2.018,99.0,22.9,
ELECON,Capital Goods,32.142857,15.19,10956.0,4.7054343,15.85,11.824,42.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.310883,12.77,17838.0,8.904853,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,25.187017,18.18,19987.0,6.8169303,,2.457,264.0,9.8,
EMCURE,Healthcare,37.614697,45.99,32797.0,6.9109473,,33.972,19.0,20.4,
EMMVEE,Capital Goods,22.493425,12.93,20136.0,18.032116,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,35.571693,65.42,32734.0,5.22992,,19.638,42.0,26.2,
ENGINERSIN,Construction,18.184782,13.8,14104.0,5.197697,,0.731,117.0,58.3,
ERIS,Healthcare,41.651897,31.6,18235.0,5.802302,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.570345,119.77,36331.0,3.0565352,,0.871,139.0,11.3,
ETERNAL,Consumer Services,1104.4783,0.23,233552.0,7.6531196,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,37.35355,9.73,30893.0,2.1009884,,11.151,56.0,4.6,
NYKAA,Consumer Services,546.6326,0.49,76696.0,55.375237,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.247122,16.51,70161.0,1.9278291,,,41.0,15.1,
FACT,Chemicals,2019.6666,0.45,58809.0,42.765385,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.55001,44.49,15344.0,2.691735,,0.377,80.0,35.2,
FSL,Services,24.017916,8.93,14807.0,3.3920608,,54.258,259.0,16.2,
FIVESTAR,Financial Services,13.380339,37.23,14704.0,2.1544416,,123.056,40.0,6.9,
FORCEMOT,Automobile and Auto Components,20.20995,1038.35,27650.0,7.8858247,,,19.0,12.7,
FORTIS,Healthcare,73.34902,12.75,70604.0,7.4950314,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.684533,13.06,108923.0,1.235697,,25.373,754.0,-4.5,
GVT&D,Capital Goods,107.70377,41.59,114693.0,54.95724,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,101820.0,-32.71031,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.99,14523.0,11.3630495,,8.126,48.0,15.9,
GALLANTT,Capital Goods,43.814457,19.78,20911.0,7.3562746,,,14.0,,
GRSE,Capital Goods,51.134964,60.09,35198.0,15.325951,,1.393,93.0,49.1,
GICRE,Financial Services,7.2850637,54.9,70167.0,0.70481116,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,49.161892,164.06,26282.0,22.608711,,0.004,204.0,15.2,
GLAND,Healthcare,33.821472,51.42,28653.0,2.9960206,,3.161,102.0,22.5,
GLAXO,Healthcare,39.27967,60.25,40092.0,23.476313,,2.091,174.0,9.7,
GLENMARK,Healthcare,63.961308,37.74,68120.0,7.1087794,,12.776,21.0,15.1,
MEDANTA,Healthcare,59.808994,19.11,30711.0,8.292401,,25.468,4.0,18.8,
GODIGIT,Financial Services,56.87726,5.54,29124.0,6.195804,,7.443,0.0,5.5,
GPIL,Capital Goods,25.826237,11.74,19715.0,3.5558894,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,27.291592,83.37,35491.0,6.089682,,3.005,175.0,14.9,
GODREJCP,Fast Moving Consumer Goods,61.23877,17.8,111539.0,9.167942,,33.818,183.0,8.8,
GODREJIND,Diversified,33.00894,29.08,32330.0,3.1083033,,212.69,0.0,10.7,
GODREJPROP,Realty,35.438633,52.55,56094.0,3.063054,,87.886,0.0,-48.6,
GRANULES,Healthcare,31.327257,22.49,17459.0,4.294439,,45.369,21.0,22.0,
GRAPHITE,Capital Goods,43.90041,16.87,14470.0,2.4787054,,4.572,149.0,22.8,
GRASIM,Construction Materials,41.970352,66.79,190105.0,1.9086617,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,31.308641,52.65,12006.0,5.312741,,19.62,71.0,2.1,
GESHIP,Services,9.8355055,158.06,22195.0,1.4579688,,8.236,195.0,17.6,
FLUOROCHEM,Chemicals,56.342606,59.66,36925.0,4.8432293,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,23.811132,31.08,23534.0,3.4996996,,4.139,141.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.25362,18.65,16051.0,1.3447223,,0.876,177.0,-10.9,
HEG,Capital Goods,33.302986,19.77,12706.0,2.7220335,,13.812,27.0,37.2,
HBLENGINE,Capital Goods,28.224854,28.73,22478.0,11.332541,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.563162,61.35,324732.0,4.323202,23.36,6.935,803.0,5.3,2.217
HDBFS,Financial Services,21.631033,30.87,55317.0,2.6831708,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,41.910706,66.52,119453.0,12.93665,32.93,,163.0,3.7,1.693
HDFCBANK,Financial Services,17.37288,44.84,1199274.0,2.121217,13.82,,166.0,-1.8,
HDFCLIFE,Financial Services,67.16384,8.85,128229.0,7.212105,11.28,17.46,36.0,-17.7,1.029
HFCL,Telecommunication,297.49997,0.36,16389.0,3.7427921,,41.391,9.0,19.6,
HAVELLS,Consumer Durables,46.44049,26.97,78564.0,8.314138,18.97,2.801,79.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.792946,272.15,102336.0,4.8723726,,3.395,345.0,21.7,
HEXT,Information Technology,20.487585,22.15,27657.0,4.3782377,23.46,10.783,314.0,10.3,1.438
HSCL,Chemicals,40.02661,15.03,30353.0,7.306291,17.7,16.137,11.0,13.5,2.284
HINDALCO,Metals & Mining,14.760718,72.3,238642.0,1.7566932,,57.571,47.0,13.9,
HAL,Capital Goods,32.755737,132.85,291024.0,7.840396,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,81.176895,6.84,53694.0,18.107553,,4.776,44.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.259812,72.36,80985.0,1.4233571,,110.909,408.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,53.77323,43.04,543789.0,11.1600275,,3.611,188.0,3.9,
HINDZINC,Metals & Mining,18.741976,32.71,259033.0,18.909624,76.94,39.034,341.0,40.8,1.472
POWERINDIA,Capital Goods,172.83334,190.27,146576.0,31.982115,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.579302,48.99,12056.0,2.973313,,240.452,33.0,34.6,
HONASA,Fast Moving Consumer Goods,72.41631,4.78,11267.0,8.829906,,11.184,0.0,16.2,
HONAUT,Capital Goods,55.20395,571.97,27936.0,6.6649556,,2.215,34.0,7.1,
HUDCO,Financial Services,15.601151,13.89,43381.0,2.4024923,,705.764,260.0,16.1,
HYUNDAI,Automobile and Auto Components,25.532454,71.18,147671.0,8.41093,,4.892,115.0,8.0,
ICICIBANK,Financial Services,17.12338,74.81,917853.0,2.526697,16.36,,85.0,66.9,
ICICIGI,Financial Services,32.029667,55.28,88286.0,5.488769,17.85,,73.0,12.2,0.279
ICICIAMC,Financial Services,49.54095,66.66,163224.0,39.120544,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,47.28133,11.09,75976.0,5.5684166,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.883101,8.64,82525.0,1.1835004,14.73,,273.0,,
IDFCFIRSTB,Financial Services,37.31383,1.88,60344.0,1.2876049,,,36.0,-1.1,
IFCI,Financial Services,84.434784,0.69,15697.0,1.8061755,,,0.0,,
IIFL,Financial Services,14.98659,29.83,19010.0,1.464048,,401.134,91.0,65.9,
IRB,Construction,34.49206,0.63,26245.0,1.305654,,102.312,64.0,-16.3,
IRCON,Construction,23.479326,6.53,14420.0,2.239327,,79.151,143.0,-18.9,
ITCHOTELS,Consumer Services,44.101925,3.63,33346.0,3.0085318,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,19.44957,16.26,396244.0,5.576913,,0.507,471.0,6.7,
ITI,Telecommunication,,-1.53,29152.0,19.337677,,87.135,0.0,-50.3,
INDGN,Healthcare,27.20758,18.21,11907.0,4.143806,,4.257,40.0,30.8,
INDIACEM,Construction Materials,,-2.18,18680.0,1.2552282,-0.66,12.888,0.0,4.8,1.006
INDIAMART,Consumer Services,21.20199,100.5,12803.0,5.469424,,1.097,141.0,13.4,2.39
INDIANB,Financial Services,10.241549,85.49,117933.0,1.4758557,15.75,,181.0,13.8,
IEX,Financial Services,22.752708,5.54,11210.0,8.2672,39.42,0.818,318.0,12.5,1.995
INDHOTEL,Consumer Services,45.752308,14.09,91762.0,7.931226,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.552176,25.97,203614.0,1.0069205,,72.631,688.0,5.7,
IOB,Financial Services,14.296747,2.46,67725.0,1.9814084,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.8352,17.84,44008.0,10.317147,,1.836,175.0,18.4,
IRFC,Financial Services,19.604477,5.36,137324.0,2.4234316,12.9,744.593,276.0,10.6,10.586
IREDA,Financial Services,20.089314,6.83,38545.0,2.846917,,554.116,87.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.103536,11.88,23457.0,2.0904553,,0.903,285.0,8.2,
INDUSTOWER,Telecommunication,15.2899885,27.07,109152.0,2.882894,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,80.01314,11.42,71191.0,1.0823959,1.36,,17.0,272.7,
NAUKRI,Consumer Services,47.675484,20.8,64209.0,1.3199298,,0.544,84.0,13.4,
INFY,Information Technology,15.49436,75.35,472445.0,5.478348,31.44,9.827,417.0,6.6,1.978
INOXWIND,Capital Goods,37.29562,2.74,17661.0,2.0072677,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.941706,25.56,10279.0,3.4579875,,3.007,53.0,20.0,
INDIGO,Services,52.307693,83.07,168006.0,17.92323,,866.462,24.0,6.2,
IGIL,Services,29.907253,11.86,15329.0,10.885712,43.0,10.116,140.0,-30.0,5.161
IKS,Information Technology,39.9846,38.96,26111.0,11.621991,,34.186,0.0,24.0,
IPCALAB,Healthcare,43.06339,35.81,39124.0,4.75077,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,43.47606,47.41,33094.0,8.469234,,1.075,124.0,10.5,
JKCEMENT,Construction Materials,41.38676,131.89,42177.0,6.5060678,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,197.41487,3.23,15080.0,10.617414,,218.256,13.0,15.6,
JKTYRE,Automobile and Auto Components,16.495745,24.67,11732.0,2.1279767,,89.667,75.0,15.0,
JMFINANCIL,Financial Services,10.688281,12.8,13085.0,1.2725327,,104.102,305.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16672.0,2.4998994,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.929522,,13558.0,10.192644,,,0.0,,
JSWENERGY,Power,43.07456,13.01,98413.0,3.3563318,,218.668,34.0,67.4,
JSWINFRA,Services,35.380833,7.72,56931.0,5.557274,,48.27,28.0,14.2,
JSWSTEEL,Metals & Mining,41.957375,30.5,312328.0,3.7603176,,118.74,22.0,11.1,
JAINREC,Metals & Mining,45.94311,10.02,15886.0,10.926115,,94.847,0.0,55.8,
JPPOWER,Power,30.60606,0.66,13844.0,2.058284,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.879918,19.57,14826.0,1.0434945,14.64,,167.0,,
JINDALSAW,Capital Goods,13.027211,17.64,14653.0,1.2137538,,43.953,83.0,-6.2,
JSL,Metals & Mining,21.9344,35.67,64466.0,14.322589,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,63.0118,19.49,124958.0,2.515387,,38.018,16.0,10.9,
JIOFIN,Financial Services,104.029045,2.41,165547.0,1.1857489,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,99.671455,4.87,31924.0,14.094895,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,41.880215,16.78,11084.0,3.6488106,,26.51,69.0,-0.5,
JUBLPHARMA,Healthcare,34.02533,27.24,14680.0,2.2286851,,43.867,53.0,16.5,
JWL,Capital Goods,49.637306,5.79,12283.0,4.358706,,26.721,69.0,-13.5,
JYOTICNC,Capital Goods,49.059692,15.58,17383.0,9.493733,,39.56,0.0,28.1,
KPRMILL,Textiles,37.576984,24.68,31766.0,5.926939,,6.46,54.0,-4.0,
KEI,Capital Goods,54.61709,90.36,47181.0,7.620154,,3.799,9.0,19.8,
KPITTECH,Information Technology,28.149485,26.29,20146.0,6.1649256,,16.215,112.0,9.4,
KAJARIACER,Consumer Durables,48.257366,25.45,19561.0,6.675345,,9.676,99.0,0.4,
KPIL,Construction,25.84952,48.91,21591.0,3.1004767,,69.688,72.0,16.3,
KALYANKJIL,Consumer Durables,37.696526,10.94,42590.0,7.981575,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.507355,23.79,28762.0,2.2468302,,,74.0,17.5,
