Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AFFLE,Information Technology,46.953293,32.33,21349.0,5.8372045,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.851967,84.51,43133.0,9.526359,25.39,5.747,164.0,21.5,2.638
ALKEM,Healthcare,29.306408,192.62,67494.0,4.885441,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,75.729294,8.09,17136.0,10.306685,13.55,68.251,86.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.797506,48.15,16566.0,2.0458908,11.57,5.015,114.0,15.5,1.641
AMBER,Consumer Durables,155.39497,50.51,27682.0,6.3182416,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.01679,19.06,109009.0,1.8271935,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,75.51398,27.53,34518.0,34.58205,,8.25,33.0,52.1,
ANANTRAJ,Realty,36.61495,15.79,20806.0,3.5028145,11.13,11.696,17.0,19.6,9.755
ANGELONE,Financial Services,35.793568,9.64,31521.0,5.137348,15.53,129.314,206.0,33.5,1.324
ANTHEM,Healthcare,71.63324,10.47,42129.0,13.84658,21.71,1.772,27.0,26.0,5.536
ANURAS,Chemicals,82.929695,15.36,14502.0,4.3456607,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,58.270054,242.32,56726.0,10.516602,19.74,17.716,37.0,26.7,1.448
APOLLOHOSP,Healthcare,65.45925,137.07,129011.0,13.605623,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.090153,21.63,27489.0,1.6445464,8.72,21.987,250.0,14.2,1.323
APTUS,Financial Services,15.649867,18.85,14773.0,2.9145012,20.11,156.2,173.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,66.468254,13.86,23485.0,5.969003,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,27.322916,5.76,92443.0,5.9679193,21.64,344.737,220.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.25926,45.09,256150.0,11.992441,20.89,17.847,104.0,10.6,2.209
ASTERDM,Healthcare,108.77333,7.5,71015.0,9.187454,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,67.68537,19.96,36295.0,8.942519,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.88,49961.0,19.381989,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.39901,230.52,17917.0,2.8796031,11.53,2.907,48.0,15.0,3.614
AUROPHARMA,Healthcare,25.784767,60.4,89609.0,2.3875005,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.357001,60.56,42979.0,2.6665192,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,84.7717,46.21,255504.0,10.419792,,9.913,0.0,14.9,
AXISBANK,Financial Services,15.763074,84.33,413534.0,1.9214009,13.15,,8.0,-11.0,
BEML,Capital Goods,110.658676,16.7,15392.0,5.2463336,4.86,10.568,68.0,8.6,2.014
BLS,Consumer Services,14.183183,16.65,9718.0,3.945302,30.14,15.468,125.0,17.6,2.914
BSE,Financial Services,62.671513,60.49,153964.0,19.582016,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.380762,376.14,287622.0,7.4128294,28.05,56.352,144.0,37.0,1.761
BAJFINANCE,Financial Services,34.289997,30.0,639633.0,5.610856,17.91,314.833,53.0,28.2,2.692
BAJAJFINSV,Financial Services,30.543726,61.06,298164.0,3.8218153,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.462683,844.12,117081.0,1.6003386,12.62,0.012,149.0,-48.3,2.655
BAJAJHFL,Financial Services,28.89109,3.03,72909.0,3.237067,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,33.479073,64.27,41596.0,3.796894,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,31.575268,18.6,12408.0,2.866668,9.54,76.606,120.0,6.7,1.126
BANDHANBNK,Financial Services,29.521622,7.4,35196.0,1.3742734,4.88,,70.0,119.3,
BANKBARODA,Financial Services,6.576159,37.75,128379.0,0.77398175,12.74,,339.0,-7.6,
BANKINDIA,Financial Services,6.068574,23.77,65672.0,0.73021704,12.06,,319.0,10.1,
MAHABANK,Financial Services,8.562036,9.43,62102.0,1.7397487,22.96,,266.0,21.8,
BATAINDIA,Consumer Durables,65.75263,10.43,8814.0,5.5824175,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,26.795801,153.33,18465.0,6.225916,23.7,2.758,366.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.73711,5.82,21098.0,3.861212,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,50.96791,9.66,57408.0,8.3036785,17.23,9.165,81.0,6.1,2.115
BDL,Capital Goods,114.05694,11.24,46993.0,11.072437,10.19,0.007,40.0,-73.0,2.01
BEL,Capital Goods,49.764492,8.28,301199.0,12.555991,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,94.49622,22.53,101785.0,10.634685,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,89.63496,4.52,141076.0,5.3955975,6.29,31.312,34.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.171495,60.06,132706.0,1.325238,28.47,54.332,650.0,6.7,0.794
BHARTIARTL,Telecommunication,42.88564,45.12,1207180.0,7.589128,19.36,99.718,126.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.541462,34.61,80540.0,11.24044,26.47,85.654,63.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,61.572815,10.3,15902.0,9.894533,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,65.75301,3.32,135162.0,13.982834,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,144.17218,3.02,70896.0,2.0389335,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,16.013437,17.86,7996.0,1.9435289,13.66,3.422,217.0,2.4,4.294
BLUEDART,Services,47.176807,104.35,11681.0,6.573297,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,41.88679,14.31,10398.0,7.6443357,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,67.398155,26.02,36055.0,10.501261,16.22,23.588,50.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.416175,178.05,10455.0,1.4847174,28.71,16.57,225.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.25826,942.31,123013.0,8.285725,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.88,10355.0,2.1264615,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.406675,19.77,18317.0,2.685732,10.79,84.316,33.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.555183,105.37,128311.0,25.128662,53.31,26.875,169.0,7.9,1.119
MAPMYINDIA,Information Technology,48.144203,24.41,6436.0,7.104727,15.8,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,41.969803,29.14,16306.0,6.946969,18.0,56.487,63.0,46.4,1.487
CESC,Power,14.269466,11.43,21620.0,1.726401,12.55,164.311,371.0,5.6,0.921
CGPOWER,Capital Goods,120.818184,7.77,146520.0,18.382105,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.405525,22.81,17657.0,2.3672206,,5.71,149.0,14.9,
CRISIL,Financial Services,36.269814,114.82,30455.0,10.039754,,9.785,88.0,30.1,
CANFINHOME,Financial Services,11.131543,81.57,12090.0,2.0216684,19.66,636.585,171.0,24.8,8.779
CANBK,Financial Services,6.0104165,21.12,115143.0,0.9782374,15.94,,325.0,-46.7,
CANHLIFE,Financial Services,110.75939,1.33,13957.0,8.612605,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.431625,84.24,20126.0,5.730871,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,25.412228,10.14,24793.0,3.4487002,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,104.718445,10.3,20547.0,5.2311735,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,62.155117,46.03,13739.0,5.5133743,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.96904,9.69,18181.0,9.567458,,3.305,477.0,8.7,
CEATLTD,Automobile and Auto Components,22.644335,166.28,15190.0,2.5886946,14.79,64.742,78.0,23.3,0.68
CEMPRO,Construction,44.5752,34.84,26679.0,11.117951,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.528,5.0,29544.0,0.7575019,11.91,,424.0,-13.0,
CDSL,Financial Services,66.69912,21.57,30069.0,15.343023,23.91,0.11,88.0,4.2,2.917
CHALET,Consumer Services,28.798306,29.5,18605.0,5.027399,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.252614,48.77,18079.0,1.734863,20.45,10.274,219.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.5686235,208.31,17274.0,1.5549494,32.13,17.68,112.0,-2.5,1.623
CHOICEIN,Financial Services,72.988304,11.11,18065.0,9.592476,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.307752,130.04,30054.0,1.9448822,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,30.026485,60.41,154909.0,5.068657,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,30.219023,47.94,117033.0,3.3986857,11.74,1.778,91.0,-2.1,3.443
CUB,Financial Services,16.892015,13.15,22008.0,2.082638,13.24,,89.0,23.6,
CLEAN,Chemicals,36.21526,21.23,8172.0,5.1621113,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.483469,50.51,264073.0,2.216991,28.12,11.629,511.0,16.2,1.856
COCHINSHIP,Capital Goods,52.287632,26.84,36921.0,6.28648,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,35.566772,43.58,68617.0,5.4584575,18.6,7.518,104.0,30.5,1.609
COHANCE,Healthcare,95.28509,4.56,16638.0,4.2583847,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.5534,48.41,54713.0,34.538647,81.59,2.993,237.0,9.1,1.28
CAMS,Financial Services,40.24882,19.09,19071.0,14.424773,38.69,4.863,159.0,11.0,3.426
CONCORDBIO,Healthcare,54.08246,24.74,13998.0,6.9619694,13.54,0.115,56.0,-24.1,7.394
CONCOR,Services,28.21367,17.41,37411.0,2.890568,9.76,7.39,293.0,-1.1,3.921
COROMANDEL,Chemicals,31.309921,66.34,61170.0,4.871008,15.59,11.469,53.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.973774,160.53,23921.0,6.6844115,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.791426,48.52,23933.0,3.0518384,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,16793.0,5.662671,-6.34,5.797,115.0,10.8,1.426
CUMMINSIND,Capital Goods,65.55477,84.99,154442.0,18.222881,29.45,0.431,119.0,21.9,3.324
CYIENT,Information Technology,21.780058,38.51,9267.0,1.6308068,7.77,7.528,369.0,0.9,2.929
DCMSHRIRAM,Diversified,18.857197,54.69,15969.0,2.0863934,11.62,37.802,141.0,11.0,1.495
DLF,Realty,38.1992,17.52,165660.0,3.6464634,10.03,0.673,117.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.895367,37.75,13951.0,11.436191,20.09,10.849,13.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.003788,10.56,76801.0,6.7253776,16.24,10.907,188.0,7.3,1.696
DALBHARAT,Construction Materials,29.750002,60.8,33956.0,1.8870306,6.5,40.987,57.0,3.8,1.544
DATAPATTNS,Capital Goods,86.43796,48.68,23557.0,13.569914,16.73,0.304,23.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.050068,59.52,19593.0,2.8601472,10.77,75.969,66.0,12.9,1.363
DEEPAKNTR,Chemicals,41.913258,40.35,23067.0,3.9548576,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,250.5,2.0,37528.0,3.8601115,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13709.0,9.053086,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,72.9984,99.92,193633.0,11.544263,16.19,0.042,43.0,9.5,5.431
DIXON,Consumer Durables,50.97269,267.3,82843.0,15.177254,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,58.893673,30.19,29689.0,11.83692,21.47,7.83,81.0,16.6,3.476
DRREDDY,Healthcare,23.732924,51.97,102706.0,2.7237957,11.83,20.328,65.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,24.4067,31.94,13873.0,1.581619,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.291832,10.04,20903.0,3.971885,12.95,4.666,45.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.90755,200.65,203279.0,8.093177,23.77,2.048,112.0,19.1,1.902
ELECON,Capital Goods,46.663403,10.22,10702.0,4.641092,,11.824,40.0,6.1,
ELGIEQUIP,Capital Goods,42.53682,13.58,18210.0,8.152681,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.165447,17.77,17969.0,6.145589,27.61,5.541,281.0,-3.9,2.308
EMCURE,Healthcare,36.73637,48.78,33991.0,6.8626404,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.519232,17.16,23190.0,6.2732944,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.37741,67.3,38224.0,5.588552,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,19.388561,11.89,12957.0,4.129512,23.79,0.534,127.0,-8.3,1.299
ERIS,Healthcare,32.05349,45.24,20095.0,5.0794616,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.628454,124.13,32271.0,2.652081,12.02,1.309,111.0,21.4,3.254
ETERNAL,Consumer Services,734.0,0.4,270270.0,8.678945,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,42.45976,9.94,35874.0,2.5799885,6.17,11.308,47.0,9.2,1.224
NYKAA,Consumer Services,469.05795,0.69,92690.0,65.34423,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.799313,17.49,81115.0,2.0240695,11.73,,36.0,12.3,
FACT,Chemicals,,-0.6,54846.0,39.8833,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.74484,45.54,15841.0,2.6037753,12.33,0.314,76.0,22.4,8.417
FSL,Services,27.549635,9.57,18206.0,4.155437,15.9,66.635,208.0,19.5,0.794
FIVESTAR,Financial Services,14.792057,37.27,16274.0,2.2049706,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,20.266758,904.19,24146.0,5.8590937,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,71.2119,13.78,74084.0,7.4866104,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.299475,11.42,114880.0,1.2889804,8.69,27.809,722.0,-2.4,0.849
GVT&D,Capital Goods,96.54993,47.97,118588.0,44.075104,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,941.3334,0.12,119274.0,-47.5021,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,75.42662,17.58,23501.0,13.937356,19.58,10.642,38.0,12.7,1.664
GALLANTT,Capital Goods,34.374065,20.05,16629.0,5.0152087,,,14.0,,
GRSE,Capital Goods,44.068054,59.66,30117.0,11.467465,31.79,1.424,101.0,29.1,1.234
GICRE,Financial Services,6.7035756,55.09,64790.0,0.70368594,10.69,,363.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.852478,163.91,25558.0,27.004368,66.44,0.002,152.0,3.2,1.544
GLAND,Healthcare,39.547134,62.27,40623.0,3.916305,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,39.762516,62.32,41979.0,18.513952,49.11,1.467,235.0,2.1,2.027
GLENMARK,Healthcare,47.692627,48.41,65155.0,6.198537,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,64.7016,20.61,35834.0,9.042457,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.58163,5.88,28034.0,5.970002,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,19.900715,12.59,16301.0,2.6496406,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.297241,97.9,32522.0,5.23484,26.59,3.757,177.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.205833,18.17,108225.0,8.543294,15.1,34.899,187.0,8.4,0.914
GODREJIND,Diversified,37.449005,36.77,46384.0,4.149928,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,35.197998,59.85,63456.0,3.3118424,9.97,82.119,46.0,63.0,1.274
GRANULES,Healthcare,36.911705,24.35,22272.0,4.329063,13.52,29.735,19.0,22.8,1.801
GRAPHITE,Capital Goods,70.39978,8.88,12214.0,2.0897753,2.92,6.267,112.0,22.5,3.22
GRASIM,Construction Materials,42.48021,73.26,211054.0,2.0396128,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,35.439877,52.06,13438.0,5.4790206,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.739214,208.14,20026.0,1.1806405,18.85,6.409,334.0,23.6,7.133
FLUOROCHEM,Chemicals,77.933014,52.25,44731.0,5.8446712,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.805956,29.89,18826.0,2.6632237,14.19,4.475,171.0,-9.2,4.144
HEG,Capital Goods,33.765972,17.22,11221.0,2.3583167,7.34,16.73,59.0,11.2,2.209
HBLENGINE,Capital Goods,26.522425,28.54,20982.0,9.393654,44.07,3.021,26.0,27.0,3.574
HCLTECH,Information Technology,19.077726,61.37,316791.0,4.1889067,24.07,7.058,786.0,3.0,2.222
HDBFS,Financial Services,24.223913,30.86,61929.0,3.0038254,13.94,484.313,53.0,20.6,30.738
HDFCAMC,Financial Services,40.59823,66.53,115779.0,12.538122,32.93,2.364,196.0,3.6,30.242
HDFCBANK,Financial Services,18.461452,44.36,1261282.0,2.1510446,13.82,,159.0,-1.8,
HDFCLIFE,Financial Services,63.72328,8.89,123040.0,6.8869514,11.28,27.554,37.0,-17.7,1.17
HFCL,Telecommunication,105.38208,2.12,34188.0,6.7387567,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.5491,27.19,74310.0,7.855091,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.255606,286.73,99000.0,4.580886,28.03,3.57,374.0,30.2,1.909
HEXT,Information Technology,24.884905,22.59,34261.0,5.050673,22.27,10.521,252.0,12.6,1.631
HSCL,Chemicals,44.816273,15.24,34461.0,7.32157,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,15.831961,60.7,213326.0,1.5618804,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,33.146988,134.16,297404.0,7.246814,23.98,0.027,44.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.550587,9.39,47718.0,14.290473,30.6,3.319,49.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.720129,83.61,83975.0,1.2811607,30.93,85.369,619.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,46.718575,44.95,493414.0,10.123604,21.6,3.016,207.0,4.3,1.223
HINDZINC,Metals & Mining,16.331297,32.75,225991.0,9.986742,76.94,39.034,394.0,43.0,1.472
POWERINDIA,Capital Goods,151.71881,220.21,148916.0,28.770798,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,24.141943,51.57,13013.0,2.9814575,15.71,243.944,41.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,77.060265,6.14,15426.0,10.886521,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,65.985176,592.33,34580.0,7.7435384,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.4349575,19.91,41591.0,1.8920814,20.2,645.775,266.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,30.884995,65.65,164751.0,8.233039,29.92,5.484,105.0,4.8,1.556
ICICIBANK,Financial Services,19.044178,74.7,1020457.0,2.8059947,16.36,,85.0,66.9,
ICICIGI,Financial Services,32.810066,55.23,90484.0,5.6203957,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,44.852833,69.65,154406.0,37.017727,85.8,4.066,78.0,8.2,12.368
ICICIPRULI,Financial Services,47.614166,10.73,74068.0,5.431928,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.891156,8.82,93804.0,1.3681272,14.15,,250.0,,
IDFCFIRSTB,Financial Services,43.281082,1.85,68978.0,1.4696867,,,31.0,-1.1,
IFCI,Financial Services,107.86957,0.69,20054.0,2.2001834,,,0.0,,
IIFL,Financial Services,14.410986,37.69,23100.0,1.6594615,12.29,447.421,72.0,64.3,3.471
IRB,Construction,29.159422,0.69,24301.0,1.1381379,4.17,95.6,98.0,-17.2,1.239
IRCON,Construction,20.715641,6.33,12333.0,1.8551846,9.08,85.833,167.0,-6.5,1.651
ITCHOTELS,Consumer Services,47.90576,3.82,38118.0,3.2623227,7.32,0.634,54.0,-60.1,2.767
ITC,Fast Moving Consumer Goods,17.038744,16.26,347129.0,4.787537,29.34,3.293,572.0,-5.0,3.039
ITI,Telecommunication,94.2623,3.05,27682.0,14.516536,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.841856,16.63,12356.0,3.9228735,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,17878.0,1.1772304,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.74139,78.69,11708.0,4.8731956,20.7,0.962,154.0,13.9,2.34
INDIANB,Financial Services,8.958445,93.85,113246.0,1.4148157,16.17,,217.0,10.3,
IEX,Financial Services,21.66787,5.54,10675.0,7.8730245,39.42,0.818,337.0,12.5,1.995
INDHOTEL,Consumer Services,50.608757,14.62,105320.0,8.069055,16.43,18.987,44.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.6789174,29.93,197754.0,0.8784233,20.97,58.446,589.0,6.7,0.742
IOB,Financial Services,12.503703,2.7,65010.0,1.7575095,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.990719,17.24,39984.0,9.28013,34.96,1.874,189.0,15.1,2.155
IRFC,Financial Services,16.820755,5.3,116506.0,2.0511699,12.81,773.347,323.0,0.5,18.265
IREDA,Financial Services,18.547113,6.58,34284.0,2.486958,,565.671,96.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.853236,10.97,21276.0,1.8479067,13.93,0.848,310.0,5.4,1.155
INDUSTOWER,Telecommunication,15.116365,27.07,107914.0,2.7219574,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,88.65502,11.45,79090.0,1.2024515,1.36,,15.0,272.7,
NAUKRI,Consumer Services,52.92765,22.39,76760.0,2.0257854,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,14.444297,74.86,437811.0,4.6878695,31.44,9.827,453.0,6.6,1.978
INOXWIND,Capital Goods,31.085272,2.58,13860.0,1.8798048,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,32.159477,23.64,10585.0,3.3271189,11.41,4.961,51.0,16.7,2.107
INDIGO,Services,,-60.27,201550.0,28.900694,,866.462,24.0,6.2,
IGIL,Services,29.877533,11.84,15288.0,10.263441,,9.594,144.0,20.9,5.041
IKS,Information Technology,44.73261,42.26,31711.0,11.295344,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,41.60968,45.04,47547.0,5.8963075,13.22,8.492,33.0,6.3,2.764
JBCHEPHARM,Healthcare,55.247616,45.03,39944.0,9.6036625,18.69,0.086,76.0,-4.8,4.921
JKCEMENT,Construction Materials,42.360897,128.68,42119.0,5.985138,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,75.47802,9.26,16244.0,14.226976,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,15.331585,26.69,11797.0,1.9227335,14.05,80.551,73.0,12.4,1.344
