Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANANDRATHI,Financial Services,78.12408,47.23,30633.0,37.689865,46.74,8.25,36.0,47.6,3.83
ANANTRAJ,Realty,33.776318,15.2,18476.0,4.005555,,12.727,14.0,20.0,
ANGELONE,Financial Services,39.373627,8.19,29375.0,5.023993,,76.349,239.0,2.5,
ANTHEM,Healthcare,84.53693,8.53,40505.0,14.7034235,,3.997,0.0,-15.0,
ANURAS,Chemicals,83.3657,15.45,14682.0,4.550465,,37.505,12.0,31.3,
APARINDS,Capital Goods,47.40123,242.23,46121.0,9.504817,,14.499,45.0,16.2,
APOLLOHOSP,Healthcare,61.40533,125.38,110700.0,12.173237,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,30.506847,14.6,28208.0,1.8180481,,29.09,192.0,11.8,
APTUS,Financial Services,13.88,17.75,12337.0,2.6398575,,157.024,182.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.06173,12.15,21701.0,5.859536,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,30.989363,5.64,102663.0,8.137629,,327.886,177.0,23.6,
ASIANPAINT,Consumer Durables,61.569214,40.02,236198.0,12.058334,,17.609,103.0,3.7,
ASTERDM,Healthcare,107.3557,6.41,35581.0,7.840021,,43.791,59.0,13.0,
ASTRAL,Capital Goods,85.41777,18.79,43118.0,11.413739,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.12,32564.0,12.047144,,15.813,0.0,50.2,
ATUL,Chemicals,32.68783,201.91,19432.0,3.2837126,,3.14,38.0,11.1,
AUROPHARMA,Healthcare,23.08461,60.04,80499.0,2.2970028,,22.248,29.0,8.4,
AIIL,Financial Services,10.746321,42.81,39069.0,2.399468,,20.291,4.0,-42.1,
DMART,Consumer Services,105.577095,43.84,302200.0,13.15438,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.137497,84.22,422468.0,2.0385358,13.63,,7.0,5.7,
BEML,Capital Goods,59.218178,29.93,14762.0,5.272772,,23.787,75.0,23.7,
BLS,Consumer Services,19.004482,15.62,12221.0,5.732798,,16.545,100.0,43.6,
BSE,Financial Services,66.53165,53.08,143424.0,22.783134,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.702417,318.33,272927.0,7.9862947,,57.257,214.0,23.1,
BAJFINANCE,Financial Services,31.32977,28.99,564600.0,5.465196,,310.294,49.0,6.4,
BAJAJFINSV,Financial Services,30.730282,59.84,293764.0,3.826259,,237.537,5.0,24.8,
BAJAJHLDNG,Financial Services,13.110385,789.87,115250.0,1.698767,,0.019,127.0,89.9,
BAJAJHFL,Financial Services,30.909092,2.97,76457.0,3.6191604,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,34.29707,67.93,45039.0,4.3147483,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,22.030825,22.06,9815.0,2.5031416,,19.761,145.0,22.0,
BANDHANBNK,Financial Services,27.9152,6.25,28107.0,1.1373904,,,86.0,-12.8,
BANKBARODA,Financial Services,7.4525642,37.63,145026.0,0.8827334,12.81,,299.0,4.3,
BANKINDIA,Financial Services,6.866018,21.57,67425.0,0.78004444,12.05,,272.0,8.9,
MAHABANK,Financial Services,8.637768,8.42,55941.0,1.6738011,21.17,,351.0,25.5,
BATAINDIA,Consumer Durables,54.524834,13.89,9734.0,6.3909235,,90.391,254.0,2.8,
BAYERCROP,Chemicals,32.891487,148.92,22014.0,7.047101,,3.266,253.0,4.7,
BELRISE,Automobile and Auto Components,40.018692,5.35,19052.0,3.5139837,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,51.951218,9.02,54771.0,8.697266,,11.082,80.0,0.3,
BDL,Capital Goods,87.55231,15.77,50611.0,11.99993,,0.029,38.0,-31.9,
BEL,Capital Goods,56.70956,8.16,338260.0,15.699213,,0.273,95.0,24.0,
BHARATFORG,Automobile and Auto Components,78.93509,23.57,88948.0,9.500053,,71.382,43.0,25.0,
BHEL,Capital Goods,134.80426,2.35,110308.0,4.506772,,44.956,16.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.419344,57.59,135405.0,1.4196818,,56.386,649.0,5.2,
BHARTIARTL,Telecommunication,36.48558,50.62,1125034.0,9.012961,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.81088,35.11,76910.0,11.447836,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,67.21487,9.82,16550.0,11.048896,,19.446,16.0,10.5,
GROWW,Financial Services,71.86232,2.76,122804.0,16.087273,,4.986,0.0,25.8,
BIOCON,Healthcare,73.38115,4.88,57988.0,1.7222887,,50.024,14.0,9.2,
BSOFT,Information Technology,23.465467,16.65,10920.0,2.946189,,4.089,167.0,1.3,
BLUEDART,Services,50.435028,106.89,12792.0,7.8406334,,,48.0,8.0,
BLUEJET,Healthcare,24.979315,16.92,7332.0,5.829896,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,77.62479,24.04,38365.0,12.37073,,33.084,49.0,4.2,
BBTC,Fast Moving Consumer Goods,9.620572,158.66,10650.0,1.701788,,30.298,227.0,8.0,
BOSCHLTD,Automobile and Auto Components,40.069443,936.0,110616.0,7.8914123,,0.778,137.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,12219.0,2.5369675,,31.483,0.0,11.6,
BRIGADE,Realty,24.934576,30.57,18644.0,2.8736174,,75.557,34.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.360737,99.99,138150.0,37.003944,,58.424,134.0,8.2,
MAPMYINDIA,Information Technology,39.727764,24.06,5231.0,6.39831,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,38.68608,28.16,14511.0,6.955112,,77.989,72.0,38.4,
CESC,Power,15.407907,11.13,22732.0,1.7862612,,141.107,352.0,12.5,
CGPOWER,Capital Goods,107.910866,7.18,122025.0,16.359797,,1.519,17.0,26.2,
CRISIL,Financial Services,41.364372,104.81,31731.0,10.451758,27.37,9.785,271.0,18.5,1.881
CANFINHOME,Financial Services,11.872353,73.17,11587.0,2.1176183,,658.72,163.0,28.2,
CANBK,Financial Services,6.3929048,22.27,129139.0,1.100657,18.21,,284.0,-42.6,
CANHLIFE,Financial Services,114.297714,1.31,14213.0,9.088866,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,22.004225,80.48,13484.0,4.36351,,0.166,34.0,10.1,
CGCL,Financial Services,19.562836,9.31,17524.0,2.629049,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,72.5946,12.95,17909.0,4.7472124,,7.95,45.0,2.8,
CARTRADE,Consumer Services,46.55475,39.91,8932.0,3.7883961,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.966703,9.61,18029.0,9.4873,45.47,3.305,581.0,6.0,1.665
CEATLTD,Automobile and Auto Components,27.162489,136.81,14991.0,3.2869377,,67.986,81.0,26.0,
CEMPRO,Construction,23.754122,27.29,11136.0,5.4397535,,47.864,31.0,3.1,
CENTRALBK,Financial Services,6.628677,5.44,32639.0,0.82434165,13.23,,220.0,12.3,
CDSL,Financial Services,60.998245,22.84,29118.0,16.709845,,0.139,91.0,11.9,
CHALET,Consumer Services,28.187569,27.67,17080.0,4.994781,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.513293,47.77,18208.0,1.8509393,,1.022,221.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,7.2115316,144.47,15514.0,1.7576313,,21.902,133.0,21.3,
CHOICEIN,Financial Services,67.17331,10.79,16163.0,12.160053,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,13.01221,126.12,30816.0,2.2543974,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.479986,57.46,134537.0,5.123413,,724.311,13.0,19.6,
CIPLA,Healthcare,22.066513,56.23,100230.0,3.0446765,,1.415,106.0,,
CUB,Financial Services,15.309977,16.84,19158.0,1.9248056,,,80.0,21.6,
CLEAN,Chemicals,32.830517,23.07,8052.0,5.362352,,0.142,80.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.0519905,48.47,270390.0,2.5646348,,12.976,508.0,-4.8,
COCHINSHIP,Capital Goods,56.337063,27.71,41081.0,7.203736,,20.291,88.0,17.7,
COFORGE,Information Technology,39.3192,33.49,44225.0,6.4025826,,10.888,122.0,26.2,
COHANCE,Healthcare,77.33663,5.05,14955.0,3.9372737,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.12039,48.84,57280.0,36.203606,,3.791,258.0,1.7,
CAMS,Financial Services,40.157925,18.68,18603.0,15.251912,,6.395,167.0,5.5,
CONCORDBIO,Healthcare,36.335236,29.77,11316.0,6.241201,,0.088,103.0,13.7,
CONCOR,Services,29.98212,16.78,38317.0,2.996355,,7.016,271.0,4.5,
COROMANDEL,Chemicals,25.236338,81.24,60423.0,4.9587255,,11.599,72.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.74801,140.48,18347.0,6.0551095,,109.273,7.0,30.5,
CREDITACC,Financial Services,41.85308,30.22,20251.0,2.822175,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,36.566433,7.15,17088.0,4.932926,,4.826,115.0,7.3,
CUMMINSIND,Capital Goods,63.374012,81.12,142506.0,18.050468,,0.308,106.0,-1.3,
CYIENT,Information Technology,19.658834,48.95,10625.0,1.9091322,,7.224,331.0,-4.0,
DCMSHRIRAM,Diversified,28.90382,42.42,19011.0,2.6562936,,30.055,120.0,13.2,
DLF,Realty,33.67375,17.87,148952.0,3.4619744,,4.133,102.0,32.2,
DOMS,Fast Moving Consumer Goods,65.59243,36.46,14517.0,13.204171,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,42.622715,10.39,78548.0,7.171892,,11.464,187.0,6.1,
DALBHARAT,Construction Materials,31.202723,63.19,37014.0,2.090592,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,79.44975,43.98,19562.0,12.715337,,0.378,23.0,47.9,
DEEPAKFERT,Chemicals,17.759094,69.28,15547.0,2.3839605,,62.046,83.0,9.7,
DEEPAKNTR,Chemicals,39.327538,39.11,20979.0,3.8009686,,22.412,49.0,3.8,
DELHIVERY,Services,229.20792,2.02,34676.0,3.5995553,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13279.0,8.432508,,170.712,0.0,11.3,
DIVISLAB,Healthcare,66.877815,93.14,165360.0,10.722055,,0.584,48.0,12.3,
DIXON,Consumer Durables,41.46097,274.27,69037.0,15.167015,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.37025,31.6,23411.0,9.798454,,6.441,92.0,10.6,
DRREDDY,Healthcare,18.19614,67.91,102884.0,2.7628841,16.1,18.026,65.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.961049,66.75,15399.0,1.7792288,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.252426,10.3,20130.0,4.2760363,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,36.929836,194.68,197218.0,8.928217,,2.018,98.0,22.9,
ELECON,Capital Goods,27.172483,15.19,9262.0,3.977815,15.85,11.824,49.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.969486,12.78,17311.0,8.642044,,26.275,41.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.82702,18.21,19736.0,6.7305837,,2.457,282.0,9.8,
EMCURE,Healthcare,36.437134,45.89,31701.0,6.6800365,,33.972,18.0,20.4,
EMMVEE,Capital Goods,20.489199,12.96,18385.0,16.463514,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.49778,65.33,33540.0,5.3586955,,19.638,42.0,26.2,
ENGINERSIN,Construction,17.50905,13.81,13601.0,5.0081816,,0.731,131.0,58.3,
ERIS,Healthcare,45.874325,31.51,20026.0,6.372305,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.504173,119.8,36253.0,3.049963,,0.871,140.0,11.3,
ETERNAL,Consumer Services,1098.3043,0.23,232247.0,7.610339,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,33.98558,9.71,28058.0,1.9076246,,11.151,60.0,4.6,
NYKAA,Consumer Services,539.32,0.5,77242.0,55.74943,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.813828,16.49,72379.0,1.9887613,,,42.0,15.1,
FACT,Chemicals,2051.7046,0.44,58414.0,42.47835,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.140705,44.49,14385.0,2.52351,,0.377,88.0,35.2,
FSL,Services,26.855219,8.91,16539.0,3.7842796,,54.258,225.0,16.2,
FIVESTAR,Financial Services,12.5325365,37.65,13935.0,2.040697,,123.056,44.0,6.9,
FORCEMOT,Automobile and Auto Components,21.538017,1039.0,29486.0,8.409292,,,18.0,12.7,
FORTIS,Healthcare,69.76489,12.76,67206.0,7.1343846,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.093487,13.05,103768.0,1.1772166,,25.373,787.0,-4.5,
GVT&D,Capital Goods,99.57171,41.56,105957.0,50.7711,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,102264.0,-32.852783,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.05,14571.0,11.400137,,8.126,49.0,15.9,
GALLANTT,Capital Goods,43.016632,19.84,20592.0,7.2442303,,21.152,22.0,-4.0,
GRSE,Capital Goods,45.01992,60.24,31067.0,13.526859,,1.393,103.0,49.1,
GICRE,Financial Services,7.294589,54.89,70246.0,0.70560414,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.449993,163.87,25871.0,22.255516,,0.004,213.0,15.2,
GLAND,Healthcare,34.989296,51.37,29613.0,3.0964565,,3.161,104.0,22.5,
GLAXO,Healthcare,40.72863,60.25,41571.0,24.342314,,2.091,174.0,9.7,
GLENMARK,Healthcare,59.52633,37.79,63481.0,6.6246324,,12.776,22.0,15.1,
MEDANTA,Healthcare,57.0068,19.11,29272.0,7.903883,,25.468,5.0,18.8,
GODIGIT,Financial Services,57.835144,5.52,29508.0,6.2774053,,7.443,0.0,5.5,
GPIL,Capital Goods,26.026405,11.74,19826.0,3.5834496,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,26.503,83.3,34436.0,5.9087553,,3.005,174.0,14.9,
GODREJCP,Fast Moving Consumer Goods,62.1861,17.84,113519.0,9.330687,,33.818,185.0,8.8,
GODREJIND,Diversified,31.927711,29.05,31239.0,3.0033872,,212.69,0.0,10.7,
GODREJPROP,Realty,33.437263,52.6,52976.0,2.8928204,,87.886,0.0,-48.6,
GRANULES,Healthcare,29.194124,22.46,16248.0,3.996684,,45.369,23.0,22.0,
GRAPHITE,Capital Goods,40.332542,16.84,13278.0,2.2732065,,4.572,161.0,22.8,
GRASIM,Construction Materials,40.866756,66.57,184497.0,1.8523525,,126.634,37.0,27.4,
GRAVITA,Metals & Mining,31.11111,52.74,11951.0,5.288246,,19.62,69.0,2.1,
GESHIP,Services,9.012846,158.03,20334.0,1.3357681,,8.236,208.0,17.6,
FLUOROCHEM,Chemicals,56.128494,59.77,36852.0,4.83372,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,23.72505,31.06,23433.0,3.4848034,,4.139,135.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,14.614271,18.64,15375.0,1.2876679,,0.876,198.0,-10.9,
HEG,Capital Goods,32.050632,19.75,12215.0,2.6170218,,13.812,29.0,37.2,
HBLENGINE,Capital Goods,27.356522,28.75,21801.0,10.991545,,4.396,26.0,94.0,
HCLTECH,Information Technology,23.792479,60.62,390236.0,5.1639924,23.19,9.747,372.0,7.4,2.21
HDBFS,Financial Services,24.305061,28.06,56497.0,2.7403755,13.94,480.236,58.0,18.4,424.341
HDFCAMC,Financial Services,41.789883,66.82,119626.0,12.964028,32.93,,169.0,3.7,4.051
HDFCBANK,Financial Services,17.862886,44.78,1231307.0,2.1781278,14.02,,138.0,26.4,
HDFCLIFE,Financial Services,69.73416,8.84,132986.0,7.549908,11.28,17.46,33.0,-17.4,1.029
HFCL,Telecommunication,265.24997,0.36,14612.0,3.337061,,41.391,11.0,19.6,
HAVELLS,Consumer Durables,54.983166,23.76,81945.0,9.442718,,3.292,77.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.236143,271.91,104657.0,4.982881,,3.395,339.0,21.7,
HEXT,Information Technology,22.362242,22.14,30169.0,4.776698,23.46,10.783,463.0,10.3,1.438
HSCL,Chemicals,34.806065,14.18,24902.0,5.994049,,21.091,12.0,3.8,
HINDALCO,Metals & Mining,14.376644,72.27,232307.0,1.710274,,57.571,48.0,13.9,
HAL,Capital Goods,32.9734,133.08,293465.0,7.906159,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,83.51906,6.82,55103.0,18.575527,,4.776,44.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.1236534,72.38,78910.0,1.3868943,,110.909,419.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,52.11163,43.0,526573.0,10.805129,,3.611,201.0,3.9,
HINDZINC,Metals & Mining,21.221785,27.91,250266.0,18.269587,,88.173,489.0,27.8,
POWERINDIA,Capital Goods,152.79172,189.31,129021.0,28.13084,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.027363,48.97,11769.0,2.9025292,,240.452,33.0,34.6,
HONASA,Fast Moving Consumer Goods,72.54201,4.76,11239.0,8.808224,,11.184,0.0,16.2,
HONAUT,Capital Goods,57.523598,569.94,29006.0,6.920367,,2.215,33.0,7.1,
HUDCO,Financial Services,14.176386,13.89,39419.0,2.1830862,,705.764,289.0,16.1,
HYUNDAI,Automobile and Auto Components,26.679754,71.32,154610.0,8.806161,,4.892,113.0,8.0,
ICICIBANK,Financial Services,18.398909,73.2,964470.0,2.7618964,16.8,,82.0,3.0,
ICICIGI,Financial Services,34.57503,54.71,94307.0,5.4669256,17.27,,69.0,12.2,0.28
ICICIAMC,Financial Services,49.923744,66.88,165028.0,39.55293,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,50.63063,11.1,81414.0,6.0473027,12.58,19.037,15.0,-78.9,1.132
IDBI,Financial Services,8.687499,8.64,80715.0,1.1574402,14.73,,282.0,,
IDFCFIRSTB,Financial Services,36.06842,1.9,58951.0,1.3151026,,,37.0,-1.1,
IFCI,Financial Services,41.067112,1.49,16511.0,1.8970113,,,0.0,,
IIFL,Financial Services,15.868254,29.83,20128.0,1.5501782,,401.134,86.0,65.9,
IRB,Construction,35.333332,0.63,26886.0,1.3374993,,102.312,63.0,-16.3,
IRCON,Construction,23.689127,6.53,14549.0,2.2593365,,79.151,155.0,-18.9,
ITCHOTELS,Consumer Services,44.64835,3.64,33853.0,3.0541983,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.868387,16.26,384404.0,5.4102664,,0.507,473.0,6.7,
ITI,Telecommunication,,-1.54,28675.0,18.990227,,87.135,0.0,-50.3,
INDGN,Healthcare,26.780218,18.2,11713.0,4.0764775,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.5,19319.0,1.2981781,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.609594,100.46,13041.0,5.572354,,1.097,139.0,13.4,2.39
INDIANB,Financial Services,10.994149,85.45,126541.0,1.5835677,15.75,,173.0,13.8,
IEX,Financial Services,25.15,5.4,12078.0,9.657257,,0.299,223.0,14.0,
INDHOTEL,Consumer Services,46.75886,14.1,93847.0,8.111466,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.62158,25.95,206001.0,1.0187222,,72.631,694.0,5.7,
IOB,Financial Services,14.211382,2.46,67321.0,1.9695774,15.34,,0.0,16.3,
IRCTC,Consumer Services,31.682558,17.83,45192.0,10.594723,,1.836,172.0,18.4,
IRFC,Financial Services,19.5597,5.36,137037.0,2.4178965,12.9,744.593,281.0,10.6,10.586
IREDA,Financial Services,19.474377,6.83,37366.0,2.7597725,,554.116,93.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.260321,11.87,23720.0,2.111915,,0.903,286.0,8.2,
INDUSTOWER,Telecommunication,15.234664,27.06,108717.0,2.8714015,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.2,66528.0,1.0221243,,,0.0,-28.5,
NAUKRI,Consumer Services,50.846195,20.74,68282.0,1.4036525,,0.544,80.0,13.4,
INFY,Information Technology,18.376532,71.76,533630.0,6.1878347,32.68,10.531,341.0,3.2,1.812
INOXWIND,Capital Goods,35.729927,2.74,16929.0,1.9230014,,15.713,0.0,32.5,
INTELLECT,Information Technology,27.152071,25.58,9636.0,3.2466986,,3.007,57.0,20.0,
INDIGO,Services,55.91128,82.96,179342.0,19.13263,,866.462,24.0,6.2,
IGIL,Services,31.49071,11.84,16113.0,11.442733,43.0,10.116,136.0,-30.0,5.161
IKS,Information Technology,38.465485,38.97,25110.0,11.183312,,34.186,0.0,24.0,
IPCALAB,Healthcare,41.01397,35.8,37387.0,4.5234137,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,42.151897,47.4,32080.0,8.209553,,1.075,129.0,10.5,
JKCEMENT,Construction Materials,41.93841,132.17,42830.0,6.606785,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,192.06154,3.25,14768.0,10.39346,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.37931,24.65,12360.0,2.2401404,,89.667,71.0,15.0,
JMFINANCIL,Financial Services,10.725214,12.81,13140.0,1.2779276,,104.102,312.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16850.0,2.531676,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.8090405,,13322.0,10.014961,,,0.0,,
JSWENERGY,Power,41.324883,13.02,94488.0,3.2224736,,218.668,37.0,67.4,
JSWINFRA,Services,35.571987,7.71,57164.0,5.580061,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,40.678913,30.49,302988.0,3.6445434,,118.74,23.0,11.1,
JAINREC,Metals & Mining,41.97408,10.03,14528.0,9.992167,,94.847,0.0,55.8,
JPPOWER,Power,29.09091,0.66,13159.0,1.9563888,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.710123,19.56,14453.0,1.0172211,14.64,,162.0,,
JINDALSAW,Capital Goods,13.386969,17.65,15060.0,1.2479796,,43.953,90.0,-6.2,
JSL,Metals & Mining,22.090807,35.68,64935.0,14.428762,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,65.02816,19.53,129221.0,2.6012065,,38.018,16.0,10.9,
JIOFIN,Financial Services,96.38735,2.53,154928.0,1.1435726,,7.797,21.0,57.3,
JUBLFOOD,Consumer Services,94.24025,4.87,30184.0,13.326849,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,39.68974,16.76,10491.0,3.453844,,26.51,75.0,-0.5,
JUBLPHARMA,Healthcare,33.476665,27.21,14437.0,2.1903322,,43.867,55.0,16.5,
JWL,Capital Goods,49.435234,5.79,12233.0,4.3409624,,26.721,71.0,-13.5,
JYOTICNC,Capital Goods,45.33974,15.6,16086.0,8.785134,,39.56,0.0,28.1,
KPRMILL,Textiles,37.604378,24.67,31776.0,5.9288564,,6.46,56.0,-4.0,
KEI,Capital Goods,53.674576,90.16,46264.0,7.4720798,,3.799,10.0,19.8,
KPITTECH,Information Technology,28.465929,26.27,20385.0,6.2294865,,16.215,111.0,9.4,
KAJARIACER,Consumer Durables,46.19169,25.51,18768.0,6.404668,,9.676,103.0,0.4,
KPIL,Construction,25.198444,48.88,21034.0,3.0205307,,69.688,75.0,16.3,
KALYANKJIL,Consumer Durables,39.08883,10.92,44083.0,8.26124,,99.88,34.0,41.9,
KARURVYSYA,Financial Services,11.666666,23.79,26829.0,2.0958083,,,77.0,17.5,
KAYNES,Capital Goods,71.12911,59.25,28273.0,5.8901796,,18.899,0.0,21.6,
KEC,Construction,22.335386,25.97,15441.0,2.7357624,,94.066,97.0,12.2,
KFINTECH,Financial Services,48.629795,20.07,16841.0,11.484514,,3.239,78.0,26.2,
