Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ALKEM,Healthcare,28.471941,198.16,67459.0,5.05436,,17.056,91.0,10.7,
ABDL,Fast Moving Consumer Goods,59.853867,9.58,16039.0,10.611837,,66.738,63.0,3.0,
ARE&M,Automobile and Auto Components,18.86711,40.56,14008.0,1.8098077,,4.005,139.0,4.2,
AMBER,Consumer Durables,172.88779,46.16,28085.0,7.6893287,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.407753,14.96,113034.0,1.9991299,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,77.57569,47.23,30418.0,37.425304,46.74,8.25,35.0,47.6,3.83
ANANTRAJ,Realty,33.342106,15.2,18239.0,3.9540617,,12.727,14.0,20.0,
ANGELONE,Financial Services,38.96948,8.19,29071.0,4.7461557,15.53,129.314,217.0,30.8,1.766
ANTHEM,Healthcare,84.405594,8.58,40679.0,14.766634,,3.997,0.0,-15.0,
ANURAS,Chemicals,84.67011,15.46,14922.0,4.624657,,37.505,12.0,31.3,
APARINDS,Capital Goods,49.436577,242.27,48110.0,9.914578,,14.499,44.0,16.2,
APOLLOHOSP,Healthcare,61.016815,125.49,110096.0,12.106829,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,30.212183,14.61,27955.0,1.8017209,,29.09,191.0,11.8,
APTUS,Financial Services,13.814544,17.74,12272.0,2.6259282,,157.024,183.0,26.0,
ASAHIINDIA,Automobile and Auto Components,69.78494,12.09,21508.0,5.807566,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,31.253998,5.63,103356.0,8.192569,,327.886,179.0,23.6,
ASIANPAINT,Consumer Durables,62.669323,40.16,241259.0,12.316728,,17.609,102.0,3.7,
ASTERDM,Healthcare,106.171875,6.4,35134.0,7.7414722,,43.791,58.0,13.0,
ASTRAL,Capital Goods,84.73908,18.78,42753.0,11.317025,,6.769,23.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.15,34037.0,12.592199,,15.813,0.0,50.2,
ATUL,Chemicals,32.362843,201.96,19243.0,3.2518706,,3.14,38.0,11.1,
AUROPHARMA,Healthcare,22.79287,60.01,79442.0,2.2668402,,22.248,29.0,8.4,
AIIL,Financial Services,10.904629,42.78,39616.0,2.433109,,20.291,4.0,-42.1,
DMART,Consumer Services,104.73505,43.97,300316.0,13.088161,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.077616,84.26,421100.0,2.0319362,13.63,,7.0,5.7,
BEML,Capital Goods,58.23706,29.95,14527.0,5.1888785,,23.787,74.0,23.7,
BLS,Consumer Services,18.73927,15.61,12043.0,5.649176,,16.545,101.0,43.6,
BSE,Financial Services,65.52199,52.97,140955.0,22.39089,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.86198,317.64,273751.0,8.0104,,57.257,215.0,23.1,
BAJFINANCE,Financial Services,31.679325,28.97,570505.0,5.5223603,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,30.535446,59.95,292438.0,3.8089886,,237.537,5.0,24.8,
BAJAJHLDNG,Financial Services,13.164531,789.09,115612.0,1.7040985,,0.019,126.0,89.9,
BAJAJHFL,Financial Services,30.144781,2.97,74567.0,3.529667,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,33.657814,67.8,44115.0,4.2262235,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.377153,22.06,10415.0,2.6561115,,19.761,144.0,22.0,
BANDHANBNK,Financial Services,28.068798,6.25,28261.0,1.1436486,,,86.0,-12.8,
BANKBARODA,Financial Services,7.4657283,37.64,145320.0,0.8845276,12.81,,298.0,4.3,
BANKINDIA,Financial Services,6.8789425,21.56,67521.0,0.78115046,12.05,,273.0,8.9,
MAHABANK,Financial Services,8.971497,8.42,58102.0,1.7384701,21.17,,344.0,25.5,
BATAINDIA,Consumer Durables,54.67172,13.86,9739.0,6.394299,,90.391,251.0,2.8,
BAYERCROP,Chemicals,32.485275,149.4,21812.0,6.9825025,,3.266,255.0,4.7,
BELRISE,Automobile and Auto Components,41.528973,5.35,19771.0,3.646599,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,53.534294,9.04,56429.0,8.982163,,11.082,81.0,0.3,
BDL,Capital Goods,86.259445,15.88,50212.0,11.905197,,0.029,37.0,-31.9,
BEL,Capital Goods,56.21007,8.14,334459.0,15.522798,,0.273,94.0,24.0,
BHARATFORG,Automobile and Auto Components,78.975876,23.63,89221.0,9.529159,,71.382,43.0,25.0,
BHEL,Capital Goods,139.15813,2.34,113386.0,4.632533,,44.956,16.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.4888844,57.58,137118.0,1.4376495,,56.386,641.0,5.2,
BHARTIARTL,Telecommunication,36.47698,50.61,1124547.0,9.009057,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.729683,35.07,76680.0,11.413602,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,66.5412,9.83,16401.0,10.949296,,19.446,15.0,10.5,
GROWW,Financial Services,71.05435,2.76,121423.0,15.906399,,4.986,0.0,25.8,
BIOCON,Healthcare,73.7269,4.87,58142.0,1.7268577,,50.024,14.0,9.2,
BSOFT,Information Technology,22.932693,16.64,10665.0,2.8775678,,4.089,166.0,1.3,
BLUEDART,Services,51.554245,106.74,13057.0,8.00338,,,46.0,8.0,
BLUEJET,Healthcare,24.38498,16.91,7153.0,5.6878214,,1.643,28.0,-39.6,
BLUESTARCO,Consumer Durables,78.47944,24.07,38836.0,12.522538,,33.084,48.0,4.2,
BBTC,Fast Moving Consumer Goods,9.517481,158.75,10542.0,1.6845069,,30.298,223.0,8.0,
BOSCHLTD,Automobile and Auto Components,40.46602,933.87,111456.0,7.951379,,0.778,137.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,12284.0,2.5503647,,31.483,0.0,11.6,
BRIGADE,Realty,25.374552,30.57,18973.0,2.9243228,,75.557,33.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,56.789875,100.37,137295.0,36.774906,,58.424,131.0,8.2,
MAPMYINDIA,Information Technology,38.628597,23.99,5071.0,6.2031846,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,38.630383,28.11,14464.0,6.932767,,77.989,71.0,38.4,
CESC,Power,16.120396,11.13,23783.0,1.8688611,,141.107,350.0,12.5,
CGPOWER,Capital Goods,110.36061,7.21,125316.0,16.801098,,1.519,17.0,26.2,
CRISIL,Financial Services,41.320053,104.92,31704.0,10.451517,27.37,9.785,271.0,18.5,1.881
CANFINHOME,Financial Services,11.903199,73.14,11612.0,2.1222498,,658.72,161.0,28.2,
CANBK,Financial Services,6.4095197,22.27,129474.0,1.1035175,18.21,,281.0,-42.6,
CANHLIFE,Financial Services,115.815384,1.3,14292.0,9.139249,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.769669,80.58,13356.0,4.322361,,0.166,34.0,10.1,
CGCL,Financial Services,19.82851,9.33,17800.0,2.6704774,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,72.56361,12.97,17929.0,4.752515,,7.95,43.0,2.8,
CARTRADE,Consumer Services,44.527164,39.76,8510.0,3.609783,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.956297,9.61,18019.0,9.482095,45.47,3.305,576.0,6.0,1.665
CEATLTD,Automobile and Auto Components,27.708576,137.12,15327.0,3.3606174,,67.986,81.0,26.0,
CEMPRO,Construction,23.362036,27.29,10952.0,5.349965,,47.864,31.0,3.1,
CENTRALBK,Financial Services,6.5680146,5.44,32341.0,0.81679773,13.23,,218.0,12.3,
CDSL,Financial Services,59.969368,22.85,28639.0,16.435186,,0.139,90.0,11.9,
CHALET,Consumer Services,28.439869,27.69,,,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.437815,47.76,18059.0,1.8358694,,1.022,220.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,6.9774933,144.4,15004.0,1.6997662,,21.902,125.0,21.3,
CHOICEIN,Financial Services,66.91204,10.8,16115.0,12.123983,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.764202,126.04,30210.0,2.2100267,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.301672,57.48,133710.0,5.0919394,,724.311,13.0,19.6,
CIPLA,Healthcare,21.873333,56.21,99317.0,3.0169485,,1.415,105.0,,
CUB,Financial Services,15.762158,16.86,19748.0,1.9840086,,,78.0,21.6,
CLEAN,Chemicals,32.151516,23.1,7896.0,5.2582765,,0.142,79.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.11953,48.44,272239.0,2.5821707,,12.976,501.0,-4.8,
COCHINSHIP,Capital Goods,55.913864,27.63,40655.0,7.1289806,,20.291,85.0,17.7,
COFORGE,Information Technology,38.50822,33.45,43261.0,6.2630367,,10.888,122.0,26.2,
COHANCE,Healthcare,72.67717,5.08,14138.0,3.7220368,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.573475,48.86,57906.0,36.59899,,3.791,242.0,1.7,
CAMS,Financial Services,40.10974,18.68,18580.0,15.233613,,6.395,164.0,5.5,
CONCORDBIO,Healthcare,35.84538,29.75,11156.0,6.152923,,0.088,99.0,13.7,
CONCOR,Services,29.824406,16.8,38161.0,2.9841454,,7.016,270.0,4.5,
COROMANDEL,Chemicals,25.5561,81.19,61151.0,5.018466,,11.599,73.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.85968,140.75,18420.0,6.079122,,109.273,7.0,30.5,
CREDITACC,Financial Services,41.475357,30.23,20075.0,2.7976303,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,36.483242,7.16,17073.0,4.9285865,,4.826,115.0,7.3,
CUMMINSIND,Capital Goods,64.431915,80.71,144152.0,18.259031,,0.308,104.0,-1.3,
CYIENT,Information Technology,19.35586,48.98,10468.0,1.8808613,,7.224,333.0,-4.0,
DCMSHRIRAM,Diversified,28.279114,42.42,18600.0,2.5988824,,30.055,116.0,13.2,
DLF,Realty,33.37437,17.87,147628.0,3.431195,,4.133,100.0,32.2,
DOMS,Fast Moving Consumer Goods,64.629684,36.59,14352.0,13.056753,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,42.43036,10.41,78344.0,7.1532683,,11.464,181.0,6.1,
DALBHARAT,Construction Materials,31.313004,63.29,37204.0,2.101301,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,78.7554,44.03,19413.0,12.61854,,0.378,23.0,47.9,
DEEPAKFERT,Chemicals,17.742891,69.27,15531.0,2.3814416,,62.046,81.0,9.7,
DEEPAKNTR,Chemicals,39.298695,39.07,20942.0,3.7942965,,22.412,49.0,3.8,
DELHIVERY,Services,233.41708,1.99,34788.0,3.611217,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13155.0,8.354212,,170.712,0.0,11.3,
DIVISLAB,Healthcare,67.2089,93.44,166714.0,10.809843,,0.584,48.0,12.3,
DIXON,Consumer Durables,40.908596,274.05,68063.0,14.952944,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.764908,31.69,23687.0,9.913763,,6.441,93.0,10.6,
DRREDDY,Healthcare,18.169222,67.84,102626.0,2.755953,16.1,18.026,65.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.738434,66.79,15144.0,1.7497172,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,32.28155,10.3,20793.0,4.416844,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,37.17409,194.84,198686.0,8.994656,,2.018,97.0,22.9,
ELECON,Capital Goods,28.67347,15.19,9774.0,4.197546,15.85,11.824,48.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.121094,12.8,17400.0,8.686108,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.434689,18.22,19435.0,6.6278605,,2.457,265.0,9.8,
EMCURE,Healthcare,35.50674,45.98,30952.0,6.522234,,33.972,18.0,20.4,
EMMVEE,Capital Goods,20.15355,12.96,18083.0,16.193813,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.09521,65.33,33170.0,5.2995896,,19.638,42.0,26.2,
ENGINERSIN,Construction,17.527878,13.81,13605.0,5.0135665,,0.731,124.0,58.3,
ERIS,Healthcare,45.458584,31.51,19845.0,6.314555,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.723434,119.61,36484.0,3.0694015,,0.871,140.0,11.3,
ETERNAL,Consumer Services,1019.52,0.25,234334.0,7.6787276,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,33.850105,9.74,28032.0,1.9058905,,11.151,61.0,4.6,
NYKAA,Consumer Services,539.89795,0.49,75751.0,54.69299,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.828588,16.51,72526.0,1.9928236,,,41.0,15.1,
FACT,Chemicals,1980.1111,0.45,57657.0,41.927814,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.275566,44.49,14476.0,2.539608,,0.377,85.0,35.2,
FSL,Services,26.096302,8.93,16088.0,3.6855922,,54.258,230.0,16.2,
FIVESTAR,Financial Services,12.495352,37.65,13894.0,2.0346425,,123.056,42.0,6.9,
FORCEMOT,Automobile and Auto Components,21.115435,1038.34,28889.0,8.239061,,,18.0,12.7,
FORTIS,Healthcare,69.98429,12.73,67259.0,7.139995,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.0842905,13.05,103689.0,1.1763214,,25.373,792.0,-4.5,
GVT&D,Capital Goods,101.25119,41.8,108367.0,51.9256,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,102897.0,-33.05631,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.06,14621.0,11.439473,,8.126,48.0,15.9,
GALLANTT,Capital Goods,43.891415,19.8,20969.0,7.3766456,,21.152,22.0,-4.0,
GRSE,Capital Goods,44.308254,60.21,30560.0,13.306399,,1.393,99.0,49.1,
GICRE,Financial Services,7.212607,54.89,69457.0,0.69767404,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.05564,163.55,25610.0,22.031265,,0.004,210.0,15.2,
GLAND,Healthcare,34.907604,51.41,29567.0,3.0916328,,3.161,100.0,22.5,
GLAXO,Healthcare,40.250122,60.37,41164.0,24.104237,,2.091,171.0,9.7,
GLENMARK,Healthcare,59.02884,37.79,62951.0,6.5692673,,12.776,22.0,15.1,
MEDANTA,Healthcare,56.629066,19.06,29002.0,7.830967,,25.468,5.0,18.8,
GODIGIT,Financial Services,58.197464,5.52,29693.0,6.3167315,,7.443,0.0,5.5,
GPIL,Capital Goods,25.514454,11.76,19469.0,3.5189464,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.68545,83.23,33346.0,5.721673,,3.005,168.0,14.9,
GODREJCP,Fast Moving Consumer Goods,61.858902,17.86,113048.0,9.291999,,33.818,180.0,8.8,
GODREJIND,Diversified,31.675852,29.03,30971.0,2.9776437,,212.69,0.0,10.7,
GODREJPROP,Realty,33.46073,52.59,53004.0,2.8943005,,87.886,0.0,-48.6,
GRANULES,Healthcare,29.544243,22.49,16465.0,4.050018,,45.369,23.0,22.0,
GRAPHITE,Capital Goods,42.265438,16.84,13915.0,2.3821476,,4.572,162.0,22.8,
GRASIM,Construction Materials,41.411854,66.65,187182.0,1.8793156,,126.634,37.0,27.4,
GRAVITA,Metals & Mining,31.296755,52.67,12006.0,5.312741,,19.62,70.0,2.1,
GESHIP,Services,9.004427,158.1,20324.0,1.3351115,,8.236,202.0,17.6,
FLUOROCHEM,Chemicals,54.785667,59.72,35941.0,4.714131,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,22.226688,31.1,21982.0,3.2689242,,4.139,137.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,14.739551,18.66,15518.0,1.3000998,,0.876,184.0,-10.9,
HEG,Capital Goods,31.86329,19.75,12144.0,2.6017246,,13.812,28.0,37.2,
HBLENGINE,Capital Goods,27.008013,28.71,21494.0,10.83642,,4.396,25.0,94.0,
HCLTECH,Information Technology,23.522728,60.72,386448.0,5.1138673,23.19,9.747,374.0,7.4,2.21
HDBFS,Financial Services,23.841637,28.1,55499.0,2.691957,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,41.30409,67.02,118590.0,12.845237,32.93,,161.0,3.7,1.693
HDFCBANK,Financial Services,17.759544,44.79,1224457.0,2.1660104,13.82,,138.0,-1.8,
HDFCLIFE,Financial Services,68.66554,8.88,131540.0,7.46785,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,259.16666,0.36,14277.0,3.2605278,,41.391,10.0,19.6,
HAVELLS,Consumer Durables,55.057083,23.65,81675.0,9.411636,,3.292,77.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.42167,271.99,105697.0,5.032419,,3.395,335.0,21.7,
HEXT,Information Technology,22.004057,22.18,29739.0,4.70868,23.46,10.783,465.0,10.3,1.438
HSCL,Chemicals,34.533897,14.16,24672.0,5.938791,,21.091,12.0,3.8,
HINDALCO,Metals & Mining,14.040244,72.31,226997.0,1.6711797,,57.571,48.0,13.9,
HAL,Capital Goods,32.67524,132.96,290549.0,7.8276033,,0.031,114.0,10.7,
HINDCOPPER,Metals & Mining,81.37426,6.84,53825.0,18.151577,,4.776,43.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.245335,72.35,80751.0,1.4192433,,110.909,418.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,51.871223,43.02,524387.0,10.760284,,3.611,192.0,3.9,
HINDZINC,Metals & Mining,21.112303,27.96,249421.0,18.207897,,88.173,490.0,27.8,
POWERINDIA,Capital Goods,155.2826,190.91,132135.0,28.831072,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,22.874619,49.05,11710.0,2.8879862,,240.452,33.0,34.6,
HONASA,Fast Moving Consumer Goods,71.85535,4.77,11156.0,8.743176,,11.184,0.0,16.2,
HONAUT,Capital Goods,57.067978,570.46,28803.0,6.8718176,,2.215,32.0,7.1,
HUDCO,Financial Services,14.3659935,13.88,39918.0,2.210692,,705.764,284.0,16.1,
HYUNDAI,Automobile and Auto Components,26.503653,71.16,153245.0,8.72841,,4.892,110.0,8.0,
ICICIBANK,Financial Services,18.509623,73.27,971609.0,2.7811728,16.36,,82.0,66.9,
ICICIGI,Financial Services,34.324127,54.67,93554.0,5.423285,17.85,,69.0,12.2,0.279
ICICIAMC,Financial Services,49.3516,66.78,162893.0,39.041176,85.8,,89.0,8.2,6.836
ICICIPRULI,Financial Services,50.397472,11.07,80820.0,6.0031853,12.58,19.037,15.0,-78.9,1.132
IDBI,Financial Services,8.579861,8.64,79715.0,1.1430994,14.73,,280.0,,
IDFCFIRSTB,Financial Services,35.526318,1.9,58065.0,1.2953367,,,36.0,-1.1,
IFCI,Financial Services,40.597317,1.49,16298.0,1.8753101,,,0.0,,
IIFL,Financial Services,15.7193165,29.82,19933.0,1.5351136,,401.134,85.0,65.9,
IRB,Construction,34.920635,0.63,26572.0,1.3218771,,102.312,63.0,-16.3,
IRCON,Construction,23.199081,6.53,14248.0,2.2125988,,79.151,142.0,-18.9,
ITCHOTELS,Consumer Services,44.543953,3.64,33773.0,3.047057,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.757687,16.26,382149.0,5.378525,,0.507,468.0,6.7,
ITI,Telecommunication,,-1.55,28152.0,18.644058,,87.135,0.0,-50.3,
INDGN,Healthcare,26.467361,18.23,11595.0,4.0354958,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.53,19361.0,1.3009893,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.735151,100.51,13123.0,5.6075196,,1.097,138.0,13.4,2.39
INDIANB,Financial Services,10.85858,85.49,125039.0,1.5647728,15.75,,173.0,13.8,
IEX,Financial Services,23.103512,5.41,11115.0,8.887862,,0.299,221.0,14.0,
INDHOTEL,Consumer Services,46.739902,14.11,93875.0,8.113927,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.6553717,25.97,207399.0,1.0256356,,72.631,685.0,5.7,
IOB,Financial Services,14.146341,2.46,67013.0,1.9605633,15.34,,0.0,16.3,
IRCTC,Consumer Services,31.770657,17.79,45216.0,10.600349,,1.836,168.0,18.4,
IRFC,Financial Services,19.220148,5.36,134632.0,2.3759224,12.9,744.593,277.0,10.6,10.586
IREDA,Financial Services,19.026316,6.84,36559.0,2.7002242,,554.116,90.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.005892,11.88,23295.0,2.0759826,,0.903,281.0,8.2,
INDUSTOWER,Telecommunication,14.985229,27.08,107016.0,2.826476,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.21,66376.0,1.0197902,,,0.0,-28.5,
NAUKRI,Consumer Services,51.415504,20.77,69147.0,1.4214219,,0.544,80.0,13.4,
INFY,Information Technology,18.26353,71.87,531162.0,6.159211,32.68,10.531,341.0,3.2,1.812
INOXWIND,Capital Goods,35.529198,2.74,16834.0,1.912198,,15.713,0.0,32.5,
INTELLECT,Information Technology,26.596245,25.56,9495.0,3.1777492,,3.007,58.0,20.0,
INDIGO,Services,56.343494,83.03,180881.0,19.296799,,866.462,24.0,6.2,
IGIL,Services,30.113829,11.86,15435.0,10.960901,43.0,10.116,134.0,-30.0,5.161
IKS,Information Technology,36.697456,38.97,23956.0,10.669283,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.987995,35.83,37394.0,4.5243373,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,41.87592,47.55,31970.0,8.181613,,1.075,127.0,10.5,
JKCEMENT,Construction Materials,43.442997,131.92,44282.0,6.830865,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,189.43077,3.25,14566.0,10.251096,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.013803,24.63,12090.0,2.1912484,,89.667,70.0,15.0,
JMFINANCIL,Financial Services,10.414844,12.8,12749.0,1.2399776,,104.102,306.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,17328.0,2.6034753,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.7381845,,13187.0,9.913281,,,0.0,,
JSWENERGY,Power,41.708908,13.02,95366.0,3.2524195,,218.668,37.0,67.4,
JSWINFRA,Services,36.121918,7.71,58048.0,5.6663275,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.938137,30.39,311343.0,3.7450378,,118.74,23.0,11.1,
JAINREC,Metals & Mining,41.655067,10.06,14461.0,9.945886,,94.847,0.0,55.8,
JPPOWER,Power,28.90909,0.66,13076.0,1.9441614,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.705672,19.57,14451.0,1.017066,14.64,,164.0,,
JINDALSAW,Capital Goods,13.607932,17.65,15309.0,1.2685786,,43.953,85.0,-6.2,
JSL,Metals & Mining,22.16952,35.63,65075.0,14.459884,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,66.273796,19.43,131022.0,2.6374595,,38.018,16.0,10.9,
JIOFIN,Financial Services,98.40248,2.41,150665.0,1.1121063,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,93.858025,4.86,30000.0,13.245543,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,39.818016,16.76,10525.0,3.465007,,26.51,75.0,-0.5,
JUBLPHARMA,Healthcare,33.241558,27.24,14351.0,2.1773474,,43.867,55.0,16.5,
JWL,Capital Goods,48.261246,5.78,11921.0,4.2305536,,26.721,70.0,-13.5,
JYOTICNC,Capital Goods,47.779564,15.56,16908.0,9.234142,,39.56,0.0,28.1,
KPRMILL,Textiles,37.260937,24.68,31498.0,5.8770895,,6.46,54.0,-4.0,
KEI,Capital Goods,54.222862,90.01,46659.0,7.535849,,3.799,9.0,19.8,
KPITTECH,Information Technology,27.977144,26.25,20020.0,6.117859,,16.215,110.0,9.4,
KAJARIACER,Consumer Durables,46.648327,25.45,18909.0,6.4527698,,9.676,102.0,0.4,
KPIL,Construction,25.388548,48.9,21201.0,3.0445638,,69.688,73.0,16.3,
KALYANKJIL,Consumer Durables,38.19762,10.93,43117.0,8.08028,,99.88,35.0,41.9,
KARURVYSYA,Financial Services,11.548969,23.79,26558.0,2.0746653,,,78.0,17.5,
KAYNES,Capital Goods,71.06362,59.42,28328.0,5.9016404,,18.899,0.0,21.6,
KEC,Construction,21.57925,25.93,14895.0,2.6390755,,94.066,95.0,12.2,
KFINTECH,Financial Services,48.48831,20.11,16825.0,11.473924,,3.239,77.0,26.2,
