Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CARTRADE,Consumer Services,62.235596,46.52,14045.0,5.57928,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.41182,10.83,18652.0,9.785677,57.0,2.784,662.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.573345,146.02,14514.0,2.4669359,,64.742,97.0,22.3,
CEMPRO,Construction,38.129303,33.41,21884.0,9.11987,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.1646824,5.04,28123.0,0.6874654,11.56,,449.0,-3.2,
CDSL,Financial Services,60.27318,22.33,28129.0,14.353358,23.91,0.11,95.0,4.2,2.917
CHALET,Consumer Services,35.419437,24.08,,5.0472236,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.016206,48.13,17386.0,1.668352,,10.274,276.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.834336,287.63,20706.0,1.8639286,,17.68,430.0,84.8,
CHOICEIN,Financial Services,70.2255,11.53,18038.0,9.57828,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,11.078114,142.1,29560.0,1.9127512,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.851667,67.82,161325.0,5.2839766,,695.283,7.0,34.6,
CIPLA,Healthcare,34.52581,41.65,116169.0,3.3735833,,1.778,91.0,3.5,
CUB,Financial Services,15.5788355,14.08,21733.0,2.0569785,,,90.0,23.3,
CLEAN,Chemicals,38.73318,21.55,8871.0,5.604233,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.101851,49.68,248050.0,2.0824711,,11.629,525.0,45.1,
COCHINSHIP,Capital Goods,57.62384,25.84,39173.0,6.669922,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,38.589294,48.77,83314.0,6.6276236,,7.518,88.0,49.9,
COHANCE,Healthcare,174.19414,2.73,18194.0,4.6607013,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,39.083282,48.87,51949.0,32.794205,,2.993,255.0,11.8,
CAMS,Financial Services,38.05231,19.69,18604.0,14.066196,,4.863,168.0,11.5,
CONCORDBIO,Healthcare,54.275387,29.05,16495.0,8.1776495,,0.115,48.0,26.2,
CONCOR,Services,31.938461,16.25,39528.0,3.0541627,,7.39,124.0,0.3,
COROMANDEL,Chemicals,32.288612,62.09,59041.0,4.701457,,11.469,54.0,15.9,
CRAFTSMAN,Automobile and Auto Components,55.148308,193.85,27960.0,7.813219,,111.011,10.0,36.3,
CREDITACC,Financial Services,20.373075,75.32,24592.0,3.134569,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,16227.0,5.470293,,5.797,122.0,11.8,
CUMMINSIND,Capital Goods,62.320404,83.52,144283.0,17.024157,,0.431,126.0,17.9,
CYIENT,Information Technology,26.497944,34.08,9400.0,1.7558272,,7.528,358.0,21.3,
DCMSHRIRAM,Diversified,11.495954,93.92,16720.0,2.2378407,,37.802,139.0,9.3,
DLF,Realty,37.66852,17.95,167368.0,3.6805694,10.1,0.673,119.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.81538,35.75,13412.0,10.993925,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,36.396725,10.99,70958.0,6.21282,,10.907,206.0,10.6,
DALBHARAT,Construction Materials,37.962776,49.97,35612.0,1.9790453,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,98.454124,47.74,26314.0,15.157877,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,18.766983,78.02,18502.0,2.7009528,,75.969,68.0,22.5,
DEEPAKNTR,Chemicals,30.553326,57.29,23874.0,4.0902743,,27.903,42.0,36.4,
DELHIVERY,Services,368.93442,1.22,33720.0,3.4679365,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.21,18222.0,11.818472,,203.327,0.0,16.5,
DIVISLAB,Healthcare,88.59712,96.73,227507.0,13.573571,,0.042,35.0,27.8,
DIXON,Consumer Durables,42.607525,348.53,90291.0,16.541815,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.896507,32.08,31549.0,12.578559,,7.83,105.0,19.1,
DRREDDY,Healthcare,29.7529,39.66,98294.0,2.563512,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.819702,26.29,14419.0,1.6392697,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.237968,11.43,18755.0,3.5640008,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.280655,210.08,220770.0,8.788927,,2.048,102.0,31.5,
ELECON,Capital Goods,42.978115,10.51,10136.0,4.3958507,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,42.936188,14.73,19937.0,8.932909,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,23.741259,17.16,17783.0,6.081777,,5.541,300.0,14.9,
EMCURE,Healthcare,34.911858,53.89,35686.0,7.205006,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.68604,18.41,22543.0,6.0981774,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.61668,68.82,42223.0,6.1721845,,19.393,38.0,30.0,
ENGINERSIN,Construction,17.004301,13.95,13332.0,4.2491717,,0.534,127.0,-5.8,
ERIS,Healthcare,28.303097,46.85,18376.0,4.64476,,60.545,107.0,12.6,
ESCORTS,Capital Goods,24.687426,125.25,34022.0,2.7959428,,1.309,108.0,28.3,
ETERNAL,Consumer Services,683.2292,0.48,301891.0,9.694345,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,42.813652,10.84,39449.0,2.83704,,11.308,44.0,17.7,
NYKAA,Consumer Services,375.39774,0.88,94648.0,65.78057,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.969568,18.73,87741.0,2.1872017,,,34.0,21.4,
FACT,Chemicals,,-1.65,50015.0,36.489166,,295.147,5.0,40.9,
FINCABLES,Capital Goods,24.945904,51.76,19748.0,3.245795,,0.314,61.0,44.3,
FSL,Services,27.611563,9.86,18800.0,4.286659,,67.135,208.0,22.9,
FIVESTAR,Financial Services,14.091638,37.43,15570.0,2.1095808,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,19.20867,931.09,23566.0,5.7184114,,,22.0,6.2,
FORTIS,Healthcare,66.19495,13.85,69215.0,6.9945216,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.5461855,14.94,113420.0,1.2726026,,27.809,319.0,16.7,
GVT&D,Capital Goods,80.96961,50.02,103701.0,38.542282,,0.892,24.0,38.0,
GMRAIRPORT,Services,251.02501,0.4,106023.0,-42.22456,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,81.22103,17.69,25464.0,15.101955,,10.642,35.0,29.8,
GALLANTT,Capital Goods,29.032904,20.06,14052.0,4.238041,,,14.0,,
GRSE,Capital Goods,38.016266,68.86,29987.0,11.418178,,1.424,100.0,38.5,
GICRE,Financial Services,7.1162972,50.56,63123.0,0.68558407,9.11,,368.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.914062,163.61,24478.0,25.863049,,0.002,240.0,10.8,
GLAND,Healthcare,41.525547,67.91,46521.0,4.4855676,,2.738,70.0,19.6,
GLAXO,Healthcare,47.56144,63.07,50817.0,22.411745,,1.467,188.0,16.6,
GLENMARK,Healthcare,37.62742,62.0,65840.0,6.263239,,5.646,33.0,23.1,
MEDANTA,Healthcare,69.47212,20.27,37841.0,9.548996,,29.869,3.0,26.5,
GODIGIT,Financial Services,48.25188,5.32,23732.0,5.064515,,7.469,0.0,8.6,
GPIL,Capital Goods,19.751394,12.55,16127.0,2.6214044,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,23.817667,88.3,32805.0,5.280284,,3.757,238.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,50.668804,18.69,96907.0,7.6612544,,34.899,215.0,15.4,
GODREJIND,Diversified,35.368603,34.59,41210.0,3.6867278,,222.411,0.0,-4.7,
GODREJPROP,Realty,37.8348,53.39,60848.0,3.1763103,,82.119,50.0,16.5,
GRANULES,Healthcare,31.662903,26.58,20855.0,4.101205,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,67.51883,10.62,14009.0,2.3910754,,6.295,95.0,26.6,
GRASIM,Construction Materials,39.421814,83.71,223823.0,2.1631742,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,33.27394,53.88,13058.0,5.3240047,,29.934,64.0,41.8,
GESHIP,Services,4.960287,261.88,18545.0,1.0933211,,6.409,438.0,66.9,
FLUOROCHEM,Chemicals,84.175804,55.63,51439.0,6.7212286,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,19.12045,29.39,17870.0,2.528038,,4.475,181.0,23.8,
HEG,Capital Goods,39.751537,17.91,13739.0,2.8876145,,16.73,46.0,10.4,
HBLENGINE,Capital Goods,25.262226,28.22,19761.0,8.846999,,3.021,60.0,6.0,
HCLTECH,Information Technology,20.10369,65.58,356728.0,4.8276978,24.07,7.058,453.0,3.0,2.222
HDBFS,Financial Services,20.704247,33.44,57358.0,2.7820191,,484.313,59.0,21.0,
HDFCAMC,Financial Services,38.22844,68.64,112514.0,12.180686,,2.364,212.0,13.4,
HDFCBANK,Financial Services,15.907195,45.58,1117375.0,1.8411022,13.84,,180.0,16.6,
HDFCLIFE,Financial Services,59.429825,9.12,117719.0,6.0355,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,59.232803,3.78,34263.0,6.7535367,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,49.65035,25.74,80202.0,8.478005,,2.801,93.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.211617,270.63,114891.0,5.314909,,3.57,324.0,34.9,
HEXT,Information Technology,24.963305,21.8,33185.0,4.944351,21.47,10.18,258.0,17.9,1.432
HSCL,Chemicals,44.26147,15.91,35532.0,7.548828,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,14.000136,73.56,228610.0,1.6737798,,72.598,48.0,32.1,
HAL,Capital Goods,36.492405,136.96,334254.0,8.144362,,0.16,39.0,14.4,
HINDCOPPER,Metals & Mining,48.746735,11.49,54163.0,16.220678,,3.319,43.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,46.32653,7.84,77283.0,1.1790639,,85.369,662.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,45.006657,45.06,476497.0,9.776509,,3.016,218.0,5.0,
HINDZINC,Metals & Mining,14.230102,40.33,242491.0,10.715887,,39.034,376.0,71.7,
POWERINDIA,Capital Goods,130.45001,256.88,149362.0,28.85686,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.329264,55.67,12412.0,2.8435202,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,63.4076,7.63,15773.0,11.131562,,9.586,63.0,27.0,
HONAUT,Capital Goods,59.410347,617.99,32483.0,7.273993,,2.476,30.0,1.8,
HUDCO,Financial Services,8.759417,21.24,37245.0,1.6943673,,645.775,319.0,9.8,
HYUNDAI,Automobile and Auto Components,36.706776,60.67,180953.0,9.0427,,5.484,96.0,-0.5,
ICICIBANK,Financial Services,18.24396,77.39,1012795.0,2.6620686,16.07,,86.0,11.4,
ICICIGI,Financial Services,33.581318,48.39,81173.0,4.758962,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,45.83901,70.44,159591.0,38.260735,,4.066,76.0,18.1,
ICICIPRULI,Financial Services,43.127148,11.64,72778.0,5.3373027,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.47161,8.63,87890.0,1.24414,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.142857,2.59,74005.0,1.557612,,,29.0,-1.1,
IFCI,Financial Services,123.878784,0.66,22029.0,2.4168615,,,0.0,,
IIFL,Financial Services,12.792848,49.77,27078.0,1.9452804,,447.421,63.0,31.8,
IRB,Construction,24.294874,0.78,22888.0,1.0719539,,95.6,105.0,-8.9,
IRCON,Construction,19.437788,6.51,11901.0,1.7902466,,85.833,179.0,9.5,
ITCHOTELS,Consumer Services,40.028915,4.15,34602.0,2.9681776,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,17.324617,15.68,340372.0,4.694223,,3.293,599.0,-11.1,
ITI,Telecommunication,83.184525,3.36,26912.0,14.112597,,40.144,0.0,-14.7,
INDGN,Healthcare,34.076973,16.63,13647.0,4.3495283,,5.043,40.0,39.7,
INDIACEM,Construction Materials,125.21959,2.96,17229.0,1.134534,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.365578,81.87,105202.0,4.738954,23.15,0.974,171.0,11.4,1.996
INDIANB,Financial Services,9.193583,94.74,117321.0,1.398269,16.17,,209.0,10.3,
IEX,Financial Services,21.678383,5.69,10970.0,8.0901165,,0.818,325.0,10.1,
INDHOTEL,Consumer Services,48.443054,15.19,104743.0,8.024886,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.620347,24.18,,0.8524545,,58.446,605.0,38.5,
IOB,Financial Services,11.127517,2.98,63855.0,1.6419094,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.184454,17.24,38872.0,9.02204,,1.874,193.0,18.1,
IRFC,Financial Services,15.924495,5.43,113003.0,1.9895083,,773.347,337.0,10.3,
IREDA,Financial Services,16.344238,7.03,32278.0,2.3414576,,565.671,105.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.13612,9.33,21077.0,1.8306401,,0.848,311.0,17.2,
INDUSTOWER,Telecommunication,13.603835,27.11,97260.0,2.350227,18.91,51.79,376.0,4.6,1.845
INDUSINDBK,Financial Services,59.36396,16.98,78537.0,1.1940411,,,15.0,1.0,
NAUKRI,Consumer Services,54.240734,25.09,88151.0,2.325069,,0.64,106.0,11.4,
INFY,Information Technology,14.582527,77.49,457664.0,4.9910316,32.0,9.541,447.0,2.9,1.862
INOXWIND,Capital Goods,31.050419,2.38,12772.0,1.7321395,,20.631,0.0,-1.5,
INTELLECT,Information Technology,28.311314,24.22,9553.0,3.0008621,,4.961,59.0,20.4,
INDIGO,Services,,-124.11,199713.0,28.644794,,866.462,24.0,6.2,
IGIL,Services,29.276371,11.47,14512.0,9.752556,,9.594,151.0,23.2,
IKS,Information Technology,40.098476,44.68,30055.0,10.705004,,26.873,0.0,20.7,
IPCALAB,Healthcare,36.4283,52.16,48206.0,5.978109,,8.492,32.0,20.8,
JKCEMENT,Construction Materials,43.77754,120.29,40689.0,5.7820096,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,65.75422,9.48,14742.0,12.911677,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.544085,22.57,10765.0,1.7761161,,80.551,104.0,2.0,
JMFINANCIL,Financial Services,11.893187,10.86,12360.0,1.159051,,102.435,139.0,-10.3,
JSWCEMENT,Construction Materials,22.875687,5.47,16897.0,2.562144,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.158664,,14054.0,5.732665,,,0.0,,
JSWENERGY,Power,42.61006,12.72,99315.0,3.0953033,,229.16,37.0,1.2,
JSWINFRA,Services,46.26227,7.13,76366.0,6.323084,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.650379,102.74,317254.0,3.170665,,95.374,55.0,9.8,
JAINREC,Metals & Mining,28.822117,10.4,10344.0,6.774011,,81.887,0.0,75.9,
JPPOWER,Power,24.428572,0.7,11719.0,1.31286,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.08704,20.91,16318.0,0.989259,14.61,,143.0,,
JINDALSAW,Capital Goods,26.342773,10.24,17200.0,1.3670064,,38.19,74.0,9.0,
JSL,Metals & Mining,18.477365,38.88,59193.0,13.151007,,37.523,55.0,10.5,
JINDALSTEL,Metals & Mining,41.984993,26.65,113847.0,2.2362704,,43.613,18.0,25.9,
JIOFIN,Financial Services,76.67712,3.19,161513.0,1.1568513,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,89.31338,5.68,,14.555836,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,36.98152,19.48,11362.0,3.6415105,,25.328,69.0,25.3,
JUBLPHARMA,Healthcare,39.28958,22.17,13796.0,1.9451156,,50.943,58.0,17.3,
JWL,Capital Goods,63.615383,3.9,10603.0,3.5839655,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,65.72665,14.45,21600.0,10.79924,,42.585,0.0,24.0,
KPRMILL,Textiles,43.02985,26.8,39500.0,6.918356,,10.463,45.0,9.6,
KEI,Capital Goods,55.495792,102.26,54253.0,8.139981,,3.796,8.0,23.0,
KPITTECH,Information Technology,28.193058,21.03,16140.0,4.5582447,,23.624,126.0,8.9,
KAJARIACER,Consumer Durables,35.56818,34.32,19182.0,6.3413973,,7.302,99.0,20.4,
KPIL,Construction,21.2659,65.25,23696.0,3.047159,,45.814,80.0,3.8,
KALYANKJIL,Consumer Durables,43.535427,13.69,61552.0,9.744772,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,11.772375,28.38,32296.0,2.2891872,,,79.0,26.0,
KAYNES,Capital Goods,74.46809,51.23,25645.0,5.5023904,,19.168,0.0,40.5,
KEC,Construction,20.647516,20.54,11290.0,1.8328125,,87.306,130.0,,
KFINTECH,Financial Services,48.732254,19.72,16613.0,9.909669,,3.314,127.0,30.1,
KIRLOSENG,Capital Goods,57.42789,37.44,31288.0,8.632617,,154.864,34.0,13.4,
