Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
MAHABANK,Financial Services,8.343877,9.8,62894.0,1.7623224,22.96,,279.0,21.8,
BATAINDIA,Consumer Durables,69.76028,10.22,9163.0,5.742882,8.47,86.9,126.0,5.0,1.721
BAYERCROP,Chemicals,25.474432,161.35,18473.0,6.2287273,,2.758,361.0,-4.2,
BELRISE,Automobile and Auto Components,44.40411,5.84,25080.0,4.2232466,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.986553,10.41,65529.0,9.474838,,9.165,74.0,12.0,
BDL,Capital Goods,114.33536,11.51,48240.0,11.36609,10.19,0.007,39.0,-73.0,2.01
BEL,Capital Goods,47.53555,8.44,293268.0,12.22537,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,141.86127,14.56,98749.0,10.308018,,76.475,41.0,18.7,
BHEL,Capital Goods,60.210453,6.89,144453.0,5.5247774,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.821696,40.1,134010.0,1.3382514,,54.332,628.0,34.4,
BHARTIARTL,Telecommunication,40.494587,47.11,1190149.0,7.35204,20.15,100.415,124.0,18.4,0.57
BHARTIHEXA,Telecommunication,40.521004,36.66,74275.0,10.366075,,85.654,119.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.824905,10.28,15420.0,9.595731,,17.531,20.0,12.5,
GROWW,Financial Services,49.430378,3.95,120891.0,12.506405,,3.028,0.0,65.2,
BIOCON,Healthcare,125.55718,3.41,69715.0,2.0374804,,42.145,12.0,10.0,
BSOFT,Information Technology,15.249638,20.63,8796.0,2.137882,,3.422,205.0,7.4,
BLUEDART,Services,42.165535,120.94,12100.0,6.809102,,,48.0,8.0,
BLUEJET,Healthcare,43.052475,13.53,10104.0,7.4288044,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.62678,24.57,30625.0,8.924944,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,8.459089,175.87,10380.0,1.4740123,28.71,16.57,225.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,47.540985,976.0,,9.218502,,0.8,62.0,22.0,
FIRSTCRY,Consumer Services,,-2.89,10361.0,2.127757,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,30.010128,19.75,19332.0,28.341223,10.79,84.316,33.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.81995,107.97,134766.0,26.390762,,26.875,161.0,8.2,
MAPMYINDIA,Information Technology,38.525543,25.84,5451.0,6.0240602,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,34.66872,32.45,15000.0,6.3903027,,56.487,51.0,13.8,
CESC,Power,14.214411,11.38,21442.0,1.7122171,12.55,164.311,365.0,5.6,0.921
CGPOWER,Capital Goods,111.611885,7.91,139089.0,17.444525,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.450275,23.63,15643.0,2.0203233,,6.63,171.0,10.6,
CRISIL,Financial Services,37.221027,120.98,32930.0,10.066056,29.05,10.23,86.0,27.6,1.868
CANFINHOME,Financial Services,9.69288,84.82,10947.0,1.8305228,,636.585,195.0,22.5,
CANBK,Financial Services,5.9529834,22.12,119442.0,1.0147651,,,326.0,-12.9,
CANHLIFE,Financial Services,106.510796,1.39,14028.0,8.500804,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,29.670654,84.41,19037.0,5.4207144,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,19.259882,11.89,22033.0,3.064857,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,103.531525,11.1,21893.0,5.613438,,10.292,36.0,20.7,
CARTRADE,Consumer Services,58.53448,46.4,13176.0,5.2339478,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,18.201544,10.37,18670.0,9.795018,57.0,2.784,646.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.70716,144.38,15013.0,2.551775,,64.742,92.0,22.3,
CEMPRO,Construction,35.815804,35.18,21645.0,9.02036,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.1518736,5.07,28231.0,0.68926656,11.56,,447.0,-2.9,
CDSL,Financial Services,58.875217,22.76,28006.0,14.290438,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,34.25342,24.11,,4.8871493,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.336078,47.37,17719.0,1.7002618,,10.274,266.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.3003416,322.3,20639.0,1.8578963,,17.68,500.0,84.8,
CHOICEIN,Financial Services,74.40585,10.94,18134.0,9.629148,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,12.177326,129.93,29710.0,1.9224716,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.990528,67.58,161545.0,5.291529,,695.283,7.0,34.6,
CIPLA,Healthcare,35.18893,41.55,118116.0,3.4301226,,1.778,89.0,3.5,
CUB,Financial Services,15.326964,14.13,21457.0,2.0309086,,,92.0,23.3,
CLEAN,Chemicals,36.41565,22.11,8557.0,5.4058323,,0.135,75.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.0591135,50.75,252056.0,2.116101,,11.629,511.0,45.1,
COCHINSHIP,Capital Goods,55.47267,27.08,39520.0,6.7290506,12.52,28.466,88.0,-15.6,1.331
COFORGE,Information Technology,36.70332,49.11,79795.0,6.3476577,,7.518,88.0,49.9,
COHANCE,Healthcare,154.96527,2.88,17075.0,4.374032,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,40.701218,49.2,54465.0,34.382404,,2.993,238.0,11.8,
CAMS,Financial Services,38.883865,19.89,19203.0,14.519582,,4.863,162.0,11.5,
CONCORDBIO,Healthcare,49.63218,29.09,15104.0,7.4883566,,0.115,53.0,26.2,
CONCOR,Services,31.06351,16.69,39486.0,3.0509262,,7.39,128.0,0.3,
COROMANDEL,Chemicals,33.247463,62.11,60814.0,4.8426323,,11.469,52.0,15.9,
CRAFTSMAN,Automobile and Auto Components,54.299168,194.34,27599.0,7.712361,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.547144,75.3,24795.0,3.1605115,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.46,15773.0,5.317255,,5.797,121.0,11.8,
CUMMINSIND,Capital Goods,63.423733,84.44,148454.0,17.516403,,0.431,121.0,17.9,
CYIENT,Information Technology,24.71349,34.03,8754.0,1.6351815,,7.528,374.0,21.3,
DCMSHRIRAM,Diversified,10.843767,91.85,15424.0,2.06436,,37.802,144.0,9.3,
DLF,Realty,37.00509,17.68,161947.0,3.5613585,10.1,0.673,121.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.52096,35.78,13576.0,11.128744,,10.849,14.0,19.2,
DABUR,Fast Moving Consumer Goods,36.731464,11.06,72067.0,6.309895,,10.907,199.0,10.6,
DALBHARAT,Construction Materials,36.47531,49.82,34114.0,1.8957938,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,94.336914,47.43,25049.0,14.429685,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,18.703466,77.9,18411.0,2.6876714,,75.969,65.0,22.5,
DEEPAKNTR,Chemicals,29.95998,57.47,23484.0,4.0234427,,27.903,42.0,36.4,
DELHIVERY,Services,380.4878,1.23,35061.0,3.6058526,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.23,17308.0,11.22591,,203.327,0.0,16.5,
DIVISLAB,Healthcare,84.836105,100.37,226046.0,13.486459,,0.042,36.0,27.8,
DIXON,Consumer Durables,40.423153,339.36,83408.0,15.280849,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,60.225033,32.44,32622.0,13.006631,,7.83,102.0,19.1,
DRREDDY,Healthcare,28.945076,41.33,99652.0,2.5989234,8.84,18.605,69.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,24.090622,31.78,13624.0,1.5489353,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,26.397707,11.34,18720.0,3.5574648,,4.666,49.0,14.5,
EICHERMOT,Automobile and Auto Components,38.10124,210.4,220070.0,8.761059,,2.048,103.0,31.5,
ELECON,Capital Goods,41.14613,10.47,9667.0,4.192456,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,42.37344,13.63,18207.0,8.157485,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.606167,16.86,17373.0,5.9414515,,5.541,293.0,14.9,
EMCURE,Healthcare,37.725315,53.37,38190.0,7.710513,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.354893,18.09,21736.0,5.8799844,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,44.009098,68.12,42169.0,6.1643705,15.16,19.393,39.0,37.9,1.553
ENGINERSIN,Construction,19.883818,12.05,13467.0,4.291984,23.79,0.534,121.0,-8.3,1.299
ERIS,Healthcare,29.092268,46.82,18876.0,4.771212,,60.545,103.0,12.6,
ESCORTS,Capital Goods,24.576004,126.77,34279.0,2.8171015,,1.309,107.0,28.3,
ETERNAL,Consumer Services,653.2291,0.48,288635.0,9.268675,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,44.354397,10.92,41170.0,2.960828,,11.308,41.0,17.7,
NYKAA,Consumer Services,357.41757,0.91,93187.0,64.76504,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.91502,18.71,87390.0,2.1785834,,,33.0,21.4,
FACT,Chemicals,,-0.58,53037.0,38.568134,,295.147,5.0,40.9,
FINCABLES,Capital Goods,24.269756,53.27,19773.0,3.2499428,12.33,0.314,76.0,22.4,8.417
FSL,Services,28.696108,9.51,18845.0,4.296893,,67.135,197.0,22.9,
FIVESTAR,Financial Services,14.6936865,37.38,16213.0,2.1967716,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,20.230623,951.33,25359.0,6.153567,,,22.0,6.2,
FORTIS,Healthcare,63.596107,13.89,66689.0,6.739322,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.414538,15.27,114604.0,1.2858819,,27.809,319.0,16.7,
GVT&D,Capital Goods,84.78527,52.16,113234.0,42.085228,,0.892,23.0,38.0,
GMRAIRPORT,Services,794.00006,0.13,108990.0,-43.406223,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,83.88322,17.64,26225.0,15.552869,,10.642,34.0,29.8,
GALLANTT,Capital Goods,29.588322,20.04,14307.0,4.3148117,,,14.0,,
GRSE,Capital Goods,36.738567,69.54,29266.0,11.143388,,1.424,103.0,38.5,
GICRE,Financial Services,6.4003963,55.52,62343.0,0.67710483,10.69,,376.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.421154,163.74,24768.0,26.169466,,0.002,235.0,10.8,
GLAND,Healthcare,42.434692,68.14,47700.0,4.5992975,10.53,2.738,77.0,22.3,4.68
GLAXO,Healthcare,41.630123,62.94,44388.0,19.576376,,1.467,219.0,16.6,
GLENMARK,Healthcare,35.68545,64.41,64869.0,6.1708837,,5.646,33.0,23.1,
MEDANTA,Healthcare,67.80358,20.67,37661.0,9.503564,,29.869,3.0,26.5,
GODIGIT,Financial Services,49.39736,5.31,24250.0,5.1749988,,7.469,0.0,8.6,
GPIL,Capital Goods,18.264122,12.57,14936.0,2.4278765,,7.582,42.0,34.8,
GODFRYPHLP,Fast Moving Consumer Goods,25.612017,85.21,34041.0,5.479383,,3.757,218.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,48.983955,18.7,93735.0,7.4104633,,34.899,194.0,15.4,
GODREJIND,Diversified,33.774097,36.83,41901.0,3.7485046,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,38.70522,51.36,59881.0,3.1258354,,82.119,47.0,16.5,
GRANULES,Healthcare,32.08983,26.94,21422.0,4.212799,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,66.44231,10.92,14175.0,2.4194195,,6.295,97.0,26.6,
GRASIM,Construction Materials,46.824135,71.76,227900.0,2.2025702,6.29,135.044,30.0,10.5,0.947
GRAVITA,Metals & Mining,32.968807,53.86,12934.0,5.273223,,29.934,64.0,41.8,
GESHIP,Services,5.0306315,254.64,18288.0,1.0781711,,6.409,433.0,66.9,
FLUOROCHEM,Chemicals,90.207085,51.67,51201.0,6.6900816,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,20.0,30.1,19144.0,2.7082105,,4.475,167.0,23.8,
HEG,Capital Goods,36.59017,18.52,13077.0,2.7484965,,16.73,50.0,10.4,
HBLENGINE,Capital Goods,24.629826,28.23,19273.0,8.628585,,3.021,58.0,6.0,
HCLTECH,Information Technology,20.987923,64.58,366740.0,4.9631834,24.07,7.058,442.0,3.0,2.222
HDBFS,Financial Services,20.560036,33.48,57027.0,2.7659461,,484.313,59.0,21.0,
HDFCAMC,Financial Services,36.882786,67.4,106592.0,11.539621,,2.364,211.0,13.4,
HDFCBANK,Financial Services,15.840272,45.64,1114013.0,1.8357699,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,58.714127,9.06,115536.0,5.872839,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,57.349743,3.86,33875.0,6.6772237,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,48.48228,25.96,78985.0,8.34931,,2.801,93.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.682098,272.16,118103.0,5.4635096,,3.57,316.0,34.9,
HEXT,Information Technology,25.532352,21.79,33926.0,5.05474,21.47,10.18,250.0,17.9,1.432
HSCL,Chemicals,48.881744,15.56,38378.0,8.15342,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,14.72385,73.33,239676.0,1.7547994,,72.598,47.0,32.1,
HAL,Capital Goods,36.341377,135.98,330489.0,8.052621,23.98,0.16,41.0,1.8,2.614
HINDCOPPER,Metals & Mining,46.23213,11.89,53157.0,15.919491,,3.319,47.0,84.7,
HINDPETRO,Oil Gas & Consumable Fuels,49.597187,7.82,82528.0,1.2590858,,85.369,617.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.12556,44.6,483358.0,9.917275,,3.016,211.0,5.0,
HINDZINC,Metals & Mining,14.633441,39.83,246273.0,10.883,,39.034,353.0,71.7,
POWERINDIA,Capital Goods,137.21298,259.56,158744.0,30.669563,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.35624,55.3,12345.0,2.828194,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,76.702126,6.11,15279.0,10.782982,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,60.53513,623.77,33408.0,7.481029,,2.476,29.0,1.8,
HUDCO,Financial Services,9.29976,20.85,38817.0,1.7658576,,645.775,301.0,9.8,
HYUNDAI,Automobile and Auto Components,37.045456,60.28,181449.0,9.06747,,5.484,94.0,-0.5,
ICICIBANK,Financial Services,18.435234,77.2,1020901.0,2.6833742,16.07,,84.0,11.4,
ICICIGI,Financial Services,33.616226,48.31,81121.0,4.7560334,14.63,,85.0,10.9,0.283
ICICIAMC,Financial Services,44.02957,69.66,151594.0,36.343494,,4.066,81.0,18.1,
ICICIPRULI,Financial Services,42.878006,11.64,72357.0,5.3064694,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.557491,8.61,88482.0,1.2525115,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.171875,2.56,73211.0,1.5587085,,,29.0,-1.1,
IFCI,Financial Services,106.014496,0.69,19709.0,2.1623461,,,0.0,,
IIFL,Financial Services,12.655391,49.07,26410.0,1.897313,,447.421,64.0,31.8,
IRB,Construction,24.75641,0.78,23323.0,1.0923182,,95.6,102.0,-8.9,
IRCON,Construction,19.905214,6.33,11850.0,1.7826068,9.08,85.833,169.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.445786,4.15,34963.0,2.999089,,0.634,59.0,14.8,
ITC,Fast Moving Consumer Goods,17.797695,15.62,348319.0,4.8039536,,3.293,566.0,-11.1,
ITI,Telecommunication,93.38284,3.03,27244.0,14.286797,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,33.997593,16.61,13598.0,4.334178,,5.043,40.0,39.7,
INDIACEM,Construction Materials,130.31879,2.98,18052.0,1.1887125,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.794872,81.9,107355.0,4.8359437,23.15,0.974,168.0,11.4,1.996
INDIANB,Financial Services,9.459288,93.95,119705.0,1.4266839,16.17,,206.0,10.3,
IEX,Financial Services,21.812283,5.7,11057.0,8.154391,,0.818,317.0,10.1,
INDHOTEL,Consumer Services,47.721813,14.99,101825.0,7.8013215,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.833541,24.09,,0.8814969,,58.446,581.0,38.5,
IOB,Financial Services,11.255815,3.01,65241.0,1.6775601,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.906977,17.2,41152.0,9.55122,34.96,1.874,182.0,15.1,2.155
IRFC,Financial Services,16.104588,5.45,114702.0,2.0194187,,773.347,328.0,10.3,
IREDA,Financial Services,16.83908,6.96,32924.0,2.3883274,,565.671,100.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,13.95307,11.08,21644.0,1.8798867,13.93,0.848,312.0,5.4,1.155
INDUSTOWER,Telecommunication,13.864805,27.22,99528.0,2.4050317,18.91,51.79,380.0,4.6,1.845
INDUSINDBK,Financial Services,60.732735,16.65,78787.0,1.1978317,,,15.0,1.0,
NAUKRI,Consumer Services,51.210262,26.11,86609.0,2.2844071,,0.64,112.0,11.4,
INFY,Information Technology,15.019967,77.63,472244.0,5.150038,32.0,9.541,423.0,2.9,1.862
INOXWIND,Capital Goods,30.069386,2.45,12732.0,1.7267485,,20.631,0.0,5.5,
INTELLECT,Information Technology,28.392426,24.82,9818.0,3.0840127,,4.961,55.0,20.4,
INDIGO,Services,,-124.27,203619.0,29.204935,,866.462,24.0,6.2,
IGIL,Services,29.603447,11.6,14840.0,9.973281,,9.594,141.0,23.2,
IKS,Information Technology,39.87048,44.78,29951.0,10.667958,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.70137,46.68,44649.0,5.5370107,13.22,8.492,36.0,6.3,2.764
JKCEMENT,Construction Materials,43.816254,121.69,41199.0,5.854477,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,66.400635,9.46,14855.0,13.011103,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,16.522854,23.41,11151.0,1.8398546,14.05,80.551,97.0,12.4,1.344
JMFINANCIL,Financial Services,11.90792,10.86,12375.0,1.1604868,,102.435,138.0,-10.3,
JSWCEMENT,Construction Materials,,-6.13,17595.0,2.6680045,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,7.1387386,,14095.0,5.7491975,,,0.0,,
JSWENERGY,Power,44.713478,12.39,101513.0,3.163834,,229.16,35.0,1.2,
JSWINFRA,Services,49.08192,7.08,80452.0,6.661427,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.557749,101.3,310517.0,3.1033337,,95.374,55.0,9.8,
JAINREC,Metals & Mining,28.63939,10.51,10387.0,6.80226,,81.887,0.0,75.9,
JPPOWER,Power,25.1,0.7,12042.0,1.3489443,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.420057,21.14,17273.0,1.0471365,14.61,,139.0,,
JINDALSAW,Capital Goods,26.997011,10.04,17283.0,1.3735943,,38.19,72.0,9.0,
JSL,Metals & Mining,18.640408,39.35,60437.0,13.427426,,37.523,55.0,10.5,
JINDALSTEL,Metals & Mining,41.260315,26.66,111924.0,2.198496,,43.613,18.0,25.9,
JIOFIN,Financial Services,78.53583,3.21,166465.0,1.192323,,16.286,24.0,208.2,
JUBLFOOD,Consumer Services,84.56942,5.69,31647.0,13.806955,16.89,2.655,24.0,20.3,0.368
JUBLINGREA,Chemicals,36.808125,19.44,11285.0,3.6169944,,25.328,67.0,25.3,
JUBLPHARMA,Healthcare,35.841625,25.13,14266.0,2.011326,,50.943,52.0,18.3,
JWL,Capital Goods,63.16626,4.09,11041.0,3.7320335,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,57.43158,14.25,18612.0,9.305711,,42.585,0.0,24.9,
KPRMILL,Textiles,40.433815,26.97,37352.0,6.542202,16.2,10.463,46.0,0.9,4.372
KEI,Capital Goods,54.782898,103.87,54400.0,8.161927,,3.796,8.0,23.0,
KPITTECH,Information Technology,28.777044,21.26,16655.0,4.7035484,,23.624,119.0,8.9,
KAJARIACER,Consumer Durables,36.57126,34.24,19677.0,6.5050364,,7.302,101.0,20.4,
KPIL,Construction,22.33173,62.4,23797.0,3.0601153,14.51,45.814,84.0,10.1,1.251
