Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AFFLE,Information Technology,47.418056,32.34,21567.0,6.6049314,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,37.004738,84.4,39020.0,8.617983,25.39,5.747,181.0,26.7,2.638
ALKEM,Healthcare,27.529987,198.42,65312.0,4.8935556,,17.056,93.0,10.7,
ABDL,Fast Moving Consumer Goods,58.934948,9.53,15710.0,10.3943815,,66.738,63.0,3.0,
ARE&M,Automobile and Auto Components,20.67471,40.61,15367.0,1.9856445,,4.005,130.0,4.2,
AMBER,Consumer Durables,178.39029,46.53,29234.0,7.9976535,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,23.02521,19.04,108934.0,1.8259438,8.31,1.205,47.0,9.4,1.047
ANANDRATHI,Financial Services,75.05497,47.3,29473.0,29.527573,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,31.459255,15.83,17922.0,3.885404,11.13,11.696,15.0,24.9,9.755
ANGELONE,Financial Services,30.299795,9.84,27191.0,4.4337206,15.53,129.314,234.0,30.0,1.766
ANTHEM,Healthcare,94.71929,8.55,45490.0,16.51306,,3.997,0.0,-15.0,
ANURAS,Chemicals,89.518234,15.36,15654.0,4.8578334,,37.505,11.0,31.3,
APARINDS,Capital Goods,51.402565,241.7,49905.0,10.284606,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,63.959248,125.15,115092.0,12.656277,,83.606,25.0,17.2,
APOLLOTYRE,Automobile and Auto Components,27.172722,14.59,25079.0,1.6182425,,29.09,213.0,11.8,
APTUS,Financial Services,14.306956,18.83,13490.0,2.8866243,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,67.29562,12.11,20775.0,5.6096673,,77.144,25.0,11.7,
ASHOKLEY,Capital Goods,27.213144,5.63,89993.0,7.133346,,327.886,200.0,23.6,
ASIANPAINT,Consumer Durables,65.29309,40.09,250935.0,12.810023,,17.609,100.0,3.7,
ASTERDM,Healthcare,114.424576,6.43,38034.0,8.382322,,43.791,57.0,13.0,
ASTRAL,Capital Goods,82.171364,18.79,41480.0,10.979946,,6.769,25.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.97,36458.0,14.155811,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.354893,230.21,20574.0,3.3065765,11.53,2.907,44.0,15.0,3.614
AUROPHARMA,Healthcare,24.970818,59.97,86975.0,2.4817905,,22.248,27.0,8.4,
AIIL,Financial Services,11.177295,42.81,40635.0,2.495697,,20.291,4.0,-42.1,
DMART,Consumer Services,95.31003,45.48,282676.0,11.530052,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.872675,84.43,390393.0,1.814286,13.15,,8.0,-11.2,
BEML,Capital Goods,61.750168,29.94,15398.0,5.5000567,,23.787,73.0,23.7,
BLS,Consumer Services,17.06014,15.63,10978.0,5.1495724,,16.545,111.0,43.6,
BSE,Financial Services,73.69339,52.77,157935.0,25.088223,,0.0,26.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,26.676025,384.69,286589.0,7.3815656,28.05,56.289,144.0,48.8,1.761
BAJFINANCE,Financial Services,29.410898,30.47,557215.0,4.8870606,17.91,313.407,60.0,26.8,7.201
BAJAJFINSV,Financial Services,28.887218,59.85,276191.0,3.542915,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.571937,866.32,111572.0,1.5250375,12.62,0.012,158.0,-48.3,3.446
BAJAJHFL,Financial Services,27.758959,3.07,70977.0,3.1650884,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,32.70312,64.37,40695.0,3.7148085,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,24.882141,22.06,11085.0,2.8271081,,19.761,131.0,22.0,
BANDHANBNK,Financial Services,25.67589,7.59,31395.0,1.225938,4.88,,77.0,119.3,
BANKBARODA,Financial Services,6.8191295,38.37,135309.0,0.8235886,12.74,,327.0,-7.6,
BANKINDIA,Financial Services,6.207064,22.65,64006.0,0.71174717,12.06,,332.0,10.1,
MAHABANK,Financial Services,8.7686405,9.12,61509.0,1.8503436,22.66,,319.0,38.2,
BATAINDIA,Consumer Durables,50.635376,13.85,9014.0,5.9179435,,90.391,272.0,2.8,
BAYERCROP,Chemicals,29.630447,149.1,19855.0,6.356087,,3.266,281.0,4.7,
BELRISE,Automobile and Auto Components,39.37873,5.36,18783.0,3.464253,,28.531,27.0,8.2,
BERGEPAINT,Consumer Durables,52.55694,9.66,59198.0,9.422966,,11.082,78.0,0.3,
BDL,Capital Goods,85.66121,15.88,49863.0,11.822631,,0.029,39.0,-31.9,
BEL,Capital Goods,52.481617,8.16,313041.0,14.5287695,,0.273,104.0,24.0,
BHARATFORG,Automobile and Auto Components,86.21622,22.57,93031.0,9.936122,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,88.17686,4.58,140623.0,5.3725605,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.157986,57.6,126939.0,1.3514497,,56.386,695.0,5.2,
BHARTIARTL,Telecommunication,35.359684,50.6,1089886.0,8.731382,23.12,117.095,91.0,19.6,0.45
BHARTIHEXA,Telecommunication,42.36348,35.16,74475.0,11.085394,28.81,94.665,68.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,66.09072,9.81,16256.0,10.853044,,19.446,15.0,10.5,
GROWW,Financial Services,55.252197,3.41,116656.0,12.06828,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,148.08511,2.82,67623.0,2.008455,,50.024,12.0,9.2,
BSOFT,Information Technology,17.227028,18.5,8907.0,2.4032516,,4.089,174.0,1.3,
BLUEDART,Services,48.879097,104.38,12106.0,7.4203134,,,48.0,8.0,
BLUEJET,Healthcare,26.369823,16.9,7730.0,6.1471505,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,63.695312,25.6,33524.0,10.809556,,33.084,47.0,4.2,
BBTC,Fast Moving Consumer Goods,9.413432,158.72,10425.0,1.6657765,,30.298,232.0,8.0,
BOSCHLTD,Automobile and Auto Components,38.853703,934.66,107106.0,7.6410246,,0.778,140.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,11452.0,2.3776138,,31.483,0.0,11.6,
BRIGADE,Realty,2396.3794,0.29,17000.0,2.6199021,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,50.780357,105.08,128527.0,25.171118,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,42.739582,24.0,5617.0,6.86621,,1.148,35.0,-18.2,
CCL,Fast Moving Consumer Goods,38.609203,29.12,14975.0,6.386327,18.0,56.487,71.0,46.4,1.487
CESC,Power,15.464716,11.62,23821.0,1.8717775,,141.107,324.0,12.5,
CGPOWER,Capital Goods,110.43677,7.67,133414.0,16.742104,19.56,1.444,16.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.07453,22.81,17371.0,2.3288221,,5.71,151.0,14.9,
CRISIL,Financial Services,35.05571,114.88,29451.0,9.708752,,9.785,89.0,30.1,
CANFINHOME,Financial Services,10.149657,81.52,11017.0,2.016942,19.66,637.09,168.0,24.3,139.58
CANBK,Financial Services,5.3948245,23.96,117247.0,0.9993041,17.57,,323.0,20.9,
CANHLIFE,Financial Services,102.07462,1.34,12960.0,8.302779,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,22.853954,80.59,14000.0,4.5382085,,0.166,33.0,10.1,
CGCL,Financial Services,18.224308,10.12,17745.0,2.4683475,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,80.038734,12.91,19684.0,5.217844,,7.95,40.0,2.8,
CARTRADE,Consumer Services,42.283924,44.66,9051.0,3.6390967,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.755165,9.68,17958.0,9.449823,,3.305,483.0,8.7,
CEATLTD,Automobile and Auto Components,18.52936,172.85,12921.0,2.2019682,14.79,64.742,95.0,23.3,0.68
CEMPRO,Construction,32.479866,27.32,15244.0,6.3512344,28.21,37.711,22.0,19.9,1.249
CENTRALBK,Financial Services,6.8760004,5.0,31119.0,0.80166024,13.23,,216.0,12.3,
CDSL,Financial Services,54.238678,21.87,24792.0,14.227116,,0.11,101.0,5.5,
CHALET,Consumer Services,26.927254,27.63,,4.764558,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,8.972158,47.77,17172.0,1.7456542,,1.022,230.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,4.9299426,208.4,15299.0,1.3772026,32.13,17.68,129.0,-2.5,1.623
CHOICEIN,Financial Services,58.99466,11.24,14772.0,7.8440876,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,13.092126,130.04,31969.0,2.0688298,18.04,621.271,8.0,18.2,63.944
CHOLAFIN,Financial Services,27.412952,57.44,134207.0,4.399971,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,23.61437,56.22,107241.0,3.257666,,1.415,101.0,,
CUB,Financial Services,13.782268,17.82,18250.0,1.8335748,13.24,,82.0,23.6,
CLEAN,Chemicals,35.449024,23.05,8684.0,5.785024,,0.142,74.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.158906,50.47,284872.0,2.391608,28.12,11.629,475.0,16.2,1.856
COCHINSHIP,Capital Goods,59.80825,27.64,43490.0,7.628272,,20.291,82.0,17.7,
COFORGE,Information Technology,29.587135,43.84,55730.0,4.567848,18.6,7.518,121.0,30.5,1.609
COHANCE,Healthcare,97.085106,4.7,17473.0,4.600123,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.668167,48.88,58055.0,36.69354,,3.791,240.0,1.7,
CAMS,Financial Services,40.98956,19.15,19466.0,15.959459,38.69,4.863,159.0,11.0,3.426
CONCORDBIO,Healthcare,38.004032,29.76,11832.0,6.525653,,0.088,95.0,13.7,
CONCOR,Services,30.998806,16.77,39593.0,3.0961142,,7.016,264.0,4.5,
COROMANDEL,Chemicals,28.066072,66.29,54832.0,4.499907,15.59,11.469,59.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,53.409447,160.73,20479.0,6.75856,,109.273,13.0,30.5,
CREDITACC,Financial Services,157.37029,8.48,21363.0,2.9776978,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,39.776535,7.16,18614.0,5.373483,,4.826,106.0,7.3,
CUMMINSIND,Capital Goods,64.33774,81.01,144477.0,18.300112,,0.308,104.0,-1.3,
CYIENT,Information Technology,22.97952,38.58,9791.0,1.7238865,7.77,6.995,354.0,0.9,2.929
DCMSHRIRAM,Diversified,27.870085,42.49,18337.0,2.5655189,,30.055,119.0,13.2,
DLF,Realty,32.12927,17.87,142120.0,3.303187,,4.133,105.0,32.2,
DOMS,Fast Moving Consumer Goods,61.02719,36.41,13485.0,12.268312,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,43.48357,10.65,82140.0,7.18653,16.24,10.907,174.0,7.3,1.696
DALBHARAT,Construction Materials,29.254198,60.74,33358.0,1.8778077,6.5,40.865,51.0,3.8,1.547
DATAPATTNS,Capital Goods,94.76514,44.28,23492.0,15.269904,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,18.28864,69.36,16029.0,2.457881,,62.046,81.0,9.7,
DEEPAKNTR,Chemicals,47.600002,39.0,25320.0,4.587555,,22.412,41.0,3.8,
DELHIVERY,Services,232.6,2.0,34830.0,3.6166592,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14605.0,9.274976,,170.712,0.0,11.3,
DIVISLAB,Healthcare,72.54483,93.68,180412.0,11.69804,,0.584,45.0,12.3,
DIXON,Consumer Durables,40.489193,274.74,67507.0,14.8369055,37.13,18.457,8.0,2.1,1.064
LALPATHLAB,Healthcare,49.8955,31.58,26311.0,11.011642,21.48,7.831,88.0,16.6,3.476
DRREDDY,Healthcare,25.160072,50.29,105348.0,2.7976654,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.066977,66.74,14329.0,1.6562468,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,30.907766,10.3,19908.0,4.228879,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,35.705505,195.25,191238.0,8.6574955,,2.018,98.0,22.9,
ELECON,Capital Goods,33.254436,15.21,11350.0,4.87457,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,40.634796,12.76,16345.0,8.1597,,26.275,42.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.565933,18.2,18721.0,6.385196,,2.457,278.0,9.8,
EMCURE,Healthcare,34.003693,48.73,31415.0,6.3456445,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,15.270663,17.18,18164.0,16.265734,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.621372,65.5,35583.0,5.6852427,,19.638,39.0,26.2,
ENGINERSIN,Construction,17.422157,13.81,13523.0,4.983327,,0.731,127.0,58.3,
ERIS,Healthcare,42.24127,31.5,18438.0,5.8657823,,68.185,97.0,10.9,
ESCORTS,Capital Goods,24.044336,124.05,32818.0,2.7608876,12.02,1.309,155.0,21.4,3.26
ETERNAL,Consumer Services,625.8421,0.38,218649.0,7.0300636,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,34.790836,10.04,29690.0,2.137254,6.17,11.308,58.0,9.2,1.224
NYKAA,Consumer Services,531.7,0.5,76126.0,54.961754,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.012007,17.49,69006.0,1.8960088,11.73,,42.0,12.3,
FACT,Chemicals,2033.6046,0.43,56583.0,41.146713,,278.992,5.0,65.1,
FINCABLES,Capital Goods,24.189676,44.55,16482.0,2.8913515,,0.377,75.0,35.2,
FSL,Services,25.370953,9.57,16762.0,3.8399494,15.9,66.635,221.0,19.5,0.794
FIVESTAR,Financial Services,12.534246,37.23,13774.0,1.8627924,16.06,111.115,43.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.163788,1038.73,26229.0,6.253332,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,75.09804,12.75,72287.0,7.6737514,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.514175,13.05,107378.0,1.2181678,,25.373,780.0,-4.5,
GVT&D,Capital Goods,104.752045,41.54,111416.0,53.38682,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,102285.0,-32.859566,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,15768.0,12.336896,,8.126,44.0,15.9,
GALLANTT,Capital Goods,39.68159,20.1,19245.0,6.770166,,,14.0,,
GRSE,Capital Goods,47.54874,60.01,32686.0,12.445805,31.79,1.424,96.0,29.1,1.234
GICRE,Financial Services,7.013851,54.87,67518.0,0.6782012,10.14,,262.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.173332,163.96,25737.0,22.140589,,0.004,212.0,15.2,
GLAND,Healthcare,35.82362,51.48,30384.0,3.1770806,,3.161,96.0,22.5,
GLAXO,Healthcare,40.03486,60.24,40856.0,23.923697,,2.091,172.0,9.7,
GLENMARK,Healthcare,60.42983,37.69,64274.0,6.7073855,,12.776,22.0,15.1,
MEDANTA,Healthcare,62.6506,19.09,32136.0,8.677294,,25.468,4.0,18.8,
GODIGIT,Financial Services,52.316868,5.87,28385.0,6.0448,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,24.701874,11.74,18857.0,3.4010813,,3.643,35.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,29.017399,83.35,37726.0,6.4732146,,3.005,158.0,14.9,
GODREJCP,Fast Moving Consumer Goods,56.527702,18.23,105445.0,8.32438,15.1,34.899,194.0,8.4,0.914
GODREJIND,Diversified,36.979668,29.02,36144.0,3.4750242,,212.69,0.0,10.7,
GODREJPROP,Realty,28.14899,61.48,52127.0,2.7207227,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,29.72857,24.5,18048.0,3.5083451,13.52,29.735,24.0,22.8,1.801
GRAPHITE,Capital Goods,44.462906,16.85,14638.0,2.5074887,,4.572,153.0,22.8,
GRASIM,Construction Materials,44.115623,66.77,199763.0,2.0056202,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,33.02035,52.08,12526.0,5.542538,,19.62,64.0,2.1,
GESHIP,Services,9.47455,158.15,21392.0,1.4052621,,8.236,191.0,17.6,
FLUOROCHEM,Chemicals,61.62429,59.78,40468.0,5.3078995,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.300995,31.13,21087.0,3.1358027,,4.139,157.0,-11.4,
HEG,Capital Goods,30.55106,19.78,11662.0,2.4983668,,16.73,31.0,18.6,
HBLENGINE,Capital Goods,27.293627,28.71,21721.0,10.951016,,4.396,26.0,94.0,
HCLTECH,Information Technology,18.61586,61.41,309310.0,4.131907,23.36,6.935,838.0,5.3,2.217
HDBFS,Financial Services,21.866905,30.88,55939.0,2.7133076,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,39.818344,66.61,113643.0,12.307428,32.93,,171.0,3.7,1.693
HDFCBANK,Financial Services,16.732143,44.8,1154041.0,2.0411608,13.82,,173.0,-1.8,
HDFCLIFE,Financial Services,68.11299,8.85,130041.0,7.314025,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,438.45718,0.35,23483.0,4.6288424,7.27,38.321,7.0,130.6,1.991
HAVELLS,Consumer Durables,44.56336,26.91,75221.0,7.9603305,18.97,2.801,101.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.425432,286.65,99946.0,4.623874,28.03,3.57,364.0,30.2,1.909
HEXT,Information Technology,21.633423,22.56,29745.0,4.70868,22.27,10.521,288.0,12.6,1.631
HSCL,Chemicals,41.21919,15.01,31216.0,6.6317234,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.848485,72.27,239962.0,1.7664051,,57.571,48.0,13.9,
HAL,Capital Goods,34.709908,133.06,308874.0,8.321277,,0.031,109.0,10.7,
HINDCOPPER,Metals & Mining,87.15959,6.83,57567.0,19.413645,,4.776,44.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.391845,72.35,83006.0,1.458885,,110.909,419.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,50.117153,45.24,532723.0,10.93365,21.6,3.016,195.0,4.3,1.223
HINDZINC,Metals & Mining,20.375685,32.74,281871.0,12.457748,76.94,39.034,327.0,40.8,1.472
POWERINDIA,Capital Goods,166.76297,190.36,141495.0,30.873413,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,21.198683,51.64,11435.0,2.8177168,15.71,243.084,33.0,32.3,206.413
HONASA,Fast Moving Consumer Goods,72.767296,4.77,11298.0,8.85414,,11.184,0.0,16.2,
HONAUT,Capital Goods,49.331234,571.95,24963.0,5.9557157,,2.215,37.0,7.1,
HUDCO,Financial Services,15.813401,13.88,43940.0,2.4334245,,705.764,256.0,16.1,
HYUNDAI,Automobile and Auto Components,27.724758,66.85,150596.0,7.521122,29.92,5.484,112.0,4.8,1.556
ICICIBANK,Financial Services,16.520926,74.79,885741.0,2.437148,16.36,,89.0,66.9,
ICICIGI,Financial Services,32.643387,55.27,89980.0,5.592927,17.85,,73.0,12.2,0.279
ICICIAMC,Financial Services,48.96799,66.86,161820.0,38.784115,85.8,,93.0,8.2,6.836
ICICIPRULI,Financial Services,48.87387,11.1,78606.0,5.7611637,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.237268,8.64,76525.0,1.1141201,14.15,,296.0,,
IDFCFIRSTB,Financial Services,36.32979,1.88,58795.0,1.2536482,,,37.0,-1.1,
IFCI,Financial Services,94.14493,0.69,17502.0,2.0138888,,,0.0,,
IIFL,Financial Services,11.970049,38.73,19714.0,1.4162688,12.29,446.24,90.0,-14.1,238.982
IRB,Construction,31.937502,0.64,24687.0,1.228144,,102.312,67.0,-16.3,
IRCON,Construction,22.270641,6.54,13699.0,2.127302,,79.151,153.0,-18.9,
ITCHOTELS,Consumer Services,42.513737,3.64,32234.0,2.9081786,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.712355,16.27,381460.0,5.368826,,0.507,477.0,6.7,
ITI,Telecommunication,,-1.53,27831.0,18.461391,,87.135,0.0,-50.3,
INDGN,Healthcare,28.599234,18.24,12536.0,4.3629355,13.94,4.601,38.0,32.8,2.411
INDIACEM,Construction Materials,,-2.19,18429.0,1.2135024,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.970833,78.86,11837.0,4.9290133,20.7,0.962,149.0,13.9,2.34
INDIANB,Financial Services,9.366513,86.9,109636.0,1.3695462,15.44,,222.0,1.8,
IEX,Financial Services,22.978378,5.55,11341.0,8.364268,39.42,0.818,314.0,12.5,1.995
INDHOTEL,Consumer Services,43.508533,14.65,90730.0,7.842028,16.43,18.987,35.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,5.4580126,25.96,200084.0,0.9894622,,72.631,726.0,5.7,
IOB,Financial Services,11.985765,2.81,64856.0,1.8974648,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.050447,17.84,42888.0,10.054577,,1.836,178.0,18.4,
IRFC,Financial Services,18.932837,5.36,132619.0,2.340406,12.9,744.593,292.0,10.6,10.586
IREDA,Financial Services,18.722628,6.85,36028.0,2.6610093,,554.116,96.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.397813,11.89,22302.0,1.9875234,,0.903,303.0,8.2,
INDUSTOWER,Telecommunication,15.252861,27.09,108967.0,2.748565,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,78.083984,11.43,69535.0,1.0572239,1.36,,17.0,272.7,
NAUKRI,Consumer Services,44.694122,20.76,60100.0,1.2350091,,0.544,90.0,13.4,
INFY,Information Technology,14.877467,75.49,454519.0,4.9187875,31.44,9.827,438.0,6.6,1.978
INOXWIND,Capital Goods,35.492702,2.74,16807.0,1.9102337,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.658577,24.31,10018.0,3.15026,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,51.15759,83.19,164549.0,17.554468,,866.462,24.0,6.2,
IGIL,Services,27.62669,11.84,14136.0,10.03867,43.0,10.116,151.0,-30.0,5.161
IKS,Information Technology,43.081276,38.88,28076.0,12.496363,,34.186,0.0,24.0,
IPCALAB,Healthcare,41.93486,35.92,38215.0,4.6404805,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,47.1583,44.41,33626.0,8.605239,,1.075,119.0,10.5,
JKCEMENT,Construction Materials,41.157494,131.75,41899.0,6.463159,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,71.69006,9.26,15700.0,11.053665,,190.282,13.0,-0.3,
JKTYRE,Automobile and Auto Components,15.439984,24.66,10977.0,1.9909745,,89.667,78.0,15.0,
JMFINANCIL,Financial Services,10.876658,12.81,13326.0,1.2959725,,104.102,309.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16472.0,2.4699328,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.9428606,,13585.0,10.212502,,,0.0,,
JSWENERGY,Power,39.968605,12.74,89422.0,2.9022017,8.82,229.16,39.0,41.0,0.762
JSWINFRA,Services,36.755833,7.29,55849.0,5.4516788,13.95,59.002,29.0,17.9,2.27
JSWSTEEL,Metals & Mining,41.896156,30.43,311156.0,3.7462132,,118.74,22.0,11.1,
JAINREC,Metals & Mining,56.651695,10.02,19589.0,13.472813,,94.847,0.0,55.8,
JPPOWER,Power,35.816326,0.49,12028.0,1.7882615,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.261438,21.42,14769.0,1.0394642,15.37,,165.0,,
JINDALSAW,Capital Goods,15.363995,15.22,14910.0,1.1839939,7.96,38.19,87.0,-8.2,1.612
JSL,Metals & Mining,18.725794,38.73,59757.0,13.276402,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,37.49321,33.15,126464.0,2.5457006,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,95.640495,2.42,152830.0,1.0946574,1.21,16.286,22.0,39.4,234.532
JUBLFOOD,Consumer Services,92.263374,4.86,29490.0,13.0205,,2.655,27.0,20.3,
