Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AEGISLOG,Oil Gas & Consumable Fuels,50.51628,25.18,44647.0,7.3745117,15.26,47.243,95.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,99.09091,2.86,31400.0,7.3129826,10.79,84.438,7.0,54.2,0.369
AFCONS,Construction,45.117302,6.82,11317.0,2.071008,4.68,66.542,64.0,-18.9,1.294
AFFLE,Information Technology,44.799023,32.84,20691.0,5.657243,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.065784,84.67,41325.0,9.127082,25.39,5.747,166.0,21.5,2.638
ALKEM,Healthcare,28.777697,194.96,67082.0,4.855583,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,86.70854,7.96,19306.0,11.611319,13.55,68.251,77.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.62126,48.45,15626.0,1.9298191,11.57,5.015,122.0,15.5,1.641
AMBER,Consumer Durables,150.45763,50.26,26669.0,6.087214,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.013807,18.83,107680.0,1.8049105,8.3,1.205,45.0,7.2,1.047
ANANDRATHI,Financial Services,88.36813,23.47,34437.0,34.500538,46.74,8.25,33.0,47.6,3.83
ANANTRAJ,Realty,36.787567,15.44,20441.0,3.441319,11.13,11.696,18.0,19.6,9.755
ANGELONE,Financial Services,35.250786,9.57,30818.0,5.022705,15.53,129.314,202.0,33.5,1.324
ANTHEM,Healthcare,72.837326,10.45,42755.0,14.052433,21.71,1.772,26.0,26.0,5.536
ANURAS,Chemicals,82.67578,15.36,14458.0,4.3323555,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.556736,243.49,55324.0,10.256666,19.74,17.716,36.0,26.7,1.448
APOLLOHOSP,Healthcare,65.351395,134.32,126214.0,13.31069,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.917517,21.58,28555.0,1.7090975,8.72,21.987,242.0,14.7,1.323
APTUS,Financial Services,15.12208,18.84,14268.0,2.8147166,20.11,156.2,175.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.93324,13.78,22459.0,5.708214,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,27.77226,5.84,95268.0,6.1503167,21.64,344.737,211.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.4533,45.18,257501.0,12.055725,20.89,17.847,100.0,10.6,2.209
ASTERDM,Healthcare,105.60506,7.52,41053.0,8.943635,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,68.401436,19.58,35980.0,8.865074,13.8,6.168,27.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-9.01,45200.0,17.535093,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,27.925764,229.0,18828.0,3.0259812,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,26.254147,60.28,91059.0,2.426132,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,8.295473,61.63,43417.0,2.693653,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,88.59399,45.59,263442.0,10.743507,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.627588,84.53,410934.0,1.9094038,13.15,,7.0,-11.0,
BEML,Capital Goods,107.47038,16.88,15109.0,5.150094,4.86,10.568,70.0,8.6,2.014
BLS,Consumer Services,14.888352,16.57,10152.0,4.121558,30.14,15.468,120.0,17.6,2.914
BSE,Financial Services,62.899094,58.57,149618.0,19.02932,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.510145,384.4,284592.0,7.3347354,28.05,56.352,149.0,37.0,1.761
BAJFINANCE,Financial Services,33.366817,30.86,640255.0,5.615361,17.91,313.407,52.0,26.8,7.201
BAJAJFINSV,Financial Services,30.587376,61.46,300504.0,3.8523488,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.168407,865.52,117214.0,1.602164,12.62,0.012,148.0,-48.3,3.446
BAJAJHFL,Financial Services,29.231789,3.02,73525.0,3.2787373,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.516914,65.62,43786.0,3.996979,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,30.644814,18.61,12049.0,2.7836893,9.54,76.606,123.0,6.7,1.126
BANDHANBNK,Financial Services,26.73913,7.59,32697.0,1.2767041,4.88,,72.0,119.3,
BANKBARODA,Financial Services,6.413186,38.07,126259.0,0.761199,12.74,,340.0,-7.6,
BANKINDIA,Financial Services,5.714286,24.22,63009.0,0.70060337,12.06,,333.0,10.1,
MAHABANK,Financial Services,9.426454,8.77,63586.0,1.9138346,22.66,,254.0,9.4,
BATAINDIA,Consumer Durables,65.72111,10.47,8844.0,5.6011395,8.47,86.9,131.0,5.0,1.721
BAYERCROP,Chemicals,27.20162,153.16,18724.0,6.313199,23.7,2.758,359.0,5.1,1.916
BELRISE,Automobile and Auto Components,38.04809,6.03,20416.0,3.7364624,12.52,29.1,25.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.461143,9.65,59029.0,8.538108,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,120.63047,11.42,50498.0,11.89812,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,50.746635,8.17,303063.0,12.633696,27.56,0.273,102.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,94.7017,22.46,101689.0,10.624694,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,84.89955,4.48,132440.0,5.0599318,6.29,31.312,36.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.9302287,61.63,129822.0,1.2964377,28.47,54.332,649.0,6.7,0.794
BHARTIARTL,Telecommunication,42.930683,44.29,1186218.0,7.457348,19.36,99.718,83.0,15.7,0.517
BHARTIHEXA,Telecommunication,44.338535,34.62,76750.0,10.711494,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.686813,10.09,16112.0,10.025586,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,59.118904,3.28,120061.0,12.420574,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,149.92564,2.69,65669.0,1.8886125,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,14.975756,18.56,7771.0,1.8888248,13.66,3.422,232.0,2.4,4.294
BLUEDART,Services,46.50929,104.42,11523.0,6.4846363,14.83,,50.0,8.0,1.036
BLUEJET,Healthcare,39.2896,14.71,10025.0,7.370777,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,62.09176,25.72,32833.0,9.562932,16.22,23.588,53.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.681417,178.07,10786.0,1.5316814,28.71,16.57,219.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.23083,939.39,122556.0,8.255442,19.35,0.8,64.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10210.0,2.0966601,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,27.35356,18.95,16907.0,2.478898,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.29667,105.27,130069.0,25.47302,53.31,26.875,166.0,7.9,1.119
MAPMYINDIA,Information Technology,38.65125,24.43,5171.0,5.708508,15.8,0.778,37.0,1.0,4.916
CCL,Fast Moving Consumer Goods,41.38764,28.97,15986.0,6.8106422,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.205503,11.63,21900.0,1.7487352,12.55,164.311,355.0,5.6,0.921
CGPOWER,Capital Goods,120.9127,7.56,143969.0,18.062004,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.300306,22.81,17566.0,2.3550143,,5.71,149.0,14.9,
CRISIL,Financial Services,34.667725,113.61,28803.0,9.495156,,9.785,91.0,30.1,
CANFINHOME,Financial Services,11.350682,80.7,12197.0,2.0394986,19.66,637.09,174.0,24.3,139.58
CANBK,Financial Services,5.7169814,21.73,112685.0,0.9573533,15.94,,332.0,-46.7,
CANHLIFE,Financial Services,106.31578,1.33,13397.0,8.267072,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,30.688509,84.24,19651.0,5.5953803,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,23.361301,10.13,22769.0,3.167242,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,106.91261,10.3,20977.0,5.3407826,4.37,10.292,35.0,14.9,2.668
CARTRADE,Consumer Services,63.058666,44.66,13524.0,5.427041,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.986599,9.7,18217.0,9.586196,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,22.815449,172.69,15895.0,2.708803,14.79,64.742,79.0,23.3,0.68
CEMPRO,Construction,45.071617,34.21,26488.0,11.0384865,28.24,37.711,20.0,13.1,1.249
CENTRALBK,Financial Services,6.539554,4.93,29182.0,0.7517605,11.91,,425.0,44.8,
CDSL,Financial Services,61.86758,21.9,28317.0,14.449339,23.91,0.11,94.0,5.5,2.917
CHALET,Consumer Services,27.612093,29.44,,4.810515,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.774642,47.48,18594.0,1.7842658,20.45,10.274,210.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.550716,202.01,16697.0,1.5030731,32.13,17.68,116.0,-2.5,1.623
CHOICEIN,Financial Services,70.17426,11.19,17494.0,9.289051,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.954562,130.07,31641.0,2.0475643,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.85601,61.81,157336.0,5.1566787,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,30.354166,48.0,117703.0,3.4181578,11.74,1.778,88.0,-2.1,3.443
CUB,Financial Services,16.669409,13.37,22082.0,2.089576,13.24,,89.0,23.6,
CLEAN,Chemicals,36.595547,21.56,8386.0,5.2974,15.31,0.135,76.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.557731,50.06,264011.0,2.2164736,28.12,11.629,509.0,16.2,1.856
COCHINSHIP,Capital Goods,54.50134,26.17,37523.0,6.3890595,12.52,28.466,88.0,-15.6,1.331
COFORGE,Information Technology,33.581852,43.86,65204.0,5.186943,18.6,7.518,108.0,30.5,1.609
COHANCE,Healthcare,93.75,4.56,16370.0,4.18978,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.170162,48.66,55811.0,35.23291,81.59,2.993,231.0,9.1,1.28
CAMS,Financial Services,40.80816,18.87,19113.0,14.456689,38.69,4.863,158.0,11.0,3.426
CONCORDBIO,Healthcare,52.075092,24.77,13494.0,6.7116923,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,28.383251,16.36,35366.0,2.7325635,9.76,7.39,283.0,-1.1,3.921
COROMANDEL,Chemicals,30.73505,66.39,60092.0,4.785177,15.59,11.469,54.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.32207,161.02,24141.0,6.7458034,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,32.588066,48.26,25194.0,3.2126012,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.71,17304.0,5.748437,-6.34,5.797,110.0,10.8,1.426
CUMMINSIND,Capital Goods,65.73886,83.71,152543.0,17.998306,29.45,0.431,118.0,21.9,3.324
CYIENT,Information Technology,22.411499,37.57,9303.0,1.6371258,7.77,7.528,368.0,0.9,2.929
DCMSHRIRAM,Diversified,18.69542,56.11,16243.0,2.1222017,11.62,37.802,143.0,11.0,1.495
DLF,Realty,37.944927,17.25,162022.0,3.566369,10.03,0.673,89.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.699154,37.76,13910.0,11.402361,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.744843,10.66,78941.0,6.905648,16.24,10.907,183.0,7.3,1.696
DALBHARAT,Construction Materials,29.202303,60.8,33331.0,1.8522904,6.5,40.987,56.0,3.8,1.544
DATAPATTNS,Capital Goods,95.41477,46.17,24663.0,14.211287,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.245947,57.37,19752.0,2.8833897,10.77,75.969,62.0,12.9,1.363
DEEPAKNTR,Chemicals,38.954487,40.65,21598.0,3.703002,9.75,27.903,47.0,-2.7,2.4
DELHIVERY,Services,262.96954,1.97,38794.0,3.9914784,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14186.0,9.368181,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,71.480934,95.48,181182.0,10.801973,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,49.315327,268.74,80581.0,14.762874,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,55.629555,30.18,28034.0,11.181635,21.47,7.83,83.0,16.6,3.476
DRREDDY,Healthcare,26.697426,50.93,113224.0,3.0027118,11.83,20.328,58.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.574633,31.22,13098.0,1.493261,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.003975,10.07,20784.0,3.9493074,12.95,4.666,45.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.245956,202.72,207259.0,8.251642,23.77,2.048,94.0,19.1,1.902
ELECON,Capital Goods,34.821426,14.56,11377.0,4.9340186,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.48641,13.61,18658.0,8.353092,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.411266,17.75,18139.0,6.2038126,27.61,5.541,288.0,-3.9,2.308
EMCURE,Healthcare,37.86519,48.81,35057.0,7.077863,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,19.271563,17.16,22896.0,6.193696,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.035404,67.79,38176.0,5.58156,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,19.931652,12.29,13768.0,4.387998,23.79,0.534,123.0,-8.3,1.299
ERIS,Healthcare,31.687305,45.22,19857.0,5.019213,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.762089,124.08,32440.0,2.666006,12.02,1.309,111.0,21.4,3.254
ETERNAL,Consumer Services,719.7561,0.41,271312.0,8.723286,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,42.188435,10.03,35968.0,2.5891185,6.17,11.308,48.0,9.2,1.224
NYKAA,Consumer Services,466.52173,0.69,92186.0,64.99091,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.858044,17.47,81262.0,2.028071,11.73,,36.0,12.3,
FACT,Chemicals,,-0.61,56412.0,41.02202,,295.147,4.0,40.9,
FINCABLES,Capital Goods,22.59275,46.63,16112.0,2.6482692,12.33,0.314,74.0,22.4,8.417
FSL,Services,26.038544,9.34,16794.0,3.8331206,15.9,66.635,221.0,19.5,0.794
FIVESTAR,Financial Services,15.02549,37.27,16531.0,2.239767,16.06,111.929,36.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,20.084091,920.43,24358.0,5.91057,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,68.88567,13.82,71872.0,7.2630725,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.129229,11.53,114696.0,1.2869147,8.69,27.809,714.0,-2.4,0.849
GVT&D,Capital Goods,92.99089,48.28,114955.0,42.72473,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,881.7692,0.13,121038.0,-48.204372,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,72.35227,17.6,22568.0,13.384486,19.58,10.642,38.0,12.7,1.664
GALLANTT,Capital Goods,32.843967,20.06,15897.0,4.794356,,,14.0,,
GRSE,Capital Goods,45.853992,58.49,30723.0,11.698202,31.79,1.424,97.0,29.1,1.234
GICRE,Financial Services,6.541584,55.43,63615.0,0.6909194,10.69,,368.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.52439,164.0,25397.0,26.833946,66.44,0.002,154.0,3.2,1.544
GLAND,Healthcare,39.460636,64.52,41999.0,4.048937,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,39.570686,61.26,41066.0,18.111248,49.11,1.467,237.0,2.1,2.027
GLENMARK,Healthcare,47.089737,48.14,63972.0,6.0860457,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,64.054184,20.67,35578.0,8.978037,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.393524,5.87,28426.0,6.053657,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,20.003979,12.57,16359.0,2.6591582,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.809307,97.33,33110.0,5.3294935,26.59,3.757,173.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,60.011017,18.16,111520.0,8.803406,15.1,34.899,182.0,8.4,0.914
GODREJIND,Diversified,32.96909,36.88,40958.0,3.6644137,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,33.569912,61.29,61977.0,3.2346509,9.97,82.119,49.0,63.0,1.274
GRANULES,Healthcare,35.345886,24.43,21397.0,4.1590405,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,67.54857,8.75,11548.0,1.9757844,2.92,6.267,113.0,22.5,3.22
GRASIM,Construction Materials,43.616497,72.75,215191.0,2.079591,6.29,134.138,31.0,10.5,0.947
GRAVITA,Metals & Mining,33.94585,52.08,12877.0,5.25006,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.8084383,205.73,19997.0,1.178957,18.85,6.409,332.0,23.6,7.133
FLUOROCHEM,Chemicals,74.56543,52.35,42880.0,5.602818,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,20.428959,29.49,19158.0,2.7102349,14.19,4.475,169.0,-9.2,4.144
HEG,Capital Goods,31.057861,17.11,10255.0,2.1553178,7.34,16.73,63.0,11.2,2.209
HBLENGINE,Capital Goods,26.641716,29.39,21704.0,9.71693,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,18.381329,63.2,314329.0,4.2023406,23.36,6.935,846.0,5.3,2.217
HDBFS,Financial Services,23.45581,30.89,60024.0,2.911406,13.94,484.313,54.0,20.6,30.738
HDFCAMC,Financial Services,41.171875,66.56,117468.0,12.721018,32.93,2.364,195.0,3.6,30.242
HDFCBANK,Financial Services,18.450201,44.78,1272449.0,2.1701672,13.82,,157.0,-1.8,
HDFCLIFE,Financial Services,63.47609,8.99,123941.0,6.9374037,11.28,27.554,37.0,-17.7,1.17
HFCL,Telecommunication,102.539536,2.15,33736.0,6.6497755,7.27,38.321,4.0,127.8,1.991
HAVELLS,Consumer Durables,43.770138,27.93,76682.0,8.10983,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.07866,289.73,99010.0,4.5805516,28.03,3.57,374.0,30.2,1.909
HEXT,Information Technology,24.040337,22.56,33054.0,4.8727784,22.27,10.521,266.0,12.6,1.631
HSCL,Chemicals,45.342514,14.16,32395.0,6.8825974,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.254152,60.2,218808.0,1.5903225,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,32.71301,135.09,295545.0,7.2015114,23.98,0.027,45.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.145107,9.51,47955.0,14.361425,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.556292,85.98,83357.0,1.2717464,30.93,85.369,606.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.04608,45.14,509579.0,10.455273,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,16.760408,32.18,227893.0,10.070766,76.94,39.034,389.0,43.0,1.472
POWERINDIA,Capital Goods,147.91263,217.02,143077.0,27.642698,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,23.27322,51.57,12545.0,2.874173,15.71,243.944,44.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,76.40066,6.14,15294.0,10.793337,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.13434,593.13,33655.0,7.5375466,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.518114,20.15,42428.0,1.930149,20.2,645.775,261.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.078419,66.95,158186.0,7.9049525,29.92,5.484,105.0,4.8,1.556
ICICIBANK,Financial Services,18.880346,74.13,1003916.0,2.7606285,16.36,,84.0,66.9,
ICICIGI,Financial Services,32.90738,55.17,90653.0,5.6309414,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,49.891773,64.68,159497.0,38.238224,85.8,4.066,75.0,8.2,12.368
ICICIPRULI,Financial Services,44.3264,11.06,71074.0,5.2123756,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.684948,8.57,89245.0,1.3016341,14.15,,250.0,,
IDFCFIRSTB,Financial Services,42.957222,1.87,69202.0,1.474459,,,31.0,-1.1,
IFCI,Financial Services,108.36231,0.69,20145.0,2.210234,,,0.0,,
IIFL,Financial Services,13.702889,38.74,22576.0,1.6218817,12.29,447.421,76.0,64.3,3.471
IRB,Construction,29.52174,0.69,24603.0,1.1522797,4.17,95.6,97.0,-17.2,1.239
IRCON,Construction,21.118023,6.27,12453.0,1.8732935,9.08,85.833,164.0,-6.5,1.651
ITCHOTELS,Consumer Services,46.505024,3.98,38554.0,3.2995808,7.32,0.634,54.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.166164,16.55,355962.0,4.909364,29.34,3.293,555.0,-5.0,3.039
ITI,Telecommunication,96.122116,3.03,28043.0,14.705882,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.111446,16.6,12041.0,3.8230615,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,17715.0,1.1665171,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.40848,78.78,11564.0,4.8131223,20.7,0.962,159.0,13.9,2.34
INDIANB,Financial Services,9.104409,86.87,106531.0,1.3309281,15.44,,232.0,1.5,
IEX,Financial Services,22.056467,5.49,10769.0,7.9418902,39.42,0.818,323.0,12.5,1.995
INDHOTEL,Consumer Services,50.475376,14.62,105042.0,8.047789,16.43,18.987,44.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.5547924,30.57,196624.0,0.8734052,20.97,58.446,582.0,6.7,0.742
IOB,Financial Services,12.80597,2.68,66089.0,1.7866626,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.72487,17.41,40008.0,9.285702,34.96,1.874,187.0,15.1,2.155
IRFC,Financial Services,16.687265,5.34,116453.0,2.0502496,12.81,773.347,321.0,0.5,18.265
IREDA,Financial Services,18.681204,6.65,34899.0,2.5315864,,565.671,95.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.790425,11.07,21372.0,1.856297,13.93,0.848,312.0,5.4,1.155
INDUSTOWER,Telecommunication,14.619828,26.83,103444.0,2.6092076,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,88.34632,11.55,79503.0,1.2087297,1.36,,15.0,272.7,
NAUKRI,Consumer Services,47.430775,25.28,77667.0,2.049718,4.57,0.64,140.0,15.9,2.468
INFY,Information Technology,13.823453,77.6,434328.0,4.684744,31.44,9.827,480.0,6.6,1.978
INOXWIND,Capital Goods,32.41825,2.63,14735.0,1.9984062,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.244345,24.31,10575.0,3.3186963,11.41,4.961,52.0,16.7,2.107
INDIGO,Services,,-61.66,204450.0,29.31653,,866.462,24.0,6.2,
IGIL,Services,29.139238,11.85,14922.0,10.018278,,9.594,140.0,20.9,5.041
IKS,Information Technology,43.940327,42.23,31127.0,11.08741,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.227707,45.19,44974.0,5.5764046,13.22,8.492,34.0,6.2,2.764
JBCHEPHARM,Healthcare,55.320583,44.45,39481.0,9.492486,18.69,0.086,78.0,-4.8,4.921
JKCEMENT,Construction Materials,41.863724,128.56,41586.0,5.9093766,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,75.95449,9.01,16184.0,14.175193,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.921875,27.52,11839.0,1.9295467,14.05,80.551,73.0,12.4,1.344
