Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ABLBL,Consumer Services,,,13299.0,10.308822,,266.809,0.0,9.6,
ABREL,Realty,,-30.87,15695.0,4.133794,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,29.170465,35.08,29554.0,8.287709,,1.929,231.0,16.3,
CPPLUS,Capital Goods,101.77121,21.68,25991.0,15.595798,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.474957,21.96,25032.0,4.211176,,28.45,110.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,155.024,1.25,21471.0,4.498352,,42.268,0.0,22.3,
AFCONS,Construction,26.962389,12.23,12128.0,2.26315,,66.143,74.0,-7.3,
AFFLE,Information Technology,46.248,31.21,20300.0,6.216862,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.079044,81.22,34598.0,8.01254,,5.698,201.0,20.0,
ALKEM,Healthcare,28.730495,198.03,68027.0,5.0969124,,17.056,90.0,10.7,
ABDL,Fast Moving Consumer Goods,57.989525,9.55,15490.0,10.249103,,66.738,64.0,3.0,
ARE&M,Automobile and Auto Components,22.221813,40.62,16523.0,2.134757,,4.005,140.0,4.2,
AMBER,Consumer Durables,168.75136,46.37,27537.0,7.539502,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.728123,14.97,114302.0,2.0215425,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,76.95578,47.04,30053.0,36.976883,46.74,8.25,38.0,47.6,3.83
ANANTRAJ,Realty,34.149635,15.17,18643.0,4.0418344,,12.727,14.0,20.0,
ANGELONE,Financial Services,40.02683,8.2,29896.0,4.880885,15.53,129.314,216.0,30.0,1.766
ANTHEM,Healthcare,88.498825,8.56,42553.0,15.446649,,3.997,0.0,-15.0,
ANURAS,Chemicals,87.27627,15.42,15341.0,4.7546706,,37.505,11.0,31.3,
APARINDS,Capital Goods,48.682365,242.48,47417.0,9.771783,,14.499,44.0,16.2,
APOLLOHOSP,Healthcare,61.343166,125.45,110649.0,12.167703,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.807957,14.58,27492.0,1.7739644,,29.09,192.0,11.8,
APTUS,Financial Services,14.752252,17.76,13119.0,2.8073332,,157.024,175.0,26.0,
ASAHIINDIA,Automobile and Auto Components,71.02638,12.13,21963.0,5.9304357,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,31.946714,5.63,105647.0,8.37415,,327.886,177.0,23.6,
ASIANPAINT,Consumer Durables,63.799458,40.19,245793.0,12.548204,,17.609,98.0,3.7,
ASTERDM,Healthcare,107.19875,6.39,35419.0,7.804133,,43.791,59.0,13.0,
ASTRAL,Capital Goods,85.2812,18.67,42774.0,11.322714,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.12,34628.0,12.810929,,15.813,0.0,50.2,
ATUL,Chemicals,32.72925,201.96,19461.0,3.288688,,3.14,38.0,11.1,
AUROPHARMA,Healthcare,23.494497,59.98,81847.0,2.3354518,,22.248,29.0,8.4,
AIIL,Financial Services,11.384669,42.79,41370.0,2.5408127,,20.291,4.0,-42.1,
DMART,Consumer Services,104.58011,44.06,300486.0,13.09555,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.433823,84.32,430736.0,2.0784335,13.63,,7.0,5.7,
BEML,Capital Goods,61.275105,29.88,15249.0,5.4468055,,23.787,74.0,23.7,
BLS,Consumer Services,18.618042,15.63,11980.0,5.619822,,16.545,102.0,43.6,
BSE,Financial Services,66.00113,53.09,142308.0,22.605722,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.356302,318.27,269800.0,7.8947754,,57.257,214.0,23.1,
BAJFINANCE,Financial Services,32.35996,28.92,581757.0,5.631273,,310.294,47.0,6.4,
BAJAJFINSV,Financial Services,30.756792,59.99,294754.0,3.8391593,,237.537,5.0,24.8,
BAJAJHLDNG,Financial Services,13.149124,789.14,115484.0,1.7022119,,0.019,126.0,89.9,
BAJAJHFL,Financial Services,30.838383,2.97,76282.0,3.610881,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,34.001766,67.97,44678.0,4.2801166,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.759056,22.08,10594.0,2.7019508,,19.761,138.0,22.0,
BANDHANBNK,Financial Services,28.232,6.25,28426.0,1.1502982,,,85.0,-12.8,
BANKBARODA,Financial Services,7.5124865,37.64,146231.0,0.89006746,12.81,,294.0,4.3,
BANKINDIA,Financial Services,7.0968485,21.58,69724.0,0.8066428,12.05,,270.0,8.9,
MAHABANK,Financial Services,9.5403805,8.42,61786.0,1.8487067,22.66,,312.0,38.2,
BATAINDIA,Consumer Durables,55.342464,13.87,9866.0,6.4774184,,90.391,249.0,2.8,
BAYERCROP,Chemicals,32.077576,149.02,21483.0,6.877333,,3.266,259.0,4.7,
BELRISE,Automobile and Auto Components,41.130352,5.37,19655.0,3.6250982,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,52.88717,9.04,55747.0,8.873587,,11.082,79.0,0.3,
BDL,Capital Goods,87.63441,15.81,50787.0,12.041649,,0.029,37.0,-31.9,
BEL,Capital Goods,54.9388,8.17,328099.0,15.227643,,0.273,96.0,24.0,
BHARATFORG,Automobile and Auto Components,80.63291,23.7,91363.0,9.7579155,,71.382,42.0,25.0,
BHEL,Capital Goods,143.45064,2.33,116384.0,4.7550216,,44.956,15.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.488715,57.6,137162.0,1.4381044,,56.386,629.0,5.2,
BHARTIARTL,Telecommunication,36.214455,50.64,1117115.0,8.949521,23.12,117.095,86.0,19.6,0.45
BHARTIHEXA,Telecommunication,44.380707,35.04,77755.0,11.573612,28.81,94.665,64.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,69.48835,9.87,17197.0,11.480775,,19.446,15.0,10.5,
GROWW,Financial Services,64.40882,3.4,135589.0,17.762186,,3.028,0.0,90.7,
BIOCON,Healthcare,73.29918,4.88,57923.0,1.7203649,,50.024,14.0,9.2,
BSOFT,Information Technology,23.302284,16.64,10837.0,2.9239435,,4.089,165.0,1.3,
BLUEDART,Services,51.511486,106.65,13035.0,7.99,,,46.0,8.0,
BLUEJET,Healthcare,24.677515,16.9,7234.0,5.7526517,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,78.27528,24.12,38816.0,12.515909,,33.084,48.0,4.2,
BBTC,Fast Moving Consumer Goods,9.780815,158.77,10835.0,1.7313329,,30.298,222.0,8.0,
BOSCHLTD,Automobile and Auto Components,40.735977,933.45,112150.0,8.000825,,0.778,134.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,12337.0,2.5614448,,31.483,0.0,11.6,
BRIGADE,Realty,25.993128,30.56,19429.0,2.9946315,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.464394,100.41,138981.0,37.22653,,58.424,128.0,8.2,
MAPMYINDIA,Information Technology,40.027073,24.01,5263.0,6.433118,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,39.886364,28.16,14961.0,7.1709027,,77.989,70.0,38.4,
CESC,Power,16.189577,11.13,23885.0,1.8768815,,141.107,335.0,12.5,
CGPOWER,Capital Goods,115.51604,7.17,130451.0,17.488386,,1.519,16.0,26.2,
CRISIL,Financial Services,41.65473,104.73,31903.0,10.517092,,9.785,82.0,30.1,
CANFINHOME,Financial Services,12.383721,73.1,12075.0,2.2067158,,658.72,158.0,28.2,
CANBK,Financial Services,6.5397396,22.27,132105.0,1.1259373,18.21,,277.0,-42.6,
CANHLIFE,Financial Services,109.99237,1.31,13652.0,8.746509,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.831177,80.44,13371.0,4.3270426,,0.166,34.0,10.1,
CGCL,Financial Services,19.861439,9.31,17791.0,2.6691785,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,72.62914,12.97,17944.0,4.756807,,7.95,43.0,2.8,
CARTRADE,Consumer Services,45.07793,39.78,8620.0,3.6562712,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.08342,9.59,18102.0,9.525817,45.47,3.305,576.0,6.0,1.665
CEATLTD,Automobile and Auto Components,27.74448,136.82,15314.0,3.3576102,,67.986,79.0,26.0,
CEMPRO,Construction,25.274824,27.29,11849.0,5.7879987,,47.864,31.0,3.1,
CENTRALBK,Financial Services,6.7922792,5.44,33445.0,0.8446873,13.23,,217.0,12.3,
CDSL,Financial Services,58.08436,22.76,27630.0,15.855882,,0.139,92.0,11.9,
CHALET,Consumer Services,29.413893,27.64,17804.0,5.2064323,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.4430485,47.76,18069.0,1.8368876,,1.022,222.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,7.48304,144.46,16097.0,1.8236785,,21.902,127.0,21.3,
CHOICEIN,Financial Services,65.7671,10.82,15869.0,11.938596,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.587778,126.17,29823.0,2.1817281,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.204937,57.53,133397.0,5.0783114,,724.311,13.0,19.6,
CIPLA,Healthcare,21.978647,56.2,99777.0,3.0309348,,1.415,105.0,,
CUB,Financial Services,15.962017,16.85,19986.0,2.0079732,,,75.0,21.6,
CLEAN,Chemicals,33.041126,23.1,8112.0,5.403769,,0.142,80.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.176301,48.44,273933.0,2.5982454,,12.976,496.0,-4.8,
COCHINSHIP,Capital Goods,57.163483,27.71,41672.0,7.3094087,,20.291,85.0,17.7,
COFORGE,Information Technology,37.031067,33.48,41639.0,6.028191,,10.888,124.0,26.2,
COHANCE,Healthcare,71.847824,5.06,13922.0,3.665077,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.06937,48.87,57248.0,36.18298,,3.791,242.0,1.7,
CAMS,Financial Services,40.372856,18.64,18662.0,15.300708,,6.395,164.0,5.5,
CONCORDBIO,Healthcare,35.39496,29.75,11016.0,6.075608,,0.088,103.0,13.7,
CONCOR,Services,30.568789,16.79,39090.0,3.056806,,7.016,270.0,4.5,
COROMANDEL,Chemicals,24.937193,81.2,59678.0,4.897534,,11.599,73.0,26.6,
CRAFTSMAN,Automobile and Auto Components,55.023205,140.05,18383.0,6.066919,,109.273,7.0,30.5,
CREDITACC,Financial Services,41.75462,30.32,20270.0,2.8248525,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,36.31285,7.16,16994.0,4.9055676,,4.826,116.0,7.3,
CUMMINSIND,Capital Goods,64.610344,80.84,144784.0,18.339087,,0.308,105.0,-1.3,
CYIENT,Information Technology,19.682457,48.97,10642.0,1.9122072,,7.224,334.0,-4.0,
DCMSHRIRAM,Diversified,28.278784,42.47,18622.0,2.6019156,,30.055,118.0,13.2,
DLF,Realty,34.31691,17.86,151712.0,3.5261223,,4.133,99.0,32.2,
DOMS,Fast Moving Consumer Goods,66.074844,36.61,14681.0,13.356008,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,44.475964,10.4,82042.0,7.4909306,,11.464,177.0,6.1,
DALBHARAT,Construction Materials,31.488623,63.28,37407.0,2.1127522,,39.764,45.0,10.2,
DATAPATTNS,Capital Goods,84.28085,44.08,20799.0,13.519189,,0.378,22.0,47.9,
DEEPAKFERT,Chemicals,18.299408,69.27,16018.0,2.456137,,62.046,79.0,9.7,
DEEPAKNTR,Chemicals,44.76628,39.15,23904.0,4.3310432,,22.412,46.0,3.8,
DELHIVERY,Services,227.70937,2.03,34620.0,3.5937245,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14120.0,8.966489,,170.712,0.0,11.3,
DIVISLAB,Healthcare,67.152466,93.66,166966.0,10.826195,,0.584,48.0,12.3,
DIXON,Consumer Durables,41.150364,274.87,68670.0,15.086322,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,46.15628,31.61,24361.0,10.196095,,6.441,90.0,10.6,
DRREDDY,Healthcare,17.97554,67.87,101577.0,2.7277808,16.1,18.026,66.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.924471,66.73,15351.0,1.7736762,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,32.750244,10.29,21075.0,4.4766207,,5.176,44.0,9.1,
EICHERMOT,Automobile and Auto Components,37.10787,194.77,198261.0,8.975407,,2.018,97.0,22.9,
ELECON,Capital Goods,32.750328,15.18,11156.0,4.791207,15.85,11.824,42.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.51489,12.76,17504.0,8.73804,,26.275,41.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,25.87912,18.2,20561.0,7.011955,,2.457,264.0,9.8,
EMCURE,Healthcare,34.879005,45.87,30332.0,6.3915977,,33.972,19.0,20.4,
EMMVEE,Capital Goods,20.530548,12.93,18379.0,16.458553,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.49969,65.48,33618.0,5.371281,,19.638,42.0,26.2,
ENGINERSIN,Construction,17.83647,13.82,13854.0,5.1055284,,0.731,123.0,58.3,
ERIS,Healthcare,43.19581,31.51,18857.0,6.000238,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.94248,119.61,36773.0,3.093653,,0.871,137.0,11.3,
ETERNAL,Consumer Services,1142.174,0.23,241524.0,7.9143195,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,36.577595,9.73,30260.0,2.0573442,,11.151,60.0,4.6,
NYKAA,Consumer Services,542.7084,0.48,74591.0,53.855698,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,18.030304,16.5,73303.0,2.01415,,,41.0,15.1,
FACT,Chemicals,2030.1086,0.46,60427.0,43.941742,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.972828,44.53,14964.0,2.6251962,,0.377,84.0,35.2,
FSL,Services,24.90695,8.92,15338.0,3.5136802,,54.258,238.0,16.2,
FIVESTAR,Financial Services,13.452855,37.65,14951.0,2.1905544,,123.056,40.0,6.9,
FORCEMOT,Automobile and Auto Components,20.977507,1038.97,28718.0,8.190209,,,18.0,12.7,
FORTIS,Healthcare,72.70801,12.74,69932.0,7.423703,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.742528,13.05,109337.0,1.2403963,,25.373,778.0,-4.5,
GVT&D,Capital Goods,101.749466,41.67,108561.0,52.01884,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,102950.0,-33.07327,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.02,14854.0,11.621544,,8.126,48.0,15.9,
GALLANTT,Capital Goods,43.42238,19.84,20786.0,7.31256,,,14.0,,
GRSE,Capital Goods,46.602894,60.11,32089.0,13.972268,,1.393,99.0,49.1,
GICRE,Financial Services,7.2863913,54.89,70167.0,0.70481116,10.14,,252.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.35685,163.71,25796.0,22.191044,,0.004,211.0,15.2,
GLAND,Healthcare,35.0204,51.47,29697.0,3.1052425,,3.161,101.0,22.5,
GLAXO,Healthcare,41.144516,60.2,41960.0,24.57047,,2.091,173.0,9.7,
GLENMARK,Healthcare,59.136192,37.74,62982.0,6.5725074,,12.776,22.0,15.1,
MEDANTA,Healthcare,58.07472,19.14,29867.0,8.064587,,25.468,5.0,18.8,
GODIGIT,Financial Services,58.01444,5.54,29707.0,6.3196807,,7.443,0.0,5.5,
GPIL,Capital Goods,25.531462,11.76,19523.0,3.521292,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,26.118113,83.31,33940.0,5.8236446,,3.005,175.0,14.9,
GODREJCP,Fast Moving Consumer Goods,64.40945,17.78,117182.0,9.631784,,33.818,178.0,8.8,
GODREJIND,Diversified,32.53184,29.05,31830.0,3.0602167,,212.69,0.0,10.7,
GODREJPROP,Realty,34.966686,52.53,55326.0,3.0211124,,87.886,0.0,-48.6,
GRANULES,Healthcare,30.053333,22.5,16756.0,4.121638,,45.369,22.0,22.0,
GRAPHITE,Capital Goods,44.01659,16.88,14525.0,2.486738,,4.572,149.0,22.8,
GRASIM,Construction Materials,41.674164,66.66,188396.0,1.8915035,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,31.032982,52.76,11926.0,5.2769656,,19.62,70.0,2.1,
GESHIP,Services,9.164085,158.15,20691.0,1.3592141,,8.236,199.0,17.6,
FLUOROCHEM,Chemicals,54.780357,59.87,36028.0,4.725513,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,22.237942,31.1,21993.0,3.2705793,,4.139,146.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,14.974799,18.65,15757.0,1.320142,,0.876,179.0,-10.9,
HEG,Capital Goods,33.44967,19.77,12762.0,2.7340229,,13.812,27.0,37.2,
HBLENGINE,Capital Goods,28.462608,28.75,22683.0,11.435958,,4.396,26.0,94.0,
HCLTECH,Information Technology,21.021172,61.4,349219.0,4.6491895,23.36,6.935,375.0,5.3,2.217
HDBFS,Financial Services,23.998932,28.07,55806.0,2.7068784,13.94,480.236,58.0,18.4,326.832
HDFCAMC,Financial Services,41.463013,66.78,118620.0,12.848485,32.93,,161.0,3.7,1.693
HDFCBANK,Financial Services,17.904486,44.81,1235001.0,2.1846628,13.82,,160.0,-1.8,
HDFCLIFE,Financial Services,68.43891,8.84,130515.0,7.409675,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,278.55554,0.36,15345.0,3.5044558,,41.391,10.0,19.6,
HAVELLS,Consumer Durables,56.520084,23.65,83845.0,9.661727,,3.292,75.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.140093,271.89,104127.0,4.9576354,,3.395,333.0,21.7,
HEXT,Information Technology,20.66306,22.17,27914.0,4.4197245,23.46,10.783,469.0,10.3,1.438
HSCL,Chemicals,36.639633,14.18,26213.0,6.309813,,21.091,12.0,3.8,
HINDALCO,Metals & Mining,14.397064,72.23,232538.0,1.7117555,,57.571,49.0,13.9,
HAL,Capital Goods,33.07756,132.93,294060.0,7.922194,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,81.35234,6.84,53810.0,18.146687,,4.776,45.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.3281293,72.38,82059.0,1.442243,,110.909,403.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,55.116333,42.98,556675.0,11.422826,,3.611,186.0,3.9,
HINDZINC,Metals & Mining,21.610018,27.95,255209.0,18.630476,,88.173,493.0,27.8,
POWERINDIA,Capital Goods,158.7036,191.3,135322.0,29.52644,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,24.057144,49.0,12303.0,3.0341873,,240.452,31.0,34.6,
HONASA,Fast Moving Consumer Goods,72.688286,4.78,11309.0,8.863069,,11.184,0.0,16.2,
HONAUT,Capital Goods,57.300518,570.85,28940.0,6.9045353,,2.215,32.0,7.1,
HUDCO,Financial Services,14.416846,13.89,40088.0,2.220116,,705.764,282.0,16.1,
HYUNDAI,Automobile and Auto Components,25.955387,71.28,150328.0,8.562264,,4.892,111.0,8.0,
ICICIBANK,Financial Services,18.33222,74.83,982910.0,2.7057948,16.36,,79.0,66.9,
ICICIGI,Financial Services,33.617565,54.65,91595.0,5.6952252,17.85,,71.0,12.2,0.279
ICICIAMC,Financial Services,51.34203,66.69,169234.0,40.56103,85.8,,85.0,8.2,6.836
ICICIPRULI,Financial Services,48.658867,11.11,78331.0,5.7409863,12.58,19.037,15.0,-78.9,1.132
IDBI,Financial Services,8.657408,8.64,80436.0,1.153431,14.73,,281.0,,
IDFCFIRSTB,Financial Services,35.957893,1.9,58770.0,1.3110727,,,37.0,-1.1,
IFCI,Financial Services,41.146667,1.5,16629.0,1.9134425,,,0.0,,
IIFL,Financial Services,15.751174,29.82,19973.0,1.5382248,,401.134,84.0,65.9,
IRB,Construction,35.06349,0.63,26680.0,1.3272848,,102.312,64.0,-16.3,
IRCON,Construction,23.834608,6.53,14638.0,2.2732117,,79.151,144.0,-18.9,
ITCHOTELS,Consumer Services,45.04132,3.63,34057.0,3.0726151,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.791512,16.26,382838.0,5.388223,,0.507,463.0,6.7,
ITI,Telecommunication,,-1.53,29110.0,19.309574,,87.135,0.0,-50.3,
INDGN,Healthcare,27.074644,18.22,11855.0,4.1258235,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.51,19663.0,1.3212929,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.536549,100.55,13008.0,5.558493,,1.097,138.0,13.4,2.39
INDIANB,Financial Services,10.879841,85.47,125254.0,1.56747,15.75,,176.0,13.8,
IEX,Financial Services,23.314816,5.4,11196.0,8.952571,,0.299,238.0,14.0,
INDHOTEL,Consumer Services,46.74575,14.12,93954.0,8.120694,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.6818185,25.96,208288.0,1.0300351,,72.631,679.0,5.7,
IOB,Financial Services,14.369918,2.46,68072.0,1.9915493,15.34,,0.0,16.3,
IRCTC,Consumer Services,31.28011,17.85,44668.0,10.471876,,1.836,169.0,18.4,
IRFC,Financial Services,19.764925,5.36,138448.0,2.4432657,12.9,744.593,280.0,10.6,10.586
IREDA,Financial Services,20.606724,6.84,39596.0,2.9245164,,554.116,93.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.213625,11.89,23660.0,2.1085465,,0.903,284.0,8.2,
INDUSTOWER,Telecommunication,15.108936,27.08,107899.0,2.8498094,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.21,67763.0,1.0410968,,,0.0,-28.5,
NAUKRI,Consumer Services,50.622597,20.8,68179.0,1.4015226,,0.544,78.0,13.4,
INFY,Information Technology,17.839012,71.31,514773.0,5.96917,32.68,10.531,343.0,3.2,1.812
INOXWIND,Capital Goods,38.17153,2.74,18086.0,2.0544097,,15.713,0.0,32.5,
INTELLECT,Information Technology,27.220047,25.54,9660.0,3.249737,,3.007,59.0,20.0,
INDIGO,Services,56.13579,83.07,180301.0,19.234926,,866.462,24.0,6.2,
IGIL,Services,30.64979,11.85,15696.0,11.146576,43.0,10.116,138.0,-30.0,5.161
IKS,Information Technology,36.781315,38.96,24020.0,10.690918,,34.186,0.0,24.0,
IPCALAB,Healthcare,41.700108,35.88,37959.0,4.609365,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,41.583385,47.43,31667.0,8.103955,,1.075,127.0,10.5,
JKCEMENT,Construction Materials,45.41392,132.03,46330.0,7.1467223,,99.562,25.0,18.2,
JBMA,Automobile and Auto Components,196.70847,3.19,14846.0,10.448407,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.400568,24.64,12370.0,2.2419708,,89.667,71.0,15.0,
JMFINANCIL,Financial Services,10.491802,12.81,12855.0,1.2501162,,104.102,315.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,17120.0,2.572302,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.843796,,13390.0,10.066315,,,0.0,,
JSWENERGY,Power,43.159107,13.01,98607.0,3.3629198,,218.668,37.0,67.4,
JSWINFRA,Services,36.036316,7.71,57910.0,5.6528993,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.523808,30.45,308875.0,3.7153597,,118.74,22.0,11.1,
JAINREC,Metals & Mining,41.630108,10.03,14409.0,9.910284,,94.847,0.0,55.8,
JPPOWER,Power,30.257574,0.66,13686.0,2.034848,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.8467045,19.57,14755.0,1.0384568,14.64,,163.0,,
JINDALSAW,Capital Goods,13.908163,17.64,15638.0,1.2958326,,43.953,85.0,-6.2,
JSL,Metals & Mining,22.107622,35.68,64984.0,14.439746,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,66.212746,19.46,131103.0,2.6390982,,38.018,16.0,10.9,
JIOFIN,Financial Services,98.80578,2.42,157888.0,1.130886,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,100.730446,4.86,32197.0,14.215402,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,43.586372,16.73,11501.0,3.7861443,,26.51,76.0,-0.5,
JUBLPHARMA,Healthcare,34.288864,27.21,14778.0,2.2434735,,43.867,55.0,16.5,
JWL,Capital Goods,49.50777,5.79,12251.0,4.3473315,,26.721,71.0,-13.5,
JYOTICNC,Capital Goods,49.421593,15.56,17489.0,9.55149,,39.56,0.0,28.1,
KPRMILL,Textiles,37.603237,24.7,31813.0,5.9358864,,6.46,54.0,-4.0,
KEI,Capital Goods,54.42131,90.29,46975.0,7.586957,,3.799,9.0,19.8,
KPITTECH,Information Technology,27.995434,26.29,20064.0,6.1311874,,16.215,111.0,9.4,
KAJARIACER,Consumer Durables,47.0232,25.43,19046.0,6.4995136,,9.676,100.0,0.4,
KPIL,Construction,25.980755,48.84,21669.0,3.1117575,,69.688,72.0,16.3,
KALYANKJIL,Consumer Durables,37.6323,10.96,42595.0,7.982543,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.598823,23.78,28960.0,2.2623103,,,75.0,17.5,
KAYNES,Capital Goods,74.98991,59.46,29890.0,6.2319007,,18.899,0.0,21.6,
KEC,Construction,22.699732,25.91,15657.0,2.7739656,,94.066,94.0,12.2,
KFINTECH,Financial Services,49.45858,20.04,17102.0,11.662784,,3.239,75.0,26.2,
