Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ARE&M,Automobile and Auto Components,16.424536,49.56,14898.0,1.8395272,,5.015,127.0,23.9,
AMBER,Consumer Durables,275.81076,26.21,25495.0,5.8191576,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.077703,17.76,97430.0,1.6331036,,1.205,50.0,-7.7,
ANANDRATHI,Financial Services,79.88443,27.69,36728.0,36.79614,,8.25,32.0,52.1,
ANANTRAJ,Realty,36.64506,16.2,21364.0,3.6906598,,11.703,16.0,6.6,
ANGELONE,Financial Services,27.10789,11.03,27330.0,4.451723,,129.314,169.0,23.0,
ANTHEM,Healthcare,93.24578,10.09,52849.0,17.370071,,1.772,21.0,-22.6,
ANURAS,Chemicals,79.06962,15.37,13836.0,4.146084,,41.317,12.0,34.8,
APARINDS,Capital Goods,60.068645,291.35,73281.0,13.034777,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,61.39258,145.27,128234.0,13.526692,,85.146,22.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.468866,26.98,26401.0,1.5794533,,21.987,261.0,12.8,
APTUS,Financial Services,12.876498,19.19,12376.0,2.4452999,,156.2,194.0,16.8,
ASAHIINDIA,Automobile and Auto Components,57.05594,17.34,25221.0,6.410239,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,27.87479,5.91,,6.794523,,344.737,210.0,11.6,
ASIANPAINT,Consumer Durables,49.58417,49.78,236622.0,11.0781975,,17.847,110.0,17.9,
ASTERDM,Healthcare,124.5211,6.16,66862.0,8.638437,,45.921,51.0,21.6,
ASTRAL,Capital Goods,66.20674,21.38,38027.0,9.371193,,6.168,27.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.61,65649.0,24.651932,,25.819,0.0,88.8,
ATUL,Chemicals,23.149141,270.01,18403.0,2.9576797,,2.907,48.0,25.0,
AUROPHARMA,Healthcare,26.615261,62.9,96324.0,2.5660992,,21.31,24.0,16.3,
AIIL,Financial Services,28.172071,19.12,45744.0,2.8380172,,24.59,4.0,14.1,
DMART,Consumer Services,79.14175,46.49,239981.0,9.7867775,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.962392,89.34,388369.0,1.7384228,13.35,,8.0,14.0,
BEML,Capital Goods,97.294685,20.7,16774.0,5.717595,,10.529,84.0,29.3,
BLS,Consumer Services,13.544444,17.1,9531.0,3.8694534,,15.468,106.0,25.3,
BSE,Financial Services,46.981186,69.1,131846.0,16.719454,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.742931,420.9,320888.0,8.404661,,56.352,127.0,64.0,
BAJFINANCE,Financial Services,31.598286,32.66,641998.0,5.628855,,314.833,52.0,26.1,
BAJAJFINSV,Financial Services,30.29584,63.21,306447.0,3.929398,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,14.079546,789.23,123669.0,1.6906134,11.6,0.012,144.0,24.2,
BAJAJHFL,Financial Services,25.820124,3.28,70535.0,3.1316793,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,29.917423,72.66,42023.0,3.835892,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,38.199673,18.33,14816.0,3.417744,,76.606,99.0,6.1,
BANDHANBNK,Financial Services,20.92832,8.51,28695.0,1.1203794,,,87.0,21.6,
BANKBARODA,Financial Services,6.660213,35.64,122753.0,0.72816676,11.32,,363.0,18.0,
BANKINDIA,Financial Services,5.184074,27.0,63724.0,0.7007435,13.7,,330.0,18.5,
MAHABANK,Financial Services,8.579324,9.77,64471.0,1.8065045,22.96,,260.0,21.8,
BATAINDIA,Consumer Durables,57.949287,11.24,8372.0,5.2466874,,86.9,514.0,3.9,
BAYERCROP,Chemicals,24.44192,162.79,17882.0,6.029605,,2.758,380.0,-4.2,
BELRISE,Automobile and Auto Components,40.133568,5.69,22086.0,3.8883023,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,44.660194,10.3,53636.0,7.7552056,,9.165,85.0,12.0,
BDL,Capital Goods,84.83548,13.98,43474.0,10.2433,,0.007,40.0,130.8,
BEL,Capital Goods,48.359188,8.38,296229.0,12.348783,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,130.78114,14.85,92850.0,9.692182,,76.475,43.0,18.7,
BHEL,Capital Goods,62.409554,6.91,150164.0,5.743185,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.625531,40.03,130421.0,1.3024111,,54.332,659.0,34.4,
BHARTIARTL,Telecommunication,38.43039,47.91,1148662.0,7.095757,20.15,100.415,132.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.424576,36.46,77340.0,10.793838,,85.654,117.0,10.9,
BIKAJI,Fast Moving Consumer Goods,53.367348,10.29,13769.0,8.568286,,17.531,22.0,12.5,
GROWW,Financial Services,50.065655,3.96,122754.0,12.699205,,3.028,0.0,65.2,
BIOCON,Healthcare,115.21994,3.41,,1.8697326,,42.145,13.0,10.0,
BSOFT,Information Technology,13.81456,20.33,7854.0,1.9085319,,3.422,234.0,7.4,
BLUEDART,Services,40.0,120.75,11461.0,6.4492526,,,51.0,8.0,
BLUEJET,Healthcare,42.170856,13.52,9890.0,7.2725997,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,60.644913,25.74,32093.0,9.352737,,23.588,58.0,13.3,
BBTC,Fast Moving Consumer Goods,7.8237834,183.07,9993.0,1.4191221,,16.57,235.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.41258,800.33,,9.605917,,0.8,55.0,22.0,
FIRSTCRY,Consumer Services,,-2.57,8183.0,1.6807368,,29.762,0.0,13.1,
BRIGADE,Realty,32.420254,19.75,20884.0,30.61732,,84.316,30.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,47.12779,106.19,120543.0,23.605465,,26.875,178.0,8.2,
MAPMYINDIA,Information Technology,37.847897,24.72,5123.0,5.6615877,,0.778,37.0,14.9,
CCL,Fast Moving Consumer Goods,33.47542,32.14,14346.0,6.1114016,,56.487,52.0,13.8,
CESC,Power,12.587728,11.57,19306.0,1.5415882,,164.311,407.0,5.4,
CGPOWER,Capital Goods,115.80051,7.87,143579.0,18.007666,,1.446,14.0,14.0,
CIEINDIA,Automobile and Auto Components,16.08806,23.62,14416.0,1.8618233,,6.63,183.0,10.6,
CRISIL,Financial Services,38.52159,121.82,34318.0,10.490114,29.05,10.23,85.0,27.6,1.868
CANFINHOME,Financial Services,9.18584,84.32,10313.0,1.724541,,636.585,203.0,22.5,
CANBK,Financial Services,5.6361985,21.99,112422.0,0.9551185,,,338.0,-12.9,
CANHLIFE,Financial Services,110.1295,1.39,14504.0,8.902071,8.28,15.304,27.0,18.3,2.911
CAPLIPOINT,Healthcare,30.758942,89.73,20979.0,5.973716,,0.127,29.0,19.6,
CGCL,Financial Services,22.636286,11.74,25569.0,3.5567064,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,96.85973,11.05,20390.0,5.2280397,,10.292,37.0,19.4,
CARTRADE,Consumer Services,66.1154,46.62,14953.0,5.939837,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.567568,10.73,18645.0,9.782044,57.0,2.784,661.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.5,146.0,13288.0,2.2584817,,64.742,106.0,22.3,
CEMPRO,Construction,36.27786,34.55,21532.0,8.97311,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.0649605,5.08,27887.0,0.68171257,11.56,,454.0,-3.2,
CDSL,Financial Services,60.165474,22.36,28117.0,14.34696,23.91,0.11,93.0,4.2,2.917
CHALET,Consumer Services,35.825382,24.11,,5.1114306,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.655436,48.38,16777.0,1.6099144,,10.274,289.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.5826554,284.13,23620.0,2.126259,,17.68,386.0,84.8,
CHOICEIN,Financial Services,71.55722,10.66,16993.0,9.02348,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.722976,142.19,28630.0,1.8526056,,623.156,8.0,13.9,
CHOLAFIN,Financial Services,27.276491,67.67,157644.0,5.163409,,695.283,11.0,34.6,
CIPLA,Healthcare,32.38696,42.02,109941.0,3.192705,,1.778,95.0,3.5,
CUB,Financial Services,16.751629,13.81,22921.0,2.1694157,,,86.0,23.3,
CLEAN,Chemicals,37.473312,22.48,8953.0,5.6559315,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.421157,50.67,262964.0,2.207678,,11.629,487.0,45.1,
COCHINSHIP,Capital Goods,55.170364,25.24,36634.0,6.2376537,,28.466,72.0,2.4,
COFORGE,Information Technology,38.3447,48.39,82195.0,6.5343018,,7.518,87.0,49.9,
COHANCE,Healthcare,158.84058,2.76,16773.0,4.296607,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,36.28687,49.5,48854.0,30.840286,,2.993,267.0,11.8,
CAMS,Financial Services,35.747852,19.79,17574.0,13.281456,,4.863,179.0,11.5,
CONCORDBIO,Healthcare,51.2,29.0,15533.0,7.7010055,,0.115,52.0,26.2,
CONCOR,Services,31.19033,16.13,38317.0,2.9605958,,7.39,169.0,0.3,
COROMANDEL,Chemicals,31.069355,62.0,56737.0,4.517367,,11.469,56.0,15.9,
CRAFTSMAN,Automobile and Auto Components,60.37083,193.62,30572.0,8.542979,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.735907,75.39,22637.0,2.885356,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.43,14878.0,5.0155206,,5.797,129.0,11.8,
CUMMINSIND,Capital Goods,59.70578,85.31,141192.0,16.659472,,0.431,128.0,17.9,
CYIENT,Information Technology,31.283707,34.12,11112.0,2.075378,,7.528,298.0,21.3,
DCMSHRIRAM,Diversified,10.898999,91.88,15507.0,2.0755522,,37.802,160.0,9.3,
DLF,Realty,35.820816,17.97,159336.0,3.5039303,10.1,0.673,122.0,-52.9,
DOMS,Fast Moving Consumer Goods,60.175636,35.3,12891.0,10.56758,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,33.436943,11.26,66789.0,5.8478165,,10.907,222.0,10.6,
DALBHARAT,Construction Materials,34.85279,49.93,32669.0,1.8154635,,40.987,58.0,7.0,
DATAPATTNS,Capital Goods,100.90263,47.86,27036.0,15.5738945,,0.304,20.0,16.8,
DEEPAKFERT,Chemicals,17.297155,76.66,16756.0,2.4460206,,75.969,74.0,22.5,
DEEPAKNTR,Chemicals,27.60764,57.6,21689.0,3.715924,,27.903,46.0,36.4,
DELHIVERY,Services,362.438,1.21,32860.0,3.3789456,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17015.0,11.035585,,203.327,0.0,16.5,
DIVISLAB,Healthcare,84.762856,110.06,247656.0,14.775711,,0.042,32.0,27.8,
DIXON,Consumer Durables,44.741405,299.7,81529.0,14.9366455,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,58.91492,32.44,31913.0,12.72369,,7.83,104.0,19.1,
DRREDDY,Healthcare,29.57388,39.66,97701.0,2.5480876,8.84,18.605,70.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,27.735306,26.03,12848.0,1.4606242,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.219877,11.37,17932.0,3.4077268,,4.666,52.0,14.5,
EICHERMOT,Automobile and Auto Components,36.250954,209.36,208348.0,8.294399,,2.048,106.0,31.5,
ELECON,Capital Goods,40.147198,10.53,9487.0,4.114115,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,43.619118,14.23,19567.0,8.766949,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.157192,17.24,15921.0,5.4450865,,5.541,325.0,14.9,
EMCURE,Healthcare,37.133495,53.41,37623.0,7.5952425,,30.567,19.0,22.8,
EMMVEE,Capital Goods,18.053675,19.19,23986.0,6.4886785,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.011784,67.9,38215.0,5.5863647,,19.393,42.0,30.0,
ENGINERSIN,Construction,19.315903,13.96,15155.0,4.830273,,0.534,184.0,-5.8,
ERIS,Healthcare,29.02262,46.86,18847.0,4.7638564,,60.545,108.0,12.6,
ESCORTS,Capital Goods,23.316702,124.25,31876.0,2.6196196,,1.309,110.0,28.3,
ETERNAL,Consumer Services,712.2222,0.45,295033.0,9.47412,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,36.886124,11.24,35241.0,2.5344467,,11.308,49.0,17.7,
NYKAA,Consumer Services,386.51685,0.89,98565.0,68.49861,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.293333,18.75,84724.0,2.1114838,,,35.0,21.4,
FACT,Chemicals,,-1.65,50504.0,36.530003,,295.147,5.0,20.2,
FINCABLES,Capital Goods,26.248863,54.89,22036.0,3.621857,,0.314,66.0,44.3,
FSL,Services,26.680853,9.4,17319.0,3.9489222,,67.135,216.0,22.9,
FIVESTAR,Financial Services,14.760823,37.42,16305.0,2.20917,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,17.85409,994.17,23388.0,5.675247,,,29.0,6.2,
FORTIS,Healthcare,65.08746,13.72,67418.0,6.812945,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.622503,15.02,114781.0,1.2878739,,27.809,314.0,16.7,
GVT&D,Capital Goods,91.44126,49.54,115989.0,43.10919,,0.892,21.0,38.0,
GMRAIRPORT,Services,242.175,0.4,102285.0,-40.735912,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,76.40475,17.69,23954.0,14.206432,,10.642,37.0,29.8,
GALLANTT,Capital Goods,27.28315,20.06,13205.0,3.9826229,,,14.0,,
GRSE,Capital Goods,35.47734,68.19,27712.0,10.551935,,1.424,79.0,38.5,
GICRE,Financial Services,7.0110664,49.7,61132.0,0.6189858,9.11,,379.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,35.666534,204.94,23818.0,25.165861,,0.002,241.0,10.8,
GLAND,Healthcare,42.65097,68.39,48119.0,4.639699,,2.738,66.0,19.6,
GLAXO,Healthcare,46.097206,61.93,48362.0,21.32915,,1.467,197.0,16.6,
GLENMARK,Healthcare,38.05329,63.8,68519.0,6.5180216,,5.646,31.0,23.1,
MEDANTA,Healthcare,70.403305,20.58,38935.0,9.824984,,29.869,3.0,26.5,
GODIGIT,Financial Services,47.637573,5.27,23210.0,4.9530444,,7.469,0.0,8.6,
GPIL,Capital Goods,19.7522,12.51,16076.0,2.6131558,,7.582,40.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.033085,87.65,30123.0,4.8486915,,3.757,253.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.176155,18.79,88787.0,7.019311,,34.899,232.0,15.4,
GODREJIND,Diversified,32.260098,34.91,37936.0,3.3938143,,222.411,0.0,-4.7,
GODREJPROP,Realty,32.916588,53.11,52660.0,2.7489235,,82.119,54.0,16.5,
GRANULES,Healthcare,33.64498,26.9,22427.0,4.4104033,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,77.340225,10.64,16077.0,2.7440429,,6.295,83.0,26.6,
GRASIM,Construction Materials,38.932384,84.3,222603.0,2.151375,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,31.009668,53.78,12147.0,4.9525,,29.934,64.0,41.8,
GESHIP,Services,5.378684,261.96,20002.0,1.1859041,,6.409,413.0,66.9,
FLUOROCHEM,Chemicals,85.21654,56.11,52525.0,6.863039,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.91598,30.35,18256.0,2.582697,,4.475,165.0,23.8,
HBLENGINE,Capital Goods,25.813871,27.83,19914.0,8.915253,,3.021,55.0,6.0,
HCLTECH,Information Technology,19.346136,63.01,329833.0,4.4688168,24.07,7.058,488.0,3.0,2.222
HDBFS,Financial Services,20.031363,33.48,55560.0,2.6948237,,484.313,59.0,21.0,
HDFCAMC,Financial Services,35.399914,68.39,103815.0,11.238354,,2.364,221.0,13.4,
HDFCBANK,Financial Services,15.178534,46.21,1081142.0,1.7810485,13.84,,189.0,16.6,
HDFCLIFE,Financial Services,56.579514,9.37,115151.0,5.9035435,10.83,15.885,41.0,14.3,1.235
HEG,Capital Goods,13.36338,17.75,4577.0,0.962065,,16.73,129.0,10.4,
HFCL,Telecommunication,64.55494,3.64,35958.0,7.0877447,,38.321,8.0,119.9,
HAVELLS,Consumer Durables,42.80108,25.99,69810.0,7.3794475,,2.801,107.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.037407,275.09,104814.0,4.8487377,,3.57,355.0,34.9,
HEXT,Information Technology,22.866636,21.82,30426.0,4.5332303,21.47,10.18,279.0,17.9,1.432
HSCL,Chemicals,41.3394,15.94,33249.0,7.0637608,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.612142,72.81,220008.0,1.6108009,,72.598,49.0,32.1,
HAL,Capital Goods,35.33797,139.51,329706.0,8.033555,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,44.081547,11.65,49662.0,14.872575,,3.319,81.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,44.640606,7.93,75325.0,1.1491977,,85.369,695.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.32516,44.87,456761.0,9.371565,,3.016,226.0,5.0,
HINDZINC,Metals & Mining,14.5819645,39.59,243928.0,10.779371,,39.034,347.0,71.7,
POWERINDIA,Capital Goods,122.615326,255.8,139801.0,27.00971,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,21.410233,55.31,12382.0,2.835857,,243.944,43.0,29.7,
HONASA,Fast Moving Consumer Goods,61.78899,7.63,15370.0,10.847406,,9.586,63.0,27.0,
HONAUT,Capital Goods,55.52427,621.53,30532.0,6.837137,,2.476,32.0,1.8,
HUDCO,Financial Services,8.188151,21.1,34587.0,1.5734257,,645.775,342.0,9.8,
HYUNDAI,Automobile and Auto Components,35.994415,60.89,178085.0,8.899364,,5.484,96.0,-0.5,
ICICIBANK,Financial Services,17.984959,77.12,995547.0,2.615121,16.07,,86.0,11.4,
ICICIGI,Financial Services,30.185225,48.05,72462.0,4.24763,14.63,,95.0,10.9,0.283
ICICIAMC,Financial Services,42.900818,70.98,150507.0,36.082806,,4.066,83.0,18.1,
ICICIPRULI,Financial Services,40.190357,11.82,68919.0,5.050768,12.57,18.052,35.0,12.5,1.04
IDBI,Financial Services,9.603686,8.68,89632.0,1.2687976,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.03832,2.61,74345.0,1.5646888,,,29.0,-1.1,
IFCI,Financial Services,130.93651,0.63,22225.0,2.484863,,,0.0,,
IIFL,Financial Services,12.1875,49.28,25543.0,1.8349857,,447.421,66.0,31.8,
IRB,Construction,24.209877,0.81,23685.0,1.1092885,,95.6,105.0,-8.9,
IRCON,Construction,17.238964,6.57,10652.0,1.6023655,,85.833,165.0,9.5,
ITCHOTELS,Consumer Services,37.036144,4.15,32016.0,2.7462611,,0.634,64.0,14.8,
ITC,Fast Moving Consumer Goods,16.60737,15.74,327528.0,4.517099,,3.293,613.0,-11.1,
ITI,Telecommunication,78.78012,3.32,25183.0,13.206261,,40.144,0.0,-14.7,
INDGN,Healthcare,34.85232,16.59,13924.0,4.437793,,5.043,38.0,39.7,
INDIACEM,Construction Materials,115.90301,2.99,16109.0,1.0607656,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.141357,80.08,101822.0,4.586696,23.15,0.974,179.0,11.4,1.996
INDIANB,Financial Services,9.051106,94.9,115697.0,1.3789245,16.17,,213.0,10.3,
IEX,Financial Services,20.230906,5.63,10129.0,7.470322,,0.818,339.0,10.1,
INDHOTEL,Consumer Services,48.11497,14.96,104127.0,7.8498516,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.5855265,24.32,,0.85207814,,58.446,608.0,38.5,
IOB,Financial Services,11.107382,2.98,63739.0,1.6389384,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.743515,17.35,37120.0,8.615408,,1.874,192.0,18.1,
IRFC,Financial Services,14.763207,5.49,105920.0,1.8648045,,773.347,356.0,10.3,
IREDA,Financial Services,15.748595,7.12,31500.0,2.2850099,,565.671,132.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.700985,9.13,21347.0,1.8541081,,0.848,196.0,17.2,
INDUSTOWER,Telecommunication,14.407626,27.01,102627.0,2.4799101,18.91,51.79,375.0,4.6,1.845
INDUSINDBK,Financial Services,58.11197,16.79,76021.0,1.1557797,,,15.0,1.0,
NAUKRI,Consumer Services,50.63537,24.71,81045.0,2.1376488,,0.64,114.0,11.4,
INFY,Information Technology,13.547588,76.7,420867.0,4.6302295,32.0,9.541,483.0,2.9,1.862
INOXWIND,Capital Goods,37.9403,2.01,13180.0,1.7874554,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.572405,24.86,9621.0,2.999768,,4.961,58.0,20.4,
INDIGO,Services,,-123.63,190627.0,27.341497,,866.462,24.0,6.2,
IGIL,Services,26.5625,11.84,13591.0,9.133945,,9.594,164.0,23.2,
IKS,Information Technology,39.133926,44.8,29411.0,10.475559,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.966427,51.83,49924.0,6.1911073,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,39.478207,122.27,37297.0,5.2999926,,87.522,40.0,28.0,
JBMA,Automobile and Auto Components,63.46194,9.46,14198.0,12.43527,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.403471,23.05,10236.0,1.6888324,,80.551,112.0,2.0,
JMFINANCIL,Financial Services,11.4779825,10.9,11973.0,1.1227072,,102.435,138.0,-10.3,
JSWCEMENT,Construction Materials,21.076242,5.64,16052.0,2.4339654,,68.39,41.0,19.9,
JSWDULUX,Consumer Durables,7.3103685,,14352.0,5.854151,,,0.0,,
JSWENERGY,Power,41.648174,12.62,96310.0,3.0016446,,229.16,37.0,1.2,
JSWINFRA,Services,48.35211,7.1,79480.0,6.5809145,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.615675,100.93,310810.0,3.1062615,,95.374,54.0,9.8,
JAINREC,Metals & Mining,26.713482,10.68,9845.0,6.4474573,,81.887,0.0,75.9,
JPPOWER,Power,23.188406,0.69,10966.0,1.2284069,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.9760766,20.9,16055.0,0.9730574,14.61,,143.0,,
JINDALSAW,Capital Goods,30.067244,10.41,19958.0,1.5861835,,38.19,64.0,9.0,
JSL,Metals & Mining,19.891533,38.26,62707.0,13.931755,,37.523,51.0,10.5,
JINDALSTEL,Metals & Mining,41.965557,26.71,114050.0,2.2402678,,43.613,17.0,25.9,
JIOFIN,Financial Services,71.72187,3.2,151549.0,1.0854821,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,83.24205,5.66,,13.518592,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,34.18484,19.26,10384.0,3.32811,,25.328,74.0,25.3,
JUBLPHARMA,Healthcare,46.028618,22.36,16301.0,2.2982755,,50.943,49.0,17.3,
JWL,Capital Goods,61.461536,3.9,10244.0,3.462622,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,69.93631,14.13,22474.0,11.236441,,42.609,0.0,24.0,
KPRMILL,Textiles,41.473015,26.68,37900.0,6.6381903,,10.463,44.0,9.6,
KEI,Capital Goods,44.032085,103.47,43556.0,6.534935,,3.796,10.0,23.0,
KPITTECH,Information Technology,26.119757,21.21,15081.0,4.259179,,23.624,136.0,8.9,
KAJARIACER,Consumer Durables,35.69936,34.46,19332.0,6.390749,,7.302,96.0,20.4,
KPIL,Construction,21.099276,67.59,24354.0,3.1317046,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,42.94369,14.03,62223.0,9.851049,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,11.791623,28.41,32383.0,2.2953537,,,78.0,26.0,
KAYNES,Capital Goods,69.94365,49.69,23363.0,5.012728,,19.168,0.0,40.5,
KEC,Construction,18.678555,21.87,10874.0,1.7653948,,87.306,140.0,,
KFINTECH,Financial Services,45.685276,19.7,15558.0,9.280647,,3.314,132.0,30.1,
KIRLOSENG,Capital Goods,58.102345,37.52,31723.0,8.752665,,154.864,32.0,13.4,
