Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AJANTPHARM,Healthcare,42.319,81.63,43159.0,9.532153,25.39,5.747,157.0,21.5,2.638
ALKEM,Healthcare,28.969366,192.6,66711.0,4.8287544,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,75.293396,8.18,17227.0,10.361361,13.55,68.251,87.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.115808,48.96,16233.0,2.004384,11.57,5.015,117.0,15.5,1.641
AMBER,Consumer Durables,150.04051,49.36,26119.0,5.961638,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.033314,18.61,106512.0,1.785335,8.3,1.205,45.0,7.2,1.047
ANANDRATHI,Financial Services,75.108696,27.6,34420.0,34.483906,,8.25,33.0,52.1,
ANANTRAJ,Realty,37.716778,16.03,21758.0,3.7587345,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,28.623257,10.75,28109.0,4.5812554,,129.314,157.0,23.0,
ANTHEM,Healthcare,79.142426,9.97,44322.0,14.567525,21.71,1.772,25.0,26.0,5.536
ANURAS,Chemicals,80.74434,15.45,14203.0,4.255936,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.500233,238.53,54143.0,10.037694,19.74,17.716,37.0,26.7,1.448
APOLLOHOSP,Healthcare,65.61689,134.79,127170.0,13.411528,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.810537,21.64,27119.0,1.6224072,8.72,21.987,257.0,14.2,1.323
APTUS,Financial Services,15.334216,18.85,14475.0,2.8604367,20.11,156.2,166.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,63.382668,13.85,22379.0,5.6878037,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,26.02389,5.86,89576.0,5.7828674,21.64,344.737,227.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.062775,45.24,256150.0,11.992441,20.89,17.847,102.0,10.6,2.209
ASTERDM,Healthcare,106.310165,7.48,69221.0,8.95546,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,70.951904,20.17,38447.0,9.472715,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.89,48990.0,18.48932,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,27.005903,230.32,18313.0,2.9432473,11.53,2.907,48.0,15.0,3.614
AUROPHARMA,Healthcare,26.082281,58.58,87912.0,2.3422768,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,29.403227,18.6,46444.0,2.8814845,,24.59,4.0,14.1,
DMART,Consumer Services,86.889786,46.91,265855.0,10.841982,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.051241,87.43,382197.0,1.712083,13.35,,8.0,14.0,
BEML,Capital Goods,104.20606,16.5,14321.0,4.881248,4.86,10.568,72.0,8.6,2.014
BLS,Consumer Services,14.249846,16.33,9576.0,3.8876638,30.14,15.468,128.0,17.6,2.914
BSE,Financial Services,59.971634,59.93,145967.0,18.56495,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.392717,444.34,315102.0,8.121076,,56.352,144.0,64.0,
BAJFINANCE,Financial Services,34.808075,30.22,654058.0,5.7373962,17.91,314.833,51.0,28.2,2.692
BAJAJFINSV,Financial Services,31.078512,61.01,303136.0,3.8906171,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.263704,865.97,118194.0,1.615759,12.62,0.012,153.0,-48.3,2.655
BAJAJHFL,Financial Services,28.059212,3.04,71043.0,3.154236,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,31.192732,64.39,38828.0,3.5442033,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,33.64247,18.6,13220.0,3.0543463,9.54,76.606,113.0,6.7,1.126
BANDHANBNK,Financial Services,24.225252,6.97,27203.0,1.0621902,4.88,,71.0,119.3,
BANKBARODA,Financial Services,6.4013658,38.07,126026.0,0.75979596,12.74,,343.0,-7.6,
BANKINDIA,Financial Services,6.1044264,23.27,64671.0,0.71908027,12.06,,316.0,10.1,
MAHABANK,Financial Services,8.302743,9.48,60540.0,1.6960073,22.96,,269.0,21.8,
BATAINDIA,Consumer Durables,66.44444,10.35,8839.0,5.53949,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,28.019196,153.17,19288.0,6.5036206,23.7,2.758,345.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.665497,5.71,22457.0,3.7815742,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.61841,9.67,58201.0,8.418363,17.23,9.165,79.0,6.1,2.115
BDL,Capital Goods,110.9511,11.25,45754.0,10.780512,10.19,0.007,40.0,-73.0,2.01
BEL,Capital Goods,49.1545,8.22,295352.0,12.312216,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,96.190475,22.68,104300.0,10.89743,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,58.494316,7.04,143391.0,5.484159,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,5.2690434,59.47,133881.0,1.3369714,28.47,54.332,626.0,6.7,0.794
BHARTIARTL,Telecommunication,43.496853,44.44,1205933.0,7.896887,19.36,99.718,123.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.411884,34.67,80455.0,11.228577,26.47,85.654,109.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,61.741024,10.31,15961.0,9.931196,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,52.365036,3.89,126122.0,13.047655,,3.028,0.0,65.2,
BIOCON,Healthcare,154.7143,2.8,70538.0,2.0615125,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,15.256896,18.49,7887.0,1.9170263,13.66,3.422,227.0,2.4,4.294
BLUEDART,Services,46.313488,102.97,11316.0,6.3676686,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,40.57463,14.27,10044.0,7.3841677,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,64.09957,25.71,33882.0,9.873999,16.22,23.588,50.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.318639,178.07,10335.0,1.4676756,28.71,16.57,228.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,45.37718,940.01,125816.0,8.474465,19.35,0.8,66.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.88,10069.0,2.067656,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.466,18.97,17613.0,2.5824347,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.900238,105.25,131574.0,25.765781,53.31,26.875,165.0,6.5,1.119
MAPMYINDIA,Information Technology,45.971992,23.92,6022.0,6.6479864,15.62,0.778,33.0,1.0,4.916
CCL,Fast Moving Consumer Goods,41.201378,29.05,15958.0,6.798714,18.0,56.487,64.0,46.4,1.487
CESC,Power,14.103093,11.64,21761.0,1.737621,12.55,164.311,364.0,5.6,0.921
CGPOWER,Capital Goods,117.913956,7.67,142444.0,17.870338,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,18.269653,22.77,15781.0,2.115724,,5.71,148.0,14.9,
CRISIL,Financial Services,38.774265,114.87,32572.0,10.7376795,29.05,10.23,84.0,30.1,1.868
CANFINHOME,Financial Services,9.655782,84.83,10907.0,1.8237318,,636.585,192.0,22.5,
CANBK,Financial Services,5.8556848,21.55,114463.0,0.97245765,15.94,,329.0,-46.7,
CANHLIFE,Financial Services,107.21583,1.39,14120.0,8.713166,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.436594,80.12,19145.0,5.4514484,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,24.704453,9.88,23484.0,3.2666826,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,103.88349,10.3,20383.0,5.2265744,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,62.29926,44.71,13376.0,5.3676867,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.163223,9.68,18348.0,9.655424,,3.305,474.0,8.7,
CEATLTD,Automobile and Auto Components,23.296404,143.52,13488.0,2.2987013,,64.742,103.0,22.3,
CEMPRO,Construction,43.636368,34.76,26057.0,10.858795,28.24,37.711,18.0,13.1,1.249
CENTRALBK,Financial Services,6.1369047,5.04,27996.0,0.6835208,11.56,,433.0,-2.9,
CDSL,Financial Services,62.1222,21.44,27837.0,14.204056,23.91,0.11,93.0,4.2,2.917
CHALET,Consumer Services,27.817163,29.48,17959.0,4.8528266,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.024189,48.37,17488.0,1.6781555,20.45,10.274,228.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,6.1550536,216.57,19850.0,1.7868513,32.13,17.68,493.0,-2.5,1.623
CHOICEIN,Financial Services,72.475426,11.19,18067.0,9.593659,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.556205,130.06,28223.0,1.826403,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,27.871103,61.91,147360.0,4.8268843,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,28.901854,47.99,112048.0,3.253936,11.74,1.778,91.0,-2.1,3.443
CUB,Financial Services,17.119907,13.01,22068.0,2.0886745,13.24,,87.0,23.6,
CLEAN,Chemicals,34.163586,21.64,7857.0,4.963711,15.31,0.135,79.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.484637,50.12,262070.0,2.200176,28.12,11.629,510.0,16.2,1.856
COCHINSHIP,Capital Goods,52.329437,26.53,36524.0,6.21884,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,33.982834,43.11,64854.0,5.1591225,18.6,7.518,107.0,30.5,1.609
COHANCE,Healthcare,91.50642,4.68,16399.0,4.1971307,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,43.14807,48.76,57223.0,36.123413,81.59,2.993,229.0,9.1,1.28
CAMS,Financial Services,39.945026,19.1,18937.0,14.323397,38.69,4.863,163.0,11.0,3.426
CONCORDBIO,Healthcare,53.942184,23.87,13470.0,6.6782155,13.54,0.115,57.0,-24.1,7.394
CONCOR,Services,30.208982,16.03,36881.0,2.8496692,9.76,7.39,277.0,-1.1,3.921
COROMANDEL,Chemicals,30.969105,66.35,60513.0,4.818712,15.59,11.469,54.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.45771,160.8,24585.0,6.870049,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.817217,47.05,23981.0,3.0579667,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.77,16278.0,5.487659,-6.34,5.797,116.0,10.8,1.426
CUMMINSIND,Capital Goods,65.546715,85.42,155204.0,18.312826,29.45,0.431,118.0,21.9,3.324
CYIENT,Information Technology,21.787752,38.54,8740.0,1.632654,7.77,7.528,378.0,0.9,2.929
DCMSHRIRAM,Diversified,18.66752,54.71,15815.0,2.0661626,11.62,37.802,141.0,11.0,1.495
DLF,Realty,37.83314,17.26,161638.0,3.5545542,10.03,0.673,119.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.265186,37.71,13792.0,11.305849,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.910797,10.65,75391.0,6.6018977,16.24,10.907,194.0,7.3,1.696
DALBHARAT,Construction Materials,30.92809,60.77,35284.0,1.9607884,6.5,40.987,54.0,3.8,1.544
DATAPATTNS,Capital Goods,95.390656,48.38,25837.0,14.883112,16.73,0.304,24.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.402264,58.32,20194.0,2.947953,10.77,75.969,62.0,12.9,1.363
DEEPAKNTR,Chemicals,41.59722,40.32,22876.0,3.9192226,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,245.1302,1.92,35254.0,3.6262703,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13582.0,8.969224,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,75.32038,96.76,193473.0,11.543078,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,52.27607,265.15,84278.0,15.440141,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,55.790344,30.24,28171.0,11.231759,21.47,7.83,82.0,16.6,3.476
DRREDDY,Healthcare,22.923199,50.39,96188.0,2.5508807,11.83,20.328,66.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,24.049782,31.94,13670.0,1.5584898,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.365803,10.06,20362.0,3.8694189,12.95,4.666,45.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.604885,200.7,212681.0,8.467482,23.77,2.048,107.0,19.1,1.902
ELECON,Capital Goods,41.3403,10.52,9759.0,4.2323565,,11.824,44.0,6.1,
ELGIEQUIP,Capital Goods,43.387337,13.58,18574.0,8.322034,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.144707,17.76,17942.0,6.1366315,27.61,5.541,299.0,-3.9,2.308
EMCURE,Healthcare,38.919697,48.69,35944.0,7.2570887,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,17.856354,18.1,22377.0,6.053228,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.484493,67.7,38553.0,5.6366763,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.54568,12.15,12665.0,4.0363636,23.79,0.534,132.0,-8.3,1.299
ERIS,Healthcare,31.300797,45.28,19641.0,4.964569,18.07,60.545,98.0,7.1,0.741
ESCORTS,Capital Goods,23.637245,123.83,32205.0,2.6466558,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,724.875,0.4,266910.0,8.57105,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,44.424034,10.07,38025.0,2.7346473,6.17,11.308,45.0,9.2,1.224
NYKAA,Consumer Services,471.88406,0.69,93248.0,65.73794,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.051214,18.55,87177.0,2.1755054,,,34.0,21.4,
FACT,Chemicals,,-0.58,52743.0,38.354034,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.150988,47.09,15233.0,2.5037267,12.33,0.314,80.0,22.4,8.417
FSL,Services,27.219896,9.55,17950.0,4.092992,15.9,67.135,207.0,19.5,0.794
FIVESTAR,Financial Services,14.879132,35.99,15807.0,2.1417773,16.06,111.929,35.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.40623,905.74,23160.0,5.6199336,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,69.95553,13.49,71245.0,7.1997495,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.084568,11.47,113762.0,1.2764388,8.69,27.809,718.0,-2.4,0.849
GVT&D,Capital Goods,91.31178,47.95,112107.0,41.666508,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,839.0,0.13,115167.0,-45.866272,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,83.504425,16.95,25085.0,14.877024,19.58,10.642,35.0,12.7,1.664
GALLANTT,Capital Goods,29.103033,19.12,13426.0,4.0492063,,,14.0,,
GRSE,Capital Goods,43.66812,59.54,29784.0,11.340539,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.5522256,55.05,63281.0,0.687299,10.69,,366.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,48.1271,163.65,25664.0,27.116262,66.44,0.002,152.0,3.2,1.544
GLAND,Healthcare,38.44487,62.31,39516.0,3.8095949,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,41.001766,62.29,43266.0,19.081774,49.11,1.467,227.0,2.1,2.027
GLENMARK,Healthcare,46.071358,48.21,62680.0,5.9630847,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,67.316246,20.68,37408.0,9.439822,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,48.253834,5.87,26186.0,5.588328,11.71,7.469,0.0,4.5,0.109
GPIL,Capital Goods,19.439516,12.4,15683.0,2.5491753,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.772497,95.12,32304.0,5.19969,26.59,3.757,174.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.892544,18.24,109923.0,8.690306,15.1,34.899,190.0,11.2,0.914
GODREJIND,Diversified,36.25339,36.86,45013.0,4.027269,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,34.82064,59.1,61989.0,3.2359054,9.97,82.119,46.0,63.0,1.274
GRANULES,Healthcare,31.889137,26.97,21312.0,4.1911135,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,73.87277,8.96,12932.0,2.2071722,2.92,6.295,110.0,22.5,3.22
GRASIM,Construction Materials,42.990936,72.82,212334.0,2.0521312,6.29,135.044,31.0,10.5,0.947
GRAVITA,Metals & Mining,34.59111,51.97,13094.0,5.338556,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.01896,205.7,20613.0,1.215194,18.85,6.409,332.0,23.6,7.133
FLUOROCHEM,Chemicals,88.53246,52.06,50630.0,6.6154447,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.605444,29.02,18093.0,2.5595288,14.19,4.475,174.0,-9.2,4.144
HEG,Capital Goods,36.38444,17.48,12273.0,2.5795672,7.34,16.73,56.0,11.2,2.209
HBLENGINE,Capital Goods,24.521784,29.38,19971.0,8.940693,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,19.43361,64.09,337003.0,4.5008235,24.07,7.058,484.0,3.0,2.222
HDBFS,Financial Services,20.793959,33.44,57607.0,2.7940738,,484.313,56.0,21.0,
HDFCAMC,Financial Services,36.679287,68.66,107986.0,11.690487,,2.364,209.0,13.4,
HDFCBANK,Financial Services,16.8147,44.36,1148777.0,1.8940463,13.84,,171.0,16.6,
HDFCLIFE,Financial Services,61.158535,9.02,119815.0,6.090331,10.8,15.842,37.0,15.2,0.991
HFCL,Telecommunication,96.733635,2.14,31678.0,6.2440805,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,46.561783,26.06,76148.0,8.049462,,2.801,99.0,19.5,
HEROMOTOCO,Automobile and Auto Components,18.233307,284.26,103708.0,4.798741,28.03,3.57,367.0,30.2,1.909
HEXT,Information Technology,24.10279,22.57,33154.0,4.887603,22.27,10.521,254.0,12.6,1.631
HSCL,Chemicals,50.742313,15.29,39146.0,8.3168955,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,15.897074,60.14,212228.0,1.5538353,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,33.693417,136.08,306633.0,7.4716983,23.98,0.027,44.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.69068,9.44,48100.0,14.404865,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.6175327,82.36,80921.0,1.234576,30.93,85.369,596.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.622086,45.46,508663.0,10.436471,21.6,3.016,205.0,4.3,1.223
HINDZINC,Metals & Mining,16.310177,32.82,226181.0,9.995145,76.94,39.034,393.0,43.0,1.472
POWERINDIA,Capital Goods,144.54251,222.08,143077.0,27.642698,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,24.242853,49.33,12500.0,2.8638756,15.71,243.944,41.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,73.71126,6.13,14731.0,10.396438,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,63.97502,594.06,33624.0,7.529568,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,9.921804,19.95,39626.0,1.8026502,20.2,645.775,280.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.770924,66.79,161566.0,8.073869,29.92,5.484,107.0,4.8,1.556
ICICIBANK,Financial Services,18.849232,76.21,1030441.0,2.7084508,16.07,,82.0,11.4,
ICICIGI,Financial Services,33.136364,48.4,80083.0,4.9743342,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,45.10421,69.57,155093.0,37.182434,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,43.25712,11.59,72683.0,5.330392,12.58,18.052,33.0,12.5,1.04
IDBI,Financial Services,9.887209,8.6,91428.0,1.3334693,13.87,,243.0,,
IDFCFIRSTB,Financial Services,43.376343,1.86,69521.0,1.4808832,,,31.0,-1.1,
IFCI,Financial Services,105.426476,0.68,19316.0,2.1191878,,,0.0,,
IIFL,Financial Services,14.762702,38.77,24341.0,1.7486748,12.29,447.421,70.0,64.3,3.471
IRB,Construction,28.2,0.7,23842.0,1.1166421,4.17,95.6,100.0,-17.2,1.239
IRCON,Construction,20.468699,6.23,11993.0,1.8041112,9.08,85.833,170.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.275364,4.14,33869.0,2.9052837,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,17.150211,16.51,354772.0,4.8929477,29.34,3.293,569.0,-5.0,3.039
ITI,Telecommunication,91.76567,3.03,26772.0,14.039383,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.449474,16.13,11814.0,3.7565203,13.94,5.043,44.0,32.8,2.411
INDIACEM,Construction Materials,135.51666,3.0,12599.0,1.2444215,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,23.430704,77.71,10950.0,4.5575604,20.7,0.962,155.0,13.9,2.34
INDIANB,Financial Services,8.696546,94.94,111212.0,1.325466,16.17,,213.0,10.3,
IEX,Financial Services,22.3643,5.49,10919.0,8.0527315,39.42,0.818,321.0,12.5,1.995
INDHOTEL,Consumer Services,47.91639,15.07,102786.0,7.874934,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,4.667877,30.29,199660.0,0.8868914,20.97,58.446,576.0,6.7,0.742
IOB,Financial Services,11.42953,2.98,65588.0,1.7731273,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.213875,17.44,39364.0,9.136231,34.96,1.874,190.0,15.1,2.155
IRFC,Financial Services,16.53396,5.3,114519.0,2.0161977,12.81,773.347,328.0,0.5,18.265
IREDA,Financial Services,17.857567,6.74,33812.0,2.4527225,,565.671,99.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.7816515,10.9,21031.0,1.8266274,13.93,0.848,309.0,5.4,1.155
INDUSTOWER,Telecommunication,14.518451,27.1,103760.0,2.6171901,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,88.31283,11.38,78303.0,1.1904875,1.36,,14.0,272.7,
NAUKRI,Consumer Services,53.011364,22.0,75542.0,1.9936478,4.57,0.64,119.0,15.9,2.468
INFY,Information Technology,14.229314,73.96,426109.0,4.5138297,31.44,9.827,466.0,6.6,1.978
INOXWIND,Capital Goods,30.07004,2.57,13356.0,1.8113631,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.37037,24.3,10282.0,3.2297451,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-59.87,196813.0,28.221493,,866.462,24.0,6.2,
IGIL,Services,29.451475,11.85,15082.0,10.1256275,,9.594,145.0,20.9,5.041
IKS,Information Technology,42.774487,42.17,30258.0,10.7779,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.93961,44.71,45304.0,5.6181827,13.22,8.492,33.0,6.3,2.764
JKCEMENT,Construction Materials,46.436462,122.21,43850.0,6.231087,,87.522,35.0,28.0,
JBMA,Automobile and Auto Components,71.449196,9.35,15799.0,13.837565,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.562126,26.72,11217.0,1.8507949,14.05,80.551,100.0,12.4,1.344
JMFINANCIL,Financial Services,9.860558,12.55,11842.0,1.1098853,11.13,102.435,141.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.19,18057.0,2.756665,-17.95,68.39,35.0,13.1,0.724
JSWDULUX,Consumer Durables,6.8107452,,13440.0,5.482264,,,0.0,,
JSWENERGY,Power,43.8854,12.74,102448.0,3.1929593,8.82,229.16,35.0,41.0,0.762
