Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BEML,Capital Goods,98.71974,21.48,17661.0,6.0199404,,10.529,84.0,29.3,
BLS,Consumer Services,13.945294,17.0,9756.0,3.9606724,,15.468,105.0,25.3,
BSE,Financial Services,48.87622,67.54,134067.0,17.00117,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.834394,422.93,323499.0,8.473039,,56.352,127.0,64.0,
BAJFINANCE,Financial Services,32.305317,32.36,650334.0,5.7019434,,314.833,51.0,26.1,
BAJAJFINSV,Financial Services,30.636276,63.18,309743.0,3.9716673,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,13.91358,795.41,123169.0,1.683767,11.6,0.012,146.0,24.2,
BAJAJHFL,Financial Services,25.712074,3.23,69170.0,3.0710351,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,30.218616,72.73,42487.0,3.8782425,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,38.476116,18.21,14826.0,3.4199405,,76.606,98.0,6.1,
BANDHANBNK,Financial Services,19.712486,8.73,27726.0,1.0825721,,,91.0,21.6,
BANKBARODA,Financial Services,6.7150593,35.06,121749.0,0.72221553,11.32,,359.0,18.0,
BANKINDIA,Financial Services,5.274356,26.79,64329.0,0.707402,13.7,,327.0,18.5,
MAHABANK,Financial Services,8.645854,9.77,64971.0,1.8205135,22.96,,259.0,21.8,
BATAINDIA,Consumer Durables,58.63596,11.29,8509.0,5.332474,,86.9,508.0,3.9,
BAYERCROP,Chemicals,24.2286,163.08,17758.0,5.9876285,,2.758,376.0,-4.2,
BELRISE,Automobile and Auto Components,40.773617,5.61,22123.0,3.8947728,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,45.46545,10.42,55239.0,7.9870186,,9.165,83.0,12.0,
BDL,Capital Goods,86.38418,14.16,44838.0,10.56459,,0.007,39.0,130.8,
BEL,Capital Goods,47.763466,8.54,298166.0,12.429533,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,129.95404,15.23,94623.0,9.877332,,76.475,43.0,18.7,
BHEL,Capital Goods,62.011414,7.01,151365.0,5.7891307,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.8087287,38.95,129951.0,1.2977177,,54.332,639.0,34.4,
BHARTIARTL,Telecommunication,38.373264,47.58,1139054.0,7.0364075,20.15,100.415,129.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.917366,37.03,77610.0,10.831518,,85.654,118.0,10.9,
BIKAJI,Fast Moving Consumer Goods,55.101055,10.39,14355.0,8.9326105,,17.531,22.0,12.5,
GROWW,Financial Services,49.35279,3.94,120395.0,12.455162,,3.028,0.0,65.2,
BIOCON,Healthcare,115.34783,3.45,,1.8937646,,42.145,13.0,10.0,
BSOFT,Information Technology,13.654223,20.36,7774.0,1.8891644,,3.422,230.0,7.4,
BLUEDART,Services,40.931313,120.69,11722.0,6.59613,,,50.0,8.0,
BLUEJET,Healthcare,41.867775,13.84,10051.0,7.391227,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,60.206184,24.25,30017.0,8.747596,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,7.8319902,184.87,10102.0,1.4345785,,16.57,231.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.8802,814.71,,9.692341,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,8447.0,1.7351565,,29.762,0.0,13.1,
BRIGADE,Realty,33.329166,19.99,21731.0,31.858173,,84.316,29.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,47.028698,108.37,122759.0,24.039413,,26.875,179.0,8.2,
MAPMYINDIA,Information Technology,38.20175,25.08,5247.0,5.7977414,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,32.86357,33.35,14614.0,6.2255745,,56.487,52.0,13.8,
CESC,Power,12.729432,11.79,19894.0,1.5885853,,164.311,413.0,5.4,
CGPOWER,Capital Goods,114.60543,8.11,146430.0,18.36531,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.189167,23.63,14513.0,1.874317,,6.63,183.0,10.6,
CRISIL,Financial Services,39.062263,120.29,34362.0,10.50375,29.05,10.23,84.0,27.6,1.868
CANFINHOME,Financial Services,9.416002,83.99,10531.0,1.760833,,636.585,199.0,22.5,
CANBK,Financial Services,5.6702995,22.02,113256.0,0.9622083,,,339.0,-12.9,
CANHLIFE,Financial Services,107.712234,1.39,14186.0,8.7066765,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,31.27479,87.23,20737.0,5.904672,,0.127,28.0,19.6,
CGCL,Financial Services,23.547268,11.53,26122.0,3.6336625,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,99.35689,11.04,20897.0,5.3579717,,10.292,36.0,19.4,
CARTRADE,Consumer Services,65.64721,46.43,14786.0,5.873738,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.660149,10.74,18761.0,9.84276,57.0,2.784,661.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.632769,146.12,13377.0,2.273676,,64.742,105.0,22.3,
CEMPRO,Construction,37.214745,34.18,21851.0,9.106268,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.0873017,5.04,27770.0,0.67883617,11.56,,448.0,-3.2,
CDSL,Financial Services,61.702606,22.26,28706.0,14.647698,23.91,0.11,90.0,4.2,2.917
CHALET,Consumer Services,36.960133,24.08,,5.266771,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.642976,48.12,16663.0,1.5989574,,10.274,287.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.601442,285.73,23833.0,2.145428,,17.68,434.0,84.8,
CHOICEIN,Financial Services,70.39906,10.65,16703.0,8.869107,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.737912,142.7,28773.0,1.8618402,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,27.430326,66.74,156354.0,5.1211686,,695.283,11.0,34.6,
CIPLA,Healthcare,33.124695,41.38,110733.0,3.2156959,,1.778,93.0,3.5,
CUB,Financial Services,16.393211,14.14,22966.0,2.1737297,,,84.0,23.3,
CLEAN,Chemicals,37.86008,21.87,8800.0,5.5592484,,0.135,71.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.52918,50.72,266600.0,2.2382038,,11.629,501.0,45.1,
COCHINSHIP,Capital Goods,58.763786,26.29,40643.0,6.920324,,28.466,75.0,2.4,
COFORGE,Information Technology,37.60684,49.14,81862.0,6.5078897,,7.518,83.0,49.9,
COHANCE,Healthcare,161.45985,2.74,16926.0,4.3358097,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,36.325996,49.51,48917.0,30.879778,,2.993,265.0,11.8,
CAMS,Financial Services,36.15636,19.89,17865.0,13.501108,,4.863,174.0,11.5,
CONCORDBIO,Healthcare,50.67218,29.01,15379.0,7.624244,,0.115,52.0,26.2,
CONCOR,Services,31.25842,16.33,38877.0,3.0038486,,7.39,171.0,0.3,
COROMANDEL,Chemicals,31.430868,62.2,57583.0,4.584671,,11.469,56.0,15.9,
CRAFTSMAN,Automobile and Auto Components,59.45654,194.31,30216.0,8.443583,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.519108,75.36,22366.0,2.850834,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.5,14981.0,5.05047,,5.797,130.0,11.8,
CUMMINSIND,Capital Goods,60.36998,85.68,143382.0,16.917858,,0.431,131.0,17.9,
CYIENT,Information Technology,31.597652,34.05,11200.0,2.0919046,,7.528,289.0,21.3,
DCMSHRIRAM,Diversified,10.857267,91.92,15455.0,2.0685053,,37.802,158.0,9.3,
DLF,Realty,36.79423,18.03,164212.0,3.6111658,10.1,0.673,119.0,-52.9,
DOMS,Fast Moving Consumer Goods,60.93943,35.66,13188.0,10.810851,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,33.387386,11.1,65743.0,5.756178,,10.907,220.0,10.6,
DALBHARAT,Construction Materials,34.710247,49.87,32496.0,1.8058658,,40.987,58.0,7.0,
DATAPATTNS,Capital Goods,95.40546,51.3,27400.0,15.783837,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,17.380709,77.96,17123.0,2.4995158,,75.969,74.0,22.5,
DEEPAKNTR,Chemicals,28.59719,57.67,22494.0,3.8537934,,27.903,46.0,36.4,
DELHIVERY,Services,366.42276,1.23,33760.0,3.4725595,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,16941.0,10.987604,,203.327,0.0,16.5,
DIVISLAB,Healthcare,84.07824,112.99,252195.0,15.046549,,0.042,32.0,27.8,
DIXON,Consumer Durables,45.347584,305.97,84363.0,15.455736,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,59.56387,32.33,32155.0,12.820223,,7.83,105.0,19.1,
DRREDDY,Healthcare,28.670506,39.94,95385.0,2.4876928,8.84,18.605,70.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,29.03647,26.05,13461.0,1.5303223,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.470123,11.38,18126.0,3.4445672,,4.666,51.0,14.5,
EICHERMOT,Automobile and Auto Components,36.97255,210.21,213358.0,8.49385,,2.048,107.0,31.5,
ELECON,Capital Goods,39.8055,10.54,9415.0,4.0829735,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,44.08156,14.1,19594.0,8.7789545,,23.885,42.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.778563,16.98,16142.0,5.520474,,5.541,326.0,14.9,
EMCURE,Healthcare,35.918636,53.34,36344.0,7.3371277,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.578667,18.75,22820.0,6.173094,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.166473,69.08,39030.0,5.7054205,,19.393,42.0,30.0,
ENGINERSIN,Construction,19.516703,14.07,15434.0,4.9189434,,0.534,180.0,-5.8,
ERIS,Healthcare,28.31911,46.88,18398.0,4.6503644,,60.545,109.0,12.6,
ESCORTS,Capital Goods,23.298454,128.06,32828.0,2.6978347,,1.309,112.0,28.3,
ETERNAL,Consumer Services,709.11115,0.45,293744.0,9.432735,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,38.5907,10.75,35262.0,2.535975,,11.308,47.0,17.7,
NYKAA,Consumer Services,380.94446,0.9,98236.0,68.269615,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.342201,18.79,85131.0,2.121641,,,35.0,21.4,
FACT,Chemicals,,-1.66,50950.0,36.852947,,295.147,5.0,20.2,
FINCABLES,Capital Goods,24.55119,55.48,20832.0,3.4240222,,0.314,73.0,44.3,
FSL,Services,26.794334,9.53,17633.0,4.020563,,67.135,212.0,22.9,
FIVESTAR,Financial Services,14.186047,37.41,15666.0,2.1225793,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.294416,950.29,22907.0,5.558545,,,28.0,6.2,
FORTIS,Healthcare,65.781136,13.89,68981.0,6.9708714,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.698997,14.95,114998.0,1.2903082,,27.809,313.0,16.7,
GVT&D,Capital Goods,83.73695,55.58,119167.0,44.290173,,0.892,23.0,38.0,
GMRAIRPORT,Services,239.14635,0.41,103531.0,-41.23213,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,76.999435,17.73,24195.0,14.34938,,10.642,37.0,29.8,
GALLANTT,Capital Goods,27.735191,20.09,13444.0,4.054664,,,14.0,,
GRSE,Capital Goods,35.715717,69.93,28611.0,10.893896,,1.424,78.0,38.5,
GICRE,Financial Services,6.946859,50.62,61693.0,0.6246702,9.11,,379.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,44.71528,167.18,24359.0,25.737383,,0.002,244.0,10.8,
GLAND,Healthcare,43.853237,68.41,49490.0,4.7718806,,2.738,67.0,19.6,
GLAXO,Healthcare,46.015873,63.0,49111.0,21.659382,,1.467,193.0,16.6,
GLENMARK,Healthcare,38.282352,63.75,68877.0,6.5521173,,5.646,31.0,23.1,
MEDANTA,Healthcare,71.74988,20.63,39776.0,10.037228,,29.869,4.0,26.5,
GODIGIT,Financial Services,47.806026,5.31,23468.0,5.0082865,,7.469,0.0,8.6,
GPIL,Capital Goods,20.24821,12.57,16559.0,2.6916244,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.841185,86.83,30936.0,4.9795003,,3.757,246.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.302135,18.7,88603.0,7.0047483,,34.899,232.0,15.4,
GODREJIND,Diversified,32.572327,34.91,38303.0,3.4266617,,222.411,0.0,-4.7,
GODREJPROP,Realty,35.35721,53.05,56501.0,2.9494085,,82.119,52.0,16.5,
GRANULES,Healthcare,31.777378,27.85,21930.0,4.3126974,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,76.917564,11.16,16771.0,2.8624213,,6.295,98.0,26.6,
GRASIM,Construction Materials,39.159424,83.99,223077.0,2.1559634,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,31.340742,54.0,12327.0,5.025851,,29.934,64.0,41.8,
GESHIP,Services,5.304711,263.2,19865.0,1.1751307,,6.409,418.0,66.9,
FLUOROCHEM,Chemicals,81.64855,57.99,52012.0,6.796009,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,18.817678,30.66,18347.0,2.5955184,,4.475,170.0,23.8,
HBLENGINE,Capital Goods,24.902565,29.25,20191.0,9.039351,,3.021,57.0,6.0,
HCLTECH,Information Technology,19.210691,63.98,332566.0,4.4908433,24.07,7.058,468.0,3.0,2.222
HDBFS,Financial Services,20.198923,33.43,55941.0,2.7133076,,484.313,58.0,21.0,
HDFCAMC,Financial Services,35.285797,68.58,103768.0,11.233248,,2.364,222.0,13.4,
HDFCBANK,Financial Services,15.275017,45.27,1065882.0,1.7559096,13.84,,183.0,16.6,
HDFCLIFE,Financial Services,56.379498,9.17,112295.0,5.75711,10.83,15.885,39.0,14.3,1.235
HEG,Capital Goods,14.909808,17.74,5104.0,1.0727917,,16.73,125.0,10.4,
HFCL,Telecommunication,62.386364,3.96,37805.0,7.4518147,,38.321,8.0,119.9,
HAVELLS,Consumer Durables,43.22047,25.99,70494.0,7.451756,,2.801,104.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.081793,275.21,105104.0,4.8621626,,3.57,351.0,34.9,
HEXT,Information Technology,23.773108,21.64,31371.0,4.674056,21.47,10.18,273.0,17.9,1.432
HSCL,Chemicals,41.935177,15.89,33622.0,7.1430864,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.858843,73.96,227533.0,1.6658974,,72.598,50.0,32.1,
HAL,Capital Goods,34.89854,144.39,336996.0,8.211173,,0.16,41.0,14.4,
HINDCOPPER,Metals & Mining,43.41592,12.31,51683.0,15.477846,,3.319,85.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,45.753605,7.63,74282.0,1.1332908,,85.369,679.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,42.665787,45.54,456526.0,9.366744,,3.016,224.0,5.0,
HINDZINC,Metals & Mining,14.889841,40.85,257005.0,11.357271,,39.034,356.0,71.7,
POWERINDIA,Capital Goods,122.48426,257.38,140514.0,27.147493,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,21.800253,55.27,12598.0,2.8854284,,243.944,42.0,29.7,
HONASA,Fast Moving Consumer Goods,61.282726,7.64,15264.0,10.772629,,9.586,64.0,27.0,
HONAUT,Capital Goods,55.86342,613.55,30324.0,6.790579,,2.476,31.0,1.8,
HUDCO,Financial Services,8.308893,21.14,35163.0,1.5996538,,645.775,335.0,9.8,
HYUNDAI,Automobile and Auto Components,35.893585,61.27,178694.0,8.929818,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.415295,75.85,1002581.0,2.6335983,16.07,,84.0,11.4,
ICICIGI,Financial Services,30.551048,48.09,73401.0,4.3026876,14.63,,94.0,10.9,0.283
ICICIAMC,Financial Services,42.58298,70.5,148381.0,35.57328,,4.066,82.0,18.1,
ICICIPRULI,Financial Services,39.85332,11.59,67012.0,4.9109564,12.57,18.052,35.0,12.5,1.04
IDBI,Financial Services,10.59871,7.75,88320.0,1.2502284,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.474903,2.59,74750.0,1.5732172,,,29.0,-1.1,
IFCI,Financial Services,148.83333,0.6,24060.0,2.6397471,,,0.0,,
IIFL,Financial Services,12.914013,47.1,25868.0,1.8583585,,447.421,61.0,31.8,
IRB,Construction,24.500002,0.78,23081.0,1.0810047,,95.6,104.0,-8.9,
IRCON,Construction,17.538813,6.57,10838.0,1.6302365,,85.833,161.0,9.5,
ITCHOTELS,Consumer Services,37.474697,4.15,32395.0,2.7787805,,0.634,63.0,14.8,
ITC,Fast Moving Consumer Goods,16.565657,15.84,328781.0,4.5343795,,3.293,607.0,-11.1,
ITI,Telecommunication,79.09763,3.38,25742.0,13.499117,,40.144,0.0,-14.7,
INDGN,Healthcare,35.876225,16.32,14099.0,4.4938216,,5.043,38.0,39.7,
INDIACEM,Construction Materials,117.59197,2.99,16344.0,1.0762234,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.466112,81.74,100613.0,4.5322413,23.15,0.974,176.0,11.4,1.996
INDIANB,Financial Services,9.030967,94.94,115489.0,1.3764362,16.17,,210.0,10.3,
IEX,Financial Services,20.943363,5.65,10523.0,7.7608714,,0.818,340.0,10.1,
INDHOTEL,Consumer Services,47.922207,15.04,104264.0,7.860212,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.582956,24.29,,0.85063547,,58.446,610.0,38.5,
IOB,Financial Services,11.026668,3.0,63701.0,1.6379483,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.133795,17.34,37640.0,8.736097,,1.874,190.0,18.1,
IRFC,Financial Services,15.027675,5.42,106443.0,1.8740077,,773.347,349.0,10.3,
IREDA,Financial Services,16.054441,6.98,31480.0,2.2835834,,565.671,133.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.831326,9.13,21514.0,1.8685782,,0.848,194.0,17.2,
INDUSTOWER,Telecommunication,13.881236,26.86,98328.0,2.3760364,18.91,51.79,372.0,4.6,1.845
INDUSINDBK,Financial Services,59.328228,16.97,78444.0,1.1926197,,,15.0,1.0,
NAUKRI,Consumer Services,51.478474,24.62,82094.0,2.165326,,0.64,111.0,11.4,
INFY,Information Technology,13.565607,76.06,417910.0,4.550347,32.0,9.541,460.0,2.9,1.862
INOXWIND,Capital Goods,37.229267,2.05,13190.0,1.7888618,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.511074,24.83,9588.0,2.9894834,,4.961,59.0,20.4,
INDIGO,Services,,-124.52,192850.0,27.660389,,866.462,24.0,6.2,
IGIL,Services,26.200506,11.87,13440.0,9.032296,,9.594,160.0,23.2,
IKS,Information Technology,40.205814,44.7,30149.0,10.738463,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.070377,51.72,49954.0,6.1948824,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,40.862946,122.14,38565.0,5.480063,,87.522,40.0,28.0,
JBMA,Automobile and Auto Components,64.841774,9.48,14537.0,12.732508,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.686704,22.79,10306.0,1.7004862,,80.551,109.0,2.0,
JMFINANCIL,Financial Services,11.860878,10.71,12156.0,1.1399368,,102.435,134.0,-10.3,
JSWCEMENT,Construction Materials,21.467972,5.62,16292.0,2.4704123,,68.39,41.0,19.9,
JSWDULUX,Consumer Durables,7.3747854,,14470.0,5.9024477,,,0.0,,
JSWENERGY,Power,41.957546,12.72,97794.0,3.047903,,229.16,38.0,1.2,
JSWINFRA,Services,48.305084,7.08,79179.0,6.5559945,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.966412,100.93,319451.0,3.1926208,,95.374,55.0,9.8,
JAINREC,Metals & Mining,26.41459,11.24,10246.0,6.7096043,,81.887,0.0,75.9,
JPPOWER,Power,23.84058,0.69,11274.0,1.2629559,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.9908605,20.79,16005.0,0.96998733,14.61,,143.0,,
JINDALSAW,Capital Goods,30.719212,10.15,19881.0,1.5801022,,38.19,65.0,9.0,
JSL,Metals & Mining,20.102922,39.35,65179.0,14.480934,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,43.557404,26.48,117357.0,2.3052232,,43.613,17.0,25.9,
JIOFIN,Financial Services,72.545456,3.19,152810.0,1.0945156,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,83.28671,5.72,,13.6692295,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,34.287918,19.45,10518.0,3.3710763,,25.328,74.0,25.3,
JUBLPHARMA,Healthcare,43.84301,23.25,16145.0,2.27628,,50.943,53.0,17.3,
JWL,Capital Goods,62.20876,3.88,10315.0,3.486746,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,70.04161,14.42,22970.0,11.48432,,42.609,0.0,24.0,
KPRMILL,Textiles,42.744656,26.67,39048.0,6.8391657,,10.463,43.0,9.6,
KEI,Capital Goods,44.73533,104.28,44598.0,6.69128,,3.796,10.0,23.0,
KPITTECH,Information Technology,26.129944,21.24,15109.0,4.266867,,23.624,133.0,8.9,
KAJARIACER,Consumer Durables,36.151604,34.3,19486.0,6.441659,,7.302,98.0,20.4,
KPIL,Construction,21.58443,65.26,24055.0,3.0932748,,45.814,77.0,3.8,
KALYANKJIL,Consumer Durables,42.35764,14.4,62993.0,9.972858,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,12.0,28.4,32944.0,2.335094,,,76.0,26.0,
KAYNES,Capital Goods,70.30434,51.26,24226.0,5.197776,,19.168,0.0,40.5,
KEC,Construction,19.216722,20.81,10645.0,1.7282286,,87.306,137.0,,
KFINTECH,Financial Services,46.022728,19.8,15753.0,9.396655,,3.314,130.0,30.1,
KIRLOSENG,Capital Goods,57.032486,39.09,32442.0,8.951005,,154.864,32.0,13.4,
