Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ABFRL,Consumer Services,,-6.98,7734.0,1.2339401,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12632.0,9.791922,,266.809,0.0,9.6,
ABREL,Realty,,-30.84,16713.0,4.40173,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,31.669146,33.67,30826.0,7.618007,25.1,1.577,225.0,-14.5,1.199
CPPLUS,Capital Goods,106.88601,21.58,27171.0,16.304056,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.39754,21.96,24972.0,4.2011375,,28.45,111.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,159.264,1.25,22058.0,4.6213846,,42.268,0.0,22.3,
AFCONS,Construction,27.324059,12.22,12280.0,2.2916324,,66.143,79.0,-7.3,
AFFLE,Information Technology,45.842407,31.22,20128.0,6.164315,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,33.970173,81.13,34432.0,7.9780917,,5.698,199.0,20.0,
ALKEM,Healthcare,27.330275,198.26,64786.0,4.8541384,,17.056,95.0,10.7,
ABDL,Fast Moving Consumer Goods,57.0283,9.54,15218.0,10.06866,,66.738,65.0,3.0,
ARE&M,Automobile and Auto Components,22.130884,40.57,16433.0,2.123405,,4.005,123.0,4.2,
AMBER,Consumer Durables,177.33563,46.24,28857.0,7.9008203,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.64796,14.97,114003.0,2.016269,,1.829,43.0,10.2,
ANANDRATHI,Financial Services,76.1997,46.97,29714.0,36.55911,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.483532,15.18,17746.0,3.8471742,,12.727,15.0,20.0,
ANGELONE,Financial Services,32.413197,9.85,29081.0,4.7477913,15.53,129.314,220.0,30.0,1.766
ANTHEM,Healthcare,90.66745,8.54,43494.0,15.788186,,3.997,0.0,-15.0,
ANURAS,Chemicals,85.34202,15.35,14914.0,4.62819,,37.505,11.0,31.3,
APARINDS,Capital Goods,49.120045,241.49,47648.0,9.819382,,14.499,42.0,16.2,
APOLLOHOSP,Healthcare,61.924923,125.2,111476.0,12.258618,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.997263,14.61,26799.0,1.7292683,,29.09,198.0,11.8,
APTUS,Financial Services,14.590191,17.74,12961.0,2.7733665,,157.024,173.0,26.0,
ASAHIINDIA,Automobile and Auto Components,71.37973,12.14,22091.0,5.964853,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,29.70213,5.64,98399.0,7.7996087,,327.886,185.0,23.6,
ASIANPAINT,Consumer Durables,61.549618,40.01,236076.0,12.051483,,17.609,101.0,3.7,
ASTERDM,Healthcare,110.031204,6.41,36460.0,8.035409,,43.791,56.0,13.0,
ASTRAL,Capital Goods,82.69621,18.73,41611.0,11.014792,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.15,35633.0,13.182558,,15.813,0.0,50.2,
ATUL,Chemicals,29.742277,230.48,20182.0,3.4105835,,3.14,0.0,11.1,
AUROPHARMA,Healthcare,23.682371,60.07,82625.0,2.3576596,,22.248,28.0,8.4,
AIIL,Financial Services,11.421226,42.78,41493.0,2.5483754,,20.291,4.0,-42.1,
DMART,Consumer Services,103.94327,43.72,296351.0,12.915364,,7.031,0.0,13.3,
AXISBANK,Financial Services,15.258049,84.48,400694.0,1.8623992,13.15,,8.0,-11.2,
BEML,Capital Goods,61.646587,29.88,15342.0,5.479827,,23.787,72.0,23.7,
BLS,Consumer Services,17.868843,15.63,11498.0,5.3936777,,16.545,106.0,43.6,
BSE,Financial Services,68.391174,53.02,147266.0,23.393438,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,29.871334,317.88,265159.0,7.7591305,,57.257,217.0,23.1,
BAJFINANCE,Financial Services,31.916033,28.94,574173.0,5.5578623,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,29.6995,59.9,284195.0,3.701623,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,12.978797,789.48,114037.0,1.680886,,0.019,126.0,89.9,
BAJAJHFL,Financial Services,30.09091,2.97,74433.0,3.523359,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,32.2858,67.81,42323.0,4.054545,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.049389,22.07,10273.0,2.620058,,19.761,134.0,22.0,
BANDHANBNK,Financial Services,28.538336,6.26,28780.0,1.1646402,,,82.0,-12.8,
BANKBARODA,Financial Services,7.113678,37.65,138505.0,0.84304124,12.81,,305.0,4.3,
BANKINDIA,Financial Services,6.687529,21.57,65672.0,0.7597664,12.05,,275.0,8.9,
MAHABANK,Financial Services,8.524122,9.12,59794.0,1.7987458,22.66,,313.0,38.2,
BATAINDIA,Consumer Durables,52.496384,13.82,9325.0,6.122156,,90.391,260.0,2.8,
BAYERCROP,Chemicals,30.839981,149.17,20675.0,6.618652,,3.266,267.0,4.7,
BELRISE,Automobile and Auto Components,40.317757,5.35,19195.0,3.540244,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,50.868362,9.04,53619.0,8.534865,,11.082,82.0,0.3,
BDL,Capital Goods,88.06431,15.86,51198.0,12.138989,,0.029,37.0,-31.9,
BEL,Capital Goods,53.46626,8.15,318524.0,14.783214,,0.273,100.0,24.0,
BHARATFORG,Automobile and Auto Components,80.39033,23.57,90588.0,9.675196,,71.382,42.0,25.0,
BHEL,Capital Goods,151.58546,2.34,123512.0,5.0462356,,44.956,14.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.3438096,57.59,133518.0,1.3998945,,56.386,640.0,5.2,
BHARTIARTL,Telecommunication,36.438736,50.6,1123146.0,8.997833,23.12,117.095,88.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.0208,35.09,75480.0,11.234985,28.81,94.665,67.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.161095,9.87,16868.0,11.261488,,19.446,15.0,10.5,
GROWW,Financial Services,64.85251,3.39,136122.0,14.082116,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,74.19223,4.89,58749.0,1.7448934,,50.024,14.0,9.2,
BSOFT,Information Technology,22.322502,16.62,10369.0,2.7976353,,4.089,175.0,1.3,
BLUEDART,Services,50.6226,106.81,12830.0,7.8639035,,,46.0,8.0,
BLUEJET,Healthcare,26.239647,16.9,7692.0,6.116805,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,78.98121,23.95,38890.0,12.539774,,33.084,47.0,4.2,
BBTC,Fast Moving Consumer Goods,9.432548,158.78,10450.0,1.6697901,,30.298,225.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.942207,934.35,110070.0,7.8524866,,0.778,138.0,9.4,
FIRSTCRY,Consumer Services,,-3.9,11915.0,2.4737096,,31.483,0.0,11.6,
BRIGADE,Realty,26.165033,30.6,19583.0,3.0183823,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,56.58605,100.06,136380.0,36.52974,,58.424,131.0,8.2,
MAPMYINDIA,Information Technology,38.660564,24.04,5089.0,6.221258,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,39.20398,28.14,14694.0,7.0432158,,77.989,69.0,38.4,
CESC,Power,17.185085,11.13,25354.0,1.9922922,,141.107,319.0,12.5,
CGPOWER,Capital Goods,116.414566,7.14,130917.0,17.550676,,1.519,16.0,26.2,
CRISIL,Financial Services,37.285976,114.59,31246.0,10.300362,,9.785,84.0,30.1,
CANFINHOME,Financial Services,10.828736,81.57,11762.0,2.1532085,19.66,637.09,153.0,24.8,139.58
CANBK,Financial Services,6.1562643,22.27,124359.0,1.059915,18.21,,285.0,-42.6,
CANHLIFE,Financial Services,104.06108,1.31,12916.0,8.2748575,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.523357,80.48,13167.0,4.268153,,0.166,34.0,10.1,
CGCL,Financial Services,19.8754,9.31,17804.0,2.6710548,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,74.702934,12.96,18443.0,4.8888564,,7.95,42.0,2.8,
CARTRADE,Consumer Services,41.72604,39.86,7971.0,3.3912058,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.16684,9.59,18181.0,9.567458,45.47,3.305,569.0,6.0,1.665
CEATLTD,Automobile and Auto Components,25.704992,136.81,14187.0,3.1105657,,67.986,85.0,26.0,
CEMPRO,Construction,24.910257,27.3,11682.0,5.7066016,,47.864,30.0,3.1,
CENTRALBK,Financial Services,6.628677,5.44,32639.0,0.82434165,13.23,,216.0,12.3,
CDSL,Financial Services,58.17303,22.77,27684.0,15.887066,,0.139,94.0,11.9,
CHALET,Consumer Services,28.33995,27.71,,5.029042,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.390704,47.76,17969.0,1.8267053,,1.022,224.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.146135,208.37,15968.0,1.8090014,32.13,17.68,130.0,-2.5,1.623
CHOICEIN,Financial Services,60.378788,11.22,15092.0,8.013841,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.306411,126.04,29126.0,2.1307635,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,26.75257,57.43,130951.0,4.985188,,724.311,13.0,19.6,
CIPLA,Healthcare,23.230797,56.24,105537.0,3.2058911,,1.415,99.0,,
CUB,Financial Services,16.368765,16.84,20483.0,2.0579188,,,74.0,21.6,
CLEAN,Chemicals,34.402336,23.09,8442.0,5.6239552,,0.142,74.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.636814,48.46,287799.0,2.729765,,12.976,486.0,-4.8,
COCHINSHIP,Capital Goods,61.190907,27.71,44608.0,7.8243895,,20.291,79.0,17.7,
COFORGE,Information Technology,35.922825,33.43,40332.0,5.8390503,,10.888,133.0,26.2,
COHANCE,Healthcare,97.49012,5.06,18890.0,4.973133,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.540257,48.81,57802.0,36.533665,,3.791,238.0,1.7,
CAMS,Financial Services,40.687534,18.69,18858.0,15.461329,,6.395,162.0,5.5,
CONCORDBIO,Healthcare,36.057854,29.73,11215.0,6.185234,,0.088,101.0,13.7,
CONCOR,Services,30.459427,16.76,38881.0,3.0404277,,7.016,264.0,4.5,
COROMANDEL,Chemicals,24.750124,81.24,59259.0,4.8631887,,11.599,74.0,26.6,
CRAFTSMAN,Automobile and Auto Components,53.912426,140.45,18063.0,5.961421,,109.273,7.0,30.5,
CREDITACC,Financial Services,41.307358,30.29,20029.0,2.7918286,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,37.6053,7.17,17623.0,5.0872626,,4.826,116.0,7.3,
CUMMINSIND,Capital Goods,64.82555,81.11,145752.0,18.461624,,0.308,102.0,-1.3,
CYIENT,Information Technology,22.292912,38.51,9481.0,1.7032007,,6.995,362.0,0.9,
DCMSHRIRAM,Diversified,27.750057,42.49,18258.0,2.55447,,30.055,119.0,13.2,
DLF,Realty,32.861935,17.89,145524.0,3.382293,,4.133,101.0,32.2,
DOMS,Fast Moving Consumer Goods,62.80164,36.55,13930.0,12.673574,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,43.283653,10.4,79843.0,7.2901144,,11.464,177.0,6.1,
DALBHARAT,Construction Materials,30.303223,63.32,36021.0,2.0345023,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,92.354416,43.96,22729.0,14.77391,,0.378,20.0,47.9,
DEEPAKFERT,Chemicals,17.5786,69.34,15403.0,2.3617747,,62.046,81.0,9.7,
DEEPAKNTR,Chemicals,43.044254,39.09,22949.0,4.1580586,,22.412,45.0,3.8,
DELHIVERY,Services,233.86934,1.99,34844.0,3.618214,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13830.0,8.782493,,170.712,0.0,11.3,
DIVISLAB,Healthcare,68.966446,93.27,170763.0,11.072343,,0.584,46.0,12.3,
DIXON,Consumer Durables,41.413223,274.55,69000.0,15.165014,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.702343,31.58,23572.0,9.865543,,6.441,92.0,10.6,
DRREDDY,Healthcare,19.941116,67.93,112783.0,3.028731,16.1,18.026,60.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.672013,66.71,15041.0,1.7385089,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.700682,10.29,20399.0,4.3331566,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,36.23994,195.13,193981.0,8.781679,,2.018,98.0,22.9,
ELECON,Capital Goods,31.484888,15.22,10753.0,4.6182165,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.20954,12.79,17422.0,8.697124,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.989004,18.19,19841.0,6.7670574,,2.457,260.0,9.8,
EMCURE,Healthcare,35.067596,45.86,30490.0,6.424756,,33.972,18.0,20.4,
EMMVEE,Capital Goods,21.025482,12.95,18851.0,16.881393,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.00673,65.36,33104.0,5.2890263,,19.638,42.0,26.2,
ENGINERSIN,Construction,18.589855,13.8,14419.0,5.3134775,,0.731,116.0,58.3,
ERIS,Healthcare,42.132656,31.51,18393.0,5.852557,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.633842,119.73,36403.0,3.0625517,,0.871,141.0,11.3,
ETERNAL,Consumer Services,1100.3043,0.23,232670.0,7.624198,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,36.651234,9.72,30281.0,2.0593674,,11.151,57.0,4.6,
NYKAA,Consumer Services,562.7291,0.48,77343.0,55.842464,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.612122,16.5,71602.0,1.9674351,,,41.0,15.1,
FACT,Chemicals,2013.3334,0.45,58625.0,42.63128,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.555582,44.53,15361.0,2.6948206,,0.377,80.0,35.2,
FSL,Services,23.74356,8.93,14638.0,3.3533132,,54.258,257.0,16.2,
FIVESTAR,Financial Services,13.29923,37.63,14772.0,2.164389,,123.056,39.0,6.9,
FORCEMOT,Automobile and Auto Components,20.000385,1038.33,27363.0,7.803904,,,20.0,12.7,
FORTIS,Healthcare,74.98424,12.69,71838.0,7.6260657,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.705521,13.04,108936.0,1.235846,,25.373,754.0,-4.5,
GVT&D,Capital Goods,109.01374,41.47,115754.0,55.465168,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,103330.0,-33.19539,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.04,14658.0,11.468695,,8.126,48.0,15.9,
GALLANTT,Capital Goods,43.04392,19.81,20574.0,7.2378645,,,14.0,,
GRSE,Capital Goods,47.794216,60.16,32937.0,14.341364,,1.393,94.0,49.1,
GICRE,Financial Services,7.277777,54.9,70097.0,0.7041062,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,50.07325,163.82,26730.0,22.994144,,0.004,204.0,15.2,
GLAND,Healthcare,34.19693,51.49,29010.0,3.033404,,3.161,101.0,22.5,
GLAXO,Healthcare,40.00332,60.25,40830.0,23.908817,,2.091,172.0,9.7,
GLENMARK,Healthcare,63.8094,37.67,67833.0,7.0787416,,12.776,22.0,15.1,
MEDANTA,Healthcare,59.4642,19.13,30566.0,8.253223,,25.468,4.0,18.8,
GODIGIT,Financial Services,57.184113,5.54,29281.0,6.229231,,7.443,0.0,5.5,
GPIL,Capital Goods,25.957447,11.75,19832.0,3.5769994,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.406412,83.29,33007.0,5.6635947,,3.005,175.0,14.9,
GODREJCP,Fast Moving Consumer Goods,61.142216,17.86,111738.0,9.184342,,33.818,184.0,8.8,
GODREJIND,Diversified,33.966343,29.12,33313.0,3.2028573,,212.69,0.0,10.7,
GODREJPROP,Realty,34.65527,52.65,54958.0,3.0010462,,87.886,0.0,-48.6,
GRANULES,Healthcare,31.326078,22.51,17473.0,4.2980967,,45.369,22.0,22.0,
GRAPHITE,Capital Goods,43.7181,16.85,14392.0,2.4654853,,4.572,149.0,22.8,
GRASIM,Construction Materials,41.736652,66.68,188735.0,1.8949078,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,30.805687,52.75,11836.0,5.2373233,,19.62,72.0,2.1,
GESHIP,Services,9.326333,158.09,21050.0,1.382754,,8.236,202.0,17.6,
FLUOROCHEM,Chemicals,56.86294,59.61,37235.0,4.8838615,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,22.97845,31.09,22718.0,3.3784008,,4.139,145.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.100214,18.66,15898.0,1.331912,,0.876,178.0,-10.9,
HEG,Capital Goods,33.307224,19.79,12720.0,2.7251341,,13.812,27.0,37.2,
HBLENGINE,Capital Goods,27.847946,28.74,22185.0,11.1851015,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.475655,61.41,323596.0,4.3080735,23.36,6.935,782.0,5.3,2.217
HDBFS,Financial Services,21.537714,30.89,55114.0,2.6733263,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,41.55676,66.42,118266.0,12.808115,32.93,,163.0,3.7,1.693
HDFCBANK,Financial Services,17.475435,44.78,1204739.0,2.1308837,13.82,,165.0,-1.8,
HDFCLIFE,Financial Services,66.75905,8.84,127312.0,7.1605377,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,297.8889,0.36,16411.0,3.7476847,,41.391,9.0,19.6,
HAVELLS,Consumer Durables,47.32887,26.88,79800.0,8.444907,18.97,2.801,78.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.644691,271.82,101405.0,4.828074,,3.395,347.0,21.7,
HEXT,Information Technology,20.462128,22.18,27660.0,4.3787203,23.46,10.783,510.0,10.3,1.438
HSCL,Chemicals,38.067955,15.01,28830.0,6.93952,17.7,16.137,11.0,13.5,2.284
HINDALCO,Metals & Mining,14.856868,72.31,240230.0,1.7683805,,57.571,47.0,13.9,
HAL,Capital Goods,32.59554,133.19,290342.0,7.8220177,,0.031,116.0,10.7,
HINDCOPPER,Metals & Mining,81.58358,6.82,53805.0,18.145058,,4.776,44.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.251485,72.37,80868.0,1.4213002,,110.909,407.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,53.15765,43.07,537939.0,11.03996,,3.611,185.0,3.9,
HINDZINC,Metals & Mining,18.82946,32.72,260322.0,19.003702,76.94,39.034,334.0,40.8,1.472
POWERINDIA,Capital Goods,173.40628,189.18,146220.0,31.90431,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,22.944658,48.97,11726.0,2.8921044,,240.452,32.0,34.6,
HONASA,Fast Moving Consumer Goods,72.79411,4.76,11278.0,8.838835,,11.184,0.0,16.2,
HONAUT,Capital Goods,54.821793,570.12,27652.0,6.5974092,,2.215,33.0,7.1,
HUDCO,Financial Services,15.493516,13.88,43051.0,2.3841994,,705.764,261.0,16.1,
HYUNDAI,Automobile and Auto Components,25.598877,71.3,148305.0,8.447027,,4.892,114.0,8.0,
ICICIBANK,Financial Services,17.27966,74.77,925735.0,2.548394,16.36,,84.0,66.9,
ICICIGI,Financial Services,32.074585,55.24,88345.0,5.492489,17.85,,73.0,12.2,0.279
ICICIAMC,Financial Services,49.353874,66.86,163095.0,39.089745,85.8,,91.0,8.2,6.836
ICICIPRULI,Financial Services,46.81205,11.12,75426.0,5.5280623,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.8935175,8.64,82621.0,1.1848881,14.73,,271.0,,
IDFCFIRSTB,Financial Services,36.54787,1.88,59106.0,1.3185569,,,36.0,-1.1,
IFCI,Financial Services,40.0,1.5,16166.0,1.860119,,,0.0,,
IIFL,Financial Services,14.670127,29.86,18627.0,1.4345739,,401.134,92.0,65.9,
IRB,Construction,34.698414,0.63,26403.0,1.3134652,,102.312,64.0,-16.3,
IRCON,Construction,23.572739,6.53,14477.0,2.2482362,,79.151,143.0,-18.9,
ITCHOTELS,Consumer Services,43.50964,3.63,32899.0,2.9681275,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.723864,16.26,381460.0,5.368826,,0.507,472.0,6.7,
ITI,Telecommunication,,-1.53,29416.0,19.51268,,87.135,0.0,-50.3,
INDGN,Healthcare,27.412086,18.2,11989.0,4.1726604,,4.257,40.0,30.8,
INDIACEM,Construction Materials,,-2.18,19486.0,1.3094231,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.195501,100.46,12794.0,5.4655733,,1.097,142.0,13.4,2.39
INDIANB,Financial Services,10.4782505,85.52,120701.0,1.5104955,15.75,,178.0,13.8,
IEX,Financial Services,22.732853,5.54,11200.0,8.259986,39.42,0.818,316.0,12.5,1.995
INDHOTEL,Consumer Services,46.207508,14.12,92872.0,8.02719,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.6005397,25.96,205309.0,1.0153004,,72.631,684.0,5.7,
IOB,Financial Services,14.215447,2.46,67340.0,1.9701409,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.51908,17.82,43508.0,10.199928,,1.836,174.0,18.4,
IRFC,Financial Services,19.615671,5.36,137402.0,2.4248154,12.9,744.593,275.0,10.6,10.586
IREDA,Financial Services,20.182749,6.84,38781.0,2.8643458,,554.116,87.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.999158,11.89,23303.0,2.076731,,0.903,288.0,8.2,
INDUSTOWER,Telecommunication,15.291837,27.07,109165.0,2.8832426,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,77.47594,11.43,68994.0,1.0489912,1.36,,17.0,272.7,
NAUKRI,Consumer Services,48.251682,20.82,65048.0,1.3371668,,0.544,84.0,13.4,
INFY,Information Technology,15.285922,75.37,466213.0,5.406085,31.44,9.827,410.0,6.6,1.978
INOXWIND,Capital Goods,37.616787,2.74,17813.0,2.024553,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.4742,25.58,10476.0,3.5243661,,3.007,56.0,20.0,
INDIGO,Services,53.51644,83.01,171764.0,18.324162,,866.462,24.0,6.2,
IGIL,Services,30.151897,11.85,15441.0,10.965505,43.0,10.116,141.0,-30.0,5.161
IKS,Information Technology,39.060577,38.96,25508.0,11.353413,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.80145,35.91,38994.0,4.7350583,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,43.02316,47.5,32812.0,8.396918,,1.075,124.0,10.5,
JKCEMENT,Construction Materials,41.537003,131.75,42285.0,6.5227547,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,201.02803,3.21,15261.0,10.744792,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.23885,24.66,11545.0,2.0939877,,89.667,74.0,15.0,
JMFINANCIL,Financial Services,10.7595625,12.81,13183.0,1.2820202,,104.102,299.0,31.4,
JSWCEMENT,Construction Materials,,-8.16,16628.0,2.4932625,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.9327307,,13559.0,10.193329,,,0.0,,
JSWENERGY,Power,44.581738,13.03,102013.0,3.4791098,,218.668,35.0,67.4,
JSWINFRA,Services,36.9572,7.71,59390.0,5.7973547,,48.27,28.0,14.2,
JSWSTEEL,Metals & Mining,42.157894,30.4,312792.0,3.7659006,,118.74,22.0,11.1,
JAINREC,Metals & Mining,44.616154,10.03,15443.0,10.621128,,94.847,0.0,55.8,
JPPOWER,Power,30.227272,0.66,13673.0,2.0328102,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.5705523,19.56,14152.0,0.9960629,14.64,,166.0,,
JINDALSAW,Capital Goods,13.613598,17.65,15321.0,1.2691069,,43.953,82.0,-6.2,
JSL,Metals & Mining,21.694702,35.67,63761.0,14.166072,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,65.13124,19.43,128763.0,2.5919895,,38.018,16.0,10.9,
JIOFIN,Financial Services,104.07053,2.41,165613.0,1.1862218,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,99.46392,4.85,31726.0,14.007782,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,43.002983,16.75,11360.0,3.7399335,,26.51,68.0,-0.5,
JUBLPHARMA,Healthcare,34.62344,27.22,14927.0,2.2661967,,43.867,52.0,16.5,
JWL,Capital Goods,50.27634,5.79,12441.0,4.4148207,,26.721,69.0,-13.5,
JYOTICNC,Capital Goods,48.9737,15.59,17364.0,9.483176,,39.56,0.0,28.1,
KPRMILL,Textiles,37.75841,24.67,31906.0,5.9531417,,6.46,53.0,-4.0,
KEI,Capital Goods,54.89938,90.44,47467.0,7.6663203,,3.799,9.0,19.8,
KPITTECH,Information Technology,27.979048,26.25,19994.0,6.118275,,16.215,112.0,9.4,
KAJARIACER,Consumer Durables,47.585396,25.47,19304.0,6.587565,,9.676,97.0,0.4,
KPIL,Construction,25.622063,48.95,21418.0,3.0757082,,69.688,71.0,16.3,
KALYANKJIL,Consumer Durables,37.78846,10.92,42616.0,7.9864135,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.343421,23.79,28385.0,2.217381,,,73.0,17.5,
KAYNES,Capital Goods,69.274605,59.14,27463.0,5.725958,,18.899,0.0,21.6,
