Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BERGEPAINT,Consumer Durables,50.129185,10.45,61081.0,8.831661,,9.165,75.0,12.0,
BDL,Capital Goods,98.35141,13.83,49860.0,11.747839,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,49.344456,8.39,302625.0,12.615412,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,140.26639,14.64,98176.0,10.248131,,76.475,41.0,18.7,
BHEL,Capital Goods,59.392185,6.91,142904.0,5.465514,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.743056,40.32,133390.0,1.3320647,,54.332,651.0,34.4,
BHARTIARTL,Telecommunication,40.266808,48.35,1214604.0,7.503112,20.15,100.415,125.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.85946,37.0,79290.0,11.065986,,85.654,113.0,10.9,
BIKAJI,Fast Moving Consumer Goods,58.746357,10.29,15157.0,9.431901,,17.531,21.0,12.5,
GROWW,Financial Services,48.228497,4.07,121534.0,12.57302,,3.028,0.0,65.2,
BIOCON,Healthcare,120.70175,3.42,,1.9644327,,42.145,12.0,10.0,
BSOFT,Information Technology,14.738373,20.64,8505.0,2.067208,,3.422,212.0,7.4,
BLUEDART,Services,41.907516,121.1,12042.0,6.7763886,,,49.0,8.0,
BLUEJET,Healthcare,43.856934,13.56,10316.0,7.585749,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.83098,24.79,31003.0,9.035188,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,7.7843857,184.96,10046.0,1.426553,,16.57,235.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.299652,799.59,,9.579096,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,9571.0,1.9653945,,29.762,0.0,13.1,
BRIGADE,Realty,30.325724,21.03,20801.0,30.495386,,84.316,34.0,-8.0,
BRITANNIA,Fast Moving Consumer Goods,48.68002,109.85,128804.0,25.223343,,26.875,166.0,8.2,
MAPMYINDIA,Information Technology,39.681023,25.08,5450.0,6.022245,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.023094,32.04,14535.0,6.192061,,56.487,51.0,13.8,
CESC,Power,13.51781,11.51,20625.0,1.6469082,,164.311,376.0,5.4,
CGPOWER,Capital Goods,107.77915,8.06,136859.0,17.16493,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.178177,23.46,15288.0,1.9745127,,6.63,172.0,10.6,
CRISIL,Financial Services,37.178387,121.03,32906.0,10.05868,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.731943,84.87,10998.0,1.8389835,,636.585,196.0,22.5,
CANBK,Financial Services,5.8694863,21.99,117075.0,0.99465185,,,325.0,-12.9,
CANHLIFE,Financial Services,112.31884,1.38,14686.0,8.899862,8.28,15.304,26.0,20.4,1.028
CAPLIPOINT,Healthcare,29.162567,87.41,19376.0,5.5172462,,0.127,31.0,19.6,
CGCL,Financial Services,19.171211,11.74,21655.0,3.0122595,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,106.717766,11.09,22546.0,5.780982,,10.292,37.0,19.4,
CARTRADE,Consumer Services,64.44467,48.35,15116.0,6.0045867,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.550886,10.71,18593.0,9.75454,57.0,2.784,662.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.557161,145.99,14502.0,2.4648046,,64.742,99.0,22.3,
CEMPRO,Construction,36.347404,35.29,22035.0,9.182869,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.1617355,5.07,28277.0,0.6912269,11.56,,449.0,-3.2,
CDSL,Financial Services,60.450176,22.88,28907.0,14.750077,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,35.816032,24.08,,5.103738,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,8.99771,48.04,17318.0,1.6618161,,10.274,276.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.1299014,270.59,20670.0,1.8607113,,17.68,430.0,84.8,
CHOICEIN,Financial Services,69.81912,11.61,18058.0,9.588927,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.887141,143.72,29382.0,1.901208,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.44788,67.63,158540.0,5.192782,,695.283,7.0,34.6,
CIPLA,Healthcare,33.683834,42.13,114642.0,3.3292434,,1.778,91.0,3.5,
CUB,Financial Services,15.519942,14.04,21589.0,2.0433807,,,90.0,23.3,
CLEAN,Chemicals,37.84735,21.88,8801.0,5.55992,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,7.964819,50.88,249745.0,2.096699,,11.629,525.0,45.1,
COCHINSHIP,Capital Goods,56.881516,25.91,38773.0,6.6018343,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,37.228916,50.63,83443.0,6.6378365,,7.518,88.0,49.9,
COHANCE,Healthcare,155.91525,2.95,17598.0,4.5078115,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.413727,50.42,51307.0,32.388996,,2.993,255.0,11.8,
CAMS,Financial Services,37.93225,19.78,18630.0,14.085909,,4.863,170.0,11.5,
CONCORDBIO,Healthcare,54.152515,28.85,16344.0,8.102963,,0.115,48.0,26.2,
CONCOR,Services,31.39364,16.36,39117.0,3.0223851,,7.39,124.0,0.3,
COROMANDEL,Chemicals,32.75552,61.15,58988.0,4.697236,,11.469,54.0,15.9,
CRAFTSMAN,Automobile and Auto Components,54.95052,194.02,27885.0,7.792024,,111.011,10.0,36.3,
CREDITACC,Financial Services,19.651009,75.36,23733.0,3.0250788,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.58,16301.0,5.4952564,,5.797,122.0,11.8,
CUMMINSIND,Capital Goods,59.800255,85.61,141913.0,16.74451,,0.431,126.0,17.9,
CYIENT,Information Technology,26.401114,34.08,9366.0,1.749411,,7.528,358.0,21.3,
DCMSHRIRAM,Diversified,11.74263,91.93,16717.0,2.2374263,,37.802,139.0,9.3,
DLF,Realty,37.58002,18.12,168556.0,3.7066977,10.1,0.673,119.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.84056,35.75,13417.0,10.998404,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,35.804855,11.12,70630.0,6.1840854,,10.907,206.0,10.6,
DALBHARAT,Construction Materials,37.449463,50.46,35475.0,1.9714295,,40.987,53.0,7.0,
DATAPATTNS,Capital Goods,103.606384,47.0,27261.0,15.703859,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,18.461637,77.94,18183.0,2.654283,,75.969,68.0,22.5,
DEEPAKNTR,Chemicals,30.741783,56.89,23854.0,4.086769,,27.903,42.0,36.4,
DELHIVERY,Services,369.13934,1.22,33739.0,3.4698627,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17924.0,11.62575,,203.327,0.0,16.5,
DIVISLAB,Healthcare,88.13191,96.73,226312.0,13.502297,,0.042,35.0,27.8,
DIXON,Consumer Durables,42.23592,350.46,89999.0,16.488346,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.14849,32.46,31517.0,12.565909,,7.83,106.0,19.1,
DRREDDY,Healthcare,29.682299,39.66,98061.0,2.557429,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,29.64206,26.82,14147.0,1.6084164,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.43979,11.46,18949.0,3.6008413,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.077564,210.15,219672.0,8.745212,,2.048,103.0,31.5,
ELECON,Capital Goods,40.514908,11.07,10064.0,4.364709,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,45.13533,14.04,19977.0,8.950564,,23.885,42.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,23.559767,17.15,17637.0,6.0317674,,5.541,300.0,14.9,
EMCURE,Healthcare,35.027187,53.33,35432.0,7.15369,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.167019,18.92,22487.0,6.0831943,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,44.27868,69.04,43001.0,6.285894,,19.393,38.0,30.0,
ENGINERSIN,Construction,17.223656,13.95,13504.0,4.3039856,,0.534,127.0,-5.8,
ERIS,Healthcare,27.985933,46.92,18197.0,4.599573,,60.545,107.0,12.6,
ESCORTS,Capital Goods,24.161617,127.09,33786.0,2.7765923,,1.309,108.0,28.3,
ETERNAL,Consumer Services,709.89124,0.46,300602.0,9.652961,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,41.53742,11.09,39155.0,2.81595,,11.308,44.0,17.7,
NYKAA,Consumer Services,374.66293,0.89,95536.0,66.39786,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.45435,18.51,88926.0,2.2167501,,,33.0,21.4,
FACT,Chemicals,,-1.62,50711.0,36.996647,,295.147,5.0,40.9,
FINCABLES,Capital Goods,24.67406,51.39,19393.0,3.1874752,,0.314,61.0,44.3,
FSL,Services,28.961176,9.53,19059.0,4.3457036,,67.135,201.0,22.9,
FIVESTAR,Financial Services,13.972749,37.43,15438.0,2.0917823,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.657883,953.27,23435.0,5.6867576,,,22.0,6.2,
FORTIS,Healthcare,65.509026,13.85,68497.0,6.922044,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.460719,15.02,113183.0,1.2699467,,27.809,319.0,16.7,
GVT&D,Capital Goods,82.67423,50.22,106308.0,39.511047,,0.892,24.0,38.0,
GMRAIRPORT,Services,255.79489,0.39,105336.0,-41.95122,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,79.99999,17.69,25082.0,14.874921,,10.642,35.0,29.8,
GALLANTT,Capital Goods,29.153809,20.09,14132.0,4.2620544,,,14.0,,
GRSE,Capital Goods,37.676228,69.37,29939.0,11.399858,,1.424,101.0,38.5,
GICRE,Financial Services,7.0464425,50.6,62553.0,0.6793913,9.11,,368.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.96296,163.61,24504.0,25.89059,,0.002,240.0,10.8,
GLAND,Healthcare,41.165302,68.48,46504.0,4.483977,,2.738,70.0,19.6,
GLAXO,Healthcare,46.266052,63.07,49433.0,21.801336,,1.467,188.0,16.6,
GLENMARK,Healthcare,34.886036,66.25,65228.0,6.20498,,5.646,33.0,23.1,
MEDANTA,Healthcare,68.0522,20.69,37836.0,9.547641,,29.869,4.0,26.5,
GODIGIT,Financial Services,47.758305,5.42,23931.0,5.106933,,7.469,0.0,8.6,
GPIL,Capital Goods,19.701992,12.55,16087.0,2.6148477,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.286207,87.07,32984.0,5.309157,,3.757,236.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.06989,19.03,95556.0,7.554466,,34.899,215.0,15.4,
GODREJIND,Diversified,35.154465,34.96,41399.0,3.7036033,,222.411,0.0,-4.7,
GODREJPROP,Realty,38.23651,53.19,61263.0,3.19801,,82.119,50.0,16.5,
GRANULES,Healthcare,31.7824,26.93,21209.0,4.1708903,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,64.839455,10.9,13808.0,2.356729,,6.295,98.0,26.6,
GRASIM,Construction Materials,39.256958,83.71,222887.0,2.154128,,135.044,31.0,21.4,
GRAVITA,Metals & Mining,33.796246,53.79,13241.0,5.398543,,29.934,64.0,41.8,
GESHIP,Services,5.076364,258.63,18744.0,1.1050203,,6.409,438.0,66.9,
FLUOROCHEM,Chemicals,83.18638,55.8,50990.0,6.6625233,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.973259,30.29,18275.0,2.5853963,,4.475,181.0,23.8,
HEG,Capital Goods,37.694153,18.8,13675.0,2.8742301,,16.73,48.0,10.4,
HBLENGINE,Capital Goods,23.545362,29.87,19495.0,8.727863,,3.021,60.0,6.0,
HCLTECH,Information Technology,20.44825,64.25,355484.0,4.8108535,24.07,7.058,453.0,3.0,2.222
HDBFS,Financial Services,20.47808,33.99,57665.0,2.7968867,,484.313,59.0,21.0,
HDFCAMC,Financial Services,37.008076,70.59,112016.0,12.126838,,2.364,212.0,13.4,
HDFCBANK,Financial Services,15.866637,46.04,1125774.0,1.8549414,13.84,,181.0,16.6,
HDFCLIFE,Financial Services,59.363533,9.27,119522.0,6.1279254,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,59.795277,3.81,34862.0,6.8717766,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,49.051125,25.82,79481.0,8.401717,,2.801,93.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.904016,272.34,113940.0,5.2709303,,3.57,324.0,34.9,
HEXT,Information Technology,24.660551,21.8,32782.0,4.884386,21.47,10.18,258.0,17.9,1.432
HSCL,Chemicals,46.02143,14.93,34669.0,7.3655205,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,14.206382,73.02,230275.0,1.6859694,,72.598,48.0,32.1,
HAL,Capital Goods,36.066647,138.94,335130.0,8.1657095,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,48.542545,11.87,55720.0,16.68694,,3.319,44.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,46.756756,7.77,77304.0,1.1793885,,85.369,662.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.864624,45.06,474993.0,9.745656,,3.016,218.0,5.0,
HINDZINC,Metals & Mining,14.253784,41.61,250604.0,11.074389,,39.034,377.0,71.7,
POWERINDIA,Capital Goods,135.34631,254.68,153641.0,29.683556,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.623575,55.31,12502.0,2.864115,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,63.262276,7.74,15964.0,11.266163,,9.586,63.0,27.0,
HONAUT,Capital Goods,58.060173,631.5,32439.0,7.2640867,,2.476,30.0,1.8,
HUDCO,Financial Services,8.8880415,20.99,37347.0,1.6990118,,645.775,319.0,9.8,
HYUNDAI,Automobile and Auto Components,36.39514,60.89,180067.0,8.998441,,5.484,97.0,-0.5,
ICICIBANK,Financial Services,18.199896,77.94,1017529.0,2.6745126,16.07,,86.0,11.4,
ICICIGI,Financial Services,33.51273,48.31,80873.0,4.7413907,14.63,,87.0,10.9,0.283
ICICIAMC,Financial Services,46.311752,70.44,161237.0,38.655323,,4.066,76.0,18.1,
ICICIPRULI,Financial Services,44.299828,11.64,74756.0,5.482431,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.314351,8.78,87933.0,1.244749,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.18846,2.6,74393.0,1.5657775,,,29.0,-1.1,
IFCI,Financial Services,122.57575,0.66,21797.0,2.3914394,,,0.0,,
IIFL,Financial Services,13.679854,49.54,28822.0,2.070546,,447.421,63.0,31.8,
IRB,Construction,24.307692,0.78,22900.0,1.0725195,,95.6,105.0,-8.9,
IRCON,Construction,19.035007,6.57,11762.0,1.7693081,,85.833,179.0,9.5,
ITCHOTELS,Consumer Services,39.67711,4.15,34298.0,2.942091,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,16.725636,16.11,337615.0,4.6562066,,3.293,599.0,-11.1,
ITI,Telecommunication,83.283585,3.35,26864.0,14.087352,,40.144,0.0,-14.7,
INDGN,Healthcare,33.910564,16.66,13604.0,4.336097,,5.043,40.0,39.7,
INDIACEM,Construction Materials,123.979935,2.99,17232.0,1.1346871,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.310774,81.86,104919.0,4.7262206,23.15,0.974,173.0,11.4,1.996
INDIANB,Financial Services,9.205217,94.68,117395.0,1.3991519,16.17,,209.0,10.3,
IEX,Financial Services,21.663748,5.71,11001.0,8.113071,,0.818,325.0,10.1,
INDHOTEL,Consumer Services,47.384064,15.31,103263.0,7.9114685,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.584325,24.37,,0.8536463,,58.446,605.0,38.5,
IOB,Financial Services,11.073826,2.98,63547.0,1.633987,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.893372,17.35,38716.0,8.985833,,1.874,195.0,18.1,
IRFC,Financial Services,15.492831,5.58,112977.0,1.989048,,773.347,340.0,10.3,
IREDA,Financial Services,16.204514,7.09,32275.0,2.3412538,,565.671,105.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.443335,9.0,20719.0,1.7995113,,0.848,311.0,17.2,
INDUSTOWER,Telecommunication,13.970205,26.85,98921.0,2.3903747,18.91,51.79,376.0,4.6,1.845
INDUSINDBK,Financial Services,58.910484,16.98,77937.0,1.18492,,,15.0,1.0,
NAUKRI,Consumer Services,54.84394,24.67,87639.0,2.3115718,,0.64,104.0,11.4,
INFY,Information Technology,14.407928,78.2,456327.0,4.9764557,32.0,9.541,447.0,2.9,1.862
INOXWIND,Capital Goods,30.623966,2.42,12808.0,1.7370616,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.167332,25.1,9501.0,2.984232,,4.961,59.0,20.4,
INDIGO,Services,,-124.11,195924.0,28.101292,,866.462,24.0,6.2,
IGIL,Services,28.450169,11.84,14557.0,9.7830515,,9.594,151.0,23.2,
IKS,Information Technology,39.792225,44.76,29879.0,10.642264,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.045937,51.59,48488.0,6.0130315,,8.492,32.0,20.8,
JKCEMENT,Construction Materials,43.047386,122.4,40713.0,5.7853036,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,69.51258,9.54,15683.0,13.736071,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.34582,22.96,10820.0,1.7851536,,80.551,107.0,2.0,
JMFINANCIL,Financial Services,11.90884,10.86,12376.0,1.1605765,,102.435,139.0,-10.3,
JSWCEMENT,Construction Materials,22.426289,5.63,17049.0,2.5852818,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.2017546,,14136.0,5.766102,,,0.0,,
JSWENERGY,Power,43.292587,12.68,100588.0,3.134994,,229.16,37.0,1.2,
JSWINFRA,Services,47.327217,7.09,77685.0,6.43235,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.723056,101.32,314666.0,3.144806,,95.374,55.0,9.8,
JAINREC,Metals & Mining,26.668169,11.09,10206.0,6.6836157,,81.887,0.0,75.9,
JPPOWER,Power,24.528572,0.7,11767.0,1.3182342,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.158578,20.81,16404.0,0.99446595,14.61,,143.0,,
JINDALSAW,Capital Goods,28.500978,10.24,18609.0,1.4790021,,38.19,74.0,9.0,
JSL,Metals & Mining,17.96649,39.39,58311.0,12.9551325,,37.523,55.0,10.5,
JINDALSTEL,Metals & Mining,42.038143,26.74,114376.0,2.246663,,43.613,18.0,25.9,
JIOFIN,Financial Services,75.52631,3.23,161084.0,1.153777,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,88.7324,5.68,,14.461149,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,36.398766,19.41,11143.0,3.571248,,25.328,71.0,25.3,
JUBLPHARMA,Healthcare,39.86218,22.13,13972.0,1.9699028,,50.943,58.0,17.3,
JWL,Capital Goods,63.807693,3.9,10635.0,3.5947998,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,69.17315,14.15,22260.0,11.129557,,42.585,0.0,24.0,
KPRMILL,Textiles,43.143497,26.69,39441.0,6.9081573,,10.463,44.0,9.6,
KEI,Capital Goods,53.169487,103.96,52843.0,7.928414,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.661217,21.4,16114.0,4.550941,,23.624,127.0,8.9,
KAJARIACER,Consumer Durables,35.234486,34.33,19008.0,6.2837343,,7.302,99.0,20.4,
KPIL,Construction,21.043766,66.49,23894.0,3.0726323,,45.814,80.0,3.8,
KALYANKJIL,Consumer Durables,43.250538,13.89,62043.0,9.822436,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,11.815141,28.4,32437.0,2.299122,,,79.0,26.0,
KAYNES,Capital Goods,76.23435,51.12,26197.0,5.620804,,19.168,0.0,40.5,
KEC,Construction,20.839344,20.79,11533.0,1.8723557,,87.306,130.0,,
KFINTECH,Financial Services,49.024513,19.99,16941.0,10.105594,,3.314,127.0,30.1,
KIRLOSENG,Capital Goods,55.771908,37.44,30386.0,8.383688,,154.864,34.0,13.4,
