Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AIIL,Financial Services,29.827677,19.15,48508.0,3.0095153,,24.59,4.0,19.9,
DMART,Consumer Services,84.645065,46.91,258987.0,10.561889,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.918919,88.8,384530.0,,13.35,,8.0,14.0,
BEML,Capital Goods,103.0,17.0,14584.0,4.9709578,4.86,10.568,73.0,8.6,2.014
BLS,Consumer Services,13.903614,16.6,9498.0,3.855921,30.14,15.468,127.0,17.6,2.914
BSE,Financial Services,59.940456,60.46,147181.0,18.719397,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,28.704605,379.73,304406.0,7.8454065,28.05,56.352,143.0,37.0,1.761
BAJFINANCE,Financial Services,34.50635,30.69,658473.0,5.776122,17.91,314.833,51.0,28.2,2.692
BAJAJFINSV,Financial Services,30.1556,62.34,300546.0,3.8573763,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.094902,866.15,116591.0,1.5938505,12.62,0.012,155.0,-48.3,2.655
BAJAJHFL,Financial Services,27.646105,3.08,70919.0,3.1486893,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,31.260687,64.33,38876.0,3.5486147,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,33.05645,18.6,12990.0,3.0011423,9.54,76.606,117.0,6.7,1.126
BANDHANBNK,Financial Services,23.086666,7.5,27896.0,1.0892403,4.88,,71.0,119.3,
BANKBARODA,Financial Services,6.5683646,37.3,126698.0,0.7638491,12.74,,334.0,-7.6,
BANKINDIA,Financial Services,5.998319,23.8,64994.0,0.72267437,12.06,,316.0,10.1,
MAHABANK,Financial Services,8.1082735,9.79,61056.0,1.710444,22.96,,273.0,21.8,
BATAINDIA,Consumer Durables,66.5706,10.41,8907.0,5.5821824,8.47,86.9,128.0,5.0,1.721
BAYERCROP,Chemicals,28.110044,153.39,19378.0,6.5338316,23.7,2.758,352.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.32881,5.9,22442.0,3.7789683,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.530506,9.67,58102.0,8.404027,17.23,9.165,82.0,6.1,2.115
BDL,Capital Goods,109.73777,11.44,46018.0,10.842697,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,48.834133,8.32,296996.0,12.380777,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,97.11495,22.53,104606.0,10.919362,11.6,76.475,38.0,17.5,1.169
BHEL,Capital Goods,60.0942,6.9,144384.0,5.522114,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,5.247934,60.5,135655.0,1.3546783,28.47,54.332,630.0,6.7,0.794
BHARTIARTL,Telecommunication,43.64187,44.62,1214854.0,7.637369,19.36,99.718,124.0,15.7,0.517
BHARTIHEXA,Telecommunication,47.28113,34.61,81820.0,11.419082,26.47,85.654,111.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.05939,10.27,15981.0,9.943678,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,50.7525,4.0,125695.0,13.003458,,3.028,0.0,65.2,
BIOCON,Healthcare,152.15036,2.86,,2.070792,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,15.586777,18.15,7909.0,1.9224627,13.66,3.422,223.0,2.4,4.294
BLUEDART,Services,46.08134,104.5,11426.0,6.429891,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,40.399437,14.27,10000.0,7.3522844,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,65.18475,25.71,34455.0,10.041162,16.22,23.588,50.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.335859,178.17,10363.0,1.4715396,28.71,16.57,227.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,43.812626,942.08,,8.2002945,19.35,0.8,66.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.88,10035.0,2.0606792,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,27.587431,19.73,17753.0,2.6029985,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.185272,105.25,132297.0,25.907286,53.31,26.875,165.0,6.5,1.119
MAPMYINDIA,Information Technology,42.436634,24.46,5684.0,6.275278,15.62,0.778,32.0,1.0,4.916
CCL,Fast Moving Consumer Goods,41.389748,29.07,16042.0,6.8344994,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.125537,11.63,21776.0,1.7388911,12.55,164.311,362.0,5.6,0.921
CGPOWER,Capital Goods,119.190605,7.66,143799.0,18.04027,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.7124,22.74,17868.0,2.395447,,5.71,148.0,14.9,
CRISIL,Financial Services,38.26844,116.6,32631.0,10.757207,,9.785,85.0,30.1,
CANFINHOME,Financial Services,9.687132,84.86,10946.0,1.8303001,,636.585,187.0,22.5,
CANBK,Financial Services,5.865179,21.51,114435.0,0.9722265,15.94,,326.0,-46.7,
CANHLIFE,Financial Services,107.35416,1.44,14647.0,9.038237,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,29.87854,83.98,19073.0,5.4308867,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,24.090818,10.13,23480.0,3.2661471,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,105.05825,10.3,20613.0,5.2856784,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,63.405796,44.16,13446.0,5.395822,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.117647,9.69,18323.0,9.642411,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,22.900137,146.2,13506.0,2.301795,,64.742,88.0,22.3,
CEMPRO,Construction,44.735783,34.82,26759.0,11.151599,28.24,37.711,18.0,13.1,1.249
CENTRALBK,Financial Services,6.214286,5.04,28349.0,0.6921394,11.56,,433.0,-2.9,
CDSL,Financial Services,61.821976,21.57,27870.0,14.221118,23.91,0.11,92.0,4.2,2.917
CHALET,Consumer Services,28.584286,28.89,,4.886853,19.13,64.041,23.0,6.0,0.702
CHAMBLFERT,Chemicals,9.026283,48.32,17474.0,1.6768099,20.45,10.274,226.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,6.010005,215.89,19321.0,1.7392645,32.13,17.68,511.0,-2.5,1.623
CHOICEIN,Financial Services,71.662224,11.25,17960.0,9.536878,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.759096,130.01,28707.0,1.8577545,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,28.013256,61.86,147992.0,4.8475847,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.463312,47.7,113535.0,3.297103,11.74,1.778,90.0,-2.1,3.443
CUB,Financial Services,16.766468,13.36,22194.0,2.1001706,13.24,,89.0,23.6,
CLEAN,Chemicals,34.041664,21.6,7815.0,4.9368544,15.31,0.135,82.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.4606285,50.67,264196.0,2.2180257,28.12,11.629,512.0,16.2,1.856
COCHINSHIP,Capital Goods,50.74835,27.26,36395.0,6.1968904,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,33.619785,43.87,65292.0,5.1939864,18.6,7.518,106.0,30.5,1.609
COHANCE,Healthcare,92.87846,4.69,16681.0,4.2691655,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,43.05688,48.35,56622.0,35.743965,81.59,2.993,227.0,9.1,1.28
CAMS,Financial Services,40.382,19.11,19154.0,14.487666,38.69,4.863,162.0,11.0,3.426
CONCORDBIO,Healthcare,51.46597,24.83,13369.0,6.627906,13.54,0.115,57.0,-24.1,7.394
CONCOR,Services,29.413559,16.37,36672.0,2.8334863,9.76,7.39,273.0,-1.1,3.921
COROMANDEL,Chemicals,30.482874,66.27,59491.0,4.737337,15.59,11.469,54.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.292347,160.63,24490.0,6.843373,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.863815,48.39,23925.0,3.050817,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.75,16368.0,5.5180497,-6.34,5.797,114.0,10.8,1.426
CUMMINSIND,Capital Goods,65.5027,85.34,154955.0,18.283388,29.45,0.431,120.0,21.9,3.324
CYIENT,Information Technology,21.837395,38.56,8765.0,1.6372231,7.77,7.528,377.0,0.9,2.929
DCMSHRIRAM,Diversified,18.659605,54.76,15823.0,2.067174,11.62,37.802,142.0,11.0,1.495
DLF,Realty,36.414566,17.85,160895.0,3.5382237,10.03,0.673,120.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.865257,37.85,13751.0,11.272517,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.89202,10.65,75366.0,6.5987916,16.24,10.907,193.0,7.3,1.696
DALBHARAT,Construction Materials,30.634974,60.79,34961.0,1.9428445,6.5,40.987,54.0,3.8,1.544
DATAPATTNS,Capital Goods,90.98345,51.35,26156.0,15.066934,16.73,0.304,25.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.383194,58.43,20218.0,2.9514577,10.77,75.969,62.0,12.9,1.363
DEEPAKNTR,Chemicals,42.124813,40.38,23200.0,3.9777749,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,236.68341,1.99,35280.0,3.628967,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13517.0,8.926071,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,76.221535,96.6,195465.0,11.661867,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,53.717743,261.18,85305.0,15.628394,37.13,18.457,5.0,2.1,1.064
LALPATHLAB,Healthcare,56.39018,30.14,28380.0,11.314977,21.47,7.83,83.0,16.6,3.476
DRREDDY,Healthcare,23.425468,50.65,98801.0,2.6202233,11.83,20.328,65.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.685034,31.94,13462.0,1.5348532,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.01793,10.04,20731.0,3.9395342,12.95,4.666,44.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,37.272415,203.77,208481.0,8.300274,23.77,2.048,108.0,19.1,1.902
ELECON,Capital Goods,42.14148,10.39,9825.0,4.261065,,11.824,44.0,6.1,
ELGIEQUIP,Capital Goods,42.754047,13.58,18303.0,8.194315,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.760563,17.75,17635.0,6.031381,27.61,5.541,296.0,-3.9,2.308
EMCURE,Healthcare,38.824856,48.76,35908.0,7.2498126,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,17.967615,17.91,22280.0,6.027007,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.389877,67.97,38616.0,5.6459312,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.459017,12.2,12657.0,4.0340347,23.79,0.534,131.0,-8.3,1.299
ERIS,Healthcare,31.923925,45.22,20005.0,5.056693,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.88681,122.98,32322.0,2.6562407,12.02,1.309,111.0,21.4,3.254
ETERNAL,Consumer Services,714.125,0.4,262952.0,8.443939,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,43.117645,10.2,37383.0,2.688494,6.17,11.308,46.0,9.2,1.224
NYKAA,Consumer Services,453.88885,0.72,93592.0,65.98021,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.66175,18.98,87374.0,2.1804302,,,34.0,21.4,
FACT,Chemicals,,-0.58,52814.0,38.405796,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.616358,46.71,15442.0,2.5381656,12.33,0.314,79.0,22.4,8.417
FSL,Services,27.695925,9.57,18303.0,4.1732926,15.9,67.135,206.0,19.5,0.794
FIVESTAR,Financial Services,14.779865,37.25,16252.0,2.201971,16.06,111.929,35.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.194292,906.78,22933.0,5.56494,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,69.25308,13.79,72098.0,7.28596,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.995659,11.52,113584.0,1.274447,8.69,27.809,723.0,-2.4,0.849
GVT&D,Capital Goods,93.08542,48.0,114404.0,42.520126,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,851.23083,0.13,116846.0,-46.534904,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,73.40085,18.76,24405.0,14.473408,19.58,10.642,35.0,12.7,1.664
GALLANTT,Capital Goods,29.556137,19.15,13657.0,4.1187,,,14.0,,
GRSE,Capital Goods,42.257957,61.56,29800.0,11.346644,31.79,1.424,104.0,29.1,1.234
GICRE,Financial Services,6.5550103,55.08,63343.0,0.68796587,10.69,,368.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.873768,164.14,25605.0,27.05429,66.44,0.002,154.0,3.2,1.544
GLAND,Healthcare,38.942463,62.22,39970.0,3.8533285,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,41.3425,61.08,42778.0,18.866598,49.11,1.467,230.0,2.1,2.027
GLENMARK,Healthcare,45.619938,48.15,61988.0,5.897309,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,65.629845,20.64,36401.0,9.185535,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,48.18569,5.87,26149.0,5.580436,11.71,7.469,0.0,4.5,0.109
GPIL,Capital Goods,19.431187,12.57,15891.0,2.5830162,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.378569,97.71,32583.0,5.2446313,26.59,3.757,173.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.912918,18.03,108695.0,8.593225,15.1,34.899,188.0,11.2,0.914
GODREJIND,Diversified,36.71642,36.85,45576.0,4.077598,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,33.331738,62.76,63013.0,3.289368,9.97,82.119,47.0,63.0,1.274
GRANULES,Healthcare,34.541733,24.44,20919.0,4.113875,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,69.487755,8.98,12191.0,2.0807908,2.92,6.295,110.0,22.5,3.22
GRASIM,Construction Materials,43.159042,73.25,214423.0,2.0723207,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,34.707355,51.94,13130.0,5.353404,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.9573665,205.71,20433.0,1.204589,18.85,6.409,337.0,23.6,7.133
FLUOROCHEM,Chemicals,87.55313,52.23,50233.0,6.5636287,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.936169,30.08,18113.0,2.5624528,14.19,4.475,175.0,-9.2,4.144
HEG,Capital Goods,33.336132,17.85,11483.0,2.413477,7.34,16.73,57.0,11.2,2.209
HBLENGINE,Capital Goods,24.445011,29.37,19901.0,8.909669,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,18.938652,65.2,334108.0,4.4716296,24.07,7.058,491.0,3.0,2.222
HDBFS,Financial Services,21.113106,33.42,58456.0,2.8352606,,484.313,55.0,21.0,
HDFCAMC,Financial Services,38.041885,66.85,109045.0,11.805146,,2.364,204.0,13.4,
HDFCBANK,Financial Services,17.118103,43.86,1156324.0,1.9064887,13.84,,167.0,16.6,
HDFCLIFE,Financial Services,60.39891,9.15,120032.0,6.1013713,10.8,15.842,37.0,15.2,0.991
HFCL,Telecommunication,100.054054,2.22,33990.0,6.6998463,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,46.2572,26.05,75621.0,7.9937377,,2.801,100.0,19.5,
HEROMOTOCO,Automobile and Auto Components,17.298248,289.96,100363.0,4.6439366,28.03,3.57,372.0,30.2,1.909
HEXT,Information Technology,24.250887,22.56,33343.0,4.915455,22.27,10.521,256.0,12.6,1.631
HSCL,Chemicals,46.881786,16.58,39219.0,8.332439,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,15.757602,60.19,210540.0,1.5414833,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,33.098034,138.83,307302.0,7.487994,23.98,0.027,45.0,1.8,2.614
HINDCOPPER,Metals & Mining,50.458767,9.7,47331.0,14.174632,30.6,3.319,51.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.6693296,85.13,84581.0,1.2904127,30.93,85.369,598.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.61557,45.21,505797.0,10.377658,21.6,3.016,206.0,4.3,1.223
HINDZINC,Metals & Mining,15.943198,33.45,225336.0,9.957801,76.94,39.034,402.0,43.0,1.472
POWERINDIA,Capital Goods,145.76817,220.59,143322.0,27.690062,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,24.092318,51.56,12984.0,2.9747522,15.71,243.944,41.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,74.331154,6.13,14855.0,10.4838705,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.30537,592.33,33700.0,7.5464087,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,9.727543,20.15,39239.0,1.7850735,20.2,645.775,277.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.204308,66.86,158657.0,7.928503,29.92,5.484,106.0,4.8,1.556
ICICIBANK,Financial Services,18.583956,77.54,1033669.0,2.7169352,16.07,,82.0,11.4,
ICICIGI,Financial Services,32.90356,48.32,79390.0,4.931222,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,43.756145,71.19,153962.0,36.911083,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,42.28559,11.66,71480.0,5.2421455,12.58,18.052,33.0,12.5,1.04
IDBI,Financial Services,9.57466,8.84,91008.0,1.3273531,13.87,,243.0,,
IDFCFIRSTB,Financial Services,42.42021,1.88,68720.0,1.4638131,,,31.0,-1.1,
IFCI,Financial Services,105.04412,0.68,19245.0,2.1115022,,,0.0,,
IIFL,Financial Services,14.616874,38.76,24095.0,1.7309543,12.29,447.421,72.0,64.3,3.471
IRB,Construction,28.357143,0.7,23975.0,1.1228646,4.17,95.6,100.0,-17.2,1.239
IRCON,Construction,20.118483,6.33,11977.0,1.8017062,9.08,85.833,170.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.294117,4.08,34244.0,2.9374452,,0.634,60.0,14.8,
ITC,Fast Moving Consumer Goods,17.081047,16.41,351201.0,4.8436985,29.34,3.293,566.0,-5.0,3.039
ITI,Telecommunication,91.61185,3.04,26815.0,14.062105,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,29.821753,16.55,11871.0,3.7748764,13.94,5.043,44.0,32.8,2.411
INDIACEM,Construction Materials,133.11688,3.08,12706.0,1.2549816,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,23.315016,78.25,10972.0,4.566571,20.7,0.962,155.0,13.9,2.34
INDIANB,Financial Services,8.727273,94.6,111205.0,1.3253857,16.17,,213.0,10.3,
IEX,Financial Services,22.083033,5.54,10880.0,8.023873,39.42,0.818,318.0,12.5,1.995
INDHOTEL,Consumer Services,49.235497,14.65,102672.0,7.86621,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.6246343,30.77,,0.8925995,20.97,58.446,579.0,6.7,0.742
IOB,Financial Services,11.573334,3.0,66859.0,1.8074862,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.828306,17.24,39760.0,9.228142,34.96,1.874,188.0,15.1,2.155
IRFC,Financial Services,16.27612,5.36,114010.0,2.0072243,12.81,773.347,327.0,0.5,18.265
IREDA,Financial Services,17.898355,6.69,33638.0,2.440088,,565.671,98.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.750678,11.07,21311.0,1.8509467,13.93,0.848,307.0,5.4,1.155
INDUSTOWER,Telecommunication,14.569952,27.09,104090.0,2.625505,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,93.82043,11.36,83040.0,1.262509,1.36,,15.0,272.7,
NAUKRI,Consumer Services,52.970985,22.4,76857.0,2.0283496,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,14.075168,74.5,424571.0,4.497531,31.44,9.827,460.0,6.6,1.978
INOXWIND,Capital Goods,28.935848,2.65,13252.0,1.7972997,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.657084,24.35,10394.0,3.266944,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-62.6,198167.0,28.41555,,866.462,24.0,6.2,
IGIL,Services,29.353884,11.84,15020.0,10.083558,,9.594,146.0,20.9,5.041
IKS,Information Technology,44.208904,42.22,31310.0,11.152539,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.54939,45.05,45202.0,5.605598,13.22,8.492,33.0,6.3,2.764
JKCEMENT,Construction Materials,47.130577,122.15,44483.0,6.321122,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,72.27862,9.26,15829.0,13.863458,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.352531,27.26,11279.0,1.8610216,14.05,80.551,100.0,12.4,1.344
JMFINANCIL,Financial Services,9.943426,12.55,11942.0,1.1192129,11.13,102.435,141.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.19,18646.0,2.846554,-17.95,68.39,36.0,13.1,0.724
JSWDULUX,Consumer Durables,6.967998,,13753.0,5.6098795,,,0.0,,
JSWENERGY,Power,44.637222,12.68,103713.0,3.2323647,8.82,229.16,35.0,41.0,0.762
JSWINFRA,Services,45.965282,7.2,76620.0,6.3441706,13.95,59.002,26.0,18.4,2.27
