Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ABFRL,Consumer Services,,-6.38,7303.0,1.2503386,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,66.354164,1.44,11606.0,8.197495,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.48,16001.0,4.324877,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,33.644363,34.08,33160.0,8.193277,25.1,1.577,227.0,-15.0,17.466
CPPLUS,Capital Goods,114.48577,31.99,43162.0,22.966362,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,48.809242,25.53,43738.0,7.2243547,15.26,47.243,106.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,99.711266,2.84,31376.0,7.3073053,10.79,84.438,7.0,54.2,0.369
AFCONS,Construction,44.18502,6.81,11067.0,2.0252397,4.68,66.542,67.0,-18.9,1.294
AFFLE,Information Technology,45.83282,32.3,20820.0,5.6926203,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.586243,84.59,41836.0,9.239939,25.39,5.747,171.0,21.5,2.638
ALKEM,Healthcare,29.484114,192.29,67787.0,4.9066443,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,80.390335,8.07,18146.0,10.914,13.55,68.251,81.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.469088,50.95,16290.0,2.0118716,11.57,5.015,125.0,15.5,1.641
AMBER,Consumer Durables,150.52245,51.68,27435.0,6.2618933,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.555555,19.35,108450.0,1.8178221,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,91.43101,23.48,35646.0,35.71155,46.74,8.25,34.0,47.6,3.83
ANANTRAJ,Realty,35.484554,16.51,21083.0,3.549466,11.13,11.696,18.0,19.6,9.755
ANGELONE,Financial Services,35.096348,9.86,31612.0,5.152237,15.53,129.314,205.0,33.5,1.324
ANTHEM,Healthcare,72.567314,10.4,42393.0,13.9333515,21.71,1.772,27.0,26.0,5.536
ANURAS,Chemicals,82.498375,15.37,14436.0,4.3258734,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,57.754406,243.41,56477.0,10.470424,19.74,17.716,36.0,26.7,1.448
APOLLOHOSP,Healthcare,65.58605,134.8,127120.0,13.40622,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.309183,21.67,27840.0,1.6663133,8.72,21.987,250.0,14.2,1.323
APTUS,Financial Services,15.063693,18.84,14212.0,2.803849,20.11,156.2,179.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,66.201164,13.85,23323.0,5.9278603,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,26.648056,5.91,92507.0,5.9720907,21.64,344.737,224.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.256477,45.19,256706.0,12.018474,20.89,17.847,103.0,10.6,2.209
ASTERDM,Healthcare,108.141716,7.48,41815.0,9.109748,10.07,45.921,50.0,18.2,1.989
ASTRAL,Capital Goods,66.623375,20.02,35833.0,8.82867,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.89,46986.0,18.228052,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,27.090664,230.19,18360.0,2.9507458,11.53,2.907,48.0,15.0,3.614
AUROPHARMA,Healthcare,25.961506,60.27,90029.0,2.3986912,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,8.3455105,61.59,43650.0,2.7081423,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,88.52712,46.1,266188.0,10.855491,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.672507,84.46,411792.0,1.9133064,13.15,,8.0,-11.0,
BEML,Capital Goods,109.24341,17.05,15513.0,5.2877817,4.86,10.568,71.0,8.6,2.014
BLS,Consumer Services,14.738968,16.09,9759.0,3.9620087,30.14,15.468,124.0,17.6,2.914
BSE,Financial Services,62.209892,61.27,154800.0,19.688425,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.434149,384.2,283628.0,7.3099036,28.05,56.352,148.0,37.0,1.761
BAJFINANCE,Financial Services,33.66876,30.31,634534.0,5.56519,17.91,313.407,54.0,26.6,7.201
BAJAJFINSV,Financial Services,31.394398,61.03,306317.0,3.926326,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.300268,866.16,118572.0,1.6207231,12.62,0.012,155.0,-48.3,2.655
BAJAJHFL,Financial Services,28.137379,3.13,73351.0,3.270938,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.99922,64.37,43552.0,3.9756262,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,30.544184,18.56,11977.0,2.767094,9.54,76.606,123.0,6.7,1.126
BANDHANBNK,Financial Services,27.166882,7.73,33833.0,1.3210537,4.88,,75.0,119.3,
BANKBARODA,Financial Services,6.4280224,39.04,129775.0,0.7823997,12.74,,354.0,-7.6,
BANKINDIA,Financial Services,6.0959187,23.77,65968.0,0.7335074,12.06,,344.0,10.1,
MAHABANK,Financial Services,9.237939,9.12,64801.0,1.9504122,22.66,,273.0,9.4,
BATAINDIA,Consumer Durables,66.159004,10.44,8877.0,5.622304,8.47,86.9,135.0,5.0,1.721
BAYERCROP,Chemicals,26.94526,153.27,18561.0,6.258192,23.7,2.758,364.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.855423,5.81,20606.0,3.7711513,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.581947,9.64,57979.0,8.386319,17.23,9.165,80.0,6.1,2.115
BDL,Capital Goods,117.835236,11.41,49284.0,11.612241,10.19,0.007,39.0,-73.0,2.01
BEL,Capital Goods,50.16324,8.27,303246.0,12.641314,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,92.85088,22.8,101211.0,10.574742,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,85.737526,4.61,137629.0,5.2581515,6.29,31.312,37.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.119835,60.5,132343.0,1.3216113,28.47,54.332,659.0,6.7,0.794
BHARTIARTL,Telecommunication,43.281498,44.37,1198072.0,7.5318666,19.36,99.718,83.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.311684,34.65,80235.0,11.197873,26.47,85.654,66.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.63875,10.27,16130.0,10.036508,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,60.31563,3.39,126599.0,13.096976,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,148.40427,2.82,68144.0,1.9597926,1.15,42.145,13.0,2.3,1.221
BSOFT,Information Technology,15.683784,18.5,8112.0,1.9717305,13.66,3.422,239.0,2.4,4.294
BLUEDART,Services,47.106598,104.41,11670.0,6.5672884,14.83,,52.0,8.0,1.036
BLUEJET,Healthcare,42.772446,14.59,10825.0,7.9587045,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,64.744835,25.67,34169.0,9.952156,16.22,23.588,54.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.540392,178.13,10614.0,1.5073076,28.71,16.57,227.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.465595,940.39,123338.0,8.308094,19.35,0.8,64.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.85,10302.0,2.1154976,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,27.374939,20.99,18741.0,2.7479017,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.859856,105.25,128937.0,25.25131,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,44.254494,28.12,5933.0,6.5494437,15.8,0.778,33.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.806725,29.75,16186.0,6.8958464,18.0,56.487,64.0,46.4,1.487
CESC,Power,14.095442,11.63,21730.0,1.7351863,12.55,164.311,368.0,5.6,0.921
CGPOWER,Capital Goods,118.423775,7.74,144363.0,18.111403,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.381912,22.78,17614.0,2.3613718,,5.71,152.0,14.9,
CRISIL,Financial Services,35.707188,114.75,29964.0,9.87799,,9.785,89.0,30.1,
CANFINHOME,Financial Services,11.302588,81.53,12270.0,2.051726,19.66,636.585,175.0,24.8,8.779
CANBK,Financial Services,5.751675,22.39,116812.0,0.9924169,15.94,,347.0,-46.7,
CANHLIFE,Financial Services,108.29323,1.33,13647.0,8.420837,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,30.702318,84.15,19638.0,5.5919175,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,24.898321,10.13,24267.0,3.3756256,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,105.42995,10.35,20787.0,5.292283,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,63.803356,44.04,13494.0,5.4149003,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.952578,9.7,18184.0,9.569019,,3.305,477.0,8.7,
CEATLTD,Automobile and Auto Components,22.367098,172.87,15598.0,2.6583397,14.79,64.742,77.0,23.3,0.68
CEMPRO,Construction,45.126728,34.72,26916.0,11.216746,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.4426875,5.06,29508.0,0.7601548,11.91,,438.0,44.8,
CDSL,Financial Services,65.65337,21.81,29927.0,15.270506,23.91,0.11,97.0,5.5,2.917
CHALET,Consumer Services,28.524117,29.44,18390.0,4.9694057,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.307693,48.75,18180.0,1.7444744,20.45,10.274,222.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.60796,210.54,17582.0,1.582697,32.13,17.68,117.0,-2.5,1.623
CHOICEIN,Financial Services,68.89439,12.12,18602.0,9.877565,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.703575,130.05,31023.0,2.007585,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,28.9063,62.54,154388.0,5.051612,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,29.81359,48.28,116281.0,3.3768678,11.74,1.778,91.0,-2.1,3.443
CUB,Financial Services,17.139761,13.38,22722.0,2.1501436,13.24,,87.0,23.6,
CLEAN,Chemicals,35.84963,21.48,8184.0,5.1701684,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.490901,50.56,264566.0,2.22113,28.12,11.629,512.0,16.2,1.856
COCHINSHIP,Capital Goods,52.0558,27.24,37305.0,6.35188,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,33.79326,44.5,66572.0,5.29576,18.6,7.518,111.0,30.5,1.609
COHANCE,Healthcare,96.14894,4.7,17305.0,4.428916,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.16105,48.68,55822.0,35.239777,81.59,2.993,238.0,9.1,1.28
CAMS,Financial Services,41.257828,19.16,19621.0,14.840611,38.69,4.863,167.0,11.0,3.426
CONCORDBIO,Healthcare,52.56648,24.82,13649.0,6.7887006,13.54,0.115,58.0,-24.1,7.394
CONCOR,Services,28.021149,16.55,35320.0,2.7290328,9.76,7.39,301.0,-1.1,3.921
COROMANDEL,Chemicals,31.188536,66.3,60896.0,4.8491983,15.59,11.469,55.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.88524,160.68,24326.0,6.797694,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.605705,48.39,24500.0,3.1241512,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.75,16851.0,5.6822133,-6.34,5.797,116.0,10.8,1.426
CUMMINSIND,Capital Goods,65.43475,85.91,155828.0,18.385876,29.45,0.431,120.0,21.9,3.324
CYIENT,Information Technology,21.916363,38.38,9294.0,1.6354733,7.77,7.528,385.0,0.9,2.929
DCMSHRIRAM,Diversified,19.173029,55.02,16335.0,2.1341376,11.62,37.802,140.0,11.0,1.495
DLF,Realty,37.007553,18.53,169744.0,3.736365,10.03,0.673,91.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,62.929028,37.76,14421.0,11.821243,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.643192,10.65,78675.0,6.882371,16.24,10.907,186.0,7.3,1.696
DALBHARAT,Construction Materials,29.368732,60.83,33538.0,1.8637661,6.5,40.987,58.0,3.8,1.544
DATAPATTNS,Capital Goods,89.583336,48.48,24314.0,14.01031,16.73,0.304,23.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.111204,58.45,19286.0,2.8153217,10.77,75.969,66.0,12.9,1.363
DEEPAKNTR,Chemicals,40.713223,40.38,22423.0,3.8444808,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,252.57281,2.06,38963.0,4.0088143,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.3,13867.0,9.157304,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,70.766045,96.6,181474.0,10.819384,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,49.792236,269.54,81602.0,14.950013,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,56.14594,30.15,28266.0,11.269707,21.47,7.83,83.0,16.6,3.476
DRREDDY,Healthcare,24.208172,51.4,103614.0,2.7478669,11.83,20.328,63.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.77468,31.91,13501.0,1.5392153,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.843624,10.04,20621.0,3.9184115,12.95,4.666,47.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.65157,200.96,202181.0,8.049462,23.77,2.048,111.0,19.1,1.902
ELECON,Capital Goods,33.610928,15.19,11457.0,4.9685664,15.85,11.824,39.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.378674,13.6,18169.0,8.134333,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.754229,17.74,18394.0,6.291148,27.61,5.541,289.0,-3.9,2.308
EMCURE,Healthcare,37.142273,48.85,34416.0,6.9484234,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.397554,17.18,23072.0,6.2414546,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.698536,67.67,37788.0,5.5247984,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,19.482927,12.3,13469.0,4.2927003,23.79,0.534,126.0,-8.3,1.299
ERIS,Healthcare,31.586843,45.31,19833.0,5.013258,18.07,60.545,102.0,7.1,0.741
ESCORTS,Capital Goods,23.79712,123.62,32368.0,2.6600382,12.02,1.309,113.0,21.4,3.254
ETERNAL,Consumer Services,706.4634,0.41,266634.0,8.5621805,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,41.771652,10.16,36074.0,2.594354,6.17,11.308,47.0,9.2,1.224
NYKAA,Consumer Services,471.57144,0.7,94535.0,66.64648,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.816315,17.53,81361.0,2.0305333,11.73,,37.0,12.3,
FACT,Chemicals,,-0.59,55360.0,40.257385,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.190657,47.52,16127.0,2.6507828,12.33,0.314,78.0,22.4,8.417
FSL,Services,27.137932,9.57,17934.0,4.0933375,15.9,66.635,226.0,19.5,0.794
FIVESTAR,Financial Services,14.363828,38.04,16129.0,2.1853728,16.06,111.929,36.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.766113,919.25,23941.0,5.809535,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,70.246735,13.78,73080.0,7.385141,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.989646,11.59,114229.0,1.2816768,8.69,27.809,739.0,-2.4,0.849
GVT&D,Capital Goods,93.262215,50.15,119756.0,44.509052,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,865.4616,0.13,118799.0,-47.31287,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,69.76018,17.93,22168.0,13.146942,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,33.263577,20.07,16108.0,4.8580284,,,14.0,,
GRSE,Capital Goods,44.241318,60.17,30494.0,11.610967,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.6243196,55.1,64036.0,0.69549245,10.69,,372.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,48.008076,163.41,25563.0,27.009533,66.44,0.002,156.0,3.2,1.544
GLAND,Healthcare,39.842518,62.23,40900.0,3.943022,10.53,2.738,80.0,22.3,4.68
GLAXO,Healthcare,39.82035,61.23,41305.0,18.216593,49.11,1.467,236.0,2.1,2.027
GLENMARK,Healthcare,47.274796,48.29,64424.0,6.1290016,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,64.80369,20.63,35925.0,9.065512,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.971138,5.89,28838.0,6.1412487,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,19.886631,12.79,16548.0,2.6898267,14.87,7.582,40.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.631046,97.79,32995.0,5.3109145,26.59,3.757,176.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,59.216545,18.38,111377.0,8.792097,15.1,34.899,184.0,8.4,0.914
GODREJIND,Diversified,38.461746,36.86,47755.0,4.2725873,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,33.894802,62.93,64251.0,3.3533466,9.97,82.119,51.0,63.0,1.274
GRANULES,Healthcare,36.424477,24.43,22050.0,4.285955,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,68.44692,8.95,11969.0,2.0478225,2.92,6.267,121.0,22.5,3.22
GRASIM,Construction Materials,43.21097,73.09,217938.0,2.106134,6.29,134.138,31.0,10.5,0.947
GRAVITA,Metals & Mining,35.658527,52.01,13508.0,5.5075293,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.9072967,205.71,20286.0,1.1959592,18.85,6.409,340.0,23.6,7.133
FLUOROCHEM,Chemicals,75.56557,52.16,43297.0,5.6573606,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.625624,30.05,18754.0,2.6531017,14.19,4.475,172.0,-9.2,4.144
HEG,Capital Goods,31.18135,17.48,10518.0,2.210681,7.34,16.73,66.0,11.2,2.209
HBLENGINE,Capital Goods,26.03161,29.42,21229.0,9.504101,44.07,3.021,26.0,27.0,3.574
HCLTECH,Information Technology,18.879337,61.66,314978.0,4.156194,23.36,6.935,838.0,5.3,2.217
HDBFS,Financial Services,24.189882,31.23,62583.0,3.0355694,13.94,484.313,54.0,20.6,30.738
HDFCAMC,Financial Services,41.534294,66.48,118360.0,12.817573,32.93,2.364,197.0,3.6,30.242
HDFCBANK,Financial Services,18.414062,44.8,1270523.0,2.1668837,13.82,,159.0,-1.8,
HDFCLIFE,Financial Services,64.21946,8.84,123301.0,6.9015403,11.28,27.554,38.0,-17.7,1.17
HFCL,Telecommunication,101.9953,2.13,33245.0,6.5529513,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,44.129223,26.93,74543.0,7.883617,18.97,2.801,101.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.24125,287.05,99028.0,4.5813847,28.03,3.57,378.0,30.2,1.909
HEXT,Information Technology,23.615881,23.3,33535.0,4.9437566,22.27,10.521,264.0,12.6,1.631
HSCL,Chemicals,43.422092,15.21,33324.0,7.07984,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.197054,59.73,214758.0,1.5723634,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,33.094433,136.18,301403.0,7.3442636,23.98,0.027,46.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.544785,9.49,48221.0,14.441066,30.6,3.319,51.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.5991855,85.95,84113.0,1.2832707,30.93,85.369,627.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.307526,45.46,505303.0,10.367536,21.6,3.016,206.0,4.3,1.223
HINDZINC,Metals & Mining,16.465809,32.61,226879.0,10.025954,76.94,39.034,396.0,43.0,1.472
POWERINDIA,Capital Goods,146.67776,222.29,145328.0,28.077576,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,23.700329,51.59,12780.0,2.9280546,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,77.01468,6.13,15392.0,10.862362,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.32182,593.5,33775.0,7.5642967,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.215202,20.26,41431.0,1.8847958,20.2,645.775,273.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.696291,66.84,161281.0,8.059657,29.92,5.484,109.0,4.8,1.556
ICICIBANK,Financial Services,18.72511,74.83,1005064.0,2.7637844,16.36,,87.0,66.9,
ICICIGI,Financial Services,33.07734,55.21,91188.0,5.6641283,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,46.850533,67.44,156166.0,37.43957,85.8,4.066,78.0,8.2,12.368
ICICIPRULI,Financial Services,45.20372,11.29,73988.0,5.4260807,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.672112,8.57,89127.0,1.2999091,14.15,,261.0,,
IDFCFIRSTB,Financial Services,42.09896,1.92,69633.0,1.4836366,,,31.0,-1.1,
IFCI,Financial Services,109.098595,0.71,20870.0,2.2897515,,,0.0,,
IIFL,Financial Services,13.566519,40.74,23506.0,1.6886392,12.29,447.421,73.0,64.3,3.471
IRB,Construction,28.985716,0.7,24506.0,1.1477543,4.17,95.6,100.0,-17.2,1.239
IRCON,Construction,20.751976,6.33,12355.0,1.8584384,9.08,85.833,170.0,-6.5,1.651
ITCHOTELS,Consumer Services,46.44913,4.03,38991.0,3.3370175,7.32,0.634,55.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,16.993366,16.58,353018.0,4.8687553,29.34,3.293,570.0,-5.0,3.039
ITI,Telecommunication,95.16393,3.05,27947.0,14.65539,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.66225,16.61,12269.0,3.895339,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,17687.0,1.1646806,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.441057,78.72,11571.0,4.8158755,20.7,0.962,156.0,13.9,2.34
INDIANB,Financial Services,10.016105,86.93,117280.0,1.4652157,15.44,,236.0,1.5,
IEX,Financial Services,21.402504,5.59,10640.0,7.84679,39.42,0.818,339.0,12.5,1.995
INDHOTEL,Consumer Services,51.281525,14.67,107085.0,8.204284,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.524911,30.71,196229.0,0.8716489,20.97,58.446,597.0,6.7,0.742
IOB,Financial Services,12.807408,2.7,66589.0,1.800198,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.872633,17.43,40260.0,9.34419,34.96,1.874,191.0,15.1,2.155
IRFC,Financial Services,16.648148,5.4,117486.0,2.068426,12.81,773.347,331.0,0.5,18.265
IREDA,Financial Services,18.698225,6.76,35509.0,2.575807,,565.671,99.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.76765,11.19,21568.0,1.8733205,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,14.998154,27.08,107109.0,2.701669,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,88.79371,11.44,79144.0,1.2032807,1.36,,15.0,272.7,
NAUKRI,Consumer Services,53.872486,22.4,77991.0,2.0582652,4.57,0.64,120.0,15.9,2.468
INFY,Information Technology,14.395471,74.19,432426.0,4.6642184,31.44,9.827,468.0,6.6,1.978
INOXWIND,Capital Goods,31.530537,2.65,14277.0,1.9362929,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.237133,24.29,10564.0,3.3152008,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-62.0,205397.0,29.452372,,866.462,24.0,6.2,
IGIL,Services,29.249578,11.86,14992.0,10.0647,,9.594,148.0,20.9,5.041
IKS,Information Technology,45.56002,42.32,32344.0,11.520605,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.784157,44.97,45360.0,5.6242194,13.22,8.492,34.0,6.2,2.764
JBCHEPHARM,Healthcare,54.742638,44.49,39104.0,9.401769,18.69,0.086,76.0,-4.8,4.921
JKCEMENT,Construction Materials,42.05422,128.37,41713.0,5.927493,15.03,87.522,38.0,8.2,0.933
JBMA,Automobile and Auto Components,74.02162,9.25,16193.0,14.182444,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,15.0624075,27.24,11829.0,1.9279021,14.05,80.551,76.0,12.4,1.344
