Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ABDL,Fast Moving Consumer Goods,85.79976,8.19,19655.0,11.821608,13.55,68.251,82.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.408506,48.91,15584.0,1.9246202,11.57,5.015,122.0,15.5,1.641
AMBER,Consumer Durables,151.83449,50.15,26855.0,6.129475,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.146303,19.07,109680.0,1.8384389,8.3,1.205,45.0,7.2,1.047
ANANDRATHI,Financial Services,89.17021,23.5,34794.0,34.85819,46.74,8.25,34.0,47.6,3.83
ANANTRAJ,Realty,34.845036,15.81,19826.0,3.337716,11.13,11.696,18.0,19.6,9.755
ANGELONE,Financial Services,35.08621,9.86,31603.0,5.1507483,15.53,129.314,199.0,33.5,1.324
ANTHEM,Healthcare,74.356384,10.41,43479.0,14.282947,21.71,1.772,26.0,26.0,5.536
ANURAS,Chemicals,82.57645,15.37,14450.0,4.329967,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,59.09316,242.38,57542.0,10.667796,19.74,17.716,36.0,26.7,1.448
APOLLOHOSP,Healthcare,65.753075,135.18,127803.0,13.478249,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,21.022623,21.66,28805.0,1.7240531,8.72,21.987,245.0,14.2,1.323
APTUS,Financial Services,15.145888,18.85,14298.0,2.8206444,20.11,156.2,174.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.192028,13.8,22231.0,5.650224,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,28.06081,5.92,97576.0,6.2993436,21.64,344.737,213.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.989594,45.17,264097.0,12.364512,20.89,17.847,100.0,10.6,2.209
ASTERDM,Healthcare,104.9801,7.54,40918.0,8.914353,10.07,45.921,50.0,18.2,1.989
ASTRAL,Capital Goods,69.65897,19.94,37316.0,9.194048,13.8,6.168,27.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.93,43138.0,16.735071,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.071089,230.13,19019.0,3.056738,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,26.453218,60.28,91750.0,2.444528,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,8.476708,61.61,44351.0,2.7516096,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,89.2556,45.54,265118.0,10.811868,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.868278,84.42,416720.0,1.9362886,13.15,,7.0,-11.0,
BEML,Capital Goods,109.322334,16.97,15452.0,5.2667737,4.86,10.568,69.0,8.6,2.014
BLS,Consumer Services,15.024039,16.64,10288.0,4.1766906,30.14,15.468,118.0,17.6,2.914
BSE,Financial Services,63.06302,60.3,154439.0,19.642452,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.097979,384.57,280291.0,7.2238917,28.05,56.352,153.0,37.0,1.761
BAJFINANCE,Financial Services,33.70783,30.53,639882.0,5.612089,17.91,313.407,52.0,26.8,7.201
BAJAJFINSV,Financial Services,30.647116,61.04,299033.0,3.8334959,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.487592,866.38,120408.0,1.6458235,12.62,0.012,144.0,-48.3,3.446
BAJAJHFL,Financial Services,29.348534,3.07,75041.0,3.3463326,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.33297,64.39,42737.0,3.9011574,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,30.665949,18.62,12063.0,2.7871063,9.54,76.606,124.0,6.7,1.126
BANDHANBNK,Financial Services,27.360159,7.58,33412.0,1.3046349,4.88,,75.0,119.3,
BANKBARODA,Financial Services,6.5125065,38.38,129258.0,0.7792819,12.74,,337.0,-7.6,
BANKINDIA,Financial Services,5.8788896,23.78,63646.0,0.7076904,12.06,,323.0,10.1,
MAHABANK,Financial Services,9.485746,9.12,66540.0,2.0027318,22.66,,249.0,9.4,
BATAINDIA,Consumer Durables,65.94258,10.45,8857.0,5.6092796,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,27.199377,153.43,18755.0,6.323807,23.7,2.758,290.0,5.1,1.916
BELRISE,Automobile and Auto Components,38.26162,5.81,19782.0,3.6203444,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,54.021736,9.66,60848.0,8.801208,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,122.36111,11.52,51671.0,12.174499,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,51.394928,8.28,311068.0,12.967363,27.56,0.273,104.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,95.30748,22.44,102249.0,10.683137,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,84.239136,4.6,134930.0,5.1550508,6.29,31.312,36.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.09423,60.49,131660.0,1.3147845,28.47,54.332,649.0,6.7,0.794
BHARTIARTL,Telecommunication,43.44991,44.32,1201378.0,7.552653,19.36,99.718,84.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.383705,34.61,73345.0,10.236281,26.47,85.654,69.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.422073,10.33,16427.0,10.221387,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,58.70088,3.41,123937.0,12.821547,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,150.461,2.82,69089.0,1.9869534,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.167477,18.51,7849.0,1.9152709,13.66,3.422,230.0,2.4,4.294
BLUEDART,Services,47.666794,104.32,11799.0,6.639659,14.83,,52.0,8.0,1.036
BLUEJET,Healthcare,39.324703,14.29,9748.0,7.1667237,19.88,3.102,22.0,-31.1,4.208
BLUESTARCO,Consumer Durables,62.2924,25.65,32850.0,9.567722,16.22,23.588,54.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.702342,178.09,10813.0,1.5355456,28.71,16.57,218.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.887848,938.45,124252.0,8.369686,19.35,0.8,64.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.89,10496.0,2.1553657,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,27.235174,19.73,17526.0,2.5697615,10.79,84.316,36.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.73575,105.43,131382.0,25.730108,53.31,26.875,168.0,7.9,1.119
MAPMYINDIA,Information Technology,38.670887,24.49,5186.0,5.7254357,15.8,0.778,37.0,1.0,4.916
CCL,Fast Moving Consumer Goods,41.240974,29.09,15995.0,6.814618,18.0,56.487,66.0,46.4,1.487
CESC,Power,14.562823,11.62,22431.0,1.7911807,12.55,164.311,354.0,5.6,0.921
CGPOWER,Capital Goods,120.44922,7.68,145693.0,18.278368,19.56,1.446,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.585527,22.8,17805.0,2.3870554,,5.71,149.0,14.9,
CRISIL,Financial Services,34.538254,114.89,29019.0,9.566275,,9.785,90.0,30.1,
CANFINHOME,Financial Services,11.266707,81.55,12234.0,2.0457327,19.66,637.09,178.0,24.3,139.58
CANBK,Financial Services,5.8222837,21.72,114707.0,0.9745383,15.94,,330.0,-46.7,
CANHLIFE,Financial Services,105.62686,1.34,13411.0,8.275257,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.236755,84.01,19947.0,5.6797915,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,23.92695,10.13,23321.0,3.2439306,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,111.549706,10.26,21802.0,5.5507865,4.37,10.292,35.0,14.9,2.668
CARTRADE,Consumer Services,62.671753,44.54,13405.0,5.379249,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.98866,9.7,18219.0,9.587237,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,22.003819,172.87,15345.0,2.6151638,14.79,64.742,79.0,23.3,0.68
CEMPRO,Construction,43.743534,34.78,26136.0,10.8917265,28.24,37.711,21.0,13.1,1.249
CENTRALBK,Financial Services,6.5239997,5.0,29526.0,0.76062113,11.91,,423.0,44.8,
CDSL,Financial Services,62.09324,21.88,28395.0,14.488797,23.91,0.11,94.0,5.5,2.917
CHALET,Consumer Services,28.06857,29.46,18109.0,4.893363,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.759123,48.78,19073.0,1.8302083,20.45,10.274,208.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.3764577,208.39,16684.0,1.5018666,32.13,17.68,115.0,-2.5,1.623
CHOICEIN,Financial Services,70.875,11.2,17684.0,9.390193,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.95479,130.06,31639.0,2.0474427,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.967611,61.75,157771.0,5.17093,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,30.692099,47.97,118939.0,3.4540522,11.74,1.778,89.0,-2.1,3.443
CUB,Financial Services,16.805534,13.37,22262.0,2.10664,13.24,,92.0,23.6,
CLEAN,Chemicals,36.733086,21.58,8425.0,5.322242,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.569871,50.45,266446.0,2.2369103,28.12,11.629,501.0,16.2,1.856
COCHINSHIP,Capital Goods,55.21994,27.28,39630.0,6.7478647,12.52,28.466,87.0,-15.6,1.331
COFORGE,Information Technology,33.85652,43.77,65602.0,5.2186375,18.6,7.518,109.0,30.5,1.609
COHANCE,Healthcare,96.784195,4.68,17345.0,4.4392066,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.68473,48.72,56562.0,35.706806,81.59,2.993,234.0,9.1,1.28
CAMS,Financial Services,41.1691,19.16,19578.0,14.808696,38.69,4.863,157.0,11.0,3.426
CONCORDBIO,Healthcare,51.904568,24.73,13429.0,6.6789117,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,29.437307,16.35,36657.0,2.8323092,9.76,7.39,279.0,-1.1,3.921
COROMANDEL,Chemicals,30.992157,66.32,60531.0,4.821668,15.59,11.469,54.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.35958,161.41,23793.0,6.6485996,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,32.764244,48.44,25425.0,3.2420166,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,17797.0,5.9123673,-6.34,5.797,111.0,10.8,1.426
CUMMINSIND,Capital Goods,65.27615,85.46,154636.0,18.24524,29.45,0.431,120.0,21.9,3.324
CYIENT,Information Technology,22.566797,38.55,9612.0,1.6914699,7.77,7.528,359.0,0.9,2.929
DCMSHRIRAM,Diversified,18.610094,54.68,15757.0,2.0586772,11.62,37.802,138.0,11.0,1.495
DLF,Realty,37.74103,17.84,166663.0,3.66853,10.03,0.673,89.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,61.517548,37.89,14146.0,11.595882,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,42.190434,10.66,79772.0,6.9793606,16.24,10.907,186.0,7.3,1.696
DALBHARAT,Construction Materials,29.194662,60.72,33279.0,1.8493692,6.5,40.987,57.0,3.8,1.544
DATAPATTNS,Capital Goods,94.813065,48.68,25839.0,14.889382,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.491009,58.39,20284.0,2.96105,10.77,75.969,61.0,12.9,1.363
DEEPAKNTR,Chemicals,39.707558,40.35,21853.0,3.7467318,9.75,27.903,48.0,-2.7,2.4
DELHIVERY,Services,262.4495,1.98,38914.0,4.003806,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14072.0,9.29246,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,70.966576,96.63,182045.0,10.853412,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,49.44806,269.05,80891.0,14.819683,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,55.680317,30.28,28152.0,11.228921,21.47,7.83,85.0,16.6,3.476
DRREDDY,Healthcare,26.61802,51.39,113906.0,3.0208204,11.83,20.328,58.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,24.033522,31.92,13652.0,1.5564609,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.273632,10.05,20912.0,3.9736674,12.95,4.666,46.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.288517,200.37,205091.0,8.165306,23.77,2.048,95.0,19.1,1.902
ELECON,Capital Goods,34.89159,15.22,11917.0,5.168068,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.525734,13.6,18661.0,8.354505,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.452448,17.77,18191.0,6.221728,27.61,5.541,286.0,-3.9,2.308
EMCURE,Healthcare,37.648746,48.74,34806.0,7.0273128,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,20.445805,17.16,24291.0,6.571086,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.17308,67.6,37249.0,5.4460316,15.16,19.393,44.0,37.9,1.553
ENGINERSIN,Construction,19.830082,12.3,13709.0,4.3691893,23.79,0.534,126.0,-8.3,1.299
ERIS,Healthcare,32.05219,45.22,20086.0,5.0770097,18.07,60.545,101.0,7.1,0.741
ESCORTS,Capital Goods,24.008694,124.23,32817.0,2.6969306,12.02,1.309,111.0,21.4,3.254
ETERNAL,Consumer Services,726.6667,0.39,260555.0,8.377428,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,41.409363,10.04,35339.0,2.5438402,6.17,11.308,48.0,9.2,1.224
NYKAA,Consumer Services,441.54932,0.71,89781.0,63.29497,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.895882,17.48,81472.0,2.0333035,11.73,,37.0,12.3,
FACT,Chemicals,,-0.62,56816.0,41.31611,,295.147,4.0,40.9,
FINCABLES,Capital Goods,23.306175,46.64,16625.0,2.7324808,12.33,0.314,73.0,22.4,8.417
FSL,Services,26.052248,9.57,17216.0,3.9295793,15.9,66.635,229.0,19.5,0.794
FIVESTAR,Financial Services,14.864466,37.26,16349.0,2.2151694,16.06,111.929,36.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,20.386723,919.52,24700.0,5.993701,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,70.81286,13.84,73990.0,7.4770737,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.180399,11.53,115084.0,1.2912674,8.69,27.809,718.0,-2.4,0.849
GVT&D,Capital Goods,94.92497,47.98,116616.0,43.342342,55.26,0.892,23.0,42.0,1.333
GMRAIRPORT,Services,810.3571,0.14,119792.0,-47.708157,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,72.90452,17.49,22599.0,13.402354,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,33.360775,20.04,16131.0,4.8649416,,,14.0,,
GRSE,Capital Goods,45.949493,60.19,31682.0,12.06328,31.79,1.424,97.0,29.1,1.234
GICRE,Financial Services,6.5386705,55.08,63185.0,0.686251,10.69,,367.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.500458,163.63,25327.0,26.759924,66.44,0.002,158.0,3.2,1.544
GLAND,Healthcare,39.53772,62.3,40633.0,3.917259,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,39.32231,61.09,40695.0,17.947626,49.11,1.467,238.0,2.1,2.027
GLENMARK,Healthcare,47.114105,48.2,64085.0,6.0967846,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,65.365265,20.67,36307.0,9.161801,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.988117,5.89,28847.0,6.143217,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,20.45346,12.57,16727.0,2.7189088,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.896393,97.87,33427.0,5.380461,26.59,3.757,170.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,60.472523,18.2,112618.0,8.890648,15.1,34.899,186.0,8.4,0.914
GODREJIND,Diversified,32.873844,36.78,40723.0,3.64392,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,33.28021,61.49,61643.0,3.2172003,9.97,82.119,50.0,63.0,1.274
GRANULES,Healthcare,34.965206,24.43,21167.0,4.1142473,13.52,29.735,21.0,22.8,1.801
GRAPHITE,Capital Goods,69.098,8.98,12123.0,2.0742311,2.92,6.267,112.0,22.5,3.22
GRASIM,Construction Materials,43.91744,73.16,217897.0,2.1057405,6.29,134.138,31.0,10.5,0.947
GRAVITA,Metals & Mining,34.011135,52.08,12902.0,5.260157,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.855462,205.69,20132.0,1.1868689,18.85,6.409,325.0,23.6,7.133
FLUOROCHEM,Chemicals,75.20443,52.34,43239.0,5.649753,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.875374,30.09,19018.0,2.6904407,14.19,4.475,167.0,-9.2,4.144
HEG,Capital Goods,31.05489,17.49,10482.0,2.2029748,7.34,16.73,65.0,11.2,2.209
HBLENGINE,Capital Goods,27.456648,29.41,22383.0,10.020972,44.07,3.021,24.0,27.0,3.574
HCLTECH,Information Technology,18.47532,61.39,306888.0,4.102862,23.36,6.935,843.0,5.3,2.217
HDBFS,Financial Services,24.126417,30.85,61660.0,2.990766,13.94,484.313,54.0,20.6,30.738
HDFCAMC,Financial Services,41.793247,66.36,118883.0,12.874205,32.93,2.364,193.0,3.6,30.242
HDFCBANK,Financial Services,18.53171,44.78,1278070.0,2.1797545,13.82,,162.0,-1.8,
HDFCLIFE,Financial Services,63.679462,8.86,122541.0,6.8589907,11.28,27.554,37.0,-17.7,1.17
HFCL,Telecommunication,106.1085,2.12,34423.0,6.7852077,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.873005,26.93,74110.0,7.8378434,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.240488,286.79,98934.0,4.5770335,28.03,3.57,381.0,30.2,1.909
HEXT,Information Technology,23.737263,22.57,32652.0,4.8134804,22.27,10.521,261.0,12.6,1.631
HSCL,Chemicals,45.488697,15.04,34518.0,7.333898,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.2749,60.24,219232.0,1.5934106,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.553333,136.41,296976.0,7.236385,23.98,0.027,45.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.173,9.48,47829.0,14.323777,30.6,3.319,49.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.7211084,84.8,85187.0,1.2996647,30.93,85.369,607.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.566387,45.34,517380.0,10.615322,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,16.509317,32.73,228315.0,10.089438,76.94,39.034,391.0,43.0,1.472
POWERINDIA,Capital Goods,146.83728,220.38,144236.0,27.866596,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,23.092283,51.58,12450.0,2.8523808,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,76.36808,6.14,15287.0,10.788734,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.979,592.73,34076.0,7.631667,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.649628,20.15,42959.0,1.9542825,20.2,645.775,260.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,30.014975,66.78,162866.0,8.138836,29.92,5.484,105.0,4.8,1.556
ICICIBANK,Financial Services,19.076202,74.8,1023464.0,2.8144763,16.36,,85.0,66.9,
ICICIGI,Financial Services,32.279877,55.31,89140.0,5.5375834,17.85,0.057,79.0,12.2,0.391
ICICIAMC,Financial Services,49.4033,66.7,162868.0,39.046356,85.8,4.066,74.0,8.2,12.368
ICICIPRULI,Financial Services,43.86076,11.06,70327.0,5.1576204,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.798134,8.57,90288.0,1.316846,14.15,,250.0,,
IDFCFIRSTB,Financial Services,43.159573,1.88,69900.0,1.4893266,,,31.0,-1.1,
IFCI,Financial Services,108.86957,0.69,20240.0,2.22058,,,0.0,,
IIFL,Financial Services,13.615842,38.76,22445.0,1.6124104,12.29,447.421,77.0,64.3,3.471
IRB,Construction,29.557144,0.7,24989.0,1.1703813,4.17,95.6,94.0,-17.2,1.239
IRCON,Construction,21.21011,6.33,12627.0,1.8994666,9.08,85.833,164.0,-6.5,1.651
ITCHOTELS,Consumer Services,47.00767,3.91,38285.0,3.2765844,7.32,0.634,56.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.469696,16.5,361162.0,4.981078,29.34,3.293,552.0,-5.0,3.039
ITI,Telecommunication,97.73026,3.04,28606.0,15.001263,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,29.732248,16.62,11904.0,3.7794654,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,17720.0,1.1668233,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,23.99416,78.74,11362.0,4.7290196,20.7,0.962,160.0,13.9,2.34
INDIANB,Financial Services,9.052111,86.93,105993.0,1.3241968,15.44,,228.0,1.5,
IEX,Financial Services,22.326715,5.54,11000.0,8.112416,39.42,0.818,323.0,12.5,1.995
INDHOTEL,Consumer Services,50.420082,14.64,105071.0,8.04997,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.6330934,30.58,200070.0,0.88871044,20.97,58.446,706.0,6.7,0.742
IOB,Financial Services,12.666667,2.7,65858.0,1.7804155,15.65,,0.0,7.7,
IRCTC,Consumer Services,29.182913,17.44,40716.0,9.450026,34.96,1.874,186.0,15.1,2.155
IRFC,Financial Services,16.83582,5.36,117930.0,2.0762486,12.81,773.347,320.0,0.5,18.265
IREDA,Financial Services,18.832094,6.73,35604.0,2.5827355,,565.671,93.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.750678,11.07,21311.0,1.8509467,13.93,0.848,308.0,5.4,1.155
INDUSTOWER,Telecommunication,14.263837,27.1,101941.0,2.5712917,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,88.57895,11.4,78677.0,1.1961733,1.36,,15.0,272.7,
NAUKRI,Consumer Services,45.868008,22.35,66403.0,1.7524443,4.57,0.64,139.0,15.9,2.468
INFY,Information Technology,13.803973,75.5,421979.0,4.551543,31.44,9.827,477.0,6.6,1.978
INOXWIND,Capital Goods,32.811317,2.65,15027.0,2.0380177,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.634457,24.32,10712.0,3.3615153,11.41,4.961,51.0,16.7,2.107
INDIGO,Services,,-61.86,209124.0,29.987415,,866.462,24.0,6.2,
IGIL,Services,30.008432,11.86,15381.0,10.325819,,9.594,139.0,20.9,5.041
IKS,Information Technology,44.428402,42.25,31488.0,11.215875,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.60009,45.01,45220.0,5.606918,13.22,8.492,34.0,6.2,2.764
JBCHEPHARM,Healthcare,53.768276,44.45,38374.0,9.226125,18.69,0.086,79.0,-4.8,4.921
JKCEMENT,Construction Materials,42.54219,128.59,42270.0,6.0065484,15.03,87.522,36.0,8.2,0.933
JBMA,Automobile and Auto Components,75.103035,9.22,16376.0,14.342972,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,15.036725,27.23,11804.0,1.9239082,14.05,80.551,73.0,12.4,1.344
