Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANGELONE,Financial Services,35.872215,9.86,32305.0,5.2661357,15.53,129.314,0.0,33.5,1.324
ANTHEM,Healthcare,75.55396,10.47,44434.0,14.596634,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,82.98245,15.39,14540.0,4.356919,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,67.12849,242.52,65404.0,12.125374,19.74,17.716,0.0,26.7,1.448
APOLLOHOSP,Healthcare,62.843292,135.09,122066.0,12.873217,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.644506,21.66,26916.0,1.6110345,8.72,21.987,204.0,14.2,1.323
APTUS,Financial Services,14.325544,18.83,13508.0,2.6650398,20.11,156.2,0.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,61.152454,13.84,21576.0,5.4837074,10.49,55.868,0.0,14.8,1.428
ASHOKLEY,Capital Goods,26.507616,5.91,92020.0,5.9406166,21.64,344.737,221.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.636784,45.07,261988.0,12.265772,20.89,17.847,100.0,10.6,2.209
ASTERDM,Healthcare,126.46875,6.4,41841.0,9.115378,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,77.02797,20.02,41429.0,10.207445,13.8,6.168,0.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.88,37228.0,14.4495,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.128798,230.44,19084.0,3.067148,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,24.822672,60.34,86180.0,2.2961335,9.93,21.31,29.0,5.6,1.813
AIIL,Financial Services,8.825057,61.62,46181.0,2.8651512,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,93.62087,45.79,279605.0,11.402906,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.06222,84.54,422341.0,1.9619488,13.15,,7.0,-11.2,
BEML,Capital Goods,103.32546,16.93,14570.0,5.204051,,23.787,72.0,23.7,
BLS,Consumer Services,16.072718,16.64,11006.0,4.468224,30.14,15.468,114.0,17.6,2.914
BSE,Financial Services,66.614746,60.35,163272.0,20.765926,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.169924,384.64,281115.0,7.2405806,28.05,56.289,0.0,48.8,1.761
BAJFINANCE,Financial Services,31.513762,30.52,598035.0,5.2450757,17.91,313.407,56.0,26.8,7.201
BAJAJFINSV,Financial Services,29.030354,60.95,282840.0,3.6259089,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.323123,866.42,118828.0,1.6242219,12.62,0.012,153.0,-48.3,3.446
BAJAJHFL,Financial Services,28.78176,3.07,73592.0,3.2817085,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.926838,64.24,43375.0,3.9593914,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.549944,18.62,11231.0,2.594791,9.54,76.606,125.0,6.7,1.126
BANDHANBNK,Financial Services,27.416336,7.59,33525.0,1.3090385,4.88,,69.0,119.3,
BANKBARODA,Financial Services,7.322824,38.38,145341.0,0.87624395,12.74,,0.0,-7.6,
BANKINDIA,Financial Services,6.166176,23.77,66728.0,0.7419613,12.06,,0.0,10.1,
MAHABANK,Financial Services,9.889255,9.12,69370.0,2.0868137,22.66,,0.0,9.4,
BATAINDIA,Consumer Durables,71.55024,10.45,9610.0,6.086284,8.47,86.9,133.0,5.0,1.721
BAYERCROP,Chemicals,27.85789,153.26,19188.0,6.469733,23.7,2.758,0.0,5.1,1.916
BELRISE,Automobile and Auto Components,41.424397,5.82,21454.0,3.9263554,12.52,29.1,0.0,12.1,1.973
BERGEPAINT,Consumer Durables,57.06736,9.65,64212.0,9.287775,17.23,9.165,0.0,6.1,2.115
BDL,Capital Goods,119.42609,11.5,50344.0,11.861846,10.19,0.007,42.0,-73.0,2.01
BEL,Capital Goods,51.62031,8.27,312054.0,13.008501,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,90.56788,22.54,97597.0,10.197109,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,89.88069,4.61,144279.0,5.512246,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.0694447,60.48,130997.0,1.3081712,28.47,54.332,0.0,6.7,0.794
BHARTIARTL,Telecommunication,43.14292,44.29,1163958.0,7.494215,19.36,99.718,86.0,15.7,0.517
BHARTIHEXA,Telecommunication,43.05676,34.71,74725.0,10.428879,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,64.097084,10.3,16554.0,10.300175,15.96,17.531,0.0,17.5,2.467
GROWW,Financial Services,58.9587,3.39,123751.0,12.802331,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,146.8198,2.83,67291.0,1.9457439,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.63371,18.51,9122.0,2.2266943,13.66,3.422,0.0,2.4,4.294
BLUEDART,Services,47.58475,104.42,11790.0,6.634585,14.83,,0.0,8.0,1.036
BLUEJET,Healthcare,35.87124,14.29,8892.0,6.5373473,19.88,3.102,0.0,-31.1,4.208
BLUESTARCO,Consumer Durables,65.117096,25.62,34299.0,9.989881,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.632382,178.12,10728.0,1.5234576,28.71,16.57,0.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,42.716106,940.98,118560.0,7.986221,19.35,0.8,69.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10468.0,2.1503823,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,27.589783,19.77,17791.0,1.9563713,10.79,84.316,0.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.293102,105.39,125131.0,24.50599,53.31,26.875,173.0,7.9,1.119
MAPMYINDIA,Information Technology,36.41892,24.42,4870.0,5.3766074,15.8,0.778,0.0,1.0,4.916
CCL,Fast Moving Consumer Goods,39.015438,29.15,15163.0,6.4601703,18.0,56.487,69.0,46.4,1.487
CESC,Power,14.522785,11.63,22389.0,1.7877934,12.55,164.311,348.0,5.6,0.921
CGPOWER,Capital Goods,124.993515,7.71,151781.0,19.047712,19.56,1.444,0.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.341955,22.81,17602.0,2.3598459,,5.71,149.0,14.9,
CRISIL,Financial Services,36.005577,114.76,30217.0,9.961403,,9.785,0.0,30.1,
CANFINHOME,Financial Services,10.859193,81.53,11789.0,1.9712554,19.66,637.09,0.0,24.3,139.58
CANBK,Financial Services,6.1546254,21.73,121311.0,1.0306402,15.94,,316.0,-46.7,
CANHLIFE,Financial Services,107.106064,1.32,13396.0,8.2659025,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,29.743378,84.17,19030.0,5.41855,19.94,0.127,0.0,19.0,6.7
CGCL,Financial Services,21.85559,10.11,21260.0,2.9572525,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,120.087036,10.34,23654.0,6.022203,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,57.39345,44.58,12287.0,4.9306254,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.15464,9.7,18378.0,9.67104,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,19.947962,172.95,13918.0,2.3719215,14.79,64.742,0.0,23.3,0.68
CEMPRO,Construction,36.028778,34.75,21508.0,8.963088,28.24,37.711,26.0,13.1,1.249
CENTRALBK,Financial Services,6.568,5.0,29725.0,0.76575106,11.91,,434.0,44.8,
CDSL,Financial Services,62.65661,21.87,28639.0,14.613573,23.91,0.11,0.0,5.5,2.917
CHALET,Consumer Services,27.272263,29.42,,4.7480826,19.13,64.041,26.0,6.0,0.702
CHAMBLFERT,Chemicals,9.930271,48.76,19400.0,1.8615416,20.45,10.274,0.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.2677546,208.4,16347.0,1.4715719,32.13,17.68,110.0,-2.5,1.623
CHOICEIN,Financial Services,64.77252,11.21,16176.0,8.589341,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.181972,130.02,29742.0,1.9247104,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,27.383572,61.84,144360.0,4.731939,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,28.12734,48.06,109205.0,3.1713562,11.74,1.778,0.0,-2.1,3.443
CUB,Financial Services,14.708302,13.37,19484.0,1.8437436,13.24,,0.0,23.6,
CLEAN,Chemicals,36.17715,21.62,8313.0,5.2514086,15.31,0.135,77.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.943718,50.46,278124.0,2.3349545,28.12,11.629,488.0,16.2,1.856
COCHINSHIP,Capital Goods,53.60294,27.2,38357.0,6.5310583,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,33.408676,43.8,64776.0,5.1531363,18.6,7.518,109.0,30.5,1.609
COHANCE,Healthcare,86.905785,4.67,15541.0,3.9775958,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.064747,48.65,54337.0,34.302296,81.59,2.993,229.0,9.1,1.28
CAMS,Financial Services,43.119434,19.09,20431.0,15.448932,38.69,4.863,0.0,11.0,3.426
CONCORDBIO,Healthcare,53.135353,24.75,13758.0,6.8428144,13.54,0.115,55.0,-24.1,7.394
CONCOR,Services,28.835573,16.36,35929.0,2.7669435,9.76,7.39,294.0,-1.1,3.921
COROMANDEL,Chemicals,30.386007,66.32,59347.0,4.727365,15.59,11.469,19.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,60.78158,161.34,23394.0,7.167462,12.55,111.011,0.0,27.3,1.182
CREDITACC,Financial Services,29.04585,48.42,22530.0,2.8723438,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,17990.0,5.97642,-6.34,5.797,113.0,10.8,1.426
CUMMINSIND,Capital Goods,68.77345,85.28,162578.0,19.182276,29.45,0.431,115.0,21.9,3.324
CYIENT,Information Technology,22.266718,38.58,9490.0,1.6702766,7.77,7.528,353.0,0.9,2.929
DCMSHRIRAM,Diversified,19.263252,54.7,16316.0,2.1317098,11.62,37.802,136.0,11.0,1.495
DLF,Realty,35.06457,17.81,154583.0,3.4026394,10.03,0.673,95.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.28897,37.72,13801.0,11.313312,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.69072,10.67,75127.0,6.572005,16.24,10.907,189.0,7.3,1.696
DALBHARAT,Construction Materials,28.215576,60.86,32237.0,1.7914689,6.5,40.987,0.0,3.8,1.544
DATAPATTNS,Capital Goods,99.7332,48.35,26996.0,15.555864,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.80096,58.33,19755.0,2.8837588,10.77,75.969,0.0,12.9,1.363
DEEPAKNTR,Chemicals,40.72313,40.38,22428.0,3.8454163,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,231.70854,1.99,34529.0,3.5526893,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14414.0,9.518808,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,69.75998,96.66,179005.0,10.672192,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,46.50221,269.17,76106.0,13.943023,37.13,18.457,0.0,2.1,1.064
LALPATHLAB,Healthcare,51.61881,31.69,27314.0,10.894585,21.48,7.831,0.0,16.6,3.476
DRREDDY,Healthcare,24.720171,51.46,105928.0,2.8092592,11.83,20.328,63.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,10.553057,66.72,12530.0,1.4285395,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,31.99304,10.06,20127.0,3.824536,12.95,4.666,49.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.988518,200.35,208920.0,8.3177595,23.77,2.048,0.0,19.1,1.902
ELECON,Capital Goods,35.487164,15.19,12096.0,5.1950116,15.85,11.824,36.0,-6.5,2.936
ELGIEQUIP,Capital Goods,45.0883,13.59,19316.0,8.648066,21.0,23.885,0.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.269554,17.77,18049.0,6.1732078,27.61,5.541,300.0,-3.9,2.308
EMCURE,Healthcare,36.43077,48.75,33684.0,6.801367,19.57,30.567,0.0,16.7,1.434
EMMVEE,Capital Goods,19.364431,17.15,22993.0,6.2199163,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.70701,67.75,36887.0,5.393177,15.16,19.393,0.0,37.9,1.553
ENGINERSIN,Construction,20.368805,12.31,14093.0,4.491536,23.79,0.534,129.0,-8.3,1.299
ERIS,Healthcare,31.98057,45.29,20070.0,5.073507,18.07,60.545,0.0,7.1,0.741
ESCORTS,Capital Goods,22.707663,124.24,31041.0,2.5089555,12.02,1.309,117.0,21.4,3.26
ETERNAL,Consumer Services,695.5263,0.38,242995.0,7.8128233,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,37.84791,10.06,32364.0,2.3296864,6.17,11.308,51.0,9.2,1.224
NYKAA,Consumer Services,425.77466,0.71,86573.0,61.033714,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.543219,17.47,79854.0,1.9942135,11.73,,0.0,12.3,
FACT,Chemicals,,-0.6,57256.0,41.636078,,295.147,4.0,40.9,
FINCABLES,Capital Goods,24.9582,46.65,17807.0,2.9267962,12.33,0.314,76.0,22.4,8.417
FSL,Services,25.623035,9.55,16893.0,3.8567624,15.9,66.635,0.0,19.5,0.794
FIVESTAR,Financial Services,13.944966,37.25,15333.0,2.0735617,16.06,111.115,43.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,17.964413,1037.44,24557.0,5.95885,33.51,,0.0,8.2,1.874
FORTIS,Healthcare,69.981834,13.76,72699.0,7.3466134,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.082394,11.53,114341.0,1.2829309,8.69,27.809,710.0,-2.4,0.849
GVT&D,Capital Goods,114.70771,48.24,141683.0,67.88987,55.26,0.892,0.0,42.0,1.333
GMRAIRPORT,Services,837.1539,0.13,114913.0,-45.76535,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,68.42286,17.5,21222.0,12.585664,19.58,10.642,43.0,12.7,1.664
GALLANTT,Capital Goods,35.596306,20.04,17212.0,5.1909447,,,14.0,,
GRSE,Capital Goods,46.49111,60.19,32055.0,12.205473,31.79,1.424,0.0,29.1,1.234
GICRE,Financial Services,6.692685,55.09,64685.0,0.70254266,10.69,,370.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.86024,163.57,25509.0,26.952724,66.44,0.002,233.0,3.2,1.544
GLAND,Healthcare,35.291286,62.31,36275.0,3.4970984,10.53,2.738,92.0,22.3,4.68
GLAXO,Healthcare,38.079685,61.24,39505.0,17.423138,49.11,1.467,259.0,2.1,2.027
GLENMARK,Healthcare,45.820744,48.31,62468.0,5.9429493,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,61.327522,20.64,34014.0,8.583384,15.03,29.869,0.0,24.5,2.671
GODIGIT,Financial Services,51.943977,5.89,28279.0,6.022164,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,21.408115,12.57,17508.0,2.8458123,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.19951,97.89,35423.0,5.701833,26.59,3.757,0.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,54.947834,18.21,102386.0,8.082848,15.1,34.899,193.0,8.4,0.914
GODREJIND,Diversified,30.211842,36.82,37466.0,3.352491,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,29.263485,61.37,54097.0,2.8233826,9.97,82.119,56.0,63.0,1.274
GRANULES,Healthcare,32.157745,24.47,19499.0,3.7900975,13.52,29.735,0.0,22.8,1.801
GRAPHITE,Capital Goods,71.29877,8.97,12495.0,2.1405022,2.92,6.267,0.0,22.5,3.22
GRASIM,Construction Materials,43.0436,73.17,213591.0,2.0641239,6.29,134.138,0.0,10.5,0.947
GRAVITA,Metals & Mining,33.056835,52.08,12540.0,5.1125646,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.9893045,205.7,20526.0,1.2100996,18.85,6.409,330.0,23.6,7.133
FLUOROCHEM,Chemicals,73.64595,52.14,42181.0,5.5115304,7.55,28.94,0.0,11.7,1.722
GMDCLTD,Metals & Mining,20.362127,30.1,19490.0,2.7572463,14.19,4.475,163.0,-9.2,4.144
HEG,Capital Goods,26.915483,19.76,10264.0,2.155499,7.34,16.73,0.0,11.2,2.209
HBLENGINE,Capital Goods,27.70982,29.43,22605.0,10.120252,44.07,3.021,0.0,27.0,3.574
HCLTECH,Information Technology,18.45865,61.31,306212.0,4.0609875,23.36,6.935,828.0,5.3,2.217
HDBFS,Financial Services,23.239391,30.87,59431.0,2.882676,13.94,480.236,56.0,18.4,326.832
HDFCAMC,Financial Services,40.90567,66.47,116551.0,12.621679,32.93,2.364,203.0,3.6,30.242
HDFCBANK,Financial Services,17.398483,44.82,1200700.0,2.0482888,13.82,,0.0,-1.8,
HDFCLIFE,Financial Services,66.8757,8.85,128546.0,7.181164,11.28,17.46,37.0,-17.7,1.029
HFCL,Telecommunication,97.94859,2.14,32076.0,6.322505,7.27,38.321,0.0,127.8,1.991
HAVELLS,Consumer Durables,43.712376,26.91,73784.0,7.803348,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.34805,286.77,99544.0,4.6052675,28.03,3.57,298.0,30.2,1.909
HEXT,Information Technology,22.11598,22.59,30448.0,4.4886885,22.27,10.521,285.0,12.6,1.631
HSCL,Chemicals,44.677094,15.02,33857.0,7.1928525,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.771835,60.22,225851.0,1.6413851,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,32.367283,136.19,294803.0,7.1834226,23.98,0.027,0.0,1.8,2.614
HINDCOPPER,Metals & Mining,53.692223,9.52,49429.0,14.80307,30.6,3.319,0.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.6227307,84.82,83432.0,1.2728826,30.93,85.369,865.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.424538,45.32,515641.0,10.579649,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,17.21815,32.73,238118.0,10.524006,76.94,39.034,0.0,40.8,1.472
POWERINDIA,Capital Goods,165.87209,222.34,164383.0,31.758965,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,22.375412,51.57,12053.0,2.7632964,15.71,243.944,46.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,68.091354,6.13,13608.0,9.603791,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,63.144764,593.24,33142.0,7.422621,12.35,2.476,30.0,5.9,3.518
HUDCO,Financial Services,10.349702,20.16,41770.0,2.313244,20.2,645.775,263.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.477142,66.94,160331.0,8.012149,29.92,5.484,0.0,4.8,1.556
ICICIBANK,Financial Services,18.02061,74.72,965675.0,2.655892,16.36,,82.0,66.9,
ICICIGI,Financial Services,33.823475,55.29,93350.0,5.800288,17.85,0.057,0.0,12.2,0.391
ICICIAMC,Financial Services,51.28627,66.86,169481.0,40.620262,85.8,4.066,76.0,8.2,12.368
ICICIPRULI,Financial Services,45.358112,11.03,72531.0,5.313014,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.604167,8.64,89223.0,1.3013206,14.15,,0.0,,
IDFCFIRSTB,Financial Services,41.851063,1.88,67769.0,1.4441732,,,32.0,-1.1,
IFCI,Financial Services,124.24638,0.69,23098.0,2.5342164,,,0.0,,
IIFL,Financial Services,13.74097,38.76,22648.0,1.6270593,12.29,446.24,76.0,-14.1,238.982
IRB,Construction,30.628572,0.7,25895.0,1.2128069,4.17,95.6,0.0,-17.2,1.239
IRCON,Construction,21.672987,6.33,12903.0,1.9409194,9.08,85.833,158.0,-6.5,1.651
ITCHOTELS,Consumer Services,43.491093,3.93,35602.0,3.2120574,7.32,0.634,63.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.716536,16.51,366487.0,5.0547814,29.34,3.292,549.0,-5.0,3.039
ITI,Telecommunication,103.11882,3.03,30084.0,19.95593,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,32.07229,16.6,12794.0,4.0720177,13.94,4.601,0.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,17425.0,1.1473864,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.52196,78.78,12565.0,5.2298803,20.7,0.962,0.0,13.9,2.34
INDIANB,Financial Services,10.016115,86.87,117199.0,1.4640236,15.44,,214.0,1.5,
IEX,Financial Services,22.162455,5.54,10919.0,8.0527315,39.42,0.818,324.0,12.5,1.995
INDHOTEL,Consumer Services,49.47099,14.65,103163.0,7.903662,16.43,18.987,47.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.6918545,30.57,202541.0,0.8996876,20.97,58.446,689.0,6.7,0.742
IOB,Financial Services,12.996296,2.7,67571.0,1.8267479,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.844915,17.41,41568.0,9.647771,34.96,1.874,0.0,15.1,2.155
IRFC,Financial Services,18.565298,5.36,130045.0,2.2895336,12.81,773.347,0.0,0.5,18.265
IREDA,Financial Services,18.921131,6.72,35719.0,2.5816736,,565.039,95.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,15.140019,11.07,23464.0,2.0379627,13.93,0.848,281.0,5.4,1.155
INDUSTOWER,Telecommunication,15.179033,27.09,108441.0,2.7352612,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,83.18262,11.39,73819.0,1.1223158,1.36,,16.0,272.7,
NAUKRI,Consumer Services,44.03803,22.35,63754.0,1.6825277,4.57,0.64,0.0,15.9,2.468
INFY,Information Technology,13.825115,76.05,425670.0,4.563894,31.44,9.827,437.0,6.6,1.978
INOXWIND,Capital Goods,34.233963,2.65,15679.0,1.7819682,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.715755,24.31,10384.0,3.2625508,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.95,194160.0,27.841694,,866.462,24.0,6.2,
IGIL,Services,30.046452,11.84,15374.0,10.321467,,9.594,136.0,20.9,5.041
IKS,Information Technology,39.706093,42.19,28101.0,10.0095005,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,35.271355,44.96,40232.0,4.988471,13.22,8.492,0.0,6.2,2.764
JBCHEPHARM,Healthcare,49.281063,44.51,35219.0,8.467575,18.69,0.086,85.0,-4.8,4.921
JKCEMENT,Construction Materials,42.795486,128.6,42525.0,6.043479,15.03,87.203,28.0,8.5,0.93
JBMA,Automobile and Auto Components,78.71212,9.24,17200.0,12.110162,15.99,190.282,0.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.721203,27.26,11569.0,1.8856132,14.05,80.551,0.0,12.4,1.344
