Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANGELONE,Financial Services,34.2442,8.19,25548.0,4.3694887,,76.349,250.0,2.5,
ANTHEM,Healthcare,85.47424,8.54,41002.0,14.883878,,3.997,0.0,-15.0,
ANURAS,Chemicals,82.63772,15.43,14535.0,4.5048895,,37.505,12.0,31.3,
APARINDS,Capital Goods,45.87099,242.31,44647.0,9.201014,,14.499,46.0,16.2,
APOLLOHOSP,Healthcare,59.878117,125.53,108076.0,11.884678,,83.606,27.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.575924,14.62,27385.0,1.7649844,,29.09,197.0,11.8,
APTUS,Financial Services,12.736901,17.75,11321.0,2.42245,,157.024,199.0,26.0,
ASAHIINDIA,Automobile and Auto Components,68.48635,12.09,21108.0,5.6994963,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,30.561277,5.63,101066.0,8.010987,,327.886,182.0,23.6,
ASIANPAINT,Consumer Durables,58.473774,40.23,225500.0,11.512185,,17.609,106.0,3.7,
ASTERDM,Healthcare,104.23318,6.39,34439.0,7.588238,,43.791,60.0,13.0,
ASTRAL,Capital Goods,86.95023,18.69,43658.0,11.556678,,6.769,23.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.15,34741.0,12.852693,,15.813,0.0,50.2,
ATUL,Chemicals,31.25031,201.87,18573.0,3.1386821,,3.14,40.0,11.1,
AUROPHARMA,Healthcare,22.32256,60.02,77816.0,2.220436,,22.248,30.0,8.4,
AIIL,Financial Services,10.019864,42.79,36411.0,2.2362177,,20.291,5.0,-42.1,
DMART,Consumer Services,100.99909,44.04,290415.0,12.641392,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.077919,84.19,420944.0,2.0302863,13.63,,7.0,5.7,
BEML,Capital Goods,54.3388,29.87,13519.0,4.828614,,23.787,81.0,23.7,
BLS,Consumer Services,18.112108,15.61,11640.0,5.460111,,16.545,106.0,43.6,
BSE,Financial Services,62.49716,52.86,134169.0,21.31286,,0.0,18.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.864042,318.04,274114.0,8.021023,,57.257,214.0,23.1,
BAJFINANCE,Financial Services,31.051813,28.95,558818.0,5.4092355,,310.294,49.0,6.4,
BAJAJFINSV,Financial Services,29.849775,59.91,285680.0,3.7209737,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,12.484328,789.63,109713.0,1.6171546,,0.019,132.0,89.9,
BAJAJHFL,Financial Services,28.62963,2.97,70819.0,3.352257,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,32.896057,67.92,43193.0,4.137884,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,21.554852,22.06,9603.0,2.4490614,,19.761,147.0,22.0,
BANDHANBNK,Financial Services,26.6768,6.25,26860.0,1.0869324,,,90.0,-12.8,
BANKBARODA,Financial Services,7.3251863,37.64,142585.0,0.8678764,12.81,,303.0,4.3,
BANKINDIA,Financial Services,6.7209086,21.57,66000.0,0.7635586,12.05,,279.0,8.9,
MAHABANK,Financial Services,8.330166,8.42,53949.0,1.614195,21.17,,356.0,25.5,
BATAINDIA,Consumer Durables,52.918472,13.86,9427.0,6.189243,,90.391,259.0,2.8,
BAYERCROP,Chemicals,32.786114,149.24,22003.0,7.0396194,,3.266,255.0,4.7,
BELRISE,Automobile and Auto Components,38.138058,5.36,18191.0,3.3551075,,28.531,27.0,8.2,
BERGEPAINT,Consumer Durables,51.01883,9.03,53848.0,8.550641,,11.082,82.0,0.3,
BDL,Capital Goods,84.03532,15.86,48855.0,11.583623,,0.029,39.0,-31.9,
BEL,Capital Goods,54.045284,8.17,322763.0,14.979983,,0.273,99.0,24.0,
BHARATFORG,Automobile and Auto Components,76.32627,23.6,86118.0,9.197767,,71.382,44.0,25.0,
BHEL,Capital Goods,123.50644,2.33,100203.0,4.093922,,44.956,17.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.0868206,57.59,127097.0,1.3325722,,56.386,683.0,5.2,
BHARTIARTL,Telecommunication,37.04019,50.51,1139654.0,9.130083,23.12,117.095,86.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.10276,35.13,75710.0,11.269219,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,64.94399,9.82,15997.0,10.675606,,19.446,16.0,10.5,
GROWW,Financial Services,70.547104,2.76,122153.0,15.792846,,4.986,0.0,25.8,
BIOCON,Healthcare,70.987656,4.86,55867.0,1.659284,,50.024,14.0,9.2,
BSOFT,Information Technology,21.924925,16.65,10203.0,2.7527673,,4.089,178.0,1.3,
BLUEDART,Services,47.392895,106.67,11995.0,7.3525386,,,49.0,8.0,
BLUEJET,Healthcare,23.808397,16.91,6984.0,5.5533333,,1.643,30.0,-39.6,
BLUESTARCO,Consumer Durables,71.93347,24.05,35567.0,11.468497,,33.084,52.0,4.2,
BBTC,Fast Moving Consumer Goods,9.140516,158.7,10121.0,1.6172782,,30.298,234.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.21579,933.68,108022.0,7.704148,,0.778,140.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,11911.0,2.4730046,,31.483,0.0,11.6,
BRIGADE,Realty,24.388088,30.56,18230.0,2.8097174,,75.557,34.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,55.867653,100.04,134621.0,36.058765,,58.424,134.0,8.2,
MAPMYINDIA,Information Technology,38.31809,24.05,5043.0,6.168711,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,38.909416,28.15,14589.0,6.9927797,,77.989,71.0,38.4,
CESC,Power,14.450135,11.13,21319.0,1.6752253,,141.107,373.0,12.5,
CGPOWER,Capital Goods,100.01396,7.16,112780.0,15.120354,,1.519,18.0,26.2,
CRISIL,Financial Services,38.7592,104.61,29676.0,9.774808,27.37,9.785,276.0,18.5,1.881
CANFINHOME,Financial Services,11.520847,73.15,11241.0,2.0543604,,658.72,166.0,28.2,
CANBK,Financial Services,6.2312527,22.27,125873.0,1.0728257,18.21,,288.0,-42.6,
CANHLIFE,Financial Services,111.48461,1.3,13757.0,8.797498,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,20.965576,80.47,12846.0,4.1570263,,0.166,36.0,10.1,
CGCL,Financial Services,19.729322,9.31,17673.0,2.6514232,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,68.025406,12.99,16834.0,4.4621577,,7.95,45.0,2.8,
CARTRADE,Consumer Services,45.66558,39.89,8757.0,3.7141778,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.581688,9.61,17663.0,9.294712,45.47,3.305,588.0,6.0,1.665
CEATLTD,Automobile and Auto Components,26.108963,136.93,14422.0,3.1622214,,67.986,84.0,26.0,
CEMPRO,Construction,22.6751,27.27,10622.0,5.1888494,,47.864,32.0,3.1,
CENTRALBK,Financial Services,6.461397,5.44,31833.0,0.8035388,13.23,,224.0,12.3,
CDSL,Financial Services,56.506126,22.84,26974.0,15.479275,,0.139,97.0,11.9,
CHALET,Consumer Services,27.468355,27.65,16633.0,4.8638196,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.569904,47.78,18320.0,1.8623434,,1.022,219.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,6.5446677,144.4,14073.0,1.5943269,,21.902,138.0,21.3,
CHOICEIN,Financial Services,64.50417,10.79,15521.0,11.676873,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.406629,126.11,29380.0,2.1493087,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,26.248693,57.42,128419.0,4.890442,,724.311,13.0,19.6,
CIPLA,Healthcare,21.549822,56.2,97831.0,2.9717984,,1.415,107.0,,
CUB,Financial Services,14.8135395,16.84,18537.0,1.8623924,,,80.0,21.6,
CLEAN,Chemicals,31.254332,23.08,7669.0,5.107119,,0.142,83.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,8.9766865,48.47,268140.0,2.5432992,,12.976,506.0,-4.8,
COCHINSHIP,Capital Goods,51.805054,27.7,37763.0,6.6218443,,20.291,92.0,17.7,
COFORGE,Information Technology,36.766197,33.49,41348.0,5.986862,,10.888,130.0,26.2,
COHANCE,Healthcare,70.86957,5.06,13732.0,3.6151745,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,39.212036,48.86,52110.0,32.935654,,3.791,266.0,1.7,
CAMS,Financial Services,37.736755,18.69,17490.0,14.34003,,6.395,174.0,5.5,
CONCORDBIO,Healthcare,35.208614,29.72,10947.0,6.037527,,0.088,102.0,13.7,
CONCOR,Services,28.7321,16.76,36676.0,2.8680077,,7.016,282.0,4.5,
COROMANDEL,Chemicals,25.77373,81.23,61702.0,5.0636954,,11.599,72.0,26.6,
CRAFTSMAN,Automobile and Auto Components,52.632137,140.57,17650.0,5.824825,,109.273,7.0,30.5,
CREDITACC,Financial Services,40.32045,30.27,19542.0,2.7233274,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,33.24056,7.15,15534.0,4.484255,,4.826,126.0,7.3,
CUMMINSIND,Capital Goods,61.728912,80.86,138362.0,17.52555,,0.308,107.0,-1.3,
CYIENT,Information Technology,18.31494,48.93,9895.0,1.7778956,,7.224,357.0,-4.0,
DCMSHRIRAM,Diversified,26.313808,42.51,17344.0,2.4233994,,30.055,127.0,13.2,
DLF,Realty,31.754192,17.9,140697.0,3.270106,,4.133,106.0,32.2,
DOMS,Fast Moving Consumer Goods,64.9357,36.55,14407.0,13.104236,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,40.802113,10.41,75337.0,6.878765,,11.464,188.0,6.1,
DALBHARAT,Construction Materials,30.767773,63.3,36562.0,2.0650387,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,75.75572,44.13,18716.0,12.165486,,0.378,24.0,47.9,
DEEPAKFERT,Chemicals,15.455006,69.34,13542.0,2.076459,,62.046,93.0,9.7,
DEEPAKNTR,Chemicals,37.731113,39.05,20096.0,3.6410813,,22.412,51.0,3.8,
DELHIVERY,Services,232.65,2.0,34848.0,3.6174364,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13125.0,8.334638,,170.712,0.0,11.3,
DIVISLAB,Healthcare,64.93367,93.48,161139.0,10.448367,,0.584,49.0,12.3,
DIXON,Consumer Durables,38.31436,274.14,63767.0,14.009299,,29.663,8.0,2.1,
LALPATHLAB,Healthcare,43.66456,31.6,23039.0,9.642613,,6.441,94.0,10.6,
DRREDDY,Healthcare,18.215181,67.85,102900.0,2.7633314,16.1,18.026,65.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.836481,66.72,15244.0,1.7613368,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,29.941746,10.3,19286.0,4.0967054,,5.176,49.0,9.1,
EICHERMOT,Automobile and Auto Components,36.10016,195.29,193392.0,8.75498,,2.018,99.0,22.9,
ELECON,Capital Goods,19.30866,21.48,9307.0,4.1463804,,11.49,48.0,4.3,
ELGIEQUIP,Capital Goods,40.316654,12.79,16284.0,8.11485,,26.275,43.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.306763,18.19,18507.0,6.311504,,2.457,283.0,9.8,
EMCURE,Healthcare,35.458897,45.98,30911.0,6.5134454,,33.972,18.0,20.4,
EMMVEE,Capital Goods,18.413448,12.94,16497.0,14.77277,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.493744,65.54,33644.0,5.3753266,,19.638,42.0,26.2,
ENGINERSIN,Construction,15.7530775,13.81,12237.0,4.5059137,,0.731,138.0,58.3,
ERIS,Healthcare,44.04626,31.56,19259.0,6.128081,,68.185,97.0,10.9,
ESCORTS,Capital Goods,26.178902,119.73,34486.0,2.9013062,,0.871,147.0,11.3,
ETERNAL,Consumer Services,984.25,0.24,217178.0,7.1165605,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,33.45005,9.71,27616.0,1.877565,,11.151,62.0,4.6,
NYKAA,Consumer Services,524.40814,0.49,73604.0,53.123837,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.456087,16.51,71011.0,1.9511865,,,42.0,15.1,
FACT,Chemicals,1982.2092,0.43,55153.0,40.10681,,278.992,5.0,65.1,
FINCABLES,Capital Goods,19.011002,44.54,12950.0,2.2718432,,0.377,94.0,35.2,
FSL,Services,24.220852,8.92,14933.0,3.4168909,,54.258,255.0,16.2,
FIVESTAR,Financial Services,11.17397,37.65,12425.0,1.8194793,,123.056,48.0,6.9,
FORCEMOT,Automobile and Auto Components,21.276678,1037.38,29083.0,8.294302,,,18.0,12.7,
FORTIS,Healthcare,66.68627,12.75,64190.0,6.814211,,32.958,12.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.778544,13.05,101066.0,1.1465591,,25.373,813.0,-4.5,
GVT&D,Capital Goods,98.0503,41.75,104815.0,50.223907,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,100226.0,-32.1981,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.0,13325.0,10.425729,,8.126,52.0,15.9,
GALLANTT,Capital Goods,34.250755,19.82,16379.0,5.762195,,21.152,22.0,-4.0,
GRSE,Capital Goods,42.01766,60.02,28889.0,12.578681,,1.393,106.0,49.1,
GICRE,Financial Services,7.097303,54.88,68334.0,0.68639565,10.14,,257.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,46.94969,163.59,25027.0,21.529503,,0.004,217.0,15.2,
GLAND,Healthcare,33.55975,51.38,28409.0,2.970524,,3.161,104.0,22.5,
GLAXO,Healthcare,39.996685,60.36,40898.0,23.948496,,2.091,174.0,9.7,
GLENMARK,Healthcare,58.14157,37.72,61911.0,6.4585385,,12.776,23.0,15.1,
MEDANTA,Healthcare,55.544212,19.11,28521.0,7.7010975,,25.468,5.0,18.8,
GODIGIT,Financial Services,57.807972,5.52,29494.0,6.274456,,7.443,0.0,5.5,
GPIL,Capital Goods,24.625214,11.74,18759.0,3.3905263,,3.643,35.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,24.508816,83.37,31872.0,5.4687505,,3.005,181.0,14.9,
GODREJCP,Fast Moving Consumer Goods,59.511513,17.81,108454.0,8.914364,,33.818,189.0,8.8,
GODREJIND,Diversified,30.583277,29.06,29934.0,2.8779087,,212.69,0.0,10.7,
GODREJPROP,Realty,32.467186,52.57,51410.0,2.8072925,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.094181,22.51,15671.0,3.8546638,,45.369,24.0,22.0,
GRAPHITE,Capital Goods,37.884727,16.83,12465.0,2.1339757,,4.572,173.0,22.8,
GRASIM,Construction Materials,40.650288,66.74,183988.0,1.8472458,,126.634,37.0,27.4,
GRAVITA,Metals & Mining,29.495735,52.75,11333.0,5.014616,,19.62,74.0,2.1,
GESHIP,Services,8.44592,158.1,19064.0,1.2523001,,8.236,216.0,17.6,
FLUOROCHEM,Chemicals,55.863968,59.84,36722.0,4.816574,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,19.762056,31.1,19544.0,2.906446,,4.139,164.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,12.704717,18.66,13380.0,1.1206176,,0.876,211.0,-10.9,
HEG,Capital Goods,28.655697,19.75,10922.0,2.3398159,,13.812,32.0,37.2,
HBLENGINE,Capital Goods,26.182104,28.72,20844.0,10.508699,,4.396,27.0,94.0,
HCLTECH,Information Technology,23.529219,60.75,386746.0,5.166437,23.19,9.747,378.0,7.4,2.21
HDBFS,Financial Services,21.933641,28.03,50930.0,2.637359,,468.269,65.0,21.2,
HDFCAMC,Financial Services,38.024197,66.96,109075.0,14.081711,,,177.0,20.1,
HDFCBANK,Financial Services,17.730925,44.82,1223302.0,2.163968,14.02,,138.0,26.4,
HDFCLIFE,Financial Services,70.91638,8.73,133557.0,7.582363,11.32,17.607,34.0,70.4,0.913
HFCL,Telecommunication,238.88889,0.36,13160.0,3.0054169,,41.391,12.0,19.6,
HAVELLS,Consumer Durables,53.773743,23.69,79906.0,9.207806,,3.292,78.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.305346,271.79,104987.0,4.9985995,,3.395,334.0,21.7,
HEXT,Information Technology,21.370203,22.15,28843.0,4.5672083,23.46,10.783,486.0,10.3,1.438
HSCL,Chemicals,33.23093,14.16,23741.0,5.71472,,21.091,13.0,3.8,
HINDALCO,Metals & Mining,13.5323,72.29,218724.0,1.6102748,,57.571,51.0,13.9,
HAL,Capital Goods,30.863445,132.84,274191.0,7.386901,,0.031,122.0,10.7,
HINDCOPPER,Metals & Mining,76.941605,6.85,50987.0,17.187908,,4.776,47.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,4.8286343,72.36,74346.0,1.3066763,,110.909,444.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,49.504303,42.97,499878.0,10.25735,,3.611,202.0,3.9,
HINDZINC,Metals & Mining,20.163082,27.9,237695.0,17.351944,,88.173,516.0,27.8,
POWERINDIA,Capital Goods,149.25177,189.78,126345.0,27.547314,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,22.323399,48.98,11411.0,2.8143709,,240.452,34.0,34.6,
HONASA,Fast Moving Consumer Goods,71.9979,4.78,11202.0,8.778889,,11.184,0.0,16.2,
HONAUT,Capital Goods,51.282055,571.35,25923.0,6.184741,,2.215,36.0,7.1,
HUDCO,Financial Services,13.532757,13.89,37630.0,2.0839708,,705.764,298.0,16.1,
HYUNDAI,Automobile and Auto Components,24.51151,71.24,141886.0,8.081415,,4.892,120.0,8.0,
ICICIBANK,Financial Services,18.450089,73.23,967549.0,2.7707143,16.8,,81.0,3.0,
ICICIGI,Financial Services,32.61116,54.65,88854.0,5.150748,17.27,,73.0,12.2,0.28
ICICIAMC,Financial Services,50.254757,66.73,165750.0,42.266388,,4.117,88.0,35.2,
ICICIPRULI,Financial Services,57.83069,9.45,79168.0,5.8805175,10.91,19.287,16.0,396.9,1.429
IDBI,Financial Services,8.543982,8.64,79382.0,1.1383193,14.73,,284.0,,
IDFCFIRSTB,Financial Services,34.136845,1.9,55794.0,1.2446747,,,39.0,-1.1,
IFCI,Financial Services,37.786667,1.5,15294.0,1.7571925,,,0.0,,
IIFL,Financial Services,15.038566,29.82,19069.0,1.468633,,401.134,89.0,65.9,
IRB,Construction,33.93651,0.63,25823.0,1.2846241,,102.312,65.0,-16.3,
IRCON,Construction,20.924149,6.46,12713.0,1.9742357,,79.151,163.0,-18.9,
ITCHOTELS,Consumer Services,42.442307,3.64,32180.0,2.9032924,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.378462,16.25,374193.0,5.2665453,,0.507,480.0,6.7,
ITI,Telecommunication,,-1.53,27878.0,18.46267,,87.135,0.0,-50.3,
INDGN,Healthcare,26.527702,18.23,11622.0,4.044696,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.5,17680.0,1.1880703,,13.307,0.0,18.4,
INDIAMART,Consumer Services,20.965271,100.49,12656.0,5.4078197,,1.097,142.0,13.4,2.39
INDIANB,Financial Services,11.312032,85.44,130184.0,1.6291641,15.75,,168.0,13.8,
IEX,Financial Services,23.914814,5.4,11484.0,9.182962,,0.299,232.0,14.0,
INDHOTEL,Consumer Services,45.031914,14.1,90381.0,7.811885,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.434515,25.96,199222.0,0.9852024,,72.631,709.0,5.7,
IOB,Financial Services,14.020326,2.46,66416.0,1.9430987,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.219103,17.8,43032.0,10.088337,,1.836,177.0,18.4,
IRFC,Financial Services,18.455223,5.36,129299.0,2.2813652,12.9,744.593,293.0,10.6,10.586
IREDA,Financial Services,18.0073,6.85,34652.0,2.559341,,554.116,97.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.657407,11.88,22736.0,2.0243294,,0.903,293.0,8.2,
INDUSTOWER,Telecommunication,16.208874,27.05,115626.0,3.0538898,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.2,63801.0,0.9802291,,,0.0,-28.5,
NAUKRI,Consumer Services,47.842712,20.79,64404.0,1.3239229,,0.544,84.0,13.4,
INFY,Information Technology,17.824936,71.63,516675.0,5.98507,32.68,10.531,352.0,3.2,1.812
INOXWIND,Capital Goods,31.952557,2.74,15139.0,1.7197015,,15.713,0.0,32.5,
INTELLECT,Information Technology,25.510563,25.56,9046.0,3.0480309,,3.007,61.0,20.0,
INDIGO,Services,53.19236,83.23,171176.0,19.820562,,866.462,24.0,6.2,
IGIL,Services,28.48523,11.85,14588.0,10.359379,43.0,10.116,148.0,-30.0,5.161
IKS,Information Technology,38.910305,38.91,25361.0,11.29522,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.485493,35.84,36946.0,4.470117,,14.425,28.0,6.6,
JBCHEPHARM,Healthcare,42.045025,47.53,32086.0,8.211197,,1.075,127.0,10.5,
JKCEMENT,Construction Materials,41.32181,131.94,42127.0,6.4983206,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,192.1846,3.25,14777.0,10.40012,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.035686,24.66,12121.0,2.1967392,,89.667,71.0,15.0,
JMFINANCIL,Financial Services,10.351288,12.81,12681.0,1.2333736,,104.102,317.0,31.4,
JSWCEMENT,Construction Materials,,-8.16,16891.0,2.537911,,75.362,0.0,13.2,
JSWENERGY,Power,39.04981,13.05,89492.0,3.0520818,,218.668,39.0,67.4,
JSWINFRA,Services,33.88083,7.72,54517.0,5.321668,,48.27,31.0,14.2,
JSWSTEEL,Metals & Mining,39.52084,30.47,294169.0,3.5384655,,118.74,23.0,11.1,
JAINREC,Metals & Mining,42.003986,10.03,14538.0,9.999288,,94.847,0.0,55.8,
JPPOWER,Power,26.030302,0.66,11774.0,1.7505604,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.330097,19.57,13641.0,0.880724,14.64,,174.0,,
JINDALSAW,Capital Goods,11.613031,17.65,13065.0,1.082607,,43.953,98.0,-6.2,
JSL,Metals & Mining,21.458218,35.66,63040.0,3.485057,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,62.48718,19.5,123981.0,2.4957244,,38.018,16.0,10.9,
JIOFIN,Financial Services,94.31746,2.52,151001.0,1.1145917,,7.797,21.0,57.3,
JUBLFOOD,Consumer Services,90.102875,4.86,28800.0,12.715605,,2.655,27.0,20.3,
JUBLINGREA,Chemicals,38.166367,16.77,10119.0,3.3232603,,26.51,78.0,-0.5,
JUBLPHARMA,Healthcare,32.781044,27.22,14142.0,2.145607,,43.867,56.0,16.5,
JWL,Capital Goods,45.229706,5.79,11192.0,3.9716702,,26.721,76.0,-13.5,
JYOTICNC,Capital Goods,0.6449127,1083.79,15896.0,8.681422,,39.56,0.0,28.1,
KPRMILL,Textiles,35.208252,24.73,29823.0,5.564574,,6.46,57.0,-4.0,
KEI,Capital Goods,49.502613,90.07,42625.0,6.884418,,3.799,10.0,19.8,
KPITTECH,Information Technology,27.031607,26.26,19351.0,5.913347,,16.215,116.0,9.4,
KAJARIACER,Consumer Durables,44.05453,25.49,17885.0,6.103553,,9.676,107.0,0.4,
KPIL,Construction,23.925215,48.94,19996.0,2.8714294,,69.688,77.0,16.3,
KALYANKJIL,Consumer Durables,40.333332,10.95,45611.0,8.547679,,99.88,34.0,41.9,
KARURVYSYA,Financial Services,11.790668,23.79,27114.0,2.1180842,,,77.0,17.5,
KAYNES,Capital Goods,65.36232,59.34,26020.0,5.420855,,18.899,0.0,21.6,
KEC,Construction,21.740555,25.94,15012.0,2.659828,,94.066,98.0,12.2,
KFINTECH,Financial Services,44.848106,20.08,15537.0,10.596701,,3.239,83.0,26.2,
