Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ABSLAMC,Financial Services,34.95699,33.71,34080.0,8.418887,25.1,1.577,214.0,-14.5,1.199
CPPLUS,Capital Goods,112.06745,32.02,42289.0,22.50232,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,51.69267,25.64,46522.0,7.826534,15.26,47.243,61.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,90.64436,2.84,28523.0,6.642841,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,45.769794,6.82,11480.0,2.100959,4.68,66.542,64.0,-18.9,1.294
AFFLE,Information Technology,45.245598,32.37,20598.0,5.6318636,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.299385,84.64,41557.0,9.178406,25.39,5.747,167.0,21.5,2.638
ALKEM,Healthcare,28.8931,192.52,66508.0,4.8140416,17.56,14.267,96.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,80.48526,8.14,18325.0,11.021668,13.55,68.251,80.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.480581,48.92,15651.0,1.9329836,11.57,5.015,121.0,15.5,1.641
AMBER,Consumer Durables,148.67899,50.34,26396.0,6.0248284,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.27559,19.05,110177.0,1.846769,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,87.80664,23.48,34233.0,34.295933,46.74,8.25,35.0,47.6,3.83
ANANTRAJ,Realty,35.08539,15.81,19962.0,3.3607388,11.13,11.696,19.0,19.6,9.755
ANGELONE,Financial Services,35.688957,9.87,32179.0,5.244547,15.53,129.314,202.0,33.5,1.324
ANTHEM,Healthcare,73.9118,10.43,43303.0,14.224822,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,82.40753,15.41,14458.0,4.3323555,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,58.298027,243.13,56943.0,10.556821,19.74,17.716,34.0,26.7,1.448
APOLLOHOSP,Healthcare,65.980415,134.79,127875.0,13.48583,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.72551,21.64,28371.0,1.6981175,8.72,21.987,241.0,14.2,1.323
APTUS,Financial Services,15.278663,18.84,14415.0,2.8438618,20.11,156.2,173.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.399857,13.78,22272.0,5.660591,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,27.8088,5.91,96537.0,6.232225,21.64,344.737,212.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.826485,45.01,262458.0,12.287765,20.89,17.847,100.0,10.6,2.209
ASTERDM,Healthcare,105.61917,7.51,41004.0,8.932936,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,69.59799,19.9,37208.0,9.167571,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.92,43314.0,16.803473,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.468151,230.31,19303.0,3.1023998,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,26.82503,60.41,93240.0,2.484233,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.517286,61.61,44563.0,2.7647815,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,87.51972,45.64,260533.0,10.624873,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.8866,84.48,417498.0,1.9399022,13.15,,7.0,-11.0,
BEML,Capital Goods,109.75279,16.99,15531.0,5.2937436,4.86,10.568,69.0,8.6,2.014
BLS,Consumer Services,15.24955,16.63,10436.0,4.2368355,30.14,15.468,119.0,17.6,2.914
BSE,Financial Services,63.39867,60.2,155003.0,19.71425,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.45523,384.42,273281.0,7.0432315,28.05,56.352,152.0,37.0,1.761
BAJFINANCE,Financial Services,33.761047,30.55,641312.0,5.6246324,17.91,313.407,53.0,26.8,7.201
BAJAJFINSV,Financial Services,31.04996,61.05,303013.0,3.8845217,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.802468,865.38,123302.0,1.6853756,12.62,0.012,147.0,-48.3,3.446
BAJAJHFL,Financial Services,29.755701,3.07,76082.0,3.3927577,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.56951,64.23,42924.0,3.9182746,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,30.239248,18.6,11883.0,2.7453728,9.54,76.606,123.0,6.7,1.126
BANDHANBNK,Financial Services,26.429512,7.59,32318.0,1.2619209,4.88,,73.0,119.3,
BANKBARODA,Financial Services,6.569419,38.39,130422.0,0.7862969,12.74,,327.0,-7.6,
BANKINDIA,Financial Services,6.0601597,23.77,65581.0,0.72920465,12.06,,321.0,10.1,
MAHABANK,Financial Services,9.707237,9.12,68093.0,2.0494952,22.66,,242.0,9.4,
BATAINDIA,Consumer Durables,66.91643,10.41,8953.0,5.6703296,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,26.968372,153.35,18586.0,6.26683,23.7,2.758,361.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.714287,5.81,20533.0,3.757797,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.606815,9.69,60568.0,8.760731,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,120.8181,11.49,50886.0,11.98967,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,50.367466,8.3,305585.0,12.738824,27.56,0.273,105.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,94.711876,22.56,102153.0,10.673147,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,83.75546,4.58,133572.0,5.1031675,6.29,31.312,35.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.0950727,60.48,131660.0,1.3147845,28.47,54.332,644.0,6.7,0.794
BHARTIARTL,Telecommunication,42.9883,44.44,1191833.0,7.492646,19.36,99.718,85.0,15.7,0.517
BHARTIHEXA,Telecommunication,41.880756,34.72,72705.0,10.14696,26.47,85.654,69.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,64.353745,10.29,16604.0,10.331378,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,60.73529,3.4,127856.0,13.227004,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,152.42857,2.8,69496.0,1.9986607,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.281233,18.49,7900.0,1.9275504,13.66,3.422,231.0,2.4,4.294
BLUEDART,Services,46.500862,104.34,11513.0,6.478494,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,38.99018,14.26,9645.0,7.090842,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,61.867916,25.59,32549.0,9.480296,16.22,23.588,53.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.737161,178.17,10861.0,1.542382,28.71,16.57,219.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.652756,938.24,123574.0,8.323989,19.35,0.8,65.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10642.0,2.1853664,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,26.017721,19.75,16760.0,2.457378,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.06807,105.33,129563.0,25.373959,53.31,26.875,168.0,7.9,1.119
MAPMYINDIA,Information Technology,38.3,24.5,5139.0,5.672839,15.8,0.778,38.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.350876,29.07,15639.0,6.6629553,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.604131,11.62,22495.0,1.7962614,12.55,164.311,353.0,5.6,0.921
CGPOWER,Capital Goods,116.217445,7.68,140575.0,17.641418,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.65103,22.81,17870.0,2.3957014,,5.71,148.0,14.9,
CRISIL,Financial Services,35.026592,114.69,29378.0,9.684644,,9.785,88.0,30.1,
CANFINHOME,Financial Services,11.0387535,81.54,11985.0,2.0040967,19.66,637.09,181.0,24.3,139.58
CANBK,Financial Services,5.8531985,21.73,115370.0,0.98016393,15.94,,332.0,-46.7,
CANHLIFE,Financial Services,106.94737,1.33,13477.0,8.316184,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,30.21188,84.01,19293.0,5.493438,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,23.132542,10.11,22502.0,3.1300354,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,110.85603,10.28,21709.0,5.5270214,4.37,10.292,35.0,14.9,2.668
CARTRADE,Consumer Services,60.407253,44.69,12964.0,5.2023435,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.046486,9.68,18236.0,9.596606,,3.305,474.0,8.7,
CEATLTD,Automobile and Auto Components,21.989813,172.78,15327.0,2.6121385,14.79,64.742,79.0,23.3,0.68
CEMPRO,Construction,41.661877,34.78,24892.0,10.373414,28.24,37.711,21.0,13.1,1.249
CENTRALBK,Financial Services,6.56,5.0,29689.0,0.7648183,11.91,,426.0,44.8,
CDSL,Financial Services,61.727608,21.88,28228.0,14.4034815,23.91,0.11,93.0,5.5,2.917
CHALET,Consumer Services,28.32372,29.47,,4.9395213,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.877949,48.75,19293.0,1.8513535,20.45,10.274,210.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.403927,208.33,16764.0,1.5091052,32.13,17.68,115.0,-2.5,1.623
CHOICEIN,Financial Services,71.24221,11.23,17823.0,9.464127,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.869224,130.07,31432.0,2.0340757,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,28.923723,61.88,152596.0,5.0013137,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,30.347553,48.05,117800.0,3.420973,11.74,1.778,89.0,-2.1,3.443
CUB,Financial Services,16.212416,13.37,21476.0,2.0322902,13.24,,92.0,23.6,
CLEAN,Chemicals,35.78436,21.61,8219.0,5.191989,15.31,0.135,77.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.692292,50.47,270359.0,2.2697642,28.12,11.629,501.0,16.2,1.856
COCHINSHIP,Capital Goods,56.033085,27.2,40096.0,6.827151,12.52,28.466,87.0,-15.6,1.331
COFORGE,Information Technology,33.40178,43.83,64810.0,5.155601,18.6,7.518,111.0,30.5,1.609
COHANCE,Healthcare,97.53219,4.66,17404.0,4.4543977,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.076054,48.65,55675.0,35.14706,81.59,2.993,233.0,9.1,1.28
CAMS,Financial Services,41.667534,19.16,19815.0,14.987985,38.69,4.863,157.0,11.0,3.426
CONCORDBIO,Healthcare,51.365837,24.82,13338.0,6.6336436,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,29.804642,16.38,37182.0,2.8729138,9.76,7.39,285.0,-1.1,3.921
COROMANDEL,Chemicals,30.632435,66.41,59909.0,4.772171,15.59,11.469,55.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.50288,161.39,23850.0,6.6646786,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,32.137848,48.46,24949.0,3.1813476,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,17699.0,5.8797984,-6.34,5.797,109.0,10.8,1.426
CUMMINSIND,Capital Goods,64.18278,85.35,151850.0,17.91654,29.45,0.431,118.0,21.9,3.324
CYIENT,Information Technology,23.113966,38.52,9838.0,1.7311342,7.77,7.528,364.0,0.9,2.929
DCMSHRIRAM,Diversified,18.734478,54.76,15886.0,2.0754688,11.62,37.802,139.0,11.0,1.495
DLF,Realty,37.886772,17.84,167306.0,3.6826966,10.03,0.673,91.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,61.319,37.68,14022.0,11.494396,20.09,10.849,13.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.76222,10.64,78826.0,6.8955617,16.24,10.907,185.0,7.3,1.696
DALBHARAT,Construction Materials,29.016932,60.83,33136.0,1.8414406,6.5,40.987,57.0,3.8,1.544
DATAPATTNS,Capital Goods,93.06215,48.43,25232.0,14.539367,16.73,0.304,21.0,-13.0,10.454
DEEPAKFERT,Chemicals,28.231771,58.42,20841.0,3.0423996,10.77,75.969,60.0,12.9,1.363
DEEPAKNTR,Chemicals,38.55729,40.41,21251.0,3.6436043,9.75,27.903,48.0,-2.7,2.4
DELHIVERY,Services,255.0,1.99,38000.0,3.9098074,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14079.0,9.297346,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,69.73168,96.9,179377.0,10.694349,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,46.179512,269.73,75735.0,13.875073,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,54.493374,30.2,27480.0,10.960519,21.48,7.831,85.0,16.6,3.476
DRREDDY,Healthcare,26.728262,51.41,114423.0,3.0345123,11.83,20.328,59.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.265434,31.91,13211.0,1.506246,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.743538,10.06,20599.0,3.9142525,12.95,4.666,46.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.545834,200.83,201467.0,8.021049,23.77,2.048,97.0,19.1,1.902
ELECON,Capital Goods,34.67413,15.19,11819.0,5.125735,15.85,11.824,37.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.54044,13.6,18238.0,8.165382,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.651463,17.76,18335.0,6.2709937,27.61,5.541,288.0,-3.9,2.308
EMCURE,Healthcare,37.66332,48.83,34884.0,7.043014,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,20.90565,17.17,24852.0,6.722791,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.04199,67.64,37146.0,5.4310184,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,19.30813,12.3,13348.0,4.254187,23.79,0.534,128.0,-8.3,1.299
ERIS,Healthcare,31.661503,45.2,19832.0,5.012908,18.07,60.545,100.0,7.1,0.741
ESCORTS,Capital Goods,23.877748,124.17,32622.0,2.6809256,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,722.1795,0.39,258946.0,8.325697,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,41.41153,10.06,35411.0,2.549041,6.17,11.308,48.0,9.2,1.224
NYKAA,Consumer Services,449.71014,0.69,88864.0,62.648895,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.729977,17.48,80757.0,2.0154512,11.73,,36.0,12.3,
FACT,Chemicals,,-0.61,57156.0,41.563145,,295.147,4.0,40.9,
FINCABLES,Capital Goods,23.576939,46.66,16825.0,2.7654114,12.33,0.314,71.0,22.4,8.417
FSL,Services,25.165445,9.55,16596.0,3.7878861,15.9,66.635,230.0,19.5,0.794
FIVESTAR,Financial Services,14.771874,37.26,16247.0,2.2013712,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,20.440685,919.93,24777.0,6.012245,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,70.419075,13.84,73578.0,7.435494,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.090987,11.54,114505.0,1.2847753,8.69,27.809,717.0,-2.4,0.849
GVT&D,Capital Goods,91.26063,48.23,112699.0,41.886337,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,867.6924,0.13,119105.0,-47.43482,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,70.34837,17.51,21831.0,12.947236,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,34.334496,20.06,16618.0,5.0119343,,,14.0,,
GRSE,Capital Goods,45.7017,60.14,31485.0,11.988257,31.79,1.424,97.0,29.1,1.234
GICRE,Financial Services,6.555576,55.06,63325.0,0.6877754,10.69,,368.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.49337,163.69,24799.0,26.202173,66.44,0.002,236.0,3.2,1.544
GLAND,Healthcare,39.472588,62.38,40618.0,3.915828,10.53,2.738,82.0,22.3,4.68
GLAXO,Healthcare,39.19339,61.12,40581.0,17.897568,49.11,1.467,236.0,2.1,2.027
GLENMARK,Healthcare,45.766922,48.31,62395.0,5.935969,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,65.188225,20.72,36296.0,9.159089,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,53.234295,5.89,28981.0,6.1717577,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,20.24662,12.57,16558.0,2.691413,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.2096,97.71,33850.0,5.4485016,26.59,3.757,170.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,59.17033,18.2,110193.0,8.6992,15.1,34.899,186.0,8.4,0.914
GODREJIND,Diversified,32.839306,36.84,40747.0,3.6460297,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,32.50407,61.42,60137.0,3.1385942,9.97,82.119,51.0,63.0,1.274
GRANULES,Healthcare,34.116203,24.44,20661.0,4.0159907,13.52,29.735,21.0,22.8,1.801
GRAPHITE,Capital Goods,69.91091,8.98,12266.0,2.0986338,2.92,6.267,111.0,22.5,3.22
GRASIM,Construction Materials,43.448982,73.21,215720.0,2.0847027,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,33.18068,51.97,12560.0,5.1208797,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.000729,205.75,20564.0,1.2123722,18.85,6.409,329.0,23.6,7.133
FLUOROCHEM,Chemicals,75.61976,52.44,43561.0,5.691808,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,20.049866,30.08,19179.0,2.713159,14.19,4.475,166.0,-9.2,4.144
HEG,Capital Goods,30.125788,17.49,10168.0,2.1354377,7.34,16.73,65.0,11.2,2.209
HBLENGINE,Capital Goods,27.777967,29.41,22645.0,10.138246,44.07,3.021,24.0,27.0,3.574
HCLTECH,Information Technology,18.568634,61.34,308187.0,4.120226,23.36,6.935,890.0,5.3,2.217
HDBFS,Financial Services,24.207712,30.86,61888.0,3.0018163,13.94,484.313,54.0,20.6,30.738
HDFCAMC,Financial Services,42.101936,66.51,120031.0,12.998611,32.93,2.364,196.0,3.6,30.242
HDFCBANK,Financial Services,17.876589,44.81,1233715.0,2.104106,13.82,,163.0,-1.8,
HDFCLIFE,Financial Services,64.07449,8.86,123301.0,6.9015403,11.28,27.554,37.0,-17.7,1.17
HFCL,Telecommunication,100.69483,2.13,32821.0,6.4693995,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.84187,26.94,74085.0,7.83519,18.97,2.801,101.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.927477,286.67,97097.0,4.4920545,28.03,3.57,380.0,30.2,1.909
HEXT,Information Technology,24.196547,22.59,33313.0,4.9109626,22.27,10.521,257.0,12.6,1.631
HSCL,Chemicals,45.255985,15.04,34342.0,7.296379,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,15.839149,60.18,213150.0,1.5492033,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,32.53673,136.12,296194.0,7.217318,23.98,0.027,101.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.54737,9.5,48274.0,14.456995,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.7070265,84.82,84953.0,1.2960938,30.93,85.369,870.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.570168,45.32,517192.0,10.611465,21.6,3.016,199.0,4.3,1.223
HINDZINC,Metals & Mining,16.393217,32.73,226709.0,10.018485,76.94,39.034,397.0,43.0,1.472
POWERINDIA,Capital Goods,139.24278,222.92,138353.0,26.729887,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,23.333977,51.65,12597.0,2.8861465,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,75.696724,6.1,15054.0,10.624223,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,66.61553,593.18,34960.0,7.829815,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.697767,20.15,43153.0,1.9631164,20.2,645.775,271.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.792257,66.91,161972.0,8.094171,29.92,5.484,108.0,4.8,1.556
ICICIBANK,Financial Services,18.87908,74.76,1012347.0,2.7839034,16.36,,86.0,66.9,
ICICIGI,Financial Services,32.12176,55.19,88511.0,5.4985037,17.85,0.057,80.0,12.2,0.391
ICICIAMC,Financial Services,50.11722,66.54,164825.0,39.515594,85.8,4.066,74.0,8.2,12.368
ICICIPRULI,Financial Services,43.87432,11.06,70349.0,5.1592155,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.782964,8.57,90148.0,1.3148072,14.15,,249.0,,
IDFCFIRSTB,Financial Services,42.79787,1.88,69314.0,1.4768451,,,31.0,-1.1,
IFCI,Financial Services,110.014496,0.69,20453.0,2.243933,,,0.0,,
IIFL,Financial Services,13.407742,38.75,22096.0,1.5871925,12.29,446.24,77.0,-14.1,238.982
IRB,Construction,30.428572,0.7,25726.0,1.2048874,4.17,95.6,93.0,-17.2,1.239
IRCON,Construction,21.224684,6.32,12616.0,1.897769,9.08,85.833,164.0,-6.5,1.651
ITCHOTELS,Consumer Services,45.45038,3.93,37206.0,3.1842408,7.32,0.634,57.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.551453,16.52,363292.0,5.010455,29.34,3.293,552.0,-5.0,3.039
ITI,Telecommunication,98.333336,3.03,28688.0,15.044181,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.583632,16.62,12245.0,3.8876905,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,17910.0,1.179373,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,23.87195,78.72,11301.0,4.7037387,20.7,0.962,158.0,13.9,2.34
INDIANB,Financial Services,9.19496,86.89,107616.0,1.3444746,15.44,,224.0,1.5,
IEX,Financial Services,22.331532,5.55,11022.0,8.128813,39.42,0.818,324.0,12.5,1.995
INDHOTEL,Consumer Services,49.801777,14.63,103711.0,7.945821,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.6291695,30.58,199900.0,0.88795775,20.97,58.446,583.0,6.7,0.742
IOB,Financial Services,12.729629,2.7,66185.0,1.7892654,15.65,,0.0,7.7,
IRCTC,Consumer Services,29.290638,17.41,40796.0,9.468594,34.96,1.874,188.0,15.1,2.155
IRFC,Financial Services,16.897388,5.36,118361.0,2.0838413,12.81,773.347,319.0,0.5,18.265
IREDA,Financial Services,19.120537,6.72,36096.0,2.6183977,,565.671,93.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.898015,11.08,21559.0,1.8724694,13.93,0.848,305.0,5.4,1.155
INDUSTOWER,Telecommunication,14.149132,27.09,101083.0,2.549673,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,85.31961,11.42,75915.0,1.1541805,1.36,,16.0,272.7,
NAUKRI,Consumer Services,46.251675,22.37,67018.0,1.768684,4.57,0.64,140.0,15.9,2.468
INFY,Information Technology,13.875711,75.47,424004.0,4.5733795,31.44,9.827,480.0,6.6,1.978
INOXWIND,Capital Goods,33.207546,2.65,15208.0,2.0626287,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,32.3602,24.32,10958.0,3.4386334,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-62.06,209820.0,30.087215,,866.462,24.0,6.2,
IGIL,Services,30.337551,11.85,15536.0,10.430267,,9.594,138.0,20.9,5.041
IKS,Information Technology,44.04165,42.26,31221.0,11.120871,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.487236,45.05,45131.0,5.595908,13.22,8.492,35.0,6.2,2.764
JBCHEPHARM,Healthcare,53.34085,44.33,37966.0,9.128074,18.69,0.086,80.0,-4.8,4.921
JKCEMENT,Construction Materials,42.82319,128.33,42463.0,6.0346937,15.03,87.522,36.0,8.2,0.933
JBMA,Automobile and Auto Components,75.97732,9.26,16639.0,14.57289,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,15.145007,27.24,11893.0,1.9384743,14.05,80.551,72.0,12.4,1.344
