Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CIPLA,Healthcare,35.302013,41.72,118981.0,3.4552252,,1.778,89.0,3.5,
CUB,Financial Services,15.307637,14.14,21446.0,2.0297832,,,94.0,23.3,
CLEAN,Chemicals,36.82916,21.95,8592.0,5.427653,,0.135,75.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.144044,50.54,253658.0,2.129553,,11.629,506.0,45.1,
COCHINSHIP,Capital Goods,55.39338,27.2,39638.0,6.749208,12.52,28.466,87.0,-15.6,1.331
COFORGE,Information Technology,37.06388,48.84,80136.0,6.3747735,,7.518,90.0,49.9,
COHANCE,Healthcare,161.44928,2.76,17049.0,4.367172,,9.928,0.0,-20.9,
COLPAL,Fast Moving Consumer Goods,40.61377,49.53,54713.0,34.538647,,2.993,236.0,11.8,
CAMS,Financial Services,39.866497,19.85,19649.0,14.856568,,4.863,163.0,11.5,
CONCORDBIO,Healthcare,48.90265,29.07,14872.0,7.3732142,,0.115,55.0,26.2,
CONCOR,Services,30.510078,16.37,38039.0,2.9391167,,7.39,127.0,0.3,
COROMANDEL,Chemicals,33.182987,62.08,60666.0,4.830907,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,53.485615,193.94,27130.0,7.5811725,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.382624,75.27,24587.0,3.1339562,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.75,15879.0,5.3530726,,5.797,120.0,12.9,
CUMMINSIND,Capital Goods,64.03921,85.19,151226.0,17.843475,,0.431,122.0,17.9,
CYIENT,Information Technology,25.235018,34.04,8941.0,1.6701795,,7.528,373.0,21.3,
DCMSHRIRAM,Diversified,11.115101,91.92,15822.0,2.1176271,,37.802,144.0,9.3,
DLF,Realty,36.701893,17.98,163346.0,3.5921137,10.1,0.673,125.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.995518,35.72,13656.0,11.194412,,10.849,14.0,19.2,
DABUR,Fast Moving Consumer Goods,37.173717,11.11,73253.0,6.4147363,,10.907,201.0,10.6,
DALBHARAT,Construction Materials,36.810986,49.89,34476.0,1.9159286,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,92.75183,47.75,24795.0,14.282949,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,19.649864,77.97,19360.0,2.8262053,,75.969,65.0,22.5,
DEEPAKNTR,Chemicals,30.909723,57.49,24237.0,4.152432,,27.903,42.0,36.4,
DELHIVERY,Services,241.30653,1.99,35970.0,3.6998513,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.22,16447.0,10.667732,,203.327,0.0,16.5,
DIVISLAB,Healthcare,85.51952,96.82,219808.0,13.114255,,0.042,36.0,27.8,
DIXON,Consumer Durables,41.546364,340.8,86089.0,15.772091,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,60.05855,32.45,32600.0,12.974676,,7.83,104.0,19.1,
DRREDDY,Healthcare,29.254972,39.73,96820.0,2.5250595,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,25.08783,31.88,14233.0,1.6181276,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,30.437809,10.05,19130.0,3.6353047,,4.666,49.0,21.7,
EICHERMOT,Automobile and Auto Components,38.128212,210.12,219933.0,8.755594,,2.048,102.0,31.5,
ELECON,Capital Goods,41.470028,10.51,9780.0,4.2416015,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,43.13466,13.59,18479.0,8.279661,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.84324,17.16,17859.0,6.1079016,,5.541,291.0,14.9,
EMCURE,Healthcare,40.59955,48.87,37634.0,7.5983057,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.692934,18.4,22539.0,6.097241,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.79193,67.67,41684.0,6.093431,15.16,19.393,40.0,37.9,1.553
ENGINERSIN,Construction,19.903173,12.29,13748.0,4.3817286,23.79,0.534,125.0,-8.3,1.299
ERIS,Healthcare,29.692701,46.86,19282.0,4.8738456,,60.545,104.0,12.6,
ESCORTS,Capital Goods,24.789112,125.66,34274.0,2.8166494,,1.309,107.0,28.3,
ETERNAL,Consumer Services,663.40424,0.47,287024.0,9.216944,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,44.171223,10.98,41225.0,2.9648013,,11.308,41.0,17.7,
NYKAA,Consumer Services,360.2778,0.9,92862.0,64.56591,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.946522,18.7,87436.0,2.1810458,,,34.0,21.4,
FACT,Chemicals,,-0.59,54095.0,39.33747,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.652296,46.62,16151.0,2.6546793,12.33,0.314,78.0,22.4,8.417
FSL,Services,28.84535,9.57,19077.0,4.346491,,67.135,197.0,22.9,
FIVESTAR,Financial Services,14.696767,37.43,16238.0,2.200171,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.358501,950.9,24255.0,5.885631,,,22.0,6.2,
FORTIS,Healthcare,69.30909,13.75,71948.0,7.270702,,34.15,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.352394,15.04,112263.0,1.2596184,,27.809,317.0,16.7,
GVT&D,Capital Goods,85.05864,51.16,111421.0,41.41147,,0.892,23.0,38.0,
GMRAIRPORT,Services,818.7693,0.13,112390.0,-44.760303,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,83.76836,17.7,26278.0,15.584401,,10.642,33.0,29.8,
GALLANTT,Capital Goods,29.528442,20.04,14278.0,4.3060794,,,14.0,,
GRSE,Capital Goods,36.928905,69.91,29574.0,11.260718,,1.424,103.0,38.5,
GICRE,Financial Services,6.431554,55.08,62150.0,0.6750088,10.69,,371.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.758522,163.66,24936.0,26.346775,,0.002,156.0,10.8,
GLAND,Healthcare,43.046978,62.16,44142.0,4.2561994,10.53,2.738,77.0,22.3,4.68
GLAXO,Healthcare,41.187275,63.17,44076.0,19.438904,,1.467,219.0,16.6,
GLENMARK,Healthcare,35.621952,63.59,63921.0,6.081482,,5.646,33.0,23.1,
MEDANTA,Healthcare,71.456215,20.67,39690.0,10.015529,,29.869,3.0,26.5,
GODIGIT,Financial Services,50.376648,5.31,24730.0,5.277591,,7.469,0.0,8.6,
GPIL,Capital Goods,19.022259,12.58,15569.0,2.5306685,,7.582,42.0,34.8,
GODFRYPHLP,Fast Moving Consumer Goods,26.094784,87.78,35729.0,5.751043,,3.757,219.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,56.91249,18.17,105820.0,8.365895,,34.899,190.0,15.4,
GODREJIND,Diversified,35.25373,36.85,43760.0,3.9148502,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,39.738724,53.2,63682.0,3.3242762,,82.119,48.0,16.5,
GRANULES,Healthcare,31.586771,26.91,21063.0,4.142139,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,65.87374,10.93,14067.0,2.4009125,,6.295,99.0,26.6,
GRASIM,Construction Materials,46.145535,73.11,228822.0,2.211485,6.29,135.044,30.0,10.5,0.947
GRAVITA,Metals & Mining,33.126045,53.87,12998.0,5.2993565,,29.934,64.0,41.8,
GESHIP,Services,5.0271072,261.92,18798.0,1.1082186,,6.409,429.0,66.9,
FLUOROCHEM,Chemicals,85.44171,52.41,49191.0,6.427416,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,20.018291,30.07,19142.0,2.7079856,,4.475,173.0,23.8,
HEG,Capital Goods,36.5158,18.67,13156.0,2.7651255,,16.73,50.0,10.4,
HBLENGINE,Capital Goods,23.842356,29.37,19411.0,8.690014,,3.021,28.0,6.0,
HCLTECH,Information Technology,21.121305,64.3,367470.0,4.9797,24.07,7.058,442.0,3.0,2.222
HDBFS,Financial Services,20.10454,33.48,55763.0,2.7046683,,484.313,60.0,21.0,
HDFCAMC,Financial Services,37.25241,68.46,109353.0,11.838569,,2.364,212.0,13.4,
HDFCBANK,Financial Services,16.004152,45.76,1128187.0,1.8596389,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,58.93209,9.13,116861.0,5.9401836,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,55.903896,3.85,32936.0,6.4920216,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.396618,26.02,80661.0,8.526433,,2.801,93.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.59116,271.94,117513.0,5.436197,,3.57,323.0,34.9,
HEXT,Information Technology,26.158787,21.79,34758.0,5.4993296,21.47,10.18,252.0,17.9,1.432
HSCL,Chemicals,48.276943,15.96,38876.0,8.259545,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,14.315933,73.75,234370.0,1.7159556,,72.598,47.0,32.1,
HAL,Capital Goods,36.153847,136.5,330040.0,8.041702,23.98,0.16,41.0,1.8,2.614
HINDCOPPER,Metals & Mining,56.2961,9.49,51663.0,15.472054,30.6,3.319,46.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,49.87913,7.86,83421.0,1.2727202,,85.369,617.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.271637,45.06,489890.0,10.051292,,3.016,210.0,5.0,
HINDZINC,Metals & Mining,14.819306,40.4,252970.0,11.178953,,39.034,348.0,71.7,
POWERINDIA,Capital Goods,140.01707,257.54,160728.0,31.05277,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.512575,55.27,12429.0,2.8473518,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,78.5761,6.11,15652.0,11.046431,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,60.983654,621.56,33536.0,7.509756,,2.476,29.0,1.8,
HUDCO,Financial Services,9.411765,21.25,40038.0,1.8214107,,645.775,298.0,9.8,
HYUNDAI,Automobile and Auto Components,36.674324,60.95,181627.0,9.076403,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.463129,77.3,1023770.0,2.6909158,16.07,,84.0,11.4,
ICICIGI,Financial Services,34.031025,48.35,82165.0,4.8187056,14.63,,85.0,10.9,0.283
ICICIAMC,Financial Services,43.32528,70.37,150690.0,36.126648,,4.066,81.0,18.1,
ICICIPRULI,Financial Services,42.85284,11.62,72190.0,5.294243,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.612456,8.67,89611.0,1.2684932,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.776062,2.59,73149.0,1.5581579,,,30.0,-1.1,
IFCI,Financial Services,110.31885,0.69,20509.0,2.2501407,,,0.0,,
IIFL,Financial Services,12.752752,49.06,26608.0,1.91152,,447.421,65.0,31.8,
IRB,Construction,25.051285,0.78,23600.0,1.1053288,,95.6,102.0,-8.9,
IRCON,Construction,20.549763,6.33,12234.0,1.8403294,9.08,85.833,168.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.708435,4.15,35190.0,3.0185647,,0.634,59.0,14.8,
ITC,Fast Moving Consumer Goods,17.851736,15.85,354521.0,4.889492,,3.293,559.0,-11.1,
ITI,Telecommunication,94.31148,3.05,27696.0,14.52411,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,34.254364,16.63,13702.0,4.37217,,5.043,41.0,39.7,
INDIACEM,Construction Materials,131.15384,2.99,18229.0,1.2003441,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,22.015163,81.78,108281.0,4.8776655,23.15,0.974,171.0,11.4,1.996
INDIANB,Financial Services,9.323042,94.91,119186.0,1.4205033,16.17,,205.0,10.3,
IEX,Financial Services,22.223198,5.69,11245.0,8.293435,,0.818,315.0,10.1,
INDHOTEL,Consumer Services,48.422974,15.06,103804.0,7.9529095,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.802863,24.45,200352.0,0.88996506,,58.446,575.0,38.5,
IOB,Financial Services,11.409396,2.98,65472.0,1.6835017,16.53,,0.0,48.1,
IRCTC,Consumer Services,30.086107,17.42,41928.0,9.731325,34.96,1.874,183.0,15.1,2.155
IRFC,Financial Services,16.14572,5.49,115839.0,2.0394359,,773.347,327.0,10.3,
IREDA,Financial Services,17.055477,7.03,33683.0,2.4433486,,565.671,100.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,13.759025,11.08,21343.0,1.8537433,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,13.706706,27.14,98104.0,2.3706195,18.91,51.79,363.0,4.6,1.845
INDUSINDBK,Financial Services,60.518566,16.97,80017.0,1.2165478,,,15.0,1.0,
NAUKRI,Consumer Services,57.19283,22.3,82612.0,2.178994,4.57,0.64,118.0,15.9,2.468
INFY,Information Technology,15.390411,76.97,479778.0,5.232191,32.0,9.541,425.0,2.9,1.862
INOXWIND,Capital Goods,27.924528,2.65,12789.0,1.7344834,,20.631,0.0,5.5,
INTELLECT,Information Technology,29.32487,24.81,10137.0,3.1840122,,4.961,55.0,20.4,
INDIGO,Services,,-124.26,205958.0,29.540464,,866.462,24.0,6.2,
IGIL,Services,29.898731,11.85,15311.0,10.289846,,9.594,141.0,23.2,
IKS,Information Technology,38.781906,44.66,29054.0,10.348887,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.61121,44.96,42901.0,5.320237,13.22,8.492,35.0,6.3,2.764
JKCEMENT,Construction Materials,44.30841,122.11,41806.0,5.940669,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,68.00422,9.47,15230.0,13.339409,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,14.183486,27.25,11142.0,1.8384277,14.05,80.551,97.0,12.4,1.344
JMFINANCIL,Financial Services,11.7127075,10.86,12173.0,1.1414623,,102.435,137.0,-10.3,
JSWCEMENT,Construction Materials,,-6.19,17923.0,2.7177606,-17.95,68.39,37.0,13.1,0.724
JSWDULUX,Consumer Durables,7.055471,,13925.0,5.6799097,,,0.0,,
JSWENERGY,Power,44.690437,12.76,104491.0,3.256636,,229.16,35.0,1.2,
JSWINFRA,Services,48.220337,7.08,79040.0,6.5444922,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.847277,101.36,317864.0,3.1767638,,95.374,55.0,9.8,
JAINREC,Metals & Mining,28.41612,10.67,10463.0,6.851978,,81.887,0.0,75.9,
JPPOWER,Power,25.457144,0.7,12213.0,1.3681382,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.425634,20.91,17098.0,1.0365224,14.61,,135.0,,
JINDALSAW,Capital Goods,27.047901,10.23,17643.0,1.4022268,,38.19,74.0,9.0,
JSL,Metals & Mining,18.720161,39.38,60742.0,13.495158,,37.523,41.0,10.5,
JINDALSTEL,Metals & Mining,42.17684,26.69,114539.0,2.249861,,43.613,18.0,25.9,
JIOFIN,Financial Services,79.376945,3.21,168248.0,1.2050928,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,87.038666,5.69,32571.0,14.210088,16.89,2.655,25.0,20.3,0.368
JUBLINGREA,Chemicals,38.279404,19.47,11755.0,3.767376,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,38.45632,25.07,15270.0,2.1529028,5.96,50.943,54.0,18.7,1.619
JWL,Capital Goods,64.1191,4.03,11043.0,3.7327554,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,54.40977,14.74,18239.0,9.119232,,42.585,0.0,24.9,
KPRMILL,Textiles,42.55336,25.3,36876.0,6.458812,16.2,10.463,46.0,0.9,4.372
KEI,Capital Goods,54.10522,104.16,53877.0,8.083468,,3.796,8.0,23.0,
KPITTECH,Information Technology,29.497416,21.29,17096.0,4.828095,,23.624,119.0,8.9,
KAJARIACER,Consumer Durables,34.65035,34.32,18687.0,6.1777587,,7.302,103.0,20.4,
