Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CAPLIPOINT,Healthcare,29.377722,87.26,19486.0,5.5484133,,0.127,32.0,19.6,
CGCL,Financial Services,19.350983,11.71,21802.0,3.0327363,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,98.10982,11.11,20765.0,5.3242674,,10.292,36.0,19.4,
CARTRADE,Consumer Services,60.075382,46.43,13531.0,5.3752027,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.685928,10.73,18771.0,9.84795,57.0,2.784,666.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.30546,146.14,14368.0,2.4420478,,64.742,97.0,22.3,
CEMPRO,Construction,36.246796,35.09,21850.0,9.105553,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.18,5.0,27969.0,0.68370396,11.56,,444.0,-3.2,
CDSL,Financial Services,59.955055,22.25,27881.0,14.226451,23.91,0.11,94.0,4.2,2.917
CHALET,Consumer Services,35.346905,24.07,,5.034796,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.136736,47.61,17428.0,1.6723887,,10.274,273.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.1578383,280.35,21533.0,1.9383248,,17.68,448.0,84.8,
CHOICEIN,Financial Services,69.71911,11.57,17970.0,9.542201,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.95506,142.19,29250.0,1.8927027,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.84074,67.06,159454.0,5.222714,,695.283,7.0,34.6,
CIPLA,Healthcare,34.072025,41.65,114642.0,3.3292434,,1.778,91.0,3.5,
CUB,Financial Services,15.59123,14.14,21843.0,2.0673876,,,93.0,23.3,
CLEAN,Chemicals,37.45438,21.92,8726.0,5.51225,,0.135,71.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,7.92436,50.37,245985.0,2.0651386,,11.629,514.0,45.1,
COCHINSHIP,Capital Goods,56.4359,26.29,39033.0,6.6461806,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,37.898476,47.87,80313.0,6.38886,,7.518,89.0,49.9,
COHANCE,Healthcare,159.07802,2.82,17163.0,4.396574,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,38.949123,47.96,50807.0,32.073074,,2.993,244.0,11.8,
CAMS,Financial Services,38.751923,19.51,18773.0,14.193857,,4.863,165.0,11.5,
CONCORDBIO,Healthcare,53.829494,29.09,16382.0,8.121635,,0.115,50.0,26.2,
CONCOR,Services,31.777983,16.17,39136.0,3.0238564,,7.39,122.0,0.3,
COROMANDEL,Chemicals,33.04348,62.1,60431.0,4.8121457,,11.469,52.0,15.9,
CRAFTSMAN,Automobile and Auto Components,55.79224,193.88,28291.0,7.9056726,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.226822,75.39,24438.0,3.1149588,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.45,15808.0,5.329194,,5.797,122.0,11.8,
CUMMINSIND,Capital Goods,62.507442,83.99,145530.0,17.17134,,0.431,121.0,17.9,
CYIENT,Information Technology,26.648842,33.66,9337.0,1.744064,,7.528,369.0,21.3,
DCMSHRIRAM,Diversified,11.364225,92.58,16292.0,2.1806357,,37.802,143.0,9.3,
DLF,Realty,37.640133,17.84,166217.0,3.6552575,10.1,0.673,119.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.702602,35.71,13372.0,10.961589,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,36.044106,11.11,71038.0,6.2198095,,10.907,203.0,10.6,
DALBHARAT,Construction Materials,37.54839,49.6,34963.0,1.9429488,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,94.200356,50.21,26479.0,15.253334,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,19.09424,76.4,18434.0,2.6909919,,75.969,67.0,22.5,
DEEPAKNTR,Chemicals,31.05944,57.2,24232.0,4.1514974,,27.903,42.0,36.4,
DELHIVERY,Services,367.37704,1.22,33578.0,3.4532974,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17667.0,11.458616,,203.327,0.0,16.5,
DIVISLAB,Healthcare,88.106316,96.69,226153.0,13.492795,,0.042,35.0,27.8,
DIXON,Consumer Durables,41.66182,343.84,87099.0,15.957003,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.07882,32.48,31499.0,12.558586,,7.83,107.0,19.1,
DRREDDY,Healthcare,29.903183,39.25,97769.0,2.5498254,8.84,18.605,67.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.640575,25.68,14002.0,1.5919275,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.18294,11.37,18617.0,3.5378563,,4.666,51.0,14.5,
EICHERMOT,Automobile and Auto Components,38.274082,209.28,219892.0,8.753955,,2.048,102.0,31.5,
ELECON,Capital Goods,40.76521,10.52,9623.0,4.173479,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,45.218796,13.94,19871.0,8.903248,,23.885,43.0,24.9,
EMAMILTD,Fast Moving Consumer Goods,23.344025,17.15,17475.0,5.976533,,5.541,297.0,14.9,
EMCURE,Healthcare,35.459652,53.41,35924.0,7.2528763,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.17545,18.41,21892.0,5.922125,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.343468,69.09,42123.0,6.1575856,,19.393,39.0,30.0,
ENGINERSIN,Construction,16.78481,14.22,13415.0,4.2755036,,0.534,125.0,-1.4,
ERIS,Healthcare,28.615253,46.94,18615.0,4.7050085,,60.545,107.0,12.6,
ESCORTS,Capital Goods,24.281393,125.66,33572.0,2.75896,,1.309,105.0,28.3,
ETERNAL,Consumer Services,730.7954,0.44,295999.0,9.505158,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,42.920563,10.7,39036.0,2.807392,,11.308,42.0,17.7,
NYKAA,Consumer Services,363.05557,0.9,93617.0,65.06372,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.131016,18.7,88346.0,2.2022839,,,34.0,21.4,
FACT,Chemicals,,-1.67,51491.0,37.443535,,295.147,5.0,40.9,
FINCABLES,Capital Goods,24.643806,52.64,19840.0,3.2610035,,0.314,61.0,44.3,
FSL,Services,29.030884,9.39,18824.0,4.29217,,67.135,205.0,22.9,
FIVESTAR,Financial Services,14.04992,37.26,15453.0,2.0937822,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.150126,930.02,23467.0,5.6944313,,,21.0,6.2,
FORTIS,Healthcare,65.6259,13.9,68867.0,6.9594274,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.431023,15.15,113867.0,1.2776191,,27.809,320.0,16.7,
GVT&D,Capital Goods,82.72236,49.92,105734.0,39.297882,,0.892,23.0,38.0,
GMRAIRPORT,Services,254.87498,0.4,107649.0,-42.872158,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,82.045456,17.6,25592.0,15.177633,,10.642,35.0,29.8,
GALLANTT,Capital Goods,28.900251,20.05,13981.0,4.2165737,,,14.0,,
GRSE,Capital Goods,36.60325,72.01,30194.0,11.49669,,1.424,103.0,38.5,
GICRE,Financial Services,7.098241,50.59,63001.0,0.6842503,9.11,,373.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.877674,163.5,24442.0,25.825176,,0.002,238.0,10.8,
GLAND,Healthcare,42.3117,67.18,46892.0,4.5213566,,2.738,69.0,19.6,
GLAXO,Healthcare,44.77178,67.04,50847.0,22.425194,,1.467,211.0,16.6,
GLENMARK,Healthcare,35.033028,63.58,62863.0,5.979998,,5.646,32.0,23.1,
MEDANTA,Healthcare,69.46273,20.66,38564.0,9.731405,,29.869,4.0,26.5,
GODIGIT,Financial Services,47.354595,5.33,23334.0,4.9796786,,7.469,0.0,8.6,
GPIL,Capital Goods,19.73031,12.57,16135.0,2.6227791,,7.582,40.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.6875,86.4,33271.0,5.355354,,3.757,235.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.739502,18.81,95740.0,7.569028,,34.899,216.0,15.4,
GODREJIND,Diversified,34.687317,34.86,40732.0,3.6439357,,222.411,0.0,-4.7,
GODREJPROP,Realty,38.69128,51.73,60290.0,3.1472204,,82.119,49.0,16.5,
GRANULES,Healthcare,31.442345,26.97,21013.0,4.132393,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,65.86837,10.94,14079.0,2.402913,,6.295,96.0,26.6,
GRASIM,Construction Materials,38.471455,84.59,220724.0,2.1332176,,135.044,31.0,21.4,
GRAVITA,Metals & Mining,33.47041,53.74,13101.0,5.341525,,29.934,64.0,41.8,
GESHIP,Services,4.9017267,267.62,18728.0,1.1040944,,6.409,452.0,66.9,
FLUOROCHEM,Chemicals,84.77701,55.16,51369.0,6.712042,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.792643,29.9,17868.0,2.5278132,,4.475,176.0,23.8,
HEG,Capital Goods,35.446747,19.81,13551.0,2.8480692,,16.73,49.0,10.4,
HBLENGINE,Capital Goods,23.858154,28.2,18650.0,8.349362,,3.021,59.0,6.0,
HCLTECH,Information Technology,20.965847,62.95,357107.0,4.832824,24.07,7.058,453.0,3.0,2.222
HDBFS,Financial Services,20.060047,34.14,56737.0,2.7518826,,484.313,58.0,21.0,
HDFCAMC,Financial Services,36.884098,68.68,108620.0,11.75919,,2.364,214.0,13.4,
HDFCBANK,Financial Services,15.84141,45.4,1108359.0,1.8262476,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,59.1978,9.1,117002.0,5.9987526,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,58.963543,3.84,34648.0,6.829548,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.161213,25.99,80184.0,8.476015,,2.801,92.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.867762,272.31,113730.0,5.261209,,3.57,322.0,34.9,
HEXT,Information Technology,25.976744,21.5,34057.0,5.074274,21.47,10.18,254.0,17.9,1.432
HSCL,Chemicals,46.358456,15.79,36935.0,7.8468366,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,14.111051,73.12,229043.0,1.6769493,,72.598,48.0,32.1,
HAL,Capital Goods,35.747887,140.73,336447.0,8.19781,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,48.105083,11.61,54008.0,16.174341,,3.319,43.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,47.164948,7.76,77878.0,1.1881536,,85.369,654.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,45.24568,44.57,473819.0,9.721552,,3.016,214.0,5.0,
HINDZINC,Metals & Mining,14.044803,39.73,235773.0,10.419001,,39.034,370.0,71.7,
POWERINDIA,Capital Goods,131.27644,257.51,150677.0,29.110897,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.472715,55.34,12422.0,2.8456757,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,63.6,7.5,15551.0,10.975104,,9.586,62.0,27.0,
HONAUT,Capital Goods,57.98149,622.44,31930.0,7.1501675,,2.476,30.0,1.8,
HUDCO,Financial Services,8.985803,21.13,38010.0,1.7291561,,645.775,317.0,9.8,
HYUNDAI,Automobile and Auto Components,36.14119,60.77,178458.0,8.918043,,5.484,96.0,-0.5,
ICICIBANK,Financial Services,18.033403,77.24,999166.0,2.626245,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.542442,48.3,80928.0,4.744612,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,46.07402,70.25,159977.0,38.35316,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,43.04479,11.61,72451.0,5.3133802,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.481308,8.56,87266.0,1.2353121,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.861004,2.59,73375.0,1.5443658,,,29.0,-1.1,
IFCI,Financial Services,121.14706,0.68,22196.0,2.4351888,,,0.0,,
IIFL,Financial Services,12.885086,49.08,26895.0,1.932143,,447.421,63.0,31.8,
IRB,Construction,24.649351,0.77,22924.0,1.0736508,,95.6,104.0,-8.9,
IRCON,Construction,18.894009,6.51,11568.0,1.7401639,,85.833,177.0,9.5,
ITCHOTELS,Consumer Services,39.693237,4.14,34230.0,2.9361947,,0.634,60.0,14.8,
ITC,Fast Moving Consumer Goods,17.049809,15.66,334545.0,4.613869,,3.293,586.0,-11.1,
ITI,Telecommunication,83.09171,3.38,27042.0,14.180762,,40.144,0.0,-13.0,
INDGN,Healthcare,33.58036,16.8,13585.0,4.3299565,,5.043,40.0,39.7,
INDIACEM,Construction Materials,124.6633,2.97,17211.0,1.1333097,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.389061,80.99,104185.0,4.6931686,23.15,0.974,169.0,11.4,1.996
INDIANB,Financial Services,9.2386465,94.24,117273.0,1.3977072,16.17,,207.0,10.3,
IEX,Financial Services,21.629826,5.7,10964.0,8.086181,,0.818,319.0,10.1,
INDHOTEL,Consumer Services,48.153694,15.03,103021.0,7.892929,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.6311235,24.29,,0.85797447,,58.446,595.0,38.5,
IOB,Financial Services,11.292517,2.94,63932.0,1.64389,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.522728,17.16,39156.0,9.087955,,1.874,190.0,18.1,
IRFC,Financial Services,15.736649,5.43,111670.0,1.9660399,,773.347,333.0,10.3,
IREDA,Financial Services,16.521614,6.94,32211.0,2.336567,,565.671,103.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,17.035398,9.04,21560.0,1.8725909,,0.848,315.0,17.2,
INDUSTOWER,Telecommunication,13.905603,26.59,97511.0,2.356281,18.91,51.79,368.0,4.6,1.845
INDUSINDBK,Financial Services,59.511192,16.98,78732.0,1.1970025,,,15.0,1.0,
NAUKRI,Consumer Services,55.746147,24.66,89044.0,2.348646,,0.64,106.0,11.4,
INFY,Information Technology,14.810846,75.6,453492.0,4.945538,32.0,9.541,439.0,2.9,1.862
INOXWIND,Capital Goods,31.969828,2.32,12818.0,1.7384679,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.684254,24.83,9577.0,3.008302,,4.961,58.0,20.4,
INDIGO,Services,,-124.5,199694.0,28.642021,,866.462,24.0,6.2,
IGIL,Services,29.152397,11.68,14715.0,9.889057,,9.594,141.0,23.2,
IKS,Information Technology,41.043438,44.66,30750.0,10.952373,,26.873,0.0,20.7,
IPCALAB,Healthcare,36.1625,51.57,47313.0,5.8673625,,8.492,32.0,20.8,
JKCEMENT,Construction Materials,43.245564,122.29,40863.0,5.8067145,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,65.534966,9.44,14631.0,12.814326,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.268398,23.1,10834.0,1.787532,,80.551,105.0,2.0,
JMFINANCIL,Financial Services,11.627993,10.86,12084.0,1.1332065,,102.435,137.0,-10.3,
JSWCEMENT,Construction Materials,22.379679,5.61,16954.0,2.570744,,68.39,39.0,24.5,
JSWDULUX,Consumer Durables,7.2713437,,14142.0,5.7683306,,,0.0,,
JSWENERGY,Power,43.183266,12.55,99305.0,3.095018,,229.16,36.0,1.2,
JSWINFRA,Services,47.48196,6.93,76180.0,6.307748,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.63989,101.33,312640.0,3.124558,,95.374,56.0,9.8,
JAINREC,Metals & Mining,27.287186,10.69,10066.0,6.5920906,,81.887,0.0,75.9,
JPPOWER,Power,24.414286,0.7,11713.0,1.3120922,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.1171694,20.91,16388.0,0.99346465,14.61,,145.0,,
JINDALSAW,Capital Goods,26.4726,10.22,17251.0,1.3710605,,38.19,74.0,9.0,
JSL,Metals & Mining,18.720959,38.74,59757.0,13.276402,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,42.42309,26.33,113653.0,2.232473,,43.613,18.0,25.9,
JIOFIN,Financial Services,76.84543,3.17,160853.0,1.1521217,,16.286,24.0,208.2,
JUBLFOOD,Consumer Services,87.508804,5.68,,14.261735,,2.655,23.0,20.3,
JUBLINGREA,Chemicals,36.50103,19.42,11180.0,3.5831268,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,38.767464,22.19,13625.0,1.9209985,,50.943,58.0,17.3,
JWL,Capital Goods,63.09949,3.92,10571.0,3.5731313,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,61.61774,15.33,21482.0,10.740682,,42.585,0.0,24.0,
KPRMILL,Textiles,42.416634,26.69,38777.0,6.7917714,,10.463,44.0,9.6,
KEI,Capital Goods,55.50839,102.48,54382.0,8.159346,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.764706,21.25,16061.0,4.535949,,23.624,123.0,8.9,
KAJARIACER,Consumer Durables,35.115192,34.29,18922.0,6.2551627,,7.302,96.0,20.4,
KPIL,Construction,20.788761,66.56,23630.0,3.0385945,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,43.404102,13.66,61232.0,9.694087,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,11.678408,28.39,32050.0,2.271715,,,78.0,26.0,
KAYNES,Capital Goods,74.131714,51.02,25425.0,5.455083,,19.168,0.0,40.5,
KEC,Construction,20.885517,20.44,11364.0,1.8449131,,87.306,126.0,,
KFINTECH,Financial Services,49.069286,19.34,16406.0,9.785927,,3.314,123.0,30.1,
KIRLOSENG,Capital Goods,55.49051,37.41,30208.0,8.334704,,154.864,33.0,13.4,
