Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BRIGADE,Realty,29.406996,19.73,18924.0,27.74351,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.13171,105.08,131948.0,25.838892,53.31,26.875,167.0,6.5,1.119
MAPMYINDIA,Information Technology,46.59444,24.46,6241.0,6.896656,15.62,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,34.56562,32.46,14960.0,6.3732615,,56.487,50.0,13.8,
CESC,Power,14.179002,11.62,21840.0,1.7439718,12.55,164.311,362.0,5.6,0.921
CGPOWER,Capital Goods,110.83753,7.94,138628.0,17.389198,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.383574,23.62,15577.0,2.011749,,6.63,171.0,10.6,
CRISIL,Financial Services,36.0785,120.77,31864.0,9.740134,29.05,10.23,92.0,27.6,1.868
CANFINHOME,Financial Services,9.543901,84.85,10783.0,1.8030254,,636.585,195.0,22.5,
CANBK,Financial Services,5.844749,21.9,116104.0,0.986406,,,336.0,-12.9,
CANHLIFE,Financial Services,106.949646,1.39,14085.0,8.53583,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,30.596003,84.06,19549.0,5.566594,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,19.478704,11.74,22003.0,3.0605743,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,104.50581,10.32,20545.0,5.2680936,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,60.31821,46.51,13558.0,5.4062285,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,19.304438,9.69,18503.0,9.736623,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,24.715624,146.11,14607.0,2.4827485,,64.742,102.0,22.3,
CEMPRO,Construction,37.972588,35.02,22844.0,9.52006,,37.711,22.0,7.0,
CENTRALBK,Financial Services,6.0996094,5.12,28268.0,0.6901505,11.56,,448.0,-2.9,
CDSL,Financial Services,61.299175,21.86,28006.0,14.290438,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,34.25934,24.1,,4.885966,,64.041,25.0,-42.7,
CHAMBLFERT,Chemicals,9.441329,48.15,18214.0,1.7477423,,10.274,273.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.7285633,280.36,19741.0,1.7770658,,17.68,492.0,84.8,
CHOICEIN,Financial Services,73.70867,11.19,18375.0,9.756905,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.5910635,133.37,29029.0,1.878365,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.691626,67.71,160127.0,5.245093,,695.283,8.0,34.6,
CIPLA,Healthcare,35.02039,41.69,117945.0,3.425196,,1.778,88.0,3.5,
CUB,Financial Services,14.238163,14.15,19961.0,1.8893067,,,97.0,23.3,
CLEAN,Chemicals,35.89203,21.58,8232.0,5.2003813,,0.135,82.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.25786,50.57,257356.0,2.1605961,,11.629,507.0,45.1,
COCHINSHIP,Capital Goods,52.612213,27.18,37621.0,6.4056334,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,35.79992,48.88,77466.0,6.162422,,7.518,93.0,49.9,
COHANCE,Healthcare,90.7906,4.68,16257.0,4.164298,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.507862,49.62,54669.0,34.511177,,2.993,231.0,11.8,
CAMS,Financial Services,42.35479,19.11,20097.0,15.195435,38.69,4.863,157.0,11.0,3.426
CONCORDBIO,Healthcare,48.99931,28.98,14856.0,7.364916,,0.115,53.0,26.2,
CONCOR,Services,31.40244,16.4,39223.0,3.030624,,7.39,122.0,0.3,
COROMANDEL,Chemicals,34.005787,62.21,62301.0,4.9610596,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,52.310936,194.51,26612.0,7.436463,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.674276,75.34,24952.0,3.181756,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.77,16941.0,5.7112465,-6.34,5.797,115.0,10.8,1.426
CUMMINSIND,Capital Goods,65.3018,84.99,153846.0,18.15256,29.45,0.431,120.0,21.9,3.324
CYIENT,Information Technology,25.457745,34.08,9031.0,1.6869007,,7.528,377.0,21.3,
DCMSHRIRAM,Diversified,11.17071,91.91,15899.0,2.1279902,,37.802,141.0,9.3,
DLF,Realty,36.14607,17.8,159262.0,3.5022974,10.03,0.673,121.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.700584,37.74,13674.0,11.208839,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,36.575893,11.2,72670.0,6.362704,,10.907,196.0,10.6,
DALBHARAT,Construction Materials,36.649952,49.85,34298.0,1.9060177,,40.987,56.0,7.0,
DATAPATTNS,Capital Goods,94.98853,47.95,25499.0,14.688648,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,20.514433,77.95,20207.0,2.9497976,10.77,75.969,64.0,12.9,1.363
DEEPAKNTR,Chemicals,42.52785,40.39,23428.0,4.0138617,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,243.43434,1.98,36104.0,3.7137198,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.22,14764.0,9.576169,,203.327,0.0,16.5,
DIVISLAB,Healthcare,86.66598,96.67,222410.0,13.269472,,0.042,37.0,27.8,
DIXON,Consumer Durables,40.973663,341.39,85050.0,15.58161,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.33282,32.39,31549.0,12.578559,,7.83,105.0,19.1,
DRREDDY,Healthcare,29.52165,39.72,97678.0,2.5474358,8.84,18.605,70.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,25.159773,31.92,14292.0,1.624804,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,32.57968,10.04,20456.0,3.887245,12.95,4.666,46.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,37.796513,209.94,217833.0,8.6719885,,2.048,105.0,31.5,
ELECON,Capital Goods,40.831745,10.52,9639.0,4.180291,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,43.43865,13.61,18637.0,8.350283,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.073238,17.75,17102.0,5.848896,27.61,5.541,301.0,-3.9,2.308
EMCURE,Healthcare,40.52653,48.81,37521.0,7.5753284,19.57,30.567,15.0,16.7,1.434
EMMVEE,Capital Goods,17.591084,18.39,22397.0,6.0588465,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,42.005028,67.58,39930.0,5.837019,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.28374,12.3,12640.0,4.028482,23.79,0.534,135.0,-8.3,1.299
ERIS,Healthcare,29.293793,46.87,19027.0,4.8093934,,60.545,106.0,12.6,
ESCORTS,Capital Goods,24.997581,124.06,34122.0,2.804171,12.02,1.309,107.0,21.4,3.254
ETERNAL,Consumer Services,694.2222,0.45,287576.0,9.23468,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,41.744083,10.98,38960.0,2.8018901,,11.308,44.0,17.7,
NYKAA,Consumer Services,489.28574,0.7,98088.0,68.19992,14.34,82.829,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.382353,18.7,89421.0,2.2312167,,,33.0,21.4,
FACT,Chemicals,,-0.58,54503.0,39.633915,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.264183,46.71,15191.0,2.4968138,12.33,0.314,81.0,22.4,8.417
FSL,Services,34.628273,9.55,22836.0,5.206972,15.9,67.135,182.0,19.5,0.794
FIVESTAR,Financial Services,14.557724,37.42,16080.0,2.1787734,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,19.333054,950.6,24215.0,5.8760395,,,22.0,6.2,
FORTIS,Healthcare,67.5942,13.8,70422.0,7.11659,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,11.651132,15.02,115064.0,1.291046,,27.809,303.0,16.7,
GVT&D,Capital Goods,90.293816,47.99,110950.0,41.23637,55.26,0.892,23.0,42.0,1.333
GMRAIRPORT,Services,819.6923,0.13,112516.0,-44.810764,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,86.33955,17.73,27130.0,16.089973,,10.642,35.0,29.8,
GALLANTT,Capital Goods,31.303482,20.1,15181.0,4.5785975,,,14.0,,
GRSE,Capital Goods,42.384754,60.09,29175.0,11.10893,,1.424,103.0,38.5,
GICRE,Financial Services,6.529316,55.09,63106.0,0.6853936,10.69,,372.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.742313,163.92,24967.0,26.379482,,0.002,157.0,10.8,
GLAND,Healthcare,41.448975,62.32,42613.0,4.1087484,10.53,2.738,80.0,22.3,4.68
GLAXO,Healthcare,43.343704,61.07,44842.0,19.776608,49.11,1.467,215.0,2.1,2.027
GLENMARK,Healthcare,34.945816,63.67,62790.0,5.973555,,5.646,22.0,23.1,
MEDANTA,Healthcare,69.46273,20.66,38564.0,9.731405,,29.869,4.0,26.5,
GODIGIT,Financial Services,49.585686,5.31,24342.0,5.194728,,7.469,0.0,8.6,
GPIL,Capital Goods,19.452307,12.58,15921.0,2.5878808,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,26.6526,87.68,36451.0,5.8672886,,3.757,234.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,58.142853,18.2,108286.0,8.560864,15.1,34.899,187.0,11.2,0.914
GODREJIND,Diversified,35.47845,36.89,44087.0,3.9440815,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,33.072044,61.49,61257.0,3.1976953,9.97,82.119,47.0,63.0,1.274
GRANULES,Healthcare,30.6155,26.97,20461.0,4.0237226,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,78.9822,8.99,13873.0,2.3677332,2.92,6.295,107.0,22.5,3.22
GRASIM,Construction Materials,42.88057,73.18,212836.0,2.056982,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,30.811813,53.83,12081.0,4.925476,,29.934,64.0,41.8,
GESHIP,Services,6.9767103,205.67,20486.0,1.2077032,18.85,6.409,347.0,23.6,7.133
FLUOROCHEM,Chemicals,88.030525,52.4,50672.0,6.6208982,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.595318,29.9,17681.0,2.5012708,,4.475,179.0,23.8,
HEG,Capital Goods,36.36583,18.67,13102.0,2.7537692,,16.73,52.0,10.4,
HBLENGINE,Capital Goods,24.811161,29.39,20213.0,9.049279,44.07,3.021,28.0,27.0,3.574
HCLTECH,Information Technology,21.321402,64.25,370663.0,4.996218,24.07,7.058,445.0,3.0,2.222
HDBFS,Financial Services,20.297636,33.43,56215.0,2.7265677,,484.313,58.0,21.0,
HDFCAMC,Financial Services,37.511005,68.14,109598.0,11.865028,,2.364,206.0,13.4,
HDFCBANK,Financial Services,16.20441,45.79,1143053.0,1.884143,13.84,,174.0,16.6,
HDFCLIFE,Financial Services,58.509827,9.16,116405.0,5.917,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,52.807293,3.84,31031.0,6.1164904,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,48.92331,26.47,81269.0,8.59078,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.100079,290.47,111012.0,5.1366806,28.03,3.57,343.0,30.2,1.909
HEXT,Information Technology,25.468103,21.79,33840.0,5.354128,21.47,10.18,254.0,17.9,1.432
HSCL,Chemicals,47.243874,15.91,37925.0,8.057479,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,16.937895,60.22,226423.0,1.6577711,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,34.045834,136.14,309977.0,7.553178,23.98,0.027,43.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.880928,9.49,47611.0,14.258616,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,50.0,7.83,83304.0,1.2709348,,85.369,622.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.61997,44.97,492592.0,10.106731,,3.016,209.0,5.0,
HINDZINC,Metals & Mining,13.936619,40.39,237843.0,10.510494,,39.034,389.0,71.7,
POWERINDIA,Capital Goods,144.16017,222.01,142654.0,27.56089,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,21.155724,55.29,12227.0,2.8011332,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,75.18822,6.11,14978.0,10.570152,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,61.405624,621.93,33788.0,7.5662208,,2.476,29.0,1.8,
HUDCO,Financial Services,9.572235,21.25,40721.0,1.8524657,,645.775,308.0,9.8,
HYUNDAI,Automobile and Auto Components,36.48915,60.84,180384.0,9.0142765,,5.484,96.0,-0.5,
ICICIBANK,Financial Services,18.800568,77.37,1043425.0,2.7425773,16.07,,84.0,11.4,
ICICIGI,Financial Services,33.990494,48.39,82135.0,4.8169484,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,43.507526,70.42,151431.0,36.30439,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,44.081547,11.65,74452.0,5.460103,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.752019,8.67,90912.0,1.2869103,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.69962,2.63,74105.0,1.578532,,,30.0,-1.1,
IFCI,Financial Services,110.0,0.69,20450.0,2.2436373,,,0.0,,
IIFL,Financial Services,12.385854,49.06,25843.0,1.8565254,,447.421,66.0,31.8,
IRB,Construction,25.807692,0.78,24313.0,1.1387035,,95.6,100.0,-8.9,
IRCON,Construction,20.874998,6.32,12408.0,1.8665025,9.08,85.833,175.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.771637,4.16,34463.0,2.9562063,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,18.233438,15.85,362102.0,4.994038,,3.293,569.0,-11.1,
ITI,Telecommunication,92.96053,3.04,27210.0,14.269124,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,33.37854,16.59,13319.0,4.2501345,,5.043,44.0,39.7,
INDIACEM,Construction Materials,130.90302,2.99,18194.0,1.1980484,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.672977,81.89,106741.0,4.80831,23.15,0.974,167.0,11.4,1.996
INDIANB,Financial Services,8.900358,94.94,113818.0,1.3565297,16.17,,218.0,10.3,
IEX,Financial Services,22.666666,5.7,11490.0,8.473798,,0.818,302.0,10.1,
INDHOTEL,Consumer Services,49.76775,15.07,106757.0,8.179201,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.6504393,25.06,,0.8882087,,58.446,589.0,38.5,
IOB,Financial Services,11.506712,2.98,66031.0,1.7851008,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.257454,17.44,40820.0,9.474163,34.96,1.874,194.0,15.1,2.155
IRFC,Financial Services,16.320583,5.49,117094.0,2.0615234,,773.347,325.0,10.3,
IREDA,Financial Services,17.882614,6.73,33809.0,2.4525187,,565.671,100.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.917721,11.06,21550.0,1.8717396,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,14.391144,27.1,102851.0,2.485327,18.91,51.79,358.0,4.6,1.845
INDUSINDBK,Financial Services,60.31746,17.01,79939.0,1.2153633,,,15.0,1.0,
NAUKRI,Consumer Services,56.451614,22.32,81615.0,2.153909,4.57,0.64,117.0,15.9,2.468
INFY,Information Technology,15.06063,77.52,472852.0,5.141916,32.0,9.541,442.0,2.9,1.862
INOXWIND,Capital Goods,29.890564,2.65,13689.0,1.8566003,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.140902,24.84,10431.0,3.276572,,4.961,56.0,24.4,
INDIGO,Services,,-124.1,207176.0,29.71516,,866.462,24.0,6.2,
IGIL,Services,30.582771,11.84,15649.0,10.51638,,9.594,141.0,23.2,
IKS,Information Technology,43.597073,42.34,30965.0,11.029452,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,37.72707,44.92,42995.0,5.3318777,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,44.840397,122.49,42440.0,6.0307045,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,69.588615,9.48,15602.0,13.664609,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,15.077149,27.22,11831.0,1.9521105,14.05,80.551,100.0,12.4,1.344
JMFINANCIL,Financial Services,9.847012,12.55,11826.0,1.1089774,11.13,102.435,143.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.19,17692.0,2.7009706,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,6.903823,,13628.0,5.558982,,,0.0,,
JSWENERGY,Power,44.514107,12.76,104079.0,3.2437866,,229.16,36.0,1.2,
JSWINFRA,Services,46.438644,7.09,76227.0,6.311582,,59.002,29.0,18.1,
JSWSTEEL,Metals & Mining,12.60545,103.13,317327.0,3.171397,,95.374,56.0,9.8,
JAINREC,Metals & Mining,31.160887,10.38,11162.0,7.3096046,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,26.914286,0.7,12912.0,1.4464492,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.550718,20.9,17378.0,1.0534784,14.61,,138.0,,
JINDALSAW,Capital Goods,25.845552,10.23,16859.0,1.3398943,,38.19,78.0,9.0,
JSL,Metals & Mining,18.999226,38.72,60614.0,13.4667845,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,42.128937,26.68,114366.0,2.2464633,,43.613,18.0,25.9,
JIOFIN,Financial Services,83.33333,3.18,174983.0,1.2533343,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,81.57895,5.7,,13.342132,16.89,2.655,27.0,20.3,0.368
JUBLINGREA,Chemicals,38.689495,19.42,11850.0,3.7979577,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,37.220673,25.06,14774.0,2.0797195,5.96,50.943,53.0,18.7,1.619
