Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AUROPHARMA,Healthcare,23.012833,60.01,80209.0,2.2887163,,22.248,29.0,8.4,
AIIL,Financial Services,10.8567095,42.78,39442.0,2.4224172,,20.291,4.0,-42.1,
DMART,Consumer Services,104.801,43.97,300505.0,13.096403,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.24733,84.26,425545.0,2.053385,13.63,,7.0,5.7,
BEML,Capital Goods,58.86811,29.95,14685.0,5.245105,,23.787,74.0,23.7,
BLS,Consumer Services,18.818066,15.61,12093.0,5.6729302,,16.545,101.0,43.6,
BSE,Financial Services,66.41118,52.97,142868.0,22.694752,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.72031,317.64,272495.0,7.973629,,57.257,215.0,23.1,
BAJFINANCE,Financial Services,31.368658,28.97,564910.0,5.4682045,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,30.678898,59.95,293812.0,3.8268828,,237.537,5.0,24.8,
BAJAJHLDNG,Financial Services,13.165165,789.09,115617.0,1.7041805,,0.019,126.0,89.9,
BAJAJHFL,Financial Services,30.360268,2.97,75100.0,3.5548985,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,34.03835,67.8,44614.0,4.274005,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,22.076157,22.06,9835.0,2.5082922,,19.761,144.0,22.0,
BANDHANBNK,Financial Services,28.0576,6.25,28250.0,1.1431924,,,86.0,-12.8,
BANKBARODA,Financial Services,7.432253,37.64,144669.0,0.88056153,12.81,,298.0,4.3,
BANKINDIA,Financial Services,6.886364,21.56,67593.0,0.78199315,12.05,,273.0,8.9,
MAHABANK,Financial Services,8.710214,8.42,56410.0,1.6878394,21.17,,344.0,25.5,
BATAINDIA,Consumer Durables,53.90693,13.86,9603.0,6.3048506,,90.391,251.0,2.8,
BAYERCROP,Chemicals,32.587017,149.4,21880.0,7.004371,,3.266,255.0,4.7,
BELRISE,Automobile and Auto Components,40.56262,5.35,19311.0,3.561745,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,52.49447,9.04,55333.0,8.807698,,11.082,81.0,0.3,
BDL,Capital Goods,86.02644,15.88,50076.0,11.873039,,0.029,37.0,-31.9,
BEL,Capital Goods,56.498768,8.14,336177.0,15.602524,,0.273,94.0,24.0,
BHARATFORG,Automobile and Auto Components,78.28608,23.63,88442.0,9.445928,,71.382,43.0,25.0,
BHEL,Capital Goods,140.8547,2.34,114769.0,4.6890116,,44.956,16.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.355158,57.58,133778.0,1.4026238,,56.386,641.0,5.2,
BHARTIARTL,Telecommunication,36.492786,50.61,1125034.0,9.012961,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.73539,35.07,76690.0,11.415091,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.35199,9.83,16847.0,11.24726,,19.446,15.0,10.5,
GROWW,Financial Services,72.528984,2.76,123943.0,16.236515,,4.986,0.0,25.8,
BIOCON,Healthcare,73.57289,4.87,58021.0,1.7232505,,50.024,14.0,9.2,
BSOFT,Information Technology,23.164064,16.64,10773.0,2.9065998,,4.089,166.0,1.3,
BLUEDART,Services,50.36163,106.74,12755.0,7.818236,,,46.0,8.0,
BLUEJET,Healthcare,24.798937,16.91,7274.0,5.784377,,1.643,28.0,-39.6,
BLUESTARCO,Consumer Durables,78.59992,24.07,38896.0,12.541763,,33.084,48.0,4.2,
BBTC,Fast Moving Consumer Goods,9.570394,158.75,10600.0,1.6938722,,30.298,223.0,8.0,
BOSCHLTD,Automobile and Auto Components,40.439247,933.87,111383.0,7.946119,,0.778,137.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,12236.0,2.5403924,,31.483,0.0,11.6,
BRIGADE,Realty,24.645079,30.57,18428.0,2.8402538,,75.557,33.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,56.590614,100.37,136813.0,36.64587,,58.424,131.0,8.2,
MAPMYINDIA,Information Technology,38.749477,23.99,5087.0,6.2225966,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,38.50231,28.11,14416.0,6.9097834,,77.989,71.0,38.4,
CESC,Power,15.544474,11.13,22934.0,1.8020936,,141.107,350.0,12.5,
CGPOWER,Capital Goods,108.023575,7.21,122663.0,16.445312,,1.519,17.0,26.2,
CRISIL,Financial Services,41.09798,104.92,31534.0,10.395347,27.37,9.785,271.0,18.5,1.881
CANFINHOME,Financial Services,11.936697,73.14,11645.0,2.1282222,,658.72,161.0,28.2,
CANBK,Financial Services,6.4113154,22.27,129511.0,1.1038268,18.21,,281.0,-42.6,
CANHLIFE,Financial Services,114.24616,1.3,14098.0,9.015418,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.84413,80.58,13402.0,4.3371453,,0.166,34.0,10.1,
CGCL,Financial Services,19.878885,9.33,17845.0,2.6772618,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,72.46337,12.97,17905.0,4.74595,,7.95,43.0,2.8,
CARTRADE,Consumer Services,45.787224,39.76,8751.0,3.711935,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.973986,9.61,18036.0,9.490943,45.47,3.305,576.0,6.0,1.665
CEATLTD,Automobile and Auto Components,27.37821,137.12,15145.0,3.3205492,,67.986,81.0,26.0,
CEMPRO,Construction,23.75229,27.29,11135.0,5.4393344,,47.864,31.0,3.1,
CENTRALBK,Financial Services,6.608456,5.44,32540.0,0.821827,13.23,,218.0,12.3,
CDSL,Financial Services,60.319477,22.85,28806.0,16.531137,,0.139,90.0,11.9,
CHALET,Consumer Services,28.08595,27.69,,,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.46294,47.76,18107.0,1.8407569,,1.022,220.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,7.059211,144.4,15179.0,1.719673,,21.902,125.0,21.3,
CHOICEIN,Financial Services,67.5,10.8,16257.0,12.230517,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.935576,126.04,30615.0,2.239699,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.286013,57.48,133634.0,5.0890193,,724.311,13.0,19.6,
CIPLA,Healthcare,22.010319,56.21,99939.0,3.0358424,,1.415,105.0,,
CUB,Financial Services,15.778766,16.86,19768.0,1.9860989,,,78.0,21.6,
CLEAN,Chemicals,32.383118,23.1,7953.0,5.296154,,0.142,79.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,8.981214,48.44,268110.0,2.543007,,12.976,501.0,-4.8,
COCHINSHIP,Capital Goods,56.217884,27.63,40876.0,7.1677427,,20.291,85.0,17.7,
COFORGE,Information Technology,38.89387,33.45,43694.0,6.3257594,,10.888,122.0,26.2,
COHANCE,Healthcare,74.73425,5.08,14538.0,3.8273869,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.301266,48.86,57544.0,36.370354,,3.791,242.0,1.7,
CAMS,Financial Services,39.721626,18.68,18400.0,15.086207,,6.395,164.0,5.5,
CONCORDBIO,Healthcare,35.94286,29.75,11187.0,6.169656,,0.088,99.0,13.7,
CONCOR,Services,30.041668,16.8,38439.0,3.0058842,,7.016,270.0,4.5,
COROMANDEL,Chemicals,25.312231,81.19,60568.0,4.9705772,,11.599,73.0,26.6,
CRAFTSMAN,Automobile and Auto Components,55.417408,140.75,18607.0,6.140925,,109.273,7.0,30.5,
CREDITACC,Financial Services,42.05756,30.23,20357.0,2.8369017,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,36.98743,7.16,17309.0,4.996698,,4.826,115.0,7.3,
CUMMINSIND,Capital Goods,63.744267,80.71,142614.0,18.064161,,0.308,104.0,-1.3,
CYIENT,Information Technology,19.439568,48.98,10513.0,1.8889954,,7.224,333.0,-4.0,
DCMSHRIRAM,Diversified,28.609148,42.42,18817.0,2.6292129,,30.055,116.0,13.2,
DLF,Realty,33.29323,17.87,147269.0,3.4228528,,4.133,100.0,32.2,
DOMS,Fast Moving Consumer Goods,65.580765,36.59,14563.0,13.248895,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,42.300674,10.41,78104.0,7.131405,,11.464,181.0,6.1,
DALBHARAT,Construction Materials,31.20082,63.29,37071.0,2.093773,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,81.1038,44.03,19992.0,12.994811,,0.378,23.0,47.9,
DEEPAKFERT,Chemicals,17.511189,69.27,15328.0,2.3503425,,62.046,81.0,9.7,
DEEPAKNTR,Chemicals,38.971077,39.07,20767.0,3.7626648,,22.412,49.0,3.8,
DELHIVERY,Services,236.0804,1.99,35185.0,3.6524212,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13247.0,8.412151,,170.712,0.0,11.3,
DIVISLAB,Healthcare,67.278465,93.44,166887.0,10.821032,,0.584,48.0,12.3,
DIXON,Consumer Durables,41.103813,274.05,68387.0,15.024302,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.446198,31.69,23518.0,9.843181,,6.441,93.0,10.6,
DRREDDY,Healthcare,18.245874,67.84,103059.0,2.7675798,16.1,18.026,65.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.784848,66.79,15199.0,1.7560925,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.150486,10.3,20065.0,4.2620883,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,36.79173,194.84,196642.0,8.902138,,2.018,97.0,22.9,
ELECON,Capital Goods,26.978275,15.19,9196.0,3.9493845,15.85,11.824,48.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.92578,12.8,17321.0,8.646765,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.574644,18.22,19546.0,6.6658235,,2.457,265.0,9.8,
EMCURE,Healthcare,36.296215,45.98,31641.0,6.6672525,,33.972,18.0,20.4,
EMMVEE,Capital Goods,20.640432,12.96,18520.0,16.585033,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.004898,65.33,33087.0,5.2863293,,19.638,42.0,26.2,
ENGINERSIN,Construction,17.643736,13.81,13695.0,5.046706,,0.731,124.0,58.3,
ERIS,Healthcare,46.106,31.51,20128.0,6.404486,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.376472,119.61,36028.0,3.0309875,,0.871,140.0,11.3,
ETERNAL,Consumer Services,1001.64,0.25,230224.0,7.54406,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,33.706364,9.74,27913.0,1.8977975,,11.151,61.0,4.6,
NYKAA,Consumer Services,547.0612,0.49,76756.0,55.418648,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.889158,16.51,72773.0,1.9995939,,,41.0,15.1,
FACT,Chemicals,2015.1111,0.45,58676.0,42.668922,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.195774,44.49,14422.0,2.5300834,,0.377,85.0,35.2,
FSL,Services,26.17357,8.93,16136.0,3.6965048,,54.258,230.0,16.2,
FIVESTAR,Financial Services,12.478086,37.65,13875.0,2.031831,,123.056,42.0,6.9,
FORCEMOT,Automobile and Auto Components,21.283974,1038.34,29120.0,8.304824,,,18.0,12.7,
FORTIS,Healthcare,69.98036,12.73,67255.0,7.139594,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.049043,13.05,103387.0,1.1728902,,25.373,792.0,-4.5,
GVT&D,Capital Goods,101.43541,41.8,108564.0,52.02007,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,101989.0,-32.764584,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.06,14692.0,11.495106,,8.126,48.0,15.9,
GALLANTT,Capital Goods,44.050507,19.8,21045.0,7.4033837,,21.152,22.0,-4.0,
GRSE,Capital Goods,44.545757,60.21,30724.0,13.377725,,1.393,99.0,49.1,
GICRE,Financial Services,7.2827473,54.89,70132.0,0.7044587,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.229897,163.55,25703.0,22.111155,,0.004,210.0,15.2,
GLAND,Healthcare,34.7092,51.41,29399.0,3.074061,,3.161,100.0,22.5,
GLAXO,Healthcare,40.362762,60.37,41279.0,24.171692,,2.091,171.0,9.7,
GLENMARK,Healthcare,59.229954,37.79,63165.0,6.5916495,,12.776,22.0,15.1,
MEDANTA,Healthcare,56.78122,19.06,29080.0,7.8520074,,25.468,5.0,18.8,
GODIGIT,Financial Services,57.77174,5.52,29476.0,6.270523,,7.443,0.0,5.5,
GPIL,Capital Goods,25.722788,11.76,19628.0,3.5476797,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,26.072329,83.23,33848.0,5.8078537,,3.005,168.0,14.9,
GODREJCP,Fast Moving Consumer Goods,62.049267,17.86,113396.0,9.320594,,33.818,180.0,8.8,
GODREJIND,Diversified,31.756804,29.03,31050.0,2.9852536,,212.69,0.0,10.7,
GODREJPROP,Realty,33.194523,52.59,52582.0,2.8712738,,87.886,0.0,-48.6,
GRANULES,Healthcare,30.055582,22.49,16750.0,4.120114,,45.369,23.0,22.0,
GRAPHITE,Capital Goods,40.795723,16.84,13431.0,2.299312,,4.572,162.0,22.8,
GRASIM,Construction Materials,40.735184,66.65,184124.0,1.8486075,,126.634,37.0,27.4,
GRAVITA,Metals & Mining,31.775206,52.67,12190.0,5.393959,,19.62,70.0,2.1,
GESHIP,Services,9.04301,158.1,20411.0,1.3408324,,8.236,202.0,17.6,
FLUOROCHEM,Chemicals,55.510715,59.72,36416.0,4.776519,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,22.315113,31.1,22069.0,3.281929,,4.139,137.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,14.734191,18.66,15512.0,1.2996271,,0.876,184.0,-10.9,
HEG,Capital Goods,32.283543,19.75,12304.0,2.6360395,,13.812,28.0,37.2,
HBLENGINE,Capital Goods,27.333683,28.71,21753.0,10.967088,,4.396,25.0,94.0,
HCLTECH,Information Technology,23.550724,60.72,386908.0,5.1199536,23.19,9.747,374.0,7.4,2.21
HDBFS,Financial Services,24.012455,28.1,55897.0,2.7112439,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,41.172787,67.02,118213.0,12.804402,32.93,,161.0,3.7,1.693
HDFCBANK,Financial Services,17.762892,44.79,1224688.0,2.1664188,13.82,,138.0,-1.8,
HDFCLIFE,Financial Services,68.65428,8.88,131519.0,7.466626,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,265.55554,0.36,14629.0,3.3409052,,41.391,10.0,19.6,
HAVELLS,Consumer Durables,55.408035,23.65,82196.0,9.47163,,3.292,77.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.373875,271.99,105437.0,5.020035,,3.395,335.0,21.7,
HEXT,Information Technology,21.708746,22.18,29340.0,4.645486,23.46,10.783,465.0,10.3,1.438
HSCL,Chemicals,34.314972,14.16,24516.0,5.9011416,,21.091,12.0,3.8,
HINDALCO,Metals & Mining,14.143964,72.31,228674.0,1.6835252,,57.571,48.0,13.9,
HAL,Capital Goods,32.72187,132.96,290964.0,7.8387747,,0.031,114.0,10.7,
HINDCOPPER,Metals & Mining,82.33918,6.84,54463.0,18.366816,,4.776,43.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.1057363,72.35,78602.0,1.3814716,,110.909,418.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,52.15946,43.02,527301.0,10.820077,,3.611,192.0,3.9,
HINDZINC,Metals & Mining,20.97282,27.96,247773.0,18.087603,,88.173,490.0,27.8,
POWERINDIA,Capital Goods,154.4183,190.91,131399.0,28.6706,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,22.938839,49.05,11743.0,2.8960943,,240.452,33.0,34.6,
HONASA,Fast Moving Consumer Goods,72.14885,4.77,11202.0,8.778889,,11.184,0.0,16.2,
HONAUT,Capital Goods,57.208218,570.46,28873.0,6.888704,,2.215,32.0,7.1,
HUDCO,Financial Services,14.409222,13.88,40038.0,2.217344,,705.764,284.0,16.1,
HYUNDAI,Automobile and Auto Components,26.56689,71.16,153611.0,8.749236,,4.892,110.0,8.0,
ICICIBANK,Financial Services,18.738913,73.27,983645.0,2.815625,16.36,,82.0,66.9,
ICICIGI,Financial Services,34.302177,54.67,93495.0,5.419817,17.85,,69.0,12.2,0.279
ICICIAMC,Financial Services,50.13028,66.78,165463.0,39.657173,85.8,,89.0,8.2,6.836
ICICIPRULI,Financial Services,50.05872,11.07,80276.0,5.9628344,12.58,19.037,15.0,-78.9,1.132
IDBI,Financial Services,8.59375,8.64,79844.0,1.1449499,14.73,,280.0,,
IDFCFIRSTB,Financial Services,35.826317,1.9,58555.0,1.3062751,,,36.0,-1.1,
IFCI,Financial Services,41.91275,1.49,16826.0,1.9360739,,,0.0,,
IIFL,Financial Services,15.653923,29.82,19850.0,1.5287275,,401.134,85.0,65.9,
IRB,Construction,34.666668,0.63,26378.0,1.3122635,,102.312,63.0,-16.3,
IRCON,Construction,23.310873,6.53,14317.0,2.2232609,,79.151,142.0,-18.9,
ITCHOTELS,Consumer Services,44.395603,3.64,33661.0,3.0369089,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.846865,16.26,383966.0,5.4040947,,0.507,468.0,6.7,
ITI,Telecommunication,,-1.55,28408.0,18.81395,,87.135,0.0,-50.3,
INDGN,Healthcare,26.659353,18.23,11679.0,4.064769,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.53,19342.0,1.2997398,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.715252,100.51,13111.0,5.602386,,1.097,138.0,13.4,2.39
INDIANB,Financial Services,11.006551,85.49,126743.0,1.5860962,15.75,,173.0,13.8,
IEX,Financial Services,23.585953,5.41,11347.0,9.073455,,0.299,221.0,14.0,
INDHOTEL,Consumer Services,46.754078,14.11,93904.0,8.116388,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.5849056,25.97,204814.0,1.0128561,,72.631,685.0,5.7,
IOB,Financial Services,14.146341,2.46,67013.0,1.9605633,15.34,,0.0,16.3,
IRCTC,Consumer Services,31.273184,17.79,44508.0,10.434366,,1.836,168.0,18.4,
IRFC,Financial Services,19.257462,5.36,134893.0,2.3805351,12.9,744.593,277.0,10.6,10.586
IREDA,Financial Services,19.18567,6.84,36866.0,2.72284,,554.116,90.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.146464,11.88,23528.0,2.0968184,,0.903,281.0,8.2,
INDUSTOWER,Telecommunication,15.097858,27.08,107820.0,2.84772,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.21,65990.0,1.013865,,,0.0,-28.5,
NAUKRI,Consumer Services,50.73664,20.77,68234.0,1.4026542,,0.544,80.0,13.4,
INFY,Information Technology,18.259357,71.87,531040.0,6.157804,32.68,10.531,341.0,3.2,1.812
INOXWIND,Capital Goods,35.835766,2.74,16979.0,1.9286977,,15.713,0.0,32.5,
INTELLECT,Information Technology,26.633411,25.56,9509.0,3.18219,,3.007,58.0,20.0,
INDIGO,Services,55.641335,83.03,178627.0,19.05632,,866.462,24.0,6.2,
IGIL,Services,30.830523,11.86,15802.0,11.2217655,43.0,10.116,134.0,-30.0,5.161
IKS,Information Technology,37.977932,38.97,24792.0,11.041562,,34.186,0.0,24.0,
IPCALAB,Healthcare,41.37873,35.83,37751.0,4.5674677,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,41.89695,47.55,31987.0,8.185721,,1.075,127.0,10.5,
JKCEMENT,Construction Materials,41.953457,131.92,42764.0,6.5966535,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,190.76923,3.25,14668.0,10.323526,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.23711,24.63,12249.0,2.2200084,,89.667,70.0,15.0,
JMFINANCIL,Financial Services,10.64375,12.8,13030.0,1.267231,,104.102,306.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16778.0,2.5208156,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.748423,,13207.0,9.928345,,,0.0,,
JSWENERGY,Power,41.11367,13.02,94005.0,3.2060034,,218.668,37.0,67.4,
JSWINFRA,Services,35.293125,7.71,56716.0,5.536317,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.13195,30.39,305358.0,3.673046,,118.74,23.0,11.1,
JAINREC,Metals & Mining,40.924454,10.06,14207.0,9.771439,,94.847,0.0,55.8,
JPPOWER,Power,29.136362,0.66,13179.0,1.9594456,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.821155,19.57,14700.0,1.0345817,14.64,,164.0,,
JINDALSAW,Capital Goods,13.629462,17.65,15333.0,1.2705858,,43.953,85.0,-6.2,
JSL,Metals & Mining,21.974459,35.63,64502.0,14.332657,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,65.645905,19.43,129781.0,2.6124716,,38.018,16.0,10.9,
JIOFIN,Financial Services,98.39834,2.41,150658.0,1.1120594,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,93.323044,4.86,29829.0,13.170045,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,39.60322,16.76,10468.0,3.4463153,,26.51,75.0,-0.5,
JUBLPHARMA,Healthcare,33.456314,27.24,14444.0,2.191414,,43.867,55.0,16.5,
JWL,Capital Goods,48.835636,5.78,12063.0,4.280905,,26.721,70.0,-13.5,
JYOTICNC,Capital Goods,48.055912,15.56,17006.0,9.287551,,39.56,0.0,28.1,
KPRMILL,Textiles,37.62358,24.68,31805.0,5.9342885,,6.46,54.0,-4.0,
KEI,Capital Goods,53.65959,90.01,46174.0,7.457566,,3.799,9.0,19.8,
KPITTECH,Information Technology,27.815239,26.25,19904.0,6.0824547,,16.215,110.0,9.4,
KAJARIACER,Consumer Durables,46.64047,25.45,18906.0,6.451683,,9.676,102.0,0.4,
KPIL,Construction,25.112474,48.9,20971.0,3.0114572,,69.688,73.0,16.3,
KALYANKJIL,Consumer Durables,38.34858,10.93,43287.0,8.112214,,99.88,35.0,41.9,
KARURVYSYA,Financial Services,11.658259,23.79,26809.0,2.0942981,,,78.0,17.5,
KAYNES,Capital Goods,70.02188,59.42,27912.0,5.8151274,,18.899,0.0,21.6,
KEC,Construction,21.712301,25.93,14987.0,2.6553473,,94.066,95.0,12.2,
KFINTECH,Financial Services,48.12531,20.11,16699.0,11.388025,,3.239,77.0,26.2,
