Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BLUEJET,Healthcare,28.91022,16.93,8490.0,6.7513137,,1.643,24.0,-39.6,
BLUESTARCO,Consumer Durables,75.36921,23.97,37142.0,11.976294,,33.084,50.0,4.2,
BBTC,Fast Moving Consumer Goods,9.784594,158.77,10839.0,1.7320018,,30.298,224.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.141857,936.21,108079.0,7.7104597,,0.778,143.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,11637.0,2.4160924,,31.483,0.0,11.6,
BRIGADE,Realty,26.470879,30.56,19786.0,3.0496726,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.628304,100.35,139294.0,37.310402,,58.424,129.0,8.2,
MAPMYINDIA,Information Technology,39.572083,24.07,5216.0,6.375886,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,41.90256,28.12,15695.0,7.5226808,,77.989,66.0,38.4,
CESC,Power,16.60772,11.14,24524.0,1.9270872,,141.107,321.0,12.5,
CGPOWER,Capital Goods,115.28512,7.19,130555.0,17.502111,,1.519,16.0,26.2,
CRISIL,Financial Services,36.181107,114.85,30388.0,10.017816,,9.785,87.0,30.1,
CANFINHOME,Financial Services,11.083435,81.5,12028.0,2.0112216,19.66,637.09,160.0,24.3,139.58
CANBK,Financial Services,6.198473,22.27,125211.0,1.067182,18.21,,298.0,-42.6,
CANHLIFE,Financial Services,105.73684,1.33,13324.0,8.536482,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,22.884665,80.46,13996.0,4.5369763,,0.166,34.0,10.1,
CGCL,Financial Services,19.83383,10.11,19293.0,2.8945088,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,76.21913,12.96,18817.0,4.988083,,7.95,41.0,2.8,
CARTRADE,Consumer Services,45.38674,39.82,8662.0,3.6850207,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.220041,9.68,18403.0,9.6840515,,3.305,474.0,8.7,
CEATLTD,Automobile and Auto Components,19.431068,172.78,13544.0,2.6843238,14.79,64.742,92.0,23.3,0.68
CEMPRO,Construction,34.59509,27.29,16218.0,7.9223623,,47.864,22.0,3.1,
CENTRALBK,Financial Services,7.3459997,5.0,33246.0,0.839658,13.23,,216.0,12.3,
CDSL,Financial Services,58.763172,21.83,26811.0,15.385723,,0.11,101.0,5.5,
CHALET,Consumer Services,28.48392,27.67,17260.0,5.0472937,,72.88,27.0,27.1,
CHAMBLFERT,Chemicals,9.469666,47.8,18136.0,1.8436079,,1.022,226.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.1463532,208.4,15971.0,1.8093387,32.13,17.68,120.0,-2.5,1.623
CHOICEIN,Financial Services,60.90667,11.25,15265.0,8.105518,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,13.733851,126.17,32538.0,2.380367,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,29.766998,57.51,145909.0,5.5546365,19.33,693.261,12.0,24.1,93.304
CIPLA,Healthcare,24.24307,56.28,110214.0,3.3479662,,1.415,97.0,,
CUB,Financial Services,15.311274,17.83,20286.0,2.0381348,13.24,,74.0,23.6,
CLEAN,Chemicals,37.176548,23.11,9131.0,6.0827365,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.316425,50.47,289771.0,2.4327402,28.12,11.629,466.0,16.2,1.856
COCHINSHIP,Capital Goods,63.58723,27.57,46121.0,8.089725,,20.291,77.0,17.7,
COFORGE,Information Technology,29.212868,43.83,43002.0,6.2255974,18.6,7.518,137.0,31.2,1.609
COHANCE,Healthcare,95.486115,5.04,18429.0,4.8516526,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.193813,48.81,58670.0,37.08205,,3.791,234.0,1.7,
CAMS,Financial Services,42.625393,19.14,20232.0,16.587711,,6.395,168.0,5.5,
CONCORDBIO,Healthcare,41.089443,29.74,12784.0,7.0507054,,0.088,90.0,13.7,
CONCOR,Services,31.23957,16.78,39924.0,3.1220222,,7.016,263.0,4.5,
COROMANDEL,Chemicals,24.835096,81.26,59477.0,4.881087,,11.599,75.0,26.6,
CRAFTSMAN,Automobile and Auto Components,55.484585,140.12,18547.0,6.1208487,,109.273,6.0,30.5,
CREDITACC,Financial Services,48.53562,30.32,23557.0,3.283612,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,39.671787,7.16,18565.0,5.3593326,,4.826,109.0,7.3,
CUMMINSIND,Capital Goods,65.734566,81.0,147595.0,18.695116,,0.308,102.0,-1.3,
CYIENT,Information Technology,23.37182,38.54,9948.0,1.7514982,7.77,6.995,368.0,0.9,2.929
DCMSHRIRAM,Diversified,30.659447,42.46,20158.0,2.8202946,,30.055,114.0,13.2,
DLF,Realty,34.017857,17.92,150895.0,3.5071366,,4.133,100.0,32.2,
DOMS,Fast Moving Consumer Goods,64.7207,36.52,14344.0,13.050128,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,44.788666,10.41,82698.0,7.550852,,11.464,174.0,6.1,
DALBHARAT,Construction Materials,32.47163,60.81,37069.0,2.0598423,6.5,40.865,46.0,3.8,1.547
DATAPATTNS,Capital Goods,94.14353,44.31,23354.0,15.18002,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,18.660612,69.36,16355.0,2.5078719,,62.046,79.0,9.7,
DEEPAKNTR,Chemicals,46.528732,39.15,24845.0,4.501557,,22.412,42.0,3.8,
DELHIVERY,Services,233.16832,2.02,35264.0,3.6617508,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14919.0,9.473848,,170.712,0.0,11.3,
DIVISLAB,Healthcare,71.97938,93.11,177917.0,11.536237,,0.584,45.0,12.3,
DIXON,Consumer Durables,41.15162,274.57,68569.0,15.070316,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,50.101074,31.66,26486.0,11.085021,21.48,7.831,91.0,16.6,3.476
DRREDDY,Healthcare,19.313496,67.88,109153.0,2.9312465,16.1,18.026,63.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.842476,66.72,15246.0,1.7621593,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,32.349514,10.3,20837.0,4.4261427,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,37.49936,194.95,200537.0,9.07848,,2.018,96.0,22.9,
ELECON,Capital Goods,36.711655,15.19,12514.0,5.3742666,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.019608,12.75,17291.0,8.631814,,26.275,41.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.873487,18.18,19739.0,6.7320724,,2.457,265.0,9.8,
EMCURE,Healthcare,33.97134,48.85,31462.0,6.6296997,,33.972,18.0,20.4,
EMMVEE,Capital Goods,15.180547,17.17,18046.0,16.160332,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,35.941982,65.5,33115.0,5.2908244,,19.638,43.0,26.2,
ENGINERSIN,Construction,19.01087,13.8,14745.0,5.433815,,0.731,115.0,58.3,
ERIS,Healthcare,43.524746,31.52,19007.0,6.0478487,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.725677,119.64,36497.0,3.0704198,,0.871,143.0,11.3,
ETERNAL,Consumer Services,640.12494,0.4,235410.0,7.7139754,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,35.02988,10.04,29895.0,2.0330656,,11.151,56.0,4.6,
NYKAA,Consumer Services,555.81635,0.49,77984.0,56.305565,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.771608,17.47,72197.0,1.9836837,11.73,,41.0,12.3,
FACT,Chemicals,2033.3334,0.45,59207.0,43.05477,,278.992,4.0,65.1,
FINCABLES,Capital Goods,23.482702,44.52,15989.0,2.804958,,0.377,76.0,35.2,
FSL,Services,27.288116,8.92,16804.0,3.8495967,,54.258,252.0,16.2,
FIVESTAR,Financial Services,13.014232,37.24,14306.0,2.0960557,16.06,111.115,42.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.447979,1037.28,26580.0,7.5806885,33.51,,21.0,9.7,1.874
FORTIS,Healthcare,75.22799,12.72,72242.0,7.668943,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.695785,13.05,108936.0,1.235846,,25.373,764.0,-4.5,
GVT&D,Capital Goods,109.505646,41.67,116837.0,55.984146,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,104777.0,-33.66011,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.98,15585.0,12.194163,,8.126,45.0,15.9,
GALLANTT,Capital Goods,41.98606,20.09,20352.0,7.159773,,,14.0,,
GRSE,Capital Goods,50.282955,60.08,34606.0,15.068083,31.79,1.424,92.0,29.1,1.234
GICRE,Financial Services,7.2863913,54.89,70167.0,0.70481116,10.14,,251.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.217773,163.84,25742.0,22.144793,,0.004,210.0,15.2,
GLAND,Healthcare,35.222633,51.43,29846.0,3.120747,,3.161,102.0,22.5,
GLAXO,Healthcare,40.2074,60.27,41052.0,24.038767,,2.091,178.0,9.7,
GLENMARK,Healthcare,63.032875,37.72,67096.0,7.0018787,,12.776,21.0,15.1,
MEDANTA,Healthcare,61.961197,19.07,31749.0,8.572818,,25.468,4.0,18.8,
GODIGIT,Financial Services,51.649662,5.88,28071.0,5.9716463,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,25.923405,11.75,19806.0,3.5723083,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,27.713737,83.28,36001.0,6.1772013,,3.005,165.0,14.9,
GODREJCP,Fast Moving Consumer Goods,61.328472,17.84,111953.0,9.202004,,33.818,182.0,8.8,
GODREJIND,Diversified,35.20661,29.04,34435.0,3.310688,,212.69,0.0,10.7,
GODREJPROP,Realty,30.440168,61.34,56242.0,3.0711133,9.97,82.119,55.0,63.0,1.274
GRANULES,Healthcare,30.053083,24.49,18238.0,4.486136,13.52,29.735,25.0,24.5,1.801
GRAPHITE,Capital Goods,42.589073,16.84,14012.0,2.4003882,,4.572,156.0,22.8,
GRASIM,Construction Materials,43.752625,66.62,197674.0,1.9846488,,126.634,35.0,27.4,
GRAVITA,Metals & Mining,34.05123,52.7,13071.0,5.783616,,19.62,67.0,2.1,
GESHIP,Services,9.967725,158.02,22487.0,1.4771945,,8.236,189.0,17.6,
FLUOROCHEM,Chemicals,63.991604,59.55,41861.0,5.4905977,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,22.487146,31.12,22254.0,3.3093572,,4.139,141.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.884244,18.66,16723.0,1.4010674,,0.876,173.0,-10.9,
HEG,Capital Goods,30.022774,19.76,11448.0,2.4526827,,16.73,30.0,18.6,
HBLENGINE,Capital Goods,29.747652,28.73,23690.0,11.943959,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.388554,61.33,321729.0,4.2832193,23.36,6.935,800.0,5.3,2.217
HDBFS,Financial Services,22.174055,30.91,56780.0,2.7540927,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,42.33799,66.51,120652.0,13.066579,32.93,,160.0,3.7,1.693
HDFCBANK,Financial Services,17.784103,44.79,1226323.0,2.1690056,13.82,,168.0,-1.8,
HDFCLIFE,Financial Services,68.51412,8.85,130807.0,7.3570986,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,392.94446,0.36,21647.0,4.266884,7.27,38.321,8.0,130.6,1.991
HAVELLS,Consumer Durables,46.73978,26.9,78865.0,8.346001,18.97,2.801,97.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.03845,286.61,103448.0,4.925245,28.03,3.57,343.0,32.3,1.909
HEXT,Information Technology,20.72879,22.16,27995.0,4.431784,23.46,10.783,315.0,10.3,1.438
HSCL,Chemicals,42.343334,15.0,32046.0,7.7137485,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.474741,72.25,233857.0,1.7214674,,57.571,47.0,13.9,
HAL,Capital Goods,34.726055,133.24,309435.0,8.3364105,,0.031,108.0,10.7,
HINDCOPPER,Metals & Mining,80.24781,6.86,53235.0,17.952648,,4.776,46.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.514574,72.39,84943.0,1.492917,,110.909,415.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,51.320045,45.15,544424.0,11.173048,21.6,3.016,189.0,4.3,1.223
HINDZINC,Metals & Mining,19.371185,32.76,268139.0,11.850828,76.94,39.034,344.0,40.8,1.472
POWERINDIA,Capital Goods,174.00824,191.83,148783.0,32.463524,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,25.02244,49.02,12813.0,3.1572227,,240.452,31.0,34.6,
HONASA,Fast Moving Consumer Goods,72.20711,4.78,11234.0,8.804398,,11.184,0.0,16.2,
HONAUT,Capital Goods,52.87872,570.74,26701.0,6.3704944,,2.215,34.0,7.1,
HUDCO,Financial Services,16.023775,13.88,44524.0,2.4657977,,705.764,255.0,16.1,
HYUNDAI,Automobile and Auto Components,25.819534,71.26,149499.0,8.515059,,4.892,115.0,8.0,
ICICIBANK,Financial Services,17.098757,74.83,917088.0,2.5237384,16.36,,88.0,66.9,
ICICIGI,Financial Services,32.752445,55.26,90245.0,5.610597,17.85,,73.0,12.2,0.279
ICICIAMC,Financial Services,49.31267,66.78,162764.0,39.01038,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,49.46942,11.12,79707.0,5.841873,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.799768,8.64,81751.0,1.1723979,14.73,,277.0,,
IDFCFIRSTB,Financial Services,37.015957,1.88,59867.0,1.277326,,,36.0,-1.1,
IFCI,Financial Services,88.53623,0.69,16460.0,1.8939112,,,0.0,,
IIFL,Financial Services,11.753163,38.73,19356.0,1.3906074,12.29,446.24,91.0,-14.1,238.982
IRB,Construction,34.650795,0.63,26366.0,1.3116626,,102.312,65.0,-16.3,
IRCON,Construction,24.37519,6.53,14970.0,2.3247695,,79.151,138.0,-18.9,
ITCHOTELS,Consumer Services,46.57851,3.63,35219.0,3.1774788,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,19.108242,16.26,389291.0,5.4790416,,0.507,461.0,6.7,
ITI,Telecommunication,,-1.54,29088.0,19.294886,,87.135,0.0,-50.3,
INDGN,Healthcare,29.22149,18.24,12809.0,4.4578633,,4.601,37.0,34.2,
INDIACEM,Construction Materials,,-2.18,18638.0,1.252417,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.092855,78.83,12359.0,5.2797337,,1.097,143.0,13.4,2.39
INDIANB,Financial Services,9.974111,86.91,116762.0,1.4585552,15.44,,215.0,1.8,
IEX,Financial Services,23.429604,5.54,11543.0,8.51315,39.42,0.818,313.0,12.5,1.995
INDHOTEL,Consumer Services,47.177765,14.12,94822.0,8.195744,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.711368,25.95,209291.0,1.0349933,,72.631,704.0,5.7,
IOB,Financial Services,12.516014,2.81,67725.0,1.9814084,15.65,,0.0,1.9,
IRCTC,Consumer Services,32.1589,17.81,45820.0,10.741949,,1.836,167.0,18.4,
IRFC,Financial Services,19.877094,5.37,139493.0,2.4617157,12.9,744.593,274.0,10.6,10.586
IREDA,Financial Services,19.942982,6.84,38321.0,2.830318,,554.116,89.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.252313,11.89,23724.0,2.1142857,,0.903,286.0,8.2,
INDUSTOWER,Telecommunication,15.06642,27.1,107675.0,2.7159705,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,83.1942,11.38,73762.0,1.1214865,1.36,,16.0,272.7,
NAUKRI,Consumer Services,47.36487,20.72,63569.0,1.3062866,,0.544,87.0,13.4,
INFY,Information Technology,15.359916,75.99,472367.0,5.47694,31.44,9.827,407.0,6.6,1.978
INOXWIND,Capital Goods,39.09124,2.74,18511.0,2.1039088,,15.713,0.0,32.5,
INTELLECT,Information Technology,30.688578,25.56,10899.0,3.6667056,,3.007,53.0,20.0,
INDIGO,Services,54.414352,83.07,174772.0,18.645075,,866.462,24.0,6.2,
IGIL,Services,30.522766,11.86,15644.0,11.109747,43.0,10.116,141.0,-30.0,5.161
IKS,Information Technology,42.748974,38.96,27917.0,12.4254875,,34.186,0.0,24.0,
IPCALAB,Healthcare,43.55234,35.92,39689.0,4.81947,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,45.036804,47.55,34384.0,8.799178,,1.075,121.0,10.5,
JKCEMENT,Construction Materials,41.778904,132.16,42664.0,6.5811586,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,192.0497,3.22,14625.0,10.2968855,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.8309,24.66,11965.0,2.1703322,,89.667,74.0,15.0,
JMFINANCIL,Financial Services,11.165495,12.81,13680.0,1.3303878,,104.102,295.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16801.0,2.5192068,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.9758344,,13646.0,10.258377,,,0.0,,
JSWENERGY,Power,43.550617,13.04,99730.0,3.4012506,,218.668,36.0,67.4,
JSWINFRA,Services,35.4345,7.71,56943.0,5.5584946,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.84358,30.43,310766.0,3.7415118,,118.74,22.0,11.1,
JAINREC,Metals & Mining,45.949303,10.06,15952.0,10.9712105,,94.847,0.0,55.8,
JPPOWER,Power,39.40816,0.49,13234.0,1.9675972,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.387774,21.43,15074.0,1.0609325,14.64,,160.0,,
JINDALSAW,Capital Goods,15.895014,15.24,15446.0,1.2794591,7.96,38.19,86.0,-8.2,1.612
JSL,Metals & Mining,19.780588,38.74,63139.0,14.027862,17.41,37.523,38.0,11.2,1.251
JINDALSTEL,Metals & Mining,38.115772,33.17,128641.0,2.589532,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,104.74689,2.41,166690.0,1.193931,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,97.3657,4.84,30993.0,13.684012,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,44.225266,16.78,11704.0,3.8531232,,26.51,69.0,-0.5,
JUBLPHARMA,Healthcare,35.075172,27.27,15150.0,2.299981,,43.867,53.0,16.5,
JWL,Capital Goods,51.511227,5.79,12746.0,4.5232573,,26.721,67.0,-13.5,
JYOTICNC,Capital Goods,49.62749,15.57,17573.0,9.597446,,39.56,0.0,28.1,
