Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APOLLOTYRE,Automobile and Auto Components,15.292122,26.53,25664.0,1.5353642,,21.987,273.0,12.8,
APTUS,Financial Services,12.777326,19.67,12587.0,2.48716,,156.2,207.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.85394,17.39,24761.0,6.293289,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,27.702381,5.88,,6.7182217,,344.737,218.0,11.6,
ASIANPAINT,Consumer Durables,49.149147,49.95,235347.0,11.018504,,17.847,112.0,17.9,
ASTERDM,Healthcare,123.98858,6.13,66251.0,8.559604,,45.921,53.0,21.6,
ASTRAL,Capital Goods,65.14713,21.41,37471.0,9.234151,,6.168,29.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.03,59394.0,22.30321,,25.819,0.0,88.8,
ATUL,Chemicals,22.308928,274.24,18012.0,2.8949819,,2.907,49.0,25.0,
AUROPHARMA,Healthcare,27.076124,63.58,99051.0,2.638755,,21.31,24.0,16.3,
AIIL,Financial Services,29.349192,19.13,47680.0,3.2373853,,24.59,4.0,14.1,
DMART,Consumer Services,81.383705,47.12,250123.0,10.200401,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.069715,88.36,387070.0,1.7325693,13.35,,8.0,14.0,
BEML,Capital Goods,97.96166,21.39,17452.0,5.9486833,,10.529,84.0,29.3,
BLS,Consumer Services,13.686497,16.81,9468.0,3.8437252,,15.468,109.0,25.3,
BSE,Financial Services,46.59117,70.2,132833.0,16.844604,,0.0,31.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.336819,417.02,313276.0,8.205288,,56.352,132.0,64.0,
BAJFINANCE,Financial Services,32.41765,32.18,648966.0,5.6899433,,314.833,54.0,26.1,
BAJAJFINSV,Financial Services,29.610327,62.36,295485.0,3.7888427,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,14.664856,780.71,127420.0,1.7418857,11.6,0.012,116.0,24.2,
BAJAJHFL,Financial Services,26.099998,3.2,69561.0,3.0884147,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,30.251686,72.71,42522.0,3.881419,,37.524,72.0,25.2,
BALRAMCHIN,Fast Moving Consumer Goods,37.205723,18.18,14312.0,3.301574,,76.606,106.0,6.1,
BANDHANBNK,Financial Services,22.099308,8.66,30834.0,1.2039204,,,81.0,21.6,
BANKBARODA,Financial Services,6.7426696,35.13,122494.0,0.72663295,11.32,,363.0,18.0,
BANKINDIA,Financial Services,5.2322965,26.69,63578.0,0.6991414,13.7,,339.0,18.5,
MAHABANK,Financial Services,8.59142,9.79,64694.0,1.8127546,22.96,,267.0,21.8,
BATAINDIA,Consumer Durables,56.339523,11.31,8190.0,5.132708,,86.9,538.0,3.9,
BAYERCROP,Chemicals,23.074944,163.06,16910.0,5.701825,,2.758,398.0,-4.2,
BELRISE,Automobile and Auto Components,43.975353,5.68,24158.0,4.253022,,29.1,22.0,12.6,
BERGEPAINT,Consumer Durables,44.164265,10.41,53607.0,7.750991,,9.165,88.0,12.0,
BDL,Capital Goods,82.1656,14.13,42558.0,10.027379,,0.007,42.0,130.8,
BEL,Capital Goods,47.14881,8.4,289504.0,12.0684395,,0.273,63.0,24.9,
BHARATFORG,Automobile and Auto Components,135.68044,14.77,95809.0,10.001098,,76.475,42.0,18.7,
BHEL,Capital Goods,61.676384,6.86,147326.0,5.6346474,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.872102,40.11,134907.0,1.3472115,,54.332,638.0,34.4,
BHARTIARTL,Telecommunication,38.650642,47.43,1143671.0,7.064926,20.15,100.415,132.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.751984,36.53,76260.0,10.643108,,85.654,117.0,10.9,
BIKAJI,Fast Moving Consumer Goods,57.388348,10.3,14821.0,9.222823,,17.531,23.0,12.5,
GROWW,Financial Services,47.997456,3.93,116792.0,12.082373,,3.028,0.0,65.2,
BIOCON,Healthcare,116.51917,3.39,,1.8797262,,42.145,13.0,10.0,
BSOFT,Information Technology,13.772661,20.41,7861.0,1.9102308,,3.422,231.0,7.4,
BLUEDART,Services,39.632534,121.1,11388.0,6.4085274,,64.266,52.0,15.0,
BLUEJET,Healthcare,42.631004,13.74,10161.0,7.4715867,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,61.973312,24.73,31509.0,9.182579,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,7.8397665,184.98,10118.0,1.4368572,,16.57,233.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.012012,799.09,,9.527441,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.64,8754.0,1.7981482,,29.762,0.0,13.1,
BRIGADE,Realty,31.165318,19.78,20106.0,29.476881,,84.316,32.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,45.643116,107.99,118724.0,23.249342,,26.875,184.0,8.2,
MAPMYINDIA,Information Technology,36.1563,25.08,4966.0,5.4873104,,0.778,38.0,14.9,
CCL,Fast Moving Consumer Goods,32.14792,32.45,13910.0,5.9256563,,56.487,55.0,13.8,
CESC,Power,12.226415,11.66,18897.0,1.5089866,,164.311,421.0,5.4,
CGPOWER,Capital Goods,113.43473,7.89,141004.0,17.6846,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.258993,23.63,14575.0,1.8824015,12.22,6.63,179.0,10.6,1.384
CRISIL,Financial Services,38.02361,121.13,33682.0,10.295856,29.05,10.23,88.0,27.6,1.868
CANFINHOME,Financial Services,8.933876,84.84,10092.0,1.6875811,,636.585,211.0,22.5,
CANBK,Financial Services,5.793103,21.75,114290.0,0.97099346,,,342.0,-12.9,
CANHLIFE,Financial Services,109.086334,1.39,14367.0,8.817749,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,31.972994,87.38,21236.0,6.046872,,0.127,29.0,19.6,
CGCL,Financial Services,23.016281,11.67,25843.0,3.5948498,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,111.01843,11.39,24089.0,6.1766386,,10.292,33.0,19.4,
CARTRADE,Consumer Services,64.69396,46.4,14593.0,5.784707,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.792818,10.86,19113.0,10.027503,57.0,2.784,639.0,25.0,1.511
CEATLTD,Automobile and Auto Components,23.521107,145.92,13883.0,2.3596838,,64.742,103.0,22.3,
CEMPRO,Construction,35.620754,36.81,22525.0,9.386901,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.2757936,5.04,28630.0,0.69985616,11.56,,442.0,-3.2,
CDSL,Financial Services,60.02221,22.51,28238.0,14.408813,,0.11,95.0,15.4,
CHALET,Consumer Services,36.187065,24.43,,5.2315607,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.68917,48.29,16811.0,1.6131823,,10.274,287.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.894779,283.69,20678.0,1.8613815,,17.68,445.0,84.8,
CHOICEIN,Financial Services,70.66259,10.64,16749.0,8.893949,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.464075,140.71,27648.0,1.789058,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,26.188368,67.74,151511.0,4.9625573,,695.283,11.0,34.6,
CIPLA,Healthcare,33.19731,41.66,111727.0,3.244552,,1.778,94.0,3.5,
CUB,Financial Services,15.947629,14.13,22326.0,2.1131501,,,88.0,23.3,
CLEAN,Chemicals,38.25331,21.87,8892.0,5.616989,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.137818,52.17,261639.0,2.1965542,,11.629,506.0,45.1,
COCHINSHIP,Capital Goods,52.895752,25.9,36042.0,6.1368656,,28.466,81.0,2.4,
COFORGE,Information Technology,36.750515,48.5,78956.0,6.276874,,7.518,89.0,49.9,
COHANCE,Healthcare,169.65074,2.72,17655.0,4.5225124,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,38.061325,49.57,51316.0,32.394146,,2.993,257.0,11.8,
CAMS,Financial Services,36.468513,19.85,17983.0,13.590283,,4.863,182.0,11.5,
CONCORDBIO,Healthcare,53.692364,29.06,16323.0,8.09259,,0.115,49.0,26.2,
CONCOR,Services,29.709078,15.64,35389.0,2.734329,,7.39,184.0,0.3,
COROMANDEL,Chemicals,31.492514,62.11,57612.0,4.587016,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,58.435154,186.6,28519.0,7.969257,,111.011,11.0,36.3,
CREDITACC,Financial Services,17.908705,75.36,21629.0,2.7568681,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.44,14387.0,4.850109,,5.797,133.0,11.8,
CUMMINSIND,Capital Goods,59.735302,83.87,138877.0,16.386364,,0.431,133.0,17.9,
CYIENT,Information Technology,31.488987,34.05,11162.0,2.0847106,,7.528,297.0,21.3,
DCMSHRIRAM,Diversified,10.668408,91.86,15176.0,2.0311975,,37.802,163.0,9.3,
DLF,Realty,37.067547,18.21,167084.0,3.6743095,10.1,0.673,119.0,-52.9,
DOMS,Fast Moving Consumer Goods,60.12072,35.62,12996.0,10.6536455,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,34.77558,11.14,68723.0,6.017116,,10.907,213.0,10.6,
DALBHARAT,Construction Materials,34.9289,49.93,32740.0,1.819428,,40.987,57.0,7.0,
DATAPATTNS,Capital Goods,93.02482,47.54,24758.0,14.261988,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,18.11079,76.54,17517.0,2.5570693,,75.969,75.0,22.5,
DEEPAKNTR,Chemicals,28.010275,58.4,22311.0,3.822481,,27.903,46.0,36.4,
DELHIVERY,Services,359.50412,1.21,32594.0,3.3515937,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17275.0,11.204318,,203.327,0.0,16.5,
DIVISLAB,Healthcare,87.95467,109.42,255487.0,15.242946,,0.042,32.0,27.8,
DIXON,Consumer Durables,42.93102,307.47,80258.0,14.7038355,,18.457,8.0,21.1,
LALPATHLAB,Healthcare,59.263935,32.47,32132.0,12.810904,,7.83,105.0,19.1,
DRREDDY,Healthcare,30.219559,40.08,100892.0,2.631293,8.84,18.605,66.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,26.90449,26.07,12482.0,1.4190482,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.486368,11.37,18833.0,3.5788558,,4.666,49.0,14.5,
EICHERMOT,Automobile and Auto Components,35.540966,210.18,205068.0,8.1638,,2.048,110.0,31.5,
ELECON,Capital Goods,44.438095,10.5,10471.0,4.5408545,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,43.31924,14.19,19378.0,8.682203,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,22.254122,17.59,17072.0,5.8436713,,5.541,308.0,14.9,
EMCURE,Healthcare,37.07577,53.45,37595.0,7.5891147,,30.567,18.0,22.8,
EMMVEE,Capital Goods,18.152588,18.35,23062.0,6.2386456,,9.745,29.0,51.3,
ENDURANCE,Automobile and Auto Components,38.7123,68.96,37551.0,5.4893107,,19.393,43.0,30.0,
ENGINERSIN,Construction,20.703178,14.79,17210.0,5.4849977,,0.534,165.0,-5.8,
ERIS,Healthcare,27.070988,46.91,17618.0,4.448251,,60.545,113.0,12.6,
ESCORTS,Capital Goods,22.23998,125.76,30774.0,2.5290165,,1.309,118.0,28.3,
ETERNAL,Consumer Services,713.8542,0.48,315423.0,10.128883,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,39.330566,10.83,36206.0,2.6038294,,11.308,47.0,17.7,
NYKAA,Consumer Services,378.72223,0.9,97663.0,67.87137,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,17.716576,18.7,81840.0,2.0394592,,,37.0,21.4,
FACT,Chemicals,,-1.6,51552.0,37.288216,,295.147,5.0,20.2,
FINCABLES,Capital Goods,26.774721,54.91,22485.0,3.695762,,0.314,61.0,44.3,
FSL,Services,28.165089,9.51,18496.0,4.2173796,,67.135,204.0,22.9,
FIVESTAR,Financial Services,14.690006,37.42,16227.0,2.1985714,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.276037,949.44,22863.0,5.547994,,,29.0,6.2,
FORTIS,Healthcare,64.54874,13.85,67493.0,6.8205743,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.553105,14.97,113716.0,1.2759224,,27.809,320.0,16.7,
GVT&D,Capital Goods,86.82918,50.87,113096.0,42.03384,,0.892,23.0,38.0,
GMRAIRPORT,Services,247.84999,0.4,104682.0,-41.690495,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,70.838295,20.16,27367.0,15.01051,,10.642,39.0,29.8,
GALLANTT,Capital Goods,27.780828,20.03,13426.0,4.0492063,,16.515,37.0,1.6,
GRSE,Capital Goods,34.091366,69.83,27270.0,10.383572,,1.424,82.0,38.5,
GICRE,Financial Services,6.8000393,50.61,60378.0,0.61134726,9.11,,388.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,34.588005,205.1,23116.0,24.423918,,0.002,257.0,10.8,
GLAND,Healthcare,42.822247,67.96,48021.0,4.629042,,2.738,69.0,19.6,
GLAXO,Healthcare,45.67958,62.98,48736.0,21.494265,,1.467,198.0,16.6,
GLENMARK,Healthcare,38.82353,63.75,69851.0,6.644741,,5.646,30.0,23.1,
MEDANTA,Healthcare,72.41529,20.66,40203.0,10.145046,,29.869,3.0,26.5,
GODIGIT,Financial Services,46.13936,5.31,22650.0,4.8336816,,7.469,0.0,8.6,
GPIL,Capital Goods,19.017828,12.34,15272.0,2.4818106,,7.582,43.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.849646,87.66,31243.0,5.028961,,3.757,254.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.62162,18.87,90025.0,7.1172004,,34.899,229.0,15.4,
GODREJIND,Diversified,31.726908,34.86,37256.0,3.3329418,,222.411,0.0,-4.7,
GODREJPROP,Realty,32.10378,53.19,51437.0,2.685083,,82.119,59.0,16.5,
GRANULES,Healthcare,32.32807,26.61,23466.0,4.192088,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,75.39027,10.89,16040.0,2.7377071,,6.295,85.0,26.6,
GRASIM,Construction Materials,38.030773,83.84,216261.0,2.090085,,135.044,32.0,21.4,
GRAVITA,Metals & Mining,28.973644,53.88,11371.0,4.6359344,,29.934,64.0,41.8,
GESHIP,Services,5.753393,257.9,20935.0,1.2488606,,6.409,394.0,66.9,
FLUOROCHEM,Chemicals,79.80745,56.09,49173.0,6.4251194,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,18.51347,30.07,17703.0,2.50442,,4.475,169.0,23.8,
HBLENGINE,Capital Goods,26.50312,28.84,21187.0,9.485486,,3.021,52.0,6.0,
HCLTECH,Information Technology,19.706758,63.77,340034.0,4.6070237,24.07,7.058,472.0,3.0,2.222
HDBFS,Financial Services,20.253624,33.12,55573.0,2.6954265,,484.313,59.0,21.0,
HDFCAMC,Financial Services,35.710327,68.56,105050.0,11.365082,,2.364,222.0,13.4,
HDFCBANK,Financial Services,16.125328,45.72,1136587.0,1.8720815,13.84,,176.0,16.6,
HDFCLIFE,Financial Services,61.232277,9.17,121961.0,6.2526445,10.83,15.885,38.0,14.3,1.235
HEGAM,Capital Goods,,,,,,16.73,0.0,10.4,
HFCL,Telecommunication,54.89141,3.96,33263.0,6.556571,,38.321,9.0,119.9,
HAVELLS,Consumer Durables,42.665367,25.7,68812.0,7.2739697,,2.801,110.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.828695,272.03,107956.0,4.9940977,,3.57,344.0,34.9,
HEXT,Information Technology,23.441162,21.33,30490.0,4.54277,21.47,10.18,277.0,17.9,1.432
HSCL,Chemicals,42.450733,15.73,33693.0,7.1580944,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.621929,73.69,222827.0,1.6314417,,72.598,51.0,32.1,
HAL,Capital Goods,34.86159,138.72,323420.0,7.8803797,,0.16,42.0,14.4,
HINDCOPPER,Metals & Mining,43.3277,11.84,49608.0,14.856647,,3.319,85.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,45.34005,7.94,76602.0,1.1686757,,85.369,672.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.65346,44.67,458170.0,9.40049,,3.016,228.0,5.0,
HINDZINC,Metals & Mining,14.786442,40.27,251597.0,11.118269,,39.034,356.0,71.7,
POWERINDIA,Capital Goods,122.41609,254.46,138843.0,26.824566,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,22.601688,53.35,12608.0,2.8875837,,243.944,43.0,29.7,
HONASA,Fast Moving Consumer Goods,63.63517,7.62,15809.0,11.156872,,9.586,63.0,27.0,
HONAUT,Capital Goods,54.89885,624.33,30324.0,6.790579,,2.476,32.0,1.8,
HUDCO,Financial Services,8.412293,21.15,35618.0,1.6203269,,645.775,348.0,9.8,
HYUNDAI,Automobile and Auto Components,35.10977,59.67,170227.0,8.506716,,5.484,100.0,-0.5,
ICICIBANK,Financial Services,17.326094,77.34,961869.0,2.5265048,16.07,,90.0,11.4,
ICICIGI,Financial Services,31.004131,48.4,74972.0,4.394645,14.63,,95.0,10.9,0.283
ICICIAMC,Financial Services,46.065784,69.01,157125.0,37.66945,,4.066,77.0,18.1,
ICICIPRULI,Financial Services,42.203835,11.48,70290.0,5.1512413,12.57,18.052,34.0,12.5,1.04
IDBI,Financial Services,9.618223,8.67,89664.0,1.2692542,13.87,,243.0,8.1,
IDFCFIRSTB,Financial Services,34.06977,2.58,75795.0,1.5552567,5.26,,29.0,29.8,
IFCI,Financial Services,116.89706,0.68,21417.0,2.349759,,22.723,0.0,-6.3,
IIFL,Financial Services,12.706661,49.84,26934.0,1.9348925,,447.421,65.0,31.8,
IRB,Construction,23.415586,0.77,21777.0,1.0199118,,95.6,111.0,-8.9,
IRCON,Construction,16.711683,6.59,10358.0,1.5580833,,85.833,174.0,9.5,
ITCHOTELS,Consumer Services,38.20616,4.22,33585.0,2.8808048,,0.634,63.0,14.8,
ITC,Fast Moving Consumer Goods,17.141497,15.76,338512.0,4.6683025,,3.293,602.0,-11.1,
ITI,Telecommunication,76.32048,3.37,24765.0,12.98662,,40.144,0.0,-14.7,
INDGN,Healthcare,35.983166,16.63,14410.0,4.5928316,,5.043,38.0,39.7,
INDIACEM,Construction Materials,113.35,3.0,15807.0,1.0408695,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.210371,81.76,99380.0,4.476702,23.15,0.974,183.0,11.4,1.996
INDIANB,Financial Services,8.8678255,94.95,113414.0,1.3517135,16.17,,217.0,10.3,
IEX,Financial Services,19.992933,5.66,10063.0,7.421788,,0.818,354.0,10.1,
INDHOTEL,Consumer Services,49.415283,15.05,107584.0,8.110496,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.6526184,24.44,,0.86656797,,58.446,599.0,38.5,
IOB,Financial Services,10.818182,2.97,61871.0,1.5909092,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.624569,17.42,37104.0,8.611694,,1.874,192.0,18.1,
IRFC,Financial Services,14.808044,5.47,105855.0,1.8636541,,773.347,363.0,10.3,
IREDA,Financial Services,15.902578,6.98,31182.0,2.2619824,,565.671,136.0,23.7,
IGL,Oil Gas & Consumable Fuels,16.361513,8.99,20593.0,1.7885674,,0.848,205.0,17.2,
INDUSTOWER,Telecommunication,14.188789,27.12,101480.0,2.4521892,18.91,51.79,366.0,4.6,1.845
INDUSINDBK,Financial Services,56.3631,17.02,74743.0,1.1363528,,,16.0,1.0,
NAUKRI,Consumer Services,52.65936,24.63,84012.0,2.215897,,0.64,110.0,11.4,
INFY,Information Technology,13.236057,77.1,413338.0,4.4785986,32.0,9.541,486.0,2.9,1.862
INOXWIND,Capital Goods,36.59512,2.05,12965.0,1.758391,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.356674,24.42,9321.0,2.9236195,,4.961,62.0,20.4,
INDIGO,Services,,-126.76,194435.0,27.880507,,1112.706,19.0,19.9,
IGIL,Services,27.706766,11.97,14333.0,9.632029,,9.594,156.0,23.2,
IKS,Information Technology,41.300087,46.92,32508.0,11.578565,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.034885,51.6,49792.0,6.174747,,8.492,30.0,20.8,
JKCEMENT,Construction Materials,41.476345,122.6,39291.0,5.583274,,87.522,39.0,28.0,
JBMA,Automobile and Auto Components,63.41412,9.49,14232.0,12.465305,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.423177,23.04,10244.0,1.6902595,,80.551,115.0,2.0,
JMFINANCIL,Financial Services,11.741253,10.86,12202.0,1.1442443,,102.435,139.0,-10.3,
JSWCEMENT,Construction Materials,20.99112,5.63,15958.0,2.419837,,68.39,43.0,19.9,
JSWDULUX,Consumer Durables,7.333194,431.04,14395.0,5.8716116,,3.226,159.0,-3.0,
JSWENERGY,Power,40.89482,12.74,95467.0,2.9753745,,229.16,39.0,1.2,
JSWINFRA,Services,51.283497,7.09,84179.0,6.970057,,59.002,24.0,18.1,
JSWSTEEL,Metals & Mining,12.820311,101.23,316790.0,3.1660302,,95.374,56.0,9.8,
JAINREC,Metals & Mining,28.339571,10.69,10454.0,6.846328,,81.887,0.0,75.9,
JPPOWER,Power,23.246378,0.69,10993.0,1.231478,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.137733,20.91,16435.0,0.96757257,14.61,,143.0,-4.3,
JINDALSAW,Capital Goods,29.26,10.0,18657.0,1.4828029,,38.19,70.0,9.0,
JSL,Metals & Mining,19.469969,38.96,62501.0,13.88599,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,43.64278,26.93,119585.0,2.3489933,,43.613,18.0,25.9,
JIOFIN,Financial Services,71.87306,3.23,153292.0,1.0979681,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,84.789474,5.7,,13.867209,,205.318,25.0,13.7,
JUBLINGREA,Chemicals,32.953728,19.45,10109.0,3.239903,,25.328,81.0,25.3,
JUBLPHARMA,Healthcare,46.83488,22.59,16757.0,2.3625882,,50.943,47.0,17.3,
JWL,Capital Goods,59.784615,3.9,9965.0,3.3681474,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,79.9419,13.77,25035.0,12.516772,,42.609,0.0,24.0,
KPRMILL,Textiles,42.66892,26.64,38935.0,6.819368,,10.463,45.0,9.6,
KEI,Capital Goods,45.474243,103.85,45147.0,6.7737556,,3.796,10.0,23.0,
KPITTECH,Information Technology,24.77668,21.27,14346.0,4.051602,,23.624,142.0,8.9,
KAJARIACER,Consumer Durables,35.432564,34.33,19115.0,6.31906,,7.302,101.0,20.4,
KPIL,Construction,21.233269,66.49,24110.0,3.100302,,45.814,79.0,3.8,
KALYANKJIL,Consumer Durables,42.092937,13.88,60338.0,9.552656,,96.966,43.0,45.7,
KARURVYSYA,Financial Services,11.649911,27.85,31364.0,2.2230673,,,81.0,26.0,
KAYNES,Capital Goods,70.97701,48.72,23246.0,4.987488,,19.168,0.0,40.5,
KEC,Construction,19.920792,20.2,10712.0,1.7390326,,87.306,140.0,,
KFINTECH,Financial Services,46.151318,19.76,15765.0,9.403873,,3.314,134.0,30.1,
KIRLOSENG,Capital Goods,59.13936,37.53,32298.0,8.911257,,154.864,32.0,13.4,
