Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANTHEM,Healthcare,87.05079,10.24,50071.0,16.457123,,1.772,22.0,-22.6,
ANURAS,Chemicals,79.07237,15.2,13684.0,4.1003685,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,58.455402,290.82,71183.0,12.661631,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,61.194912,143.86,126581.0,13.352272,,85.146,22.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.546585,26.51,27748.0,1.6600627,,21.987,248.0,12.8,
APTUS,Financial Services,13.084944,19.66,12884.0,2.5457442,,156.2,200.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.585735,17.38,24185.0,6.146858,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.967268,6.11,103961.0,7.299761,,344.737,204.0,11.6,
ASIANPAINT,Consumer Durables,53.114258,49.45,251788.0,11.788229,,17.847,102.0,17.9,
ASTERDM,Healthcare,132.90114,6.17,71477.0,9.234755,,45.921,49.0,21.6,
ASTRAL,Capital Goods,70.91714,21.48,40923.0,10.084874,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.95,58690.0,21.827217,,25.819,0.0,88.8,
ATUL,Chemicals,24.439022,270.51,19464.0,3.128265,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,25.413103,64.27,93976.0,2.50356,,21.31,24.0,16.3,
AIIL,Financial Services,29.665773,18.7,47111.0,2.9228442,,24.59,4.0,14.1,
DMART,Consumer Services,86.14588,46.34,260377.0,10.618546,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.798415,89.59,384802.0,1.722814,13.35,,8.0,14.0,
BEML,Capital Goods,91.2962,21.37,16250.0,5.5387425,,10.529,69.0,29.3,
BLS,Consumer Services,16.005974,16.74,11026.0,4.4764104,,15.468,108.0,25.3,
BSE,Financial Services,49.769268,66.31,134031.0,16.996532,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.736115,420.03,319883.0,8.385228,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,33.52509,32.68,681563.0,5.97575,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.801773,63.16,321425.0,4.1214566,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.251403,795.22,126129.0,1.7242371,11.6,0.012,139.0,24.2,
BAJAJHFL,Financial Services,26.149067,3.22,70127.0,3.11356,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.67857,72.8,45990.0,4.197988,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,34.716984,19.08,14008.0,3.2332385,,76.606,112.0,6.1,
BANDHANBNK,Financial Services,20.423811,8.4,27640.0,1.079238,,,86.0,21.6,
BANKBARODA,Financial Services,7.025509,34.89,126760.0,0.751941,11.32,,342.0,18.0,
BANKINDIA,Financial Services,5.306236,26.94,65080.0,0.7156625,13.7,,323.0,18.5,
MAHABANK,Financial Services,8.252298,9.79,62140.0,1.7412014,22.96,,275.0,21.8,
BATAINDIA,Consumer Durables,66.266495,11.37,9684.0,6.069113,,86.9,450.0,3.9,
BAYERCROP,Chemicals,25.194725,163.05,18462.0,6.2252426,,2.758,371.0,-4.2,
BELRISE,Automobile and Auto Components,44.498096,5.26,22637.0,3.8118658,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.1902,10.41,63349.0,9.159572,,9.165,73.0,12.0,
BDL,Capital Goods,98.89915,14.08,51044.0,12.026809,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,49.31629,8.41,303173.0,12.638267,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,138.76576,15.07,99978.0,10.436275,,76.475,41.0,18.7,
BHEL,Capital Goods,59.07459,7.24,148928.0,5.695908,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.8161635,40.09,133881.0,1.3369714,,54.332,626.0,34.4,
BHARTIARTL,Telecommunication,41.15743,47.26,1213481.0,7.496175,20.15,100.415,120.0,18.4,0.57
BHARTIHEXA,Telecommunication,44.17055,36.47,80545.0,11.2411375,,85.654,111.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.359844,10.31,15345.0,9.548923,,17.531,20.0,12.5,
GROWW,Financial Services,48.802006,3.99,120562.0,12.472457,,3.028,0.0,65.2,
BIOCON,Healthcare,124.23077,3.38,68372.0,1.9982202,,42.145,12.0,10.0,
BSOFT,Information Technology,15.100836,20.33,8583.0,2.0862355,,3.422,208.0,7.4,
BLUEDART,Services,42.074333,120.81,12061.0,6.7870703,,,49.0,8.0,
BLUEJET,Healthcare,44.80457,13.56,10539.0,7.749658,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,60.481197,24.73,30751.0,8.961493,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,7.970787,184.85,10280.0,1.4598439,,16.57,232.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.4596,800.7,142791.0,9.617838,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,9921.0,2.0372565,,29.762,0.0,15.6,
BRIGADE,Realty,30.07085,19.76,19381.0,28.412949,,84.316,34.0,-8.0,
BRITANNIA,Fast Moving Consumer Goods,51.245617,108.38,133778.0,26.197372,,26.875,163.0,8.2,
MAPMYINDIA,Information Technology,40.214798,25.14,5536.0,6.117855,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.932144,32.42,15100.0,6.4329047,,56.487,51.0,13.8,
CESC,Power,14.125839,11.92,22320.0,1.7822894,12.55,164.311,373.0,5.6,0.921
CGPOWER,Capital Goods,111.625,8.0,140688.0,17.645082,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.361523,23.65,15577.0,2.011749,,6.63,172.0,10.6,
CRISIL,Financial Services,36.68763,120.85,32424.0,9.911142,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.673618,84.87,10932.0,1.8279623,,636.585,195.0,22.5,
CANBK,Financial Services,5.9232183,21.88,117556.0,0.99873614,,,320.0,-12.9,
CANHLIFE,Financial Services,108.333336,1.38,14165.0,8.584061,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,28.614399,88.77,19308.0,5.4977665,,0.127,32.0,19.6,
CGCL,Financial Services,19.325937,11.72,21793.0,3.031398,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,105.71429,10.78,21710.0,5.5665455,,10.292,35.0,19.4,
CARTRADE,Consumer Services,60.89597,46.43,13716.0,5.448624,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.362116,10.77,18496.0,9.703685,57.0,2.784,669.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.746714,146.08,14623.0,2.485361,,64.742,95.0,22.3,
CEMPRO,Construction,37.66029,35.56,23006.0,9.587354,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.195219,5.02,28150.0,0.68812925,11.56,,442.0,-3.2,
CDSL,Financial Services,58.968845,22.79,28088.0,14.332029,23.91,0.11,95.0,4.2,2.917
CHALET,Consumer Services,34.549606,24.09,18227.0,4.9253187,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.087384,47.72,17374.0,1.6671985,,10.274,271.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.8483295,293.07,21159.0,1.904679,,17.68,469.0,84.8,
CHOICEIN,Financial Services,69.59413,11.58,17954.0,9.533329,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,11.051003,142.15,29498.0,1.9087416,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.876684,67.63,161017.0,5.273906,,695.283,7.0,34.6,
CIPLA,Healthcare,34.782925,41.23,115854.0,3.3644338,,1.778,90.0,3.5,
CUB,Financial Services,15.23098,14.59,22017.0,2.083892,,,96.0,23.3,
CLEAN,Chemicals,36.75435,22.43,8762.0,5.535078,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.051449,50.73,251717.0,2.1132555,,11.629,516.0,45.1,
COCHINSHIP,Capital Goods,56.302296,26.53,39296.0,6.690975,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,36.37917,48.58,78237.0,6.223698,,7.518,88.0,49.9,
COHANCE,Healthcare,163.03957,2.78,17341.0,4.442147,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,38.764385,49.53,52221.0,32.9659,,2.993,242.0,11.8,
CAMS,Financial Services,37.54936,20.26,18889.0,14.282094,,4.863,168.0,11.5,
CONCORDBIO,Healthcare,52.333332,30.3,16589.0,8.224329,,0.115,52.0,26.2,
CONCOR,Services,31.787676,16.39,39680.0,3.065932,,7.39,121.0,0.3,
COROMANDEL,Chemicals,33.423088,62.02,61046.0,4.8611584,,11.469,52.0,15.9,
CRAFTSMAN,Automobile and Auto Components,56.098377,193.74,28426.0,7.9433117,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.239042,75.3,24424.0,3.1131203,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.45,15708.0,5.2955475,,5.797,121.0,11.8,
CUMMINSIND,Capital Goods,63.173935,85.32,149411.0,17.629242,,0.431,122.0,17.9,
CYIENT,Information Technology,25.18323,34.11,8941.0,1.6701795,,7.528,369.0,21.3,
DCMSHRIRAM,Diversified,11.170584,91.92,15900.0,2.1281977,,37.802,142.0,9.3,
DLF,Realty,37.152317,18.12,166638.0,3.6645112,10.1,0.673,120.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.099213,35.68,13447.0,11.022779,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,36.26009,11.15,71721.0,6.2796073,,10.907,204.0,10.6,
DALBHARAT,Construction Materials,36.84896,49.92,34533.0,1.9190583,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,96.36814,48.46,26145.0,15.060483,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,18.946226,78.29,18744.0,2.736186,,75.969,67.0,22.5,
DEEPAKNTR,Chemicals,29.984821,59.29,24248.0,4.1543016,,27.903,44.0,36.4,
DELHIVERY,Services,366.91055,1.23,33810.0,3.4771821,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17334.0,11.2427025,,203.327,0.0,16.5,
DIVISLAB,Healthcare,88.78311,96.64,227772.0,13.589409,,0.042,35.0,27.8,
DIXON,Consumer Durables,41.704144,338.0,85706.0,15.701914,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.61377,32.39,31757.0,12.639141,,7.83,104.0,19.1,
DRREDDY,Healthcare,30.065891,39.46,98827.0,2.577416,8.84,18.605,67.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,29.304771,26.61,13877.0,1.5776643,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.42157,11.22,18539.0,3.5230014,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.472706,210.11,221910.0,8.834281,,2.048,102.0,31.5,
ELECON,Capital Goods,41.60094,10.65,9942.0,4.3116703,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,42.47937,14.54,19471.0,8.72387,,23.885,44.0,24.9,
EMAMILTD,Fast Moving Consumer Goods,23.216986,17.19,17421.0,5.9578724,,5.541,298.0,14.9,
EMCURE,Healthcare,36.349575,51.72,35660.0,7.199645,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.343666,18.39,22082.0,5.9736295,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,42.43228,70.88,42306.0,6.1843166,,19.393,40.0,30.0,
ENGINERSIN,Construction,17.748207,13.94,13905.0,4.4318852,,0.534,123.0,-1.4,
ERIS,Healthcare,28.78387,46.87,18696.0,4.725675,,60.545,106.0,12.6,
ESCORTS,Capital Goods,24.248816,126.6,33777.0,2.775869,,1.309,106.0,28.3,
ETERNAL,Consumer Services,704.11115,0.45,291673.0,9.366225,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,42.600548,10.94,39614.0,2.8489602,,11.308,42.0,17.7,
NYKAA,Consumer Services,368.75,0.88,92972.0,64.61569,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.895966,18.84,87914.0,2.191511,,,34.0,21.4,
FACT,Chemicals,,-0.65,51203.0,37.234142,,295.147,5.0,40.9,
FINCABLES,Capital Goods,23.707644,55.48,20116.0,3.3063772,,0.314,64.0,44.3,
FSL,Services,27.738722,9.53,18269.0,4.162271,,67.135,206.0,22.9,
FIVESTAR,Financial Services,14.216786,37.41,15700.0,2.1271787,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,18.900486,961.88,23954.0,5.812732,,,22.0,6.2,
FORTIS,Healthcare,67.20089,13.54,68694.0,6.94188,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.677266,14.78,113479.0,1.2732666,,27.809,314.0,16.7,
GVT&D,Capital Goods,83.80156,50.19,107693.0,40.025883,,0.892,23.0,38.0,
GMRAIRPORT,Services,254.45,0.4,107469.0,-42.80067,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,83.4051,17.65,26090.0,15.472987,,10.642,34.0,29.8,
GALLANTT,Capital Goods,28.81225,20.08,13959.0,4.210025,,,14.0,,
GRSE,Capital Goods,38.33238,69.92,30702.0,11.690351,,1.424,102.0,38.5,
GICRE,Financial Services,7.075099,50.6,62808.0,0.68215424,9.11,,376.0,0.4,0.518
GILLETTE,Fast Moving Consumer Goods,46.270123,162.74,24537.0,25.92502,,0.002,237.0,10.8,
GLAND,Healthcare,42.1461,68.31,47494.0,4.5794144,,2.738,67.0,19.6,
GLAXO,Healthcare,42.88854,63.25,45955.0,20.267473,,1.467,212.0,16.6,
GLENMARK,Healthcare,36.248432,63.76,65228.0,6.20498,,5.646,32.0,23.1,
MEDANTA,Healthcare,70.32651,20.52,38779.0,9.785653,,29.869,4.0,26.5,
GODIGIT,Financial Services,47.857143,5.32,23538.0,5.023083,,7.469,0.0,8.6,
GPIL,Capital Goods,19.07255,13.37,16590.0,2.6967006,,7.582,42.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.007755,87.68,32834.0,5.285054,,3.757,233.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.973248,18.69,95577.0,7.556084,,34.899,214.0,15.4,
GODREJIND,Diversified,35.89977,34.12,41261.0,3.691248,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,36.719547,54.84,60658.0,3.166404,,82.119,50.0,16.5,
GRANULES,Healthcare,31.558228,27.05,21153.0,4.159926,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,67.4633,10.9,14367.0,2.4520986,,6.295,97.0,26.6,
GRASIM,Construction Materials,39.12831,83.86,222555.0,2.150916,,135.044,31.0,21.4,
GRAVITA,Metals & Mining,33.583504,53.83,13167.0,5.3685493,,29.934,64.0,41.8,
GESHIP,Services,5.0094247,259.95,18591.0,1.0960144,,6.409,448.0,66.9,
FLUOROCHEM,Chemicals,84.014404,55.55,51267.0,6.6986938,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,19.357552,29.73,18301.0,2.5889952,,4.475,174.0,23.8,
HEG,Capital Goods,39.565685,18.65,14240.0,2.9928658,,16.73,49.0,10.4,
HBLENGINE,Capital Goods,23.851208,28.16,18618.0,8.335092,,3.021,59.0,6.0,
HCLTECH,Information Technology,20.250818,64.19,351723.0,4.7599545,24.07,7.058,441.0,3.0,2.222
HDBFS,Financial Services,20.714499,33.31,57163.0,2.7725763,,484.313,58.0,21.0,
HDFCAMC,Financial Services,35.93279,69.63,107282.0,11.614359,,2.364,217.0,13.4,
HDFCBANK,Financial Services,15.812432,45.85,1117298.0,1.8409753,13.84,,179.0,16.6,
HDFCLIFE,Financial Services,58.20237,9.29,117437.0,6.021024,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,60.510582,3.78,35002.0,6.8992248,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,49.84977,25.96,81213.0,8.58481,,2.801,92.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.164516,272.13,115271.0,5.3325005,,3.57,320.0,34.9,
HEXT,Information Technology,25.467247,21.83,33901.0,5.051106,21.47,10.18,250.0,17.9,1.432
HSCL,Chemicals,48.608345,16.06,39390.0,8.368351,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,13.84861,75.17,231085.0,1.6919017,,72.598,49.0,32.1,
HAL,Capital Goods,36.430458,140.13,341410.0,8.318722,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,44.72856,12.71,54975.0,16.463945,,3.319,46.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,47.20796,7.79,78251.0,1.1938347,,85.369,649.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,45.768112,44.59,479505.0,9.838215,,3.016,212.0,5.0,
HINDZINC,Metals & Mining,13.76103,40.8,237231.0,10.483419,,39.034,374.0,71.7,
POWERINDIA,Capital Goods,138.4971,255.24,157563.0,30.44136,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.33454,55.3,12333.0,2.8253202,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,64.83607,7.32,15473.0,10.919884,,9.586,60.0,27.0,
HONAUT,Capital Goods,59.33575,611.52,32103.0,7.1888013,,2.476,30.0,1.8,
HUDCO,Financial Services,8.79096,21.24,37379.0,1.700469,,645.775,316.0,9.8,
HYUNDAI,Automobile and Auto Components,36.42928,60.66,179555.0,8.97286,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.241459,77.28,1011217.0,2.6579206,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.650105,48.3,81186.0,4.759841,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,43.68591,71.19,153714.0,36.851833,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,43.17399,11.61,72669.0,5.3293285,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.442775,8.65,87826.0,1.2432269,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.007782,2.57,73097.0,1.5392851,,,29.0,-1.1,
IFCI,Financial Services,118.89706,0.68,21784.0,2.3899612,,,0.0,,
IIFL,Financial Services,12.678208,49.1,26474.0,1.9018959,,447.421,63.0,31.8,
IRB,Construction,24.435898,0.78,23021.0,1.0781763,,95.6,104.0,-8.9,
IRCON,Construction,18.977098,6.55,11691.0,1.7585559,,85.833,176.0,9.5,
ITCHOTELS,Consumer Services,39.35322,4.19,34346.0,2.9462004,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,17.400257,15.54,338805.0,4.6726227,,3.293,575.0,-11.1,
ITI,Telecommunication,82.32248,3.38,26791.0,14.049482,,40.144,0.0,-13.0,
INDGN,Healthcare,33.962093,16.62,13592.0,4.332259,,5.043,40.0,39.7,
INDIACEM,Construction Materials,124.23334,3.0,17325.0,1.1408089,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.25061,81.8,104546.0,4.7094235,23.15,0.974,168.0,11.4,1.996
INDIANB,Financial Services,9.291206,94.95,118829.0,1.4162492,16.17,,204.0,10.3,
IEX,Financial Services,21.706806,5.73,11061.0,8.15767,,0.818,321.0,10.1,
INDHOTEL,Consumer Services,47.667774,15.05,102117.0,7.8236785,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.6913586,24.3,195297.0,0.8675089,,58.446,592.0,38.5,
IOB,Financial Services,11.160535,2.99,64259.0,1.6523074,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.297144,17.5,39616.0,9.19472,,1.874,191.0,18.1,
IRFC,Financial Services,15.818682,5.46,112873.0,1.9872075,,773.347,331.0,10.3,
IREDA,Financial Services,16.379066,7.07,32531.0,2.359798,,565.671,103.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.588558,9.09,21111.0,1.8335582,13.93,0.848,310.0,5.4,1.155
INDUSTOWER,Telecommunication,13.741711,27.14,98354.0,2.3766737,18.91,51.79,364.0,4.6,1.845
INDUSINDBK,Financial Services,59.734512,16.95,78888.0,1.1993717,,,15.0,1.0,
NAUKRI,Consumer Services,55.176044,24.71,88313.0,2.3293402,,0.64,107.0,11.4,
INFY,Information Technology,14.826808,75.35,452480.0,4.934496,32.0,9.541,428.0,2.9,1.862
INOXWIND,Capital Goods,29.300783,2.56,12964.0,1.7581568,,20.631,0.0,-1.5,
INTELLECT,Information Technology,28.335358,24.69,9747.0,3.0616932,,4.961,57.0,20.4,
INDIGO,Services,,-123.45,201956.0,28.96646,,866.462,24.0,6.2,
IGIL,Services,28.84647,12.18,15184.0,10.204171,,9.594,145.0,23.2,
IKS,Information Technology,41.113846,44.71,30837.0,10.983443,,26.873,0.0,20.7,
IPCALAB,Healthcare,33.49359,56.16,47722.0,5.9180164,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,43.65221,123.35,41605.0,5.9121213,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,65.47518,9.47,14664.0,12.843324,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.72993,22.92,11054.0,1.8239201,,80.551,104.0,2.0,
JMFINANCIL,Financial Services,11.491356,10.99,12085.0,1.1332963,,102.435,138.0,-10.3,
JSWCEMENT,Construction Materials,23.016273,5.53,17187.0,2.6061673,,68.39,38.0,24.5,
JSWDULUX,Consumer Durables,7.237636,,14209.0,5.795637,,,0.0,,
JSWENERGY,Power,43.437252,12.67,100845.0,3.1429892,,229.16,36.0,1.2,
JSWINFRA,Services,47.539227,7.01,77153.0,6.3882604,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.5624075,101.35,310785.0,3.106017,,95.374,56.0,9.8,
JAINREC,Metals & Mining,27.024569,10.99,10249.0,6.7118645,,81.887,0.0,75.9,
JPPOWER,Power,24.742857,0.7,11870.0,1.3297505,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.617588,19.9,16693.0,1.011956,14.61,,138.0,,
JINDALSAW,Capital Goods,26.182798,10.23,17079.0,1.3573779,,38.19,75.0,9.0,
JSL,Metals & Mining,18.83168,39.33,61026.0,13.558314,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,41.42483,26.74,112707.0,2.2138855,,43.613,18.0,25.9,
JIOFIN,Financial Services,76.59937,3.22,162866.0,1.1665468,,16.286,24.0,208.2,
JUBLFOOD,Consumer Services,87.495636,5.73,32973.0,14.385114,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,37.493538,19.35,11442.0,3.66729,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,39.126804,22.16,13733.0,1.9361833,,50.943,58.0,17.3,
JWL,Capital Goods,64.30769,3.9,10718.0,3.6229687,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,63.81188,14.14,20520.0,10.259705,,42.585,0.0,24.0,
KPRMILL,Textiles,42.616367,26.64,38887.0,6.8109694,,10.463,45.0,9.6,
KEI,Capital Goods,55.359985,104.31,55206.0,8.282844,,3.796,8.0,23.0,
KPITTECH,Information Technology,28.300995,21.13,16279.0,4.5974536,,23.624,122.0,8.9,
KAJARIACER,Consumer Durables,36.066727,34.17,19366.0,6.402178,,7.302,96.0,20.4,
KPIL,Construction,20.248951,69.09,23891.0,3.0721931,,45.814,81.0,3.8,
KALYANKJIL,Consumer Durables,43.562187,13.91,62580.0,9.907457,,96.966,25.0,45.7,
KARURVYSYA,Financial Services,11.7482395,28.4,32253.0,2.2861037,,,78.0,26.0,
KAYNES,Capital Goods,71.4146,51.11,24536.0,5.26441,,19.168,0.0,40.5,
KEC,Construction,20.792152,20.64,11424.0,1.8546368,,87.306,125.0,,
KFINTECH,Financial Services,46.882034,20.43,16558.0,9.876671,,3.314,128.0,30.1,
