Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AEGISLOG,Oil Gas & Consumable Fuels,49.651665,25.55,44528.0,7.3548,15.26,47.243,108.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,100.454544,2.86,31833.0,7.4136195,10.79,84.438,7.0,54.2,0.369
AFCONS,Construction,43.689606,6.83,10975.0,2.0084133,4.68,66.542,66.0,-18.9,1.294
AFFLE,Information Technology,47.67276,32.27,21636.0,5.915649,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.491825,84.38,42687.0,9.42785,25.39,5.747,167.0,21.5,2.638
ALKEM,Healthcare,28.826002,192.76,66436.0,4.808849,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,77.50918,8.17,17713.0,10.653241,13.55,68.251,83.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.488253,48.95,16564.0,2.0456648,11.57,5.015,117.0,15.5,1.641
AMBER,Consumer Durables,153.481,50.56,27368.0,6.246599,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.732527,19.03,107493.0,1.8017868,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,76.78945,27.69,35305.0,35.37054,,8.25,33.0,52.1,
ANANTRAJ,Realty,36.400127,15.82,20724.0,3.4888792,11.13,11.696,17.0,19.6,9.755
ANGELONE,Financial Services,34.4929,9.86,31069.0,5.063649,15.53,129.314,205.0,33.5,1.324
ANTHEM,Healthcare,72.04611,10.41,42129.0,13.84658,21.71,1.772,27.0,26.0,5.536
ANURAS,Chemicals,82.71838,15.34,14446.0,4.3289437,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.529606,243.2,55232.0,10.239535,19.74,17.716,36.0,26.7,1.448
APOLLOHOSP,Healthcare,64.95897,135.27,126344.0,13.324337,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.277136,21.65,27770.0,1.6613873,8.72,21.987,250.0,14.2,1.323
APTUS,Financial Services,15.398089,18.84,14528.0,2.866091,20.11,156.2,179.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,67.20492,13.81,23660.0,6.013386,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,26.86633,5.91,93265.0,6.021008,21.64,344.737,222.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.024227,44.99,254568.0,11.918386,20.89,17.847,103.0,10.6,2.209
ASTERDM,Healthcare,108.33777,7.52,42115.0,9.175067,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,66.10695,20.01,35537.0,8.755858,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.95,46507.0,18.042173,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,27.330406,230.11,18516.0,2.9758976,11.53,2.907,48.0,15.0,3.614
AUROPHARMA,Healthcare,25.690395,60.4,89281.0,2.3787622,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.341716,61.63,43659.0,2.708669,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,87.25443,45.71,260142.0,10.608913,,9.913,0.0,14.9,
AXISBANK,Financial Services,15.630551,84.45,410641.0,1.9079584,13.15,,8.0,-11.0,
BEML,Capital Goods,111.06194,16.95,15679.0,5.3442764,4.86,10.568,69.0,8.6,2.014
BLS,Consumer Services,14.300301,16.65,9798.0,3.9778805,30.14,15.468,127.0,17.6,2.914
BSE,Financial Services,62.944202,60.22,153943.0,19.579433,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.68273,383.9,286072.0,7.372883,28.05,56.352,148.0,37.0,1.761
BAJFINANCE,Financial Services,33.411995,30.51,633850.0,5.560131,17.91,314.833,53.0,28.2,2.692
BAJAJFINSV,Financial Services,31.117676,60.93,303120.0,3.8853414,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.486002,866.17,120364.0,1.645427,12.62,0.012,150.0,-48.3,2.655
BAJAJHFL,Financial Services,28.729641,3.07,73459.0,3.275766,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.936928,64.21,43367.0,3.9585319,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,31.495428,18.59,12370.0,2.857882,9.54,76.606,123.0,6.7,1.126
BANDHANBNK,Financial Services,27.68074,7.58,33804.0,1.3199215,4.88,,71.0,119.3,
BANKBARODA,Financial Services,6.524629,38.37,129465.0,0.7805291,12.74,,348.0,-7.6,
BANKINDIA,Financial Services,6.0546675,23.78,65549.0,0.72885025,12.06,,336.0,10.1,
MAHABANK,Financial Services,8.388151,9.79,63163.0,1.7694844,22.66,,268.0,9.4,
BATAINDIA,Consumer Durables,66.524445,10.43,8918.0,5.6479445,8.47,86.9,130.0,5.0,1.721
BAYERCROP,Chemicals,26.739328,153.22,18413.0,6.208338,23.7,2.758,364.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.006886,5.81,20684.0,3.785483,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.06218,9.65,57455.0,8.310425,17.23,9.165,80.0,6.1,2.115
BDL,Capital Goods,113.82327,11.43,47690.0,11.236538,10.19,0.007,38.0,-73.0,2.01
BEL,Capital Goods,49.40361,8.3,299737.0,12.495048,27.56,0.273,105.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,95.013374,22.44,101933.0,10.650169,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,89.355896,4.58,142503.0,5.444399,6.29,31.312,35.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.058687,60.49,130741.0,1.3056111,28.47,54.332,649.0,6.7,0.794
BHARTIARTL,Telecommunication,42.966637,44.36,1189088.0,7.475389,19.36,99.718,125.0,15.7,0.517
BHARTIHEXA,Telecommunication,45.954994,34.66,79640.0,11.114833,26.47,85.654,62.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.12925,10.29,16288.0,10.134797,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,61.557518,3.39,129206.0,13.36664,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,144.10715,2.8,65702.0,1.8895491,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,16.247974,18.51,8408.0,2.0437634,13.66,3.422,224.0,2.4,4.294
BLUEDART,Services,47.037502,104.27,11638.0,6.548862,14.83,,52.0,8.0,1.036
BLUEJET,Healthcare,42.683697,14.29,10581.0,7.778883,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,66.54943,25.59,35012.0,10.197666,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.503425,178.14,10569.0,1.5008675,28.71,16.57,225.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.481525,940.84,123441.0,8.314532,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.91,10562.0,2.1690204,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.796154,19.77,18568.0,2.7225556,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.04365,104.92,128997.0,25.263103,53.31,26.875,169.0,7.9,1.119
MAPMYINDIA,Information Technology,47.930965,24.48,6425.0,7.0935426,15.8,0.778,32.0,1.0,4.916
CCL,Fast Moving Consumer Goods,42.381607,29.14,16466.0,7.015132,18.0,56.487,64.0,46.4,1.487
CESC,Power,13.946644,11.62,21482.0,1.7153926,12.55,164.311,366.0,5.6,0.921
CGPOWER,Capital Goods,117.49351,7.7,142488.0,17.876266,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.611843,22.8,17828.0,2.390107,,5.71,151.0,14.9,
CRISIL,Financial Services,35.64717,114.73,29909.0,9.859668,,9.785,89.0,30.1,
CANFINHOME,Financial Services,11.381361,81.55,12359.0,2.0665326,19.66,636.585,174.0,24.8,8.779
CANBK,Financial Services,5.874828,21.73,115796.0,0.9837859,15.94,,326.0,-46.7,
CANHLIFE,Financial Services,112.33835,1.33,14156.0,8.735384,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.108868,84.23,19917.0,5.6713505,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,25.588528,10.11,24891.0,3.4623518,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,104.59064,10.26,20442.0,5.204499,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,62.82229,44.68,13480.0,5.409119,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.98865,9.69,18200.0,9.577348,,3.305,476.0,8.7,
CEATLTD,Automobile and Auto Components,22.454294,172.84,15657.0,2.6682398,14.79,64.742,77.0,23.3,0.68
CEMPRO,Construction,45.684303,34.78,27295.0,11.37496,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.514,5.0,29480.0,0.75945526,11.91,,426.0,44.8,
CDSL,Financial Services,66.65441,21.76,30313.0,15.467799,23.91,0.11,89.0,4.2,2.917
CHALET,Consumer Services,28.785618,29.48,18584.0,5.021777,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.318368,48.78,18212.0,1.74755,20.45,10.274,220.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.621191,208.39,17443.0,1.5702308,32.13,17.68,110.0,-2.5,1.623
CHOICEIN,Financial Services,73.56569,11.19,18339.0,9.737978,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.654207,130.02,30895.0,1.9993219,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.323952,61.83,154841.0,5.0664215,19.33,695.283,8.0,24.8,2.917
CIPLA,Healthcare,29.764238,47.93,115247.0,3.3468387,11.74,1.778,90.0,-2.1,3.443
CUB,Financial Services,16.768885,13.37,22213.0,2.1020458,13.24,,87.0,23.6,
CLEAN,Chemicals,35.46673,21.64,8157.0,5.1530476,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.482356,50.44,263672.0,2.213628,28.12,11.629,512.0,16.2,1.856
COCHINSHIP,Capital Goods,52.148365,27.23,37357.0,6.360839,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,35.079983,43.76,67957.0,5.405986,18.6,7.518,106.0,30.5,1.609
COHANCE,Healthcare,96.063835,4.7,17289.0,4.424996,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.65296,48.64,55104.0,34.785892,81.59,2.993,234.0,9.1,1.28
CAMS,Financial Services,40.987976,19.13,19462.0,14.720459,38.69,4.863,161.0,11.0,3.426
CONCORDBIO,Healthcare,53.04558,24.79,13757.0,6.842294,13.54,0.115,58.0,-24.1,7.394
CONCOR,Services,27.94441,16.37,34840.0,2.6919591,9.76,7.39,293.0,-1.1,3.921
COROMANDEL,Chemicals,31.063574,66.38,60725.0,4.835597,15.59,11.469,53.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.97029,160.91,24397.0,6.8174276,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.4934,48.48,24459.0,3.11884,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.77,16896.0,5.696051,-6.34,5.797,115.0,10.8,1.426
CUMMINSIND,Capital Goods,64.8742,85.45,153666.0,18.130766,29.45,0.431,117.0,21.9,3.324
CYIENT,Information Technology,22.403946,38.52,9535.0,1.6779568,7.77,7.528,380.0,0.9,2.929
DCMSHRIRAM,Diversified,18.955252,54.75,16070.0,2.0995433,11.62,37.802,138.0,11.0,1.495
DLF,Realty,38.208076,17.83,168631.0,3.7118464,10.03,0.673,117.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,62.586025,37.78,14350.0,11.763038,20.09,10.849,13.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.353382,10.64,78054.0,6.828057,16.24,10.907,186.0,7.3,1.696
DALBHARAT,Construction Materials,28.934803,60.74,32993.0,1.8335118,6.5,40.987,57.0,3.8,1.544
DATAPATTNS,Capital Goods,88.0366,48.64,23973.0,13.81385,16.73,0.304,23.0,-13.0,10.454
DEEPAKFERT,Chemicals,25.902481,58.45,19132.0,2.7928169,10.77,75.969,66.0,12.9,1.363
DEEPAKNTR,Chemicals,41.08739,40.28,22573.0,3.8702042,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,259.5707,1.98,38487.0,3.9598887,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13924.0,9.1947565,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,70.80457,97.07,182457.0,10.877944,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,49.74792,269.76,81596.0,14.948899,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,56.85032,30.13,28602.0,11.403522,21.47,7.83,83.0,16.6,3.476
DRREDDY,Healthcare,23.893755,51.39,102248.0,2.7116497,11.83,20.328,64.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,24.336254,31.94,13832.0,1.577054,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.499004,10.06,21075.0,4.0045633,12.95,4.666,45.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.23682,201.08,200013.0,7.9631267,23.77,2.048,111.0,19.1,1.902
ELECON,Capital Goods,48.35551,10.52,11415.0,4.950563,,11.824,39.0,6.1,
ELGIEQUIP,Capital Goods,41.988968,13.6,18002.0,8.059531,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,24.021984,17.74,18601.0,6.362062,27.61,5.541,285.0,-3.9,2.308
EMCURE,Healthcare,37.264904,48.81,34501.0,6.9656563,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.798952,17.16,23522.0,6.3631935,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.8065,67.7,37907.0,5.5422792,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,19.262001,12.29,13305.0,4.240573,23.79,0.534,125.0,-8.3,1.299
ERIS,Healthcare,31.91466,45.23,20004.0,5.056343,18.07,60.545,101.0,7.1,0.741
ESCORTS,Capital Goods,23.956823,124.14,32722.0,2.6891541,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,755.3947,0.38,264241.0,8.485323,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,41.774353,10.06,35721.0,2.5689852,6.17,11.308,47.0,9.2,1.224
NYKAA,Consumer Services,476.66666,0.69,94193.0,66.4042,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.044622,17.48,82113.0,2.0493088,11.73,,37.0,12.3,
FACT,Chemicals,,-0.6,55302.0,40.21504,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.579746,46.71,16131.0,2.6512854,12.33,0.314,76.0,22.4,8.417
FSL,Services,27.557531,9.56,18192.0,4.152285,15.9,66.635,226.0,19.5,0.794
FIVESTAR,Financial Services,14.60145,37.26,16060.0,2.1759737,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.564934,919.4,23701.0,5.7513437,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,69.183525,13.84,72287.0,7.3050337,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.904679,11.54,113091.0,1.2689139,8.69,27.809,720.0,-2.4,0.849
GVT&D,Capital Goods,93.08491,48.17,114809.0,42.670486,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,818.6429,0.14,121016.0,-48.19596,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,71.644775,17.51,22234.0,13.185831,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,34.89049,20.09,16913.0,5.100712,,,14.0,,
GRSE,Capital Goods,43.75665,60.16,30155.0,11.481859,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.5758896,55.08,63544.0,0.69015723,10.69,,363.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.700657,163.96,25485.0,26.926903,66.44,0.002,153.0,3.2,1.544
GLAND,Healthcare,39.362045,62.23,40407.0,3.8954718,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,39.460785,61.2,40912.0,18.043259,49.11,1.467,234.0,2.1,2.027
GLENMARK,Healthcare,47.80984,48.17,64991.0,6.1829653,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,64.5029,20.72,35914.0,9.062799,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.41056,5.87,28436.0,6.0556254,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,20.039715,12.59,16415.0,2.6681473,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.41717,97.73,32649.0,5.2551765,26.59,3.757,176.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.976894,18.18,109719.0,8.661233,15.1,34.899,184.0,8.4,0.914
GODREJIND,Diversified,37.70483,36.86,46816.0,4.188504,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,34.93407,61.43,64643.0,3.3744366,9.97,82.119,47.0,63.0,1.274
GRANULES,Healthcare,36.757256,24.47,22288.0,4.3321934,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,70.27964,8.94,12275.0,2.100305,2.92,6.267,120.0,22.5,3.22
GRASIM,Construction Materials,43.115875,73.27,214242.0,2.0704155,6.29,134.138,31.0,10.5,0.947
GRAVITA,Metals & Mining,35.50934,51.93,13431.0,5.476051,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.799514,205.75,19973.0,1.1775262,18.85,6.409,329.0,23.6,7.133
FLUOROCHEM,Chemicals,74.42961,52.42,42859.0,5.600091,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.60439,30.08,18752.0,2.6528766,14.19,4.475,171.0,-9.2,4.144
HEG,Capital Goods,32.902855,17.5,11112.0,2.3354006,7.34,16.73,62.0,11.2,2.209
HBLENGINE,Capital Goods,26.064264,29.41,21248.0,9.512788,44.07,3.021,26.0,27.0,3.574
HCLTECH,Information Technology,20.03749,61.35,332620.0,4.398209,23.36,6.935,825.0,5.3,2.217
HDBFS,Financial Services,24.28317,30.9,62161.0,3.0150764,13.94,484.313,53.0,20.6,30.738
HDFCAMC,Financial Services,41.05801,66.54,117108.0,12.682025,32.93,2.364,196.0,3.6,30.242
HDFCBANK,Financial Services,18.285332,44.79,1261359.0,2.151255,13.82,,158.0,-1.8,
HDFCLIFE,Financial Services,64.61626,8.86,124343.0,6.9598937,11.28,27.554,37.0,-17.7,1.17
HFCL,Telecommunication,101.12206,2.13,32960.0,6.496848,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.854706,26.98,74217.0,7.8491206,18.97,2.801,101.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.195602,286.55,98594.0,4.562091,28.03,3.57,374.0,30.2,1.909
HEXT,Information Technology,25.212767,22.56,34666.0,5.11042,22.27,10.521,259.0,12.6,1.631
HSCL,Chemicals,44.396263,14.99,33579.0,7.133975,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,15.92888,60.18,212794.0,1.5579797,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.959373,136.11,300019.0,7.310531,23.98,0.027,46.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.93277,9.52,47810.0,14.317985,30.6,3.319,49.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.611393,84.79,83198.0,1.2693117,30.93,85.369,613.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.227634,45.16,501121.0,10.281726,21.6,3.016,205.0,4.3,1.223
HINDZINC,Metals & Mining,16.207634,32.75,224280.0,9.91112,76.94,39.034,397.0,43.0,1.472
POWERINDIA,Capital Goods,143.81398,221.71,142119.0,27.457554,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,24.465118,51.6,13195.0,3.0231261,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,77.18241,6.14,15450.0,10.903777,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.00181,595.53,33722.0,7.5524077,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.456845,20.16,42202.0,1.9198579,20.2,645.775,271.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.632233,66.89,161054.0,8.048287,29.92,5.484,109.0,4.8,1.556
ICICIBANK,Financial Services,18.782412,74.82,1008026.0,2.7718716,16.36,,86.0,66.9,
ICICIGI,Financial Services,32.306435,55.15,88966.0,5.5261073,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,48.567574,66.67,160041.0,38.36857,85.8,4.066,78.0,8.2,12.368
ICICIPRULI,Financial Services,46.937668,11.07,75329.0,5.524427,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.801634,8.57,90320.0,1.3173164,14.15,,253.0,,
IDFCFIRSTB,Financial Services,42.76064,1.88,69254.0,1.4755603,,,31.0,-1.1,
IFCI,Financial Services,110.88406,0.69,20614.0,2.2616692,,,0.0,,
IIFL,Financial Services,14.318534,38.74,23591.0,1.6947496,12.29,447.421,72.0,64.3,3.471
IRB,Construction,29.042858,0.7,24555.0,1.150017,4.17,95.6,99.0,-17.2,1.239
IRCON,Construction,20.78041,6.33,12372.0,1.8609849,9.08,85.833,167.0,-6.5,1.651
ITCHOTELS,Consumer Services,47.63427,3.91,38795.0,3.3202603,7.32,0.634,53.0,-60.1,2.767
ITC,Fast Moving Consumer Goods,16.965475,16.51,350950.0,4.840243,29.34,3.293,568.0,-5.0,3.039
ITI,Telecommunication,95.32787,3.05,27995.0,14.680636,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.777107,16.6,12308.0,3.9075763,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,17573.0,1.1571814,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.858303,78.69,11764.0,4.8962235,20.7,0.962,156.0,13.9,2.34
INDIANB,Financial Services,8.894742,94.91,113711.0,1.4206214,15.44,,230.0,1.5,
IEX,Financial Services,21.371841,5.54,10529.0,7.7654624,39.42,0.818,334.0,12.5,1.995
INDHOTEL,Consumer Services,50.415813,14.67,105277.0,8.065783,16.43,18.987,43.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.534838,30.57,195763.0,0.8695789,20.97,58.446,594.0,6.7,0.742
IOB,Financial Services,12.718518,2.7,66127.0,1.7877038,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.699024,17.41,39972.0,9.277346,34.96,1.874,191.0,15.1,2.155
IRFC,Financial Services,16.699627,5.36,116976.0,2.0594528,12.81,773.347,323.0,0.5,18.265
IREDA,Financial Services,18.553572,6.72,35025.0,2.5407565,,565.671,95.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.889892,11.08,21546.0,1.8713748,13.93,0.848,308.0,5.4,1.155
INDUSTOWER,Telecommunication,15.084902,27.09,107769.0,2.718299,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,89.28383,11.38,79164.0,1.2035769,1.36,,15.0,272.7,
NAUKRI,Consumer Services,53.308037,22.4,77346.0,2.041256,4.57,0.64,120.0,15.9,2.468
INFY,Information Technology,14.705337,75.51,449593.0,4.8493896,31.44,9.827,468.0,6.6,1.978
INOXWIND,Capital Goods,30.694338,2.65,14057.0,1.9065253,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,32.28789,24.28,10915.0,3.4308383,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.62,201395.0,28.878515,,866.462,24.0,6.2,
IGIL,Services,29.144182,11.86,14938.0,10.028433,,9.594,144.0,20.9,5.041
IKS,Information Technology,45.53635,42.23,32258.0,11.490132,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,40.63249,45.06,46451.0,5.7594852,13.22,8.492,34.0,6.3,2.764
JBCHEPHARM,Healthcare,54.785732,44.57,39205.0,9.426089,18.69,0.086,76.0,-4.8,4.921
JKCEMENT,Construction Materials,41.718555,128.48,41416.0,5.8852205,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,75.54113,9.24,16507.0,14.4579315,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.990823,27.24,11772.0,1.9187396,14.05,80.551,74.0,12.4,1.344
JMFINANCIL,Financial Services,10.135458,12.55,12173.0,1.1408277,11.13,102.435,140.0,,7.557
