Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BIKAJI,Fast Moving Consumer Goods,65.01015,9.86,16072.0,10.730009,,19.446,16.0,10.5,
GROWW,Financial Services,73.52708,2.77,127774.0,16.519587,,4.986,0.0,25.8,
BIOCON,Healthcare,71.91992,4.87,56717.0,1.684534,,50.024,14.0,9.2,
BSOFT,Information Technology,23.323318,16.64,10847.0,2.9265828,,4.089,171.0,1.3,
BLUEDART,Services,48.981403,107.01,12437.0,7.6232014,,,48.0,8.0,
BLUEJET,Healthcare,24.533648,16.94,7209.0,5.7326508,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,73.28019,25.09,37800.0,12.188427,,33.084,50.0,4.2,
BBTC,Fast Moving Consumer Goods,9.393939,158.73,10404.0,1.6624318,,30.298,227.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.81079,934.42,109748.0,7.827237,,0.778,138.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,12002.0,2.4917402,,31.483,0.0,11.6,
BRIGADE,Realty,24.15005,30.59,18069.0,2.7850244,,75.557,34.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,55.19166,101.22,134561.0,36.042633,,58.424,133.0,8.2,
MAPMYINDIA,Information Technology,38.081562,24.03,5008.0,6.125536,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,38.256847,28.11,14324.0,6.8657312,,77.989,72.0,38.4,
CESC,Power,15.106115,11.12,22267.0,1.7497005,,141.107,367.0,12.5,
CGPOWER,Capital Goods,104.86769,7.18,118584.0,15.8984375,,1.519,17.0,26.2,
CRISIL,Financial Services,39.483234,104.69,30253.0,9.965019,27.37,9.785,272.0,18.5,1.881
CANFINHOME,Financial Services,11.712488,73.11,11422.0,2.087391,,658.72,163.0,28.2,
CANBK,Financial Services,6.3209157,22.28,127742.0,1.0887514,18.21,,282.0,-42.6,
CANHLIFE,Financial Services,116.42309,1.3,14367.0,9.187204,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.928474,80.53,13446.0,4.35119,,0.166,35.0,10.1,
CGCL,Financial Services,19.288628,9.32,17297.0,2.5949824,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,68.38088,12.97,16896.0,4.4785695,,7.95,45.0,2.8,
CARTRADE,Consumer Services,44.748745,39.8,8561.0,3.6313958,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.771637,9.59,17806.0,9.370186,45.47,3.305,583.0,6.0,1.665
CEATLTD,Automobile and Auto Components,26.715559,137.04,14769.0,3.2382894,,67.986,83.0,26.0,
CEMPRO,Construction,23.844885,27.27,11170.0,5.456537,,47.864,31.0,3.1,
CENTRALBK,Financial Services,6.595588,5.44,32494.0,0.8202268,13.23,,220.0,12.3,
CDSL,Financial Services,59.74978,22.78,28447.0,16.32484,,0.139,93.0,11.9,
CHALET,Consumer Services,27.26144,28.19,16830.0,4.9214554,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.456772,47.77,18099.0,1.8399423,,1.022,219.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,6.807133,144.4,14637.0,1.6582654,,21.902,134.0,21.3,
CHOICEIN,Financial Services,66.83504,10.79,16082.0,12.098818,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.587452,126.07,29798.0,2.1799424,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.394403,57.53,134281.0,5.113679,,724.311,13.0,19.6,
CIPLA,Healthcare,21.889679,56.2,99373.0,3.0186658,,1.415,106.0,,
CUB,Financial Services,14.824436,16.86,18573.0,1.8659759,,,79.0,21.6,
CLEAN,Chemicals,32.375595,23.11,7955.0,5.297216,,0.142,80.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,8.906282,48.55,266476.0,2.5275168,,12.976,505.0,-4.8,
COCHINSHIP,Capital Goods,52.27321,28.55,39273.0,6.8867183,,20.291,90.0,17.7,
COFORGE,Information Technology,39.121864,33.48,43985.0,6.3685474,,10.888,125.0,26.2,
COHANCE,Healthcare,71.14625,5.06,13786.0,3.6292884,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,40.4605,48.86,53769.0,33.984287,,3.791,262.0,1.7,
CAMS,Financial Services,39.603004,18.64,18306.0,15.008946,,6.395,169.0,5.5,
CONCORDBIO,Healthcare,35.194588,29.55,10880.0,6.0006003,,0.088,103.0,13.7,
CONCOR,Services,29.707985,16.78,37967.0,2.9689584,,7.016,278.0,4.5,
COROMANDEL,Chemicals,25.629227,81.29,61402.0,5.039025,,11.599,72.0,26.6,
CRAFTSMAN,Automobile and Auto Components,53.445084,140.49,17912.0,5.9114275,,109.273,7.0,30.5,
CREDITACC,Financial Services,40.49587,30.25,19614.0,2.7333682,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,36.2901,7.17,17007.0,4.909342,,4.826,121.0,7.3,
CUMMINSIND,Capital Goods,61.70985,81.06,138661.0,17.563473,,0.308,107.0,-1.3,
CYIENT,Information Technology,19.730612,49.0,10675.0,1.9180598,,7.224,332.0,-4.0,
DCMSHRIRAM,Diversified,28.14205,42.52,18553.0,2.5923831,,30.055,121.0,13.2,
DLF,Realty,31.864864,18.5,145920.0,3.3914979,,4.133,102.0,32.2,
DOMS,Fast Moving Consumer Goods,65.24357,36.54,14471.0,13.162762,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,40.339302,10.61,75914.0,6.9313984,,11.464,185.0,6.1,
DALBHARAT,Construction Materials,31.164743,63.19,36969.0,2.0880473,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,78.42915,44.18,19398.0,12.609078,,0.378,23.0,47.9,
DEEPAKFERT,Chemicals,17.247946,69.33,15111.0,2.3170154,,62.046,82.0,9.7,
DEEPAKNTR,Chemicals,39.028877,39.13,20830.0,3.7740324,,22.412,49.0,3.8,
DELHIVERY,Services,232.22221,1.98,34436.0,3.574677,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13353.0,8.479486,,170.712,0.0,11.3,
DIVISLAB,Healthcare,67.522514,93.28,167205.0,10.841687,,0.584,49.0,12.3,
DIXON,Consumer Durables,40.986355,274.14,68214.0,14.986288,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.496834,31.6,23478.0,9.826408,,6.441,90.0,10.6,
DRREDDY,Healthcare,18.059855,67.83,101993.0,2.7389603,16.1,18.026,66.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.793764,66.72,15193.0,1.7554755,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.06796,10.3,20012.0,4.2507973,,5.176,48.0,9.1,
EICHERMOT,Automobile and Auto Components,36.436947,195.31,195216.0,8.837563,,2.018,98.0,22.9,
ELECON,Capital Goods,26.800528,15.19,9135.0,4.069901,15.85,11.824,48.0,-4.3,2.936
ELGIEQUIP,Capital Goods,42.478497,12.79,17127.0,8.549981,,26.275,41.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.339746,18.19,18533.0,6.320436,,2.457,283.0,9.8,
EMCURE,Healthcare,35.54298,45.95,30964.0,6.524631,,33.972,18.0,20.4,
EMMVEE,Capital Goods,18.59541,13.94,17947.0,16.071672,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.54023,65.38,33604.0,5.369034,,19.638,41.0,26.2,
ENGINERSIN,Construction,16.396847,13.96,12875.0,4.7409954,,0.731,136.0,58.3,
ERIS,Healthcare,46.419518,31.56,20297.0,6.458268,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.326048,119.86,36036.0,3.0317283,,0.871,142.0,11.3,
ETERNAL,Consumer Services,1006.48,0.25,231337.0,7.5805135,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,33.34853,9.87,27985.0,1.902711,,11.151,61.0,4.6,
NYKAA,Consumer Services,525.34,0.5,75240.0,54.304325,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.2074,16.49,69915.0,1.9210589,,,42.0,15.1,
FACT,Chemicals,2034.4186,0.43,56606.0,41.16318,,278.992,5.0,65.1,
FINCABLES,Capital Goods,20.464855,44.53,13937.0,2.4450316,,0.377,91.0,35.2,
FSL,Services,27.767937,8.92,17120.0,3.9172862,,54.258,250.0,16.2,
FIVESTAR,Financial Services,11.382134,40.3,13547.0,1.983825,,123.056,44.0,6.9,
FORCEMOT,Automobile and Auto Components,21.655798,1038.29,29627.0,8.449501,,,18.0,12.7,
FORTIS,Healthcare,68.22327,12.72,65515.0,6.954863,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.105746,13.05,103873.0,1.1784099,,25.373,801.0,-4.5,
GVT&D,Capital Goods,97.67425,41.75,104413.0,50.03128,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,101968.0,-32.7578,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.01,14268.0,11.163559,,8.126,50.0,15.9,
GALLANTT,Capital Goods,39.575207,23.07,22029.0,7.749701,,21.152,22.0,-4.0,
GRSE,Capital Goods,43.262825,60.04,29755.0,12.955758,,1.393,104.0,49.1,
GICRE,Financial Services,7.325073,54.88,70527.0,0.70842373,10.14,,251.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.918568,164.07,25618.0,22.038273,,0.004,214.0,15.2,
GLAND,Healthcare,33.766056,51.38,28584.0,2.988785,,3.161,103.0,22.5,
GLAXO,Healthcare,40.06129,60.37,40971.0,23.991152,,2.091,175.0,9.7,
GLENMARK,Healthcare,59.67126,37.72,63540.0,6.628461,,12.776,22.0,15.1,
MEDANTA,Healthcare,57.496067,19.05,29430.0,7.946689,,25.468,5.0,18.8,
GODIGIT,Financial Services,57.545124,5.54,29466.0,6.268557,,7.443,0.0,5.5,
GPIL,Capital Goods,24.301949,12.32,19427.0,3.5113232,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.479649,83.29,33102.0,5.67992,,3.005,177.0,14.9,
GODREJCP,Fast Moving Consumer Goods,60.640453,17.8,110449.0,9.07837,,33.818,184.0,8.8,
GODREJIND,Diversified,31.540049,29.09,30902.0,2.9710057,,212.69,0.0,10.7,
GODREJPROP,Realty,32.593765,53.59,52612.0,2.8729186,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.803286,22.52,16073.0,3.9537125,,45.369,23.0,22.0,
GRAPHITE,Capital Goods,40.246143,16.86,13265.0,2.271031,,4.572,165.0,22.8,
GRASIM,Construction Materials,40.89012,66.62,184741.0,1.8548037,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,31.426403,52.72,12068.0,5.3398137,,19.62,71.0,2.1,
GESHIP,Services,8.726203,158.11,19698.0,1.2939402,,8.236,206.0,17.6,
FLUOROCHEM,Chemicals,56.261494,59.81,36965.0,4.848417,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,23.53128,31.49,23564.0,3.5041924,,4.139,162.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,12.73797,19.12,13746.0,1.1512482,,0.876,206.0,-10.9,
HEG,Capital Goods,31.667511,19.73,12057.0,2.5831203,,13.812,30.0,37.2,
HBLENGINE,Capital Goods,27.253399,28.69,21674.0,10.927259,,4.396,25.0,94.0,
HCLTECH,Information Technology,23.890537,60.66,392103.0,5.188697,23.19,9.747,372.0,7.4,2.21
HDBFS,Financial Services,23.470047,29.38,57123.0,2.9580202,13.94,480.236,62.0,18.4,424.341
HDFCAMC,Financial Services,39.724796,66.86,113783.0,14.689534,,,169.0,20.1,
HDFCBANK,Financial Services,17.856665,44.79,1231153.0,2.1778555,14.02,,136.0,26.4,
HDFCLIFE,Financial Services,70.038765,9.03,136437.0,7.7458663,11.32,17.607,33.0,70.4,0.913
HFCL,Telecommunication,252.11111,0.36,13888.0,3.1717632,,41.391,11.0,19.6,
HAVELLS,Consumer Durables,54.66385,23.65,81092.0,9.344417,,3.292,78.0,14.3,
HEROMOTOCO,Automobile and Auto Components,18.917875,271.78,102876.0,4.898094,,3.395,331.0,21.7,
HEXT,Information Technology,22.518051,22.16,30406.0,4.814697,23.46,10.783,474.0,10.3,1.438
HSCL,Chemicals,34.438957,14.17,24622.0,5.9266458,,21.091,12.0,3.8,
HINDALCO,Metals & Mining,14.380531,72.32,232531.0,1.71192,,57.571,49.0,13.9,
HAL,Capital Goods,32.68895,132.84,290409.0,7.8238196,,0.031,118.0,10.7,
HINDCOPPER,Metals & Mining,81.43586,6.86,54044.0,18.218433,,4.776,45.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.1056924,72.38,78634.0,1.3820326,,110.909,423.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,49.788074,42.94,502392.0,10.308945,,3.611,199.0,3.9,
HINDZINC,Metals & Mining,21.203438,27.92,250139.0,18.260334,,88.173,500.0,27.8,
POWERINDIA,Capital Goods,146.81644,190.51,124761.0,27.20206,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,22.522936,49.05,11530.0,2.8435853,,240.452,34.0,34.6,
HONASA,Fast Moving Consumer Goods,72.268906,4.76,11197.0,8.775063,,11.184,0.0,16.2,
HONAUT,Capital Goods,55.562378,570.35,28037.0,6.6892304,,2.215,34.0,7.1,
HUDCO,Financial Services,13.884089,13.89,38607.0,2.1380742,,705.764,296.0,16.1,
HYUNDAI,Automobile and Auto Components,25.617777,72.68,151287.0,8.616876,,4.892,118.0,8.0,
ICICIBANK,Financial Services,18.449432,73.07,965401.0,2.7645621,16.8,,82.0,3.0,
ICICIGI,Financial Services,34.51583,54.63,94008.0,5.449585,17.27,,70.0,12.2,0.28
ICICIAMC,Financial Services,49.107548,66.67,161820.0,41.264397,85.8,,92.0,8.2,6.836
ICICIPRULI,Financial Services,50.427544,11.11,81160.0,6.028472,10.91,19.287,15.0,396.9,1.429
IDBI,Financial Services,8.604166,8.64,79941.0,1.1463376,14.73,,282.0,,
IDFCFIRSTB,Financial Services,35.70526,1.9,58357.0,1.3018614,,,37.0,-1.1,
IFCI,Financial Services,39.46,1.5,15972.0,1.8350073,,,0.0,,
IIFL,Financial Services,15.616622,29.84,19816.0,1.5261077,,401.134,85.0,65.9,
IRB,Construction,34.687504,0.64,26813.0,1.3338943,,102.312,64.0,-16.3,
IRCON,Construction,21.784073,6.53,13379.0,2.0776432,,79.151,156.0,-18.9,
ITCHOTELS,Consumer Services,44.691456,3.63,33792.0,3.0487483,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.698462,16.25,380708.0,5.358245,,0.507,475.0,6.7,
ITI,Telecommunication,,-1.55,27977.0,18.528454,,87.135,0.0,-50.3,
INDGN,Healthcare,26.738894,18.23,11714.0,4.076896,,4.257,40.0,30.8,
INDIACEM,Construction Materials,,-3.51,18980.0,1.2753755,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.413076,100.49,12926.0,5.5233274,,1.097,142.0,13.4,2.39
INDIANB,Financial Services,11.012629,85.52,126857.0,1.587529,15.75,,172.0,13.8,
IEX,Financial Services,24.547136,5.41,11810.0,9.44322,,0.299,226.0,14.0,
INDHOTEL,Consumer Services,46.124912,14.09,92509.0,7.995817,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.5479403,25.97,203459.0,1.0061523,,72.631,689.0,5.7,
IOB,Financial Services,14.219512,2.46,67360.0,1.9707042,15.34,,0.0,16.3,
IRCTC,Consumer Services,31.018518,17.82,44220.0,10.366849,,1.836,172.0,18.4,
IRFC,Financial Services,19.212687,5.36,134606.0,2.375,12.9,744.593,285.0,10.6,10.586
IREDA,Financial Services,18.884502,6.84,36287.0,2.680098,,554.116,95.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.924306,11.89,23200.0,2.0656269,,0.903,286.0,8.2,
INDUSTOWER,Telecommunication,15.325204,27.06,109363.0,2.8884664,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.21,66240.0,1.0176954,,,0.0,-28.5,
NAUKRI,Consumer Services,50.194805,20.79,67570.0,1.389011,,0.544,82.0,13.4,
INFY,Information Technology,17.94665,73.1,530879.0,6.054746,32.68,10.531,345.0,3.2,1.812
INOXWIND,Capital Goods,34.58029,2.74,16384.0,1.8611275,,15.713,0.0,32.5,
INTELLECT,Information Technology,27.418722,25.53,9711.0,3.2721748,,3.007,58.0,20.0,
INDIGO,Services,55.749218,83.02,178952.0,19.090967,,866.462,24.0,6.2,
IGIL,Services,31.032015,11.87,15919.0,11.304628,43.0,10.116,142.0,-30.0,5.161
IKS,Information Technology,39.07412,38.99,25520.0,11.366095,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.9375,35.84,37359.0,4.5200243,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,41.528915,47.55,31706.0,8.113816,,1.075,128.0,10.5,
JKCEMENT,Construction Materials,41.758823,132.02,42598.0,6.5710273,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,194.625,3.2,14735.0,10.370149,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.011354,24.66,12103.0,2.1936016,,89.667,71.0,15.0,
JMFINANCIL,Financial Services,10.51366,12.81,12880.0,1.2527206,,104.102,311.0,31.4,
JSWCEMENT,Construction Materials,,-8.16,16886.0,2.5371063,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,,,,10.065631,,,0.0,,
JSWENERGY,Power,40.394638,13.05,92574.0,3.157192,,218.668,38.0,67.4,
JSWINFRA,Services,35.226685,7.72,56683.0,5.533062,,48.27,30.0,14.2,
JSWSTEEL,Metals & Mining,39.957336,30.47,297418.0,3.577547,,118.74,23.0,11.1,
JAINREC,Metals & Mining,41.656715,10.05,14447.0,9.936392,,94.847,0.0,55.8,
JPPOWER,Power,29.636362,0.66,13405.0,1.9930711,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.672458,19.57,14379.0,1.0120285,14.64,,169.0,,
JINDALSAW,Capital Goods,12.447592,17.65,14004.0,1.1604078,,43.953,91.0,-6.2,
JSL,Metals & Mining,22.09596,35.64,64877.0,14.415949,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,63.05015,19.54,125355.0,2.523375,,38.018,16.0,10.9,
JIOFIN,Financial Services,93.57588,2.57,152787.0,1.1277691,,7.797,21.0,57.3,
JUBLFOOD,Consumer Services,93.983574,4.87,30102.0,13.290551,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,39.87768,16.76,10541.0,3.4701993,,26.51,75.0,-0.5,
JUBLPHARMA,Healthcare,33.556984,27.2,14466.0,2.1947806,,43.867,55.0,16.5,
JWL,Capital Goods,48.67012,5.79,12043.0,4.2737765,,26.721,73.0,-13.5,
JYOTICNC,Capital Goods,0.64863175,1083.82,15988.0,8.731726,,39.56,0.0,28.1,
KPRMILL,Textiles,36.22569,24.68,30623.0,5.713802,,6.46,55.0,-4.0,
KEI,Capital Goods,51.414623,90.13,44301.0,7.155088,,3.799,10.0,19.8,
KPITTECH,Information Technology,28.490278,26.23,20372.0,6.225321,,16.215,113.0,9.4,
KAJARIACER,Consumer Durables,45.852272,25.52,18637.0,6.3600984,,9.676,103.0,0.4,
KPIL,Construction,23.687326,50.66,20493.0,2.9427922,,69.688,74.0,16.3,
KALYANKJIL,Consumer Durables,40.356815,10.93,45554.0,8.537034,,99.88,34.0,41.9,
KARURVYSYA,Financial Services,11.874737,23.79,27307.0,2.1331863,,,77.0,17.5,
KAYNES,Capital Goods,70.23886,59.45,28013.0,5.836092,,18.899,0.0,21.6,
KEC,Construction,22.042389,25.95,15227.0,2.6977952,,94.066,97.0,12.2,
KFINTECH,Financial Services,45.87061,20.79,16455.0,11.221524,,3.239,80.0,26.2,
