Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
DEEPAKFERT,Chemicals,26.688934,58.38,19689.0,2.8741665,10.77,75.969,65.0,12.9,1.363
DEEPAKNTR,Chemicals,38.33416,40.34,21092.0,3.616244,9.75,27.903,48.0,-2.7,2.4
DELHIVERY,Services,237.21104,1.99,35349.0,3.6370568,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13731.0,9.067742,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,67.789795,97.05,174652.0,10.412628,16.19,0.042,46.0,9.5,5.431
DIXON,Consumer Durables,44.287575,269.15,72476.0,13.278008,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,52.061985,31.62,27488.0,10.963849,21.48,7.831,85.0,16.6,3.476
DRREDDY,Healthcare,26.377064,51.45,113007.0,2.99697,11.83,20.328,58.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,22.366856,31.92,12705.0,1.4485241,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,31.90239,10.04,20030.0,3.8061173,12.95,4.666,47.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,35.2793,200.5,194166.0,7.730347,23.77,2.048,94.0,19.1,1.902
ELECON,Capital Goods,35.09533,15.21,11978.0,5.1948304,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.88114,13.63,18855.0,8.441302,21.0,23.885,44.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.751827,17.77,17648.0,6.0358596,27.61,5.541,294.0,-3.9,2.308
EMCURE,Healthcare,37.599834,48.83,34825.0,7.0311427,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,19.965075,17.18,23747.0,6.4240627,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.521065,67.65,37608.0,5.498474,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,19.561789,12.3,13523.0,4.310076,23.79,0.534,123.0,-8.3,1.299
ERIS,Healthcare,31.67256,45.26,19865.0,5.0213146,18.07,60.545,103.0,7.1,0.741
ESCORTS,Capital Goods,23.621368,124.29,32303.0,2.6109605,12.02,1.309,114.0,21.4,3.254
ETERNAL,Consumer Services,678.4616,0.39,243270.0,7.821692,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.567165,10.05,32946.0,2.3715994,6.17,11.308,52.0,9.2,1.224
NYKAA,Consumer Services,450.50726,0.69,89022.0,62.759945,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.892387,17.47,81410.0,2.0317645,11.73,,37.0,12.3,
FACT,Chemicals,,-0.61,56476.0,41.069073,,295.147,4.0,40.9,
FINCABLES,Capital Goods,25.040686,46.7,17885.0,2.9396164,12.33,0.314,68.0,22.4,8.417
FSL,Services,23.896442,9.56,15775.0,3.6006432,15.9,66.635,234.0,19.5,0.794
FIVESTAR,Financial Services,13.567017,37.23,14910.0,2.02019,16.06,111.929,41.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,20.200703,919.77,24481.0,5.940625,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,69.44485,13.78,72246.0,7.3008375,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.057292,11.52,114051.0,1.2796849,8.69,27.809,726.0,-2.4,0.849
GVT&D,Capital Goods,102.82861,48.08,126589.0,47.04897,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,862.2308,0.13,118356.0,-47.136246,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,70.41477,17.6,21964.0,13.026068,19.58,10.642,38.0,12.7,1.664
GALLANTT,Capital Goods,34.447487,20.09,16698.0,5.035948,,,14.0,,
GRSE,Capital Goods,45.24813,60.25,31229.0,11.89099,31.79,1.424,100.0,29.1,1.234
GICRE,Financial Services,6.5994916,55.08,63772.0,0.6926343,10.69,,364.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.80624,164.07,25024.0,26.439734,66.44,0.002,238.0,3.2,1.544
GLAND,Healthcare,40.131897,62.17,41157.0,3.9678311,10.53,2.738,84.0,22.3,4.68
GLAXO,Healthcare,40.03104,61.21,41510.0,18.306997,49.11,1.467,242.0,2.1,2.027
GLENMARK,Healthcare,45.618793,48.32,62206.0,5.917981,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,63.745754,20.61,35304.0,8.908871,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,54.889454,5.88,29831.0,6.352846,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,20.32194,12.58,16633.0,2.7035744,14.87,7.582,38.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.215294,97.82,33896.0,5.4560337,26.59,3.757,169.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,55.525013,18.19,103348.0,8.158781,15.1,34.899,196.0,8.4,0.914
GODREJIND,Diversified,31.921194,36.8,39564.0,3.540247,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,30.356153,61.49,56227.0,2.934532,9.97,82.119,55.0,63.0,1.274
GRANULES,Healthcare,33.220997,24.48,20152.0,3.917012,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,68.3835,8.97,11984.0,2.050497,2.92,6.267,114.0,22.5,3.22
GRASIM,Construction Materials,42.46575,73.0,210234.0,2.0316825,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.307854,52.07,11874.0,4.841138,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.2124686,205.63,21174.0,1.2483124,18.85,6.409,307.0,23.6,7.133
FLUOROCHEM,Chemicals,75.822495,52.28,43545.0,5.6896553,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.41323,30.08,18570.0,2.6270092,14.19,4.475,175.0,-9.2,4.144
HEG,Capital Goods,29.475185,17.53,9971.0,2.0940988,7.34,16.73,66.0,11.2,2.209
HBLENGINE,Capital Goods,27.618156,29.41,22515.0,10.07992,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,17.456026,61.4,290004.0,3.8771362,23.36,6.935,871.0,5.3,2.217
HDBFS,Financial Services,24.282017,30.92,62198.0,3.0168846,13.94,484.313,53.0,20.6,30.738
HDFCAMC,Financial Services,39.91575,66.47,113730.0,12.316234,32.93,2.364,207.0,3.6,30.242
HDFCBANK,Financial Services,17.803436,44.82,1228940.0,2.0959632,13.82,,163.0,-1.8,
HDFCLIFE,Financial Services,64.92108,8.87,125071.0,7.0006194,11.28,27.554,36.0,-17.7,1.17
HFCL,Telecommunication,99.92957,2.13,32572.0,6.4202337,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.032665,26.94,72718.0,7.690573,18.97,2.801,104.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.71128,286.89,95931.0,4.438086,28.03,3.57,384.0,30.2,1.909
HEXT,Information Technology,22.791058,22.59,31378.0,4.625703,22.27,10.521,274.0,12.6,1.631
HSCL,Chemicals,45.280003,15.0,34268.0,7.280835,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,15.879813,60.24,213910.0,1.5546029,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.129658,136.36,293004.0,7.139587,23.98,0.027,104.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.858654,9.48,48458.0,14.512019,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.6504364,84.82,83932.0,1.2805115,30.93,85.369,892.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,46.883575,45.18,497690.0,10.211342,21.6,3.016,205.0,4.3,1.223
HINDZINC,Metals & Mining,16.28436,32.74,225273.0,9.955001,76.94,39.034,400.0,43.0,1.472
POWERINDIA,Capital Goods,158.48235,220.34,155647.0,30.071123,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,22.072842,51.62,11910.0,2.7285726,15.71,243.944,45.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,74.82026,6.12,14929.0,10.53564,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,66.99545,593.1,35155.0,7.8734074,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.17469,20.15,41043.0,1.8671281,20.2,645.775,269.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.521181,66.81,154830.0,7.737254,29.92,5.484,111.0,4.8,1.556
ICICIBANK,Financial Services,18.387484,74.79,986381.0,2.7125008,16.36,,86.0,66.9,
ICICIGI,Financial Services,31.575417,55.16,86958.0,5.402044,17.85,0.057,79.0,12.2,0.391
ICICIAMC,Financial Services,49.821404,66.63,164074.0,39.335484,85.8,4.066,76.0,8.2,12.368
ICICIPRULI,Financial Services,44.118443,11.06,70741.0,5.187922,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.746791,8.57,89815.0,1.3099457,14.15,,244.0,,
IDFCFIRSTB,Financial Services,42.281914,1.88,68479.0,1.4590408,,,32.0,-1.1,
IFCI,Financial Services,108.521736,0.69,20175.0,2.2134855,,,0.0,,
IIFL,Financial Services,13.104516,38.75,21593.0,1.551297,12.29,446.24,82.0,-14.1,238.982
IRB,Construction,30.6,0.7,25871.0,1.2116755,4.17,95.6,92.0,-17.2,1.239
IRCON,Construction,20.738924,6.32,12327.0,1.8543357,9.08,85.833,168.0,-6.5,1.651
ITCHOTELS,Consumer Services,46.03325,3.91,37491.0,3.208664,7.32,0.634,57.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.380377,16.51,359533.0,4.9588704,29.34,3.293,550.0,-5.0,3.039
ITI,Telecommunication,97.60656,3.05,28664.0,15.031558,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,31.574522,16.64,12657.0,4.018479,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.15,17527.0,1.1541204,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.183685,78.83,11465.0,4.771822,20.7,0.962,156.0,13.9,2.34
INDIANB,Financial Services,9.3943405,86.93,110000.0,1.3742602,15.44,,224.0,1.5,
IEX,Financial Services,22.586641,5.54,11128.0,8.206861,39.42,0.818,320.0,12.5,1.995
INDHOTEL,Consumer Services,48.767075,14.64,101626.0,7.786054,16.43,18.987,46.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.560864,30.56,196822.0,0.8742834,20.97,58.446,718.0,6.7,0.742
IOB,Financial Services,12.625926,2.7,65646.0,1.774689,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.852552,17.43,40232.0,9.33769,34.96,1.874,189.0,15.1,2.155
IRFC,Financial Services,16.889925,5.36,118309.0,2.082921,12.81,773.347,320.0,0.5,18.265
IREDA,Financial Services,19.121843,6.73,36152.0,2.6224732,,565.671,94.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,14.885276,11.07,23069.0,2.0036724,13.93,0.848,287.0,5.4,1.155
INDUSTOWER,Telecommunication,14.469893,27.07,103299.0,2.6055493,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,80.78672,11.44,72007.0,1.0947746,1.36,,16.0,272.7,
NAUKRI,Consumer Services,43.660713,22.4,63349.0,1.6718435,4.57,0.64,146.0,15.9,2.468
INFY,Information Technology,13.255598,75.47,405055.0,4.3689923,31.44,9.827,482.0,6.6,1.978
INOXWIND,Capital Goods,34.007545,2.65,15575.0,2.1123195,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.540773,24.28,9987.0,3.1338751,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,,-61.66,207573.0,29.76508,,866.462,24.0,6.2,
IGIL,Services,29.995775,11.84,15348.0,10.304059,,9.594,143.0,20.9,5.041
IKS,Information Technology,39.683365,42.32,28172.0,10.034596,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,37.825214,44.97,43155.0,5.350857,13.22,8.492,36.0,6.2,2.764
JBCHEPHARM,Healthcare,51.65129,44.45,36863.0,8.86287,18.69,0.086,81.0,-4.8,4.921
JKCEMENT,Construction Materials,42.4688,128.2,42069.0,5.97869,15.03,87.203,38.0,8.5,0.93
JBMA,Automobile and Auto Components,75.51407,9.24,16501.0,11.61813,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.465858,27.24,11360.0,1.8515472,14.05,80.551,77.0,12.4,1.344
