Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BAJFINANCE,Financial Services,31.062544,28.94,558818.0,5.4092355,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,29.864729,59.88,285680.0,3.7209737,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,12.481641,789.8,109713.0,1.6171546,,0.019,130.0,89.9,
BAJAJHFL,Financial Services,28.62963,2.97,70819.0,3.352257,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,32.93485,67.84,43193.0,4.137884,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,21.545084,22.07,9603.0,2.4490614,,19.761,148.0,22.0,
BANDHANBNK,Financial Services,26.6768,6.25,26860.0,1.0869324,,,89.0,-12.8,
BANKBARODA,Financial Services,7.3251863,37.64,142585.0,0.8678764,12.81,,302.0,4.3,
BANKINDIA,Financial Services,6.7209086,21.57,66000.0,0.7635586,12.05,,274.0,8.9,
MAHABANK,Financial Services,8.330166,8.42,53949.0,1.614195,21.17,,354.0,25.5,
BATAINDIA,Consumer Durables,52.84222,13.88,9427.0,6.189243,,90.391,266.0,2.8,
BAYERCROP,Chemicals,32.847744,148.96,22003.0,7.0396194,,3.266,260.0,4.7,
BELRISE,Automobile and Auto Components,38.138058,5.36,18191.0,3.3551075,,28.531,27.0,8.2,
BERGEPAINT,Consumer Durables,51.01883,9.03,53848.0,8.550641,,11.082,84.0,0.3,
BDL,Capital Goods,83.929474,15.88,48855.0,11.583623,,0.029,38.0,-31.9,
BEL,Capital Goods,54.24447,8.14,322763.0,14.979983,,0.273,98.0,24.0,
BHARATFORG,Automobile and Auto Components,76.455864,23.56,86118.0,9.197767,,71.382,44.0,25.0,
BHEL,Capital Goods,123.50644,2.33,100203.0,4.093922,,44.956,18.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.0868206,57.59,127097.0,1.3325722,,56.386,668.0,5.2,
BHARTIARTL,Telecommunication,36.915943,50.68,1139654.0,9.130083,23.12,117.095,86.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.20114,35.05,75710.0,11.269219,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,64.615,9.87,15997.0,10.675606,,19.446,16.0,10.5,
GROWW,Financial Services,70.29242,2.77,122153.0,15.792846,,4.986,0.0,25.8,
BIOCON,Healthcare,70.69672,4.88,55867.0,1.659284,,50.024,14.0,9.2,
BSOFT,Information Technology,21.924925,16.65,10203.0,2.7527673,,4.089,178.0,1.3,
BLUEDART,Services,47.233486,107.03,11995.0,7.3525386,,,48.0,8.0,
BLUEJET,Healthcare,23.794327,16.92,6984.0,5.5533333,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,72.083336,24.0,35567.0,11.468497,,33.084,53.0,4.2,
BBTC,Fast Moving Consumer Goods,9.13994,158.71,10121.0,1.6172782,,30.298,229.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.23386,933.25,108022.0,7.704148,,0.778,137.0,9.4,
FIRSTCRY,Consumer Services,,-3.9,11911.0,2.4730046,,31.483,0.0,11.6,
BRIGADE,Realty,24.36417,30.59,18230.0,2.8097174,,75.557,35.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,55.867653,100.04,134621.0,36.058765,,58.424,135.0,8.2,
MAPMYINDIA,Information Technology,38.31809,24.05,5043.0,6.168711,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,38.923244,28.14,14589.0,6.9927797,,77.989,72.0,38.4,
CESC,Power,14.437163,11.14,21319.0,1.6752253,,141.107,381.0,12.5,
CGPOWER,Capital Goods,100.01396,7.16,112780.0,15.120354,,1.519,18.0,26.2,
CRISIL,Financial Services,38.67417,104.84,29676.0,9.774808,27.37,9.785,273.0,18.5,1.881
CANFINHOME,Financial Services,11.520847,73.15,11241.0,2.0543604,,658.72,166.0,28.2,
CANBK,Financial Services,6.2312527,22.27,125873.0,1.0728257,18.21,,285.0,-42.6,
CANHLIFE,Financial Services,111.48461,1.3,13757.0,8.797498,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,20.965576,80.47,12846.0,4.1570263,,0.166,35.0,10.1,
CGCL,Financial Services,19.708155,9.32,17673.0,2.6514232,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,68.07782,12.98,16834.0,4.4621577,,7.95,45.0,2.8,
CARTRADE,Consumer Services,45.699947,39.86,8757.0,3.7141778,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.601042,9.6,17663.0,9.294712,45.47,3.305,585.0,6.0,1.665
CEATLTD,Automobile and Auto Components,26.068981,137.14,14422.0,3.1622214,,67.986,82.0,26.0,
CEMPRO,Construction,22.658482,27.29,10622.0,5.1888494,,47.864,32.0,3.1,
CENTRALBK,Financial Services,6.461397,5.44,31833.0,0.8035388,13.23,,221.0,12.3,
CDSL,Financial Services,56.58045,22.81,26974.0,15.479275,,0.139,96.0,11.9,
CHALET,Consumer Services,27.468355,27.65,16633.0,4.8638196,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.571907,47.77,18320.0,1.8623434,,1.022,219.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,6.5437613,144.42,14073.0,1.5943269,,21.902,133.0,21.3,
CHOICEIN,Financial Services,64.325325,10.82,15521.0,11.676873,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.402695,126.15,29419.0,2.1493087,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,26.257837,57.4,128419.0,4.890442,,724.311,13.0,19.6,
CIPLA,Healthcare,21.507725,56.31,97831.0,2.9717984,,1.415,106.0,,
CUB,Financial Services,14.8135395,16.84,18536.0,1.8623924,,,78.0,21.6,
CLEAN,Chemicals,31.213758,23.11,7669.0,5.107119,,0.142,83.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,8.980392,48.45,268140.0,2.5432992,,12.976,507.0,-4.8,
COCHINSHIP,Capital Goods,51.842484,27.68,37763.0,6.6218443,,20.291,90.0,17.7,
COFORGE,Information Technology,36.843212,33.42,41348.0,5.986862,,10.888,131.0,26.2,
COHANCE,Healthcare,70.86957,5.06,13732.0,3.6151745,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,39.204014,48.87,52110.0,32.935654,,3.791,263.0,1.7,
CAMS,Financial Services,37.756958,18.68,17490.0,14.34003,,6.395,172.0,5.5,
CONCORDBIO,Healthcare,35.24419,29.69,10947.0,6.037527,,0.088,101.0,13.7,
CONCOR,Services,28.697853,16.78,36676.0,2.8680077,,7.016,281.0,4.5,
COROMANDEL,Chemicals,25.770557,81.24,61702.0,5.0636954,,11.599,70.0,26.6,
CRAFTSMAN,Automobile and Auto Components,52.684616,140.43,17650.0,5.824825,,109.273,7.0,30.5,
CREDITACC,Financial Services,40.240685,30.33,19542.0,2.7233274,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,33.24056,7.15,15534.0,4.484255,,4.826,124.0,7.3,
CUMMINSIND,Capital Goods,61.86663,80.68,138362.0,17.52555,,0.308,104.0,-1.3,
CYIENT,Information Technology,18.303719,48.96,9895.0,1.7778956,,7.224,352.0,-4.0,
DCMSHRIRAM,Diversified,26.301434,42.53,17344.0,2.4233994,,30.055,127.0,13.2,
DLF,Realty,31.771942,17.89,140697.0,3.270106,,4.133,105.0,32.2,
DOMS,Fast Moving Consumer Goods,64.82928,36.61,14407.0,13.104236,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,40.9595,10.37,75337.0,6.878765,,11.464,184.0,6.1,
DALBHARAT,Construction Materials,30.816456,63.2,36562.0,2.0650387,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,75.73856,44.14,18716.0,12.165486,,0.378,24.0,47.9,
DEEPAKFERT,Chemicals,15.450548,69.36,13542.0,2.076459,,62.046,92.0,9.7,
DEEPAKNTR,Chemicals,37.75045,39.03,20096.0,3.6410813,,22.412,51.0,3.8,
DELHIVERY,Services,230.34653,2.02,34848.0,3.6174364,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.31,13125.0,8.334638,,170.712,0.0,11.3,
DIVISLAB,Healthcare,64.86429,93.58,161139.0,10.448367,,0.584,49.0,12.3,
DIXON,Consumer Durables,38.282246,274.37,63767.0,14.009299,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,43.650745,31.61,23039.0,9.642613,,6.441,93.0,10.6,
DRREDDY,Healthcare,18.204449,67.89,102900.0,2.7633314,16.1,18.026,65.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.832635,66.74,15244.0,1.7613368,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,29.941746,10.3,19286.0,4.0967054,,5.176,48.0,9.1,
EICHERMOT,Automobile and Auto Components,36.107555,195.25,193392.0,8.75498,,2.018,94.0,22.9,
ELECON,Capital Goods,19.30866,21.48,9307.0,4.1463804,,11.49,48.0,4.3,
ELGIEQUIP,Capital Goods,40.379795,12.77,16284.0,8.11485,,26.275,43.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.293955,18.2,18507.0,6.311504,,2.457,283.0,9.8,
EMCURE,Healthcare,35.497498,45.93,30911.0,6.5134454,,33.972,19.0,20.4,
EMMVEE,Capital Goods,18.39923,12.95,16497.0,14.77277,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.54393,65.45,33644.0,5.3753266,,19.638,41.0,26.2,
ENGINERSIN,Construction,15.7530775,13.81,12237.0,4.5059137,,0.731,140.0,58.3,
ERIS,Healthcare,44.07419,31.54,19259.0,6.128081,,68.185,97.0,10.9,
ESCORTS,Capital Goods,26.161423,119.81,34486.0,2.9013062,,0.871,144.0,11.3,
ETERNAL,Consumer Services,984.25,0.24,217178.0,7.1165605,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,33.347023,9.74,27616.0,1.877565,,11.151,62.0,4.6,
NYKAA,Consumer Services,524.40814,0.49,73604.0,53.123837,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.456087,16.51,71003.0,1.9511865,,,41.0,15.1,
FACT,Chemicals,1982.2092,0.43,55153.0,40.10681,,278.992,5.0,65.1,
FINCABLES,Capital Goods,19.023815,44.51,12950.0,2.2718432,,0.377,94.0,35.2,
FSL,Services,24.19373,8.93,14933.0,3.4168909,,54.258,250.0,16.2,
FIVESTAR,Financial Services,11.17991,37.63,12425.0,1.8194793,,123.056,47.0,6.9,
FORCEMOT,Automobile and Auto Components,21.26151,1038.12,29083.0,8.294302,,,18.0,12.7,
FORTIS,Healthcare,66.84355,12.72,64190.0,6.814211,,32.958,12.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.778544,13.05,101066.0,1.1465591,,25.373,811.0,-4.5,
GVT&D,Capital Goods,97.72261,41.89,104815.0,50.223907,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,100226.0,-32.1981,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.99,13325.0,10.425729,,8.126,52.0,15.9,
GALLANTT,Capital Goods,34.250755,19.82,16379.0,5.762195,,21.152,22.0,-4.0,
GRSE,Capital Goods,41.898987,60.19,28889.0,12.578681,,1.393,105.0,49.1,
GICRE,Financial Services,7.098597,54.87,68334.0,0.68639565,10.14,,252.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,46.803776,164.1,25027.0,21.529503,,0.004,217.0,15.2,
GLAND,Healthcare,33.553223,51.39,28409.0,2.970524,,3.161,103.0,22.5,
GLAXO,Healthcare,40.016575,60.33,40898.0,23.948496,,2.091,175.0,9.7,
GLENMARK,Healthcare,58.26515,37.64,61911.0,6.4585385,,12.776,23.0,15.1,
MEDANTA,Healthcare,55.63155,19.08,28521.0,7.7010975,,25.468,5.0,18.8,
GODIGIT,Financial Services,57.703434,5.53,29494.0,6.274456,,7.443,0.0,5.5,
GPIL,Capital Goods,24.583334,11.76,18759.0,3.3905263,,3.643,35.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,24.552992,83.22,31872.0,5.4687505,,3.005,176.0,14.9,
GODREJCP,Fast Moving Consumer Goods,59.578415,17.79,108454.0,8.914364,,33.818,186.0,8.8,
GODREJIND,Diversified,30.562243,29.08,29934.0,2.8779087,,212.69,0.0,10.7,
GODREJPROP,Realty,32.498096,52.52,51410.0,2.8072925,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.106668,22.5,15671.0,3.8546638,,45.369,24.0,22.0,
GRAPHITE,Capital Goods,37.817318,16.86,12465.0,2.1339757,,4.572,172.0,22.8,
GRASIM,Construction Materials,40.705173,66.65,183988.0,1.8472458,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,29.540537,52.67,11333.0,5.014616,,19.62,74.0,2.1,
GESHIP,Services,8.450196,158.02,19064.0,1.2523001,,8.236,210.0,17.6,
FLUOROCHEM,Chemicals,56.117172,59.57,36722.0,4.816574,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,19.749355,31.12,19544.0,2.906446,,4.139,167.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,12.704717,18.66,13380.0,1.1206176,,0.876,207.0,-10.9,
HEG,Capital Goods,28.612234,19.78,10922.0,2.3398159,,13.812,32.0,37.2,
HBLENGINE,Capital Goods,26.191223,28.71,20844.0,10.508699,,4.396,27.0,94.0,
HCLTECH,Information Technology,23.564129,60.66,386746.0,5.166437,23.19,9.747,372.0,7.4,2.21
HDBFS,Financial Services,21.902388,28.07,50930.0,2.637359,,468.269,64.0,21.2,
HDFCAMC,Financial Services,38.120975,66.79,109075.0,14.081711,,,172.0,20.1,
HDFCBANK,Financial Services,17.73488,44.81,1223302.0,2.163968,14.02,,136.0,26.4,
HDFCLIFE,Financial Services,70.67351,8.76,133557.0,7.582363,11.32,17.607,35.0,70.4,0.913
HFCL,Telecommunication,238.88889,0.36,13160.0,3.0054169,,41.391,12.0,19.6,
HAVELLS,Consumer Durables,53.728386,23.71,79911.0,9.207806,,3.292,78.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.312452,271.69,104987.0,4.9985995,,3.395,320.0,21.7,
HEXT,Information Technology,21.370203,22.15,28843.0,4.5672083,23.46,10.783,479.0,10.3,1.438
HSCL,Chemicals,33.20748,14.17,23907.0,5.71472,,21.091,13.0,3.8,
HINDALCO,Metals & Mining,13.526687,72.32,218724.0,1.6102748,,57.571,50.0,13.9,
HAL,Capital Goods,30.770788,133.24,274191.0,7.386901,,0.031,122.0,10.7,
HINDCOPPER,Metals & Mining,77.05409,6.84,50987.0,17.187908,,4.776,46.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,4.827967,72.37,74346.0,1.3066763,,110.909,430.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,49.343536,43.11,499878.0,10.25735,,3.611,200.0,3.9,
HINDZINC,Metals & Mining,20.127012,27.95,237695.0,17.351944,,88.173,514.0,27.8,
POWERINDIA,Capital Goods,148.7267,190.45,126345.0,27.547314,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,22.323399,48.98,11411.0,2.8143709,,240.452,34.0,34.6,
HONASA,Fast Moving Consumer Goods,72.300415,4.76,11202.0,8.778889,,11.184,0.0,16.2,
HONAUT,Capital Goods,51.250656,571.7,25923.0,6.184741,,2.215,37.0,7.1,
HUDCO,Financial Services,13.532757,13.89,37630.0,2.0839708,,705.764,304.0,16.1,
HYUNDAI,Automobile and Auto Components,24.484015,71.32,141886.0,8.081415,,4.892,117.0,8.0,
ICICIBANK,Financial Services,18.450089,73.23,967549.0,2.7707143,16.8,,83.0,3.0,
ICICIGI,Financial Services,32.61116,54.65,88854.0,5.150748,17.27,,73.0,12.2,0.28
ICICIAMC,Financial Services,51.32385,65.34,165750.0,42.266388,,4.117,88.0,35.2,
ICICIPRULI,Financial Services,57.769554,9.46,79168.0,5.8805175,10.91,19.287,16.0,396.9,1.429
IDBI,Financial Services,8.543982,8.64,79382.0,1.1383193,14.73,,284.0,,
IDFCFIRSTB,Financial Services,34.136845,1.9,55791.0,1.2446747,,,38.0,-1.1,
IFCI,Financial Services,38.040268,1.49,15294.0,1.7571925,,,0.0,,
IIFL,Financial Services,15.033524,29.83,19069.0,1.468633,,401.134,88.0,65.9,
IRB,Construction,33.93651,0.63,25823.0,1.2846241,,102.312,65.0,-16.3,
IRCON,Construction,20.699846,6.53,12713.0,1.9742357,,79.151,161.0,-18.9,
ITCHOTELS,Consumer Services,42.442307,3.64,32180.0,2.9032924,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.378462,16.25,374193.0,5.2665453,,0.507,472.0,6.7,
ITI,Telecommunication,,-1.55,27878.0,18.46267,,87.135,0.0,-50.3,
INDGN,Healthcare,26.513159,18.24,11622.0,4.044696,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.51,17680.0,1.1880703,,13.307,0.0,18.4,
INDIAMART,Consumer Services,20.988245,100.38,12656.0,5.4078197,,1.097,143.0,13.4,2.39
INDIANB,Financial Services,11.310708,85.45,130184.0,1.6291641,15.75,,168.0,13.8,
IEX,Financial Services,23.959185,5.39,11484.0,9.182962,,0.299,231.0,14.0,
INDHOTEL,Consumer Services,45.000004,14.11,90381.0,7.811885,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.434515,25.96,199222.0,0.9852024,,72.631,699.0,5.7,
IOB,Financial Services,14.020326,2.46,66416.0,1.9430987,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.151346,17.84,43032.0,10.088337,,1.836,175.0,18.4,
IRFC,Financial Services,18.455223,5.36,129299.0,2.2813652,12.9,744.593,289.0,10.6,10.586
IREDA,Financial Services,18.033625,6.84,34652.0,2.559341,,554.116,97.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.668913,11.87,22736.0,2.0243294,,0.903,294.0,8.2,
INDUSTOWER,Telecommunication,16.202883,27.06,115626.0,3.0538898,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.17,63801.0,0.9802291,,,0.0,-28.5,
NAUKRI,Consumer Services,47.796734,20.81,64404.0,1.3239229,,0.544,85.0,13.4,
INFY,Information Technology,17.960333,71.09,516675.0,5.98507,32.68,10.531,348.0,3.2,1.812
INOXWIND,Capital Goods,31.952557,2.74,15139.0,1.7197015,,15.713,0.0,32.5,
INTELLECT,Information Technology,25.520548,25.55,9046.0,3.0480309,,3.007,59.0,20.0,
INDIGO,Services,53.410545,82.89,171176.0,19.820562,,866.462,24.0,6.2,
IGIL,Services,28.533388,11.83,14588.0,10.359379,43.0,10.116,147.0,-30.0,5.161
IKS,Information Technology,38.870346,38.95,25361.0,11.29522,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.508095,35.82,36946.0,4.470117,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,42.045025,47.53,32086.0,8.211197,,1.075,127.0,10.5,
JKCEMENT,Construction Materials,41.26552,132.12,42127.0,6.4983206,,99.562,26.0,18.2,
JBMA,Automobile and Auto Components,192.77777,3.24,14777.0,10.40012,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.056437,24.63,12121.0,2.1967392,,89.667,69.0,15.0,
JMFINANCIL,Financial Services,10.351288,12.81,12681.0,1.2333736,,104.102,313.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16891.0,2.537911,,75.362,0.0,13.2,
JSWENERGY,Power,39.04981,13.05,89492.0,3.0520818,,218.668,41.0,67.4,
JSWINFRA,Services,33.924774,7.71,54517.0,5.321668,,48.27,30.0,14.2,
JSWSTEEL,Metals & Mining,39.494915,30.49,294169.0,3.5384655,,118.74,23.0,11.1,
JAINREC,Metals & Mining,42.003986,10.03,14538.0,9.999288,,94.847,0.0,55.8,
JPPOWER,Power,26.030302,0.66,11774.0,1.7505604,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.330097,19.57,13641.0,0.880724,14.64,,174.0,,
JINDALSAW,Capital Goods,11.619615,17.64,13065.0,1.082607,,43.953,98.0,-6.2,
JSL,Metals & Mining,21.446188,35.68,63040.0,3.485057,,37.899,38.0,6.2,
JINDALSTEL,Metals & Mining,62.45515,19.51,123981.0,2.4957244,,38.018,16.0,10.9,
JIOFIN,Financial Services,93.944664,2.53,151001.0,1.1145917,,7.797,21.0,57.3,
JUBLFOOD,Consumer Services,90.28866,4.85,28800.0,12.715605,,2.655,27.0,20.3,
JUBLINGREA,Chemicals,38.120903,16.79,10119.0,3.3232603,,26.51,77.0,-0.5,
JUBLPHARMA,Healthcare,32.73294,27.26,14142.0,2.145607,,43.867,56.0,16.5,
JWL,Capital Goods,45.229706,5.79,11192.0,3.9716702,,26.721,75.0,-13.5,
JYOTICNC,Capital Goods,0.6449068,1083.8,15896.0,8.681422,,39.56,0.0,28.1,
KPRMILL,Textiles,35.27958,24.68,29823.0,5.564574,,6.46,57.0,-4.0,
KEI,Capital Goods,49.502613,90.07,42625.0,6.884418,,3.799,10.0,19.8,
KPITTECH,Information Technology,27.00076,26.29,19351.0,5.913347,,16.215,115.0,9.4,
KAJARIACER,Consumer Durables,44.141113,25.44,17885.0,6.103553,,9.676,107.0,0.4,
KPIL,Construction,23.959486,48.87,19996.0,2.8714294,,69.688,76.0,16.3,
KALYANKJIL,Consumer Durables,40.29653,10.96,45629.0,8.547679,,99.88,33.0,41.9,
KARURVYSYA,Financial Services,11.785715,23.8,27114.0,2.1180842,,,77.0,17.5,
KAYNES,Capital Goods,65.49477,59.22,26020.0,5.420855,,18.899,0.0,21.6,
KEC,Construction,21.74894,25.93,15012.0,2.659828,,94.066,96.0,12.2,
KFINTECH,Financial Services,44.915215,20.05,15537.0,10.596701,,3.239,82.0,26.2,
