Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BLS,Consumer Services,14.046905,16.63,9613.0,3.9027,30.14,15.468,130.0,17.6,2.914
BSE,Financial Services,58.682423,60.49,144787.0,18.335606,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.821869,431.03,310829.0,8.010952,,56.352,133.0,64.0,
BAJFINANCE,Financial Services,33.81636,29.95,629747.0,5.5241323,17.91,314.833,52.0,28.2,2.692
BAJAJFINSV,Financial Services,30.75045,61.03,300034.0,3.85081,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.334684,865.77,118850.0,1.6247355,12.62,0.012,150.0,-48.3,2.655
BAJAJHFL,Financial Services,27.423454,3.07,70119.0,3.1131902,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,31.28496,64.36,38924.0,3.5530262,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,33.41457,18.26,12890.0,2.9782012,9.54,76.606,114.0,6.7,1.126
BANDHANBNK,Financial Services,19.777115,8.39,26733.0,1.0438212,,,90.0,21.6,
BANKBARODA,Financial Services,6.422987,38.37,127448.0,0.7683698,12.74,,350.0,-7.6,
BANKINDIA,Financial Services,5.9974766,23.78,64930.0,0.7219657,12.06,,327.0,10.1,
MAHABANK,Financial Services,8.345005,9.79,62325.0,1.7463739,22.96,,280.0,21.8,
BATAINDIA,Consumer Durables,66.21401,10.42,8868.0,5.5576143,8.47,86.9,133.0,5.0,1.721
BAYERCROP,Chemicals,27.47736,153.49,18954.0,6.391178,23.7,2.758,351.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.62847,5.76,22076.0,3.717408,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.494312,9.67,58061.0,8.39501,17.23,9.165,81.0,6.1,2.115
BDL,Capital Goods,107.805725,11.53,45564.0,10.7356,10.19,0.007,42.0,-73.0,2.01
BEL,Capital Goods,48.736458,8.31,296046.0,12.341165,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,95.11936,22.62,102866.0,10.747576,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,59.614285,7.0,145306.0,5.5574055,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.736343,40.09,132514.0,1.3233179,,54.332,645.0,34.4,
BHARTIARTL,Telecommunication,42.742626,44.41,1184222.0,7.444797,19.36,99.718,124.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.288513,34.73,80380.0,11.218109,26.47,85.654,112.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,61.352142,10.28,15814.0,9.839928,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,51.700764,3.91,125163.0,12.948372,,3.028,0.0,65.2,
BIOCON,Healthcare,153.23322,2.83,,2.0636537,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,15.273121,18.49,7895.0,1.9190649,13.66,3.422,233.0,2.4,4.294
BLUEDART,Services,47.06305,104.36,11654.0,6.5580754,14.83,,52.0,8.0,1.036
BLUEJET,Healthcare,39.643356,14.3,9834.0,7.229853,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,63.82846,25.65,33660.0,9.80929,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.187534,178.1,10174.0,1.444788,28.71,16.57,231.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,44.455208,939.26,,8.295658,19.35,0.8,64.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.91,10110.0,2.076128,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,26.5916,19.76,17138.0,18.84414,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.1992,105.07,129575.0,25.374283,53.31,26.875,168.0,6.5,1.119
MAPMYINDIA,Information Technology,45.68916,24.45,6117.0,6.753481,15.62,0.778,32.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.645603,29.12,15781.0,6.723166,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.030953,11.63,21631.0,1.7272476,12.55,164.311,369.0,5.6,0.921
CGPOWER,Capital Goods,112.834854,7.69,136664.0,17.145172,19.56,1.446,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.442194,20.24,15696.0,2.1042807,,6.63,167.0,10.6,
CRISIL,Financial Services,35.930244,120.99,31791.0,10.4802065,29.05,10.23,91.0,27.6,1.868
CANFINHOME,Financial Services,9.5978775,84.8,10837.0,1.812154,,636.585,195.0,22.5,
CANBK,Financial Services,5.7823286,21.73,113973.0,0.96829623,15.94,,335.0,-46.7,
CANHLIFE,Financial Services,105.97842,1.39,13957.0,8.612605,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,29.352766,84.05,18753.0,5.339766,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,23.563799,10.11,22921.0,3.188388,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,102.83092,10.35,20274.0,5.198732,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,59.467205,44.67,12837.0,5.1190934,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.109617,9.67,18278.0,9.618467,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,22.775232,146.15,13464.0,2.2884574,,64.742,105.0,22.3,
CEMPRO,Construction,41.491505,34.73,24755.0,10.316142,28.24,37.711,20.0,13.1,1.249
CENTRALBK,Financial Services,6.1567464,5.04,28086.0,0.68573076,11.56,,448.0,-2.9,
CDSL,Financial Services,61.039375,21.84,27862.0,14.216852,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,27.663044,29.44,,4.8193917,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,8.839212,48.76,17268.0,1.6570104,20.45,10.274,278.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,6.006428,202.25,18090.0,1.6284074,32.13,17.68,474.0,-2.5,1.623
CHOICEIN,Financial Services,71.23772,11.19,17759.0,9.429822,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.670513,129.96,28480.0,1.8428851,18.04,623.156,9.0,16.8,2.288
CHOLAFIN,Financial Services,27.875849,61.86,147266.0,4.8238072,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.405878,47.97,113955.0,3.3093023,,1.778,93.0,3.5,
CUB,Financial Services,16.43605,13.37,21773.0,2.0607293,13.24,,91.0,23.6,
CLEAN,Chemicals,33.426056,21.57,7663.0,4.840843,15.31,0.135,82.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.495329,50.31,263395.0,2.2112997,28.12,11.629,492.0,16.2,1.856
COCHINSHIP,Capital Goods,51.153564,27.22,36631.0,6.2372055,12.52,28.466,95.0,-15.6,1.331
COFORGE,Information Technology,33.92049,43.77,65726.0,5.2284975,18.6,7.518,109.0,30.5,1.609
COHANCE,Healthcare,88.9339,4.69,15958.0,4.0878534,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.739193,48.81,56739.0,35.817795,81.59,2.993,230.0,9.1,1.28
CAMS,Financial Services,39.84563,19.11,18900.0,14.295236,38.69,4.863,165.0,11.0,3.426
CONCORDBIO,Healthcare,50.464836,24.74,13061.0,6.475421,13.54,0.115,60.0,-24.1,7.394
CONCOR,Services,29.225824,16.34,36371.0,2.8102415,9.76,7.39,283.0,-1.1,3.921
COROMANDEL,Chemicals,31.896942,62.1,58334.0,4.645175,,11.469,54.0,15.9,
CRAFTSMAN,Automobile and Auto Components,57.63238,161.09,24282.0,6.7852697,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.348894,48.41,24311.0,3.1000469,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,16108.0,5.4301343,-6.34,5.797,119.0,10.8,1.426
CUMMINSIND,Capital Goods,65.810814,85.1,155246.0,18.317732,29.45,0.431,118.0,21.9,3.324
CYIENT,Information Technology,21.796833,38.54,8744.0,1.6333344,,7.528,385.0,21.7,
DCMSHRIRAM,Diversified,18.360716,54.78,15575.0,2.084672,11.62,37.802,145.0,11.0,1.495
DLF,Realty,36.145657,17.85,159707.0,3.5120955,10.03,0.673,125.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.64017,37.24,13479.0,11.049147,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.0,10.58,75074.0,6.5731635,16.24,10.907,195.0,7.3,1.696
DALBHARAT,Construction Materials,29.797598,60.77,33994.0,1.8891171,6.5,40.987,54.0,3.8,1.544
DATAPATTNS,Capital Goods,98.740036,46.43,25666.0,14.784751,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.906105,58.47,19880.0,2.902021,10.77,75.969,63.0,12.9,1.363
DEEPAKNTR,Chemicals,40.882282,40.35,22499.0,3.854728,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,231.275,2.0,34648.0,3.5638611,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13846.0,9.143462,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,74.912155,96.76,192425.0,11.480516,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,51.61026,268.28,84186.0,15.423431,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,58.25165,30.2,29375.0,11.71176,21.47,7.83,83.0,16.6,3.476
DRREDDY,Healthcare,29.387598,39.19,95905.0,2.502031,,20.328,69.0,-5.6,
EIDPARRY,Fast Moving Consumer Goods,23.941883,31.66,13489.0,1.5335593,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,32.47761,10.05,20412.0,3.878926,12.95,4.666,47.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,37.995617,200.76,209387.0,8.336338,23.77,2.048,106.0,19.1,1.902
ELECON,Capital Goods,40.080795,10.52,9462.0,4.1034102,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,42.44853,13.6,18199.0,8.1539545,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.967342,17.76,17805.0,6.0896044,27.61,5.541,288.0,-3.9,2.308
EMCURE,Healthcare,38.552982,48.79,35679.0,7.2034745,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,17.969599,18.42,22917.0,6.199314,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,38.88397,67.74,37051.0,5.4170337,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.324656,12.29,12658.0,4.034214,23.79,0.534,134.0,-8.3,1.299
ERIS,Healthcare,31.962574,43.82,19409.0,4.906071,18.07,60.545,103.0,7.1,0.741
ESCORTS,Capital Goods,23.40369,124.13,31964.0,2.6268535,12.02,1.309,114.0,21.4,3.254
ETERNAL,Consumer Services,608.6956,0.46,257751.0,8.276922,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,43.992058,10.07,37655.0,2.7080557,6.17,11.308,45.0,9.2,1.224
NYKAA,Consumer Services,454.6479,0.71,92446.0,65.17262,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.966808,18.68,87399.0,2.1810458,,,34.0,21.4,
FACT,Chemicals,,-0.64,52368.0,38.08112,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.41724,46.64,15277.0,2.5110166,12.33,0.314,82.0,22.4,8.417
FSL,Services,26.497389,9.57,17511.0,3.9926941,15.9,67.135,215.0,19.5,0.794
FIVESTAR,Financial Services,14.371643,37.24,15798.0,2.1405773,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.167799,919.25,23217.0,5.6336823,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,68.84615,13.78,71623.0,7.237896,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.75868,11.52,111790.0,1.2543067,8.69,27.809,320.0,-2.4,0.849
GVT&D,Capital Goods,86.70281,47.95,106449.0,39.56339,55.26,0.892,23.0,42.0,1.333
GMRAIRPORT,Services,824.00006,0.13,113108.0,-45.046257,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,77.33977,17.63,24165.0,14.3315115,,10.642,35.0,29.8,
GALLANTT,Capital Goods,25.969109,20.07,12576.0,3.7926972,,,14.0,,
GRSE,Capital Goods,42.59296,60.24,29392.0,11.191367,31.79,1.424,104.0,29.1,1.234
GICRE,Financial Services,6.489381,55.09,62720.0,0.6812015,10.69,,368.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.871952,163.53,25509.0,26.952724,66.44,0.002,154.0,3.2,1.544
GLAND,Healthcare,38.19904,62.3,39257.0,3.7846272,10.53,2.738,84.0,22.3,4.68
GLAXO,Healthcare,41.13038,61.13,42594.0,18.785162,49.11,1.467,228.0,2.1,2.027
GLENMARK,Healthcare,45.39242,48.29,61858.0,5.8849587,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,66.32801,20.67,36841.0,9.296743,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,43.64566,5.87,23686.0,5.0546503,,7.469,0.0,8.5,
GPIL,Capital Goods,19.105011,12.57,15624.0,2.5396574,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.7706,97.82,33218.0,5.346818,26.59,3.757,181.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.18232,18.21,108419.0,8.5713825,15.1,34.899,189.0,11.2,0.914
GODREJIND,Diversified,36.13236,36.87,44875.0,4.014912,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,33.02458,61.43,61110.0,3.1899905,9.97,82.119,49.0,63.0,1.274
GRANULES,Healthcare,30.940979,26.94,20655.0,4.0619764,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,72.02891,9.34,13144.0,2.2433527,2.92,6.295,106.0,22.5,3.22
GRASIM,Construction Materials,42.22799,73.16,209539.0,2.0251243,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,34.167786,51.97,12934.0,5.273223,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.988239,205.76,20529.0,1.2102282,18.85,6.409,325.0,23.6,7.133
FLUOROCHEM,Chemicals,87.65236,52.18,50242.0,6.5647774,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.714237,30.06,17889.0,2.5307372,14.19,4.475,179.0,-9.2,4.144
HEG,Capital Goods,34.485256,18.65,12411.0,2.608567,,16.73,55.0,10.4,
HBLENGINE,Capital Goods,24.056473,29.04,19365.0,8.669537,44.07,3.021,28.0,27.0,3.574
HCLTECH,Information Technology,19.78826,64.23,343903.0,4.592972,24.07,7.058,482.0,3.0,2.222
HDBFS,Financial Services,20.685013,33.43,57288.0,2.7786038,,484.313,58.0,21.0,
HDFCAMC,Financial Services,36.584904,68.49,107441.0,11.631534,,2.364,215.0,13.4,
HDFCBANK,Financial Services,16.565567,44.84,1144285.0,1.8861744,13.84,,174.0,16.6,
HDFCLIFE,Financial Services,60.6612,9.15,120553.0,6.127867,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,54.07967,3.64,30123.0,5.9376225,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,47.17032,26.01,76996.0,8.139018,,2.801,99.0,19.5,
HEROMOTOCO,Automobile and Auto Components,16.8446,297.49,100269.0,4.6395855,28.03,3.57,358.0,30.2,1.909
HEXT,Information Technology,24.41814,22.6,33633.0,4.958132,22.27,10.521,264.0,12.6,1.631
HSCL,Chemicals,49.532623,15.94,39838.0,8.463757,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,15.658528,60.21,209286.0,1.5323005,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,33.41663,136.86,305858.0,7.4527946,23.98,0.027,44.0,1.8,2.614
HINDCOPPER,Metals & Mining,50.911488,9.49,46722.0,13.992181,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,48.486004,7.86,81091.0,1.2371731,,85.369,614.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,47.47676,45.18,503987.0,10.340539,21.6,3.016,204.0,4.3,1.223
HINDZINC,Metals & Mining,16.25764,32.72,224766.0,9.932594,76.94,39.034,395.0,43.0,1.472
POWERINDIA,Capital Goods,140.42938,221.25,138486.0,26.755722,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,22.76076,51.58,12271.0,2.8114307,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,73.540985,6.1,14625.0,10.32166,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,62.753105,595.11,33040.0,7.398809,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,9.699405,20.16,39145.0,1.7807932,20.2,645.775,285.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.213047,66.84,158657.0,7.928503,29.92,5.484,107.0,4.8,1.556
ICICIBANK,Financial Services,18.532074,77.32,1027859.0,2.701663,16.07,,84.0,11.4,
ICICIGI,Financial Services,34.4058,48.3,82983.0,5.154227,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,44.353626,70.47,154485.0,37.036686,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,43.03955,11.63,72567.0,5.321886,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.795848,8.67,91320.0,1.3319011,13.87,,243.0,,
IDFCFIRSTB,Financial Services,42.973404,1.88,69616.0,1.4829023,,,31.0,-1.1,
IFCI,Financial Services,101.62319,0.69,18893.0,2.072778,,,0.0,,
IIFL,Financial Services,11.339649,49.08,23669.0,1.7004018,,447.421,70.0,31.8,
IRB,Construction,28.014288,0.7,23685.0,1.1092885,4.17,95.6,103.0,-17.2,1.239
IRCON,Construction,19.916271,6.33,11857.0,1.7835972,9.08,85.833,175.0,-6.5,1.651
ITCHOTELS,Consumer Services,38.53494,4.15,33311.0,2.857398,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,17.168383,16.51,355148.0,4.8981323,29.34,3.293,569.0,-5.0,3.039
ITI,Telecommunication,90.21311,3.05,26493.0,13.892956,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,29.659842,16.61,11850.0,3.7679927,13.94,5.043,46.0,32.8,2.411
INDIACEM,Construction Materials,136.57718,2.98,12613.0,1.2457988,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.506783,81.83,10584.0,4.405124,23.15,0.974,168.0,11.4,1.996
INDIANB,Financial Services,8.70587,94.89,111273.0,1.3261883,16.17,,221.0,10.3,
IEX,Financial Services,21.838312,5.69,11050.0,8.1498,,0.818,328.0,10.1,
INDHOTEL,Consumer Services,48.30345,15.06,103548.0,7.9332795,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,4.5296044,30.11,195537.0,0.8685753,20.97,58.446,590.0,6.7,0.742
IOB,Financial Services,11.602739,2.92,65241.0,1.7637566,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.385893,17.44,39604.0,9.191935,34.96,1.874,192.0,15.1,2.155
IRFC,Financial Services,16.439026,5.33,114506.0,2.0159676,12.81,773.347,333.0,0.5,18.265
IREDA,Financial Services,17.901932,6.73,33846.0,2.455168,,565.671,100.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.625,10.96,20906.0,1.8158052,13.93,0.848,317.0,5.4,1.155
INDUSTOWER,Telecommunication,14.740381,26.77,104064.0,2.6248398,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,58.625664,16.99,77606.0,1.1798856,,,15.0,1.0,
NAUKRI,Consumer Services,52.14765,22.35,75494.0,1.9923657,4.57,0.64,123.0,15.9,2.468
INFY,Information Technology,13.339742,78.03,421577.0,4.464505,32.0,9.541,477.0,2.9,1.862
INOXWIND,Capital Goods,29.045282,2.65,13302.0,1.804097,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.14409,24.29,10201.0,3.2043624,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,,-124.58,192753.0,27.63932,,866.462,24.0,6.2,
IGIL,Services,28.535864,11.85,14613.0,9.810834,,9.594,143.0,20.9,5.041
IKS,Information Technology,41.62252,42.28,29520.0,10.514996,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.179813,44.99,44720.0,5.5458198,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,46.246418,122.15,43649.0,6.2025394,,87.522,35.0,28.0,
JBMA,Automobile and Auto Components,71.07801,9.23,15515.0,13.589005,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.344474,27.23,11261.0,1.8579298,14.05,80.551,103.0,12.4,1.344
JMFINANCIL,Financial Services,9.7251,12.55,11680.0,1.0946385,11.13,102.435,143.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.19,17721.0,2.7052703,-17.95,68.39,37.0,13.1,0.724
JSWDULUX,Consumer Durables,6.7902203,,13407.0,5.468518,,,0.0,,
JSWENERGY,Power,43.23276,12.76,101083.0,3.1504135,,229.16,36.0,1.2,
JSWINFRA,Services,45.643566,7.07,74710.0,6.186022,,59.002,28.0,18.1,
JSWSTEEL,Metals & Mining,12.440346,99.74,,3.0269766,,95.374,57.0,9.8,
JAINREC,Metals & Mining,32.82002,10.39,11767.0,7.706215,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,24.214287,0.7,11617.0,1.3013437,,26.634,0.0,12.2,
