Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANTHEM,Healthcare,94.29074,8.53,45179.0,16.399895,,3.997,0.0,-15.0,
ANURAS,Chemicals,89.67532,15.4,15722.0,4.879031,,37.505,11.0,31.3,
APARINDS,Capital Goods,52.15936,241.97,50696.0,10.447683,,14.499,40.0,16.2,
APOLLOHOSP,Healthcare,64.46053,125.03,115883.0,12.743239,,83.606,25.0,17.2,
APOLLOTYRE,Automobile and Auto Components,18.550323,21.66,25417.0,1.6400802,,29.09,212.0,11.8,
APTUS,Financial Services,14.123739,18.83,13317.0,2.8496578,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,66.747536,12.16,20691.0,5.5869517,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,27.277088,5.63,90205.0,7.1501074,,327.886,202.0,23.6,
ASIANPAINT,Consumer Durables,65.59073,40.12,252267.0,12.878047,,17.609,96.0,3.7,
ASTERDM,Healthcare,118.38785,6.42,39290.0,8.65917,,43.791,57.0,13.0,
ASTRAL,Capital Goods,83.56457,18.74,42071.0,11.136396,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.93,35943.0,13.955805,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.824747,230.01,20874.0,3.354841,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,25.34845,59.98,88305.0,2.5197425,,22.248,26.0,8.4,
AIIL,Financial Services,11.833801,42.78,42992.0,2.640432,,20.291,4.0,-42.1,
DMART,Consumer Services,95.60991,45.58,284189.0,11.591763,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.927159,84.43,391871.0,1.8209324,13.15,,8.0,-11.2,
BEML,Capital Goods,60.150604,29.88,14970.0,5.3468475,,23.787,71.0,23.7,
BLS,Consumer Services,16.522713,15.63,10632.0,4.987351,,16.545,115.0,43.6,
BSE,Financial Services,76.13916,52.89,163548.0,20.80105,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.97478,384.6,289730.0,7.462488,28.05,56.289,144.0,48.8,1.761
BAJFINANCE,Financial Services,30.1001,30.47,570273.0,5.0015817,17.91,313.407,59.0,26.8,7.201
BAJAJFINSV,Financial Services,28.57891,61.08,279036.0,3.577137,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.058671,865.85,116202.0,1.5883209,12.62,0.012,154.0,-48.3,3.446
BAJAJHFL,Financial Services,27.361565,3.07,69961.0,3.1197772,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.89097,64.2,42062.0,3.8395705,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,24.707615,22.06,11007.0,2.8072786,,19.761,129.0,22.0,
BANDHANBNK,Financial Services,26.265171,7.58,32074.0,1.2524219,4.88,,75.0,119.3,
BANKBARODA,Financial Services,6.90594,38.38,137067.0,0.8342907,12.74,,317.0,-7.6,
BANKINDIA,Financial Services,6.3383393,22.64,65331.0,0.7264793,12.06,,323.0,10.1,
MAHABANK,Financial Services,8.592106,9.12,60271.0,1.8130914,22.66,,318.0,38.2,
BATAINDIA,Consumer Durables,50.5423,13.83,8984.0,5.8985353,,90.391,269.0,2.8,
BAYERCROP,Chemicals,29.158289,149.22,19554.0,6.259837,,3.266,286.0,4.7,
BELRISE,Automobile and Auto Components,39.519627,5.35,18815.0,3.4701612,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,55.1294,9.66,62095.0,9.884185,17.23,9.165,71.0,6.1,2.115
BDL,Capital Goods,84.257744,15.83,48892.0,11.592314,,0.029,38.0,-31.9,
BEL,Capital Goods,52.18405,8.15,310885.0,14.428687,,0.273,101.0,24.0,
BHARATFORG,Automobile and Auto Components,86.104416,22.41,92252.0,9.852891,11.6,76.475,41.0,17.5,1.169
BHEL,Capital Goods,88.039215,4.59,140710.0,5.3758864,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.9635286,57.58,122110.0,1.3000482,,56.386,678.0,5.2,
BHARTIARTL,Telecommunication,42.924633,44.45,1162253.0,7.4825873,19.36,99.718,85.0,15.7,0.517
BHARTIHEXA,Telecommunication,44.628456,34.72,77475.0,11.531936,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.95515,9.81,16961.0,11.323424,,19.446,15.0,10.5,
GROWW,Financial Services,55.220585,3.4,116247.0,12.026006,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,153.0783,2.81,69656.0,2.0688145,,50.024,12.0,9.2,
BSOFT,Information Technology,17.04816,18.48,8805.0,2.3757277,,4.089,174.0,1.3,
BLUEDART,Services,48.74461,104.35,12069.0,7.3977704,,,50.0,8.0,
BLUEJET,Healthcare,25.818075,16.93,7582.0,6.029215,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,65.2162,25.67,34418.0,10.024611,16.22,23.588,51.0,1.9,1.313
BBTC,Fast Moving Consumer Goods,8.632714,178.09,10727.0,1.7140518,28.71,16.57,221.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,40.525936,934.71,111722.0,7.970316,,0.778,139.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,11015.0,2.286756,,31.483,0.0,11.6,
BRIGADE,Realty,2475.0,0.28,16952.0,2.6125507,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,51.37227,105.3,130298.0,25.517834,53.31,26.875,168.0,7.9,1.119
MAPMYINDIA,Information Technology,42.319717,23.99,5560.0,6.7959247,,1.148,34.0,-18.2,
CCL,Fast Moving Consumer Goods,38.527294,29.13,14949.0,6.374966,18.0,56.487,70.0,46.4,1.487
CESC,Power,15.51463,11.62,23897.0,1.877819,12.55,164.311,325.0,5.6,0.921
CGPOWER,Capital Goods,108.98965,7.72,132524.0,16.63043,19.56,1.444,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.252302,22.79,17509.0,2.3473856,,5.71,154.0,14.9,
CRISIL,Financial Services,36.36427,114.86,30545.0,10.0694065,,9.785,87.0,30.1,
CANFINHOME,Financial Services,10.352588,81.54,11240.0,1.8795227,19.66,637.09,166.0,24.3,139.58
CANBK,Financial Services,5.3977466,23.96,117311.0,0.99722415,17.57,,321.0,20.9,
CANHLIFE,Financial Services,102.887215,1.33,12965.0,8.000467,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,23.810429,84.19,15237.0,4.9393487,,0.166,40.0,10.1,
CGCL,Financial Services,18.418972,10.12,17935.0,2.4947133,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,84.27139,12.97,20821.0,5.51931,,7.95,39.0,2.8,
CARTRADE,Consumer Services,41.34917,44.62,8843.0,3.5554614,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.748194,9.69,17969.0,9.456069,,3.305,481.0,8.7,
CEATLTD,Automobile and Auto Components,18.758753,172.81,13078.0,2.2287123,14.79,64.742,92.0,23.3,0.68
CEMPRO,Construction,33.55157,27.34,15758.0,6.5656023,28.21,37.711,22.0,19.9,1.249
CENTRALBK,Financial Services,6.88,5.0,31137.0,0.8021266,13.23,,216.0,12.3,
CDSL,Financial Services,54.830433,21.82,25005.0,14.349454,,0.11,101.0,5.5,
CHALET,Consumer Services,28.218412,27.7,17118.0,5.0056677,,72.88,27.0,27.1,
CHAMBLFERT,Chemicals,9.561624,47.79,18308.0,1.8611215,,1.022,236.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,4.8625045,208.37,15088.0,1.3581679,32.13,17.68,126.0,-2.5,1.623
CHOICEIN,Financial Services,59.422733,11.26,14906.0,7.9150643,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.970686,129.97,31656.0,2.0485363,18.04,621.271,8.0,18.2,63.944
CHOLAFIN,Financial Services,27.172665,57.51,133193.0,4.3667183,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.797874,47.99,115515.0,3.5089355,11.74,1.778,90.0,-3.8,3.443
CUB,Financial Services,14.09091,17.82,18659.0,1.874636,13.24,,81.0,23.6,
CLEAN,Chemicals,34.478806,23.12,8472.0,5.6437798,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.222839,50.44,286690.0,2.4068708,28.12,11.629,485.0,16.2,1.856
COCHINSHIP,Capital Goods,58.176556,27.64,42303.0,7.420157,,20.291,81.0,17.7,
COFORGE,Information Technology,29.470926,43.85,55523.0,4.550945,18.6,7.518,126.0,30.5,1.609
COHANCE,Healthcare,92.14133,4.67,16478.0,4.3380075,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.284836,48.73,58695.0,37.097523,,3.791,238.0,1.7,
CAMS,Financial Services,41.602093,19.1,19705.0,16.15566,38.69,4.863,159.0,11.0,3.426
CONCORDBIO,Healthcare,38.016808,29.75,11832.0,6.525653,,0.088,94.0,13.7,
CONCOR,Services,31.259676,16.79,39974.0,3.125893,,7.016,260.0,4.5,
COROMANDEL,Chemicals,27.91484,66.23,54488.0,4.3370147,15.59,11.469,59.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,52.53943,161.06,20187.0,6.662116,,109.273,13.0,30.5,
CREDITACC,Financial Services,154.7821,8.49,21036.0,2.932179,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,,-3.76,19647.0,5.6715913,,4.826,105.0,7.3,
CUMMINSIND,Capital Goods,66.72014,81.04,149882.0,18.984785,,0.308,100.0,-1.3,
CYIENT,Information Technology,22.729631,38.54,9674.0,1.7033721,7.77,6.995,367.0,0.9,2.929
DCMSHRIRAM,Diversified,21.188519,54.69,17944.0,2.5104911,11.62,37.802,126.0,18.9,1.495
DLF,Realty,32.00448,17.86,141489.0,3.1144092,10.03,0.673,103.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,62.73125,36.54,13911.0,12.655907,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,44.19173,10.64,83399.0,7.29671,16.24,10.907,178.0,7.3,1.696
DALBHARAT,Construction Materials,28.646517,60.88,32740.0,1.8430394,6.5,40.865,51.0,3.8,1.547
DATAPATTNS,Capital Goods,87.35268,44.12,21576.0,14.024643,,0.378,20.0,47.9,
DEEPAKFERT,Chemicals,19.057175,69.26,16679.0,2.557475,,62.046,77.0,9.7,
DEEPAKNTR,Chemicals,46.92643,39.01,24968.0,4.5237975,,22.412,41.0,3.8,
DELHIVERY,Services,236.11388,2.02,35710.0,3.7080085,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14422.0,9.158315,,170.712,0.0,11.3,
DIVISLAB,Healthcare,73.19135,93.44,181554.0,11.772057,,0.584,43.0,12.3,
DIXON,Consumer Durables,40.967384,269.8,67076.0,14.742208,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,50.713383,31.68,26827.0,11.227585,21.48,7.831,87.0,16.6,3.476
DRREDDY,Healthcare,26.27186,50.32,110069.0,2.9230328,11.83,20.328,61.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.892985,66.72,14118.0,1.6318766,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.038836,10.3,19993.0,4.2468123,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,35.952576,194.84,192157.0,8.699097,,2.018,100.0,22.9,
ELECON,Capital Goods,32.247044,15.22,11014.0,4.7300096,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,41.355465,12.8,16687.0,8.330448,,26.275,42.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.627129,18.21,18780.0,6.405294,,2.457,283.0,9.8,
EMCURE,Healthcare,35.008205,48.76,32363.0,6.537124,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,15.267909,17.17,18150.0,16.253332,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,37.827152,65.49,34846.0,5.567479,,19.638,38.0,26.2,
ENGINERSIN,Construction,17.8934,13.79,13868.0,5.1107063,,0.731,118.0,58.3,
ERIS,Healthcare,43.101265,31.6,18873.0,6.0042057,,68.185,97.0,10.9,
ESCORTS,Capital Goods,24.039623,124.17,32843.0,2.7630167,12.02,1.309,153.0,21.4,3.26
ETERNAL,Consumer Services,627.4872,0.39,224993.0,7.2340302,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,34.755978,10.04,29661.0,2.1351259,6.17,11.308,57.0,9.2,1.224
NYKAA,Consumer Services,555.10205,0.49,77887.0,56.233204,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.234993,17.49,69967.0,1.922413,11.73,,43.0,12.3,
FACT,Chemicals,2032.841,0.44,57877.0,42.087803,,278.992,4.0,65.1,
FINCABLES,Capital Goods,24.010792,44.48,16334.0,2.8654602,,0.377,74.0,35.2,
FSL,Services,24.967607,9.57,16495.0,3.7789025,15.9,66.635,229.0,19.5,0.794
FIVESTAR,Financial Services,12.352309,37.24,13578.0,1.8362467,16.06,111.115,43.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.787731,1037.36,27047.0,7.713716,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,76.33255,12.72,73303.0,7.7815447,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.392036,13.06,106411.0,1.2072027,,25.373,769.0,-4.5,
GVT&D,Capital Goods,104.17867,41.64,111073.0,53.22242,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,103003.0,-33.090233,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.01,15792.0,12.356003,,8.126,44.0,15.9,
GALLANTT,Capital Goods,37.891327,20.06,18340.0,6.4518595,,,14.0,,
GRSE,Capital Goods,44.988342,60.06,30952.0,11.785437,31.79,1.424,99.0,29.1,1.234
GICRE,Financial Services,7.049016,54.88,67869.0,0.6817257,10.14,,261.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.89081,163.57,25526.0,21.958384,,0.004,212.0,15.2,
GLAND,Healthcare,36.3958,51.44,30846.0,3.2253175,,3.161,95.0,22.5,
GLAXO,Healthcare,40.759388,60.18,41554.0,24.332394,,2.091,236.0,9.7,
GLENMARK,Healthcare,61.98514,37.68,65911.0,6.8781915,,12.776,21.0,15.1,
MEDANTA,Healthcare,65.744125,19.15,33829.0,9.134376,,25.468,4.0,18.8,
GODIGIT,Financial Services,52.56367,5.89,28616.0,6.0940084,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,24.557446,11.75,18762.0,3.3840759,,3.643,35.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,28.939413,83.35,37624.0,6.455818,,3.005,150.0,14.9,
GODREJCP,Fast Moving Consumer Goods,57.43265,18.19,106898.0,8.439088,15.1,34.899,194.0,8.4,0.914
GODREJIND,Diversified,39.060566,29.06,38231.0,3.6756277,,212.69,0.0,10.7,
GODREJPROP,Realty,28.0088,61.37,51775.0,2.702329,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,30.359331,24.49,18424.0,3.5813203,13.52,29.735,24.0,22.8,1.801
GRAPHITE,Capital Goods,46.349346,16.86,15268.0,2.6154258,,4.572,145.0,22.8,
GRASIM,Construction Materials,44.290215,66.71,200373.0,2.011748,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,32.57605,51.94,12324.0,5.024663,,19.62,64.0,2.1,
GESHIP,Services,9.558619,158.14,21581.0,1.4176416,,8.236,194.0,17.6,
FLUOROCHEM,Chemicals,61.568565,59.8,40445.0,5.304874,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.497429,31.12,21274.0,3.163704,,4.139,152.0,-11.4,
HEG,Capital Goods,31.80921,19.76,12130.0,2.598624,7.34,16.73,29.0,11.2,2.209
HBLENGINE,Capital Goods,27.10554,28.71,21571.0,10.87555,,4.396,25.0,94.0,
HCLTECH,Information Technology,18.509045,61.37,307335.0,4.1055226,23.36,6.935,854.0,5.3,2.217
HDBFS,Financial Services,21.905996,30.85,55984.0,2.7155175,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,40.901024,66.48,116505.0,12.6174,32.93,,167.0,3.7,1.693
HDFCBANK,Financial Services,17.324179,44.79,1194608.0,2.112912,13.82,,169.0,-1.8,
HDFCLIFE,Financial Services,68.682434,8.88,131572.0,7.4001727,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,413.25,0.36,22766.0,4.4873767,7.27,38.321,7.0,127.8,1.991
HAVELLS,Consumer Durables,45.12277,26.88,76080.0,8.051272,18.97,2.801,99.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.847307,286.85,102438.0,4.739124,28.03,3.57,364.0,30.2,1.909
HEXT,Information Technology,21.469416,22.56,29519.0,4.6729827,22.27,10.521,295.0,12.6,1.631
HSCL,Chemicals,40.226818,14.99,30424.0,6.463438,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.957798,72.27,241728.0,1.7794092,,57.571,45.0,13.9,
HAL,Capital Goods,32.48387,136.4,296321.0,7.9830923,23.98,0.027,109.0,1.8,2.614
HINDCOPPER,Metals & Mining,84.75182,6.85,56141.0,18.932625,,4.776,41.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,4.3178062,84.8,77910.0,1.1886405,30.93,85.369,920.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,50.679203,45.2,538221.0,11.046492,21.6,3.016,196.0,4.3,1.223
HINDZINC,Metals & Mining,19.608921,32.73,271181.0,11.985284,76.94,39.034,314.0,40.8,1.472
POWERINDIA,Capital Goods,170.72595,190.51,144972.0,31.631998,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,20.895697,51.58,11259.0,2.5754745,15.71,243.084,34.0,32.3,206.413
HONASA,Fast Moving Consumer Goods,74.63235,4.76,11563.0,9.062037,,11.184,0.0,16.2,
HONAUT,Capital Goods,51.18716,571.53,25883.0,6.1752424,,2.215,37.0,7.1,
HUDCO,Financial Services,10.294789,20.15,41527.0,2.2998292,,705.764,251.0,16.1,
HYUNDAI,Automobile and Auto Components,27.481691,66.91,149410.0,7.4618754,29.92,5.484,114.0,4.8,1.556
ICICIBANK,Financial Services,16.729534,74.76,896565.0,2.466932,16.36,,88.0,66.9,
ICICIGI,Financial Services,33.373734,55.28,92049.0,5.719095,17.85,,70.0,12.2,0.279
ICICIAMC,Financial Services,48.144268,66.82,159003.0,38.10889,85.8,,92.0,8.2,6.836
ICICIPRULI,Financial Services,48.414413,11.1,77867.0,5.707004,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.211805,8.64,76288.0,1.1106762,14.15,,294.0,,
IDFCFIRSTB,Financial Services,36.27128,1.88,58700.0,1.2516291,,,36.0,-1.1,
IFCI,Financial Services,93.18841,0.69,17324.0,1.9934276,,,0.0,,
IIFL,Financial Services,12.033024,38.76,19833.0,1.4248226,12.29,446.24,87.0,-14.1,238.982
IRB,Construction,32.47619,0.63,24712.0,1.2293457,,102.312,69.0,-16.3,
IRCON,Construction,22.092024,6.52,13547.0,2.103787,,79.151,151.0,-18.9,
ITCHOTELS,Consumer Services,43.42033,3.64,32921.0,2.9701946,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,19.107693,16.25,389040.0,5.4755144,,0.507,467.0,6.7,
ITI,Telecommunication,,-1.53,27730.0,18.39433,,87.135,0.0,-50.3,
INDGN,Healthcare,28.33608,18.21,12400.0,4.31568,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,18243.0,1.2012587,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.807863,78.85,11759.0,4.8962235,20.7,0.962,152.0,13.9,2.34
INDIANB,Financial Services,9.600207,86.92,112397.0,1.4040393,15.44,,219.0,1.8,
IEX,Financial Services,22.768953,5.54,11218.0,8.273103,39.42,0.818,311.0,12.5,1.995
INDHOTEL,Consumer Services,45.013668,14.63,93740.0,8.10224,16.43,18.987,35.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,5.247304,25.96,192360.0,0.9512636,,72.631,713.0,5.7,
IOB,Financial Services,12.039146,2.81,65145.0,1.9059156,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.221415,17.84,43132.0,10.11178,,1.836,176.0,18.4,
IRFC,Financial Services,18.61194,5.36,130371.0,2.300738,12.9,744.593,289.0,10.6,10.586
IREDA,Financial Services,18.82456,6.84,36172.0,2.671591,,554.116,93.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,12.799663,11.88,21288.0,1.8971927,,0.903,305.0,8.2,
INDUSTOWER,Telecommunication,15.942002,27.07,113806.0,2.8706272,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,79.034096,11.44,70443.0,1.0710242,1.36,,17.0,272.7,
NAUKRI,Consumer Services,45.161682,20.72,60612.0,1.2455244,,0.544,90.0,13.4,
INFY,Information Technology,14.706036,76.54,455531.0,4.9297366,31.44,9.827,457.0,6.6,1.978
INOXWIND,Capital Goods,35.416058,2.74,16771.0,1.9061089,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.756178,24.28,9702.0,3.05064,11.41,4.961,58.0,16.7,2.107
INDIGO,Services,52.19653,83.04,167588.0,17.87868,,866.462,24.0,6.2,
IGIL,Services,27.70236,11.86,14199.0,10.083169,43.0,10.116,153.0,-30.0,5.161
IKS,Information Technology,37.287334,42.32,26450.0,11.772693,,34.186,0.0,24.0,
IPCALAB,Healthcare,45.1676,35.8,41024.0,4.9815154,,14.425,25.0,6.6,
JBCHEPHARM,Healthcare,48.270744,44.47,34466.0,8.820134,,1.075,119.0,10.5,
JKCEMENT,Construction Materials,41.569412,131.96,42385.0,6.5382495,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,70.06494,9.24,15311.0,10.779759,,190.282,13.0,14.2,
JKTYRE,Automobile and Auto Components,15.361349,24.63,10907.0,1.9784248,,89.667,78.0,15.0,
JMFINANCIL,Financial Services,10.531201,12.82,12913.0,1.2557901,,104.102,305.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16618.0,2.4918547,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.742748,,13306.0,10.002636,,,0.0,,
JSWENERGY,Power,40.707546,12.72,90932.0,2.9512177,8.82,229.16,39.0,41.0,0.762
JSWINFRA,Services,37.05357,7.28,56224.0,5.160803,13.95,59.002,30.0,17.9,2.27
JSWSTEEL,Metals & Mining,14.1577215,91.3,315476.0,3.7982235,27.26,94.155,55.0,15.0,1.491
JAINREC,Metals & Mining,56.95825,10.06,19773.0,13.599792,,94.847,0.0,55.8,
JPPOWER,Power,35.938778,0.49,12069.0,1.7943754,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.208216,21.42,14644.0,1.0306289,15.37,,163.0,,
JINDALSAW,Capital Goods,15.033464,15.24,14609.0,1.1600447,7.96,38.19,86.0,-8.2,1.612
JSL,Metals & Mining,19.400673,38.71,61879.0,13.747781,17.41,37.523,40.0,11.2,1.251
JINDALSTEL,Metals & Mining,37.308743,33.07,125538.0,2.527062,6.77,43.613,16.0,23.0,1.253
