Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ARE&M,Automobile and Auto Components,17.922207,40.62,13326.0,1.7217118,,4.005,148.0,4.2,
AMBER,Consumer Durables,135.14415,46.48,22106.0,6.052317,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,27.933914,14.98,103433.0,1.8389447,,1.829,48.0,10.2,
ANANDRATHI,Financial Services,72.46894,44.27,26637.0,32.770508,,9.912,41.0,25.2,
ANANTRAJ,Realty,29.759552,15.18,16266.0,3.524561,,12.727,16.0,20.0,
ANGELONE,Financial Services,29.407816,8.19,21940.0,3.752376,,76.349,291.0,2.5,
ANTHEM,Healthcare,76.92084,8.59,37115.0,13.472871,,3.997,0.0,-15.0,
ANURAS,Chemicals,81.95596,15.44,14425.0,4.4706197,,37.505,12.0,31.3,
APARINDS,Capital Goods,40.649937,241.87,39495.0,8.138945,,14.499,52.0,16.2,
APOLLOHOSP,Healthcare,58.479183,125.13,105214.0,11.570029,,83.606,27.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.006157,14.62,25931.0,1.6713064,,29.09,208.0,11.8,
APTUS,Financial Services,11.234929,17.75,9986.0,2.1367877,,157.024,226.0,26.0,
ASAHIINDIA,Automobile and Auto Components,67.56579,12.16,20945.0,5.6554418,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,26.365896,5.63,87191.0,6.9112577,,327.886,211.0,23.6,
ASIANPAINT,Consumer Durables,54.04934,40.13,207919.0,10.614662,,17.609,115.0,3.7,
ASTERDM,Healthcare,103.15047,6.38,34028.0,7.497664,,43.791,61.0,13.0,
ASTRAL,Capital Goods,82.63298,18.8,41735.0,11.047504,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.09,29165.0,10.789977,,15.813,0.0,50.2,
ATUL,Chemicals,31.152893,202.1,18537.0,3.132463,,3.14,40.0,11.1,
AUROPHARMA,Healthcare,22.220926,60.02,77462.0,2.2103264,,22.248,30.0,8.4,
AIIL,Financial Services,9.803784,42.81,35642.0,2.1890159,,20.291,5.0,-42.1,
DMART,Consumer Services,99.01044,44.06,284826.0,12.398113,,7.031,0.0,13.3,
AXISBANK,Financial Services,14.225152,84.21,372536.0,1.7967495,13.63,,8.0,5.7,
BEML,Capital Goods,49.499165,29.95,12351.0,4.4103384,,23.787,88.0,23.7,
BLS,Consumer Services,17.183098,15.62,11050.0,5.1833687,,16.545,112.0,43.6,
BSE,Financial Services,53.759422,53.04,115804.0,18.395535,,0.0,21.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,27.548517,317.93,244583.0,7.1569,,57.257,240.0,23.1,
BAJFINANCE,Financial Services,28.57118,28.94,513999.0,4.975389,,310.294,53.0,6.4,
BAJAJFINSV,Financial Services,27.395224,59.89,262101.0,3.4138575,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,11.389544,789.54,100081.0,1.4751737,,0.019,145.0,89.9,
BAJAJHFL,Financial Services,26.262627,2.97,64964.0,3.0751035,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,30.489674,67.8,39963.0,3.8284175,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,22.172632,22.07,9889.0,2.520396,,19.761,143.0,22.0,
BANDHANBNK,Financial Services,23.4144,6.25,23575.0,0.95400757,,,103.0,-12.8,
BANKBARODA,Financial Services,6.6319423,37.63,129057.0,0.78553325,12.81,,335.0,4.3,
BANKINDIA,Financial Services,6.4515533,21.57,63355.0,0.7329573,12.05,,291.0,8.9,
MAHABANK,Financial Services,7.587886,8.42,49141.0,1.4703581,21.17,,391.0,25.5,
BATAINDIA,Consumer Durables,47.37924,13.87,8446.0,5.545383,,90.391,289.0,2.8,
BAYERCROP,Chemicals,31.949926,148.98,21405.0,6.848127,,3.266,263.0,4.7,
BELRISE,Automobile and Auto Components,35.59328,5.36,16977.0,3.1312368,,28.531,29.0,8.2,
BERGEPAINT,Consumer Durables,46.709072,9.04,49354.0,7.837005,,11.082,90.0,0.3,
BDL,Capital Goods,75.18072,15.77,43460.0,10.304278,,0.029,43.0,-31.9,
BEL,Capital Goods,51.54034,8.18,308180.0,14.303163,,0.273,103.0,24.0,
BHARATFORG,Automobile and Auto Components,69.454544,23.65,78531.0,8.387416,,71.382,49.0,25.0,
BHEL,Capital Goods,106.484985,2.33,86393.0,3.5297046,,44.956,20.0,16.4,
BPCL,Oil Gas & Consumable Fuels,4.83067,57.58,120676.0,1.2652498,,56.386,719.0,5.2,
BHARTIARTL,Telecommunication,35.33465,50.65,1090191.0,8.733823,23.12,117.095,89.0,19.6,0.45
BHARTIHEXA,Telecommunication,42.91655,35.11,75340.0,11.214147,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,63.719513,9.84,15728.0,10.495656,,19.446,16.0,10.5,
GROWW,Financial Services,59.50181,2.77,103401.0,13.368481,,4.986,0.0,25.8,
BIOCON,Healthcare,72.3922,4.87,57090.0,1.6955959,,50.024,14.0,9.2,
BSOFT,Information Technology,22.273273,16.65,10365.0,2.7965043,,4.089,175.0,1.3,
BLUEDART,Services,45.873253,106.67,11611.0,7.116781,,,51.0,8.0,
BLUEJET,Healthcare,21.144972,16.9,6199.0,4.9291697,,1.643,34.0,-39.6,
BLUESTARCO,Consumer Durables,63.705715,23.99,31420.0,10.131391,,33.084,59.0,4.2,
BBTC,Fast Moving Consumer Goods,8.889099,158.7,9843.0,1.5727936,,30.298,241.0,8.0,
BOSCHLTD,Automobile and Auto Components,34.364204,935.13,94805.0,6.7615128,,0.778,159.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,10884.0,2.25966,,31.483,0.0,11.6,
BRIGADE,Realty,22.468954,30.6,16817.0,2.5920048,,75.557,36.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,54.349346,100.13,131081.0,35.11036,,58.424,138.0,8.2,
MAPMYINDIA,Information Technology,36.50271,23.99,4792.0,5.861799,,1.148,40.0,-18.2,
CCL,Fast Moving Consumer Goods,38.758865,28.2,14584.0,6.9780955,,77.989,71.0,38.4,
CESC,Power,13.769093,11.13,20314.0,1.596271,,141.107,392.0,12.5,
CGPOWER,Capital Goods,95.245094,7.14,107103.0,14.359163,,1.519,19.0,26.2,
CRISIL,Financial Services,35.334667,104.88,27124.0,8.934163,27.37,9.785,302.0,18.5,1.881
CANFINHOME,Financial Services,11.248462,73.13,10972.0,2.005241,,658.72,170.0,28.2,
CANBK,Financial Services,5.704535,22.27,115234.0,0.98214144,18.21,,315.0,-42.6,
CANHLIFE,Financial Services,111.292305,1.3,13733.0,8.782323,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,19.455765,80.48,11922.0,3.8581424,,0.166,38.0,10.1,
CGCL,Financial Services,17.865736,9.31,16004.0,2.4009757,,251.55,12.0,61.1,
CARBORUNIV,Capital Goods,65.79353,12.98,16269.0,4.312434,,7.95,47.0,2.8,
CARTRADE,Consumer Services,42.54956,39.85,8121.0,3.4572682,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.514048,9.61,17598.0,9.260879,45.47,3.305,590.0,6.0,1.665
CEATLTD,Automobile and Auto Components,24.569992,137.09,13588.0,2.979304,,67.986,89.0,26.0,
CEMPRO,Construction,19.763649,27.29,9265.0,4.525925,,47.864,37.0,3.1,
CENTRALBK,Financial Services,6.1194854,5.44,30148.0,0.7610187,13.23,,237.0,12.3,
CDSL,Financial Services,52.07638,22.78,24794.0,14.228315,,0.139,105.0,11.9,
CHALET,Consumer Services,26.318642,27.68,15954.0,4.665296,,72.88,27.0,27.1,
CHAMBLFERT,Chemicals,9.470379,47.77,18130.0,1.8425897,,1.022,221.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,7.1480503,144.41,15386.0,1.7414358,,21.902,126.0,21.3,
CHOICEIN,Financial Services,59.174435,10.72,14146.0,10.642563,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,11.0742035,126.14,26265.0,1.9189373,,635.38,9.0,18.6,
CHOLAFIN,Financial Services,23.583727,57.51,115562.0,4.400814,,724.311,15.0,19.6,
CIPLA,Healthcare,21.186924,56.28,96320.0,2.9259124,,1.415,109.0,,
CUB,Financial Services,14.263938,16.86,17870.0,1.795425,,,83.0,21.6,
CLEAN,Chemicals,30.775562,23.08,7552.0,5.028886,,0.142,84.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.274509,48.45,276922.0,2.6265953,,12.976,490.0,-4.8,
COCHINSHIP,Capital Goods,47.626812,27.6,34592.0,6.065794,,20.291,101.0,17.7,
COFORGE,Information Technology,36.23171,33.49,40747.0,5.8998284,,10.888,132.0,26.2,
COHANCE,Healthcare,60.601578,5.07,11766.0,3.0974967,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,37.45138,48.85,49760.0,31.450378,,3.791,279.0,1.7,
CAMS,Financial Services,35.456013,18.64,16389.0,13.437298,,6.395,186.0,5.5,
CONCORDBIO,Healthcare,34.480324,29.73,10724.0,5.91463,,0.088,104.0,13.7,
CONCOR,Services,26.176996,16.78,33454.0,2.6160781,,7.016,310.0,4.5,
COROMANDEL,Chemicals,23.14888,81.14,55357.0,4.542959,,11.599,80.0,26.6,
CRAFTSMAN,Automobile and Auto Components,48.30997,140.53,16196.0,5.3449664,,109.273,7.0,30.5,
CREDITACC,Financial Services,38.913116,30.27,18860.0,2.628273,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,32.34449,7.17,15158.0,4.375578,,4.826,129.0,7.3,
CUMMINSIND,Capital Goods,57.470627,80.85,128801.0,16.314556,,0.308,115.0,-1.3,
CYIENT,Information Technology,16.449009,48.93,8887.0,1.596763,,7.224,398.0,-4.0,
DCMSHRIRAM,Diversified,26.667452,42.43,17544.0,2.4513466,,30.055,125.0,13.2,
DLF,Realty,29.159687,17.91,129320.0,3.0045967,,4.133,115.0,32.2,
DOMS,Fast Moving Consumer Goods,64.523544,36.52,14304.0,13.010374,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,40.158806,10.39,74007.0,6.7573037,,11.464,192.0,6.1,
DALBHARAT,Construction Materials,28.408804,63.16,33684.0,1.9024949,,39.764,50.0,10.2,
DATAPATTNS,Capital Goods,69.43864,44.0,17105.0,11.118187,,0.378,26.0,47.9,
DEEPAKFERT,Chemicals,14.327464,69.29,12545.0,1.92358,,62.046,101.0,9.7,
DEEPAKNTR,Chemicals,35.20828,39.13,18791.0,3.4045863,,22.412,54.0,3.8,
DELHIVERY,Services,213.125,2.0,32012.0,3.3138454,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,11889.0,7.5501094,,170.712,0.0,11.3,
DIVISLAB,Healthcare,62.891964,93.12,155472.0,10.080867,,0.584,51.0,12.3,
DIXON,Consumer Durables,36.100803,274.8,60228.0,13.231709,,29.663,8.0,2.1,
LALPATHLAB,Healthcare,42.02087,31.62,22186.0,9.285504,,6.441,98.0,10.6,
DRREDDY,Healthcare,17.919918,67.93,101352.0,2.721744,16.1,18.026,66.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.091509,66.77,14370.0,1.6603599,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,28.007776,10.29,18023.0,3.8283744,,5.176,52.0,9.1,
EICHERMOT,Automobile and Auto Components,34.129753,194.83,182405.0,8.257623,,2.018,105.0,22.9,
ELECON,Capital Goods,18.08714,21.46,8710.0,3.8804522,,11.49,52.0,4.3,
ELGIEQUIP,Capital Goods,37.594044,12.76,15149.0,7.5491004,,26.275,46.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,21.884613,18.2,17387.0,5.929642,,2.457,301.0,9.8,
EMCURE,Healthcare,33.67276,45.96,29341.0,6.182659,,33.972,19.0,20.4,
EMMVEE,Capital Goods,16.811438,12.94,15061.0,13.487507,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,34.364414,65.53,31676.0,5.0609155,,19.638,44.0,26.2,
ENGINERSIN,Construction,14.532609,13.8,11281.0,4.153808,,0.731,150.0,58.3,
ERIS,Healthcare,42.18176,31.58,18455.0,5.872395,,68.185,97.0,10.9,
ESCORTS,Capital Goods,23.75261,119.73,31290.0,2.6324096,,0.871,162.0,11.3,
ETERNAL,Consumer Services,1007.4783,0.23,211147.0,6.98099,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,30.755398,9.73,25443.0,1.7298688,,11.151,67.0,4.6,
NYKAA,Consumer Services,501.99997,0.49,70459.0,50.853836,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.103699,16.49,65423.0,1.7978402,,,45.0,15.1,
FACT,Chemicals,1682.0652,0.46,50067.0,36.408337,,278.992,5.0,65.1,
FINCABLES,Capital Goods,17.920692,44.51,12199.0,2.1401072,,0.377,100.0,35.2,
FSL,Services,24.387457,8.93,15053.0,3.444251,,54.258,253.0,16.2,
FIVESTAR,Financial Services,9.577689,37.65,10650.0,1.5595537,,123.056,55.0,6.9,
FORCEMOT,Automobile and Auto Components,20.366531,1037.29,27836.0,7.9388103,,,19.0,12.7,
FORTIS,Healthcare,62.1063,12.7,59547.0,6.3213277,,32.958,13.0,17.5,
GAIL,Oil Gas & Consumable Fuels,10.860536,13.05,93189.0,1.0571975,,25.373,882.0,-4.5,
GVT&D,Capital Goods,91.46207,41.79,97866.0,46.89413,,1.46,13.0,58.4,
GMRAIRPORT,Services,,-0.37,93838.0,-30.145863,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,12593.0,9.853108,,8.126,55.0,15.9,
GALLANTT,Capital Goods,28.089945,19.79,13461.0,4.3977346,,21.152,22.0,-4.0,
GRSE,Capital Goods,37.45101,60.22,25839.0,11.24894,,1.393,119.0,49.1,
GICRE,Financial Services,6.89652,54.89,66413.0,0.667099,10.14,,264.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,46.295727,163.46,24659.0,21.21275,,0.004,221.0,15.2,
GLAND,Healthcare,32.78835,51.5,27821.0,2.909022,,3.161,107.0,22.5,
GLAXO,Healthcare,38.31427,60.33,39158.0,22.929728,,2.091,182.0,9.7,
GLENMARK,Healthcare,55.559097,37.65,59051.0,6.1602163,,12.776,24.0,15.1,
MEDANTA,Healthcare,52.349556,19.11,26880.0,7.2581644,,25.468,5.0,18.8,
GODIGIT,Financial Services,57.801796,5.55,29651.0,6.307883,,7.443,0.0,5.5,
GPIL,Capital Goods,23.533163,11.76,17957.0,3.2456872,,3.643,36.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,23.147497,82.51,29791.0,5.1117144,,3.005,194.0,14.9,
GODREJCP,Fast Moving Consumer Goods,55.856262,17.81,101792.0,8.366836,,33.818,201.0,8.8,
GODREJIND,Diversified,28.98107,29.05,28356.0,2.7262013,,212.69,0.0,10.7,
GODREJPROP,Realty,28.653116,52.64,45431.0,2.4808056,,87.886,0.0,-48.6,
GRANULES,Healthcare,27.24689,22.52,15205.0,3.740072,,45.369,24.0,22.0,
GRAPHITE,Capital Goods,37.87114,16.84,12468.0,2.1344779,,4.572,172.0,22.8,
GRASIM,Construction Materials,38.45958,66.67,173890.0,1.7458619,,126.634,39.0,27.4,
GRAVITA,Metals & Mining,24.57029,52.71,9433.0,4.174066,,19.62,89.0,2.1,
GESHIP,Services,9.107357,158.07,20553.0,1.350117,,8.236,200.0,17.6,
FLUOROCHEM,Chemicals,53.759018,59.59,35190.0,4.615721,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,18.725079,31.1,18522.0,2.7539356,,4.139,173.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,12.785102,18.66,13465.0,1.1277081,,0.876,210.0,-10.9,
HEG,Capital Goods,28.571428,19.25,10614.0,2.2738736,,13.812,33.0,37.2,
HBLENGINE,Capital Goods,23.254356,28.7,18500.0,9.327091,,4.396,30.0,94.0,
HCLTECH,Information Technology,23.092884,60.72,379387.0,5.003113,23.19,9.747,385.0,7.4,2.21
HDBFS,Financial Services,20.618319,28.06,47927.0,2.4818542,,468.269,69.0,21.2,
HDFCAMC,Financial Services,35.08515,66.94,100614.0,12.989398,,,192.0,20.1,
HDFCBANK,Financial Services,16.749945,44.83,1155883.0,2.0447009,14.02,,146.0,26.4,
HDFCLIFE,Financial Services,64.54959,8.77,122124.0,6.9332514,11.32,17.607,37.0,70.4,0.913
HFCL,Telecommunication,199.22221,0.36,10975.0,2.506378,,41.391,14.0,19.6,
HAVELLS,Consumer Durables,49.75137,23.73,74058.0,8.533429,,3.292,85.0,14.3,
HEROMOTOCO,Automobile and Auto Components,18.416508,272.12,100275.0,4.7742486,,3.395,349.0,21.7,
HEXT,Information Technology,20.04289,22.15,27052.0,4.2835364,23.46,10.783,518.0,10.3,1.438
HSCL,Chemicals,31.649012,14.16,22769.0,5.442677,,21.091,13.0,3.8,
HINDALCO,Metals & Mining,12.6746435,72.29,204862.0,1.508218,,57.571,55.0,13.9,
HAL,Capital Goods,27.700975,133.1,246577.0,6.6429677,,0.031,136.0,10.7,
HINDCOPPER,Metals & Mining,72.49634,6.83,47901.0,16.1476,,4.776,50.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,4.5046287,72.37,69367.0,1.2191656,,110.909,475.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,48.074955,42.96,485332.0,9.958869,,3.611,208.0,3.9,
HINDZINC,Metals & Mining,18.452593,27.95,217921.0,15.908391,,88.173,562.0,27.8,
POWERINDIA,Capital Goods,133.33157,189.94,112963.0,24.62968,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,19.568542,49.02,10011.0,2.4690738,,240.452,39.0,34.6,
HONASA,Fast Moving Consumer Goods,63.731655,4.77,9895.0,7.7547064,,11.184,0.0,16.2,
HONAUT,Capital Goods,46.948395,572.65,23786.0,5.674975,,2.215,39.0,7.1,
HUDCO,Financial Services,12.093592,13.89,33628.0,1.8623472,,705.764,333.0,16.1,
HYUNDAI,Automobile and Auto Components,24.037922,71.2,139066.0,7.920824,,4.892,123.0,8.0,
ICICIBANK,Financial Services,16.611559,73.19,870493.0,2.4932532,16.8,,90.0,3.0,
ICICIGI,Financial Services,30.958576,54.56,84201.0,4.881679,17.27,,77.0,12.2,0.28
ICICIAMC,Financial Services,43.470886,65.43,140582.0,35.848602,,4.117,104.0,35.2,
ICICIPRULI,Financial Services,53.21353,9.46,72925.0,5.4167476,10.91,19.287,17.0,396.9,1.429
IDBI,Financial Services,8.049768,8.64,74790.0,1.072475,14.73,,302.0,,
IDFCFIRSTB,Financial Services,31.694738,1.9,51799.0,1.1556324,,,42.0,-1.1,
IFCI,Financial Services,35.19463,1.49,14150.0,1.5959582,,,0.0,,
IIFL,Financial Services,14.579283,29.83,18493.0,1.4242579,,401.134,92.0,65.9,
IRB,Construction,34.603172,0.63,26330.0,1.30986,,102.312,64.0,-16.3,
IRCON,Construction,19.107033,6.54,11753.0,1.8251127,,79.151,176.0,-18.9,
ITCHOTELS,Consumer Services,40.684063,3.64,30847.0,2.7830186,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.02154,16.25,366925.0,5.1642656,,0.507,490.0,6.7,
ITI,Telecommunication,,-1.53,24576.0,16.275787,,87.135,0.0,-50.3,
INDGN,Healthcare,25.910088,18.24,11357.0,3.9526947,,4.257,42.0,30.8,
INDIACEM,Construction Materials,,-3.52,16686.0,1.1212248,,13.307,0.0,18.4,
INDIAMART,Consumer Services,20.080564,100.54,12127.0,5.182194,,1.097,149.0,13.4,2.39
INDIANB,Financial Services,10.173181,85.46,117147.0,1.4654891,15.75,,187.0,13.8,
IEX,Financial Services,22.114815,5.4,10620.0,8.491787,,0.299,251.0,14.0,
INDHOTEL,Consumer Services,41.329784,14.1,82951.0,7.1696606,,25.013,39.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.168786,25.95,189408.0,0.9366686,,72.631,746.0,5.7,
IOB,Financial Services,13.329268,2.46,63177.0,1.847324,15.34,,0.0,16.3,
IRCTC,Consumer Services,28.736666,17.81,40944.0,9.598829,,1.836,186.0,18.4,
IRFC,Financial Services,17.134327,5.36,120044.0,2.118081,12.9,744.593,316.0,10.6,10.586
IREDA,Financial Services,16.804094,6.84,32289.0,2.3848453,,554.116,104.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,12.315657,11.88,20502.0,1.8254522,,0.903,325.0,8.2,
INDUSTOWER,Telecommunication,15.700296,27.06,112039.0,2.9591632,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.16,60669.0,0.93210936,,,0.0,-28.5,
NAUKRI,Consumer Services,47.847855,20.77,64349.0,1.3227915,,0.544,85.0,13.4,
INFY,Information Technology,18.08425,71.93,526383.0,6.0975714,32.68,10.531,346.0,3.2,1.812
INOXWIND,Capital Goods,29.032848,2.74,13756.0,1.5625614,,15.713,0.0,32.5,
INTELLECT,Information Technology,25.769684,25.53,9127.0,3.075377,,3.007,61.0,20.0,
INDIGO,Services,50.50584,83.03,162126.0,18.774288,,866.462,24.0,6.2,
IGIL,Services,27.033754,11.85,13844.0,9.831512,43.0,10.116,156.0,-30.0,5.161
IKS,Information Technology,34.486393,38.94,22495.0,10.018726,,34.186,0.0,24.0,
IPCALAB,Healthcare,41.4915,35.87,37896.0,4.5850277,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,41.321114,47.46,31487.0,8.057935,,1.075,130.0,10.5,
JKCEMENT,Construction Materials,39.215015,131.85,39952.0,6.1627965,,99.562,29.0,18.2,
JBMA,Automobile and Auto Components,175.53125,3.2,13289.0,9.352782,,218.256,15.0,15.6,
JKTYRE,Automobile and Auto Components,15.772507,24.66,11222.0,2.033853,,89.667,77.0,15.0,
JMFINANCIL,Financial Services,9.379391,12.81,11491.0,1.1175704,,104.102,350.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,15519.0,2.3317647,,75.362,0.0,13.2,
JSWENERGY,Power,37.747887,13.01,86243.0,2.9412823,,218.668,41.0,67.4,
JSWINFRA,Services,31.25,7.72,50284.0,4.9084435,,48.27,33.0,14.2,
JSWSTEEL,Metals & Mining,37.456516,30.47,278804.0,3.3536382,,118.74,25.0,11.1,
JAINREC,Metals & Mining,46.06859,10.06,15993.0,10.999692,,94.847,0.0,55.8,
JPPOWER,Power,22.742424,0.66,10293.0,1.5294477,,27.62,0.0,1.4,
J&KBANK,Financial Services,5.802759,19.57,12505.0,0.80735403,14.64,,189.0,,
JINDALSAW,Capital Goods,10.872449,17.64,12225.0,1.0129931,,43.953,104.0,-6.2,
JSL,Metals & Mining,20.123354,35.67,59135.0,3.2691765,,37.899,42.0,6.2,
JINDALSTEL,Metals & Mining,58.473797,19.46,115780.0,2.33064,,38.018,18.0,10.9,
JIOFIN,Financial Services,91.06349,2.52,145792.0,1.0761381,,7.797,22.0,57.3,
JUBLFOOD,Consumer Services,91.694046,4.87,29369.0,12.966781,,2.655,27.0,20.3,
JUBLINGREA,Chemicals,34.596775,16.74,9156.0,3.0070562,,26.51,86.0,-0.5,
JUBLPHARMA,Healthcare,30.766129,27.28,13302.0,2.0181642,,43.867,60.0,16.5,
JWL,Capital Goods,44.2431,5.8,10967.0,3.891745,,26.721,78.0,-13.5,
JYOTICNC,Capital Goods,0.7068132,1094.49,17593.0,9.608624,,39.56,0.0,28.1,
KPRMILL,Textiles,33.558434,24.73,28426.0,5.3038244,,6.46,60.0,-4.0,
KEI,Capital Goods,44.84436,90.27,38700.0,6.2504344,,3.799,11.0,19.8,
KPITTECH,Information Technology,26.524551,26.27,18995.0,5.804635,,16.215,118.0,9.4,
KAJARIACER,Consumer Durables,38.318253,25.42,15514.0,5.294239,,9.676,123.0,0.4,
KPIL,Construction,22.624258,48.89,18889.0,2.7125185,,69.688,81.0,16.3,
KALYANKJIL,Consumer Durables,36.112637,10.92,40744.0,7.6322365,,99.88,38.0,41.9,
KARURVYSYA,Financial Services,11.455882,23.8,26355.0,2.0588078,,,79.0,17.5,
KAYNES,Capital Goods,59.8849,59.08,23735.0,4.944822,,18.899,0.0,21.6,
KEC,Construction,20.404623,25.95,14095.0,2.497347,,94.066,104.0,12.2,
KFINTECH,Financial Services,45.049828,20.07,15599.0,10.639062,,3.239,83.0,26.2,
