Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CARTRADE,Consumer Services,41.961426,39.92,8028.0,3.4154694,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.259645,9.59,18269.0,9.613783,45.47,3.305,476.0,6.0,1.665
CEATLTD,Automobile and Auto Components,27.201023,136.8,15011.0,3.2913601,,67.986,85.0,26.0,
CEMPRO,Construction,25.192518,27.27,11802.0,5.764922,,47.864,29.0,3.1,
CENTRALBK,Financial Services,6.7573524,5.44,33273.0,0.8403438,13.23,,218.0,12.3,
CDSL,Financial Services,58.410885,22.78,27810.0,15.959029,,0.139,94.0,11.9,
CHALET,Consumer Services,28.446093,27.64,,5.0351257,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.513293,47.77,18208.0,1.8509393,,1.022,223.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.461723,208.35,16945.0,1.9197547,32.13,17.68,121.0,-2.5,1.623
CHOICEIN,Financial Services,59.786663,11.25,14984.0,7.956467,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.256939,126.1,29023.0,2.123208,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.102333,57.46,132732.0,5.053003,,724.311,13.0,19.6,
CIPLA,Healthcare,23.406143,56.31,106466.0,3.2341096,,1.415,100.0,,
CUB,Financial Services,15.761076,17.83,20882.0,2.0980096,13.24,,73.0,23.6,
CLEAN,Chemicals,35.20545,23.12,8650.0,5.7627225,,0.142,76.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.96593,48.43,297444.0,2.8212442,28.12,11.629,471.0,97.0,1.856
COCHINSHIP,Capital Goods,62.85094,27.64,45702.0,8.016354,,20.291,78.0,17.7,
COFORGE,Information Technology,36.16831,33.51,40705.0,5.893021,,10.888,133.0,26.2,
COHANCE,Healthcare,92.66733,5.08,18027.0,4.7457986,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.277824,48.88,58866.0,37.205826,,3.791,240.0,1.7,
CAMS,Financial Services,41.084274,18.63,18981.0,15.561973,,6.395,162.0,5.5,
CONCORDBIO,Healthcare,38.26204,29.69,11884.0,6.554502,,0.088,100.0,13.7,
CONCOR,Services,30.937502,16.8,39585.0,3.0955188,,7.016,266.0,4.5,
COROMANDEL,Chemicals,24.817184,81.23,59412.0,4.875766,,11.599,75.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.43675,140.08,18191.0,6.0035415,,109.273,7.0,30.5,
CREDITACC,Financial Services,42.35799,30.28,20532.0,2.8618922,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,38.594143,7.17,18086.0,5.2210336,,4.826,111.0,7.3,
CUMMINSIND,Capital Goods,65.080894,80.97,146073.0,18.502354,,0.308,102.0,-1.3,
CYIENT,Information Technology,22.097277,38.55,9408.0,1.6900076,7.77,6.995,373.0,0.9,2.929
DCMSHRIRAM,Diversified,27.846878,42.45,18304.0,2.5609694,,30.055,120.0,13.2,
DLF,Realty,33.601006,17.87,148630.0,3.4544952,,4.133,102.0,32.2,
DOMS,Fast Moving Consumer Goods,63.50685,36.5,14068.0,12.798357,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,43.894234,10.4,80969.0,7.392952,,11.464,178.0,6.1,
DALBHARAT,Construction Materials,31.144978,63.32,37022.0,2.091016,,39.764,47.0,10.2,
DATAPATTNS,Capital Goods,92.7322,44.25,22972.0,14.932205,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,17.949827,69.36,15732.0,2.4123466,,62.046,82.0,9.7,
DEEPAKNTR,Chemicals,44.490265,39.04,23690.0,4.2922454,,22.412,45.0,3.8,
DELHIVERY,Services,234.5,2.0,35114.0,3.6462018,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.33,14968.0,9.505167,,170.712,0.0,11.3,
DIVISLAB,Healthcare,69.53468,93.27,172170.0,11.163572,,0.584,47.0,12.3,
DIXON,Consumer Durables,41.821766,274.02,69546.0,15.285054,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.079697,31.62,23273.0,9.740451,,6.441,92.0,10.6,
DRREDDY,Healthcare,19.846766,67.87,112151.0,3.0117383,16.1,18.026,59.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.82345,66.78,15237.0,1.761131,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,32.04767,10.28,20603.0,4.3763285,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,37.221397,195.17,199276.0,9.021355,,2.018,99.0,22.9,
ELECON,Capital Goods,31.72482,15.19,10814.0,4.644237,15.85,11.824,42.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.600624,12.77,17955.0,8.96308,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,25.610226,18.19,20334.0,6.935285,,2.457,264.0,9.8,
EMCURE,Healthcare,38.17924,45.86,33195.0,6.9948425,,33.972,19.0,20.4,
EMMVEE,Capital Goods,22.938902,12.93,20535.0,18.389238,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.227455,65.42,33337.0,5.326333,,19.638,42.0,26.2,
ENGINERSIN,Construction,18.282608,13.8,14180.0,5.2256584,,0.731,117.0,58.3,
ERIS,Healthcare,42.344936,31.6,18538.0,5.898845,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.469316,119.77,36198.0,3.0453348,,0.871,139.0,11.3,
ETERNAL,Consumer Services,1122.7391,0.23,237414.0,7.7796526,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,37.816036,9.73,31276.0,2.1270015,,11.151,56.0,4.6,
NYKAA,Consumer Services,551.0204,0.49,77311.0,55.819725,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.989098,16.51,73179.0,2.0107646,,,41.0,15.1,
FACT,Chemicals,2029.8889,0.45,59107.0,42.981834,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.620813,44.49,15392.0,2.7001865,,0.377,80.0,35.2,
FSL,Services,24.210526,8.93,14926.0,3.419263,,54.258,259.0,16.2,
FIVESTAR,Financial Services,13.297072,37.23,14613.0,2.1410344,,123.056,40.0,6.9,
FORCEMOT,Automobile and Auto Components,20.284105,1038.35,27752.0,7.91476,,,19.0,12.7,
FORTIS,Healthcare,74.145096,12.75,71370.0,7.5763764,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.8093405,13.06,109994.0,1.2478554,,25.373,754.0,-4.5,
GVT&D,Capital Goods,108.46598,41.59,115505.0,55.346165,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,102844.0,-33.03935,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.99,14722.0,11.518707,,8.126,48.0,15.9,
GALLANTT,Capital Goods,43.435287,19.78,20730.0,7.292613,,,14.0,,
GRSE,Capital Goods,51.47279,60.09,35431.0,15.427203,,1.393,93.0,49.1,
GICRE,Financial Services,7.2859745,54.9,70176.0,0.70489925,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,49.472755,164.06,26448.0,22.751673,,0.004,204.0,15.2,
GLAND,Healthcare,34.225983,51.42,28995.0,3.0318537,,3.161,102.0,22.5,
GLAXO,Healthcare,39.40249,60.25,40217.0,23.549719,,2.091,174.0,9.7,
GLENMARK,Healthcare,64.32697,37.74,68510.0,7.14942,,12.776,21.0,15.1,
MEDANTA,Healthcare,60.13344,19.11,30878.0,8.337385,,25.468,4.0,18.8,
GODIGIT,Financial Services,57.400723,5.54,29392.0,6.2528267,,7.443,0.0,5.5,
GPIL,Capital Goods,26.073256,11.74,19903.0,3.5899,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,26.605494,83.37,34598.0,5.9365907,,3.005,175.0,14.9,
GODREJCP,Fast Moving Consumer Goods,61.67413,17.86,112710.0,9.264243,,33.818,183.0,8.8,
GODREJIND,Diversified,33.029575,29.08,32350.0,3.1102462,,212.69,0.0,10.7,
GODREJPROP,Realty,35.514748,52.55,56214.0,3.0696332,,87.886,0.0,-48.6,
GRANULES,Healthcare,31.200535,22.49,17388.0,4.2770677,,45.369,21.0,22.0,
GRAPHITE,Capital Goods,44.184944,16.87,14563.0,2.4947705,,4.572,149.0,22.8,
GRASIM,Construction Materials,42.39257,66.79,192018.0,1.9278628,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,31.663816,52.65,12143.0,5.37301,,19.62,71.0,2.1,
GESHIP,Services,9.968367,158.06,22494.0,1.4776635,,8.236,195.0,17.6,
FLUOROCHEM,Chemicals,56.5119,59.66,37036.0,4.857782,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,23.700129,31.08,23424.0,3.4833846,,4.139,141.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.257909,18.65,16055.0,1.3451003,,0.876,177.0,-10.9,
HEG,Capital Goods,33.573597,19.77,12809.0,2.7441518,,13.812,27.0,37.2,
HBLENGINE,Capital Goods,28.701706,28.73,22857.0,11.524002,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.641403,61.35,326031.0,4.3404922,23.36,6.935,803.0,5.3,2.217
HDBFS,Financial Services,21.75089,30.87,55624.0,2.6980383,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,42.115154,66.52,120035.0,12.999759,32.93,,163.0,3.7,1.693
HDFCBANK,Financial Services,17.505575,44.84,1208434.0,2.137419,13.82,,166.0,-1.8,
HDFCLIFE,Financial Services,67.89831,8.85,129631.0,7.2909718,11.28,17.46,36.0,-17.7,1.029
HFCL,Telecommunication,295.66666,0.36,16288.0,3.7197275,,41.391,9.0,19.6,
HAVELLS,Consumer Durables,47.28423,26.88,79724.0,8.436942,18.97,2.801,79.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,19.020761,272.15,103576.0,4.9314375,,3.395,345.0,21.7,
HEXT,Information Technology,20.417608,22.15,27563.0,4.3632836,23.46,10.783,314.0,10.3,1.438
HSCL,Chemicals,38.622757,15.03,29289.0,7.050037,17.7,16.137,11.0,13.5,2.284
HINDALCO,Metals & Mining,14.83679,72.3,239872.0,1.7657467,,57.571,47.0,13.9,
HAL,Capital Goods,32.757996,132.85,291044.0,7.840936,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,81.63743,6.84,53999.0,18.21028,,4.776,44.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.268104,72.36,81113.0,1.425601,,110.909,408.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,54.228622,43.04,548395.0,11.254539,,3.611,188.0,3.9,
HINDZINC,Metals & Mining,18.91198,32.72,261463.0,19.086985,76.94,39.034,341.0,40.8,1.472
POWERINDIA,Capital Goods,173.91075,190.27,147490.0,32.181484,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.229229,48.99,11877.0,2.9291697,,240.452,33.0,34.6,
HONASA,Fast Moving Consumer Goods,72.740585,4.78,11317.0,8.869446,,11.184,0.0,16.2,
HONAUT,Capital Goods,55.16024,571.97,27913.0,6.6596785,,2.215,34.0,7.1,
HUDCO,Financial Services,15.62059,13.89,43435.0,2.4054859,,705.764,260.0,16.1,
HYUNDAI,Automobile and Auto Components,25.68699,71.18,148565.0,8.461838,,4.892,115.0,8.0,
ICICIBANK,Financial Services,17.251705,74.81,924732.0,2.5456324,16.36,,85.0,66.9,
ICICIGI,Financial Services,32.277336,55.24,88904.0,5.5272083,17.85,,73.0,12.2,0.279
ICICIAMC,Financial Services,49.504948,66.66,163105.0,39.092113,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,47.772766,11.09,76766.0,5.626294,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.998842,8.64,83600.0,1.1989206,14.73,,273.0,,
IDFCFIRSTB,Financial Services,37.659576,1.88,60904.0,1.2995358,,,36.0,-1.1,
IFCI,Financial Services,85.82609,0.69,15956.0,1.8359375,,,0.0,,
IIFL,Financial Services,15.060342,29.83,19103.0,1.4712529,,401.134,91.0,65.9,
IRB,Construction,34.634922,0.63,26354.0,1.3110617,,102.312,64.0,-16.3,
IRCON,Construction,23.748852,6.53,14586.0,2.2650328,,79.151,143.0,-18.9,
ITCHOTELS,Consumer Services,44.239666,3.63,33451.0,3.0179281,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,19.295818,16.26,393112.0,5.5328264,,0.507,471.0,6.7,
ITI,Telecommunication,,-1.53,29172.0,19.35109,,87.135,0.0,-50.3,
INDGN,Healthcare,27.37507,18.21,11980.0,4.169315,,4.257,40.0,30.8,
INDIACEM,Construction Materials,,-2.18,18824.0,1.2649114,-0.66,12.888,0.0,4.8,1.006
INDIAMART,Consumer Services,21.154228,100.5,12775.0,5.457103,,1.097,141.0,13.4,2.39
INDIANB,Financial Services,10.788397,85.49,124230.0,1.5546591,15.75,,181.0,13.8,
IEX,Financial Services,22.749098,5.54,11208.0,8.265888,39.42,0.818,318.0,12.5,1.995
INDHOTEL,Consumer Services,46.220722,14.09,92701.0,8.012426,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.6415095,25.97,206890.0,1.0231216,,72.631,688.0,5.7,
IOB,Financial Services,14.439024,2.46,68399.0,2.0011268,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.756727,17.84,43896.0,10.290891,,1.836,175.0,18.4,
IRFC,Financial Services,19.688433,5.36,137912.0,2.43381,12.9,744.593,276.0,10.6,10.586
IREDA,Financial Services,20.241581,6.83,38838.0,2.8684955,,554.116,87.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.106061,11.88,23461.0,2.0908296,,0.903,285.0,8.2,
INDUSTOWER,Telecommunication,15.445143,27.07,110259.0,2.912148,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,80.893166,11.42,71974.0,1.0943007,1.36,,17.0,272.7,
NAUKRI,Consumer Services,48.444714,20.8,65245.0,1.3412265,,0.544,84.0,13.4,
INFY,Information Technology,15.62442,75.35,476411.0,5.5243335,31.44,9.827,417.0,6.6,1.978
INOXWIND,Capital Goods,37.759125,2.74,17880.0,2.0322137,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.213615,25.56,10376.0,3.4904757,,3.007,53.0,20.0,
INDIGO,Services,53.181652,83.07,170813.0,18.22269,,866.462,24.0,6.2,
IGIL,Services,29.907253,11.86,15329.0,10.885712,43.0,10.116,140.0,-30.0,5.161
IKS,Information Technology,39.91273,38.96,26064.0,11.601101,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.97961,35.81,39048.0,4.741528,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,43.558323,47.41,33157.0,8.48526,,1.075,124.0,10.5,
JKCEMENT,Construction Materials,41.85685,131.89,42656.0,6.5799665,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,199.56656,3.23,15244.0,10.733136,,218.256,13.0,15.6,
JKTYRE,Automobile and Auto Components,16.540333,24.67,11764.0,2.1337285,,89.667,75.0,15.0,
JMFINANCIL,Financial Services,10.842187,12.8,13274.0,1.2908566,,104.102,305.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16692.0,2.502916,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.9821243,,13661.0,10.270018,,,0.0,,
JSWENERGY,Power,43.65488,13.01,99739.0,3.40155,,218.668,34.0,67.4,
JSWINFRA,Services,35.88083,7.72,57735.0,5.6358085,,48.27,28.0,14.2,
JSWSTEEL,Metals & Mining,41.993443,30.5,312596.0,3.7635503,,118.74,22.0,11.1,
JAINREC,Metals & Mining,46.2974,10.02,16009.0,11.010372,,94.847,0.0,55.8,
JPPOWER,Power,30.984848,0.66,14015.0,2.0837579,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.850716,19.56,14756.0,1.0385343,14.64,,167.0,,
JINDALSAW,Capital Goods,13.251134,17.64,14904.0,1.2346168,,43.953,83.0,-6.2,
JSL,Metals & Mining,21.948418,35.67,64507.0,14.331741,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,63.412006,19.49,125751.0,2.531363,,38.018,16.0,10.9,
JIOFIN,Financial Services,105.86722,2.41,168473.0,1.2067008,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,99.01438,4.87,31713.0,14.001975,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,42.59535,16.78,11273.0,3.711117,,26.51,69.0,-0.5,
JUBLPHARMA,Healthcare,34.155655,27.24,14736.0,2.2372215,,43.867,53.0,16.5,
JWL,Capital Goods,50.11054,5.79,12400.0,4.4002614,,26.721,69.0,-13.5,
JYOTICNC,Capital Goods,49.563545,15.58,17562.0,9.591236,,39.56,0.0,28.1,
KPRMILL,Textiles,37.751217,24.68,31913.0,5.95442,,6.46,54.0,-4.0,
KEI,Capital Goods,54.762276,90.44,47348.0,7.6471744,,3.799,9.0,19.8,
KPITTECH,Information Technology,28.23697,26.29,20209.0,6.1840854,,16.215,112.0,9.4,
KAJARIACER,Consumer Durables,48.31041,25.45,19583.0,6.6826825,,9.676,99.0,0.4,
KPIL,Construction,25.673685,48.91,21444.0,3.0793867,,69.688,72.0,16.3,
KALYANKJIL,Consumer Durables,38.10786,10.94,43055.0,8.068668,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.416981,23.79,28554.0,2.2305956,,,74.0,17.5,
