Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AXISBANK,Financial Services,14.245495,88.8,393805.0,1.7629508,13.35,,8.0,14.0,
BEML,Capital Goods,92.27801,21.51,16532.0,5.6349826,,10.529,67.0,29.3,
BLS,Consumer Services,13.986542,17.09,9837.0,3.9934175,,15.468,105.0,25.3,
BSE,Financial Services,49.426624,68.89,138287.0,17.53627,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,28.306595,420.75,327022.0,8.572366,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,33.12577,32.6,671796.0,5.890117,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.702295,63.15,320369.0,4.107914,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.252498,795.65,126207.0,1.725302,11.6,0.012,140.0,24.2,
BAJAJHFL,Financial Services,26.31579,3.23,70794.0,3.1431425,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.197304,72.68,45238.0,4.1293454,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,35.980766,18.2,13856.0,3.196386,,76.606,108.0,6.1,
BANDHANBNK,Financial Services,20.077566,8.38,27107.0,1.0584158,,,88.0,21.6,
BANKBARODA,Financial Services,6.889775,35.11,125095.0,0.7420632,11.32,,353.0,18.0,
BANKINDIA,Financial Services,5.331359,27.01,65558.0,0.7209192,13.7,,322.0,18.5,
MAHABANK,Financial Services,8.559755,9.79,64455.0,1.8060735,22.96,,260.0,21.8,
BATAINDIA,Consumer Durables,59.868187,11.38,8757.0,5.4879375,,86.9,499.0,3.9,
BAYERCROP,Chemicals,24.881392,162.72,18196.0,6.1353793,,2.758,369.0,-4.2,
BELRISE,Automobile and Auto Components,40.47007,5.68,22232.0,3.9140131,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,47.442417,10.42,57641.0,8.334317,,9.165,80.0,12.0,
BDL,Capital Goods,92.231636,14.16,47873.0,11.279722,,0.007,38.0,130.8,
BEL,Capital Goods,49.152744,8.38,301090.0,12.551421,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,138.05556,14.76,97420.0,10.169279,,76.475,41.0,18.7,
BHEL,Capital Goods,61.638058,6.99,150025.0,5.7378583,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.961347,40.1,136402.0,1.362145,,54.332,629.0,34.4,
BHARTIARTL,Telecommunication,39.29854,47.9,1174365.0,7.254537,20.15,100.415,128.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.52675,36.45,77505.0,10.816865,,85.654,116.0,10.9,
BIKAJI,Fast Moving Consumer Goods,60.194553,10.28,15516.0,9.655021,,17.531,20.0,12.5,
GROWW,Financial Services,48.59391,3.94,118544.0,12.263643,,3.028,0.0,65.2,
BIOCON,Healthcare,119.854225,3.43,66939.0,1.9563428,,42.145,12.0,10.0,
BSOFT,Information Technology,14.735553,20.42,8415.0,2.0447826,,3.422,226.0,7.4,
BLUEDART,Services,41.177685,121.17,11839.0,6.662225,,,50.0,8.0,
BLUEJET,Healthcare,42.694016,13.53,10020.0,7.3682666,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,59.919025,24.7,30428.0,8.867426,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,8.453385,184.92,10907.0,1.5488176,,16.57,211.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.800762,799.99,143469.0,9.663532,,0.8,55.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,9002.0,1.8486809,,29.762,0.0,13.1,
BRIGADE,Realty,32.486088,19.77,20948.0,30.710562,,84.316,30.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,49.116394,108.08,127865.0,25.039387,,26.875,171.0,8.2,
MAPMYINDIA,Information Technology,38.466747,25.11,5289.0,5.844942,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,34.599506,32.46,14975.0,6.37951,,56.487,52.0,13.8,
CESC,Power,12.615844,11.74,19633.0,1.5677329,,164.311,394.0,5.4,
CGPOWER,Capital Goods,112.53165,7.9,140058.0,17.566046,,1.446,14.0,14.0,
CIEINDIA,Automobile and Auto Components,16.502329,23.63,14793.0,1.9105737,,6.63,177.0,10.6,
CRISIL,Financial Services,39.155293,120.87,34610.0,10.579531,29.05,10.23,85.0,27.6,1.868
CANFINHOME,Financial Services,9.607681,84.88,10859.0,1.8157165,,636.585,199.0,22.5,
CANBK,Financial Services,5.860731,21.9,116422.0,0.98910326,,,328.0,-12.9,
CANHLIFE,Financial Services,111.73189,1.38,14609.0,8.96662,8.28,15.304,25.0,18.3,2.911
CAPLIPOINT,Healthcare,28.800915,87.4,19134.0,5.4482017,,0.127,31.0,19.6,
CGCL,Financial Services,21.955746,11.75,24822.0,3.4527156,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,101.25114,11.03,21276.0,5.455176,,10.292,36.0,19.4,
CARTRADE,Consumer Services,64.81617,46.51,14624.0,5.809374,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.263748,10.73,18323.0,9.61287,57.0,2.784,675.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.044783,146.04,14204.0,2.4142036,,64.742,100.0,22.3,
CEMPRO,Construction,36.2004,35.03,21784.0,9.078348,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.059524,5.04,27643.0,0.6757385,11.56,,453.0,-3.2,
CDSL,Financial Services,62.68055,22.57,29567.0,15.087075,23.91,0.11,90.0,4.2,2.917
CHALET,Consumer Services,37.363182,24.12,19736.0,5.33305,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.76039,48.12,16889.0,1.6206791,,10.274,283.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.7836633,280.35,19971.0,1.7977091,,17.68,458.0,84.8,
CHOICEIN,Financial Services,67.61823,11.63,17519.0,9.302655,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.54305,142.16,28144.0,1.8211356,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,27.516989,67.7,159104.0,5.2112446,,695.283,11.0,34.6,
CIPLA,Healthcare,33.756226,42.17,114999.0,3.339566,,1.778,92.0,3.5,
CUB,Financial Services,15.717114,14.14,22019.0,2.0840797,,,87.0,23.3,
CLEAN,Chemicals,38.176632,21.91,8890.0,5.6159825,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,7.9311705,50.56,247125.0,2.0747104,,11.629,525.0,45.1,
COCHINSHIP,Capital Goods,59.22068,25.92,40383.0,6.875977,,28.466,86.0,2.4,
COFORGE,Information Technology,41.21522,48.88,89231.0,7.094586,,7.518,84.0,49.9,
COHANCE,Healthcare,162.41878,2.77,17213.0,4.4093146,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,36.8104,49.63,49689.0,31.367397,,2.993,260.0,11.8,
CAMS,Financial Services,38.36858,19.86,18920.0,14.305561,,4.863,173.0,11.5,
CONCORDBIO,Healthcare,50.98451,29.05,15495.0,7.6818147,,0.115,51.0,26.2,
CONCOR,Services,31.521074,16.37,39299.0,3.0365086,,7.39,130.0,0.3,
COROMANDEL,Chemicals,30.821388,62.09,56366.0,4.4878182,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,57.31519,193.98,29078.0,8.12566,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.484526,75.29,22303.0,2.8428671,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.47,15003.0,5.0578504,,5.797,126.0,11.8,
CUMMINSIND,Capital Goods,60.637554,85.64,143950.0,16.98491,,0.431,127.0,17.9,
CYIENT,Information Technology,32.572056,34.0,11527.0,2.153248,,7.528,304.0,21.3,
DCMSHRIRAM,Diversified,11.131315,91.84,15831.0,2.1188707,,37.802,142.0,9.3,
DLF,Realty,37.78766,17.99,168272.0,3.7004378,10.1,0.673,118.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.662926,35.66,13345.0,10.939201,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,34.837543,11.08,68475.0,5.9953713,,10.907,214.0,10.6,
DALBHARAT,Construction Materials,36.972553,49.91,34642.0,1.9251093,,40.987,53.0,7.0,
DATAPATTNS,Capital Goods,96.209694,48.07,25891.0,14.914716,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,18.414103,78.0,18150.0,2.649487,,75.969,69.0,22.5,
DEEPAKNTR,Chemicals,30.664463,57.49,24045.0,4.1194835,,27.903,43.0,36.4,
DELHIVERY,Services,388.59503,1.21,35226.0,3.6228032,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17254.0,11.190723,,203.327,0.0,16.5,
DIVISLAB,Healthcare,95.30637,96.94,245266.0,14.633164,,0.042,33.0,27.8,
DIXON,Consumer Durables,43.111057,339.82,89075.0,16.319029,,18.457,5.0,21.1,
LALPATHLAB,Healthcare,59.71243,32.34,32302.0,12.8561735,,7.83,103.0,19.1,
DRREDDY,Healthcare,29.70247,39.66,98126.0,2.5591671,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.866232,26.09,14331.0,1.6292549,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.191732,11.37,18623.0,3.5390444,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.414608,209.79,221237.0,8.807506,,2.048,101.0,31.5,
ELECON,Capital Goods,40.3463,10.54,9543.0,4.1384444,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,44.28521,14.2,19824.0,8.882061,,23.885,45.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,22.135357,17.14,16561.0,5.6637855,,5.541,310.0,14.9,
EMCURE,Healthcare,35.040302,53.35,35459.0,7.159051,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.623709,18.39,22439.0,6.070084,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,42.507614,68.91,41203.0,6.023108,,19.393,39.0,30.0,
ENGINERSIN,Construction,18.187815,13.95,14260.0,4.544917,,0.534,202.0,-5.8,
ERIS,Healthcare,28.064035,46.85,18221.0,4.6055284,,60.545,110.0,12.6,
ESCORTS,Capital Goods,23.970587,125.8,33179.0,2.7266793,,1.309,111.0,28.3,
ETERNAL,Consumer Services,713.04346,0.46,301937.0,9.695824,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,40.639854,10.94,37791.0,2.7178366,,11.308,46.0,17.7,
NYKAA,Consumer Services,368.84613,0.91,96167.0,66.83592,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.41894,18.69,85016.0,2.1191788,,,35.0,21.4,
FACT,Chemicals,,-1.6,53869.0,39.30038,,295.147,5.0,20.2,
FINCABLES,Capital Goods,24.82119,52.29,19850.0,3.2626374,,0.314,62.0,44.3,
FSL,Services,28.258131,9.53,18611.0,4.24021,,67.135,205.0,22.9,
FIVESTAR,Financial Services,14.37333,37.42,15877.0,2.1511762,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,18.276323,950.41,22887.0,5.553749,,,29.0,6.2,
FORTIS,Healthcare,66.576866,13.92,69966.0,7.070433,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.37633,15.04,112500.0,1.2622743,,27.809,319.0,16.7,
GVT&D,Capital Goods,84.86603,51.13,111104.0,41.29347,,0.892,23.0,38.0,
GMRAIRPORT,Services,245.775,0.4,103805.0,-41.34146,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,77.52834,17.64,24238.0,14.374606,,10.642,37.0,29.8,
GALLANTT,Capital Goods,28.791729,20.07,13942.0,4.204931,,,14.0,,
GRSE,Capital Goods,37.444824,69.78,29931.0,11.396805,,1.424,101.0,38.5,
GICRE,Financial Services,6.9822135,50.6,61983.0,0.62760127,9.11,,377.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,44.68059,163.74,23839.0,25.18824,,0.002,243.0,10.8,
GLAND,Healthcare,42.228397,68.39,47642.0,4.59373,,2.738,70.0,19.6,
GLAXO,Healthcare,49.37063,62.92,52624.0,23.208935,,1.467,186.0,16.6,
GLENMARK,Healthcare,39.47575,63.71,70980.0,6.752131,,5.646,30.0,23.1,
MEDANTA,Healthcare,71.22399,20.67,39561.0,9.98298,,29.869,3.0,26.5,
GODIGIT,Financial Services,49.40678,5.31,24254.0,5.1759853,,7.469,0.0,8.6,
GPIL,Capital Goods,19.081146,12.57,15605.0,2.536485,,7.582,42.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.196196,87.77,33126.0,5.332004,,3.757,236.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,48.826042,18.74,93632.0,7.4023733,,34.899,217.0,15.4,
GODREJIND,Diversified,33.491108,34.86,39327.0,3.5182726,,222.411,0.0,-4.7,
GODREJPROP,Realty,38.15532,53.18,61122.0,3.1906195,,82.119,48.0,16.5,
GRANULES,Healthcare,31.021507,26.97,20732.0,4.077083,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,63.677948,10.93,13598.0,2.320882,,6.295,102.0,26.6,
GRASIM,Construction Materials,39.292965,83.73,223145.0,2.156619,,135.044,31.0,21.4,
GRAVITA,Metals & Mining,33.924194,53.82,13299.0,5.4220033,,29.934,64.0,41.8,
GESHIP,Services,5.1157107,261.86,19125.0,1.1274927,,6.409,437.0,66.9,
FLUOROCHEM,Chemicals,85.81296,55.6,52412.0,6.8482556,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.8839,30.06,18051.0,2.5536807,,4.475,178.0,23.8,
HEG,Capital Goods,39.472694,18.68,14229.0,2.990635,,16.73,48.0,10.4,
HBLENGINE,Capital Goods,23.93821,28.16,18686.0,8.365495,,3.021,60.0,6.0,
HCLTECH,Information Technology,20.490423,64.23,356106.0,4.8087206,24.07,7.058,468.0,3.0,2.222
HDBFS,Financial Services,20.31549,33.44,56281.0,2.7297823,,484.313,58.0,21.0,
HDFCAMC,Financial Services,37.509125,68.49,110161.0,11.925374,,2.364,210.0,13.4,
HDFCBANK,Financial Services,15.754593,45.72,1110054.0,1.8290408,13.84,,183.0,16.6,
HDFCLIFE,Financial Services,59.890713,9.15,119028.0,6.102314,10.83,15.885,38.0,14.3,1.235
HFCL,Telecommunication,65.486984,3.84,38482.0,7.5851355,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,46.926327,26.06,76745.0,8.112483,,2.801,97.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.59202,271.95,112079.0,5.1848254,,3.57,333.0,34.9,
HEXT,Information Technology,25.467463,21.82,33886.0,5.048835,21.47,10.18,256.0,17.9,1.432
HSCL,Chemicals,42.2973,15.91,33955.0,7.2138367,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,14.070256,73.73,230286.0,1.6860508,,72.598,49.0,32.1,
HAL,Capital Goods,34.816647,139.62,325098.0,7.921281,,0.16,41.0,14.4,
HINDCOPPER,Metals & Mining,45.44719,11.74,51596.0,15.451781,,3.319,46.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,46.25159,7.87,77453.0,1.1816609,,85.369,654.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.675556,45.0,472362.0,9.691664,,3.016,219.0,5.0,
HINDZINC,Metals & Mining,15.399852,40.39,262815.0,11.614012,,39.034,344.0,71.7,
POWERINDIA,Capital Goods,129.44193,257.49,148560.0,28.701855,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.65733,55.33,12529.0,2.869623,,243.944,43.0,29.7,
HONASA,Fast Moving Consumer Goods,61.846252,7.61,15344.0,10.8289995,,9.586,62.0,27.0,
HONAUT,Capital Goods,58.906292,621.92,32412.0,7.2581434,,2.476,30.0,1.8,
HUDCO,Financial Services,8.618532,21.26,36681.0,1.6686853,,645.775,329.0,9.8,
HYUNDAI,Automobile and Auto Components,37.267796,60.83,184203.0,9.205119,,5.484,93.0,-0.5,
ICICIBANK,Financial Services,18.396692,77.34,1021090.0,2.68262,16.07,,83.0,11.4,
ICICIGI,Financial Services,32.352943,48.28,78037.0,4.574461,14.63,,88.0,10.9,0.283
ICICIAMC,Financial Services,44.71091,70.22,155177.0,37.20258,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,43.508167,11.63,73357.0,5.379831,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,10.687428,8.67,99632.0,1.4103502,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.092667,2.59,71664.0,1.5082562,,,30.0,-1.1,
IFCI,Financial Services,136.30302,0.66,24238.0,2.659257,,,0.0,,
IIFL,Financial Services,13.434889,49.07,28037.0,2.0141764,,447.421,63.0,31.8,
IRB,Construction,24.448719,0.78,23033.0,1.0787419,,95.6,104.0,-8.9,
IRCON,Construction,18.773006,6.52,11512.0,1.7316753,,85.833,154.0,9.5,
ITCHOTELS,Consumer Services,39.787285,4.09,33897.0,2.9076061,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,16.792929,15.84,333292.0,4.596589,,3.293,595.0,-11.1,
ITI,Telecommunication,81.99405,3.36,26527.0,13.910628,,40.144,0.0,-14.7,
INDGN,Healthcare,34.834538,16.62,13942.0,4.443549,,5.043,40.0,39.7,
INDIACEM,Construction Materials,123.66221,2.99,17188.0,1.1317792,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.477995,81.8,105665.0,4.7598147,23.15,0.974,171.0,11.4,1.996
INDIANB,Financial Services,9.298209,94.9,118856.0,1.4165702,16.17,,206.0,10.3,
IEX,Financial Services,21.368422,5.7,10832.0,7.988457,,0.818,328.0,10.1,
INDHOTEL,Consumer Services,46.812458,15.09,102188.0,7.7037168,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.6073623,24.45,193602.0,0.8599817,,58.446,600.0,38.5,
IOB,Financial Services,11.010068,2.98,63181.0,1.6245793,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.894888,17.41,38852.0,9.017398,,1.874,195.0,18.1,
IRFC,Financial Services,15.282332,5.49,109645.0,1.9303775,,773.347,343.0,10.3,
IREDA,Financial Services,16.645803,7.03,32874.0,2.3846593,,565.671,128.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.32854,9.04,20665.0,1.7948905,,0.848,323.0,17.2,
INDUSTOWER,Telecommunication,14.006635,27.13,100214.0,2.4216006,18.91,51.79,368.0,4.6,1.845
INDUSINDBK,Financial Services,58.643066,16.95,77447.0,1.1774572,,,15.0,1.0,
NAUKRI,Consumer Services,55.018284,24.61,87704.0,2.3132803,,0.64,108.0,11.4,
INFY,Information Technology,14.649764,78.09,463354.0,5.047569,32.0,9.541,450.0,2.9,1.862
INOXWIND,Capital Goods,31.213045,2.3,12407.0,1.6826832,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.374146,24.83,9470.0,2.9746041,,4.961,59.0,20.4,
INDIGO,Services,,-124.54,199752.0,28.65034,,866.462,24.0,6.2,
IGIL,Services,28.603376,11.85,14648.0,9.844041,,9.594,148.0,23.2,
IKS,Information Technology,39.312805,44.82,29559.0,10.52814,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.84051,51.54,49480.0,6.136049,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,42.20562,122.46,39936.0,5.674956,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,67.60274,9.49,15172.0,13.288661,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,16.482445,23.07,10962.0,1.8086989,,80.551,106.0,2.0,
JMFINANCIL,Financial Services,11.894204,10.87,12373.0,1.1602175,,102.435,134.0,-10.3,
JSWCEMENT,Construction Materials,22.245115,5.63,16912.0,2.5643964,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.215959,,14167.0,5.7785473,,,0.0,,
JSWENERGY,Power,42.01727,12.74,98087.0,3.0570402,,229.16,37.0,1.2,
JSWINFRA,Services,48.30282,7.1,79398.0,6.5742054,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,13.167292,101.38,325846.0,3.2565367,,95.374,53.0,9.8,
JAINREC,Metals & Mining,27.371674,10.52,9937.0,6.5073447,,81.887,0.0,75.9,
JPPOWER,Power,24.028572,0.7,11528.0,1.2913628,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.174079,20.91,16519.0,1.0014086,14.61,,143.0,,
JINDALSAW,Capital Goods,30.13672,10.24,19677.0,1.5638858,,38.19,64.0,9.0,
JSL,Metals & Mining,17.924505,39.34,58101.0,12.908453,,37.523,57.0,10.5,
JINDALSTEL,Metals & Mining,44.1979,26.68,119982.0,2.356788,,43.613,17.0,25.9,
JIOFIN,Financial Services,74.26791,3.21,157419.0,1.127528,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,86.04386,5.7,32256.0,14.072363,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,35.195675,19.42,10780.0,3.4549866,,25.328,72.0,25.3,
JUBLPHARMA,Healthcare,39.86676,22.14,13980.0,1.9710193,,50.943,57.0,17.3,
JWL,Capital Goods,62.846153,3.9,10475.0,3.5406284,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,73.66407,14.11,23638.0,11.818616,,42.609,0.0,24.0,
KPRMILL,Textiles,42.329586,26.7,38712.0,6.7803726,,10.463,44.0,9.6,
KEI,Capital Goods,53.516525,104.08,53250.0,7.989374,,3.796,8.0,23.0,
KPITTECH,Information Technology,28.623768,21.29,16590.0,4.685097,,23.624,128.0,8.9,
KAJARIACER,Consumer Durables,35.40635,34.33,19101.0,6.3143845,,7.302,100.0,20.4,
KPIL,Construction,20.849752,66.49,23674.0,3.0443044,,45.814,79.0,3.8,
KALYANKJIL,Consumer Durables,44.494217,13.84,63597.0,10.068507,,96.966,40.0,45.7,
KARURVYSYA,Financial Services,12.472963,27.74,33447.0,2.3707235,,,75.0,26.0,
KAYNES,Capital Goods,76.65436,51.44,26507.0,5.6871495,,19.168,0.0,40.5,
KEC,Construction,20.451488,20.82,11335.0,1.8401593,,87.306,131.0,,
KFINTECH,Financial Services,49.143818,19.33,16422.0,9.795723,,3.314,125.0,30.1,
KIRLOSENG,Capital Goods,56.797752,37.38,30895.0,8.524213,,154.864,33.0,13.4,
