Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BAJAJHFL,Financial Services,26.965515,3.19,71643.0,3.18086,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,30.72289,80.51,47817.0,4.364743,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,31.499193,18.61,12396.0,2.8612988,9.54,76.606,117.0,6.7,1.126
BANDHANBNK,Financial Services,20.878897,8.34,28054.0,1.0954052,,,87.0,21.6,
BANKBARODA,Financial Services,6.9077454,35.12,125457.0,0.7563665,11.32,,349.0,18.0,
BANKINDIA,Financial Services,5.1073675,27.01,62804.0,0.69063056,13.7,,338.0,18.5,
MAHABANK,Financial Services,8.254943,9.61,61017.0,1.7097353,22.96,,273.0,21.8,
BATAINDIA,Consumer Durables,66.8732,10.41,8947.0,5.607556,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,27.751999,152.58,19030.0,6.416788,23.7,2.758,353.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.605488,5.83,22895.0,3.855349,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,53.8211,9.67,60685.0,8.774341,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,110.50264,11.34,45934.0,10.822832,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,46.4491,8.35,283510.0,11.818569,,0.273,112.0,24.9,
BHARATFORG,Automobile and Auto Components,97.4225,22.58,105170.0,10.978251,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,58.393116,6.97,141720.0,5.4202347,,31.312,35.0,40.3,
BPCL,Oil Gas & Consumable Fuels,8.015794,39.89,136616.0,1.3642783,,54.332,630.0,34.4,
BHARTIARTL,Telecommunication,44.19543,44.62,1230263.0,8.056213,19.36,99.718,123.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.486404,34.58,80375.0,11.217412,26.47,85.654,109.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.478092,10.27,16089.0,10.011546,15.96,17.531,19.0,18.5,2.467
GROWW,Financial Services,49.83846,3.9,120346.0,12.450038,,3.028,0.0,65.2,
BIOCON,Healthcare,152.03572,2.8,,2.0258214,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.052264,20.09,8454.0,2.054976,,3.422,209.0,7.4,
BLUEDART,Services,49.41396,104.43,12244.0,6.890285,14.83,,49.0,8.0,1.036
BLUEJET,Healthcare,43.824352,14.29,10863.0,7.9867616,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,65.36547,25.72,34564.0,10.072916,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.431041,177.57,10446.0,1.4833258,28.71,16.57,227.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,43.68932,940.39,,8.162546,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10302.0,2.1155972,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,29.377216,19.75,18924.0,27.74351,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.3315,105.52,130466.0,25.548805,53.31,26.875,164.0,6.5,1.119
MAPMYINDIA,Information Technology,48.36881,24.43,6471.0,7.150508,15.62,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,35.701485,32.36,15404.0,6.562415,,56.487,49.0,13.8,
CESC,Power,14.224227,11.64,21947.0,1.7525457,12.55,164.311,364.0,5.6,0.921
CGPOWER,Capital Goods,108.46734,7.96,135987.0,17.060207,,1.446,16.0,14.0,
CIEINDIA,Automobile and Auto Components,17.284266,23.64,15501.0,2.00195,,6.63,170.0,10.6,
CRISIL,Financial Services,36.031403,121.0,31883.0,9.745945,29.05,10.23,90.0,27.6,1.868
CANFINHOME,Financial Services,9.741216,84.24,10927.0,1.8270715,,636.585,195.0,22.5,
CANBK,Financial Services,5.7277727,21.82,113365.0,0.96313304,,,337.0,-12.9,
CANHLIFE,Financial Services,106.123184,1.38,13876.0,8.408934,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,29.908497,84.15,19131.0,5.447336,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,19.793867,11.74,22359.0,3.1100938,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,102.78261,10.35,20265.0,5.1962895,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,58.423203,46.55,13143.0,5.2408853,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,19.133265,9.68,18320.0,9.640329,,3.305,473.0,8.7,
CEATLTD,Automobile and Auto Components,23.502123,145.94,13874.0,2.3581023,,64.742,102.0,22.3,
CEMPRO,Construction,38.573044,35.46,23497.0,9.792102,,37.711,22.0,7.0,
CENTRALBK,Financial Services,6.1816363,5.01,28032.0,0.68440473,11.56,,447.0,-2.9,
CDSL,Financial Services,61.57044,21.65,27860.0,14.215786,23.91,0.11,94.0,4.2,2.917
CHALET,Consumer Services,27.551783,29.45,,4.801638,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.115264,48.15,17585.0,1.6873825,20.45,10.274,266.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.4035354,286.27,18772.0,1.689801,,17.68,511.0,84.8,
CHOICEIN,Financial Services,73.477684,11.2,18333.0,9.735021,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.795186,130.07,28809.0,1.8641487,18.04,623.156,9.0,16.8,2.288
CHOLAFIN,Financial Services,27.361338,67.61,157984.0,5.1748786,,695.283,8.0,34.6,
CIPLA,Healthcare,35.3116,41.72,119012.0,3.4561634,,1.778,88.0,3.5,
CUB,Financial Services,15.503003,13.32,20460.0,1.9364761,,,87.0,23.3,
CLEAN,Chemicals,34.365635,21.36,7802.0,4.9284616,15.31,0.135,82.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.051127,51.44,255229.0,2.1427462,,11.629,503.0,45.1,
COCHINSHIP,Capital Goods,52.316174,27.2,37436.0,6.374277,12.52,28.466,95.0,-15.6,1.331
COFORGE,Information Technology,34.565174,49.79,76187.0,6.0606484,,7.518,93.0,49.9,
COHANCE,Healthcare,90.43617,4.7,16262.0,4.165768,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,43.48764,47.74,56467.0,35.6461,,2.993,222.0,11.8,
CAMS,Financial Services,41.661434,19.11,19768.0,14.946684,38.69,4.863,158.0,11.0,3.426
CONCORDBIO,Healthcare,57.429268,24.74,14864.0,7.3690658,13.54,0.115,57.0,-24.1,7.394
CONCOR,Services,32.18004,16.33,40023.0,3.0924134,,7.39,122.0,0.3,
COROMANDEL,Chemicals,33.36444,62.15,61067.0,4.8628,,11.469,54.0,15.9,
CRAFTSMAN,Automobile and Auto Components,50.139652,196.92,25824.0,7.2161098,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,20.820915,76.5,25516.0,3.2536602,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.75,16755.0,5.648295,-6.34,5.797,115.0,10.8,1.426
CUMMINSIND,Capital Goods,64.73141,85.26,152987.0,18.051167,29.45,0.431,123.0,21.9,3.324
CYIENT,Information Technology,24.86653,34.09,8824.0,1.6482086,,7.528,377.0,21.3,
DCMSHRIRAM,Diversified,11.253945,91.87,16010.0,2.1429133,,37.802,139.0,9.3,
DLF,Realty,37.8473,17.42,163197.0,3.5888476,10.03,0.673,122.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.70938,37.85,13716.0,11.243166,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,38.6297,10.91,74763.0,6.5459824,,10.907,194.0,10.6,
DALBHARAT,Construction Materials,36.03003,49.95,33786.0,1.8775369,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,88.523575,48.36,23967.0,13.805981,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,28.227596,55.01,19622.0,2.86439,10.77,75.969,61.0,12.9,1.363
DEEPAKNTR,Chemicals,41.184338,40.36,22671.0,3.8841712,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,239.77612,2.01,36101.0,3.7133348,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.23,14078.0,9.130748,,203.327,0.0,16.5,
DIVISLAB,Healthcare,83.455925,96.53,213861.0,12.759473,16.19,0.042,39.0,9.5,5.431
DIXON,Consumer Durables,52.071907,269.8,85421.0,15.649559,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,58.838787,32.38,31813.0,12.683745,,7.83,106.0,19.1,
DRREDDY,Healthcare,28.883018,39.75,95637.0,2.4942102,8.84,18.605,70.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,23.803633,31.93,13526.0,1.5377067,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,32.56972,10.04,20449.0,3.8860564,12.95,4.666,45.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,37.297054,210.03,215047.0,8.561062,,2.048,105.0,40.8,
ELECON,Capital Goods,39.871548,10.51,9403.0,4.0781074,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,41.824524,13.62,17958.0,8.045904,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.437992,17.74,17375.0,5.942552,27.61,5.541,298.0,-3.9,2.308
EMCURE,Healthcare,40.223682,48.73,37179.0,7.5063953,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,17.26087,18.4,21989.0,5.948345,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.785156,67.63,38799.0,5.6716986,15.16,19.393,41.0,37.9,1.553
ENGINERSIN,Construction,18.378511,12.1,12499.0,3.98352,23.79,0.534,135.0,-8.3,1.299
ERIS,Healthcare,29.944736,45.24,18773.0,4.745291,,60.545,101.0,12.6,
ESCORTS,Capital Goods,24.82903,124.29,33954.0,2.790427,12.02,1.309,109.0,21.4,3.254
ETERNAL,Consumer Services,643.5107,0.47,278417.0,8.940555,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,43.00191,10.46,38233.0,2.749624,6.17,11.308,46.0,9.2,1.224
NYKAA,Consumer Services,476.2857,0.7,95482.0,67.31274,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.481543,18.42,88521.0,2.2090554,,,33.0,21.4,
FACT,Chemicals,,-0.58,53490.0,38.897514,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.15681,46.68,15104.0,2.4826107,12.33,0.314,81.0,22.4,8.417
FSL,Services,30.923233,9.77,20862.0,4.756971,15.9,67.135,187.0,19.5,0.794
FIVESTAR,Financial Services,15.057709,36.39,16175.0,2.1915722,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,18.542265,965.47,23588.0,5.723847,,,23.0,7.9,
FORTIS,Healthcare,68.47826,13.8,71344.0,7.2096677,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.75,11.52,119298.0,1.3385566,8.69,27.809,314.0,-2.4,0.849
GVT&D,Capital Goods,87.92556,49.17,110697.0,41.142155,55.26,0.892,24.0,42.0,1.333
GMRAIRPORT,Services,877.1667,0.12,111144.0,-44.264088,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,82.862076,17.4,25553.0,15.15451,,10.642,36.0,29.8,
GALLANTT,Capital Goods,30.592333,20.09,14829.0,4.4723554,,,14.0,,
GRSE,Capital Goods,43.924347,59.22,29797.0,11.345773,,1.424,102.0,38.5,
GICRE,Financial Services,6.516813,54.72,62562.0,0.67948663,10.69,,369.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.445328,164.15,24843.0,26.248653,66.44,0.002,152.0,3.2,1.544
GLAND,Healthcare,40.162064,62.32,41288.0,3.9803944,10.53,2.738,79.0,22.3,4.68
GLAXO,Healthcare,43.6528,60.83,44984.0,19.839365,49.11,1.467,217.0,2.1,2.027
GLENMARK,Healthcare,46.375336,48.17,63041.0,5.997449,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,68.13379,20.63,37771.0,9.531365,15.03,29.869,3.0,24.5,2.671
GODIGIT,Financial Services,47.80075,5.32,23510.0,5.0171647,,7.469,0.0,8.6,
GPIL,Capital Goods,19.253374,12.59,15770.0,2.5634518,14.87,7.582,40.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,24.34832,87.62,33277.0,5.356358,,3.757,241.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,58.84552,18.19,109535.0,8.659564,15.1,34.899,187.0,11.2,0.914
GODREJIND,Diversified,35.305466,37.32,44383.0,3.9706004,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,35.001663,60.16,63429.0,3.3110676,9.97,82.119,46.0,63.0,1.274
GRANULES,Healthcare,30.610617,26.94,20435.0,4.0186057,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,73.014465,8.99,12824.0,2.188832,2.92,6.295,105.0,22.5,3.22
GRASIM,Construction Materials,42.383816,73.16,210313.0,2.032597,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,30.759277,52.55,11773.0,4.8001566,,29.934,64.0,41.8,
GESHIP,Services,6.563624,205.74,19280.0,1.1365826,18.85,6.409,341.0,23.6,7.133
FLUOROCHEM,Chemicals,83.59111,52.24,47969.0,6.267807,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.237982,29.33,17943.0,2.538385,14.19,4.475,180.0,-9.2,4.144
HEG,Capital Goods,35.147057,18.7,12683.0,2.6657555,,16.73,51.0,10.4,
HBLENGINE,Capital Goods,24.765678,29.02,19922.0,8.918976,44.07,3.021,28.0,27.0,3.574
HCLTECH,Information Technology,20.830498,64.66,364440.0,4.912334,24.07,7.058,446.0,3.0,2.222
HDBFS,Financial Services,20.52482,33.44,56861.0,2.7579098,,484.313,59.0,21.0,
HDFCAMC,Financial Services,38.11453,68.63,112162.0,12.142622,,2.364,212.0,13.4,
HDFCBANK,Financial Services,16.239418,46.07,1152527.0,1.8997597,13.84,,174.0,16.6,
HDFCLIFE,Financial Services,61.35347,8.94,119131.0,6.055554,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,52.983604,3.66,29675.0,5.8492446,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,47.57358,26.5,79117.0,8.36324,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,18.159136,296.6,107770.0,4.986691,28.03,3.57,347.0,30.2,1.909
HEXT,Information Technology,26.73251,21.01,34249.0,5.4187694,22.27,10.521,240.0,12.6,1.631
HSCL,Chemicals,47.6906,15.74,37875.0,8.04676,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,16.066776,60.65,216312.0,1.5837402,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,34.070244,136.38,310746.0,7.5719185,23.98,0.027,44.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.966175,9.46,47539.0,14.2368965,30.6,3.319,51.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,50.160873,7.77,82932.0,1.2652537,,85.369,617.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.799553,44.9,493720.0,10.129871,,3.016,208.0,5.0,
HINDZINC,Metals & Mining,13.343232,40.41,227829.0,10.067966,,39.034,391.0,71.7,
POWERINDIA,Capital Goods,145.10892,221.73,143412.0,27.707285,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,21.493132,55.32,12429.0,2.8473518,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,73.5761,6.11,14656.0,10.343517,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,61.378956,621.63,33757.0,7.5592866,,2.476,27.0,1.8,
HUDCO,Financial Services,9.176858,21.26,39057.0,1.7767862,,645.775,304.0,9.8,
HYUNDAI,Automobile and Auto Components,32.254105,67.61,177191.0,8.854699,29.92,5.484,105.0,4.8,1.556
ICICIBANK,Financial Services,18.55481,77.36,1029652.0,2.7063768,16.07,,84.0,11.4,
ICICIGI,Financial Services,33.610016,48.31,81081.0,4.755155,14.63,,85.0,10.9,0.283
ICICIAMC,Financial Services,45.184162,68.96,154006.0,36.921745,,4.066,81.0,18.1,
ICICIPRULI,Financial Services,44.46937,11.59,74720.0,5.4797726,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.670901,8.66,90051.0,1.2747337,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.69498,2.59,72968.0,1.5543034,,,29.0,-1.1,
IFCI,Financial Services,107.80282,0.71,20622.0,2.2625558,,,0.0,,
IIFL,Financial Services,12.13659,50.15,25885.0,1.8595806,,447.421,66.0,31.8,
IRB,Construction,28.571428,0.7,24156.0,1.1313497,4.17,95.6,100.0,-17.2,1.239
IRCON,Construction,20.062101,6.28,11850.0,1.7824653,9.08,85.833,175.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.699265,4.09,33821.0,2.9011738,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,17.009686,16.52,352078.0,4.855795,29.34,3.293,559.0,-5.0,3.039
ITI,Telecommunication,91.019745,3.04,26642.0,13.97122,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,31.033133,16.6,12391.0,3.9538724,13.94,5.043,43.0,32.8,2.411
INDIACEM,Construction Materials,133.11037,2.99,12334.0,1.2182505,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,22.010519,81.77,108245.0,4.8760405,23.15,0.974,171.0,11.4,1.996
INDIANB,Financial Services,8.815471,94.89,112674.0,1.3428841,16.17,,220.0,10.3,
IEX,Financial Services,23.698927,5.58,11760.0,8.6731825,,0.818,304.0,10.1,
INDHOTEL,Consumer Services,48.334423,15.28,105128.0,8.054332,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,4.591222,30.53,,0.8792388,20.97,58.446,590.0,6.7,0.742
IOB,Financial Services,11.375839,2.98,65280.0,1.7647978,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.295782,17.31,39184.0,9.094454,34.96,1.874,192.0,15.1,2.155
IRFC,Financial Services,16.694756,5.34,116506.0,2.0511699,12.81,773.347,325.0,0.5,18.265
IREDA,Financial Services,17.902695,6.68,33596.0,2.4370313,,565.671,100.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.728997,11.07,21277.0,1.8480283,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,14.180566,27.58,103141.0,2.601558,18.91,51.79,356.0,4.6,1.845
INDUSINDBK,Financial Services,59.59094,16.99,78883.0,1.1993124,,,15.0,1.0,
NAUKRI,Consumer Services,54.89033,22.34,79429.0,2.0962148,4.57,0.64,115.0,15.9,2.468
INFY,Information Technology,14.580053,77.51,457704.0,4.977198,32.0,9.541,433.0,2.9,1.862
INOXWIND,Capital Goods,30.169886,2.59,13504.0,1.8315207,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.57683,24.34,10030.0,3.1505332,11.41,4.961,56.0,16.7,2.107
INDIGO,Services,,-124.53,199945.0,28.670597,,866.462,24.0,6.2,
IGIL,Services,29.877432,11.83,15275.0,10.265161,,9.594,144.0,23.2,
IKS,Information Technology,43.802418,42.21,31015.0,11.047378,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.276405,44.5,44342.0,5.498942,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,45.066223,120.8,42065.0,5.977452,,87.522,35.0,28.0,
JBMA,Automobile and Auto Components,70.86652,9.29,15570.0,13.636645,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.6805,27.23,11524.0,1.9014528,14.05,80.551,100.0,12.4,1.344
JMFINANCIL,Financial Services,9.733865,12.55,11690.0,1.0962347,11.13,102.435,144.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.19,17852.0,2.7253368,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,6.778613,,13383.0,5.4590445,,,0.0,,
JSWENERGY,Power,43.776638,12.67,101633.0,3.1675463,,229.16,37.0,1.2,
JSWINFRA,Services,43.692307,7.15,72326.0,5.988575,,59.002,28.0,18.1,
JSWSTEEL,Metals & Mining,12.5867195,100.9,310004.0,3.0982108,,95.374,56.0,9.8,
JAINREC,Metals & Mining,33.48077,10.4,12016.0,7.868927,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,26.128572,0.7,12535.0,1.4042227,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.460545,20.91,17178.0,1.0413955,14.61,,140.0,,
JINDALSAW,Capital Goods,25.14188,10.22,16384.0,1.3021402,,38.19,78.0,9.0,
JSL,Metals & Mining,18.996897,38.68,60544.0,13.451223,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,41.13433,26.8,112168.0,2.2032928,,43.613,18.0,25.9,
