Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ADANIPOWER,Power,27.923914,7.36,396339.0,6.1034064,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,115.157906,5.7,72192.0,14.8396,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.05178,15.45,110130.0,3.063026,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.36,6791.0,1.163193,,98.822,0.0,10.6,
ABLBL,Consumer Services,61.344822,1.45,10804.0,7.687986,,213.719,55.0,11.1,
ABREL,Realty,,-29.57,15392.0,4.16049,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.269903,34.79,29456.0,7.276482,,1.577,246.0,10.6,
CPPLUS,Capital Goods,91.35514,38.52,41630.0,22.086514,,9.604,4.0,90.1,
AEGISLOG,Oil Gas & Consumable Fuels,35.982372,35.17,44419.0,7.3358917,,47.243,106.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,97.89855,2.76,29938.0,6.9775853,,84.438,7.0,42.5,
AFCONS,Construction,68.060455,3.97,9938.0,1.8234704,,66.542,75.0,-20.8,
AFFLE,Information Technology,50.328415,33.19,23503.0,6.423232,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,40.26696,90.65,45604.0,10.072157,,5.747,181.0,24.8,
ALKEM,Healthcare,27.13023,192.35,62395.0,4.5148005,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,74.46913,8.1,16872.0,10.147707,,68.251,88.0,6.1,
ARE&M,Automobile and Auto Components,18.79885,50.41,17344.0,2.1415577,,5.015,109.0,23.9,
AMBER,Consumer Durables,139.86644,51.66,25483.0,5.8163404,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.439257,17.78,103555.0,1.7357713,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,78.93401,27.58,36147.0,36.21392,,8.25,32.0,52.1,
ANANTRAJ,Realty,37.677494,16.62,22535.0,3.8930197,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,25.81761,11.13,26255.0,4.27827,,129.314,174.0,23.0,
ANTHEM,Healthcare,87.65841,10.1,49731.0,16.345425,,1.772,23.0,-22.6,
ANURAS,Chemicals,78.527885,15.42,13786.0,4.1310725,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,59.917374,280.77,70442.0,12.529801,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,61.18412,145.34,127861.0,13.487258,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,16.473314,26.98,28115.0,1.6820128,,21.987,247.0,12.8,
APTUS,Financial Services,12.686832,19.67,12498.0,2.4695451,,156.2,196.0,16.8,
ASAHIINDIA,Automobile and Auto Components,53.693905,17.38,23790.0,6.04643,,55.868,22.0,15.0,
ASHOKLEY,Capital Goods,29.451614,5.89,101894.0,7.154582,21.64,344.737,198.0,17.4,1.321
ASIANPAINT,Consumer Durables,54.220974,49.87,259217.0,12.136064,,17.847,100.0,17.9,
ASTERDM,Healthcare,133.89885,6.13,71547.0,9.243764,,45.921,48.0,21.6,
ASTRAL,Capital Goods,72.0231,21.65,41891.0,10.323209,,6.168,27.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.04,60258.0,22.410305,,25.819,0.0,88.8,
ATUL,Chemicals,24.927937,270.6,19860.0,3.191909,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,25.39603,64.01,93533.0,2.4917572,,21.31,24.0,16.3,
AIIL,Financial Services,29.710033,19.14,48291.0,2.9960802,,24.59,4.0,14.1,
DMART,Consumer Services,86.67093,46.86,264903.0,10.803146,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.7932205,88.21,378732.0,1.695638,13.35,,8.0,14.0,
BEML,Capital Goods,87.017136,21.59,15648.0,5.3334885,,10.529,68.0,29.3,
BLS,Consumer Services,16.266823,17.09,11440.0,4.64448,,15.468,114.0,25.3,
BSE,Financial Services,50.380672,68.3,139749.0,17.721674,,0.0,28.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.948307,418.63,321256.0,8.421216,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,33.435867,32.51,676213.0,5.928843,,314.833,49.0,26.1,
BAJAJFINSV,Financial Services,31.997152,63.24,323810.0,4.15203,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.369941,795.48,127220.0,1.7391471,11.6,0.012,138.0,24.2,
BAJAJHFL,Financial Services,26.24299,3.21,70161.0,3.115039,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,32.51445,72.66,45671.0,4.1688724,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,34.07967,18.2,13116.0,3.0275002,,76.606,112.0,7.1,
BANDHANBNK,Financial Services,20.833134,8.39,28161.0,1.099557,,,85.0,21.6,
BANKBARODA,Financial Services,7.1783857,34.7,128813.0,0.76411957,11.32,,339.0,18.0,
BANKINDIA,Financial Services,5.37672,26.89,65822.0,0.7238229,13.7,,320.0,18.5,
MAHABANK,Financial Services,8.271237,9.77,62155.0,1.7416323,22.96,,269.0,21.8,
BATAINDIA,Consumer Durables,65.194466,11.57,9695.0,6.0759597,8.47,86.9,126.0,5.0,1.721
BAYERCROP,Chemicals,25.033997,161.78,18202.0,6.1373496,,2.758,365.0,-4.2,
BELRISE,Automobile and Auto Components,45.280422,5.67,24831.0,4.1812286,12.52,29.1,21.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.804996,10.41,64095.0,9.26747,,9.165,71.0,12.0,
BDL,Capital Goods,117.00761,11.83,50740.0,11.955123,10.19,0.007,38.0,-73.0,2.01
BEL,Capital Goods,48.335297,8.5,300322.0,12.519425,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,138.60324,14.82,98204.0,10.251125,,76.475,41.0,18.7,
BHEL,Capital Goods,61.068867,6.97,148214.0,5.6686068,,31.312,35.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.9987454,39.85,136189.0,1.3600116,,54.332,631.0,34.4,
BHARTIARTL,Telecommunication,42.018867,47.7,1250414.0,7.7243247,20.15,100.415,123.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.242504,38.35,81000.0,11.304639,,85.654,121.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.89806,10.3,15469.0,9.626156,,17.531,21.0,12.5,
GROWW,Financial Services,49.32828,3.96,120946.0,12.51217,,3.028,0.0,65.2,
BIOCON,Healthcare,123.139885,3.36,67371.0,1.9689536,,42.145,12.0,10.0,
BSOFT,Information Technology,15.288791,20.43,8733.0,2.122592,,3.422,207.0,7.4,
BLUEDART,Services,41.943733,121.21,12063.0,6.788406,,,49.0,8.0,
BLUEJET,Healthcare,43.39233,13.56,10207.0,7.505389,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.816822,24.73,30921.0,9.011222,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,8.3733225,175.88,10275.0,1.4591503,28.71,16.57,228.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,58.93978,799.46,138986.0,9.361547,,0.8,58.0,22.0,
FIRSTCRY,Consumer Services,,-2.89,10047.0,2.063171,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,30.053164,19.75,19359.0,28.381866,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.00466,107.25,134344.0,26.308218,,26.875,160.0,8.2,
MAPMYINDIA,Information Technology,39.525894,25.1,5433.0,6.0034857,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.993843,32.48,15155.0,6.4561934,,56.487,51.0,13.8,
CESC,Power,14.194068,11.8,22202.0,1.7728688,12.55,164.311,373.0,5.6,0.921
CGPOWER,Capital Goods,112.775665,7.89,140184.0,17.581852,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.283115,23.63,15493.0,2.0009701,,6.63,170.0,10.6,
CRISIL,Financial Services,37.014652,120.79,32696.0,9.994523,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.619238,84.83,10865.0,1.8168297,,636.585,195.0,22.5,
CANBK,Financial Services,6.013717,21.87,119297.0,1.0135323,,,318.0,-12.9,
CANHLIFE,Financial Services,105.58866,1.41,14106.0,8.548461,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,28.405132,87.28,18845.0,5.365955,,0.127,32.0,19.6,
CGCL,Financial Services,19.31799,11.73,21802.0,3.0327363,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,101.31047,11.37,21944.0,5.626627,,10.292,35.0,19.4,
CARTRADE,Consumer Services,59.11116,47.14,13518.0,5.369807,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.51217,10.68,18500.0,9.70576,57.0,2.784,664.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.266188,145.95,14916.0,2.5352747,,64.742,94.0,22.3,
CEMPRO,Construction,37.16166,34.95,22312.0,9.29813,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.2257423,5.05,28458.0,0.6956522,11.56,,444.0,-3.2,
CDSL,Financial Services,59.30335,22.68,28111.0,14.3437605,23.91,0.11,95.0,4.2,2.917
CHALET,Consumer Services,34.122044,24.09,18001.0,4.864366,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.195521,48.23,17769.0,1.7050675,,10.274,271.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.8864846,272.65,19839.0,1.785913,,17.68,449.0,84.8,
CHOICEIN,Financial Services,69.74935,11.57,17978.0,9.546341,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,12.371681,129.95,30189.0,1.9534558,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.860395,68.05,161922.0,5.3035583,,695.283,7.0,34.6,
CIPLA,Healthcare,34.812946,41.7,117276.0,3.4057238,,1.778,89.0,3.5,
CUB,Financial Services,15.139956,13.79,20686.0,1.957857,,,93.0,23.3,
CLEAN,Chemicals,36.096703,22.75,8728.0,5.5135927,,0.135,75.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.005917,50.7,250145.0,2.1000621,,11.629,513.0,45.1,
COCHINSHIP,Capital Goods,54.992664,27.28,39467.0,6.720092,12.52,28.466,88.0,-15.6,1.331
COFORGE,Information Technology,36.52814,49.57,80158.0,6.3765345,,7.518,89.0,49.9,
COHANCE,Healthcare,160.12727,2.75,16848.0,4.3157187,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,40.1339,49.29,53804.0,33.96518,,2.993,239.0,11.8,
CAMS,Financial Services,38.605354,19.79,18970.0,14.343108,,4.863,165.0,11.5,
CONCORDBIO,Healthcare,49.831264,29.04,15139.0,7.5054717,,0.115,53.0,26.2,
CONCOR,Services,31.17389,17.08,40552.0,3.133312,,7.39,125.0,0.3,
COROMANDEL,Chemicals,33.742767,62.2,61809.0,4.9218965,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,52.94163,194.45,26925.0,7.5238,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.663034,75.26,24922.0,3.176649,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.47,15892.0,5.3574142,,5.797,122.0,11.8,
CUMMINSIND,Capital Goods,63.300114,85.3,149674.0,17.660315,,0.431,123.0,17.9,
CYIENT,Information Technology,24.333426,35.63,9025.0,1.6857342,,7.528,381.0,21.3,
DCMSHRIRAM,Diversified,11.121628,91.92,15831.0,2.1188707,,37.802,147.0,9.3,
DLF,Realty,37.165092,17.99,165499.0,3.6394713,10.1,0.673,121.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.218796,35.65,13461.0,11.034719,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,36.96477,11.07,72590.0,6.355715,,10.907,201.0,10.6,
DALBHARAT,Construction Materials,36.93387,49.9,34598.0,1.9227097,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,93.610825,48.05,25182.0,14.505794,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,19.200718,78.07,18942.0,2.765147,,75.969,69.0,22.5,
DEEPAKNTR,Chemicals,30.603449,56.84,23726.0,4.064803,,27.903,44.0,36.4,
DELHIVERY,Services,379.34424,1.22,34671.0,3.5657873,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17716.0,11.490603,,203.327,0.0,16.5,
DIVISLAB,Healthcare,87.66721,97.18,226166.0,13.493587,,0.042,35.0,27.8,
DIXON,Consumer Durables,40.9104,346.66,86229.0,15.797711,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,59.17027,32.42,32088.0,12.770959,,7.83,102.0,19.1,
DRREDDY,Healthcare,30.017538,39.92,99818.0,2.6032684,8.84,18.605,67.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,29.526617,26.3,13819.0,1.5710889,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,26.424803,11.37,18789.0,3.5705373,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.63528,210.08,222816.0,8.870346,,2.048,102.0,31.5,
ELECON,Capital Goods,41.862556,10.55,9911.0,4.298046,,11.824,45.0,6.1,
ELGIEQUIP,Capital Goods,44.764362,13.58,19164.0,8.586158,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.435314,17.16,17554.0,6.0034037,,5.541,302.0,14.9,
EMCURE,Healthcare,36.584038,53.25,36952.0,7.46044,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.445652,18.4,22224.0,6.012024,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,42.683327,67.64,40611.0,5.936541,15.16,19.393,38.0,37.9,1.553
ENGINERSIN,Construction,19.717867,12.37,13709.0,4.3691893,23.79,0.534,125.0,-8.3,1.299
ERIS,Healthcare,28.373693,47.9,18835.0,4.7607036,,60.545,107.0,12.6,
ESCORTS,Capital Goods,25.010052,124.35,34219.0,2.8121283,,1.309,106.0,28.3,
ETERNAL,Consumer Services,666.6667,0.48,294573.0,9.45934,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,44.06279,10.83,40562.0,2.9171202,,11.308,41.0,17.7,
NYKAA,Consumer Services,370.22473,0.89,94405.0,65.61131,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.895721,18.7,87254.0,2.1751976,,,34.0,21.4,
FACT,Chemicals,,-0.57,53451.0,38.86928,,295.147,5.0,40.9,
FINCABLES,Capital Goods,24.598827,51.1,19224.0,3.1598237,,0.314,62.0,47.9,
FSL,Services,28.476192,9.45,18597.0,4.2370615,,67.135,200.0,22.9,
FIVESTAR,Financial Services,14.521647,37.42,16041.0,2.1733742,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,20.147161,913.28,24244.0,5.8830733,,,21.0,6.2,
FORTIS,Healthcare,65.935486,13.95,69441.0,7.01741,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.728129,14.86,114590.0,1.2857343,,27.809,309.0,16.7,
GVT&D,Capital Goods,86.88163,49.93,111073.0,41.282047,,0.892,23.0,38.0,
GMRAIRPORT,Services,263.12823,0.39,108356.0,-43.15391,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,82.167046,17.72,25805.0,15.303763,,10.642,34.0,29.8,
GALLANTT,Capital Goods,28.857073,20.08,13981.0,4.2165737,,,14.0,,
GRSE,Capital Goods,36.82366,71.34,30093.0,11.458305,,1.424,104.0,38.5,
GICRE,Financial Services,6.3713923,55.09,61579.0,0.66881603,10.69,,372.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.57476,163.93,24879.0,26.286524,,0.002,237.0,10.8,
GLAND,Healthcare,43.29393,68.52,48937.0,4.7185946,10.53,2.738,77.0,22.3,4.68
GLAXO,Healthcare,41.686108,64.29,45401.0,20.02316,,1.467,218.0,16.6,
GLENMARK,Healthcare,36.42947,63.66,65451.0,6.2261896,,5.646,33.0,23.1,
MEDANTA,Healthcare,68.806984,20.62,38126.0,9.620875,,29.869,4.0,26.5,
GODIGIT,Financial Services,48.747646,5.31,23931.0,5.106933,,7.469,0.0,8.6,
GPIL,Capital Goods,17.698425,13.33,15349.0,2.4949238,,7.582,44.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.458628,87.74,33474.0,5.3879933,,3.757,227.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,48.844353,19.21,96017.0,7.590871,,34.899,220.0,15.4,
GODREJIND,Diversified,34.045094,36.81,42214.0,3.7765303,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,37.347775,53.54,60233.0,3.1442327,,82.119,50.0,16.5,
GRANULES,Healthcare,32.103886,26.76,21288.0,4.186484,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,65.51724,11.02,14106.0,2.4075816,,6.295,96.0,26.6,
GRASIM,Construction Materials,39.417477,82.4,220296.0,2.1290877,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,33.69626,53.73,13187.0,5.3765674,,29.934,64.0,41.8,
GESHIP,Services,4.8432198,265.34,18347.0,1.081622,,6.409,449.0,66.9,
FLUOROCHEM,Chemicals,82.95027,57.52,52413.0,6.8483987,,28.94,7.0,24.9,
GMDCLTD,Metals & Mining,19.658785,29.6,18504.0,2.617787,,4.475,167.0,23.8,
HEG,Capital Goods,37.078297,19.03,13616.0,2.8618593,,16.73,50.0,10.4,
HBLENGINE,Capital Goods,24.214642,28.14,18888.0,8.456088,,3.021,58.0,6.0,
HCLTECH,Information Technology,21.142105,64.53,369148.0,4.9957733,24.07,7.058,439.0,3.0,2.222
HDBFS,Financial Services,20.540703,33.29,56650.0,2.7476635,,484.313,58.0,21.0,
HDFCAMC,Financial Services,36.21057,68.48,106326.0,11.510841,,2.364,217.0,13.4,
HDFCBANK,Financial Services,15.987262,45.53,1121332.0,1.8483393,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,58.836067,9.15,116926.0,5.9434958,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,56.498726,3.93,33978.0,6.697433,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.708366,26.06,81294.0,8.593434,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.410072,270.27,115812.0,5.3574986,,3.57,314.0,34.9,
HEXT,Information Technology,26.142923,21.83,34801.0,5.1851177,21.47,10.18,252.0,17.9,1.432
HSCL,Chemicals,48.17343,16.26,39523.0,8.396758,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,14.485726,71.46,229786.0,1.6823939,,72.598,46.0,32.1,
HAL,Capital Goods,36.410088,137.97,335959.0,8.185915,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,45.12383,11.71,51098.0,15.302637,,3.319,45.0,84.7,
HINDPETRO,Oil Gas & Consumable Fuels,47.107594,7.9,79187.0,1.2081184,,85.369,622.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,45.34313,45.61,485919.0,9.969822,,3.016,213.0,5.0,
HINDZINC,Metals & Mining,14.04905,39.96,237209.0,10.482486,,39.034,359.0,71.7,
POWERINDIA,Capital Goods,138.86949,257.76,159547.0,30.824568,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.242765,55.28,12275.0,2.8121493,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,82.72876,6.12,16507.0,11.649256,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,59.344425,624.49,32788.0,7.3423448,,2.476,29.0,1.8,
HUDCO,Financial Services,9.007525,21.26,38336.0,1.7440007,,645.775,306.0,9.8,
HYUNDAI,Automobile and Auto Components,36.21857,60.85,179076.0,8.948902,,5.484,94.0,-0.5,
ICICIBANK,Financial Services,18.279654,77.31,1013728.0,2.6645195,16.07,,84.0,11.4,
ICICIGI,Financial Services,33.735214,48.19,81206.0,4.761012,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,43.42861,72.07,154698.0,37.08764,,4.066,81.0,18.1,
ICICIPRULI,Financial Services,43.609444,11.65,73655.0,5.4016266,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.497129,8.71,88944.0,1.2590564,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.11583,2.59,73907.0,1.5563418,,,29.0,-1.1,
IFCI,Financial Services,111.04348,0.69,20644.0,2.2649207,,,0.0,,
IIFL,Financial Services,12.645407,49.86,26815.0,1.9263378,,447.421,64.0,31.8,
IRB,Construction,24.615387,0.78,23190.0,1.0860958,,95.6,103.0,-8.9,
IRCON,Construction,19.131098,6.56,11803.0,1.7755331,,85.833,174.0,14.4,
ITCHOTELS,Consumer Services,39.663464,4.16,34369.0,2.948166,,0.634,60.0,14.8,
ITC,Fast Moving Consumer Goods,17.363977,15.99,347881.0,4.7979054,,3.293,579.0,-11.1,
ITI,Telecommunication,92.17609,3.01,26714.0,14.009089,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,33.748497,16.62,13507.0,4.305012,,5.043,40.0,39.7,
INDIACEM,Construction Materials,126.37584,2.98,17506.0,1.1527466,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.840204,81.73,107355.0,4.8359437,23.15,0.974,168.0,11.4,1.996
INDIANB,Financial Services,9.413593,94.9,120331.0,1.4341488,16.17,,203.0,10.3,
IEX,Financial Services,21.76007,5.71,11050.0,8.149144,,0.818,317.0,10.1,
INDHOTEL,Consumer Services,47.911392,15.01,102366.0,7.8427634,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.666531,24.59,196765.0,0.87403244,,58.446,587.0,38.5,
IOB,Financial Services,11.299664,2.97,64625.0,1.6617154,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.595634,17.41,39828.0,9.243924,34.96,1.874,184.0,15.1,2.155
IRFC,Financial Services,15.983607,5.49,114676.0,2.0189586,,773.347,329.0,10.3,
IREDA,Financial Services,16.619116,7.01,32728.0,2.3740628,,565.671,102.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,14.050598,10.87,21382.0,1.857148,13.93,0.848,310.0,5.4,1.155
INDUSTOWER,Telecommunication,14.331857,27.09,102389.0,2.4741747,18.91,51.79,365.0,4.6,1.845
INDUSINDBK,Financial Services,59.345413,17.11,79114.0,1.202807,,,15.0,1.0,
NAUKRI,Consumer Services,53.860634,24.97,87114.0,2.2977333,,0.64,108.0,11.4,
INFY,Information Technology,15.121762,77.2,472811.0,5.156222,32.0,9.541,425.0,2.9,1.862
INOXWIND,Capital Goods,30.454544,2.42,12737.0,1.7274516,,20.631,0.0,-1.5,
INTELLECT,Information Technology,28.290909,24.75,9755.0,3.0643191,,4.961,57.0,20.4,
INDIGO,Services,,-125.12,206461.0,29.61256,,866.462,24.0,6.2,
IGIL,Services,29.438343,11.84,15063.0,10.12285,,9.594,146.0,23.2,
IKS,Information Technology,40.97724,44.82,30810.0,10.973884,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.68391,45.81,43797.0,5.4312983,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,43.579605,121.41,40883.0,5.8094597,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,65.95036,9.47,14770.0,12.936534,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.77384,22.86,11054.0,1.8239201,,80.551,103.0,2.0,
JMFINANCIL,Financial Services,11.719557,10.84,12157.0,1.1400266,,102.435,135.0,-10.3,
JSWCEMENT,Construction Materials,,-6.19,17556.0,2.6620662,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,7.3627033,,14445.0,5.892231,,,0.0,,
JSWENERGY,Power,43.987442,12.74,102686.0,3.200384,,229.16,36.0,1.2,
JSWINFRA,Services,48.2,7.0,78114.0,6.467814,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.487483,101.87,310517.0,3.1033337,,95.374,56.0,9.8,
JAINREC,Metals & Mining,27.582005,10.67,10156.0,6.650847,,81.887,0.0,75.9,
JPPOWER,Power,25.188404,0.69,11911.0,1.334357,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.4748926,20.91,17211.0,1.0433983,14.61,,137.0,,
JINDALSAW,Capital Goods,26.113281,10.24,17050.0,1.3550973,,38.19,74.0,9.0,
JSL,Metals & Mining,18.794813,39.33,60906.0,13.531771,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,41.666668,26.4,111924.0,2.198496,,43.613,18.0,25.9,
JIOFIN,Financial Services,77.79503,3.22,165409.0,1.1847557,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,88.434784,5.75,33443.0,14.590267,16.89,2.655,25.0,20.3,0.368
JUBLINGREA,Chemicals,37.90057,19.41,11602.0,3.718597,,25.328,70.0,25.3,
JUBLPHARMA,Healthcare,39.519623,22.17,13877.0,1.9565043,,50.943,56.0,18.3,
JWL,Capital Goods,63.942783,4.02,10986.0,3.7132537,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,57.416668,14.4,18803.0,9.401223,,42.585,0.0,24.0,
KPRMILL,Textiles,41.492313,26.67,37904.0,6.63879,16.2,10.463,46.0,0.9,4.372
KEI,Capital Goods,54.612576,104.15,54377.0,8.158484,,3.796,8.0,23.0,
KPITTECH,Information Technology,28.397968,21.66,16745.0,4.728919,,23.624,123.0,8.9,
KAJARIACER,Consumer Durables,36.327602,34.31,19586.0,6.4749064,,7.302,98.0,20.4,
KPIL,Construction,20.42262,66.49,23189.0,2.9819381,,45.814,79.0,5.1,
KALYANKJIL,Consumer Durables,42.782852,14.23,62874.0,9.954056,,96.966,25.0,45.7,
KARURVYSYA,Financial Services,11.692498,28.39,32089.0,2.2744558,,,78.0,26.0,
