Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AMBER,Consumer Durables,149.86029,50.1,26479.0,6.0437455,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.388569,19.07,106089.0,1.7782545,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,75.83687,23.54,29642.0,14.8482065,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,34.70551,15.79,19721.0,3.3201458,11.13,11.696,13.0,19.6,9.755
ANGELONE,Financial Services,34.053917,9.83,30574.0,4.9839945,15.53,129.314,204.0,33.5,1.324
ANTHEM,Healthcare,71.936714,10.43,42145.0,13.844706,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,86.35003,15.37,15110.0,4.527838,5.76,40.335,11.0,27.5,1.425
APARINDS,Capital Goods,56.055653,241.51,54388.0,11.206777,,14.499,38.0,16.2,
APOLLOHOSP,Healthcare,61.3702,135.09,119205.0,12.57146,21.5,85.146,25.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,18.058634,21.66,24743.0,1.480978,8.72,21.987,217.0,14.2,1.323
APTUS,Financial Services,13.673037,18.84,12899.0,2.545002,20.11,156.2,192.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,65.23466,13.85,23033.0,6.2191963,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,24.635134,5.92,85664.0,5.5303173,21.64,344.737,235.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.863586,45.23,255229.0,11.939388,20.89,17.847,103.0,11.2,2.209
ASTERDM,Healthcare,114.140625,6.4,37762.0,8.226814,10.07,45.921,55.0,18.2,1.989
ASTRAL,Capital Goods,76.845,20.0,41289.0,10.173025,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.93,39157.0,15.198221,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.881704,230.44,19595.0,3.1492445,11.53,2.907,45.0,15.0,3.614
AUROPHARMA,Healthcare,23.88327,60.31,82877.0,2.208139,9.93,21.31,28.0,5.6,1.813
AIIL,Financial Services,7.377049,61.61,38597.0,2.370521,,24.59,4.0,-73.6,
DMART,Consumer Services,91.73415,45.44,271848.0,11.087704,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.863233,84.45,390359.0,1.8135636,13.15,,8.0,-11.2,
BEML,Capital Goods,103.675514,16.95,14636.0,5.2278504,,23.787,75.0,23.7,
BLS,Consumer Services,16.259771,16.63,11132.0,4.5175085,30.14,15.468,111.0,17.6,2.914
BSE,Financial Services,65.925865,60.16,161075.0,20.486479,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.68071,384.51,286505.0,7.379408,28.05,56.289,146.0,48.8,1.761
BAJFINANCE,Financial Services,28.728703,30.52,545183.0,4.781537,17.91,313.407,61.0,26.8,7.201
BAJAJFINSV,Financial Services,28.456112,60.95,277245.0,3.5541859,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.762669,866.3,113408.0,1.5501379,12.62,0.012,156.0,-48.3,3.446
BAJAJHFL,Financial Services,27.2443,3.07,69661.0,3.1064067,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.226162,64.29,42538.0,3.882981,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.507263,18.59,10702.0,2.5867372,9.54,76.606,130.0,6.7,1.126
BANDHANBNK,Financial Services,27.354412,7.59,33448.0,1.3060818,4.88,,73.0,119.3,
BANKBARODA,Financial Services,7.0049505,38.38,139032.0,0.8379932,12.74,,320.0,-7.6,
BANKINDIA,Financial Services,5.883936,23.78,63701.0,0.70829785,12.06,,339.0,10.1,
MAHABANK,Financial Services,8.739035,9.12,61302.0,1.8440962,22.66,,279.0,38.2,
BATAINDIA,Consumer Durables,63.652008,10.46,8557.0,5.618376,,86.9,134.0,5.0,
BAYERCROP,Chemicals,28.719807,153.18,19771.0,6.666424,23.7,2.758,280.0,5.1,1.916
BELRISE,Automobile and Auto Components,37.721645,5.82,19536.0,3.6032693,12.52,29.1,25.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.350933,9.66,57840.0,8.36608,17.23,9.165,75.0,6.1,2.115
BDL,Capital Goods,107.06806,11.46,44977.0,10.664094,,0.029,40.0,-31.9,
BEL,Capital Goods,49.10628,8.28,297216.0,12.389919,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,86.25835,22.45,92582.0,9.673117,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,88.32609,4.6,141476.0,5.4051538,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.8280993,60.5,124802.0,1.246304,28.47,54.332,679.0,6.7,0.794
BHARTIARTL,Telecommunication,41.03712,44.45,1111145.0,7.154175,19.36,99.718,88.0,15.7,0.517
BHARTIHEXA,Telecommunication,43.105732,34.71,74810.0,10.440741,26.47,85.654,67.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.977688,10.31,16280.0,10.130117,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,55.55882,3.4,116959.0,12.099667,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,145.74205,2.83,66789.0,1.9314612,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.691685,18.52,9157.0,2.2352216,13.66,3.422,189.0,2.4,4.294
BLUEDART,Services,45.084076,104.07,11133.0,6.2648544,14.83,,53.0,8.0,1.036
BLUEJET,Healthcare,31.265734,14.3,7756.0,5.702006,19.88,3.102,27.0,-31.1,4.208
BLUESTARCO,Consumer Durables,61.77413,25.59,32500.0,9.465925,16.22,23.588,54.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.367198,178.16,10401.0,1.476989,28.71,16.57,225.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,40.098972,941.67,111368.0,7.502418,19.35,0.8,73.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10775.0,2.2133737,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2516.154,0.26,16003.0,2.346426,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,48.04098,105.41,121976.0,23.888033,53.31,26.875,177.0,7.9,1.119
MAPMYINDIA,Information Technology,33.383797,24.44,4468.0,4.9325624,15.8,0.778,42.0,1.0,4.916
CCL,Fast Moving Consumer Goods,37.026096,29.12,14361.0,6.1244655,18.0,56.487,72.0,46.4,1.487
CESC,Power,15.508168,11.63,23908.0,1.9090967,12.55,164.311,335.0,5.6,0.921
CGPOWER,Capital Goods,117.44172,7.72,142794.0,17.920109,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.83326,22.79,17147.0,2.2988155,,5.71,157.0,14.9,
CRISIL,Financial Services,33.89383,114.72,28435.0,9.373893,,9.785,94.0,30.1,
CANFINHOME,Financial Services,10.036188,81.52,10894.0,1.821633,19.66,637.09,169.0,24.3,139.58
CANBK,Financial Services,6.0704427,21.72,119597.0,1.0166551,15.94,,325.0,-46.7,
CANHLIFE,Financial Services,101.6015,1.33,12803.0,7.900491,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,23.458979,84.1,14996.0,4.2701244,19.94,0.127,40.0,19.0,6.7
CGCL,Financial Services,19.897234,10.12,19374.0,2.694933,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,97.93805,10.33,19272.0,4.906711,4.37,10.292,39.0,14.9,2.668
CARTRADE,Consumer Services,44.06334,44.52,9402.0,3.7803516,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.949379,9.68,18143.0,9.547678,,3.305,476.0,8.7,
CEATLTD,Automobile and Auto Components,18.433666,172.76,12847.0,2.1894555,14.79,64.742,93.0,23.3,0.68
CEMPRO,Construction,29.459616,34.79,17607.0,7.335753,28.21,37.711,29.0,19.9,1.249
CENTRALBK,Financial Services,6.058,5.0,27417.0,0.7062911,11.91,,468.0,44.8,
CDSL,Financial Services,55.778385,21.84,25460.0,12.9915,23.91,0.11,102.0,5.5,2.917
CHALET,Consumer Services,26.219057,29.49,,4.5755816,19.13,64.041,26.0,6.0,0.702
CHAMBLFERT,Chemicals,9.463479,48.74,18480.0,1.7733088,20.45,10.274,213.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.7108574,208.34,17717.0,1.5948955,32.13,17.68,114.0,-2.5,1.623
CHOICEIN,Financial Services,60.660717,11.2,15135.0,8.036908,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.205477,129.99,27352.0,1.7700189,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,23.784569,61.83,125360.0,4.1093593,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,28.65,48.0,111089.0,3.3744671,11.74,1.778,94.0,-2.1,3.443
CUB,Financial Services,13.987093,17.82,18522.0,1.7526773,13.24,,80.0,23.6,
CLEAN,Chemicals,36.71911,21.61,8433.0,5.3276134,15.31,0.135,77.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.358034,50.47,291066.0,2.4436052,28.12,11.629,466.0,16.2,1.856
COCHINSHIP,Capital Goods,53.322346,27.3,38297.0,6.717365,12.52,28.466,90.0,-15.6,1.331
COFORGE,Information Technology,32.470295,43.76,61099.0,5.003821,18.6,7.518,105.0,30.5,1.609
COHANCE,Healthcare,90.76923,4.68,16267.0,4.163318,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.390198,48.77,54903.0,34.65943,81.59,2.993,240.0,9.1,1.28
CAMS,Financial Services,39.269314,19.16,18658.0,14.121092,38.69,4.863,162.0,11.0,3.426
CONCORDBIO,Healthcare,48.60437,24.72,12570.0,6.932424,13.54,0.115,65.0,-24.1,7.394
CONCOR,Services,27.622248,16.36,34418.0,2.6505177,9.76,7.39,296.0,-1.1,3.921
COROMANDEL,Chemicals,26.332779,66.29,51446.0,4.0949225,15.59,11.469,63.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,55.366474,160.72,21228.0,6.5038147,12.55,111.011,13.0,27.3,1.182
CREDITACC,Financial Services,150.73633,8.42,20317.0,2.5921347,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.77,17820.0,5.9199667,-6.34,5.797,110.0,10.8,1.426
CUMMINSIND,Capital Goods,66.93121,85.05,157796.0,19.987219,29.45,0.431,116.0,21.9,3.324
CYIENT,Information Technology,23.54026,38.5,10009.0,1.7622901,7.77,6.995,346.0,0.9,2.929
DCMSHRIRAM,Diversified,18.829008,54.74,15960.0,2.0851793,11.62,37.802,137.0,11.0,1.495
DLF,Realty,32.653004,17.81,143952.0,3.1686227,10.03,0.673,101.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,57.06303,37.76,13077.0,10.719314,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.12453,10.68,74125.0,6.4843264,16.24,10.907,194.0,7.3,1.696
DALBHARAT,Construction Materials,28.38412,60.71,32349.0,1.8210582,6.5,40.865,57.0,3.8,1.547
DATAPATTNS,Capital Goods,82.616974,48.3,22340.0,12.872839,16.73,0.304,20.0,-13.0,10.454
DEEPAKFERT,Chemicals,24.11553,58.34,17778.0,2.7260487,,62.046,69.0,9.7,
DEEPAKNTR,Chemicals,42.14587,40.31,23172.0,3.9728642,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,217.86069,2.01,32786.0,3.3739376,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13982.0,9.233025,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,68.01634,96.69,174585.0,11.320211,16.19,0.042,46.0,9.5,5.431
DIXON,Consumer Durables,41.703503,269.21,68132.0,12.506058,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,49.52982,31.69,26209.0,10.453686,21.48,7.831,90.0,16.6,3.476
DRREDDY,Healthcare,24.544395,51.47,105164.0,2.7898257,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.33518,66.77,13466.0,1.5565038,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,28.856857,10.06,18154.0,3.8562698,12.95,4.666,52.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,35.5292,200.68,195717.0,7.792094,23.77,2.048,98.0,19.1,1.902
ELECON,Capital Goods,33.203022,15.22,11340.0,4.870233,15.85,11.824,39.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.173405,13.61,18952.0,8.485054,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.026495,17.74,17056.0,5.8335695,27.61,5.541,306.0,-3.9,2.308
EMCURE,Healthcare,34.886154,48.75,32255.0,6.5129976,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,19.074505,17.18,22688.0,6.137509,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.916122,67.72,37070.0,5.4199123,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,18.553295,12.29,12816.0,4.7227693,,0.534,132.0,-8.3,
ERIS,Healthcare,30.89562,45.22,19359.0,6.1589394,18.07,60.545,106.0,7.1,0.741
ESCORTS,Capital Goods,22.291197,124.04,30423.0,2.4589756,12.02,1.309,167.0,21.4,3.26
ETERNAL,Consumer Services,617.5,0.4,227089.0,7.301428,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,39.775677,10.03,33911.0,2.4410465,6.17,11.308,49.0,9.2,1.224
NYKAA,Consumer Services,384.85715,0.7,77143.0,54.391277,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,17.232399,17.47,74189.0,1.8532425,11.73,,41.0,12.3,
FACT,Chemicals,,-0.61,56386.0,41.0032,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.34047,46.7,15242.0,2.673893,,0.377,68.0,35.2,
FSL,Services,27.97594,9.56,18464.0,4.2153296,15.9,66.635,203.0,19.5,0.794
FIVESTAR,Financial Services,11.674274,37.24,12833.0,1.7354528,16.06,111.115,46.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,16.86322,1037.88,23061.0,5.498132,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,67.60538,13.76,70230.0,7.0971355,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.1993065,11.54,107739.0,1.2222704,8.69,27.809,758.0,-2.4,0.849
GVT&D,Capital Goods,102.80596,48.29,127114.0,60.908875,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,759.8462,0.13,104302.0,-41.53911,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,60.15946,17.56,15175.0,11.872732,19.58,10.642,45.0,12.7,1.664
GALLANTT,Capital Goods,32.011467,20.06,15494.0,4.672833,,,14.0,,
GRSE,Capital Goods,43.368805,60.14,29877.0,11.376305,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.948783,55.06,67123.0,0.7290286,10.14,,351.0,3.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.23412,163.42,25153.0,26.575727,66.44,0.002,232.0,3.2,1.544
GLAND,Healthcare,35.779774,62.39,36824.0,3.8456771,10.53,2.738,88.0,22.3,4.68
GLAXO,Healthcare,36.235256,60.19,36947.0,16.296917,49.11,1.467,260.0,2.1,2.027
GLENMARK,Healthcare,45.029,48.28,61350.0,6.40229,,12.776,22.0,15.1,
MEDANTA,Healthcare,58.258972,20.62,32281.0,8.715747,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.437077,5.88,27955.0,5.9532714,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.772474,12.57,18623.0,3.0271785,14.87,7.582,35.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.974436,97.8,35048.0,5.641324,26.59,3.757,163.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,54.262924,18.18,100943.0,7.9689484,15.1,34.899,200.0,8.4,0.914
GODREJIND,Diversified,28.61096,36.86,35519.0,3.4149563,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,27.756433,61.42,51353.0,2.680162,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,32.41323,24.49,19670.0,3.823331,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,81.66108,8.94,14263.0,2.4433956,2.92,6.267,152.0,22.5,3.22
GRASIM,Construction Materials,42.42955,73.1,210342.0,2.1118386,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.258417,51.97,11832.0,4.8242106,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.194867,205.73,21132.0,1.2458714,18.85,6.409,308.0,23.6,7.133
FLUOROCHEM,Chemicals,69.70724,52.26,40017.0,5.2287703,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,22.169214,30.08,21206.0,2.9999504,14.19,4.475,151.0,-9.2,4.144
HEG,Capital Goods,28.002531,19.75,10673.0,2.241419,7.34,16.73,33.0,11.2,2.209
HBLENGINE,Capital Goods,26.761402,29.38,21794.0,9.757263,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,19.233278,61.3,318996.0,4.156679,23.36,6.935,772.0,5.3,2.217
HDBFS,Financial Services,20.99903,30.88,53719.0,2.6056192,13.94,480.236,62.0,18.4,326.832
HDFCAMC,Financial Services,37.801205,66.4,107592.0,11.647116,32.93,,209.0,3.7,1.693
HDFCBANK,Financial Services,16.815039,44.82,1160436.0,1.9796011,13.82,,174.0,-1.8,
HDFCLIFE,Financial Services,64.757614,8.87,123922.0,6.969436,11.28,17.46,36.0,-17.7,1.029
HFCL,Telecommunication,553.9166,0.36,30515.0,6.0148406,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,42.98885,26.9,72536.0,7.671335,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.887842,286.65,96863.0,4.4812236,28.03,3.57,379.0,30.2,1.909
HEXT,Information Technology,23.793715,22.59,32758.0,4.829203,22.27,10.521,259.0,12.6,1.631
HSCL,Chemicals,40.136665,15.0,30376.0,6.453255,17.7,16.137,13.0,13.5,2.284
HINDALCO,Metals & Mining,18.924892,60.18,254675.0,1.8508648,10.29,72.598,44.0,20.4,1.21
HAL,Capital Goods,31.243408,136.48,285172.0,6.948761,23.98,0.027,117.0,1.8,2.614
HINDCOPPER,Metals & Mining,57.41053,9.5,52741.0,17.786331,30.6,3.319,45.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.5289474,84.81,81730.0,1.246912,30.93,85.369,906.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,46.23176,45.22,491206.0,10.081546,21.6,3.016,210.0,4.3,1.223
HINDZINC,Metals & Mining,18.637058,32.76,257977.0,11.401707,76.94,39.034,336.0,40.8,1.472
POWERINDIA,Capital Goods,159.11557,221.16,156850.0,34.223827,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,20.647915,51.55,11119.0,2.5434544,15.71,243.084,49.0,33.7,209.8
HONASA,Fast Moving Consumer Goods,65.81015,6.11,13088.0,9.25176,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,58.57861,593.22,30745.0,6.88564,12.35,2.476,32.0,5.9,3.518
HUDCO,Financial Services,10.05608,20.15,40565.0,2.2465022,20.2,645.775,276.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,27.931757,66.82,151653.0,7.5784893,29.92,5.484,112.0,4.8,1.556
ICICIBANK,Financial Services,16.59984,74.82,890469.0,2.449772,16.36,,90.0,66.9,
ICICIGI,Financial Services,31.541948,55.19,86870.0,5.3992524,17.85,0.057,80.0,12.2,0.391
ICICIAMC,Financial Services,50.0659,66.77,165226.0,39.60031,85.8,,75.0,8.2,6.836
ICICIPRULI,Financial Services,42.963963,11.1,69106.0,5.064514,12.58,19.037,34.0,-78.9,1.132
IDBI,Financial Services,8.496528,8.64,78933.0,1.1512406,14.15,,287.0,,
IDFCFIRSTB,Financial Services,38.18085,1.88,61809.0,1.3175236,,,35.0,-1.1,
IFCI,Financial Services,116.55072,0.69,21668.0,2.4931796,,,0.0,,
IIFL,Financial Services,12.87558,38.74,21210.0,1.5238025,12.29,446.24,83.0,-14.1,238.982
IRB,Construction,30.400002,0.7,25702.0,1.2037562,4.17,95.6,93.0,-17.2,1.239
IRCON,Construction,21.34385,6.34,12727.0,1.9144633,9.08,85.833,162.0,-6.5,1.651
ITCHOTELS,Consumer Services,38.87755,3.92,31745.0,2.8640153,,0.634,66.0,-64.8,
ITC,Fast Moving Consumer Goods,16.77771,16.51,347066.0,4.7869215,29.34,3.292,565.0,-5.0,3.039
ITI,Telecommunication,98.20132,3.03,28650.0,19.004278,,87.135,0.0,-50.3,
INDGN,Healthcare,31.246998,16.64,12495.0,3.9767947,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.19,17815.0,1.1730982,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.107786,78.86,11902.0,4.9560466,20.7,0.962,152.0,13.9,2.34
INDIANB,Financial Services,9.753825,86.93,114209.0,1.4266702,15.44,,221.0,1.5,
IEX,Financial Services,22.252708,5.54,10963.0,8.0855255,39.42,0.818,319.0,12.5,1.995
INDHOTEL,Consumer Services,44.89056,14.62,93420.0,7.15719,16.43,18.987,49.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.4939485,30.57,193998.0,0.8617381,20.97,58.446,720.0,6.7,0.742
IOB,Financial Services,11.747331,2.81,63566.0,1.7184652,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.322617,17.42,40864.0,9.484375,34.96,1.874,184.0,15.1,2.155
IRFC,Financial Services,17.863806,5.36,125131.0,2.2030232,12.81,773.347,300.0,0.5,18.265
IREDA,Financial Services,18.251114,6.73,34506.0,2.5485518,,554.116,90.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.5871725,11.07,22607.0,2.0147223,13.93,0.848,295.0,5.4,1.155
INDUSTOWER,Telecommunication,15.849336,27.08,113188.0,2.8549955,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,78.873795,11.41,70118.0,1.066049,1.36,,16.0,272.7,
NAUKRI,Consumer Services,45.01342,22.35,65166.0,1.3390968,4.57,0.64,142.0,15.9,2.468
INFY,Information Technology,16.088959,75.99,494982.0,5.291866,31.44,9.827,393.0,6.6,1.978
INOXWIND,Capital Goods,31.324528,2.65,14346.0,1.6305245,,15.713,0.0,32.5,
INTELLECT,Information Technology,30.631168,24.32,10360.0,3.2549047,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-62.08,174459.0,25.017328,,866.462,24.0,6.2,
IGIL,Services,30.388186,11.85,15562.0,10.447675,,9.594,138.0,20.9,5.041
IKS,Information Technology,40.369144,42.26,28596.0,10.193534,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,34.602715,44.93,39443.0,4.8906393,13.22,8.492,40.0,10.4,2.764
JBCHEPHARM,Healthcare,48.079086,44.51,34360.0,8.261049,18.69,0.086,87.0,-4.8,4.921
JKCEMENT,Construction Materials,38.033222,128.23,37684.0,5.812969,15.03,87.203,30.0,8.5,0.93
JBMA,Automobile and Auto Components,72.27322,9.26,15827.0,11.14358,15.99,190.282,13.0,12.3,1.104
