Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BALRAMCHIN,Fast Moving Consumer Goods,33.18206,18.62,13053.0,3.0157855,9.54,76.606,117.0,6.7,1.126
BANDHANBNK,Financial Services,27.513834,7.59,33645.0,1.3136936,4.88,,71.0,119.3,
BANKBARODA,Financial Services,6.4538817,38.38,128095.0,0.772267,12.74,,334.0,-7.6,
BANKINDIA,Financial Services,6.1858706,23.78,66970.0,0.7446442,12.06,,316.0,10.1,
MAHABANK,Financial Services,8.350358,9.79,62878.0,1.7615118,22.96,,273.0,21.8,
BATAINDIA,Consumer Durables,66.94445,10.44,8983.0,5.6297073,8.47,86.9,128.0,5.0,1.721
BAYERCROP,Chemicals,28.39042,153.27,19556.0,6.593839,23.7,2.758,352.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.68041,5.82,22898.0,3.8558376,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.36815,9.67,59046.0,8.540637,17.23,9.165,82.0,6.1,2.115
BDL,Capital Goods,111.29371,11.44,46671.0,10.996433,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,49.463207,8.29,299737.0,12.495048,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,97.72747,22.53,105266.0,10.998332,11.6,76.475,38.0,17.5,1.169
BHEL,Capital Goods,59.639248,6.93,143914.0,5.504135,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,5.245565,60.88,136445.0,1.3625716,28.47,54.332,630.0,6.7,0.794
BHARTIARTL,Telecommunication,43.853252,44.43,1215540.0,7.6416836,19.36,99.718,124.0,15.7,0.517
BHARTIHEXA,Telecommunication,47.705864,34.61,82555.0,11.52166,26.47,85.654,111.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.731255,10.27,16154.0,10.05133,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,52.24304,3.95,127769.0,13.218037,,3.028,0.0,65.2,
BIOCON,Healthcare,155.03522,2.84,71694.0,2.0952997,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,15.448648,18.5,7990.0,1.9421698,13.66,3.422,223.0,2.4,4.294
BLUEDART,Services,46.627728,104.44,11555.0,6.502395,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,41.33941,14.26,10226.0,7.5180774,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,66.41186,25.64,35008.0,10.202333,16.22,23.588,50.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.370658,178.17,10406.0,1.4776827,28.71,16.57,227.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,43.38273,942.08,120551.0,8.119831,19.35,0.8,66.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.91,10144.0,2.0830052,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.798784,19.73,18533.0,2.7172952,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.19958,105.02,132044.0,25.85776,53.31,26.875,165.0,6.5,1.119
MAPMYINDIA,Information Technology,46.67466,22.93,5861.0,6.470247,15.62,0.778,32.0,1.0,4.916
CCL,Fast Moving Consumer Goods,41.458546,29.07,16069.0,6.84586,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.192605,11.63,21880.0,1.7471473,12.55,164.311,362.0,5.6,0.921
CGPOWER,Capital Goods,119.43211,7.66,144090.0,18.076824,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.741552,22.79,17932.0,2.4040933,,5.71,148.0,14.9,
CRISIL,Financial Services,37.49695,114.74,31463.0,10.372203,,9.785,85.0,30.1,
CANFINHOME,Financial Services,9.810276,84.86,11085.0,1.8535671,,636.585,187.0,22.5,
CANBK,Financial Services,5.868385,21.73,115669.0,0.98270696,15.94,,326.0,-46.7,
CANHLIFE,Financial Services,111.23022,1.39,14649.0,9.039406,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.055012,83.98,19824.0,5.6447287,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,24.643633,10.13,24019.0,3.3410957,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,104.956436,10.33,20653.0,5.295936,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,61.06631,44.64,13091.0,5.253218,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.088842,9.68,18277.0,9.617948,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,23.315317,146.17,13748.0,2.343046,,64.742,88.0,22.3,
CEMPRO,Construction,47.2235,34.72,28166.0,11.737922,28.24,37.711,18.0,13.1,1.249
CENTRALBK,Financial Services,6.3531747,5.04,28983.0,0.7076087,11.56,,433.0,-2.9,
CDSL,Financial Services,62.495422,21.84,28526.0,14.555984,23.91,0.11,92.0,4.2,2.917
CHALET,Consumer Services,28.521221,29.45,18394.0,4.970589,19.13,64.041,23.0,6.0,0.702
CHAMBLFERT,Chemicals,9.010257,48.75,17599.0,1.6887281,20.45,10.274,226.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.973033,210.63,18735.0,1.6864498,32.13,17.68,511.0,-2.5,1.623
CHOICEIN,Financial Services,72.613335,11.25,18199.0,9.663453,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.923698,130.01,29109.0,1.883759,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,28.431944,61.86,150204.0,4.9200373,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.837534,48.01,115724.0,3.3606803,11.74,1.778,90.0,-2.1,3.443
CUB,Financial Services,17.202845,13.36,22771.0,2.1548314,13.24,,89.0,23.6,
CLEAN,Chemicals,35.025463,21.6,8041.0,5.0795283,15.31,0.135,82.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.548067,50.45,265768.0,2.231219,28.12,11.629,514.0,16.2,1.856
COCHINSHIP,Capital Goods,51.665443,27.2,36971.0,6.294991,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,34.039646,43.89,66138.0,5.2612486,18.6,7.518,106.0,30.5,1.609
COHANCE,Healthcare,95.02132,4.69,17065.0,4.367662,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.878506,48.81,56924.0,35.934547,81.59,2.993,227.0,9.1,1.28
CAMS,Financial Services,40.149136,19.11,19044.0,14.404123,38.69,4.863,162.0,11.0,3.426
CONCORDBIO,Healthcare,53.532017,24.83,13906.0,6.893976,13.54,0.115,57.0,-24.1,7.394
CONCOR,Services,30.033596,16.37,37445.0,2.893216,9.76,7.39,273.0,-1.1,3.921
COROMANDEL,Chemicals,30.975574,66.32,60498.0,4.8175397,15.59,11.469,54.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.541367,160.63,24594.0,6.872607,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.715229,48.39,24585.0,3.1349773,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.75,16639.0,5.609221,-6.34,5.797,114.0,10.8,1.426
CUMMINSIND,Capital Goods,65.69009,84.99,154761.0,18.260494,29.45,0.431,120.0,21.9,3.324
CYIENT,Information Technology,21.96447,38.56,8816.0,1.6467503,7.77,7.528,375.0,0.9,2.929
DCMSHRIRAM,Diversified,18.957268,54.76,16075.0,2.10015,11.62,37.802,142.0,11.0,1.495
DLF,Realty,37.7395,17.85,166749.0,3.666961,10.03,0.673,120.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.010567,37.85,13785.0,11.299878,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.97186,10.66,75577.0,6.6182065,16.24,10.907,193.0,7.3,1.696
DALBHARAT,Construction Materials,30.666227,60.79,34996.0,1.9448266,6.5,40.987,54.0,3.8,1.544
DATAPATTNS,Capital Goods,87.88361,48.29,23759.0,13.686335,16.73,0.304,25.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.49786,58.43,20303.0,2.963817,10.77,75.969,62.0,12.9,1.363
DEEPAKNTR,Chemicals,42.305595,40.38,23300.0,3.994846,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,242.375,2.0,36310.0,3.734908,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13665.0,9.023775,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,75.87992,96.6,194588.0,11.6096,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,51.474827,274.27,85840.0,15.72642,37.13,18.457,5.0,2.1,1.064
LALPATHLAB,Healthcare,56.2947,30.2,28388.0,11.318306,21.47,7.83,83.0,16.6,3.476
DRREDDY,Healthcare,23.426573,51.48,100425.0,2.6632864,11.83,20.328,65.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,24.040386,31.94,13664.0,1.557881,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.391434,10.04,20965.0,3.9840991,12.95,4.666,44.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.365017,200.43,211075.0,8.403549,23.77,2.048,108.0,19.1,1.902
ELECON,Capital Goods,42.787823,10.51,10091.0,4.376387,,11.824,44.0,6.1,
ELGIEQUIP,Capital Goods,44.25626,13.58,18946.0,8.482231,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.591549,17.75,17504.0,5.9865932,27.61,5.541,296.0,-3.9,2.308
EMCURE,Healthcare,39.46883,48.76,36504.0,7.370062,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,17.800436,18.39,22664.0,6.1309533,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.63792,67.72,38710.0,5.65971,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.561432,12.29,12821.0,4.086341,23.79,0.534,131.0,-8.3,1.299
ERIS,Healthcare,32.50774,45.22,20371.0,5.149168,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.834557,124.03,32526.0,2.673059,12.02,1.309,111.0,21.4,3.254
ETERNAL,Consumer Services,716.5,0.4,263827.0,8.472022,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,44.168327,10.04,37693.0,2.7108066,6.17,11.308,46.0,9.2,1.224
NYKAA,Consumer Services,461.90143,0.71,93921.0,66.212395,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.050293,18.69,87830.0,2.1918187,,,34.0,21.4,
FACT,Chemicals,,-0.58,53927.0,39.215134,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.541426,46.71,15389.0,2.5293672,12.33,0.314,79.0,22.4,8.417
FSL,Services,27.800417,9.57,18372.0,4.189038,15.9,67.135,206.0,19.5,0.794
FIVESTAR,Financial Services,15.151678,37.25,16660.0,2.2573652,16.06,111.929,35.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.238554,918.78,23290.0,5.651587,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,70.26831,13.79,73155.0,7.3927703,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.103298,11.52,114400.0,1.283595,8.69,27.809,723.0,-2.4,0.849
GVT&D,Capital Goods,93.48541,48.0,114896.0,42.70284,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,857.5385,0.13,117711.0,-46.87973,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,84.52583,17.61,26381.0,15.645365,19.58,10.642,36.0,12.7,1.664
GALLANTT,Capital Goods,29.446936,20.07,14260.0,4.3006215,,,14.0,,
GRSE,Capital Goods,43.51661,60.2,30009.0,11.426465,31.79,1.424,104.0,29.1,1.234
GICRE,Financial Services,6.5677195,55.08,63465.0,0.6892997,10.69,,368.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,48.1662,164.14,25762.0,27.21955,66.44,0.002,154.0,3.2,1.544
GLAND,Healthcare,39.897137,62.22,40950.0,3.947793,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,41.037983,61.08,42463.0,18.727633,49.11,1.467,230.0,2.1,2.027
GLENMARK,Healthcare,46.564903,48.15,63272.0,6.0194645,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,64.92263,20.68,36078.0,9.104163,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,48.560474,5.87,26353.0,5.623841,11.71,7.469,0.0,4.5,0.109
GPIL,Capital Goods,19.574385,12.57,16008.0,2.6020517,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.821716,97.71,33258.0,5.3533454,26.59,3.757,173.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,57.89127,18.21,107877.0,8.528504,15.1,34.899,188.0,11.2,0.914
GODREJIND,Diversified,37.46269,36.85,46502.0,4.160476,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,35.26067,61.38,65194.0,3.4032123,9.97,82.119,47.0,63.0,1.274
GRANULES,Healthcare,35.830605,24.44,21700.0,4.267378,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,70.79622,8.98,12421.0,2.1199725,2.92,6.295,110.0,22.5,3.22
GRASIM,Construction Materials,43.41024,73.25,215671.0,2.084382,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,34.742012,51.94,13143.0,5.3587494,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.848962,205.71,20115.0,1.18582,18.85,6.409,337.0,23.6,7.133
FLUOROCHEM,Chemicals,88.20793,52.23,50609.0,6.6127176,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.291887,30.08,18454.0,2.610589,14.19,4.475,175.0,-9.2,4.144
HEG,Capital Goods,34.50941,17.53,11674.0,2.4536307,7.34,16.73,57.0,11.2,2.209
HBLENGINE,Capital Goods,24.822947,29.37,20209.0,9.047418,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,19.294832,64.24,335380.0,4.4882174,24.07,7.058,491.0,3.0,2.222
HDBFS,Financial Services,21.56194,33.42,59698.0,2.895534,,484.313,55.0,21.0,
HDFCAMC,Financial Services,37.680294,68.5,110640.0,11.981544,,2.364,204.0,13.4,
HDFCBANK,Financial Services,17.000446,44.79,1172725.0,1.933532,13.84,,167.0,16.6,
HDFCLIFE,Financial Services,61.44578,9.13,121846.0,6.193557,10.8,15.842,37.0,15.2,0.991
HFCL,Telecommunication,102.81605,2.12,33355.0,6.574669,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,46.740883,26.05,76412.0,8.077324,,2.801,100.0,19.5,
HEROMOTOCO,Automobile and Auto Components,17.557549,286.72,100729.0,4.6608806,28.03,3.57,372.0,30.2,1.909
HEXT,Information Technology,24.824911,22.56,34133.0,5.031805,22.27,10.521,256.0,12.6,1.631
HSCL,Chemicals,48.392754,16.55,40410.0,8.585425,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,15.806613,60.19,211195.0,1.5462779,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,33.59757,136.37,306413.0,7.466321,23.98,0.027,45.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.83684,9.5,47621.0,14.261513,30.6,3.319,51.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.7396927,85.86,86592.0,1.3210905,30.93,85.369,598.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.452934,45.15,503400.0,10.328486,21.6,3.016,206.0,4.3,1.223
HINDZINC,Metals & Mining,16.332518,32.72,225801.0,9.978341,76.94,39.034,402.0,43.0,1.472
POWERINDIA,Capital Goods,145.90417,220.59,143456.0,27.715897,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,24.827385,51.56,13380.0,3.0655131,15.71,243.944,41.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,73.588905,6.13,14707.0,10.379182,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,65.12417,592.33,34129.0,7.642497,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,9.940447,20.15,40098.0,1.8241428,20.2,645.775,276.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.294046,66.86,159144.0,7.9528656,29.92,5.484,106.0,4.8,1.556
ICICIBANK,Financial Services,18.905542,77.39,1049522.0,2.7586036,16.07,,82.0,11.4,
ICICIGI,Financial Services,33.609272,48.32,81091.0,5.0369864,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,44.782486,70.34,155691.0,37.325813,,4.066,78.0,18.1,
ICICIPRULI,Financial Services,43.10939,11.61,72560.0,5.3213544,12.58,18.052,33.0,12.5,1.04
IDBI,Financial Services,10.337708,8.38,93148.0,1.3585609,13.87,,243.0,,
IDFCFIRSTB,Financial Services,43.436172,1.88,70366.0,1.4988712,,,31.0,-1.1,
IFCI,Financial Services,105.6087,0.69,19633.0,2.1540692,,,0.0,,
IIFL,Financial Services,14.752322,38.76,24318.0,1.7469944,12.29,447.421,72.0,64.3,3.471
IRB,Construction,28.514284,0.7,24108.0,1.129087,4.17,95.6,100.0,-17.2,1.239
IRCON,Construction,20.420885,6.32,12138.0,1.8258988,9.08,85.833,170.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.7029,4.14,34238.0,2.9369092,,0.634,60.0,14.8,
ITC,Fast Moving Consumer Goods,17.019987,16.51,352078.0,4.855795,29.34,3.293,566.0,-5.0,3.039
ITI,Telecommunication,93.96381,3.04,27504.0,14.423125,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.587349,16.6,12213.0,3.883484,13.94,5.043,44.0,32.8,2.411
INDIACEM,Construction Materials,135.97316,2.98,12557.0,1.2402854,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,24.321583,78.86,11535.0,4.800857,20.7,0.962,155.0,13.9,2.34
INDIANB,Financial Services,8.739655,97.87,115213.0,1.3731451,16.17,,213.0,10.3,
IEX,Financial Services,22.460289,5.54,11066.0,8.16095,39.42,0.818,318.0,12.5,1.995
INDHOTEL,Consumer Services,49.938564,14.65,104138.0,7.9785376,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.6860695,30.58,202357.0,0.8988722,20.97,58.446,579.0,6.7,0.742
IOB,Financial Services,12.634409,2.79,67879.0,1.8350773,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.70764,17.41,39984.0,9.28013,34.96,1.874,188.0,15.1,2.155
IRFC,Financial Services,16.414497,5.38,115408.0,2.031843,12.81,773.347,327.0,0.5,18.265
IREDA,Financial Services,18.001486,6.73,34034.0,2.4688215,,565.671,98.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.881662,11.07,21514.0,1.8685782,13.93,0.848,307.0,5.4,1.155
INDUSTOWER,Telecommunication,14.929864,27.09,106661.0,2.690361,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,93.613556,11.36,82857.0,1.2597252,1.36,,15.0,272.7,
NAUKRI,Consumer Services,53.915176,22.4,78227.0,2.0645044,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,14.229851,75.44,434652.0,4.6043296,31.44,9.827,460.0,6.6,1.978
INOXWIND,Capital Goods,29.375463,2.69,13657.0,1.8521469,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.184803,24.35,10573.0,3.32318,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.7,205127.0,29.413559,,866.462,24.0,6.2,
IGIL,Services,29.172297,11.84,14927.0,10.02118,,9.594,146.0,20.9,5.041
IKS,Information Technology,44.59498,42.22,31584.0,11.249933,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.933407,45.05,45641.0,5.6600275,13.22,8.492,33.0,6.3,2.764
JKCEMENT,Construction Materials,44.09633,128.31,43718.0,6.2124214,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,72.01404,9.26,15771.0,13.812709,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.623991,27.26,11493.0,1.8962204,14.05,80.551,100.0,12.4,1.344
JMFINANCIL,Financial Services,9.883665,12.55,11870.0,1.1124864,11.13,102.435,141.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.19,18908.0,2.8864818,-17.95,68.39,36.0,13.1,0.724
JSWDULUX,Consumer Durables,6.8810134,,13581.0,5.539849,,,0.0,,
JSWENERGY,Power,44.512577,12.72,103749.0,3.233507,8.82,229.16,35.0,41.0,0.762
