Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ADANIPOWER,Power,35.135952,6.62,448562.0,6.9076114,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,128.10925,5.95,83833.0,17.239624,14.46,46.363,3.0,16.1,0.638
ABCAPITAL,Financial Services,25.087719,14.25,93729.0,2.720845,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7309.0,1.2517968,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,72.02128,1.41,12335.0,8.712252,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.52,13687.0,3.699608,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,31.112432,33.71,30329.0,7.4929814,25.1,1.577,232.0,-14.5,1.199
CPPLUS,Capital Goods,108.788445,32.19,41270.0,24.752958,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,30.070257,25.62,27041.0,4.549239,15.26,47.243,106.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,66.73334,2.85,21073.0,4.907749,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,46.86217,6.82,11754.0,2.1511023,4.68,66.542,77.0,-18.9,1.294
AFFLE,Information Technology,45.685543,32.31,20760.0,5.676085,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,35.183216,84.6,37187.0,8.213187,25.39,5.747,190.0,21.5,2.638
ALKEM,Healthcare,27.26777,192.59,62790.0,4.544888,17.56,14.267,100.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,70.99022,8.18,16243.0,9.801671,13.55,68.251,94.0,,1.344
ARE&M,Automobile and Auto Components,17.355581,48.99,15562.0,1.9219077,11.57,5.015,121.0,15.5,1.641
AMBER,Consumer Durables,155.59976,50.27,27586.0,6.2965074,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,21.907135,19.06,103754.0,1.7391032,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,74.19806,23.63,29112.0,14.582883,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,36.101963,15.79,20515.0,3.4537392,11.13,11.696,12.0,19.6,9.755
ANGELONE,Financial Services,33.732254,9.86,30378.0,4.951984,15.53,129.314,207.0,33.5,1.324
ANTHEM,Healthcare,72.94061,10.44,42775.0,14.051371,21.71,1.772,27.0,26.4,5.536
ANURAS,Chemicals,86.41509,15.37,15121.0,4.53125,5.76,40.335,11.0,27.5,1.425
APARINDS,Capital Goods,57.19349,242.65,55754.0,10.33499,19.74,17.716,37.0,26.7,1.448
APOLLOHOSP,Healthcare,61.387493,135.28,119406.0,12.592689,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,18.327944,21.65,25101.0,1.5023701,8.72,21.987,215.0,14.2,1.323
APTUS,Financial Services,14.089219,18.83,13285.0,2.6210752,20.11,156.2,190.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,65.2605,13.82,22992.0,5.84363,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,24.583755,5.91,85341.0,5.509461,21.64,344.737,242.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.73099,44.98,257559.0,12.04836,20.89,17.847,103.0,11.2,2.209
ASTERDM,Healthcare,117.44548,6.42,38977.0,8.491469,10.07,45.921,54.0,18.2,1.989
ASTRAL,Capital Goods,75.97799,19.99,40803.0,10.053218,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.89,39599.0,15.369973,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.977741,230.47,19663.0,3.1601276,11.53,2.907,45.0,15.0,3.614
AUROPHARMA,Healthcare,24.250416,60.3,84138.0,2.2417119,9.93,21.31,27.0,5.6,1.813
AIIL,Financial Services,7.511364,61.6,39294.0,2.4132895,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,91.02131,45.53,270270.0,11.023334,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.062153,84.47,395692.0,1.8382704,13.15,,8.0,-11.2,
BEML,Capital Goods,102.39718,17.02,14516.0,5.184714,,23.787,74.0,23.7,
BLS,Consumer Services,15.691107,16.64,10749.0,4.362136,30.14,15.468,114.0,17.6,2.914
BSE,Financial Services,64.13223,60.5,157578.0,20.041737,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.902168,384.43,288823.0,7.4391103,28.05,56.289,145.0,48.8,1.761
BAJFINANCE,Financial Services,29.141546,30.52,553018.0,4.8502502,17.91,313.407,62.0,26.8,7.201
BAJAJFINSV,Financial Services,27.903013,61.04,272258.0,3.4902496,14.6,256.36,8.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.77904,865.86,113508.0,1.551507,12.62,0.012,158.0,-48.3,3.446
BAJAJHFL,Financial Services,27.407167,3.07,70077.0,3.1249769,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.354095,64.22,41409.0,3.7799246,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.637587,18.57,11235.0,2.595767,9.54,76.606,132.0,6.7,1.126
BANDHANBNK,Financial Services,27.15963,7.58,33166.0,1.295073,4.88,,73.0,119.3,
BANKBARODA,Financial Services,6.8689766,38.39,136369.0,0.82194096,12.74,,313.0,-7.6,
BANKINDIA,Financial Services,5.9486966,23.78,64402.0,0.71609366,12.06,,333.0,10.1,
MAHABANK,Financial Services,8.683114,9.12,60909.0,1.832296,22.66,,275.0,38.2,
BATAINDIA,Consumer Durables,63.53728,10.46,8542.0,5.608249,,86.9,137.0,5.0,
BAYERCROP,Chemicals,28.365284,153.36,19550.0,6.59187,23.7,2.758,284.0,5.1,1.916
BELRISE,Automobile and Auto Components,37.17384,5.81,19220.0,3.5448396,12.52,29.1,25.0,12.1,1.973
BERGEPAINT,Consumer Durables,50.85581,9.64,57163.0,8.268261,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,104.80903,11.52,44259.0,10.428129,10.19,0.007,42.0,-73.0,2.01
BEL,Capital Goods,49.29952,8.28,298385.0,12.438675,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,85.88341,22.47,92262.0,9.639649,11.6,76.475,44.0,17.5,1.169
BHEL,Capital Goods,84.30283,4.59,134738.0,5.147734,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.8776455,60.48,126041.0,1.2586774,28.47,54.332,678.0,6.7,0.794
BHARTIARTL,Telecommunication,40.51825,44.38,1095368.0,7.052594,19.36,99.718,88.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.665707,34.7,74025.0,10.331184,26.47,85.654,67.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.402714,10.33,16422.0,10.2182665,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,57.673527,3.4,121411.0,12.560209,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,145.68904,2.83,66765.0,1.9307586,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.718918,18.5,9162.0,2.236245,13.66,3.422,200.0,2.4,4.294
BLUEDART,Services,45.06328,104.3,11152.0,6.2758036,14.83,,53.0,8.0,1.036
BLUEJET,Healthcare,32.596355,14.27,8069.0,5.9322033,19.88,3.102,25.0,-31.1,4.208
BLUESTARCO,Consumer Durables,61.500782,25.72,32521.0,9.471913,16.22,23.588,53.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.589002,178.03,10669.0,1.5150359,28.71,16.57,228.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,39.625454,939.8,109834.0,7.399101,19.35,0.8,73.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10729.0,2.2041044,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2505.3848,0.26,15935.0,2.3363833,10.79,84.316,39.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,48.600037,105.36,123337.0,24.154556,53.31,26.875,178.0,7.9,1.119
MAPMYINDIA,Information Technology,34.903885,24.45,4673.0,5.1592703,15.8,0.778,42.0,1.0,4.916
CCL,Fast Moving Consumer Goods,37.018867,29.15,14378.0,6.129578,18.0,56.487,73.0,46.4,1.487
CESC,Power,15.357696,11.63,23676.0,1.8905731,12.55,164.311,337.0,5.6,0.921
CGPOWER,Capital Goods,121.957085,7.69,147707.0,18.536781,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.826754,22.8,17149.0,2.2990696,,5.71,154.0,14.9,
CRISIL,Financial Services,33.79716,114.77,28366.0,9.351231,,9.785,92.0,30.1,
CANFINHOME,Financial Services,9.904377,81.57,10758.0,1.7988111,19.66,637.09,171.0,24.3,139.58
CANBK,Financial Services,6.249885,21.73,123189.0,1.0471894,15.94,,316.0,-46.7,
CANHLIFE,Financial Services,103.39097,1.33,13029.0,8.039639,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,24.197811,84.02,15454.0,4.4004207,19.94,0.127,40.0,19.0,6.7
CGCL,Financial Services,20.016783,10.13,19510.0,2.7138038,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,101.04957,10.29,19808.0,5.0429955,4.37,10.292,39.0,14.9,2.668
CARTRADE,Consumer Services,43.93001,44.58,9386.0,3.7739923,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.958677,9.68,18152.0,9.552363,,3.305,476.0,8.7,
CEATLTD,Automobile and Auto Components,18.46719,172.82,12875.0,2.1941993,14.79,64.742,93.0,23.3,0.68
CEMPRO,Construction,31.949469,34.83,19117.0,7.9649,28.21,37.711,27.0,19.9,1.249
CENTRALBK,Financial Services,6.0759997,5.0,27498.0,0.70838964,11.91,,458.0,44.8,
CDSL,Financial Services,55.899906,21.78,25446.0,12.9840355,23.91,0.11,103.0,5.5,2.917
CHALET,Consumer Services,26.407948,29.44,,4.600732,19.13,64.041,26.0,6.0,0.702
CHAMBLFERT,Chemicals,9.589912,48.77,18739.0,1.7981062,20.45,10.274,216.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.670266,208.35,17592.0,1.5836356,32.13,17.68,109.0,-2.5,1.623
CHOICEIN,Financial Services,59.201607,11.21,14785.0,7.8505945,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.147011,129.99,27209.0,1.7607837,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,24.315754,61.82,128139.0,4.2004547,19.33,693.261,9.0,24.1,93.304
CIPLA,Healthcare,29.205921,47.98,113197.0,3.4385116,11.74,1.778,93.0,-2.1,3.443
CUB,Financial Services,13.74018,17.82,18195.0,1.7217375,13.24,,81.0,23.6,
CLEAN,Chemicals,36.642757,21.61,8416.0,5.316535,15.31,0.135,76.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.35618,50.48,291066.0,2.4436052,28.12,11.629,457.0,16.2,1.856
COCHINSHIP,Capital Goods,52.830395,27.24,37860.0,6.6407638,12.52,28.466,90.0,-15.6,1.331
COFORGE,Information Technology,32.76649,43.81,63546.0,5.055236,18.6,7.518,111.0,30.5,1.609
COHANCE,Healthcare,92.11539,4.68,16508.0,4.2250624,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.04907,48.71,54384.0,34.331486,81.59,2.993,239.0,9.1,1.28
CAMS,Financial Services,39.780453,19.13,18872.0,14.282496,38.69,4.863,165.0,11.0,3.426
CONCORDBIO,Healthcare,48.865105,24.76,12658.0,6.284281,13.54,0.115,61.0,-24.1,7.394
CONCOR,Services,27.56418,16.36,34345.0,2.6449459,9.76,7.39,299.0,-1.1,3.921
COROMANDEL,Chemicals,27.105145,66.29,52915.0,4.2150307,15.59,11.469,23.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.462162,160.55,21625.0,6.625508,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,150.29727,8.41,20234.0,2.5815148,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.77,17425.0,5.788605,-6.34,5.797,111.0,10.8,1.426
CUMMINSIND,Capital Goods,67.98307,85.08,160332.0,20.308489,29.45,0.431,114.0,21.9,3.324
CYIENT,Information Technology,22.754864,38.55,9688.0,1.7057056,7.77,6.995,359.0,0.9,2.929
DCMSHRIRAM,Diversified,18.771002,54.76,15917.0,2.0795147,11.62,37.802,139.0,11.0,1.495
DLF,Realty,32.364147,17.85,142999.0,3.1476457,10.03,0.673,104.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,55.402332,37.78,12703.0,10.412864,20.09,10.849,15.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.78893,10.66,75242.0,6.5820913,16.24,10.907,194.0,7.3,1.696
DALBHARAT,Construction Materials,27.805038,60.73,31700.0,1.7844933,6.5,40.865,58.0,3.8,1.547
DATAPATTNS,Capital Goods,86.62554,48.63,23584.0,13.589646,16.73,0.304,19.0,-13.0,10.454
DEEPAKFERT,Chemicals,24.418566,58.39,18017.0,2.7626698,10.77,75.969,70.0,12.9,1.363
DEEPAKNTR,Chemicals,41.576344,40.41,22915.0,3.9289005,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,220.42079,2.02,33337.0,3.430568,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13948.0,9.2110405,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,68.29948,96.97,175820.0,11.400253,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,42.526596,268.82,69509.0,12.734412,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,48.497948,31.69,25663.0,10.235901,21.48,7.831,90.0,16.6,3.476
DRREDDY,Healthcare,24.838709,51.46,106404.0,2.82273,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.019185,66.72,13081.0,1.5119795,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,29.020874,10.06,18258.0,3.8781884,12.95,4.666,51.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,35.261845,200.5,194070.0,7.7265224,23.77,2.048,98.0,19.1,1.902
ELECON,Capital Goods,34.98025,15.19,11923.0,5.120804,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.776226,13.63,19239.0,8.613487,21.0,23.885,43.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,21.642294,17.78,16797.0,5.744741,27.61,5.541,307.0,-3.9,2.308
EMCURE,Healthcare,36.081333,48.69,33319.0,6.7278385,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.484266,17.16,23149.0,6.262057,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,37.772358,67.65,35944.0,5.255181,15.16,19.393,45.0,37.9,1.553
ENGINERSIN,Construction,19.316002,12.31,13364.0,4.9249187,,0.534,126.0,-8.3,
ERIS,Healthcare,30.1635,45.26,18917.0,6.018312,18.07,60.545,105.0,7.1,0.741
ESCORTS,Capital Goods,22.418797,124.07,30604.0,2.4736493,12.02,1.309,167.0,21.4,3.26
ETERNAL,Consumer Services,675.0,0.38,235823.0,7.582252,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,39.795815,10.04,33962.0,2.4447176,6.17,11.308,50.0,9.2,1.224
NYKAA,Consumer Services,374.71426,0.7,75110.0,52.9578,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,17.409845,17.47,74953.0,1.8723259,11.73,,40.0,12.3,
FACT,Chemicals,,-0.61,56091.0,40.7891,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.678534,46.63,16173.0,2.8372886,12.33,0.314,79.0,22.4,8.417
FSL,Services,28.033472,9.56,18502.0,4.223998,15.9,66.635,207.0,19.5,0.794
FIVESTAR,Financial Services,11.726638,37.24,12891.0,1.7432369,16.06,111.115,46.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,17.5848,1037.43,24037.0,5.8328753,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,70.03977,13.83,73129.0,7.3901,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.518647,11.53,110067.0,1.248676,8.69,27.809,746.0,-2.4,0.849
GVT&D,Capital Goods,104.86341,48.32,129739.0,62.166435,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,784.8462,0.13,107733.0,-42.905804,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,56.981777,17.56,14373.0,10.517133,19.58,10.642,48.0,12.7,1.664
GALLANTT,Capital Goods,32.299652,20.09,15657.0,4.7219515,,,14.0,,
GRSE,Capital Goods,44.149784,60.22,30456.0,11.596573,31.79,1.424,100.0,29.1,1.234
GICRE,Financial Services,7.1341686,55.08,68939.0,0.69247544,10.69,,341.0,2.5,0.309
GILLETTE,Fast Moving Consumer Goods,47.514996,163.38,25296.0,26.727215,66.44,0.002,234.0,3.2,1.544
GLAND,Healthcare,36.4438,62.37,37495.0,3.6147816,10.53,2.738,90.0,22.3,4.68
GLAXO,Healthcare,36.062325,60.01,36661.0,16.170637,49.11,1.467,263.0,2.1,2.027
GLENMARK,Healthcare,44.951237,48.19,61130.0,6.379319,,12.776,22.0,15.1,
MEDANTA,Healthcare,59.93233,20.69,33321.0,8.996525,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.23169,5.87,28339.0,6.034958,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.27345,12.58,18230.0,2.9631982,14.87,7.582,35.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.68881,97.85,34630.0,5.5740376,26.59,3.757,166.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,54.774975,18.22,102120.0,8.061845,15.1,34.899,201.0,8.4,0.914
GODREJIND,Diversified,28.285402,36.86,35115.0,3.1421313,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,27.777237,61.5,51458.0,2.6856644,9.97,82.119,59.0,63.0,1.274
GRANULES,Healthcare,32.304703,24.45,19572.0,3.804306,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,78.89821,8.94,13781.0,2.3607275,2.92,6.267,154.0,22.5,3.22
GRASIM,Construction Materials,42.158657,73.24,209399.0,2.102374,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.371681,51.98,11878.0,4.8426228,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.1154313,205.75,20901.0,1.2322361,18.85,6.409,314.0,23.6,7.133
FLUOROCHEM,Chemicals,68.27514,52.12,39090.0,5.1076283,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,21.88852,30.05,20916.0,2.9590125,14.19,4.475,149.0,-9.2,4.144
HEG,Capital Goods,27.286293,19.77,10410.0,2.1863008,7.34,16.73,33.0,11.2,2.209
HBLENGINE,Capital Goods,27.039116,29.4,22036.0,9.865229,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,18.824583,61.34,312422.0,4.136427,23.36,6.935,822.0,5.3,2.217
HDBFS,Financial Services,20.79527,30.87,53181.0,2.5795007,13.94,480.236,62.0,18.4,326.832
HDFCAMC,Financial Services,37.475975,66.6,106988.0,11.586041,32.93,2.364,214.0,3.6,30.242
HDFCBANK,Financial Services,16.675222,44.8,1150273.0,1.962265,13.82,,172.0,-1.8,
HDFCLIFE,Financial Services,65.079185,8.84,124116.0,6.9803557,11.28,17.46,37.0,-17.7,1.029
HFCL,Telecommunication,534.9429,0.35,28651.0,5.647453,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,42.706013,26.94,72166.0,7.6321955,18.97,2.801,103.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.87079,286.59,96745.0,4.4757624,28.03,3.57,307.0,30.2,1.909
HEXT,Information Technology,23.305273,22.57,32057.0,4.7258806,22.27,10.521,270.0,12.6,1.631
HSCL,Chemicals,45.609184,15.02,34564.0,7.342916,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,18.143473,60.22,244322.0,1.775621,10.29,72.598,44.0,20.4,1.21
HAL,Capital Goods,30.95881,136.21,282016.0,6.871844,23.98,0.027,119.0,1.8,2.614
HINDCOPPER,Metals & Mining,55.580776,9.47,50899.0,17.16508,30.6,3.319,45.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.541219,84.79,81932.0,1.249996,30.93,85.369,898.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,46.801235,45.33,498466.0,10.227251,21.6,3.016,212.0,4.3,1.223
HINDZINC,Metals & Mining,17.317446,32.73,239491.0,10.584698,76.94,39.034,348.0,40.8,1.472
POWERINDIA,Capital Goods,165.48474,222.8,164338.0,31.750353,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,20.917023,51.58,11270.0,2.578103,15.71,243.084,49.0,33.7,209.8
HONASA,Fast Moving Consumer Goods,67.87928,6.13,13543.0,9.57388,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,58.50221,593.14,30700.0,6.875733,12.35,2.476,32.0,5.9,3.518
HUDCO,Financial Services,10.214782,20.16,41225.0,2.2830882,20.2,645.775,274.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.620998,66.86,155488.0,7.770144,29.92,5.484,109.0,4.8,1.556
ICICIBANK,Financial Services,16.888798,74.73,904880.0,2.4894178,16.36,,88.0,66.9,
ICICIGI,Financial Services,31.801737,55.28,87743.0,5.4526,17.85,0.057,81.0,12.2,0.391
ICICIAMC,Financial Services,48.769135,66.62,160585.0,38.487965,85.8,,75.0,8.2,6.836
ICICIPRULI,Financial Services,43.457733,11.12,70026.0,5.1319494,12.58,19.037,35.0,-78.9,1.132
IDBI,Financial Services,8.458333,8.64,78579.0,1.1460654,14.15,,288.0,,
IDFCFIRSTB,Financial Services,38.484043,1.88,62300.0,1.3279859,,,35.0,-1.1,
IFCI,Financial Services,115.36232,0.69,21447.0,2.467758,,,0.0,,
IIFL,Financial Services,13.335915,38.76,21980.0,1.579097,12.29,446.24,75.0,-14.1,238.982
IRB,Construction,30.242857,0.7,25569.0,1.1975337,4.17,95.6,94.0,-17.2,1.239
IRCON,Construction,21.57346,6.33,12844.0,1.9320062,9.08,85.833,162.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.076527,3.92,31907.0,2.8786738,,0.634,64.0,-64.8,
ITC,Fast Moving Consumer Goods,17.001818,16.51,351702.0,4.8508625,29.34,3.292,571.0,-5.0,3.039
ITI,Telecommunication,99.016396,3.05,29078.0,19.288498,,87.135,0.0,-50.3,
INDGN,Healthcare,31.44919,16.63,12569.0,4.000122,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,17708.0,1.1660581,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.395456,78.77,12030.0,5.0071087,20.7,0.962,150.0,13.9,2.34
INDIANB,Financial Services,9.688758,86.91,113421.0,1.416827,15.44,,218.0,1.5,
IEX,Financial Services,22.05045,5.55,10883.0,8.026497,39.42,0.818,322.0,12.5,1.995
INDHOTEL,Consumer Services,44.97948,14.62,93605.0,7.1713667,16.43,18.987,49.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.5227346,30.57,195240.0,0.86725795,20.97,58.446,720.0,6.7,0.742
IOB,Financial Services,11.718862,2.81,63412.0,1.7143006,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.36186,17.41,42288.0,9.81488,34.96,1.874,180.0,15.1,2.155
IRFC,Financial Services,17.998135,5.36,126072.0,2.219589,12.81,773.347,302.0,0.5,18.265
IREDA,Financial Services,18.340267,6.73,34674.0,2.5061421,,565.039,97.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,14.843723,11.07,23005.0,2.050156,13.93,0.848,293.0,5.4,1.155
INDUSTOWER,Telecommunication,15.8659525,27.08,113307.0,2.8579886,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,79.507904,11.38,70496.0,1.071794,1.36,,17.0,272.7,
NAUKRI,Consumer Services,44.12723,22.4,64026.0,1.3156705,4.57,0.64,143.0,15.9,2.468
INFY,Information Technology,15.723476,76.16,484820.0,5.198081,31.44,9.827,416.0,6.6,1.978
INOXWIND,Capital Goods,32.750942,2.65,14999.0,1.7047732,,15.713,0.0,32.5,
INTELLECT,Information Technology,30.65968,24.33,10374.0,3.259274,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,,-61.77,173273.0,24.846556,,866.462,24.0,6.2,
IGIL,Services,31.114864,11.84,15921.0,10.688485,,9.594,138.0,20.9,5.041
IKS,Information Technology,39.250057,42.27,27809.0,9.913301,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,36.46236,45.03,41656.0,5.1649456,13.22,8.492,37.0,6.2,2.764
JBCHEPHARM,Healthcare,48.880127,44.38,34830.0,8.374156,18.69,0.086,87.0,-4.8,4.921
JKCEMENT,Construction Materials,38.52893,128.41,38228.0,5.4329267,15.03,87.203,30.0,8.5,0.93
JBMA,Automobile and Auto Components,73.24354,9.28,16075.0,11.317582,15.99,190.282,12.0,12.3,1.104
