Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BALRAMCHIN,Fast Moving Consumer Goods,35.69193,18.21,13753.0,3.172469,,76.606,104.0,6.1,
BANDHANBNK,Financial Services,20.202381,8.4,27341.0,1.0675373,,,86.0,21.6,
BANKBARODA,Financial Services,6.864141,35.11,124630.0,0.73930234,11.32,,351.0,18.0,
BANKINDIA,Financial Services,5.355556,27.0,65832.0,0.723923,13.7,,319.0,18.5,
MAHABANK,Financial Services,8.650664,9.79,65140.0,1.8252549,22.96,,257.0,21.8,
BATAINDIA,Consumer Durables,59.89455,11.38,8760.0,5.490354,,86.9,496.0,3.9,
BAYERCROP,Chemicals,24.994776,162.75,18282.0,6.164475,,2.758,367.0,-4.2,
BELRISE,Automobile and Auto Components,40.214035,5.7,22169.0,3.9029458,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,48.034515,10.43,58417.0,8.44643,,9.165,79.0,12.0,
BDL,Capital Goods,95.10578,14.18,49435.0,11.647652,,0.007,38.0,130.8,
BEL,Capital Goods,49.045345,8.38,300432.0,12.523996,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,138.14017,14.84,98008.0,10.230663,,76.475,42.0,18.7,
BHEL,Capital Goods,62.17049,6.98,151104.0,5.7791424,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.930175,40.1,135868.0,1.3568115,,54.332,629.0,34.4,
BHARTIARTL,Telecommunication,39.1884,47.93,1171807.0,7.238736,20.15,100.415,126.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.507534,36.49,77555.0,10.823843,,85.654,114.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.29264,10.32,15343.0,9.547362,,17.531,20.0,12.5,
GROWW,Financial Services,49.95939,3.94,121875.0,12.60825,,3.028,0.0,65.2,
BIOCON,Healthcare,122.33918,3.42,68128.0,1.9910821,,42.145,12.0,10.0,
BSOFT,Information Technology,14.094469,20.43,8050.0,1.9567803,,3.422,221.0,7.4,
BLUEDART,Services,41.30973,121.17,11877.0,6.6835885,,,50.0,8.0,
BLUEJET,Healthcare,43.34567,13.51,10158.0,7.469673,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.362904,24.8,30777.0,8.969281,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,8.723105,184.98,11258.0,1.5987539,,16.57,238.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.832043,801.88,143882.0,9.691347,,0.8,55.0,22.0,
FIRSTCRY,Consumer Services,,-2.57,9137.0,1.876389,,29.762,0.0,13.1,
BRIGADE,Realty,33.20273,19.78,21421.0,31.403912,,84.316,31.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,48.910637,108.32,127612.0,24.989859,,26.875,170.0,8.2,
MAPMYINDIA,Information Technology,38.91278,25.11,5351.0,5.912716,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.284393,32.42,14820.0,6.3136187,,56.487,53.0,13.8,
CESC,Power,12.947234,11.75,20166.0,1.6102843,,164.311,391.0,5.4,
CGPOWER,Capital Goods,112.80151,7.96,141460.0,17.741903,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.701946,23.62,14966.0,1.9328666,,6.63,176.0,10.6,
CRISIL,Financial Services,38.88228,120.96,34395.0,10.513586,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.473188,84.85,10703.0,1.7896663,,636.585,199.0,22.5,
CANBK,Financial Services,5.8511415,21.9,116231.0,0.98748493,,,324.0,-12.9,
CANHLIFE,Financial Services,113.68841,1.38,14865.0,9.123633,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,29.096426,87.32,19312.0,5.499065,,0.127,32.0,19.6,
CGCL,Financial Services,20.85179,11.74,23554.0,3.2763188,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,99.746826,11.06,21017.0,5.3887444,,10.292,36.0,19.4,
CARTRADE,Consumer Services,66.24086,46.5,14943.0,5.9357896,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.250465,10.74,18325.0,9.614427,57.0,2.784,669.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.064985,145.88,14200.0,2.413585,,64.742,98.0,22.3,
CEMPRO,Construction,35.73836,35.01,21494.0,8.95736,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.0813494,5.04,27743.0,0.67817235,11.56,,450.0,-3.2,
CDSL,Financial Services,62.67437,22.51,29486.0,15.0454855,23.91,0.11,89.0,4.2,2.917
CHALET,Consumer Services,37.787464,24.09,19935.0,5.386901,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.823224,48.14,17018.0,1.6329819,,10.274,281.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.823798,280.36,20139.0,1.8128566,,17.68,451.0,84.8,
CHOICEIN,Financial Services,66.9879,11.57,17266.0,9.168391,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.679995,142.06,28490.0,1.8434926,,623.156,8.0,13.9,
CHOLAFIN,Financial Services,27.730299,67.63,160172.0,5.246212,,695.283,11.0,34.6,
CIPLA,Healthcare,34.085453,41.66,114716.0,3.3313549,,1.778,93.0,3.5,
CUB,Financial Services,16.2,14.15,22712.0,2.149629,,,88.0,23.3,
CLEAN,Chemicals,37.901825,21.9,8822.0,5.5730124,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,7.911392,50.56,246509.0,2.0695364,,11.629,520.0,45.1,
COCHINSHIP,Capital Goods,59.73674,25.83,40593.0,6.911813,,28.466,86.0,2.4,
COFORGE,Information Technology,38.907528,48.88,84235.0,6.6973515,,7.518,85.0,49.9,
COHANCE,Healthcare,163.89891,2.77,17370.0,4.449497,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.287792,49.48,50181.0,31.67817,,2.993,258.0,11.8,
CAMS,Financial Services,37.34375,19.84,18396.0,13.909436,,4.863,172.0,11.5,
CONCORDBIO,Healthcare,50.9244,29.1,15503.0,7.685964,,0.115,49.0,26.2,
CONCOR,Services,30.082367,16.39,37552.0,2.9014544,,7.39,124.0,0.3,
COROMANDEL,Chemicals,31.003216,62.2,56799.0,4.5222917,,11.469,56.0,15.9,
CRAFTSMAN,Automobile and Auto Components,56.198433,193.92,28503.0,7.964872,,111.011,11.0,36.3,
CREDITACC,Financial Services,18.931227,75.32,22851.0,2.9127285,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.48,15319.0,5.164217,,5.797,126.0,11.8,
CUMMINSIND,Capital Goods,60.85835,85.28,143867.0,16.975096,,0.431,127.0,17.9,
CYIENT,Information Technology,30.916298,34.05,10958.0,2.046796,,7.528,305.0,21.3,
DCMSHRIRAM,Diversified,11.192861,91.88,15925.0,2.1315138,,37.802,139.0,9.3,
DLF,Realty,37.647552,17.96,167368.0,3.6805694,10.1,0.673,119.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.04201,35.7,13442.0,11.0188,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,34.792793,11.1,68510.0,5.998478,,10.907,210.0,10.6,
DALBHARAT,Construction Materials,37.584133,49.92,35222.0,1.9573456,,40.987,53.0,7.0,
DATAPATTNS,Capital Goods,97.65014,47.79,26126.0,15.049842,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,18.667267,77.96,18390.0,2.6845355,,75.969,68.0,22.5,
DEEPAKNTR,Chemicals,30.541908,57.39,23907.0,4.0958824,,27.903,42.0,36.4,
DELHIVERY,Services,385.12396,1.21,34911.0,3.590443,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,18014.0,11.684126,,203.327,0.0,16.5,
DIVISLAB,Healthcare,93.817955,96.57,240515.0,14.349656,,0.042,33.0,27.8,
DIXON,Consumer Durables,43.21934,340.38,89446.0,16.386978,,18.457,5.0,21.1,
LALPATHLAB,Healthcare,59.857807,32.35,32390.0,12.891458,,7.83,103.0,19.1,
DRREDDY,Healthcare,29.632425,39.72,98044.0,2.5569947,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.541473,26.04,14153.0,1.6090233,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.36643,11.38,18764.0,3.5657835,,4.666,49.0,14.5,
EICHERMOT,Automobile and Auto Components,38.476154,210.52,222363.0,8.852314,,2.048,102.0,31.5,
ELECON,Capital Goods,40.309525,10.5,9498.0,4.118981,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,42.200706,14.2,18891.0,8.463983,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,22.619604,17.14,16923.0,5.78769,,5.541,299.0,14.9,
EMCURE,Healthcare,35.268497,53.26,35630.0,7.1935177,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.778381,18.41,22660.0,6.130017,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,42.69063,68.98,41422.0,6.0551853,,19.393,39.0,30.0,
ENGINERSIN,Construction,17.703226,13.95,13880.0,4.4238243,,0.534,200.0,-5.8,
ERIS,Healthcare,27.966751,46.92,18185.0,4.596421,,60.545,110.0,12.6,
ESCORTS,Capital Goods,23.650896,125.75,32723.0,2.6892447,,1.309,108.0,28.3,
ETERNAL,Consumer Services,714.13043,0.46,302397.0,9.710604,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,39.90428,10.97,37209.0,2.6759624,,11.308,45.0,17.7,
NYKAA,Consumer Services,384.0909,0.88,96840.0,67.30386,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.458242,18.68,85152.0,2.1225643,,,35.0,21.4,
FACT,Chemicals,,-1.65,54519.0,39.77482,,295.147,5.0,20.2,
FINCABLES,Capital Goods,24.663803,52.35,19747.0,3.2456694,,0.314,62.0,44.3,
FSL,Services,28.174187,9.53,18556.0,4.227614,,67.135,204.0,22.9,
FIVESTAR,Financial Services,14.2752075,37.39,15756.0,2.134778,,111.929,39.0,8.0,
FORCEMOT,Automobile and Auto Components,18.303345,949.28,22894.0,5.555348,,,29.0,6.2,
FORTIS,Healthcare,65.921524,13.89,69128.0,6.9857483,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.480692,15.02,113381.0,1.2721599,,27.809,315.0,16.7,
GVT&D,Capital Goods,86.80189,50.78,112860.0,41.94629,,0.892,23.0,38.0,
GMRAIRPORT,Services,246.7,0.4,104196.0,-41.497055,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,76.59142,17.72,24054.0,14.265293,,10.642,37.0,29.8,
GALLANTT,Capital Goods,28.741903,20.07,13918.0,4.197654,,,14.0,,
GRSE,Capital Goods,37.77333,69.97,30276.0,11.528093,,1.424,102.0,38.5,
GICRE,Financial Services,6.9521832,50.61,61729.0,0.6250255,9.11,,379.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.281754,163.62,24142.0,25.50843,,0.002,243.0,10.8,
GLAND,Healthcare,41.936665,68.52,47403.0,4.5706663,,2.738,69.0,19.6,
GLAXO,Healthcare,48.62326,63.12,51992.0,22.930256,,1.467,188.0,16.6,
GLENMARK,Healthcare,38.654934,63.64,69427.0,6.60447,,5.646,31.0,23.1,
MEDANTA,Healthcare,72.823364,20.72,40547.0,10.231843,,29.869,3.0,26.5,
GODIGIT,Financial Services,48.54049,5.31,23829.0,5.0852304,,7.469,0.0,8.6,
GPIL,Capital Goods,19.013449,12.64,15636.0,2.541561,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.132816,87.64,32990.0,5.310161,,3.757,232.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.279232,18.73,94451.0,7.467094,,34.899,217.0,15.4,
GODREJIND,Diversified,32.92788,34.94,38755.0,3.467043,,222.411,0.0,-4.7,
GODREJPROP,Realty,38.957077,53.12,62336.0,3.2539883,,82.119,49.0,16.5,
GRANULES,Healthcare,30.917532,26.92,20624.0,4.055885,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,62.718086,10.89,13344.0,2.2775323,,6.295,102.0,26.6,
GRASIM,Construction Materials,38.869003,83.82,220975.0,2.1356428,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,33.9505,53.74,13289.0,5.418143,,29.934,64.0,41.8,
GESHIP,Services,5.029208,261.91,18806.0,1.1086394,,6.409,432.0,66.9,
FLUOROCHEM,Chemicals,83.66941,55.84,51323.0,6.706014,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.876873,30.05,18039.0,2.551881,,4.475,174.0,23.8,
HEG,Capital Goods,37.978607,18.7,13705.0,2.8805168,,16.73,48.0,10.4,
HBLENGINE,Capital Goods,23.62491,28.18,18454.0,8.261873,,3.021,58.0,6.0,
HCLTECH,Information Technology,19.943995,64.28,346879.0,4.6944084,24.07,7.058,462.0,3.0,2.222
HDBFS,Financial Services,20.464457,33.48,56762.0,2.7530882,,484.313,58.0,21.0,
HDFCAMC,Financial Services,37.552864,68.57,110419.0,11.953227,,2.364,202.0,13.4,
HDFCBANK,Financial Services,15.544381,45.74,1095722.0,1.8054255,13.84,,179.0,16.6,
HDFCLIFE,Financial Services,60.08772,9.12,119022.0,6.102314,10.83,15.885,38.0,14.3,1.235
HFCL,Telecommunication,63.854546,3.85,37620.0,7.4153166,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,47.620876,26.06,77880.0,8.232555,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.410414,271.92,111078.0,5.138532,,3.57,331.0,34.9,
HEXT,Information Technology,25.520403,21.81,33941.0,5.0570116,21.47,10.18,257.0,17.9,1.432
HSCL,Chemicals,42.332077,15.93,34026.0,7.228844,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.892281,73.71,227311.0,1.6642721,,72.598,47.0,32.1,
HAL,Capital Goods,35.20661,139.15,327633.0,7.9830394,,0.16,41.0,14.4,
HINDCOPPER,Metals & Mining,45.720375,11.73,51861.0,15.531423,,3.319,44.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,47.261147,7.85,78942.0,1.2043852,,85.369,646.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.575108,45.07,472033.0,9.684915,,3.016,218.0,5.0,
HINDZINC,Metals & Mining,15.097748,40.41,257787.0,11.391814,,39.034,335.0,71.7,
POWERINDIA,Capital Goods,131.1247,258.38,151011.0,29.175482,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.711288,55.28,12549.0,2.874173,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,63.71222,7.61,15807.0,11.155722,,9.586,63.0,27.0,
HONAUT,Capital Goods,59.049114,623.21,32558.0,7.290833,,2.476,30.0,1.8,
HUDCO,Financial Services,8.590311,21.26,36561.0,1.6632212,,645.775,321.0,9.8,
HYUNDAI,Automobile and Auto Components,36.94654,60.98,183066.0,9.1482725,,5.484,93.0,-0.5,
ICICIBANK,Financial Services,18.653051,77.36,1035104.0,2.7207062,16.07,,84.0,11.4,
ICICIGI,Financial Services,32.818764,48.39,79341.0,4.650897,14.63,,88.0,10.9,0.283
ICICIAMC,Financial Services,44.030743,70.26,152904.0,36.657505,,4.066,77.0,18.1,
ICICIPRULI,Financial Services,43.81443,11.64,73937.0,5.4223595,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,10.638985,8.67,99180.0,1.4039574,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.355213,2.59,72250.0,1.5205952,,,30.0,-1.1,
IFCI,Financial Services,127.68181,0.66,22705.0,2.4910579,,,0.0,,
IIFL,Financial Services,12.959226,49.05,27034.0,1.9420725,,447.421,61.0,31.8,
IRB,Construction,24.769232,0.78,23335.0,1.0928838,,95.6,103.0,-8.9,
IRCON,Construction,18.727549,6.57,11572.0,1.7407298,,85.833,153.0,9.5,
ITCHOTELS,Consumer Services,39.556625,4.15,34195.0,2.9331572,,0.634,60.0,14.8,
ITC,Fast Moving Consumer Goods,16.982323,15.84,337051.0,4.6484303,,3.293,592.0,-11.1,
ITI,Telecommunication,81.66173,3.37,26498.0,13.895481,,40.144,0.0,-14.7,
INDGN,Healthcare,34.095554,16.64,13662.0,4.354517,,5.043,39.0,39.7,
INDIACEM,Construction Materials,124.259254,2.97,17155.0,1.1296365,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.457035,81.81,105574.0,4.755751,23.15,0.974,171.0,11.4,1.996
INDIANB,Financial Services,9.314377,94.95,119125.0,1.419781,16.17,,205.0,10.3,
IEX,Financial Services,21.40351,5.7,10849.0,8.0015745,,0.818,328.0,10.1,
INDHOTEL,Consumer Services,47.677505,15.07,103939.0,7.8356743,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.628887,24.44,194266.0,0.8629299,,58.446,591.0,38.5,
IOB,Financial Services,11.040269,2.98,63354.0,1.6290356,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.00402,17.41,39004.0,9.052676,,1.874,193.0,18.1,
IRFC,Financial Services,15.418944,5.49,110625.0,1.9476336,,773.347,338.0,10.3,
IREDA,Financial Services,16.699858,7.03,32980.0,2.3924031,,565.671,126.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.119387,9.13,20604.0,1.7895403,,0.848,319.0,17.2,
INDUSTOWER,Telecommunication,14.009955,27.12,100201.0,2.421282,18.91,51.79,371.0,4.6,1.845
INDUSINDBK,Financial Services,59.09841,16.97,78140.0,1.1879998,,,15.0,1.0,
NAUKRI,Consumer Services,54.02112,24.62,86149.0,2.2722769,,0.64,109.0,11.4,
INFY,Information Technology,14.332904,77.5,449907.0,4.9062285,32.0,9.541,446.0,2.9,1.862
INOXWIND,Capital Goods,31.168833,2.31,12443.0,1.6876054,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.31776,24.83,9450.0,2.968477,,4.961,58.0,20.4,
INDIGO,Services,,-124.44,200641.0,28.777897,,866.462,24.0,6.2,
IGIL,Services,28.967115,11.86,14847.0,9.977637,,9.594,147.0,23.2,
IKS,Information Technology,39.119553,44.75,29368.0,10.460024,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.024834,51.54,49721.0,6.165938,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,42.746876,122.43,40438.0,5.746325,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,68.136215,9.47,15260.0,13.365301,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,16.431671,23.05,10919.0,1.801564,,80.551,104.0,2.0,
JMFINANCIL,Financial Services,12.000919,10.87,12484.0,1.1706271,,102.435,132.0,-10.3,
JSWCEMENT,Construction Materials,22.437944,5.64,17089.0,2.59122,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.2200556,,14165.0,5.777804,,,0.0,,
JSWENERGY,Power,42.61792,12.72,99333.0,3.0958743,,229.16,37.0,1.2,
JSWINFRA,Services,47.531647,7.11,78241.0,6.478358,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,13.192938,101.38,326481.0,3.2628796,,95.374,53.0,9.8,
JAINREC,Metals & Mining,26.715088,10.67,9837.0,6.4418077,,81.887,0.0,75.9,
JPPOWER,Power,24.171429,0.7,11596.0,1.2990403,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.277379,20.91,16757.0,1.0158279,14.61,,143.0,,
JINDALSAW,Capital Goods,30.357141,10.22,19782.0,1.5722474,,38.19,66.0,9.0,
JSL,Metals & Mining,17.625,40.0,58088.0,12.905706,,37.523,56.0,10.5,
JINDALSTEL,Metals & Mining,43.853073,26.68,119046.0,2.3384006,,43.613,17.0,25.9,
JIOFIN,Financial Services,73.71517,3.23,157221.0,1.1261091,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,88.57645,5.69,33147.0,14.461149,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,35.495636,19.47,10900.0,3.4934032,,25.328,71.0,25.3,
JUBLPHARMA,Healthcare,39.59892,22.19,13917.0,1.9621986,,50.943,56.0,17.3,
JWL,Capital Goods,63.333332,3.9,10556.0,3.5680752,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,72.62341,14.18,23420.0,11.709458,,42.609,0.0,24.0,
KPRMILL,Textiles,42.19101,26.7,38585.0,6.758176,,10.463,44.0,9.6,
KEI,Capital Goods,53.154102,104.15,52924.0,7.9406056,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.605635,21.3,16007.0,4.520573,,23.624,127.0,8.9,
KAJARIACER,Consumer Durables,35.068653,34.23,18863.0,6.235942,,7.302,99.0,20.4,
KPIL,Construction,20.917294,66.5,23754.0,3.0546253,,45.814,79.0,3.8,
KALYANKJIL,Consumer Durables,45.40404,13.86,64991.0,10.289236,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,11.904434,29.09,33476.0,2.372779,,,73.0,26.0,
KAYNES,Capital Goods,78.47686,51.21,27015.0,5.796332,,19.168,0.0,40.5,
KEC,Construction,20.240154,20.82,11218.0,1.8211441,,87.306,128.0,,
KFINTECH,Financial Services,48.504818,19.73,16544.0,9.868422,,3.314,123.0,30.1,
KIRLOSENG,Capital Goods,56.05017,37.47,30562.0,8.432269,,154.864,34.0,13.4,
KOTAKBANK,Financial Services,20.773752,20.42,421980.0,2.328198,,,16.0,21.0,
