Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AEGISLOG,Oil Gas & Consumable Fuels,31.307623,21.91,24077.0,4.050559,,28.45,119.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,157.832,1.25,21860.0,4.579832,,42.268,0.0,22.3,
AFCONS,Construction,26.00737,12.21,11679.0,2.1794186,,66.143,74.0,-7.3,
AFFLE,Information Technology,45.013912,32.35,20480.0,6.2719927,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,38.032185,84.51,40156.0,8.868807,25.39,5.747,176.0,21.5,2.638
ALKEM,Healthcare,27.610584,198.04,65378.0,4.898483,,17.056,93.0,10.7,
ABDL,Fast Moving Consumer Goods,64.65686,8.16,14758.0,8.905393,13.55,68.251,97.0,108.7,1.344
ARE&M,Automobile and Auto Components,19.91999,40.62,14809.0,1.9136307,,4.005,131.0,4.2,
AMBER,Consumer Durables,153.44273,46.62,25194.0,6.892502,5.58,46.566,0.0,11.0,1.131
AMBUJACEM,Construction Materials,22.59191,19.04,106884.0,1.7915825,8.31,1.205,46.0,9.4,1.047
ANANDRATHI,Financial Services,75.59619,47.3,29686.0,29.740496,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,30.1043,15.82,17139.0,2.885437,11.13,11.696,15.0,24.9,9.755
ANGELONE,Financial Services,30.857868,9.85,27720.0,4.5199714,15.53,129.314,228.0,30.0,1.766
ANTHEM,Healthcare,92.37119,8.54,44311.0,16.084864,,3.997,0.0,-15.0,
ANURAS,Chemicals,88.32576,15.41,15496.0,4.808725,,37.505,11.0,31.3,
APARINDS,Capital Goods,50.30421,241.61,48821.0,10.0611,,14.499,40.0,16.2,
APOLLOHOSP,Healthcare,64.02059,125.28,115322.0,12.681575,,83.606,25.0,17.2,
APOLLOTYRE,Automobile and Auto Components,17.319944,21.66,23731.0,1.5312995,8.72,21.987,215.0,14.2,1.323
APTUS,Financial Services,13.653745,18.83,12874.0,2.7548296,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,66.174774,12.13,20463.0,5.525345,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,26.797873,5.64,88777.0,7.0369678,,327.886,204.0,23.6,
ASIANPAINT,Consumer Durables,65.1383,40.13,250590.0,12.792405,,17.609,96.0,3.7,
ASTERDM,Healthcare,117.823715,6.41,39042.0,8.604484,10.07,45.921,53.0,18.2,1.989
ASTRAL,Capital Goods,82.39339,18.76,41525.0,10.992035,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.91,34865.0,13.537205,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,29.91871,230.04,20263.0,3.2566562,11.53,2.907,42.0,15.0,3.614
AUROPHARMA,Healthcare,25.0,60.02,87149.0,2.4867623,,22.248,26.0,8.4,
AIIL,Financial Services,11.6184025,42.82,42249.0,2.5947948,,20.291,4.0,-42.1,
DMART,Consumer Services,94.05069,45.77,280720.0,11.450254,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.646238,84.52,384906.0,1.7885679,13.15,,8.0,-11.2,
BEML,Capital Goods,59.189552,29.86,14720.0,5.257897,,23.787,73.0,23.7,
BLS,Consumer Services,16.295586,15.63,10486.0,4.9187927,,16.545,119.0,43.6,
BSE,Financial Services,78.028786,52.81,167354.0,21.28505,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.560669,383.97,284815.0,7.3358893,28.05,56.289,145.0,48.8,1.761
BAJFINANCE,Financial Services,30.199999,30.5,572729.0,5.0231223,17.91,313.407,59.0,26.8,7.201
BAJAJFINSV,Financial Services,28.739344,61.0,280234.0,3.5925062,14.6,256.36,8.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.972929,865.87,115378.0,1.5770637,12.62,0.012,155.0,-48.3,3.446
BAJAJHFL,Financial Services,27.293161,3.07,69786.0,3.1119778,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,32.96123,64.23,40927.0,3.7359843,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,24.517445,22.07,10928.0,2.786934,9.54,76.606,130.0,7.5,1.126
BANDHANBNK,Financial Services,25.110817,7.58,30664.0,1.1973779,4.88,,77.0,119.3,
BANKBARODA,Financial Services,6.77743,38.37,134481.0,0.8185523,12.74,,325.0,-7.6,
BANKINDIA,Financial Services,6.107822,22.63,62927.0,0.6997489,12.06,,327.0,10.1,
MAHABANK,Financial Services,8.530703,9.12,59840.0,1.8001342,22.66,,320.0,38.2,
BATAINDIA,Consumer Durables,48.944523,13.88,8732.0,5.732718,,90.391,274.0,2.8,
BAYERCROP,Chemicals,28.820375,149.2,19325.0,6.186463,,3.266,287.0,4.7,
BELRISE,Automobile and Auto Components,38.496265,5.36,18362.0,3.38662,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,54.306416,9.66,61169.0,8.847587,17.23,9.165,71.0,6.1,2.115
BDL,Capital Goods,83.01839,15.77,47990.0,11.3785095,,0.029,39.0,-31.9,
BEL,Capital Goods,52.15159,8.18,311835.0,14.472792,,0.273,103.0,24.0,
BHARATFORG,Automobile and Auto Components,83.78378,22.57,90407.0,9.655792,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,86.299126,4.58,137629.0,5.2581515,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.875,57.6,119974.0,1.2773042,,56.386,703.0,5.2,
BHARTIARTL,Telecommunication,43.650898,44.4,1180588.0,7.6006303,19.36,99.718,84.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.066895,34.68,79880.0,11.889913,28.81,94.665,64.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,67.022354,9.84,16536.0,11.03969,,19.446,15.0,10.5,
GROWW,Financial Services,54.064705,3.4,113814.0,11.774277,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,150.08803,2.84,69024.0,1.996085,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,16.744186,18.49,8653.0,2.3346305,13.66,3.422,207.0,2.4,4.294
BLUEDART,Services,46.903122,104.46,11626.0,7.125799,,,49.0,8.0,
BLUEJET,Healthcare,24.899467,16.91,7304.0,5.807826,,1.643,28.0,-39.6,
BLUESTARCO,Consumer Durables,63.571983,25.7,33590.0,9.783293,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.400966,178.17,10443.0,1.4830331,28.71,16.57,223.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,39.69763,935.95,109584.0,7.817769,,0.778,136.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,10524.0,2.1849189,,31.483,0.0,11.6,
BRIGADE,Realty,2369.4644,0.28,16229.0,2.50115,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,51.038704,105.42,129599.0,25.381035,53.31,26.875,167.0,7.9,1.119
MAPMYINDIA,Information Technology,39.080315,24.03,5143.0,6.286188,,1.148,35.0,-18.2,
CCL,Fast Moving Consumer Goods,37.419357,29.14,14524.0,6.193765,18.0,56.487,69.0,46.4,1.487
CESC,Power,15.167669,11.63,23383.0,1.8374043,12.55,164.311,333.0,5.6,0.921
CGPOWER,Capital Goods,104.89624,7.71,127381.0,15.985097,19.56,1.444,16.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.927664,22.81,17244.0,2.3117845,,5.71,152.0,14.9,
CRISIL,Financial Services,35.66443,114.61,29892.0,9.854123,,9.785,87.0,30.1,
CANFINHOME,Financial Services,10.339015,81.56,11228.0,2.0555792,19.66,637.09,165.0,24.3,139.58
CANBK,Financial Services,5.212855,23.96,113292.0,0.96306574,17.57,,328.0,20.9,
CANHLIFE,Financial Services,101.19548,1.33,12752.0,7.8689194,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,23.6019,84.15,15097.0,4.8937645,,0.166,40.0,10.1,
CGCL,Financial Services,18.409092,10.12,17925.0,2.493375,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,107.14634,10.25,20921.0,5.3264756,4.37,10.292,36.0,16.8,2.668
CARTRADE,Consumer Services,40.065125,44.53,8551.0,3.4381022,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.804955,9.69,18024.0,9.484697,,3.305,482.0,8.7,
CEATLTD,Automobile and Auto Components,18.114222,172.82,12629.0,2.152261,14.79,64.742,93.0,23.3,0.68
CEMPRO,Construction,32.24688,27.26,15101.0,6.2918267,28.21,37.711,33.0,19.9,1.249
CENTRALBK,Financial Services,6.754,5.0,30567.0,0.7874364,11.91,,406.0,44.8,
CDSL,Financial Services,54.221607,21.84,24750.0,14.203128,23.91,0.11,105.0,5.5,2.917
CHALET,Consumer Services,26.847382,29.42,,4.6741114,19.13,64.041,25.0,8.5,0.702
CHAMBLFERT,Chemicals,9.376666,48.77,18322.0,1.7581226,20.45,10.274,222.0,14.9,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.741313,208.36,14711.0,1.3242539,32.13,17.68,129.0,-2.5,1.623
CHOICEIN,Financial Services,58.40606,11.23,14612.0,7.7589164,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.656357,129.99,30893.0,1.9992003,18.04,621.271,8.0,18.2,63.944
CHOLAFIN,Financial Services,24.703316,61.85,130227.0,4.2694755,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.724884,47.98,115209.0,3.499611,11.74,1.778,91.0,-3.8,3.443
CUB,Financial Services,13.959035,17.82,18484.0,1.8570917,13.24,,80.0,23.6,
CLEAN,Chemicals,32.398182,23.08,7947.0,5.0204444,15.31,0.135,78.0,-4.4,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.155934,50.47,284780.0,2.390832,28.12,11.629,476.0,16.2,1.856
COCHINSHIP,Capital Goods,54.876724,27.58,39817.0,6.9840846,12.52,28.466,83.0,-6.6,1.331
COFORGE,Information Technology,30.743444,43.85,57921.0,4.7474494,18.6,7.518,125.0,30.5,1.609
COHANCE,Healthcare,91.07447,4.7,16391.0,4.3153243,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.063908,48.82,58510.0,36.980625,,3.791,236.0,1.7,
CAMS,Financial Services,40.39467,19.13,19163.0,15.7114105,38.69,4.863,159.0,11.0,3.426
CONCORDBIO,Healthcare,37.834564,29.74,11771.0,6.4921875,,0.088,94.0,13.7,
CONCOR,Services,29.949284,16.76,38229.0,2.9895058,,7.016,262.0,4.5,
COROMANDEL,Chemicals,27.735508,66.24,54146.0,4.309803,15.59,11.469,59.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,52.419308,160.79,20107.0,6.6357417,,109.273,13.0,30.5,
CREDITACC,Financial Services,154.25179,8.42,20791.0,2.8980398,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,,-3.77,19170.0,5.533858,,4.826,105.0,7.3,
CUMMINSIND,Capital Goods,65.510635,80.88,146874.0,18.603827,,0.308,99.0,-1.3,
CYIENT,Information Technology,22.72362,38.57,9679.0,1.7042472,7.77,6.995,368.0,0.9,2.929
DCMSHRIRAM,Diversified,20.071194,54.78,17025.0,2.38202,11.62,37.802,126.0,18.9,1.495
DLF,Realty,32.109245,17.85,141872.0,3.1228547,10.03,0.673,106.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,62.645447,36.44,13854.0,12.604008,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,42.80957,10.66,80942.0,7.0817814,16.24,10.907,176.0,7.3,1.696
DALBHARAT,Construction Materials,28.16313,60.81,32150.0,1.8098562,6.5,40.865,52.0,3.8,1.547
DATAPATTNS,Capital Goods,77.42881,48.46,21006.0,12.104418,16.73,0.304,20.0,-11.5,10.454
DEEPAKFERT,Chemicals,18.347513,69.35,16079.0,2.4654377,,62.046,76.0,9.7,
DEEPAKNTR,Chemicals,44.741554,39.08,23848.0,4.3209114,9.75,27.903,41.0,-2.4,2.4
DELHIVERY,Services,227.875,2.0,34123.0,3.5114686,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.32,14305.0,9.083933,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,73.26616,93.29,181448.0,11.765171,,0.584,44.0,12.3,
DIXON,Consumer Durables,40.07584,268.99,65419.0,12.008132,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,52.131096,31.58,27490.0,11.505026,21.48,7.831,87.0,16.6,3.476
DRREDDY,Healthcare,26.41794,50.39,110835.0,2.9433744,11.83,20.328,60.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.694864,66.79,13898.0,1.6063752,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.310678,10.3,20168.0,4.2840066,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,35.451283,195.0,189633.0,8.584847,,2.018,100.0,22.9,
ELECON,Capital Goods,31.90382,15.18,10868.0,4.667367,15.85,11.824,41.0,-6.5,2.936
ELGIEQUIP,Capital Goods,41.77369,12.77,16817.0,8.394971,,26.275,42.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.216051,18.19,18433.0,6.286939,,2.457,280.0,9.8,
EMCURE,Healthcare,34.581623,48.76,31969.0,6.4574685,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,14.691501,17.18,17475.0,4.727211,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,37.410423,67.54,35541.0,5.6785007,15.16,19.393,45.0,37.9,1.553
ENGINERSIN,Construction,17.226252,13.79,13351.0,4.920155,,0.731,122.0,58.3,
ERIS,Healthcare,42.524582,31.53,18579.0,5.910748,,68.185,97.0,10.9,
ESCORTS,Capital Goods,23.919168,124.21,32689.0,2.7500577,12.02,1.309,153.0,21.4,3.26
ETERNAL,Consumer Services,618.97437,0.39,221941.0,7.1358895,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,34.11443,10.05,29142.0,2.0978017,6.17,11.308,57.0,9.2,1.224
NYKAA,Consumer Services,556.53064,0.49,78088.0,56.377926,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.253578,17.47,69967.0,1.922413,11.73,,43.0,12.3,
FACT,Chemicals,1967.3865,0.44,56014.0,40.732635,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.956688,44.56,15645.0,2.7445905,,0.377,76.0,35.2,
FSL,Services,24.49424,9.55,16149.0,3.6995096,15.9,66.635,231.0,19.5,0.794
FIVESTAR,Financial Services,12.119463,37.25,13326.0,1.8021165,16.06,111.115,44.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,18.825613,1038.16,25752.0,6.139612,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,75.640724,12.72,72638.0,7.711018,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.277394,13.05,105346.0,1.1951187,,25.373,771.0,-4.5,
GVT&D,Capital Goods,106.18374,41.69,113347.0,54.311893,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,100353.0,-32.238808,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.05,15275.0,11.951404,,8.126,44.0,15.9,
GALLANTT,Capital Goods,34.401196,20.04,16634.0,5.0166645,,,14.0,,
GRSE,Capital Goods,42.913895,60.16,29574.0,11.260718,31.79,1.424,100.0,29.1,1.234
GICRE,Financial Services,7.141815,54.86,68737.0,0.6904488,10.14,,258.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.163597,163.94,25195.0,21.673866,,0.004,214.0,15.2,
GLAND,Healthcare,41.97353,51.38,35531.0,3.7152655,10.53,2.738,107.0,30.1,4.68
GLAXO,Healthcare,39.83664,59.99,40485.0,23.706453,,2.091,236.0,9.7,
GLENMARK,Healthcare,62.099255,37.68,66032.0,6.8908544,,12.776,21.0,15.1,
MEDANTA,Healthcare,60.067863,20.63,33297.0,8.990721,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.41056,5.87,28436.0,6.0556254,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,24.110638,11.75,18421.0,3.3225045,,3.643,35.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,27.833353,83.17,36108.0,6.195668,26.59,3.757,153.0,124.5,2.437
GODREJCP,Fast Moving Consumer Goods,55.766903,18.19,103798.0,8.1943245,15.1,34.899,192.0,8.4,0.914
GODREJIND,Diversified,39.78837,29.06,38943.0,3.7441146,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,27.482073,61.36,50793.0,2.6510775,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,29.928396,24.44,18125.0,3.5232775,13.52,29.735,24.0,22.8,1.801
GRAPHITE,Capital Goods,45.085903,16.88,14869.0,2.5471492,,4.572,142.0,22.8,
GRASIM,Construction Materials,44.201202,66.6,199641.0,2.0043945,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,31.261782,51.99,11838.0,4.8265867,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,8.247448,205.7,24220.0,1.5910486,18.85,6.409,305.0,51.9,7.133
FLUOROCHEM,Chemicals,61.791267,59.79,40584.0,5.3231726,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.037233,30.08,20123.0,2.992514,14.19,4.475,155.0,8.0,4.145
HEG,Capital Goods,30.724419,19.74,11704.0,2.458043,7.34,16.73,29.0,11.2,2.209
HBLENGINE,Capital Goods,25.967966,28.72,20673.0,10.422751,,4.396,26.0,94.0,
HCLTECH,Information Technology,18.677309,61.39,310230.0,4.1441956,23.36,6.935,848.0,5.3,2.217
HDBFS,Financial Services,21.840828,30.91,55926.0,2.7127047,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,39.469254,66.51,112477.0,12.181213,32.93,,166.0,3.7,1.693
HDFCBANK,Financial Services,17.14971,44.82,1183370.0,2.093034,13.82,,169.0,-1.8,
HDFCLIFE,Financial Services,68.04837,8.89,130505.0,7.340112,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,399.1143,0.35,21376.0,4.3114195,7.27,38.321,7.0,127.8,1.991
HAVELLS,Consumer Durables,44.30108,26.97,74945.0,7.9260736,18.97,2.801,99.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.292866,286.65,99186.0,4.5886974,28.03,3.57,365.0,30.2,1.909
HEXT,Information Technology,21.584663,22.56,29678.0,4.375034,22.27,10.521,294.0,12.6,1.631
HSCL,Chemicals,36.71771,15.02,27825.0,5.91142,17.7,16.137,13.0,13.5,2.284
HINDALCO,Metals & Mining,14.571745,72.27,235489.0,1.7334837,,57.571,47.0,13.9,
HAL,Capital Goods,31.716883,136.41,289346.0,7.795172,23.98,0.027,114.0,1.8,2.614
HINDCOPPER,Metals & Mining,84.963455,6.84,56199.0,18.952192,30.6,3.319,43.0,62.5,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.231313,84.82,76368.0,1.1651046,30.93,85.369,948.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,49.84962,45.22,529645.0,10.870477,21.6,3.016,194.0,4.3,1.223
HINDZINC,Metals & Mining,19.452932,32.72,268942.0,11.88631,76.94,39.034,329.0,40.8,1.472
POWERINDIA,Capital Goods,170.86893,191.96,146197.0,31.899448,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,20.642912,51.64,11135.0,2.5472777,15.71,243.084,34.0,32.3,206.413
HONASA,Fast Moving Consumer Goods,72.855644,4.78,11335.0,8.883475,,11.184,0.0,16.2,
HONAUT,Capital Goods,50.25315,570.81,25379.0,6.054925,,2.215,36.0,7.1,
HUDCO,Financial Services,9.978175,20.16,40270.0,2.2302048,,705.764,251.0,16.1,
HYUNDAI,Automobile and Auto Components,26.675148,66.8,144787.0,7.230974,29.92,5.484,115.0,4.8,1.556
ICICIBANK,Financial Services,16.728172,74.79,896872.0,2.467721,16.36,,88.0,66.9,
ICICIGI,Financial Services,32.82042,55.24,90458.0,5.620207,17.85,,76.0,12.2,0.279
ICICIAMC,Financial Services,46.858078,66.87,154871.0,37.118553,85.8,,93.0,8.2,6.836
ICICIPRULI,Financial Services,46.474304,11.09,74679.0,5.4733715,12.58,19.037,31.0,-78.9,1.132
IDBI,Financial Services,8.043982,8.64,74729.0,1.0879774,14.15,,298.0,,
IDFCFIRSTB,Financial Services,35.952126,1.88,58184.0,1.240616,,,37.0,-1.1,
IFCI,Financial Services,90.13043,0.69,16756.0,1.9280133,,,0.0,,
IIFL,Financial Services,11.757802,38.77,19384.0,1.392593,12.29,446.24,86.0,-14.1,238.982
IRB,Construction,31.59375,0.64,24422.0,1.2149252,,102.312,69.0,-16.3,
IRCON,Construction,21.535988,6.53,13226.0,2.0539823,,79.151,154.0,-18.9,
ITCHOTELS,Consumer Services,42.153847,3.64,31961.0,2.88356,,0.634,64.0,-63.3,
ITC,Fast Moving Consumer Goods,19.086153,16.25,388601.0,5.469342,,0.507,464.0,6.7,
ITI,Telecommunication,,-1.55,27369.0,18.15482,,87.135,0.0,-50.3,
INDGN,Healthcare,27.991219,18.22,12256.0,4.2654977,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,18775.0,1.2363062,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.71782,78.85,11716.0,4.878452,20.7,0.962,153.0,13.9,2.34
INDIANB,Financial Services,9.321058,86.9,109104.0,1.3628999,15.44,,222.0,1.8,
IEX,Financial Services,22.29242,5.54,10983.0,8.099955,39.42,0.818,319.0,12.5,1.995
INDHOTEL,Consumer Services,44.330143,14.63,92317.0,7.9792075,16.43,18.987,34.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,5.0793834,25.95,186132.0,0.92046726,,72.631,744.0,5.7,
IOB,Financial Services,11.896797,2.81,64375.0,1.7403301,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.896006,17.79,42548.0,9.974868,,1.836,177.0,18.4,
IRFC,Financial Services,18.22015,5.36,127627.0,2.2523062,12.81,773.347,293.0,0.5,116.126
IREDA,Financial Services,18.555555,6.84,35655.0,2.6334136,,554.116,94.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,12.76431,11.88,21230.0,1.8919525,,0.903,312.0,8.2,
INDUSTOWER,Telecommunication,15.900369,27.1,113635.0,2.8663037,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,78.05337,11.43,69508.0,1.0568093,1.36,,17.0,272.7,
NAUKRI,Consumer Services,44.53824,20.79,59977.0,1.2324802,,0.544,91.0,13.4,
INFY,Information Technology,14.926835,76.54,462371.0,5.003753,31.44,9.827,447.0,6.6,1.978
INOXWIND,Capital Goods,34.58029,2.74,16375.0,1.8611275,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.430689,24.31,9604.0,3.0198367,11.41,4.961,58.0,16.7,2.107
INDIGO,Services,51.607727,82.85,165319.0,17.636553,,866.462,24.0,6.2,
IGIL,Services,26.416527,11.86,13540.0,9.615149,43.0,10.116,153.0,-30.0,5.161
IKS,Information Technology,37.734154,42.28,26742.0,11.902506,,34.186,0.0,24.0,
IPCALAB,Healthcare,45.998882,35.79,41767.0,5.0717807,,14.425,25.0,6.6,
JBCHEPHARM,Healthcare,47.738094,44.52,34124.0,8.7326145,,1.075,119.0,10.5,
JKCEMENT,Construction Materials,40.94003,132.23,41829.0,6.4524317,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,67.00758,9.24,14643.0,10.309373,,190.282,13.0,14.2,
JKTYRE,Automobile and Auto Components,14.592293,24.65,10370.0,1.8809023,,89.667,79.0,15.0,
JMFINANCIL,Financial Services,10.084309,12.81,12356.0,1.2015625,,104.102,314.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16472.0,2.4699328,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.7564073,,13337.0,10.026602,,,0.0,,
JSWENERGY,Power,41.59198,12.72,92908.0,3.0153372,8.82,229.16,39.0,41.0,0.762
JSWINFRA,Services,37.098766,7.29,56370.0,5.5025434,13.95,59.002,30.0,17.9,2.27
JSWSTEEL,Metals & Mining,14.158362,91.31,315525.0,3.1537094,27.26,94.155,56.0,14.2,1.491
JAINREC,Metals & Mining,46.252495,10.02,15993.0,10.999692,,94.847,0.0,55.8,
JPPOWER,Power,38.87755,0.49,13056.0,1.9411044,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,5.9537816,21.42,14043.0,0.9883901,15.37,,164.0,,
