Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ABSLAMC,Financial Services,29.04378,34.72,29179.0,7.2057395,,1.577,254.0,10.6,
CPPLUS,Capital Goods,81.469765,42.66,41115.0,21.813492,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,40.662464,34.87,49768.0,8.219329,,47.243,100.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,101.58088,2.72,30614.0,7.13511,,84.438,8.0,42.5,
AFCONS,Construction,71.14796,3.92,10258.0,1.882183,,66.542,71.0,-20.8,
AFFLE,Information Technology,50.729042,33.88,24189.0,6.608961,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,40.442223,90.0,45483.0,10.044873,,5.874,173.0,24.8,
ALKEM,Healthcare,29.850748,180.9,64565.0,4.671826,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,75.699745,7.86,16643.0,10.009757,,68.251,91.0,6.1,
ARE&M,Automobile and Auto Components,18.24177,50.42,16834.0,2.0785077,,5.015,114.0,23.9,
AMBER,Consumer Durables,280.64145,26.19,25922.0,5.9165597,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,23.027779,18.0,102996.0,1.7263999,,1.205,49.0,-7.7,
ANANDRATHI,Financial Services,79.33285,27.58,36330.0,36.396904,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.2263,16.35,22492.0,3.8855593,,11.703,16.0,6.6,
ANGELONE,Financial Services,25.951305,11.09,26296.0,4.28497,,129.314,174.0,23.0,
ANTHEM,Healthcare,85.94181,10.14,48951.0,16.088802,,1.772,23.0,-22.6,
ANURAS,Chemicals,79.62228,15.62,14160.0,4.242972,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.73893,297.08,70580.0,12.554379,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,59.848537,145.25,124992.0,13.184677,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.231081,27.09,27815.0,1.6640365,,21.987,257.0,12.8,
APTUS,Financial Services,13.110376,19.66,12909.0,2.550692,,156.2,197.0,16.8,
ASAHIINDIA,Automobile and Auto Components,56.083046,17.22,24620.0,6.2573295,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.124578,5.94,101618.0,7.1351976,,344.737,202.0,11.6,
ASIANPAINT,Consumer Durables,53.097343,49.72,253082.0,11.84882,,17.847,105.0,17.9,
ASTERDM,Healthcare,129.07626,5.9,66382.0,8.576496,,45.921,52.0,21.6,
ASTRAL,Capital Goods,71.19236,21.47,41063.0,10.1193,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.15,58474.0,21.746893,,25.819,0.0,88.8,
ATUL,Chemicals,24.070034,270.44,19165.0,3.0802362,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,25.328856,64.01,93286.0,2.4851663,,21.31,24.0,16.3,
AIIL,Financial Services,29.819115,18.52,46898.0,2.9096723,,24.59,4.0,14.1,
DMART,Consumer Services,83.47938,46.79,254767.0,10.38979,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.849917,89.95,387806.0,1.736193,13.35,,8.0,14.0,
BEML,Capital Goods,90.48154,21.39,16120.0,5.494456,,10.529,66.0,29.3,
BLS,Consumer Services,15.717845,17.26,11164.0,4.5323777,,15.468,111.0,25.3,
BSE,Financial Services,48.036163,67.47,131626.0,16.691645,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.83196,420.38,321256.0,8.421216,,56.352,127.0,64.0,
BAJFINANCE,Financial Services,33.222088,32.96,681190.0,5.9724774,,314.833,49.0,26.1,
BAJAJFINSV,Financial Services,32.16999,63.18,325250.0,4.170497,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.23076,795.46,125984.0,1.7222592,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.107693,3.25,70669.0,3.1375957,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.35788,72.65,45445.0,4.1482267,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,33.95484,21.48,15423.0,3.5600276,,76.606,91.0,6.1,
BANDHANBNK,Financial Services,20.266203,8.64,28211.0,1.1015073,,,86.0,21.6,
BANKBARODA,Financial Services,7.0490866,35.04,127733.0,0.7577082,11.32,,348.0,18.0,
BANKINDIA,Financial Services,5.245775,27.22,65008.0,0.71486145,13.7,,328.0,18.5,
MAHABANK,Financial Services,8.148223,9.85,61732.0,1.7297788,22.96,,274.0,21.8,
BATAINDIA,Consumer Durables,61.495617,11.4,9010.0,5.6470256,,86.9,471.0,3.9,
BAYERCROP,Chemicals,25.0292,162.67,18298.0,6.1699305,,2.758,369.0,-4.2,
BELRISE,Automobile and Auto Components,40.590195,5.71,22416.0,3.7745714,,29.1,23.0,12.6,
BERGEPAINT,Consumer Durables,50.18182,10.45,61145.0,8.840935,,9.165,76.0,12.0,
BDL,Capital Goods,98.26464,13.83,49816.0,11.737474,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,49.344456,8.39,302625.0,12.615412,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,140.9153,14.64,98630.0,10.295541,,76.475,41.0,18.7,
BHEL,Capital Goods,59.76845,6.91,143809.0,5.50014,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.7556114,40.1,132877.0,1.3269447,,54.332,648.0,34.4,
BHARTIARTL,Telecommunication,40.24819,48.35,1214043.0,7.4996433,20.15,100.415,124.0,18.4,0.57
BHARTIHEXA,Telecommunication,43.005405,37.0,79560.0,11.103667,,85.654,113.0,10.9,
BIKAJI,Fast Moving Consumer Goods,58.867832,10.29,15188.0,9.451405,,17.531,21.0,12.5,
GROWW,Financial Services,48.405403,4.07,121980.0,12.619139,,3.028,0.0,65.2,
BIOCON,Healthcare,121.505844,3.42,67664.0,1.9775194,,42.145,12.0,10.0,
BSOFT,Information Technology,14.71657,20.64,8492.0,2.06415,,3.422,210.0,7.4,
BLUEDART,Services,41.973576,121.1,12061.0,6.7870703,,,49.0,8.0,
BLUEJET,Healthcare,44.126575,13.51,10341.0,7.604245,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.9883,24.79,31084.0,9.058555,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,7.7173443,184.96,9959.0,1.4142672,,16.57,237.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.28089,799.59,142171.0,9.576116,,0.8,55.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,9529.0,1.9568229,,29.762,0.0,13.1,
BRIGADE,Realty,30.399427,21.03,20852.0,30.569502,,84.316,34.0,-8.0,
BRITANNIA,Fast Moving Consumer Goods,48.83933,109.85,129226.0,25.305887,,26.875,166.0,8.2,
MAPMYINDIA,Information Technology,39.230465,25.08,5388.0,5.953865,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,33.77965,32.04,14431.0,6.147755,,56.487,52.0,13.8,
CESC,Power,13.47437,11.51,20558.0,1.6416156,,164.311,383.0,5.4,
CGPOWER,Capital Goods,109.88593,7.89,136592.0,17.13134,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.095055,23.46,15214.0,1.9649584,,6.63,173.0,10.6,
CRISIL,Financial Services,37.334602,120.92,33015.0,10.0917635,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.7838125,84.88,11058.0,1.8490027,,636.585,190.0,22.5,
CANBK,Financial Services,5.9099593,21.99,117882.0,1.0015104,,,325.0,-12.9,
CANHLIFE,Financial Services,112.49276,1.38,14709.0,8.913643,8.28,15.304,26.0,20.4,1.028
CAPLIPOINT,Healthcare,29.343418,87.27,19465.0,5.5425696,,0.127,32.0,19.6,
CGCL,Financial Services,19.082624,11.74,21555.0,2.9983404,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,105.48242,11.09,22285.0,5.7140627,,10.292,35.0,19.4,
CARTRADE,Consumer Services,63.555325,48.35,14907.0,5.921722,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.532213,10.71,18573.0,9.744162,57.0,2.784,662.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.400166,146.04,14414.0,2.4498854,,64.742,98.0,22.3,
CEMPRO,Construction,36.168884,35.29,21927.0,9.137768,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.1715975,5.07,28322.0,0.6923332,11.56,,447.0,-3.2,
CDSL,Financial Services,60.703674,22.88,29028.0,14.811933,23.91,0.11,95.0,4.2,2.917
CHALET,Consumer Services,35.795265,24.08,18876.0,5.100779,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.9748125,48.04,17274.0,1.657587,,10.274,277.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.149858,270.59,20751.0,1.86795,,17.68,430.0,84.8,
CHOICEIN,Financial Services,69.64686,11.61,18014.0,9.5652685,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.866963,143.72,29327.0,1.8976846,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.54547,67.63,159104.0,5.2112446,,695.283,7.0,34.6,
CIPLA,Healthcare,33.994778,42.13,115701.0,3.3599763,,1.778,90.0,3.5,
CUB,Financial Services,15.477208,14.04,21530.0,2.0377543,,,91.0,23.3,
CLEAN,Chemicals,37.72852,21.88,8774.0,5.5424633,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,7.9638367,50.88,249714.0,2.0964406,,11.629,522.0,45.1,
COCHINSHIP,Capital Goods,57.140102,25.91,38949.0,6.6318464,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,37.36322,50.63,83744.0,6.6617827,,7.518,88.0,49.9,
COHANCE,Healthcare,156.94914,2.95,17714.0,4.537703,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.465294,50.42,51378.0,32.43364,,2.993,255.0,11.8,
CAMS,Financial Services,38.068756,19.78,18697.0,14.136598,,4.863,171.0,11.5,
CONCORDBIO,Healthcare,54.464474,28.85,16438.0,8.149643,,0.115,48.0,26.2,
CONCOR,Services,31.482271,16.36,39227.0,3.0309181,,7.39,124.0,0.3,
COROMANDEL,Chemicals,32.64268,61.15,58784.0,4.6810546,,11.469,54.0,15.9,
CRAFTSMAN,Automobile and Auto Components,55.010334,193.5,27840.0,7.7795997,,111.011,11.0,36.3,
CREDITACC,Financial Services,19.857977,75.34,23976.0,3.056128,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.58,16227.0,5.470293,,5.797,119.0,11.8,
CUMMINSIND,Capital Goods,59.660088,85.61,141580.0,16.705261,,0.431,126.0,17.9,
CYIENT,Information Technology,26.192781,34.08,9292.0,1.7356062,,7.528,354.0,21.3,
DCMSHRIRAM,Diversified,11.770912,91.93,16757.0,2.242815,,37.802,139.0,9.3,
DLF,Realty,37.422733,18.12,167851.0,3.6911838,10.1,0.673,118.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.714687,35.75,13390.0,10.976016,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,36.016186,11.12,71047.0,6.220586,,10.907,206.0,10.6,
DALBHARAT,Construction Materials,37.257233,50.46,35293.0,1.9613099,,40.987,53.0,7.0,
DATAPATTNS,Capital Goods,102.763824,47.0,27040.0,15.576152,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,18.603336,77.9,18313.0,2.6732829,,75.969,68.0,22.5,
DEEPAKNTR,Chemicals,30.710142,56.89,23829.0,4.0825624,,27.903,43.0,36.4,
DELHIVERY,Services,369.42624,1.22,33765.0,3.4725595,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17804.0,11.54738,,203.327,0.0,16.5,
DIVISLAB,Healthcare,88.87625,96.73,228223.0,13.616335,,0.042,35.0,27.8,
DIXON,Consumer Durables,42.372883,350.46,90291.0,16.541815,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,58.62581,32.31,31685.0,12.610514,,7.83,106.0,19.1,
DRREDDY,Healthcare,29.619263,39.66,97853.0,2.551998,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,29.727816,26.82,14188.0,1.6130697,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.417976,11.46,18933.0,3.5978703,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.11563,210.15,219892.0,8.753955,,2.048,102.0,31.5,
ELECON,Capital Goods,40.790424,11.07,10133.0,4.3943906,,11.824,44.0,6.1,
ELGIEQUIP,Capital Goods,44.767113,14.17,19997.0,8.959745,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,23.47522,17.15,17573.0,6.0101213,,5.541,295.0,14.9,
EMCURE,Healthcare,34.933434,53.33,35337.0,7.1345415,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.124735,18.92,22432.0,6.068211,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.88036,69.04,42614.0,6.2293477,,19.393,38.0,30.0,
ENGINERSIN,Construction,17.556273,13.95,13765.0,4.3871026,,0.534,211.0,-5.8,
ERIS,Healthcare,28.295696,46.94,18407.0,4.652466,,60.545,109.0,12.6,
ESCORTS,Capital Goods,24.286728,127.09,33961.0,2.7909696,,1.309,108.0,28.3,
ETERNAL,Consumer Services,713.04346,0.46,301937.0,9.695824,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,41.44274,11.09,39066.0,2.8095315,,11.308,44.0,17.7,
NYKAA,Consumer Services,375.2809,0.89,95694.0,66.50737,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.502972,18.51,89149.0,2.2222905,,,34.0,21.4,
FACT,Chemicals,,-1.62,50685.0,36.977764,,295.147,5.0,40.9,
FINCABLES,Capital Goods,24.528118,51.39,19278.0,3.168622,,0.314,61.0,44.3,
FSL,Services,28.966421,9.53,19077.0,4.346491,,67.135,202.0,22.9,
FIVESTAR,Financial Services,13.91798,37.43,15378.0,2.0835834,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.711369,949.69,23414.0,5.681642,,,22.0,6.2,
FORTIS,Healthcare,65.49458,13.85,68482.0,6.920518,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.451398,15.02,113091.0,1.2689139,,27.809,319.0,16.7,
GVT&D,Capital Goods,82.182396,50.22,105676.0,39.275997,,0.892,25.0,38.0,
GMRAIRPORT,Services,255.46155,0.39,105199.0,-41.89655,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,80.30525,17.69,25177.0,14.93168,,10.642,35.0,29.8,
GALLANTT,Capital Goods,29.0891,20.09,14100.0,4.2525945,,,14.0,,
GRSE,Capital Goods,37.217453,69.9,29801.0,11.347081,,1.424,102.0,38.5,
GICRE,Financial Services,7.0306325,50.6,62413.0,0.677867,9.11,,368.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.83155,163.61,24434.0,25.816568,,0.002,240.0,10.8,
GLAND,Healthcare,41.16968,68.48,46509.0,4.484454,,2.738,70.0,19.6,
GLAXO,Healthcare,46.015537,63.07,49165.0,21.68329,,1.467,188.0,16.6,
GLENMARK,Healthcare,34.987167,66.25,65417.0,6.2229676,,5.646,33.0,23.1,
MEDANTA,Healthcare,68.13436,20.69,37881.0,9.559168,,29.869,4.0,26.5,
GODIGIT,Financial Services,49.510357,5.31,24305.0,5.1868362,,7.469,0.0,8.6,
GPIL,Capital Goods,19.529083,12.55,15945.0,2.5918994,,7.582,40.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,24.13911,87.7,33021.0,5.3151827,,3.757,238.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.027847,19.03,95474.0,7.547994,,34.899,211.0,15.4,
GODREJIND,Diversified,35.183067,34.96,41433.0,3.7066169,,222.411,0.0,-4.7,
GODREJPROP,Realty,38.25907,53.19,61300.0,3.1998968,,82.119,50.0,16.5,
GRANULES,Healthcare,31.86595,26.93,21265.0,4.1818547,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,65.20642,10.9,13886.0,2.3700674,,6.295,98.0,26.6,
GRASIM,Construction Materials,39.465523,83.82,224366.0,2.1684182,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,33.86689,53.79,13269.0,5.409827,,29.934,64.0,41.8,
GESHIP,Services,5.0701776,258.63,18721.0,1.1036736,,6.409,438.0,66.9,
FLUOROCHEM,Chemicals,82.82975,55.8,50772.0,6.6339602,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.81809,30.29,18126.0,2.5642524,,4.475,180.0,23.8,
HEG,Capital Goods,38.10992,18.65,13716.0,2.8827474,,16.73,48.0,10.4,
HBLENGINE,Capital Goods,24.948507,28.16,19474.0,8.718556,,3.021,56.0,6.0,
HCLTECH,Information Technology,20.272373,64.25,352426.0,4.769475,24.07,7.058,453.0,3.0,2.222
HDBFS,Financial Services,20.472197,33.99,57648.0,2.796083,,484.313,58.0,21.0,
HDFCAMC,Financial Services,36.97408,70.59,111913.0,12.115698,,2.364,206.0,13.4,
HDFCBANK,Financial Services,15.889618,45.75,1120303.0,1.845927,13.84,,179.0,16.6,
HDFCLIFE,Financial Services,59.848972,9.27,120499.0,6.1780357,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,59.845142,3.81,34892.0,6.877507,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,49.10922,25.82,79575.0,8.411668,,2.801,94.0,19.5,
HEROMOTOCO,Automobile and Auto Components,21.058237,272.34,114781.0,5.309817,,3.57,322.0,34.9,
HEXT,Information Technology,24.424313,21.8,32468.0,4.837596,21.47,10.18,262.0,17.9,1.432
HSCL,Chemicals,43.831215,14.93,33019.0,7.014986,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,14.160504,73.02,229531.0,1.6805248,,72.598,48.0,32.1,
HAL,Capital Goods,35.857716,139.44,334387.0,8.147621,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,48.69898,11.76,55381.0,16.585579,,3.319,44.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,46.75032,7.77,77293.0,1.1792262,,85.369,662.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.71815,45.06,473443.0,9.71384,,3.016,218.0,5.0,
HINDZINC,Metals & Mining,14.297045,41.61,251364.0,11.108,,39.034,377.0,71.7,
POWERINDIA,Capital Goods,134.2469,254.68,152393.0,29.442436,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.581991,55.31,12478.0,2.858607,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,62.260983,7.74,15711.0,11.087846,,9.586,62.0,27.0,
HONAUT,Capital Goods,58.115597,631.5,32470.0,7.2710214,,2.476,30.0,1.8,
HUDCO,Financial Services,8.86565,20.99,37253.0,1.6947315,,645.775,322.0,9.8,
HYUNDAI,Automobile and Auto Components,36.36185,61.02,180287.0,9.009404,,5.484,94.0,-0.5,
ICICIBANK,Financial Services,18.219143,77.94,1018605.0,2.6773407,16.07,,85.0,11.4,
ICICIGI,Financial Services,33.388397,48.43,80771.0,4.7355337,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,46.418224,70.44,161608.0,38.744194,,4.066,77.0,18.1,
ICICIPRULI,Financial Services,44.243984,11.64,74662.0,5.4755197,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.366743,8.78,88428.0,1.2517503,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.365387,2.6,74752.0,1.5741245,,,29.0,-1.1,
IFCI,Financial Services,122.59091,0.66,21800.0,2.391735,,,0.0,,
IIFL,Financial Services,13.722244,49.54,28911.0,2.0769618,,447.421,63.0,31.8,
IRB,Construction,24.294874,0.78,22888.0,1.0719539,,95.6,106.0,-8.9,
IRCON,Construction,18.395279,6.78,11730.0,1.7644979,,85.833,174.0,9.5,
ITCHOTELS,Consumer Services,39.754215,4.15,34365.0,2.9478085,,0.634,60.0,14.8,
ITC,Fast Moving Consumer Goods,16.722532,16.11,337552.0,4.655342,,3.293,599.0,-11.1,
ITI,Telecommunication,82.61834,3.38,26888.0,14.099975,,40.144,0.0,-14.7,
INDGN,Healthcare,34.20482,16.6,13673.0,4.3579707,,5.043,40.0,39.7,
INDIACEM,Construction Materials,123.63333,3.0,17241.0,1.1352992,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.282677,81.86,104781.0,4.7199893,23.15,0.974,172.0,11.4,1.996
INDIANB,Financial Services,9.2617235,94.68,118115.0,1.4077407,16.17,,209.0,10.3,
IEX,Financial Services,21.663748,5.71,11001.0,8.113071,,0.818,324.0,10.1,
INDHOTEL,Consumer Services,47.68125,15.31,103911.0,7.9610887,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.576528,24.37,191908.0,0.8524545,,58.446,607.0,38.5,
IOB,Financial Services,11.077181,2.98,63566.0,1.634482,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.763762,17.44,38736.0,8.990476,,1.874,196.0,18.1,
IRFC,Financial Services,15.483871,5.58,112912.0,1.9878978,,773.347,340.0,10.3,
IREDA,Financial Services,16.220028,7.09,32306.0,2.3434954,,565.671,104.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.43,9.0,20702.0,1.798052,,0.848,316.0,17.2,
INDUSTOWER,Telecommunication,13.994413,26.85,99093.0,2.394517,18.91,51.79,380.0,4.6,1.845
INDUSINDBK,Financial Services,59.750446,16.83,78350.0,1.1911981,,,15.0,1.0,
NAUKRI,Consumer Services,54.815266,24.63,87451.0,2.3066173,,0.64,106.0,11.4,
INFY,Information Technology,14.335039,78.2,454019.0,4.95128,32.0,9.541,447.0,2.9,1.862
INOXWIND,Capital Goods,30.413221,2.42,12720.0,1.7251077,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.53984,25.1,9631.0,3.0251508,,4.961,59.0,20.4,
INDIGO,Services,,-124.11,197587.0,28.339767,,866.462,24.0,6.2,
IGIL,Services,28.766891,11.84,14719.0,9.891961,,9.594,151.0,23.2,
IKS,Information Technology,39.906166,44.76,29965.0,10.672737,,26.873,0.0,20.7,
IPCALAB,Healthcare,36.981422,51.68,48488.0,6.0130315,,8.492,32.0,20.8,
JKCEMENT,Construction Materials,42.892155,122.4,40566.0,5.764442,,87.522,38.0,28.0,
JBMA,Automobile and Auto Components,70.64465,9.54,15939.0,13.959775,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.319687,22.96,10802.0,1.7822999,,80.551,107.0,2.0,
JMFINANCIL,Financial Services,11.542755,11.11,12272.0,1.1507951,,102.435,135.0,-10.3,
JSWCEMENT,Construction Materials,22.38721,5.63,17020.0,2.5807772,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.2358594,,14203.0,5.793408,,,0.0,,
JSWENERGY,Power,42.97713,12.68,99855.0,3.1121504,,229.16,37.0,1.2,
JSWINFRA,Services,47.348377,7.09,77720.0,6.435226,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.7684555,101.32,315789.0,3.1560278,,95.374,55.0,9.8,
JAINREC,Metals & Mining,27.727274,10.67,10209.0,6.685876,,81.887,0.0,75.9,
JPPOWER,Power,24.428572,0.7,11719.0,1.31286,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.1604996,20.81,16409.0,0.9947329,14.61,,143.0,,
JINDALSAW,Capital Goods,28.481445,10.24,18596.0,1.4779886,,38.19,74.0,9.0,
JSL,Metals & Mining,17.80528,39.39,57788.0,12.838889,,37.523,55.0,10.5,
JINDALSTEL,Metals & Mining,42.176517,26.74,114752.0,2.2540584,,43.613,18.0,25.9,
JIOFIN,Financial Services,75.541794,3.23,161117.0,1.1540135,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,89.21655,5.68,33328.0,14.540054,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,36.93316,19.45,11330.0,3.6311479,,25.328,69.0,25.3,
JUBLPHARMA,Healthcare,39.78084,22.13,13944.0,1.9658831,,50.943,58.0,17.3,
JWL,Capital Goods,63.333332,3.9,10556.0,3.5680752,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,69.87986,14.15,22488.0,11.243263,,42.585,0.0,24.0,
KPRMILL,Textiles,43.22823,26.64,39445.0,6.908757,,10.463,43.0,9.6,
KEI,Capital Goods,53.170452,103.96,52844.0,7.9285574,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.537384,21.4,16042.0,4.530567,,23.624,126.0,8.9,
KAJARIACER,Consumer Durables,35.202446,34.33,18991.0,6.27802,,7.302,98.0,20.4,
KPIL,Construction,21.123478,66.49,23985.0,3.0842712,,45.814,80.0,3.8,
KALYANKJIL,Consumer Durables,43.45212,13.89,62332.0,9.8682165,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,11.81338,28.4,32432.0,2.2987795,,,78.0,26.0,
KAYNES,Capital Goods,76.09547,51.12,26150.0,5.6105633,,19.168,0.0,40.5,
KEC,Construction,20.969215,20.79,11605.0,1.8840241,,87.306,130.0,,
KFINTECH,Financial Services,49.024513,19.99,16941.0,10.105594,,3.314,125.0,30.1,
